# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715951984058000, f72582c2d4c34218690f000000000000, a138e2dcc3c342181200000000000000, 0.475175326208987, 0.837931771621894, 0.968885017603434, 0.425310885165347, 0.379552766944056, -0.788758619259741, 0.230022148082413, 0.475175326208987, 0.837931771621894, 0.968885017603434, 0.425310885165347, 0.379552766944056, -0.788758619259741, 0.230022148082413, -0.415647953522087, -0.990754873224555, 0.405512150078751, -0.00245239119791789, 0.0214331913541886, 0.076614297162192, -0.022704654887955, 0.113278466789989, 0.0913689411055702
1403715952084058000, 727097cad4c34218710f000000000000, a138e2dcc3c342181200000000000000, 0.420060266441418, 0.732438578024724, 1.00786755156952, 0.474134810621256, 0.377938550590143, -0.748529984550475, 0.268442723059936, 0.420060266441418, 0.732438578024724, 1.00786755156952, 0.474134810621256, 0.377938550590143, -0.748529984550475, 0.268442723059936, -0.50860510566638, -1.04201065082602, 0.387263708747877, -0.00239259271866531, 0.0214673394268669, 0.0765694145261239, -0.023955661952293, 0.112198538177004, 0.0925880562257677
1403715952184058000, 03a862d2d4c34218790f000000000000, a138e2dcc3c342181200000000000000, 0.36343985493106, 0.627164964094366, 1.0430041871453, 0.514589853502467, 0.377284937737842, -0.707579609682512, 0.303618929564686, 0.36343985493106, 0.627164964094366, 1.0430041871453, 0.514589853502467, 0.377284937737842, -0.707579609682512, 0.303618929564686, -0.50001752681963, -0.989775067667732, 0.354139556726165, -0.00235327781329615, 0.021490887190119, 0.0765604994621344, -0.022871444216982, 0.110462351908239, 0.0932253527524975
1403715952284058000, 2ed405d5d4c342187b0f000000000000, a138e2dcc3c342181200000000000000, 0.312800259359819, 0.535111734457804, 1.0753051383592, 0.53789755715513, 0.377353976941774, -0.677443590228815, 0.330666563399847, 0.312800259359819, 0.535111734457804, 1.0753051383592, 0.53789755715513, 0.377353976941774, -0.677443590228815, 0.330666563399847, -0.479856503546306, -0.850597091421722, 0.315023937732185, -0.00235757727031364, 0.0215037317373826, 0.0765448355491071, -0.0220405486443905, 0.109649974197097, 0.0948041559114286
1403715952384058000, a4ab2edad4c34218810f000000000000, a138e2dcc3c342181200000000000000, 0.267624874362325, 0.462869715727401, 1.11043764737164, 0.552448246311216, 0.378779926026841, -0.655163909833893, 0.34940943610316, 0.267624874362325, 0.462869715727401, 1.11043764737164, 0.552448246311216, 0.378779926026841, -0.655163909833893, 0.34940943610316, -0.417696770670729, -0.648168524890562, 0.305600726466946, -0.0023676501572672, 0.0215436886997395, 0.0765419179859651, -0.0233515747726506, 0.109542096712141, 0.100432687795126
1403715952484058000, bb3757e0d4c34218870f000000000000, a138e2dcc3c342181200000000000000, 0.229940421806879, 0.410523322271861, 1.1420094519533, 0.562992146821706, 0.380214215868366, -0.636889948474371, 0.36448345120321, 0.229940421806879, 0.410523322271861, 1.1420094519533, 0.562992146821706, 0.380214215868366, -0.636889948474371, 0.36448345120321, -0.331879072591835, -0.421305777814766, 0.304538916862814, -0.00238346237712432, 0.0215606619237412, 0.0765361784833559, -0.0240800059183421, 0.109537384373006, 0.102473740889919
1403715952584058000, 03c306e6d4c342188d0f000000000000, a138e2dcc3c342181200000000000000, 0.198207092679286, 0.37947365449177, 1.16980751552057, 0.569785752164062, 0.385600391354678, -0.620333470725677, 0.376620392325468, 0.198207092679286, 0.37947365449177, 1.16980751552057, 0.569785752164062, 0.385600391354678, -0.620333470725677, 0.376620392325468, -0.23061599214969, -0.173836650022495, 0.292338022067346, -0.00239494820650487, 0.0215823392952961, 0.0765540794962895, -0.0231309356581021, 0.107716834847629, 0.102595152084148
1403715952684058000, edc20cefd4c34218950f000000000000, a138e2dcc3c342181200000000000000, 0.176388688637763, 0.369020379054638, 1.19780171134609, 0.580130268350043, 0.384520996603226, -0.601489306483589, 0.392177369440487, 0.176388688637763, 0.369020379054638, 1.19780171134609, 0.580130268350043, 0.384520996603226, -0.601489306483589, 0.392177369440487, -0.120442766594551, 0.13272165697742, 0.334617570927395, -0.00234796057968569, 0.0215919592356357, 0.0766177561856962, -0.0223075200708257, 0.105043705874261, 0.0999550266243404
1403715952784058000, 0689f8f1d4c34218990f000000000000, a138e2dcc3c342181200000000000000, 0.168123346553973, 0.385089186853325, 1.23090276697572, 0.596382887982825, 0.378697133330032, -0.579926576163376, 0.405710609164101, 0.168123346553973, 0.385089186853325, 1.23090276697572, 0.596382887982825, 0.378697133330032, -0.579926576163376, 0.405710609164101, 0.0160550773829893, 0.471584838150057, 0.336396904737896, -0.00220685167888336, 0.0215933373632159, 0.076702717136264, -0.0238408167021282, 0.102689925641405, 0.096554078851735
1403715952884058000, babba3f7d4c342189f0f000000000000, a138e2dcc3c342181200000000000000, 0.173053978190331, 0.438021059300399, 1.26681068047252, 0.597235880155311, 0.380979856357566, -0.575888311755944, 0.408064094092788, 0.173053978190331, 0.438021059300399, 1.26681068047252, 0.597235880155311, 0.380979856357566, -0.575888311755944, 0.408064094092788, 0.15131317140077, 0.822136717856989, 0.240245808949505, -0.00211061449832731, 0.0216284483711852, 0.0767663318937317, -0.0286170527742872, 0.0998438354058934, 0.0952111004313807
1403715952984058000, 58b5a2fdd4c34218a50f000000000000, a138e2dcc3c342181200000000000000, 0.189587256748351, 0.527501762138595, 1.29270371696095, 0.559281470379967, 0.408044733324488, -0.609206534779115, 0.386744270129749, 0.189587256748351, 0.527501762138595, 1.29270371696095, 0.559281470379967, 0.408044733324488, -0.609206534779115, 0.386744270129749, 0.256026794828593, 1.11049515180939, 0.151591475001546, -0.00210878429243584, 0.0216950206349372, 0.0768530747927657, -0.0337098482247703, 0.0954062718475798, 0.0955992838191671
1403715953084058000, 9f7fff03d5c34218ab0f000000000000, a138e2dcc3c342181200000000000000, 0.21482075805342, 0.646440104686059, 1.30238740557612, 0.50669503865413, 0.440516534436846, -0.649014600245076, 0.357750428874328, 0.21482075805342, 0.646440104686059, 1.30238740557612, 0.50669503865413, 0.440516534436846, -0.649014600245076, 0.357750428874328, 0.317845286384848, 1.29690116281091, 0.00150266761096463, -0.00209461735849172, 0.0217277992275628, 0.0768685124577236, -0.0330139546017922, 0.0935840329081054, 0.0969420301092654
1403715953184058000, c523e20cd5c34218b30f000000000000, a138e2dcc3c342181200000000000000, 0.243991263145739, 0.781482867858999, 1.28868729307355, 0.453086330362303, 0.468693696276575, -0.685010857179441, 0.325267769469573, 0.243991263145739, 0.781482867858999, 1.28868729307355, 0.453086330362303, 0.468693696276575, -0.685010857179441, 0.325267769469573, 0.310963051100186, 1.34179577802443, -0.0998336310778972, -0.00207000676249798, 0.0217431187424129, 0.0768729850377447, -0.0268992929995676, 0.0936891259376278, 0.098697855809583
1403715953284058000, c8696a0fd5c34218b70f000000000000, a138e2dcc3c342181200000000000000, 0.27171767293236, 0.914762610362127, 1.26449787653051, 0.413394749509695, 0.486902510957164, -0.708643481207464, 0.299758473514247, 0.27171767293236, 0.914762610362127, 1.26449787653051, 0.413394749509695, 0.486902510957164, -0.708643481207464, 0.299758473514247, 0.263475115577471, 1.24521237708214, -0.194494485606065, -0.00203530101090482, 0.02174439241628, 0.076871561157275, -0.0212826717413222, 0.0941804097066815, 0.0996822728788474
1403715953384058000, 2681d115d5c34218bd0f000000000000, a138e2dcc3c342181200000000000000, 0.292824460097809, 1.03521298856209, 1.24004247970143, 0.383187195271037, 0.50126101229925, -0.722721368957424, 0.282097135365382, 0.292824460097809, 1.03521298856209, 1.24004247970143, 0.383187195271037, 0.50126101229925, -0.722721368957424, 0.282097135365382, 0.197455077084299, 1.0988171054228, -0.304589604613909, -0.00201117145786428, 0.021763457341113, 0.0768541801137291, -0.0204799254438569, 0.0940123828528542, 0.102274872858943
1403715953484058000, 2093af1bd5c34218c30f000000000000, a138e2dcc3c342181200000000000000, 0.3066321484918, 1.13764385841312, 1.21209758559921, 0.355423111000341, 0.515749583362196, -0.73060446317145, 0.271834320538297, 0.3066321484918, 1.13764385841312, 1.21209758559921, 0.355423111000341, 0.515749583362196, -0.73060446317145, 0.271834320538297, 0.0948748040108542, 0.838424441902123, -0.303914783718927, -0.00199658090705808, 0.0217760315817473, 0.0768170199923802, -0.0211818327358792, 0.0949720667226339, 0.105021830238352
1403715953584058000, 03fc5121d5c34218c90f000000000000, a138e2dcc3c342181200000000000000, 0.30904583747076, 1.20890599936346, 1.18761497992648, 0.331976541570513, 0.534221359001873, -0.730576146118916, 0.2658149923445, 0.30904583747076, 1.20890599936346, 1.18761497992648, 0.331976541570513, 0.534221359001873, -0.730576146118916, 0.2658149923445, -0.0378952302161699, 0.515761622211878, -0.234196645248737, -0.00199059276985012, 0.0217864383379938, 0.0767873457017549, -0.0221238360839095, 0.0952454122000071, 0.10654290887298
1403715953684058000, d4a6352ad5c34218d10f000000000000, a138e2dcc3c342181200000000000000, 0.298923743820818, 1.2421704415482, 1.16738189915797, 0.313262238050964, 0.554819811430958, -0.724201063677551, 0.263769911899219, 0.298923743820818, 1.2421704415482, 1.16738189915797, 0.313262238050964, 0.554819811430958, -0.724201063677551, 0.263769911899219, -0.162450667256045, 0.119827979852848, -0.152353714175753, -0.00198432920239278, 0.0217906147118568, 0.076775048507525, -0.0214181658024775, 0.0950938187913549, 0.106138264462253
1403715953784058000, d9b9322ed5c34218d50f000000000000, a138e2dcc3c342181200000000000000, 0.275203284269549, 1.22598696440135, 1.15484214304066, 0.302346141480196, 0.573103607186019, -0.715115590903347, 0.262199843267244, 0.275203284269549, 1.22598696440135, 1.15484214304066, 0.302346141480196, 0.573103607186019, -0.715115590903347, 0.262199843267244, -0.298297356265148, -0.312808628585386, -0.0704215616412655, -0.00195791360449124, 0.0217939503098445, 0.0768149071733091, -0.0231996147491945, 0.0924957743776392, 0.104040796877072
1403715953884058000, 3d654733d5c34218db0f000000000000, a138e2dcc3c342181200000000000000, 0.23228457053104, 1.15729513810137, 1.15333477444273, 0.314579406669565, 0.589626758841388, -0.695950428267037, 0.262741476650626, 0.23228457053104, 1.15729513810137, 1.15333477444273, 0.314579406669565, 0.589626758841388, -0.695950428267037, 0.262741476650626, -0.412126663554605, -0.753568372703828, 0.0444929932607441, -0.0018761300287448, 0.0218446496011974, 0.0767902785014234, -0.0250306086891999, 0.0853534493715094, 0.101638733127905
1403715953984058000, b34c8639d5c34218e10f000000000000, a138e2dcc3c342181200000000000000, 0.186080994543456, 1.05789172621618, 1.15661945857678, 0.357693269543699, 0.606686995322269, -0.65748860343426, 0.267759502135856, 0.186080994543456, 1.05789172621618, 1.15661945857678, 0.357693269543699, 0.606686995322269, -0.65748860343426, 0.267759502135856, -0.433256417814695, -1.09896991831004, 0.0436098211883678, -0.00187354520789698, 0.0218682958544595, 0.0767871214863519, -0.0249347983432137, 0.0825094611676643, 0.099934808943729
1403715954084058000, d151ce3fd5c34218e70f000000000000, a138e2dcc3c342181200000000000000, 0.149073438638149, 0.935044546092515, 1.15234948603087, 0.411377558518898, 0.610391267482084, -0.61433283728415, 0.284229080079874, 0.149073438638149, 0.935044546092515, 1.15234948603087, 0.411377558518898, 0.610391267482084, -0.61433283728415, 0.284229080079874, -0.323229479527494, -1.2971037973069, -0.0750739679691819, -0.00188495679398728, 0.0218399418233733, 0.0768006661169376, -0.0239650992350887, 0.0833539630819993, 0.0957973497960568
1403715954184058000, 0ee48048d5c34218ef0f000000000000, a138e2dcc3c342181200000000000000, 0.125818423062217, 0.795088022446483, 1.14040429268111, 0.457750250481852, 0.596307296541422, -0.579323845408019, 0.315065387526032, 0.125818423062217, 0.795088022446483, 1.14040429268111, 0.457750250481852, 0.596307296541422, -0.579323845408019, 0.315065387526032, -0.160571912435223, -1.40016332802835, -0.101192168118423, -0.00187165762220762, 0.0218038138336732, 0.0768073959105387, -0.0241182853864649, 0.0843615207857268, 0.0918469207549434
1403715954284058000, e6edb44bd5c34218f30f000000000000, a138e2dcc3c342181200000000000000, 0.121250268179157, 0.651286460589374, 1.12334391848083, 0.490246926425476, 0.570999022687131, -0.556572182299234, 0.351916855395395, 0.121250268179157, 0.651286460589374, 1.12334391848083, 0.490246926425476, 0.570999022687131, -0.556572182299234, 0.351916855395395, 0.0200252259099744, -1.38346297620017, -0.120773224329727, -0.00185381588021736, 0.0217628372065561, 0.0767963092339791, -0.023292221403781, 0.086194209314948, 0.0868964728340138
1403715954384058000, 623b8851d5c34218f90f000000000000, a138e2dcc3c342181200000000000000, 0.133888884689785, 0.523725218006984, 1.10729995608242, 0.503250348408836, 0.539604639737453, -0.548070402697613, 0.393934960732193, 0.133888884689785, 0.523725218006984, 1.10729995608242, 0.503250348408836, 0.539604639737453, -0.548070402697613, 0.393934960732193, 0.17567566384323, -1.24860168507224, -0.152141965395239, -0.00183728458258128, 0.0217200362662004, 0.0767658829393566, -0.0224784376629166, 0.0894878349843109, 0.0854020739891627
1403715954484058000, 4d730e57d5c34218ff0f000000000000, a138e2dcc3c342181200000000000000, 0.160219231000613, 0.421187199811913, 1.09866226812285, 0.513122186120489, 0.508235958529575, -0.539298145495297, 0.433081219673386, 0.160219231000613, 0.421187199811913, 1.09866226812285, 0.513122186120489, 0.508235958529575, -0.539298145495297, 0.433081219673386, 0.287562398549378, -1.00202862934559, -0.108100146605498, -0.00179953631579523, 0.0216716374404199, 0.0767351416395245, -0.0237673498956235, 0.0940233990627288, 0.0878261262263922
1403715954584058000, c70e365dd5c342180510000000000000, a138e2dcc3c342181200000000000000, 0.198071897648674, 0.349431633639132, 1.0918635670031, 0.529150296187203, 0.483973806728082, -0.523715633446434, 0.459881782341858, 0.198071897648674, 0.349431633639132, 1.0918635670031, 0.529150296187203, 0.483973806728082, -0.523715633446434, 0.459881782341858, 0.359436273421251, -0.674609539373398, -0.0784766599788281, -0.00175455086928733, 0.0215925188578315, 0.0766925883297628, -0.0236742766783322, 0.10013985332717, 0.0889268774870962
1403715954684058000, 62493c63d5c342180b10000000000000, a138e2dcc3c342181200000000000000, 0.243641906166496, 0.31490546111215, 1.09067568502582, 0.539817631128957, 0.468095865037934, -0.511318470728012, 0.477531787160894, 0.243641906166496, 0.31490546111215, 1.09067568502582, 0.539817631128957, 0.468095865037934, -0.511318470728012, 0.477531787160894, 0.433855517912285, -0.26482785937502, -0.080905693808011, -0.00172130410878314, 0.0215100320095383, 0.0766721748984607, -0.0254542776680234, 0.105155878132063, 0.0913128118998296
1403715954784058000, fa14c768d5c342181110000000000000, a138e2dcc3c342181200000000000000, 0.292316656677308, 0.314592341441985, 1.08646404734877, 0.537877751938133, 0.469002292517984, -0.51260333210709, 0.477453869494807, 0.292316656677308, 0.314592341441985, 1.08646404734877, 0.537877751938133, 0.469002292517984, -0.51260333210709, 0.477453869494807, 0.487762968304759, 0.143321734788762, -0.0883722503978333, -0.00169968730241191, 0.0214640984328132, 0.0766738302260416, -0.0273613193317059, 0.106660237121195, 0.0928994756352765
1403715954884058000, 05ae456fd5c342181710000000000000, a138e2dcc3c342181200000000000000, 0.345479563579362, 0.352999850670966, 1.07956976646182, 0.52286148504094, 0.483042865828538, -0.528620053584516, 0.462435180518567, 0.345479563579362, 0.352999850670966, 1.07956976646182, 0.52286148504094, 0.483042865828538, -0.528620053584516, 0.462435180518567, 0.529601810397931, 0.52355010688137, -0.095316307040346, -0.00166573580695099, 0.0214279725635685, 0.0766656938284591, -0.0276800655337739, 0.10864012867625, 0.0936927902800544
1403715954984058000, f38e2775d5c342181d10000000000000, a138e2dcc3c342181200000000000000, 0.402417238515289, 0.422701799121228, 1.07158973037197, 0.495913046149411, 0.506109957744908, -0.555842390811797, 0.43469782367397, 0.402417238515289, 0.422701799121228, 1.07158973037197, 0.495913046149411, 0.506109957744908, -0.555842390811797, 0.43469782367397, 0.582341681860196, 0.82273608879367, -0.0536264581043635, -0.00163110322729162, 0.0214052127929599, 0.0766736461378034, -0.0270490251837456, 0.110085247957619, 0.0941170681902724
1403715955084058000, 4bf5077bd5c342182310000000000000, a138e2dcc3c342181200000000000000, 0.464129540702068, 0.50972356685283, 1.06286025496847, 0.466214766374546, 0.527043326167454, -0.583205410103221, 0.405882462768482, 0.464129540702068, 0.50972356685283, 1.06286025496847, 0.466214766374546, 0.527043326167454, -0.583205410103221, 0.405882462768482, 0.62034469930318, 0.986347318935567, -0.0391035460017246, -0.00159898689423708, 0.0214140185094583, 0.0767072841217184, -0.0251269364014274, 0.111025742489422, 0.0933415666152341
1403715955184058000, 2b452b81d5c342182910000000000000, a138e2dcc3c342181200000000000000, 0.52640269131029, 0.611654292143078, 1.05403469840601, 0.427977615230038, 0.542835714879312, -0.614420044072676, 0.38033216660599, 0.52640269131029, 0.611654292143078, 1.05403469840601, 0.427977615230038, 0.542835714879312, -0.614420044072676, 0.38033216660599, 0.631964057470533, 1.04319173435891, -0.0542789161367492, -0.00157471775545765, 0.0214342760435088, 0.0767053721063015, -0.0224916329386816, 0.1113938217159, 0.0936324670441285
1403715955284058000, 3e891387d5c342182f10000000000000, a138e2dcc3c342181200000000000000, 0.586721044714102, 0.716925529632015, 1.04799198414015, 0.390876231509896, 0.556110031975251, -0.642208940241198, 0.354295189145131, 0.586721044714102, 0.716925529632015, 1.04799198414015, 0.390876231509896, 0.556110031975251, -0.642208940241198, 0.354295189145131, 0.597208401984268, 0.973398034325399, -0.01666504942667, -0.00154746095321321, 0.0214479263309941, 0.0766775677145912, -0.020652000028523, 0.111836704899678, 0.0942712493802908
1403715955384058000, 93a0be8cd5c342183510000000000000, a138e2dcc3c342181200000000000000, 0.644485979773315, 0.809292843734973, 1.0473205612842, 0.364792744303102, 0.565644558401747, -0.660902963554378, 0.331933366836394, 0.644485979773315, 0.809292843734973, 1.0473205612842, 0.364792744303102, 0.565644558401747, -0.660902963554378, 0.331933366836394, 0.551554229167021, 0.826047119519228, 0.0116123831733774, -0.00152232239442232, 0.0214527857043542, 0.076668374904271, -0.0201628335689539, 0.112698824736356, 0.094294999455922
1403715955484058000, 30f9dd92d5c342183b10000000000000, a138e2dcc3c342181200000000000000, 0.700153469455044, 0.878859374793681, 1.05003469515588, 0.33973811453774, 0.57254433763775, -0.675966217789838, 0.315975738587939, 0.700153469455044, 0.878859374793681, 1.05003469515588, 0.33973811453774, 0.57254433763775, -0.675966217789838, 0.315975738587939, 0.505396684222619, 0.60263358897188, 0.0379312890574203, -0.0015054879432596, 0.0214595280782434, 0.0766952832004415, -0.0223669065337633, 0.113540603308282, 0.0933841717258167
1403715955584058000, 18f00e99d5c342184110000000000000, a138e2dcc3c342181200000000000000, 0.746674738411779, 0.926550878953219, 1.05367133833993, 0.310227168139262, 0.577456416973597, -0.689537652851377, 0.307962685961341, 0.746674738411779, 0.926550878953219, 1.05367133833993, 0.310227168139262, 0.577456416973597, -0.689537652851377, 0.307962685961341, 0.413400440527053, 0.310349388474096, 0.0699434257969768, -0.00149077409135317, 0.021457811645953, 0.0766869135318034, -0.0206682055548102, 0.113976683267673, 0.0934281830766297
1403715955684058000, 6cb57d9ed5c342184710000000000000, a138e2dcc3c342181200000000000000, 0.784313422891919, 0.937891451581942, 1.06234059475578, 0.289883818931695, 0.587449337015919, -0.6920840939272, 0.303134054329269, 0.784313422891919, 0.937891451581942, 1.06234059475578, 0.289883818931695, 0.587449337015919, -0.6920840939272, 0.303134054329269, 0.286719430770023, -0.0852288905324046, 0.141250311540609, -0.00146189038651226, 0.0214608187697968, 0.0767005079302983, -0.0190031326483744, 0.114962452361171, 0.0926687570825486
1403715955784058000, 4ac7e2a4d5c342184d10000000000000, a138e2dcc3c342181200000000000000, 0.808991870509731, 0.910346642716876, 1.07855087727813, 0.30189409099915, 0.599456778841483, -0.670997411705282, 0.315077770725901, 0.808991870509731, 0.910346642716876, 1.07855087727813, 0.30189409099915, 0.599456778841483, -0.670997411705282, 0.315077770725901, 0.180917945369743, -0.482270525723789, 0.266386876394104, -0.00143882023336338, 0.0214429744215339, 0.0766880975067835, -0.0156304356361423, 0.115243436714787, 0.0914981851530742
1403715955884058000, 388883aad5c342185310000000000000, a138e2dcc3c342181200000000000000, 0.821369031927063, 0.842376702339975, 1.10740901152607, 0.337697936201001, 0.598954985324817, -0.632508209546149, 0.356575930619072, 0.821369031927063, 0.842376702339975, 1.10740901152607, 0.337697936201001, 0.598954985324817, -0.632508209546149, 0.356575930619072, 0.129078067422995, -0.72645675377892, 0.308905889835209, -0.00147905167050897, 0.0215204650334336, 0.0766662061774602, -0.0154170707171373, 0.11386510754704, 0.0891898596461827
1403715955984058000, e82d76b0d5c342185910000000000000, a138e2dcc3c342181200000000000000, 0.826106477143394, 0.762458054069525, 1.13589145681063, 0.371654672858403, 0.595540266418022, -0.587396738148102, 0.402702951603579, 0.826106477143394, 0.762458054069525, 1.13589145681063, 0.371654672858403, 0.595540266418022, -0.587396738148102, 0.402702951603579, 0.104256751089953, -0.809165837276339, 0.307054796351529, -0.00155044215281089, 0.0215894998059309, 0.076575951308785, -0.0157764861129301, 0.111342484255503, 0.0878590447099525
1403715956084058000, fcd8bbb6d5c342185f10000000000000, a138e2dcc3c342181200000000000000, 0.832495120924264, 0.684300846467388, 1.16779520976933, 0.403362751790442, 0.596570633196466, -0.535137316167203, 0.441622036271939, 0.832495120924264, 0.684300846467388, 1.16779520976933, 0.403362751790442, 0.596570633196466, -0.535137316167203, 0.441622036271939, 0.100965136427828, -0.795577939188959, 0.300878435030843, -0.00164651614379555, 0.0216123358018253, 0.0765310865884195, -0.0167023313697975, 0.109242221013459, 0.0880479720980657
1403715956184058000, 1ea09ebcd5c342186510000000000000, a138e2dcc3c342181200000000000000, 0.842045468286211, 0.610615631147974, 1.1973750119286, 0.418344025046466, 0.603579132977802, -0.491127017943371, 0.468481332806056, 0.842045468286211, 0.610615631147974, 1.1973750119286, 0.418344025046466, 0.603579132977802, -0.491127017943371, 0.468481332806056, 0.125352520213089, -0.668297895801542, 0.256612687195776, -0.0016720280640943, 0.0216325309419654, 0.0765318682590029, -0.0178835795210071, 0.108738815117189, 0.0896045410499387
1403715956284058000, 088f4cc2d5c342186b10000000000000, a138e2dcc3c342181200000000000000, 0.854286060102592, 0.553671122815133, 1.2245280615087, 0.417576779425052, 0.615293036386844, -0.456801198614483, 0.488238443389325, 0.854286060102592, 0.553671122815133, 1.2245280615087, 0.417576779425052, 0.615293036386844, -0.456801198614483, 0.488238443389325, 0.149141986354927, -0.469820725130924, 0.256001672807193, -0.00166784713305799, 0.0216549836914836, 0.0765414514350224, -0.0199671104382588, 0.109040236680026, 0.0921594620556225
1403715956384058000, 979d78c8d5c342187110000000000000, a138e2dcc3c342181200000000000000, 0.86940852791928, 0.518211789700181, 1.25053938357467, 0.411272533439646, 0.621073807576671, -0.423669297852658, 0.515389711613831, 0.86940852791928, 0.518211789700181, 1.25053938357467, 0.411272533439646, 0.621073807576671, -0.423669297852658, 0.515389711613831, 0.161654863484758, -0.231382371452586, 0.260749018345979, -0.00166597803159455, 0.0216609974588912, 0.0765397745305718, -0.0198522539631296, 0.108998888770029, 0.0927389419592117
1403715956484058000, 0ed732ced5c342187710000000000000, a138e2dcc3c342181200000000000000, 0.886149041753864, 0.503676404147174, 1.27946945535139, 0.406465798721714, 0.616586818516882, -0.387402491630305, 0.551838345151349, 0.886149041753864, 0.503676404147174, 1.27946945535139, 0.406465798721714, 0.616586818516882, -0.387402491630305, 0.551838345151349, 0.146508715634644, 0.0672554434804617, 0.296442995833029, -0.00162058658450781, 0.0216994049873143, 0.0765584066685038, -0.0198261043769229, 0.109135383139443, 0.0924622853134224
1403715956584058000, f4f329d4d5c342187d10000000000000, a138e2dcc3c342181200000000000000, 0.900505120488074, 0.515452919064968, 1.31182577566936, 0.398607605214733, 0.613500766253357, -0.35835893546415, 0.579920391299117, 0.900505120488074, 0.515452919064968, 1.31182577566936, 0.398607605214733, 0.613500766253357, -0.35835893546415, 0.579920391299117, 0.0606422999656143, 0.386528887700233, 0.28336241124753, -0.00155625013653765, 0.0217554241994585, 0.0766111836048277, -0.023119640409316, 0.109178702530738, 0.090981940980114
1403715956684058000, e0a45edad5c342188310000000000000, a138e2dcc3c342181200000000000000, 0.906741313117089, 0.558312305483436, 1.34443842626706, 0.38592612243232, 0.618187310359392, -0.34618554933286, 0.590813881665013, 0.906741313117089, 0.558312305483436, 1.34443842626706, 0.38592612243232, 0.618187310359392, -0.34618554933286, 0.590813881665013, -0.0336511637327225, 0.73367195495641, 0.257590535681221, -0.00144116921704, 0.0218062509802606, 0.0766502280808473, -0.0282711497359146, 0.109331377171895, 0.0890600363861161
1403715956784058000, 07390ce0d5c342188910000000000000, a138e2dcc3c342181200000000000000, 0.903455588535224, 0.639358737927186, 1.37448012522891, 0.361533074775677, 0.636371837445895, -0.353495788502255, 0.582550811397726, 0.903455588535224, 0.639358737927186, 1.37448012522891, 0.361533074775677, 0.636371837445895, -0.353495788502255, 0.582550811397726, -0.142123271909719, 1.02612616187215, 0.236652193708861, -0.00138966931116401, 0.0218355888229076, 0.0767023721004132, -0.0341912182736773, 0.10922217205971, 0.0872301147219081
1403715956884058000, e68303e6d5c342188f10000000000000, a138e2dcc3c342181200000000000000, 0.887098049738529, 0.750396747306606, 1.40231827306433, 0.335099183804203, 0.659205651831463, -0.369942271647921, 0.562404801948907, 0.887098049738529, 0.750396747306606, 1.40231827306433, 0.335099183804203, 0.659205651831463, -0.369942271647921, 0.562404801948907, -0.225274178307562, 1.24916989705538, 0.229909819644507, -0.00135959865424729, 0.0218428257272282, 0.0767068512710096, -0.0382166095300301, 0.108820795866755, 0.0863546082862391
1403715956984058000, a9cb36ecd5c342189510000000000000, a138e2dcc3c342181200000000000000, 0.863819690877045, 0.8801964905412, 1.42336171238966, 0.309490312645121, 0.686076378920216, -0.389722048797856, 0.530689808972578, 0.863819690877045, 0.8801964905412, 1.42336171238966, 0.309490312645121, 0.686076378920216, -0.389722048797856, 0.530689808972578, -0.281965511708376, 1.37517067686005, 0.152174334962094, -0.00135609175563772, 0.0218359180389263, 0.0767177204882672, -0.0398059553784426, 0.10886908895665, 0.0849503481032526
1403715957084058000, fc8108f2d5c342189b10000000000000, a138e2dcc3c342181200000000000000, 0.835850557516039, 1.01895779515412, 1.43065470579019, 0.287443231077883, 0.710947689070533, -0.408471744538757, 0.495056164718954, 0.835850557516039, 1.01895779515412, 1.43065470579019, 0.287443231077883, 0.710947689070533, -0.408471744538757, 0.495056164718954, -0.293783507360025, 1.41113113270727, 0.0448973179106797, -0.0013709565665164, 0.0218494839791018, 0.0767444036886198, -0.0375860486314079, 0.109773780045623, 0.0838043018490804
1403715957184058000, 0185e2f7d5c34218a110000000000000, a138e2dcc3c342181200000000000000, 0.808829834861997, 1.15544617080012, 1.42483951122635, 0.26499389542758, 0.730566538800844, -0.426909075112906, 0.462384482175726, 0.808829834861997, 1.15544617080012, 1.42483951122635, 0.26499389542758, 0.730566538800844, -0.426909075112906, 0.462384482175726, -0.25724548863423, 1.37124533096866, -0.0877969150449993, -0.00137708792635616, 0.0218791982378072, 0.0767816075438032, -0.0345045713417931, 0.11006794957198, 0.083341773995205
