# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715346062143000, b9b7212edaab3c182911000000000000, 9669eda6c6ab3c181200000000000000, 1.65720517115719, 3.27847422770583, 0.641144727937447, 0.544261008376865, -0.186958639492679, -0.808450977175721, -0.123423820161529, 1.65720517115719, 3.27847422770583, 0.641144727937447, 0.544261008376865, -0.186958639492679, -0.808450977175721, -0.123423820161529, -0.399414967096878, -0.716793646077385, -0.0748480928440844, -0.00250356789475636, 0.0209165036799989, 0.0764506478204446, -0.0464426547328872, 0.133947682208975, 0.075739865292964
1403715346162143000, 223e7135daab3c182f11000000000000, 9669eda6c6ab3c181200000000000000, 1.61952309994277, 3.20934377246444, 0.633761257853582, 0.539662088197922, -0.188993927858337, -0.811199052264255, -0.122483563795763, 1.61952309994277, 3.20934377246444, 0.633761257853582, 0.539662088197922, -0.188993927858337, -0.811199052264255, -0.122483563795763, -0.427525554299396, -0.680396322233982, -0.0302041081506982, -0.00250249683970993, 0.0208617143905219, 0.0764147047673804, -0.0435231109749922, 0.133040410587894, 0.0753645254000936
1403715346262143000, 3cc2a83bdaab3c183511000000000000, 9669eda6c6ab3c181200000000000000, 1.57455554984194, 3.14119401788456, 0.630902920529652, 0.545143032206344, -0.18936089049301, -0.807258251549273, -0.123675554958036, 1.57455554984194, 3.14119401788456, 0.630902920529652, 0.545143032206344, -0.18936089049301, -0.807258251549273, -0.123675554958036, -0.459515387887235, -0.650210444781968, -0.0104462339365627, -0.00250893486546142, 0.0208462592985056, 0.076430599837121, -0.0420823978768639, 0.13296710000712, 0.0751374290778817
1403715346362143000, 5d9d4c42daab3c183b11000000000000, 9669eda6c6ab3c181200000000000000, 1.53196138517659, 3.07970664876367, 0.631632118797448, 0.551088092924899, -0.190323961266273, -0.802793420347004, -0.124905675819277, 1.53196138517659, 3.07970664876367, 0.631632118797448, 0.551088092924899, -0.190323961266273, -0.802793420347004, -0.124905675819277, -0.47730236514885, -0.632943077709848, 0.00892332412103747, -0.00254292212534844, 0.0208955057022365, 0.0764409681413572, -0.0433570892222161, 0.133505504849592, 0.0757155847690971
1403715346462143000, be5d5749daab3c184111000000000000, 9669eda6c6ab3c181200000000000000, 1.48896006822432, 3.02104762001444, 0.633648932382713, 0.557740986413923, -0.191959952480627, -0.79751575701887, -0.126668804463761, 1.48896006822432, 3.02104762001444, 0.633648932382713, 0.557740986413923, -0.191959952480627, -0.79751575701887, -0.126668804463761, -0.473491467451764, -0.605811197193133, 0.0129097919417065, -0.00257752287950153, 0.0209310743008797, 0.0764390759146005, -0.0440101195071978, 0.133673951289384, 0.0760688831341541
1403715346562143000, 01e5cc4fdaab3c184711000000000000, 9669eda6c6ab3c181200000000000000, 1.44608851572857, 2.96411597441018, 0.636318021412904, 0.562535333349405, -0.195793183318007, -0.793225856348057, -0.126537618598451, 1.44608851572857, 2.96411597441018, 0.636318021412904, 0.562535333349405, -0.195793183318007, -0.793225856348057, -0.126537618598451, -0.458519647939388, -0.585351192486644, 0.0230964085773165, -0.00260288250987922, 0.0209602509965521, 0.07643252889396, -0.0446228805325551, 0.134023519050207, 0.0763127724541323
1403715346662143000, 4d775d56daab3c184d11000000000000, 9669eda6c6ab3c181200000000000000, 1.40004361536505, 2.90245268705672, 0.63777075416718, 0.565181730272858, -0.201839581389599, -0.789810021727138, -0.126611708501341, 1.40004361536505, 2.90245268705672, 0.63777075416718, 0.565181730272858, -0.201839581389599, -0.789810021727138, -0.126611708501341, -0.424747316498034, -0.570210112534697, 0.020332813106745, -0.00259139779882115, 0.0209411144409351, 0.0764574305089766, -0.0441227277828082, 0.134127991957928, 0.0764049015898875
1403715346762143000, 7ed63c5ddaab3c185311000000000000, 9669eda6c6ab3c181200000000000000, 1.35963797223402, 2.84460962260612, 0.64071881144906, 0.567206741583835, -0.206976991118861, -0.786780333671605, -0.128116134802882, 1.35963797223402, 2.84460962260612, 0.64071881144906, 0.567206741583835, -0.206976991118861, -0.786780333671605, -0.128116134802882, -0.390491430640574, -0.555333872626399, 0.0333566992612947, -0.00259341226082021, 0.0209429962574519, 0.0764723882300984, -0.0442715109807882, 0.134504351234703, 0.0767563671708836
1403715346862143000, 65d31164daab3c185911000000000000, 9669eda6c6ab3c181200000000000000, 1.32536245487808, 2.79071081822981, 0.643806553001208, 0.564683346408552, -0.211337557432601, -0.786998753172473, -0.130775064948306, 1.32536245487808, 2.79071081822981, 0.643806553001208, 0.564683346408552, -0.211337557432601, -0.786998753172473, -0.130775064948306, -0.362669505301749, -0.53768966572596, -0.00150083444716489, -0.00259803591544651, 0.0209362197091094, 0.0764687213928653, -0.0449885465250426, 0.134431229201045, 0.0773163060112103
1403715346962143000, b191a06adaab3c185f11000000000000, 9669eda6c6ab3c181200000000000000, 1.29830065624467, 2.74385605955542, 0.646415378520127, 0.559916406820889, -0.218992431656458, -0.788730164354041, -0.128221137446302, 1.29830065624467, 2.74385605955542, 0.646415378520127, 0.559916406820889, -0.218992431656458, -0.788730164354041, -0.128221137446302, -0.331919371683065, -0.506801688576926, 0.0104548527858954, -0.00261898494717576, 0.0209206558113944, 0.0764088018826867, -0.0463754440303633, 0.13379071837906, 0.0771747052396575
1403715347062143000, 6f495471daab3c186511000000000000, 9669eda6c6ab3c181200000000000000, 1.2717185363735, 2.70086070063717, 0.648486378446339, 0.554474253772876, -0.224882470584974, -0.791161290916386, -0.126688547557105, 1.2717185363735, 2.70086070063717, 0.648486378446339, 0.554474253772876, -0.224882470584974, -0.791161290916386, -0.126688547557105, -0.304185874962728, -0.459036241594296, 0.038784737888423, -0.00261978382461344, 0.0208983601750505, 0.0763405272239046, -0.0470026786495715, 0.132715320460933, 0.076399570418969
1403715347162143000, dcc24c78daab3c186b11000000000000, 9669eda6c6ab3c181200000000000000, 1.24805501103557, 2.66525626576456, 0.652677097682971, 0.551292357111244, -0.220225022236293, -0.794033068488006, -0.130725524360301, 1.24805501103557, 2.66525626576456, 0.652677097682971, 0.551292357111244, -0.220225022236293, -0.794033068488006, -0.130725524360301, -0.299223905136524, -0.421042233325354, 0.0401615900786428, -0.0026248222630101, 0.0208904260009244, 0.0762492999768503, -0.0480097917538742, 0.131940608789258, 0.0751008881577892
1403715347262143000, 50da227fdaab3c187111000000000000, 9669eda6c6ab3c181200000000000000, 1.22369987624515, 2.63560737115004, 0.660865733852822, 0.55219620166788, -0.207742308276194, -0.796431898602507, -0.132735523143016, 1.22369987624515, 2.63560737115004, 0.660865733852822, 0.55219620166788, -0.207742308276194, -0.796431898602507, -0.132735523143016, -0.316175811976925, -0.386763483223479, 0.0718936301433965, -0.00260477186724746, 0.0208944135566762, 0.0761469315142859, -0.050957236799676, 0.132267960446607, 0.0748235256074081
1403715347362143000, aa6d2686daab3c187711000000000000, 9669eda6c6ab3c181200000000000000, 1.19329282933562, 2.59982172494209, 0.668778552692693, 0.556543903905557, -0.18899851020861, -0.798417559933933, -0.130643967153604, 1.19329282933562, 2.59982172494209, 0.668778552692693, 0.556543903905557, -0.18899851020861, -0.798417559933933, -0.130643967153604, -0.314734044728038, -0.37559355489401, 0.0795358578967897, -0.00258770524295017, 0.0208673588934129, 0.0761155689427045, -0.0515675247511454, 0.131452881167519, 0.0748348069266879
1403715347462143000, a5ff208ddaab3c187d11000000000000, 9669eda6c6ab3c181200000000000000, 1.16615073153407, 2.56392802853649, 0.680341151318028, 0.561020009148726, -0.165678536678056, -0.80104266545345, -0.127034719436115, 1.16615073153407, 2.56392802853649, 0.680341151318028, 0.561020009148726, -0.165678536678056, -0.80104266545345, -0.127034719436115, -0.310085100229083, -0.394345615747088, 0.0969855847652858, -0.00258929098942846, 0.0208568186560208, 0.0760698696483092, -0.0539856310688927, 0.131982041200121, 0.075149784974247
1403715347562143000, bc87f993daab3c188311000000000000, 9669eda6c6ab3c181200000000000000, 1.13247334947899, 2.51830467182244, 0.689755941589004, 0.564729594759466, -0.145162751532213, -0.802935816083979, -0.123702609592364, 1.13247334947899, 2.51830467182244, 0.689755941589004, 0.564729594759466, -0.145162751532213, -0.802935816083979, -0.123702609592364, -0.313359696696262, -0.421589160494216, 0.108025234312973, -0.00256759480448664, 0.0208154180882992, 0.0760989268109698, -0.0532038474740598, 0.131039300539105, 0.0756855060507101
1403715347662143000, f3f0cb9adaab3c188911000000000000, 9669eda6c6ab3c181200000000000000, 1.10130611792543, 2.47092375905729, 0.699528256176816, 0.56930426811452, -0.131365283059932, -0.80289013093156, -0.118335330167611, 1.10130611792543, 2.47092375905729, 0.699528256176816, 0.56930426811452, -0.131365283059932, -0.80289013093156, -0.118335330167611, -0.307817332655318, -0.45594646701394, 0.104953519831998, -0.0025703750462151, 0.0207652246804888, 0.0761145923839454, -0.0523981842867975, 0.129632314700728, 0.0757708969017858
1403715347762143000, 10b571a1daab3c188f11000000000000, 9669eda6c6ab3c181200000000000000, 1.07070901508901, 2.42240437439042, 0.709122152254392, 0.573033452354205, -0.128967907976646, -0.802521147795904, -0.104688817623918, 1.07070901508901, 2.42240437439042, 0.709122152254392, 0.573033452354205, -0.128967907976646, -0.802521147795904, -0.104688817623918, -0.298142410017567, -0.490665786976667, 0.101235704251664, -0.00253432892611714, 0.0207429669310819, 0.0761419299291161, -0.052876538615934, 0.129021501568794, 0.0766937148369875
1403715347862143000, 7da308a8daab3c189511000000000000, 9669eda6c6ab3c181200000000000000, 1.04154372848683, 2.37270621889705, 0.717276496987162, 0.575584085435206, -0.125553607238961, -0.803112807799346, -0.0891575585783577, 1.04154372848683, 2.37270621889705, 0.717276496987162, 0.575584085435206, -0.125553607238961, -0.803112807799346, -0.0891575585783577, -0.274105337309128, -0.508168909868376, 0.0802710604053792, -0.00251577810226046, 0.0207409321101684, 0.0761662748910425, -0.052903376374516, 0.129048355689881, 0.0767769354550705
1403715347962143000, 4774d8aedaab3c189b11000000000000, 9669eda6c6ab3c181200000000000000, 1.01503831787925, 2.32026675889798, 0.726191560548495, 0.578393003424804, -0.120530117157045, -0.803934749236248, -0.0679922305693456, 1.01503831787925, 2.32026675889798, 0.726191560548495, 0.578393003424804, -0.120530117157045, -0.803934749236248, -0.0679922305693456, -0.237415085035244, -0.496715838287121, 0.091383623066721, -0.00251531145780432, 0.0207520748440326, 0.0761658400906354, -0.0539498578070914, 0.129267597432592, 0.076799705583158
1403715348062143000, b95462b5daab3c18a111000000000000, 9669eda6c6ab3c181200000000000000, 0.990676701518823, 2.26851961326921, 0.734617060387804, 0.580505092891749, -0.111251087541494, -0.805419790975289, -0.0439999199192244, 0.990676701518823, 2.26851961326921, 0.734617060387804, 0.580505092891749, -0.111251087541494, -0.805419790975289, -0.0439999199192244, -0.214209887674827, -0.46973486426237, 0.0839624715830981, -0.00250766480248077, 0.0207714514400332, 0.0761774674826304, -0.0543313000842072, 0.129577833031852, 0.0762708766668876
1403715348162143000, cffe33bcdaab3c18a711000000000000, 9669eda6c6ab3c181200000000000000, 0.966131561526654, 2.21505432150684, 0.743806007859848, 0.580628061673767, -0.0923789902707396, -0.808530364123726, -0.0248158506499079, 0.966131561526654, 2.21505432150684, 0.743806007859848, 0.580628061673767, -0.0923789902707396, -0.808530364123726, -0.0248158506499079, -0.16505852765019, -0.415368249627696, 0.0765082507995045, -0.00246482799303, 0.0207704898595961, 0.0762384001329183, -0.0556354965036706, 0.129942409535948, 0.0749881363590286
1403715348262143000, 48b6f3c2daab3c18ad11000000000000, 9669eda6c6ab3c181200000000000000, 0.943787953492918, 2.16701461650073, 0.75186210388771, 0.57815501102466, -0.0680067883543362, -0.81304915120339, -0.00793332794295834, 0.943787953492918, 2.16701461650073, 0.75186210388771, 0.57815501102466, -0.0680067883543362, -0.81304915120339, -0.00793332794295834, -0.149039267644661, -0.347290276014491, 0.0684377171578315, -0.00241571266228207, 0.0207599620060187, 0.0762790564584876, -0.0562601058115751, 0.130108833267534, 0.0734698495793274
1403715348362143000, 274c2bc9daab3c18b311000000000000, 9669eda6c6ab3c181200000000000000, 0.921282521973262, 2.12423166968622, 0.75772601819194, 0.573987223688378, -0.0442124196977994, -0.817650834858218, 0.00557146682954958, 0.921282521973262, 2.12423166968622, 0.75772601819194, 0.573987223688378, -0.0442124196977994, -0.817650834858218, 0.00557146682954958, -0.14050465604423, -0.279401040955571, 0.0283679585758895, -0.00236471731548002, 0.0207525155805875, 0.07631315307968, -0.0570605806521029, 0.130026695448169, 0.0711880621821574
1403715348462143000, c51b08d0daab3c18b911000000000000, 9669eda6c6ab3c181200000000000000, 0.903791544947752, 2.09007420921817, 0.757101156519763, 0.569236693810387, -0.0265822479478724, -0.821607781947013, 0.014954034839079, 0.903791544947752, 2.09007420921817, 0.757101156519763, 0.569236693810387, -0.0265822479478724, -0.821607781947013, 0.014954034839079, -0.138172435478283, -0.208089204239767, -0.0635542071891898, -0.00234994299836057, 0.0207205602731299, 0.0763436376543761, -0.0575621060873697, 0.130772866113349, 0.0696411918989751
1403715348562143000, c62a02d7daab3c18bf11000000000000, 9669eda6c6ab3c181200000000000000, 0.884520343486851, 2.06394363615839, 0.744330313750154, 0.566537278236295, -0.0157247328656792, -0.823618872146521, 0.0209809101091016, 0.884520343486851, 2.06394363615839, 0.744330313750154, 0.566537278236295, -0.0157247328656792, -0.823618872146521, 0.0209809101091016, -0.165145249066147, -0.153619227928592, -0.163821689349006, -0.0023224837628731, 0.020708819000685, 0.0763690914006768, -0.0576278284946211, 0.130918067821473, 0.067729916570178
1403715348662143000, 8f730ededaab3c18c511000000000000, 9669eda6c6ab3c181200000000000000, 0.871107984809403, 2.05588618895066, 0.718014350548614, 0.569953387597642, -0.0119090418145119, -0.821059573592749, 0.0295378960104667, 0.871107984809403, 2.05588618895066, 0.718014350548614, 0.569953387597642, -0.0119090418145119, -0.821059573592749, 0.0295378960104667, -0.173020157877593, -0.0947541554787767, -0.273852807798492, -0.0023269260983955, 0.020679782323422, 0.0763965900844258, -0.0550978773326234, 0.131072073320605, 0.0644490765874273
1403715348762143000, 98ef79e4daab3c18cb11000000000000, 9669eda6c6ab3c181200000000000000, 0.856956451181076, 2.05071584489816, 0.686989896626045, 0.572133739435195, -0.0105164387661191, -0.819211459950865, 0.0380127952241247, 0.856956451181076, 2.05071584489816, 0.686989896626045, 0.572133739435195, -0.0105164387661191, -0.819211459950865, 0.0380127952241247, -0.192014525367785, -0.0229785310793473, -0.295109238464255, -0.00235498248663256, 0.0206282285908187, 0.0764047587925937, -0.0538826858330688, 0.133427460451492, 0.0620120684199373
1403715348862143000, 8e3c4cebdaab3c18d111000000000000, 9669eda6c6ab3c181200000000000000, 0.843603599992916, 2.04845608955748, 0.658096730280471, 0.57465208365367, -0.00457963456007865, -0.817132149038461, 0.0452665517526811, 0.843603599992916, 2.04845608955748, 0.658096730280471, 0.57465208365367, -0.00457963456007865, -0.817132149038461, 0.0452665517526811, -0.188343667530938, 0.0412678935679099, -0.273770069757033, -0.00240359659832328, 0.0205522510790425, 0.0763901639673532, -0.0528125749436914, 0.138220708612463, 0.0595079963867239
1403715348962143000, c7b7b9f1daab3c18d711000000000000, 9669eda6c6ab3c181200000000000000, 0.827297702076853, 2.05143686506284, 0.631005542251436, 0.575057291007871, 0.00270414351309098, -0.816532293820072, 0.0507623168844851, 0.827297702076853, 2.05143686506284, 0.631005542251436, 0.575057291007871, 0.00270414351309098, -0.816532293820072, 0.0507623168844851, -0.169187274364377, 0.110093408002373, -0.24749652054679, -0.0024237997268283, 0.0204994807936469, 0.076398265609854, -0.0521331882762501, 0.14072448177279, 0.0558143880431187
1403715349062143000, 88c468f8daab3c18dd11000000000000, 9669eda6c6ab3c181200000000000000, 0.813020405513122, 2.06696994996645, 0.603590022888871, 0.577323556303738, 0.0122302951250494, -0.814790029438868, 0.0516249856655413, 0.813020405513122, 2.06696994996645, 0.603590022888871, 0.577323556303738, 0.0122302951250494, -0.814790029438868, 0.0516249856655413, -0.1788302516279, 0.172821472822964, -0.221412723106046, -0.00246426128008733, 0.0204580752774022, 0.0764312715207086, -0.048861904706639, 0.142498855880162, 0.0527688669557075
1403715349162143000, 351d56ffdaab3c18e311000000000000, 9669eda6c6ab3c181200000000000000, 0.795256345564846, 2.08566557967115, 0.57846044017675, 0.580225933360681, 0.0237689928310169, -0.812530671457357, 0.0506636869619818, 0.795256345564846, 2.08566557967115, 0.57846044017675, 0.580225933360681, 0.0237689928310169, -0.812530671457357, 0.0506636869619818, -0.159991105718552, 0.226346708967984, -0.202409708166833, -0.00246581051569021, 0.020431200133561, 0.0764554081033613, -0.0462280871277844, 0.142881532602607, 0.0496846492924131
1403715349262143000, f504ad05dbab3c18e911000000000000, 9669eda6c6ab3c181200000000000000, 0.77911792621547, 2.10910726296692, 0.555092409339143, 0.584538973617584, 0.0329870001755162, -0.809028302796322, 0.0519543204750544, 0.77911792621547, 2.10910726296692, 0.555092409339143, 0.584538973617584, 0.0329870001755162, -0.809028302796322, 0.0519543204750544, -0.140968750653583, 0.266694148910079, -0.180392634497016, -0.00247644759061387, 0.0204113033015738, 0.076475601071281, -0.0430449449220036, 0.143078442590742, 0.0479117709380739
1403715349362143000, c009400cdbab3c18ef11000000000000, 9669eda6c6ab3c181200000000000000, 0.764040869247622, 2.13540921072175, 0.531556217191202, 0.588959538044227, 0.0390947893043499, -0.805399920339458, 0.0541223457841119, 0.764040869247622, 2.13540921072175, 0.531556217191202, 0.588959538044227, 0.0390947893043499, -0.805399920339458, 0.0541223457841119, -0.118028715491182, 0.306930810371675, -0.183943696326664, -0.00248597503941715, 0.0203909869453569, 0.0764957534107461, -0.0381958740003663, 0.143171301260342, 0.0462056459715937
1403715349462143000, 44a22913dbab3c18f511000000000000, 9669eda6c6ab3c181200000000000000, 0.751664357316609, 2.16713873257483, 0.509243513822022, 0.591776177962569, 0.0447419029724733, -0.803269223080674, 0.0505734373538654, 0.751664357316609, 2.16713873257483, 0.509243513822022, 0.591776177962569, 0.0447419029724733, -0.803269223080674, 0.0505734373538654, -0.0794797178922204, 0.337923989774439, -0.1919243093957, -0.00246341092191849, 0.0203847129185379, 0.0765210633803783, -0.0373091717899159, 0.141122605679889, 0.0441778516562394
1403715349562143000, 4d26d019dbab3c18fb11000000000000, 9669eda6c6ab3c181200000000000000, 0.741684696540631, 2.20052419385476, 0.483334675435937, 0.591089032927887, 0.0505668775521165, -0.803703586597452, 0.0460140297887107, 0.741684696540631, 2.20052419385476, 0.483334675435937, 0.591089032927887, 0.0505668775521165, -0.803703586597452, 0.0460140297887107, -0.0457289316325101, 0.341271478513789, -0.22946814992687, -0.00246134733843865, 0.0203934047452708, 0.076546312478382, -0.0335816934260553, 0.138787202302624, 0.0435840838027254
1403715349662143000, 2c26c020dbab3c180112000000000000, 9669eda6c6ab3c181200000000000000, 0.735611773414967, 2.23407469514554, 0.457740874920331, 0.587632904776495, 0.0580740670783294, -0.8056407938796, 0.0475171884055411, 0.735611773414967, 2.23407469514554, 0.457740874920331, 0.587632904776495, 0.0580740670783294, -0.8056407938796, 0.0475171884055411, -0.000562473357634707, 0.332429956879895, -0.237858597998692, -0.00244933789039383, 0.020416852247511, 0.0765516269154455, -0.0308478032798457, 0.136026309095108, 0.045402894624076
1403715349762143000, 90f09b27dbab3c180712000000000000, 9669eda6c6ab3c181200000000000000, 0.73044238550509, 2.26590954732166, 0.433210491746496, 0.58300618091055, 0.0671471089022945, -0.807778255921118, 0.0555819039543892, 0.73044238550509, 2.26590954732166, 0.433210491746496, 0.58300618091055, 0.0671471089022945, -0.807778255921118, 0.0555819039543892, 0.0283933903168786, 0.327153311836069, -0.199427033087878, -0.00240401848709347, 0.0204507325120205, 0.0765391735124424, -0.0285739999939256, 0.131755227655665, 0.0482144876580528
1403715349862143000, 84665e2edbab3c180d12000000000000, 9669eda6c6ab3c181200000000000000, 0.727381055209904, 2.29621502203112, 0.410408078250704, 0.578960470533162, 0.0777336364794831, -0.80865904594462, 0.0695183625499888, 0.727381055209904, 2.29621502203112, 0.410408078250704, 0.578960470533162, 0.0777336364794831, -0.80865904594462, 0.0695183625499888, 0.0427884053625284, 0.319698172603848, -0.171079188811001, -0.00236270153822721, 0.020477998431691, 0.0765147553581063, -0.0244558077642852, 0.129468264842422, 0.0508400255739309
1403715349962143000, fb5c2e35dbab3c181312000000000000, 9669eda6c6ab3c181200000000000000, 0.724377146006359, 2.32668999281142, 0.389771937613163, 0.576098457515224, 0.093412340688612, -0.807891455170792, 0.0818296921518962, 0.724377146006359, 2.32668999281142, 0.389771937613163, 0.576098457515224, 0.093412340688612, -0.807891455170792, 0.0818296921518962, 0.0570837418405274, 0.329559233053427, -0.167030754617338, -0.0023190427655939, 0.0205115003894192, 0.0764742442267558, -0.0206761448422888, 0.127093149196419, 0.0546758701635936
1403715350062143000, 0b2f7b3cdbab3c181912000000000000, 9669eda6c6ab3c181200000000000000, 0.726475050618423, 2.36135385245808, 0.371585780121707, 0.573286878249966, 0.110267814300893, -0.806915540657802, 0.0898358202536149, 0.726475050618423, 2.36135385245808, 0.371585780121707, 0.573286878249966, 0.110267814300893, -0.806915540657802, 0.0898358202536149, 0.0636025985388412, 0.357825816425489, -0.177145010064867, -0.00228892423100419, 0.0205269543614053, 0.0764614974547183, -0.0210137571359289, 0.123841502684127, 0.0561517161411821
1403715350162143000, dcfbc643dbab3c181f12000000000000, 9669eda6c6ab3c181200000000000000, 0.732440510748992, 2.39895209565866, 0.35331882535602, 0.564570464729722, 0.123610916982238, -0.810710858404573, 0.0934260971174371, 0.732440510748992, 2.39895209565866, 0.35331882535602, 0.564570464729722, 0.123610916982238, -0.810710858404573, 0.0934260971174371, 0.0608116447063754, 0.378358897055052, -0.188505968849186, -0.00226646518263227, 0.0205242071765033, 0.0764712561441125, -0.0242307191353339, 0.120442459045753, 0.0560049894352093
1403715350262143000, ec2e624adbab3c182512000000000000, 9669eda6c6ab3c181200000000000000, 0.737807674709871, 2.43714705742018, 0.333415850876819, 0.555071880247622, 0.135318369704781, -0.815669371668155, 0.0909264686507007, 0.737807674709871, 2.43714705742018, 0.333415850876819, 0.555071880247622, 0.135318369704781, -0.815669371668155, 0.0909264686507007, 0.041550106780491, 0.385314133676015, -0.200604499402621, -0.00227154827673623, 0.020507459288808, 0.0764665290061442, -0.0236295365420309, 0.122029643137082, 0.0548651415599078
1403715350362143000, 3ef95451dbab3c182b12000000000000, 9669eda6c6ab3c181200000000000000, 0.742566332865713, 2.47389135804293, 0.311718086795366, 0.546844418533487, 0.144505975598359, -0.820283013009244, 0.0849410589974978, 0.742566332865713, 2.47389135804293, 0.311718086795366, 0.546844418533487, 0.144505975598359, -0.820283013009244, 0.0849410589974978, 0.0104814332222097, 0.360075163997458, -0.200115760131344, -0.00228269744846037, 0.020485577748621, 0.0764961921500797, -0.0226743354563055, 0.124219591019303, 0.0506667411072838
1403715350462143000, 1ada3258dbab3c183112000000000000, 9669eda6c6ab3c181200000000000000, 0.742450443443801, 2.50613561471153, 0.291261230697611, 0.542071845087586, 0.1514076550478, -0.823047589200081, 0.0763315312842672, 0.742450443443801, 2.50613561471153, 0.291261230697611, 0.542071845087586, 0.1514076550478, -0.823047589200081, 0.0763315312842672, -0.0267342902286676, 0.292876615371535, -0.205131749707796, -0.00228488106456938, 0.0204776578648708, 0.0765237164940511, -0.0238739745822375, 0.123178114177738, 0.0486638027212609
1403715350562143000, 00ce055fdbab3c183712000000000000, 9669eda6c6ab3c181200000000000000, 0.737710614820641, 2.53160180975001, 0.273377985991771, 0.540661781849987, 0.154277534672732, -0.824059969356128, 0.0693429653741283, 0.737710614820641, 2.53160180975001, 0.273377985991771, 0.540661781849987, 0.154277534672732, -0.824059969356128, 0.0693429653741283, -0.0827933785541839, 0.208390215098069, -0.189567930873526, -0.00225620811471189, 0.020463920844729, 0.0765351467272518, -0.0270064105443438, 0.120091889085006, 0.0475998426647201
1403715350662143000, aeaa0d66dbab3c183d12000000000000, 9669eda6c6ab3c181200000000000000, 0.725928878692957, 2.54787460970746, 0.255035883283989, 0.541063055216457, 0.150989975108306, -0.824406005249525, 0.069336398847543, 0.725928878692957, 2.54787460970746, 0.255035883283989, 0.541063055216457, 0.150989975108306, -0.824406005249525, 0.069336398847543, -0.128972988942707, 0.110360000659664, -0.166378943267941, -0.00223181248725374, 0.0204692526676263, 0.0765393871708627, -0.028151858942714, 0.116799212928067, 0.0475300468238705
1403715350762143000, c18dc96cdbab3c184312000000000000, 9669eda6c6ab3c181200000000000000, 0.708154013234588, 2.55591261383115, 0.237443536272351, 0.541911613390275, 0.145158806932983, -0.824504423103594, 0.0738456520395899, 0.708154013234588, 2.55591261383115, 0.237443536272351, 0.541911613390275, 0.145158806932983, -0.824504423103594, 0.0738456520395899, -0.186960352412074, 0.0431892134412417, -0.156874452974022, -0.00220665067382326, 0.0204799614585221, 0.0765391170757085, -0.0289587394338879, 0.11298138288159, 0.0478029748177007
1403715350862143000, 65499a73dbab3c184912000000000000, 9669eda6c6ab3c181200000000000000, 0.687050557890658, 2.55984311071873, 0.224651223827875, 0.545490040884914, 0.143709368760139, -0.822286349483032, 0.0750559263469993, 0.687050557890658, 2.55984311071873, 0.224651223827875, 0.545490040884914, 0.143709368760139, -0.822286349483032, 0.0750559263469993, -0.235550563436544, -0.00324330463140643, -0.118004169148012, -0.00219969247516395, 0.0204981899197291, 0.0765134566843993, -0.0297647552150112, 0.111724104075874, 0.050989873188407
1403715350962143000, a19b277bdbab3c184f12000000000000, 9669eda6c6ab3c181200000000000000, 0.661885999453436, 2.55658554156252, 0.21429352186423, 0.549867262927761, 0.146957996300398, -0.819146772806003, 0.0710486107198124, 0.661885999453436, 2.55658554156252, 0.21429352186423, 0.549867262927761, 0.146957996300398, -0.819146772806003, 0.0710486107198124, -0.264472425513722, -0.0671330730866907, -0.0968350536352519, -0.00218443915060723, 0.0205021959706553, 0.0765058875566907, -0.0312599288099709, 0.110054897083091, 0.051752862144695
1403715351062143000, cb13b381dbab3c185512000000000000, 9669eda6c6ab3c181200000000000000, 0.633165099218744, 2.54657447065533, 0.204438240979157, 0.55131643818865, 0.149496920480625, -0.817815916995502, 0.0698425490556979, 0.633165099218744, 2.54657447065533, 0.204438240979157, 0.55131643818865, 0.149496920480625, -0.817815916995502, 0.0698425490556979, -0.286498939177937, -0.143694329552808, -0.0739200530911241, -0.00218734501666647, 0.0205173872090101, 0.0765141640422609, -0.0319913242254625, 0.107395014357204, 0.0519979721674871
1403715351162143000, f50eb188dbab3c185b12000000000000, 9669eda6c6ab3c181200000000000000, 0.602720839279527, 2.52892595355869, 0.196721638571701, 0.551417074680175, 0.14971266541901, -0.817558044229882, 0.0715833212368915, 0.602720839279527, 2.52892595355869, 0.196721638571701, 0.551417074680175, 0.14971266541901, -0.817558044229882, 0.0715833212368915, -0.30099733796708, -0.223411988537676, -0.0489969542826101, -0.00221086024535974, 0.0205263586634225, 0.0765161168349376, -0.031784814556029, 0.106029564758642, 0.0520251888698948
1403715351262143000, 5119678fdbab3c186112000000000000, 9669eda6c6ab3c181200000000000000, 0.569995094547244, 2.50427364044331, 0.190437725824023, 0.550409411931912, 0.148937036303404, -0.818097444238956, 0.074724896812331, 0.569995094547244, 2.50427364044331, 0.190437725824023, 0.550409411931912, 0.148937036303404, -0.818097444238956, 0.074724896812331, -0.324340140616214, -0.284831883531621, -0.0330301732615668, -0.00220488897245832, 0.020534756918778, 0.0765042299705286, -0.0313991407295006, 0.105604118113292, 0.0513399524601815
