# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638574977829500, 93f92126b6ab3c186b0d000000000000, bea1cadda6ab3c181200000000000000, -4.31490774288815, 5.25473667252936, 0.333474103604526, 0.425363440099865, -0.553843118443068, -0.610157232757182, -0.374208358129217, -4.31490774288815, 5.25473667252936, 0.333474103604526, 0.425363440099865, -0.553843118443068, -0.610157232757182, -0.374208358129217, 0.440937833359657, 1.15897011360281, 0.148666362064098, -0.00334938227860131, 0.0212789345728507, 0.077009802783627, -0.0369392817897147, 0.108956123742221, 0.046591263971894
1403638575077829500, 7c37062db6ab3c18710d000000000000, bea1cadda6ab3c181200000000000000, -4.27967420158684, 5.37257135451252, 0.33522894893345, 0.427214024818119, -0.559035379877678, -0.608864383936421, -0.366403852350717, -4.27967420158684, 5.37257135451252, 0.33522894893345, 0.427214024818119, -0.559035379877678, -0.608864383936421, -0.366403852350717, 0.436361999104365, 1.16362214727349, 0.0788322185221841, -0.00336138702854556, 0.0212735918385269, 0.0770237781924091, -0.0347170861678836, 0.108539713060693, 0.0457711198851026
1403638575177829500, f8b6a933b6ab3c18770d000000000000, bea1cadda6ab3c181200000000000000, -4.24182204033683, 5.48119401100053, 0.334118755380255, 0.431649781650806, -0.562298121970194, -0.606140735498462, -0.360683651970792, -4.24182204033683, 5.48119401100053, 0.334118755380255, 0.431649781650806, -0.562298121970194, -0.606140735498462, -0.360683651970792, 0.44991688040968, 1.16233348818998, 0.0364352934422151, -0.00334518038861694, 0.0212930686006818, 0.0770199292035984, -0.0324864608265192, 0.109735311653638, 0.0469956853525752
1403638575277829500, 1154003bb6ab3c187d0d000000000000, bea1cadda6ab3c181200000000000000, -4.19915107081329, 5.60824647042534, 0.326691685228127, 0.435012268487204, -0.563166071483878, -0.605036951475284, -0.357125453509725, -4.19915107081329, 5.60824647042534, 0.326691685228127, 0.435012268487204, -0.563166071483878, -0.605036951475284, -0.357125453509725, 0.476637603153329, 1.17950654312207, -0.00646042975792294, -0.00334896247705346, 0.0212853367391509, 0.0769956025860277, -0.0319971846957778, 0.112721065282004, 0.0459835934351705
1403638575377829500, 5effb641b6ab3c18830d000000000000, bea1cadda6ab3c181200000000000000, -4.15046732468704, 5.73603845218573, 0.317043295336936, 0.432748399814064, -0.563197990954698, -0.608563059676358, -0.35381894782545, -4.15046732468704, 5.73603845218573, 0.317043295336936, 0.432748399814064, -0.563197990954698, -0.608563059676358, -0.35381894782545, 0.50892494552177, 1.19926715448383, -0.0569871334682559, -0.00335179951339534, 0.0212727347726306, 0.0769774079547676, -0.0315911469059055, 0.114722666156393, 0.0451613924754078
1403638575477829500, 58e12248b6ab3c18890d000000000000, bea1cadda6ab3c181200000000000000, -4.1077583301689, 5.83823450275794, 0.303041866631226, 0.428459666919675, -0.56155715954354, -0.614088056347078, -0.352096193447672, -4.1077583301689, 5.83823450275794, 0.303041866631226, 0.428459666919675, -0.56155715954354, -0.614088056347078, -0.352096193447672, 0.526210968357951, 1.20998879795979, -0.0973469970024478, -0.00334131488842584, 0.021272434959486, 0.0769933987387203, -0.0289117631488745, 0.113625406802114, 0.0456993833215081
1403638575577829500, f8fd2d4fb6ab3c188f0d000000000000, bea1cadda6ab3c181200000000000000, -4.06168990143463, 5.94551115994635, 0.287723339823746, 0.424891174791154, -0.559000431297883, -0.619241393555741, -0.351462805856492, -4.06168990143463, 5.94551115994635, 0.287723339823746, 0.424891174791154, -0.559000431297883, -0.619241393555741, -0.351462805856492, 0.553033235366846, 1.2351955737199, -0.0690732664492868, -0.00333537071243563, 0.0212718878929406, 0.0769973291130734, -0.0265817618950827, 0.112677983596537, 0.0457991366588849
1403638575677829500, af846d55b6ab3c18950d000000000000, bea1cadda6ab3c181200000000000000, -4.00622634440839, 6.06962632343006, 0.281983290110731, 0.419508244896756, -0.553756299555842, -0.625560545785932, -0.355022248206885, -4.00622634440839, 6.06962632343006, 0.281983290110731, 0.419508244896756, -0.553756299555842, -0.625560545785932, -0.355022248206885, 0.553424099290828, 1.28081546725783, 0.0238278644600567, -0.00332658792627872, 0.0212783113743757, 0.0769874285144636, -0.0261737936232922, 0.112586757240435, 0.0453357337758597
1403638575777829500, c8897e5cb6ab3c189b0d000000000000, bea1cadda6ab3c181200000000000000, -3.95199449189997, 6.20241086068902, 0.284539939915985, 0.412492486237347, -0.550934671396495, -0.632192232051035, -0.355884698161214, -3.95199449189997, 6.20241086068902, 0.284539939915985, 0.412492486237347, -0.550934671396495, -0.632192232051035, -0.355884698161214, 0.545981160139813, 1.3152484797382, 0.0815639919276145, -0.00333046972894838, 0.0212710528895812, 0.0769765349818862, -0.0273796034218292, 0.114297659242115, 0.0452058183625913
1403638575877829500, 2555be63b6ab3c18a10d000000000000, bea1cadda6ab3c181200000000000000, -3.89790928317001, 6.33274858943372, 0.297813999072075, 0.408846976439351, -0.548948382844883, -0.636254414508537, -0.355921540296155, -3.89790928317001, 6.33274858943372, 0.297813999072075, 0.408846976439351, -0.548948382844883, -0.636254414508537, -0.355921540296155, 0.50771386611099, 1.36877777781272, 0.197268167198986, -0.00331186221871299, 0.0212884263669501, 0.076971309642665, -0.0273149026464938, 0.11501677369523, 0.0455122281426772
1403638575977829500, 1f896d6ab6ab3c18a70d000000000000, bea1cadda6ab3c181200000000000000, -3.85058855808719, 6.46300403176953, 0.323163786056289, 0.409605519329394, -0.548324143895059, -0.636604204109272, -0.355385760923323, -3.85058855808719, 6.46300403176953, 0.323163786056289, 0.409605519329394, -0.548324143895059, -0.636604204109272, -0.355385760923323, 0.467963841947431, 1.40697694809573, 0.287928906389183, -0.00329794137014733, 0.0212919971961061, 0.076979360952174, -0.0276862250436587, 0.11546347019377, 0.0463296966765232
1403638576077829500, b8463671b6ab3c18ad0d000000000000, bea1cadda6ab3c181200000000000000, -3.80326227693327, 6.59666946236761, 0.3549228263095, 0.409810319757092, -0.547032375575192, -0.637077484291048, -0.35629111819205, -3.80326227693327, 6.59666946236761, 0.3549228263095, 0.409810319757092, -0.547032375575192, -0.637077484291048, -0.35629111819205, 0.440497075912651, 1.45304344369553, 0.360915880110113, -0.00326930922864576, 0.0213034164410972, 0.0769811910021301, -0.0275577637821926, 0.115966084766986, 0.0467754675765286
1403638576177829500, 8490c978b6ab3c18b30d000000000000, bea1cadda6ab3c181200000000000000, -3.76350969765676, 6.71947769157016, 0.391645843243062, 0.411733418779106, -0.546817123834626, -0.635419821063952, -0.357362947073074, -3.76350969765676, 6.71947769157016, 0.391645843243062, 0.411733418779106, -0.546817123834626, -0.635419821063952, -0.357362947073074, 0.393639881832297, 1.48165862095226, 0.367827221779383, -0.00322011822536271, 0.0213303218316449, 0.0769929480854039, -0.0270199619656824, 0.11705181276175, 0.0480879630455262
1403638576277829500, f2a8567fb6ab3c18b90d000000000000, bea1cadda6ab3c181200000000000000, -3.7285604516132, 6.84876729853888, 0.428016635431002, 0.410520187828785, -0.544307143968732, -0.635898850531542, -0.361711985289793, -3.7285604516132, 6.84876729853888, 0.428016635431002, 0.410520187828785, -0.544307143968732, -0.635898850531542, -0.361711985289793, 0.358201441740803, 1.51158432716567, 0.318920706887231, -0.00318835699555881, 0.0213534504917745, 0.0770089177544282, -0.02715808147045, 0.117263107597689, 0.0495931355886133
1403638576377829500, a8e34186b6ab3c18bf0d000000000000, bea1cadda6ab3c181200000000000000, -3.69931238750825, 6.98740303968717, 0.458757350488458, 0.407950646768026, -0.541313298983578, -0.63738605038261, -0.366463101720653, -3.69931238750825, 6.98740303968717, 0.458757350488458, 0.407950646768026, -0.541313298983578, -0.63738605038261, -0.366463101720653, 0.317379490515681, 1.53937112500581, 0.269263743132126, -0.00317435465102396, 0.0213661928746835, 0.077031263262604, -0.0268963925773265, 0.117397247846428, 0.0506582538045071
1403638576477829500, 2f2d638db6ab3c18c50d000000000000, bea1cadda6ab3c181200000000000000, -3.67550970881542, 7.12639618274293, 0.48429950455209, 0.403603451119636, -0.53870484745343, -0.640146556616376, -0.370288708478524, -3.67550970881542, 7.12639618274293, 0.48429950455209, 0.403603451119636, -0.53870484745343, -0.640146556616376, -0.370288708478524, 0.263993825976356, 1.56424268916108, 0.219241399677036, -0.00316269239844604, 0.0213683681162977, 0.0770535299516971, -0.0267590914587448, 0.117175590506612, 0.0520489006630719
1403638576577829500, 14ac6294b6ab3c18cb0d000000000000, bea1cadda6ab3c181200000000000000, -3.65434751737284, 7.27803808924829, 0.503032281949647, 0.396556964315919, -0.535903986460462, -0.64431443497312, -0.374711089018722, -3.65434751737284, 7.27803808924829, 0.503032281949647, 0.396556964315919, -0.535903986460462, -0.64431443497312, -0.374711089018722, 0.191664090290738, 1.5917605058805, 0.172927445145341, -0.00315257023563397, 0.0213713754571935, 0.0770656098952464, -0.0268222175279601, 0.117789962898111, 0.0523710947933297
1403638576677829500, c6b9559bb6ab3c18d10d000000000000, bea1cadda6ab3c181200000000000000, -3.63386796618333, 7.43840823584227, 0.513859595099482, 0.39434507136521, -0.533793484233163, -0.645590837395829, -0.377847788865754, -3.63386796618333, 7.43840823584227, 0.513859595099482, 0.39434507136521, -0.533793484233163, -0.645590837395829, -0.377847788865754, 0.100822841328605, 1.61761213199865, 0.128723796598084, -0.00313619455951843, 0.0213524383169513, 0.0770568380718514, -0.0251517869202995, 0.118226941989553, 0.051437197197887
1403638576777829500, 8808eda2b6ab3c18d90d000000000000, bea1cadda6ab3c181200000000000000, -3.62319656706401, 7.59857860945546, 0.520104707473664, 0.398350670456266, -0.530198600156701, -0.643068232324573, -0.382974459088158, -3.62319656706401, 7.59857860945546, 0.520104707473664, 0.398350670456266, -0.530198600156701, -0.643068232324573, -0.382974459088158, 0.0267215102587046, 1.64299261395996, 0.084434980697973, -0.0031169932683131, 0.0213357825525479, 0.0770494859267662, -0.0233884724631791, 0.11873744175921, 0.0506170222936769
1403638576877829500, 22498aa9b6ab3c18dd0d000000000000, bea1cadda6ab3c181200000000000000, -3.62472300408832, 7.76891783266667, 0.524322935251216, 0.40609576821543, -0.528330938935882, -0.638149224836555, -0.385640004202304, -3.62472300408832, 7.76891783266667, 0.524322935251216, 0.40609576821543, -0.528330938935882, -0.638149224836555, -0.385640004202304, -0.0502511087401367, 1.64615005366628, 0.0353619761517048, -0.00313039676667582, 0.0213318075899554, 0.0770444821995721, -0.0229484180145245, 0.118945736019949, 0.0501690775912169
1403638576977829500, 24bafbafb6ab3c18e30d000000000000, bea1cadda6ab3c181200000000000000, -3.62848583433805, 7.93616590688894, 0.52492751616875, 0.415496248201839, -0.530249208449707, -0.631699998060484, -0.383606252711084, -3.62848583433805, 7.93616590688894, 0.52492751616875, 0.415496248201839, -0.530249208449707, -0.631699998060484, -0.383606252711084, -0.118696922822929, 1.63142841112074, -0.00966348513530702, -0.00312151352531587, 0.0213151089162922, 0.0770326820066019, -0.023314114344262, 0.119438556139179, 0.0497339220508345
1403638577077829500, cc1b0db7b6ab3c18e90d000000000000, bea1cadda6ab3c181200000000000000, -3.63505529766189, 8.09719477093772, 0.523844320100923, 0.420823252570084, -0.53386650525552, -0.627649949839749, -0.379407281333336, -3.63505529766189, 8.09719477093772, 0.523844320100923, 0.420823252570084, -0.53386650525552, -0.627649949839749, -0.379407281333336, -0.159234104301413, 1.61491218453337, 0.0307099039881937, -0.00309710187265312, 0.0212951531519513, 0.0770226841479773, -0.0234148050007712, 0.120022764761626, 0.0492493484486243
1403638577177829500, 78a242beb6ab3c18ef0d000000000000, bea1cadda6ab3c181200000000000000, -3.6504698093233, 8.24815249352231, 0.529548611441583, 0.424445694092938, -0.536112741772086, -0.624905778855179, -0.376725030266087, -3.6504698093233, 8.24815249352231, 0.529548611441583, 0.424445694092938, -0.536112741772086, -0.624905778855179, -0.376725030266087, -0.18553683409735, 1.59739639031838, 0.0966610571382089, -0.00307194681282973, 0.0212672473370282, 0.0770288013108251, -0.0235107179743093, 0.120729906115761, 0.0491749247404351
1403638577277829500, 241dcac4b6ab3c18f50d000000000000, bea1cadda6ab3c181200000000000000, -3.67305167359658, 8.39588852548019, 0.540485815829522, 0.423578613385693, -0.535762860167016, -0.625447907689295, -0.377298596227173, -3.67305167359658, 8.39588852548019, 0.540485815829522, 0.423578613385693, -0.535762860167016, -0.625447907689295, -0.377298596227173, -0.214645387256817, 1.60185378533711, 0.17238503687009, -0.00306280189781253, 0.0212478080663804, 0.0770359297729824, -0.0225065320254516, 0.121166271544291, 0.0494591937130281
1403638577377829500, 24522accb6ab3c18fb0d000000000000, bea1cadda6ab3c181200000000000000, -3.70091998813922, 8.54752852416458, 0.560235766871978, 0.41748144079814, -0.530683133655519, -0.629850098308628, -0.383892578598857, -3.70091998813922, 8.54752852416458, 0.560235766871978, 0.41748144079814, -0.530683133655519, -0.629850098308628, -0.383892578598857, -0.257106755458507, 1.58522745162586, 0.257186497726075, -0.00306420912194953, 0.021230012509859, 0.0770455408845991, -0.0217127254374891, 0.121811574736707, 0.0498833177457072
1403638577477829500, 0dd7a9d2b6ab3c18010e000000000000, bea1cadda6ab3c181200000000000000, -3.73249177784459, 8.69679638611273, 0.587136640614578, 0.413805877810239, -0.527485648947765, -0.632395073661102, -0.388072230973853, -3.73249177784459, 8.69679638611273, 0.587136640614578, 0.413805877810239, -0.527485648947765, -0.632395073661102, -0.388072230973853, -0.310489362321903, 1.56612667072524, 0.256915833962298, -0.00305979035758993, 0.0212144191897828, 0.0770649755956453, -0.021578744524118, 0.12208111603548, 0.0501760694859576
1403638577577829500, 056558d9b6ab3c18070e000000000000, bea1cadda6ab3c181200000000000000, -3.76354137004329, 8.84415607361321, 0.611253226086285, 0.414432158507497, -0.529437557426313, -0.632118062744783, -0.385186465926646, -3.76354137004329, 8.84415607361321, 0.611253226086285, 0.414432158507497, -0.529437557426313, -0.632118062744783, -0.385186465926646, -0.367921400971765, 1.55303937734762, 0.213905121488635, -0.00302798600296662, 0.0212091423447449, 0.077084228313681, -0.0214394580242128, 0.122088616624373, 0.0502112434867761
1403638577677829500, 9871cbe0b6ab3c180d0e000000000000, bea1cadda6ab3c181200000000000000, -3.81087123393316, 8.98183957746796, 0.627820997844779, 0.416302633017907, -0.531461817621325, -0.631234163051041, -0.38181656007859, -3.81087123393316, 8.98183957746796, 0.627820997844779, 0.416302633017907, -0.531461817621325, -0.631234163051041, -0.38181656007859, -0.408425906013045, 1.53139740977807, 0.139798373691394, -0.0030184305501622, 0.0211853217966975, 0.0771267390592318, -0.0213513203133538, 0.122491081267949, 0.0503339795010554
1403638577777829500, 99b069e7b6ab3c18130e000000000000, bea1cadda6ab3c181200000000000000, -3.85838009719767, 9.10966667883478, 0.634285925081863, 0.417550646889238, -0.532860714214686, -0.630711918119939, -0.379359187143875, -3.85838009719767, 9.10966667883478, 0.634285925081863, 0.417550646889238, -0.532860714214686, -0.630711918119939, -0.379359187143875, -0.442296720020044, 1.52039918825186, 0.0667673663241517, -0.00299483945482922, 0.0211667288483676, 0.0771560397298373, -0.01964498259351, 0.122792005084779, 0.050632326147636
1403638577877829500, 0fe88eeeb6ab3c18190e000000000000, bea1cadda6ab3c181200000000000000, -3.90672717929874, 9.23748314450179, 0.635051114592507, 0.417914595997039, -0.532549938006972, -0.630869345319619, -0.379132988695783, -3.90672717929874, 9.23748314450179, 0.635051114592507, 0.417914595997039, -0.532549938006972, -0.630869345319619, -0.379132988695783, -0.495419895896463, 1.50467305234922, 0.0211652160948925, -0.00296994625627522, 0.0211392959496798, 0.0771723664421386, -0.0183339927257067, 0.122995988261732, 0.0511212645152049
1403638577977829500, 7c8848f5b6ab3c181f0e000000000000, bea1cadda6ab3c181200000000000000, -3.95959709311938, 9.36373720718583, 0.632785717350665, 0.418141863181411, -0.531134124836492, -0.631341774876885, -0.380080895316585, -3.95959709311938, 9.36373720718583, 0.632785717350665, 0.418141863181411, -0.531134124836492, -0.631341774876885, -0.380080895316585, -0.536076256378507, 1.48254361691561, 0.0371025370375626, -0.00295252366629205, 0.0211074187716616, 0.077181975631076, -0.0166166061270482, 0.123309944164477, 0.0516825424604666
1403638578077829500, 8b9947fcb6ab3c18250e000000000000, bea1cadda6ab3c181200000000000000, -4.01079391962079, 9.51119042782314, 0.642075760824487, 0.420133126589055, -0.531274326557373, -0.630584612886632, -0.378944312365458, -4.01079391962079, 9.51119042782314, 0.642075760824487, 0.420133126589055, -0.531274326557373, -0.630584612886632, -0.378944312365458, -0.585514121361852, 1.49013447471746, 0.116022901200354, -0.00292302901094072, 0.0210992608360222, 0.0771938518563917, -0.0177016410676091, 0.12340894997399, 0.0514009554871608
1403638578177829500, a0780b03b7ab3c182b0e000000000000, bea1cadda6ab3c181200000000000000, -4.06889634781565, 9.65010690776022, 0.655064748335522, 0.425814374222611, -0.533790847263003, -0.627349060224604, -0.374409677651311, -4.06889634781565, 9.65010690776022, 0.655064748335522, 0.425814374222611, -0.533790847263003, -0.627349060224604, -0.374409677651311, -0.615414000091695, 1.48775590024396, 0.172741506858392, -0.0028922368077014, 0.0210731777775279, 0.0772214596294959, -0.0174660776220436, 0.123921801611102, 0.0512466063830514
1403638578277829500, a436370ab7ab3c18310e000000000000, bea1cadda6ab3c181200000000000000, -4.12483933232095, 9.78357320565462, 0.67531369347276, 0.433168201041087, -0.539358685840122, -0.622356771297434, -0.366237036406586, -4.12483933232095, 9.78357320565462, 0.67531369347276, 0.433168201041087, -0.539358685840122, -0.622356771297434, -0.366237036406586, -0.617224536394506, 1.49493868491696, 0.205519241831953, -0.002847979936872, 0.0210364722725431, 0.0772384941905972, -0.0177633653133183, 0.124221557401403, 0.0516783506142645
1403638578377829500, 30dafd10b7ab3c18370e000000000000, bea1cadda6ab3c181200000000000000, -4.18182097723149, 9.90702755179618, 0.69404103170211, 0.436088322135816, -0.540916874296335, -0.619857187434572, -0.364709442685481, -4.18182097723149, 9.90702755179618, 0.69404103170211, 0.436088322135816, -0.540916874296335, -0.619857187434572, -0.364709442685481, -0.606029523542089, 1.47338791905282, 0.164198709133869, -0.00279302715128485, 0.0209883010500059, 0.0772794062592257, -0.0179872452367447, 0.124792664588951, 0.0523541817286624
1403638578477829500, cb518a17b7ab3c183d0e000000000000, bea1cadda6ab3c181200000000000000, -4.23631053802726, 10.0313999929693, 0.708158482224932, 0.435924879517303, -0.541410799497451, -0.619286003323803, -0.365142015786442, -4.23631053802726, 10.0313999929693, 0.708158482224932, 0.435924879517303, -0.541410799497451, -0.619286003323803, -0.365142015786442, -0.586459135871909, 1.44857090616654, 0.105920127613555, -0.0027413465805614, 0.0209438800581652, 0.0773161408952638, -0.0189552379803762, 0.125168819448351, 0.0529314090740806
1403638578577829500, c4a1dc1eb7ab3c18430e000000000000, bea1cadda6ab3c181200000000000000, -4.2928474041494, 10.170416520146, 0.716326844098878, 0.435790175478139, -0.542108732885795, -0.618770666483474, -0.365140941261436, -4.2928474041494, 10.170416520146, 0.716326844098878, 0.435790175478139, -0.542108732885795, -0.618770666483474, -0.365140941261436, -0.566425393846471, 1.43244122167039, 0.0575251576227731, -0.00272838901566442, 0.0209206036318687, 0.0773287508550316, -0.0194373357131372, 0.125520041689902, 0.053156218791785
1403638578677829500, 379bfb25b7ab3c18490e000000000000, bea1cadda6ab3c181200000000000000, -4.34086394629937, 10.2991158247725, 0.717698980378917, 0.435297940864521, -0.540962561458166, -0.618546139090814, -0.367798699828556, -4.34086394629937, 10.2991158247725, 0.717698980378917, 0.435297940864521, -0.540962561458166, -0.618546139090814, -0.367798699828556, -0.552382287600305, 1.41846208232585, 0.0184448285687786, -0.00270064789530278, 0.0209000961602041, 0.0773178424909072, -0.0182164051509868, 0.125688217341694, 0.0535683266803825
1403638578777829500, e24f122db7ab3c184f0e000000000000, bea1cadda6ab3c181200000000000000, -4.3910783665176, 10.4282008473609, 0.715025603003507, 0.431329493352878, -0.537685283311227, -0.621045170930203, -0.373031231854319, -4.3910783665176, 10.4282008473609, 0.715025603003507, 0.431329493352878, -0.537685283311227, -0.621045170930203, -0.373031231854319, -0.549760865948102, 1.39127892150863, -0.0202532300425451, -0.00268587935790226, 0.0208802369942389, 0.0773110489587958, -0.0169790930141155, 0.125873081221794, 0.053805179807409
1403638578877829500, b5eb3c34b7ab3c18550e000000000000, bea1cadda6ab3c181200000000000000, -4.44261552453927, 10.5540088366939, 0.707662905467501, 0.427388546461375, -0.534196062795243, -0.623766850974062, -0.378005968833291, -4.44261552453927, 10.5540088366939, 0.707662905467501, 0.427388546461375, -0.534196062795243, -0.623766850974062, -0.378005968833291, -0.559551794687728, 1.3722855217267, -0.0467199471214543, -0.00268126178846166, 0.0208646376710057, 0.0772947077803186, -0.0152781245822691, 0.125737661774204, 0.0541280909801265
1403638578977829500, 99a0af3ab7ab3c185b0e000000000000, bea1cadda6ab3c181200000000000000, -4.49342989988983, 10.6879186208159, 0.703289571004304, 0.425681180196786, -0.532138474708811, -0.625225816026151, -0.380416686720345, -4.49342989988983, 10.6879186208159, 0.703289571004304, 0.425681180196786, -0.532138474708811, -0.625225816026151, -0.380416686720345, -0.576824267609636, 1.36270668308324, -0.0128459383612232, -0.00267725116989042, 0.0208594488279823, 0.0772675259567843, -0.0150874270478579, 0.125592704956416, 0.0545656064513855
1403638579077829500, 7ccdbc41b7ab3c18610e000000000000, bea1cadda6ab3c181200000000000000, -4.54936017900463, 10.8176685191322, 0.705751200663083, 0.425498019366274, -0.531193366606609, -0.625936852920572, -0.380773028120959, -4.54936017900463, 10.8176685191322, 0.705751200663083, 0.425498019366274, -0.531193366606609, -0.625936852920572, -0.380773028120959, -0.61088774638327, 1.36296133246729, 0.0988626720772428, -0.00268086052615454, 0.0208350740914332, 0.0772472286679199, -0.0146215230563574, 0.125613058809441, 0.055049369135494
1403638579177829500, 126e0249b7ab3c18670e000000000000, bea1cadda6ab3c181200000000000000, -4.60215510975616, 10.9469276968888, 0.714923171653711, 0.426073732775709, -0.530449921104464, -0.625758577806796, -0.381458068128147, -4.60215510975616, 10.9469276968888, 0.714923171653711, 0.426073732775709, -0.530449921104464, -0.625758577806796, -0.381458068128147, -0.633684178051147, 1.34346301400601, 0.167420379367577, -0.00266540725251016, 0.0207874626784696, 0.0772306495179838, -0.0125498041532491, 0.126440362773564, 0.0556119701617424
1403638579277829500, 1c81c04fb7ab3c186d0e000000000000, bea1cadda6ab3c181200000000000000, -4.66104656266084, 11.073787972367, 0.733717756846033, 0.42809262153551, -0.531663015124128, -0.624805099291892, -0.379064286941972, -4.66104656266084, 11.073787972367, 0.733717756846033, 0.42809262153551, -0.531663015124128, -0.624805099291892, -0.379064286941972, -0.662613895056794, 1.30487610676583, 0.214038789999963, -0.00266414623439593, 0.0207685036783445, 0.0772026264362207, -0.0125076047982491, 0.126390070290475, 0.0562596738319039
1403638579377829500, ead46556b7ab3c18730e000000000000, bea1cadda6ab3c181200000000000000, -4.72859726193485, 11.2015999010776, 0.755550097158152, 0.433354243152065, -0.535386742121774, -0.621568536849151, -0.373118868862913, -4.72859726193485, 11.2015999010776, 0.755550097158152, 0.433354243152065, -0.535386742121774, -0.621568536849151, -0.373118868862913, -0.670115013961498, 1.29705272134577, 0.185874922916101, -0.00268360739141123, 0.0207508538311933, 0.0771903505154312, -0.0130928481129555, 0.126183907455785, 0.0569466259543574
1403638579477829500, 3966915db7ab3c18790e000000000000, bea1cadda6ab3c181200000000000000, -4.79544512687971, 11.3296766396706, 0.772090143672836, 0.439665180309098, -0.538967428988514, -0.617384497541943, -0.367484723367057, -4.79544512687971, 11.3296766396706, 0.772090143672836, 0.439665180309098, -0.538967428988514, -0.617384497541943, -0.367484723367057, -0.659284182391637, 1.27235672672715, 0.120488590787348, -0.00270334719520572, 0.020735205786316, 0.0771767029038937, -0.0130286474355414, 0.126286414114728, 0.05767723203912
1403638579577829500, ec208364b7ab3c187f0e000000000000, bea1cadda6ab3c181200000000000000, -4.85538990739179, 11.4487807247836, 0.781278658585904, 0.447505609916714, -0.535980630324348, -0.614972327247384, -0.366432162521416, -4.85538990739179, 11.4487807247836, 0.781278658585904, 0.447505609916714, -0.535980630324348, -0.614972327247384, -0.366432162521416, -0.640236337562492, 1.25573428238347, 0.0882099486243415, -0.00271213050154394, 0.0207220821373262, 0.0771473203329967, -0.0119589354489855, 0.126318721422299, 0.0587374086990392
1403638579677829500, c2a4fd6ab7ab3c18850e000000000000, bea1cadda6ab3c181200000000000000, -4.91576836434757, 11.5754358778318, 0.793939054054321, 0.458491107839927, -0.523770637228642, -0.616128422951587, -0.368559343986839, -4.91576836434757, 11.5754358778318, 0.793939054054321, 0.458491107839927, -0.523770637228642, -0.616128422951587, -0.368559343986839, -0.62927177127807, 1.22177593352845, 0.037322165908654, -0.00271371058844702, 0.0207207832631831, 0.0771286253248318, -0.0130505959938306, 0.126220071969571, 0.0591057526639567
1403638579777829500, 61c90672b7ab3c188b0e000000000000, bea1cadda6ab3c181200000000000000, -4.97310020058032, 11.7018992766426, 0.801647040825917, 0.465733873100247, -0.505042920962913, -0.627261328049163, -0.366833523231305, -4.97310020058032, 11.7018992766426, 0.801647040825917, 0.465733873100247, -0.505042920962913, -0.627261328049163, -0.366833523231305, -0.623469998539788, 1.16057034417387, -0.023182713599166, -0.00270351372212007, 0.0207282915192483, 0.0771056816790336, -0.0143159842781101, 0.125909074345197, 0.0592124559739922
1403638579877829500, 87318e78b7ab3c18910e000000000000, bea1cadda6ab3c181200000000000000, -5.01935696712831, 11.8018541076846, 0.794164793688225, 0.468068093940467, -0.484520940353687, -0.647540436649463, -0.356150390562105, -5.01935696712831, 11.8018541076846, 0.794164793688225, 0.468068093940467, -0.484520940353687, -0.647540436649463, -0.356150390562105, -0.629790013760573, 1.09737011081724, -0.0797792345897825, -0.00267966759528222, 0.0207158309715317, 0.0770537681869365, -0.0139248043840729, 0.125451140842984, 0.0602895544115936
1403638579977829500, 3601ab7fb7ab3c18970e000000000000, bea1cadda6ab3c181200000000000000, -5.06731827849669, 11.8849609037041, 0.776048899678597, 0.476634738402158, -0.459956539313721, -0.667913261124144, -0.339339334155889, -5.06731827849669, 11.8849609037041, 0.776048899678597, 0.476634738402158, -0.459956539313721, -0.667913261124144, -0.339339334155889, -0.642300594983159, 1.04830322220214, -0.118666377240874, -0.00266686744634682, 0.0206955276029543, 0.0770030298988083, -0.0123019474838072, 0.125212980944566, 0.0617886145163523
1403638580077829500, a6daa186b7ab3c189d0e000000000000, bea1cadda6ab3c181200000000000000, -5.1069893851056, 11.9293369356998, 0.743534277306085, 0.496604611480224, -0.426016690201044, -0.682646026918917, -0.325404427533708, -5.1069893851056, 11.9293369356998, 0.743534277306085, 0.496604611480224, -0.426016690201044, -0.682646026918917, -0.325404427533708, -0.626487076569539, 0.953803255440754, -0.142030141706285, -0.00266557791246533, 0.0206498642539751, 0.0769289273212926, -0.00857976254797776, 0.124821938802151, 0.0646174956826266
1403638580177829500, 956fc48cb7ab3c18a30e000000000000, bea1cadda6ab3c181200000000000000, -5.16397275458313, 12.015811475856, 0.730145087017689, 0.517526578420323, -0.389585256569013, -0.697794011938614, -0.305733683775969, -5.16397275458313, 12.015811475856, 0.730145087017689, 0.517526578420323, -0.389585256569013, -0.697794011938614, -0.305733683775969, -0.631507532683415, 0.86176423885545, -0.19224284350162, -0.00265363993204657, 0.0206328906333577, 0.0769161315691598, -0.00902064956438906, 0.125026521285821, 0.064949672503926
