#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403638178345097000,-6.0947744365116278686,1.4138921999517637396,1.1502527805448072851,0.59089037727061122229,-0.2112764844292495392,-0.76584395826691475939,-0.14033474538424972611,-0.03072242727952341837,0.42682116773711875624,0.074150547086768534011,-0.0019833540828793016185,0.020981950303591997975,0.076877869636500686945,-0.020583031344181400291,0.064242477153131735679,0.037058754564689419531
1403638178545097000,-6.0833571296486175228,1.4959755807966532704,1.1582195217036499457,0.57838402299227686942,-0.25465075680380100387,-0.75787178300542179521,-0.16203479419706759423,0.11918535969275043107,0.41209189020679970472,-0.029633685678329274582,-0.0019853117550639770746,0.020979497909668073236,0.076863914269501246168,-0.034290915306318184297,0.081108853145929721284,0.039109030752241299989
1403638178745097000,-6.0484483533025468205,1.578808672297708604,1.1486352357601101737,0.56254343115545812903,-0.30077776985071430493,-0.7484270976571967271,-0.1814786508647096841,0.21637963063166065769,0.43136291542079946426,-0.075004353335834078598,-0.0019953606380325840733,0.020972495105048904324,0.076856387741981058159,-0.059546364137935473004,0.099506644498429247525,0.043119993285879308631
1403638178945097000,-5.9983885147570141783,1.6698922865365766199,1.1254899104069309157,0.54487088078339307451,-0.33376246271885001704,-0.74206107448059399623,-0.20264181082552606972,0.27533293941506808977,0.4711718470845722706,-0.15691013562802352821,-0.0020023000152767046408,0.020972502995692997307,0.076850369480545563383,-0.068646184115235445167,0.10658783363970744662,0.040679871986990370769
1403638179145097000,-5.9421331277414148886,1.7722749597703137958,1.0870528365823992623,0.52467416395207944202,-0.34965397466209463539,-0.74557626423715128716,-0.21581277508550963939,0.28884960916814944598,0.55242673235365025164,-0.2321341598832903641,-0.0020016822800002042997,0.020966083810199438731,0.076859172714955445449,-0.066172017762855001033,0.10103974641296778469,0.030160331277596957866
1403638179345097000,-5.889152465725378427,1.895422965717704189,1.0365615818189355402,0.50785486279657821029,-0.36278851458053879009,-0.74536432817246289773,-0.23430738424143621179,0.24031299616331008862,0.66811253715586937929,-0.27014480970555071471,-0.0019932269619708192603,0.020936703831633613621,0.076837073675118355842,-0.068971586146113400551,0.098537653727899479628,0.020346087702625512139
1403638179545097000,-5.8462933636576730478,2.0372785111232833977,0.98331847439493103025,0.5149084239017421849,-0.38909268546658049015,-0.71963343883812480595,-0.2561326039714258429,0.20503140792122623304,0.73709030314639001347,-0.3018766232126067206,-0.0019816124459763398424,0.020922163360121984882,0.076827399184790090558,-0.079581047449511388425,0.096630892860358377772,0.020872669975619151383
1403638179745097000,-5.8008111241467199548,2.1885715391214435321,0.92922763628572058181,0.51094358387300542468,-0.42257134883834224226,-0.6936120528697161669,-0.2815535994327617586,0.25036920943689222607,0.75803206636091702286,-0.20540210180630988357,-0.0019806593123890495894,0.020902413210109105357,0.076818069146857445584,-0.072558029063117035484,0.097985478151297544791,0.0067904163132319859952
1403638179945097000,-5.7457914111526768863,2.3371264771246944569,0.90099312476047122011,-0.49587004668205997282,0.45633710875790944872,0.67345588388275601233,0.30385278086209283055,0.28015923111604679185,0.75283034949100291477,-0.10186964790649374879,-0.0019919838728962506284,0.020918580836178261168,0.076806785190393675467,-0.071782877348857451749,0.10666225210115114208,0.018566715169378182615
1403638180145097000,-5.6928612084213403577,2.4883338378846353578,0.89127888216710693392,-0.4790479460044256288,0.48185597584185291264,0.66525515515950828238,0.30945672154288911271,0.26395304146599207762,0.78350010507747813726,-0.026245601363548021895,-0.0020021604735260688408,0.020927640025225603682,0.076783575053380209718,-0.076923533538156591005,0.12459056413609276293,0.027274906635190984683
1403638180345097000,-5.6420987374258713132,2.6505813631690191556,0.88098315094015855475,-0.47344345389769137977,0.49038523842789327745,0.66106864208446725062,0.31362695092415748821,0.25067058631434752103,0.8420650403299846376,-0.12359624925803658346,-0.0020022045707856453607,0.020936330089460844506,0.076772887635486009028,-0.067967057051301599246,0.1316399079728171051,0.025398968482087894843
1403638180545097000,-5.5917098630904460421,2.8270297492970755115,0.85054938106487520955,-0.46853792581202485801,0.48757851338458202406,0.66354780326650342204,0.32006830230684862881,0.24717984326114292304,0.91406721505411736572,-0.20139820015377221663,-0.0020052750722646573052,0.020941177936846303714,0.076770457069877770517,-0.059970733509863954902,0.13372612395421887288,0.027426032671417147069
1403638180745097000,-5.5434063759536371663,3.012997219269919924,0.81949308431873568725,-0.46083178117898482284,0.48474760226133672969,0.67143948859846158683,0.31909692055528920962,0.22258238255641071834,0.96309192813471145023,-0.10455393562169376653,-0.0020017535855563354033,0.020959137894639080779,0.076794214546130043497,-0.04695599637887483413,0.12556860252307730508,0.029807211090245866458
1403638180945097000,-5.5044215540590046842,3.2139965613015033519,0.81625140533353013339,-0.46185515254047398992,0.48295997787475175578,0.6751941128404852499,0.3123337763171402659,0.16013108781983775852,1.0555470081756492817,-0.018184446997726581852,-0.0019985449449927733707,0.020975650307149151796,0.076786781284319732821,-0.050412163550385864774,0.11619884697048153688,0.040179509260612859822
1403638181145097000,-5.4717440380733721739,3.4325378089262459369,0.80624378580829869634,-0.47046051420792744935,0.4814306835053152045,0.67298174741737548654,0.30657294269685825272,0.14597160678367909759,1.1375043318571196327,-0.12137547413975535715,-0.0019982566215665615791,0.020984222373560651453,0.076792685020424078512,-0.050581166535832805531,0.10197250279120970151,0.045608238676226778296
1403638181345097000,-5.4376759337183813159,3.6656347293615638705,0.7783392177053924943,-0.48714615472420136344,0.48369606936927006524,0.65829593812660547325,0.30882550778731626684,0.20110468934261621632,1.1905431328724742635,-0.20022860773974132664,-0.0020006319232543957887,0.020988456741651850129,0.07679369552669021437,-0.053894778488290946694,0.093939559414583331809,0.04962219056175389692
1403638181545097000,-5.3831383500363578776,3.9053565717019811387,0.73497535133969715826,-0.49873218480352415893,0.50677578302637804608,0.62554877707622158489,0.32114364555055446848,0.34912564907838600226,1.1875747500006623714,-0.24558673681626200236,-0.0020038162950935852619,0.020989032468627866895,0.076791635246393638581,-0.070645925381146001953,0.085149086037256765946,0.054398763565821427191
1403638181745097000,-5.2957894207660745067,4.1362409830717039583,0.69434124187999213262,-0.48516859645582971483,0.53030385808823554683,0.59890341766260990486,0.35313446082453725516,0.50991749348701220779,1.1045591152694296255,-0.14673600458725705176,-0.0020023299532265382422,0.020982198817148065006,0.076783150229126587161,-0.07216017455142399728,0.098472787131653791159,0.047090002713771006437
1403638181945097000,-5.1798057426323147467,4.3465629120928186424,0.68649786764662190652,-0.4499848276526940416,0.55683858572572841883,0.58624324829178042773,0.37916130889326810083,0.60658423925858140358,1.0090938422812949504,0.016346599041909097572,-0.0020066037190959039489,0.020980546704851679718,0.076783813201904846379,-0.083762544223394519438,0.09902807637071817104,0.046209739363186737304
1403638182145097000,-5.0565972433532433428,4.5478565044722580879,0.70687295376555148163,-0.42674644417028073651,0.5804785197445457845,0.57842577858739363528,0.38256473853240186012,0.61792829452647457522,1.0089299673321867612,0.14931176103358781426,-0.0020075467280686429446,0.020965238137633894488,0.076783629335149372608,-0.1026908339962344513,0.11432563658241372273,0.03066529142525363516
1403638182345097000,-4.9342692526402736064,4.7505792536078601529,0.73244715327068832256,-0.42076745032411633218,0.59661608682010580651,0.57128142755470823211,0.37502203698699915213,0.61570528136022895094,1.0476222098324707854,0.08627128689254591476,-0.0020198873537031702095,0.020958809442558103131,0.076768324075318181143,-0.11278880059513989031,0.144575102276082057,0.034313990914075859218
1403638182545097000,-4.8043929116215391417,4.9635942777101078605,0.76038926419251229305,-0.4083597075366713347,0.59615183411053862539,0.57912729643789773171,0.37743464926707298579,0.66501532692665243918,1.1193167155453391803,0.21742619677623353791,-0.0020269714574243972126,0.020961641876839909315,0.076773078112726392264,-0.10510714474442947597,0.14997671763091091623,0.034256590332129903398
1403638182745097000,-4.6693050967638729531,5.1950193255509464763,0.81948557801444732451,-0.40259460587887513361,0.58989345708591722772,0.58731852222397296082,0.38078897838136466225,0.64738479718526897866,1.2114568201902826683,0.31179551150340328869,-0.0020173108958059220858,0.020970424690418806857,0.07677559882099634081,-0.10032642497511880253,0.14076712033621630038,0.033407672875059427064
1403638182945097000,-4.5363131407192263111,5.4518745972376834175,0.87723646107473896016,-0.41088115129943192372,0.58468347769419748428,0.58592404747872628423,0.38211898801872073994,0.63663844446491424378,1.3377717185186934756,0.21780824039340249132,-0.0020259459344433112735,0.020954088135451524183,0.076783476057779603829,-0.10347277465341135627,0.12789973421847480872,0.01170393119478455729
1403638183145097000,-4.4083750660137948074,5.7175124135521215862,0.91437593982893095035,-0.42081464200669072007,0.57325830753516682226,0.58261767316709778264,0.3935055232497825517,0.61931905134954745584,1.3460660554626067142,0.12184714174980716683,-0.0020448188973482168962,0.020947417997527313649,0.076786605344898020697,-0.086418288097334344799,0.13200185788219917504,0.013283026693528368276
1403638183345097000,-4.2890033058917840236,5.9799080093461514096,0.9277908266243050095,-0.41306514531538762736,0.57276450501667763859,0.58995638318792664734,0.39149645394872639725,0.55637723697922669697,1.3076105827902120282,0.015398968344711886497,-0.0020640097347724901435,0.020934686151258052184,0.07680531666200698937,-0.061956887941790148022,0.13987206766215123932,0.014628301829822224628
1403638183545097000,-4.184144525988286567,6.2382080169575679918,0.92401314226505482097,-0.40034765069500266588,0.57689386243439955138,0.59923791766312528573,0.38448556293221242131,0.48568820119611727515,1.3243917960013624757,-0.064440822793568566795,-0.0020362602376843954091,0.020965864024811056709,0.076810534611588154874,-0.053829830514534403318,0.13694077724109246508,0.030178372300361591685
1403638183745097000,-4.0946203666485070372,6.5091756406103300492,0.92224455417291029136,-0.40868099019516479498,0.57119526722800662011,0.59361449529157428451,0.39285830260945769909,0.39763090234343800855,1.3899783824120557352,0.034722448509099758385,-0.0020348785227398366073,0.02097295775517222377,0.076820304541407521959,-0.066817368185290881843,0.13964930857901508565,0.03155471591960073291
1403638183945097000,-4.0203964062489268017,6.7770879221492279498,0.94768890315671494573,-0.41804569876404834572,0.56188065056012581611,0.58661928329922830017,0.40670105081317420304,0.31564961536930247199,1.3156130612538459168,0.1690677036146351897,-0.0020346659191164749407,0.020976482060297247517,0.076821648144106538525,-0.068621637468974372442,0.13755858780123683682,0.041167486572784989241
1403638184145097000,-3.963888190772278719,7.0283508418284075248,0.99629899493119755682,-0.41086042355155905081,0.56789318854493009425,0.59069771647561641892,0.39970895225630165282,0.22501058719403271846,1.2398971702153531727,0.23143169539675020885,-0.0020328869471056432855,0.020982550779345552489,0.076813712396682456984,-0.069261283101920104177,0.1353495528764061262,0.044068701125158621368
1403638184345097000,-3.9228489473322456504,7.2742846026727825404,1.0360331391025638936,-0.40509022518573223337,0.57363439438982966045,0.59326094880727908709,0.39355677818112322353,0.15881564866466982289,1.2467888688394683783,0.14480204181464165214,-0.0020088479367162586156,0.020995582839986360463,0.07680472920708288076,-0.080358190524499634178,0.13597820818590250491,0.051244118844877076246
1403638184545097000,-3.8939157186447537207,7.5272899926181082719,1.062839775054055913,-0.4110669889468080429,0.56961030922828925771,0.5883001088403775336,0.40058832753525464021,0.095440883528280534565,1.2597196942260509012,0.099833827566480723426,-0.0020131392581628415259,0.020994973782780416982,0.076806248469861476691,-0.086798872812193034187,0.1293242748042738588,0.046822536670889446098
1403638184745097000,-3.8777119310923415796,7.7798018339567480695,1.0880178479285884663,-0.41385632231615510079,0.56963167969335770646,0.5855276213892309789,0.4017463111952328525,0.031361650026481557862,1.2561599013615611931,0.10898841267420393553,-0.0020169742986767707528,0.020995919349561652234,0.076807367184592897913,-0.089359903240871299546,0.12038237875762192175,0.036491960468844730769
1403638184945097000,-3.8717821838082024932,8.0338637988428427406,1.1171563706556657536,-0.41388341111415255513,0.56819833404912900576,0.58487870934530372669,0.40468267882739600294,-0.0082175612397420820521,1.2661017858452978668,0.13953364091672118552,-0.0020223323845842832054,0.020996626293023543802,0.076806840389367914135,-0.093475809687139144177,0.11007758089204362772,0.018549379984051161258
1403638185145097000,-3.8764333162302180291,8.2865904479334879795,1.1534651637190829199,-0.41241207582954086952,0.56904539298946699155,0.58579457439354898352,0.40366859803377208582,-0.071306746551548436108,1.2629533128836549771,0.17411393353748255697,-0.0020224907407556443756,0.021000420595898735415,0.076807336239895829255,-0.096022271266911610188,0.10674718825247771214,0.004884249026932433943
1403638185345097000,-3.8932153950252277319,8.5394408881185626115,1.1921563525803784422,-0.40762265894265131694,0.56460877328447245382,0.58941366447762655323,0.40945357877764299026,-0.1376408320011103803,1.2627007805770082971,0.17142079787572600535,-0.0020243562460784876068,0.021001005116144045443,0.076808340609848035907,-0.087517493152960604275,0.10883153158361739965,-0.005830927475163137641
1403638185545097000,-3.9312608372199182583,8.7860162675803703536,1.2320772169844906863,-0.41522161639740157169,0.54682357997617314638,0.59703917056430133581,0.41487252315655798185,-0.26444146379798311175,1.212599146529706573,0.18622873963112382412,-0.0020246753689713787097,0.020995658821359175494,0.076808436079909753191,-0.071490769418877206376,0.10934048742342437899,-0.0028986454832423610983
1403638185745097000,-3.9946723697222021876,9.0218992757172475905,1.2726041546888926526,-0.43238618445792392775,0.5291363677050424652,0.60676188858712976071,0.40607499605371144558,-0.38923233037932786216,1.1384287665219796626,0.17295839999233114659,-0.0020274519897996549911,0.020993361297471903326,0.0768058673459054847,-0.059442063471196834867,0.10396642029937516738,-0.0043365345296203705247
1403638185945097000,-4.0727482213069006178,9.2427388366833600486,1.3048448371901530951,-0.4532187087000519865,0.54141264919912046594,0.60562983912518719709,0.36698452737499231979,-0.39924514864053339824,1.0778999409697360701,0.083868148237409304024,-0.0020309648393100278481,0.020988984367693926114,0.076795689193721081156,-0.04817769012664928352,0.092082629765513429598,-0.0031139684383341254513
1403638186145097000,-4.1390870033634836744,9.4562199878125028363,1.3182018106164787863,-0.44942494273364064217,0.53844757440069646037,0.61300287645990703123,0.36375665481575092386,-0.30309080872797605766,1.0633473960754515897,-0.013764585000224358047,-0.0020246115644382274394,0.020990104866350920571,0.076783597434608524823,-0.048355959870087790453,0.084323237924618738015,6.842329163352003224e-05
1403638186345097000,-4.1968585946581393742,9.6734249289872948907,1.3318885201788972505,-0.44233219483965058316,0.53333123323436582019,0.61880658722050818632,0.37010597492819585774,-0.29475904642974948278,1.0921654770653455024,0.11402679664473219789,-0.0020244191995749641517,0.020993243135146274353,0.076789381059769040716,-0.057556177575754569054,0.090299412612182008986,-0.0085682593419880784258
1403638186545097000,-4.2556154589131285348,9.8890619931347050198,1.3676652484864384451,-0.43996971270647805552,0.53206914809536798305,0.61934667604211102176,0.37381649030190361449,-0.30732805766799281555,1.0633214285524492659,0.17644365434809491933,-0.0020218838073218937251,0.020996383562690117131,0.07679595252742460465,-0.061886183585459289547,0.099266433045311297523,-0.014721828040553351646
1403638186745097000,-4.3227048808271675284,10.105475583165564046,1.3951605506127506828,-0.43341492812159049253,0.52693799696721410619,0.62310039160885499765,0.38240521624374573806,-0.3811396735817043635,1.0917267800038099601,0.040558661679450963566,-0.0020158743425524772337,0.020997884522537726276,0.076806957751103743792,-0.063262420771472482883,0.10992535943619535788,-0.021953944822276538068
1403638186945097000,-4.4083186897505362012,10.321196953568573917,1.4045818922767652204,-0.43292691814520128935,0.50979439181456820407,0.63737151359314603294,0.38267677650947418133,-0.50797841987184000345,1.0672095366717080367,-0.011891470309544767761,-0.0020103416256583863352,0.020993491026141574557,0.076813212494346388981,-0.067465262087741464936,0.11787131877744563835,-0.016851050348703985188
1403638187145097000,-4.5226767066562398867,10.528697711177594343,1.4245269269694413872,-0.46191356823193296943,0.48165392656899957968,0.65286895933819077964,0.35833988396010091337,-0.64433597295016387108,1.0219489737556670672,0.14421822271531198334,-0.0020040252607045456155,0.020982906539281892533,0.076814116621565328713,-0.065978223352577636263,0.1222660490211206763,-0.0025095969977663463296
1403638187345097000,-4.6513466102725713469,10.725407893792691993,1.4760829995716173713,-0.49928376052950179664,0.44027764571935223969,0.66808468947132781945,0.33246679359791464492,-0.65492030759267139128,0.93790316332610745853,0.29949320420704911294,-0.0020123997812031202068,0.020987420353560368169,0.076814679729473506198,-0.07153348805745626815,0.11815255275311697947,-0.0031110991506288639651
1403638187545097000,-4.7746272132196310167,10.899139944479532716,1.5483278663349393511,0.51732124927587930241,-0.41050975680013962466,-0.68089051827042579301,-0.31662054062980882208,-0.59822031338166337111,0.79708065964052998709,0.3309184677099802907,-0.002013944046429072543,0.020986474399160660875,0.07681155839219298842,-0.070275397336346093202,0.11489287928608050982,0.00018739931885708004805
1403638187745097000,-4.8870143487875159494,11.049319653389154894,1.613878616761959206,0.51044444604555871958,-0.40308825301860490287,-0.69585668518640408919,-0.30454852070037563561,-0.56941642539974224313,0.71738446720743043183,0.26416486265915611886,-0.0020167325323984120616,0.020989367576051350811,0.076806377554238733363,-0.071211303841990855612,0.10872074845429183232,0.0013701045660221124536
1403638187945097000,-4.9976166141212088334,11.185522268568174553,1.6620920325672881024,0.50606923110870005722,-0.39496194965748010475,-0.70002986149533918958,-0.31282133025478398025,-0.5837044566728465389,0.6318678559951816931,0.18481745318312281512,-0.0020204210994711098437,0.020996035372094164206,0.076796512243944334286,-0.074161620762785082639,0.097639033505020803028,0.0039954263606220476873
1403638188145097000,-5.1163964667597348068,11.299954552653881379,1.6964371099215647121,0.50628174822799609789,-0.38579839164080531599,-0.69650542454656649838,-0.33123795977443115657,-0.62904952778639822153,0.49060448206337214927,0.10322060830936637121,-0.002019701390232653531,0.020997409217069194082,0.076795703600653478227,-0.073340392237636942152,0.096885015055683643137,0.0019322170513849548472
1403638188345097000,-5.2475735687814015762,11.382412580356362497,1.7127566559346967257,0.5301870641464969669,-0.38615985024739396536,-0.67682907360367716709,-0.3341925376084588506,-0.67442052014735864862,0.30829020191888834024,0.025330742852424821543,-0.002011052873941662246,0.021000124901214108769,0.076795315338290370821,-0.078855723503780741912,0.09655416238770796189,-0.0027680134817745466295
1403638188545097000,-5.3745479416162860176,11.424841237452938003,1.7124561938846749598,0.55496030018917663629,-0.38703829440519926797,-0.65593749449830163201,-0.33461384787381659445,-0.58462163726892879545,0.068819863370999184715,-0.039314037898065957999,-0.002015366482597345972,0.021011140267847155244,0.076791624383888312799,-0.07645803171830212186,0.086625029570460851391,-0.009877007524336735636
1403638188745097000,-5.4679630097889972973,11.398132762439651344,1.7132150012301432529,0.55510069976870002328,-0.38393443031692525702,-0.66278762338931740405,-0.32429944899002993708,-0.38205800589539512524,-0.30750207262432588395,0.067277225057271267117,-0.002025022124677679225,0.021000936639063490924,0.076773721942226313963,-0.059427415181999079796,0.076716309883999203589,0.010077224725940079827
1403638188945097000,-5.5347953730703141062,11.316157833335363847,1.7451070563150621329,0.54535218554109998745,-0.38027345244900562227,-0.67959992639543453929,-0.31004360198390529257,-0.30255414748533643321,-0.47307070502722392558,0.28066728855996969649,-0.0020223841521856363891,0.020997959993856594313,0.076772169290488384563,-0.051641000238742733319,0.08044465114915973214,0.0090036395799398608042
1403638189145097000,-5.591088338592378193,11.199394056897761018,1.8102443130675274219,0.54698181706791060286,-0.37024796153951700095,-0.68995241105426774464,-0.29613005462650815458,-0.24716583905341832361,-0.65827467314102361406,0.33241366153411544548,-0.0020182312244463053962,0.02099430693990308669,0.076781365942707305305,-0.046124813346460159791,0.093116038985241955661,0.0028260752775822938973
1403638189345097000,-5.6367606334201454388,11.055986943313127924,1.8592638242280090655,0.55138618968636521345,-0.34890191536717979348,-0.70811076582255660927,-0.2698515640166603835,-0.17704205092024988266,-0.76196603088061432008,0.19097180196113122674,-0.0020167449735527193458,0.020995199622998370753,0.076786538547249288955,-0.034553403793956549706,0.10133034257523336474,-0.0046382398352910782224
1403638189545097000,-5.6710509737407415187,10.897342200920432376,1.8932240073370010247,0.53432898520221072669,-0.33452227433307341053,-0.73700867026615435318,-0.24373264758765711413,-0.14992362553224405919,-0.79708537283355651581,0.24485414118460360755,-0.0020139984133819613908,0.020996903749935260514,0.076790878841515267106,-0.022476584906159054883,0.11068438950748160643,-0.012387893945079771901
1403638189745097000,-5.7033850942842310161,10.743667863433552512,1.9475622114925597028,0.52564222968289942006,-0.3308107670015313917,-0.75047036743833483996,-0.2259617454494979305,-0.17363081777074895751,-0.72696652038756071068,0.25823134636563538358,-0.0020170917433615701518,0.02099380912205879926,0.076786423183387561564,-0.015137865444501078654,0.10864350569227315679,-0.0094695707881306875192
1403638189945097000,-5.7416406101949037932,10.610199193782504423,1.9821828535112173686,0.5140491126979807035,-0.33223773689223023986,-0.7600808806023431341,-0.2182857092474722871,-0.22481877359371252312,-0.60332741086949170928,0.12737411119870939435,-0.0020201094062260098287,0.020994034373487388545,0.076780219861978277196,-0.0065540118304196950255,0.10471255071099976053,-0.0080911176676216490372
1403638190145097000,-5.7948563066901206398,10.505541525624366272,1.9985266393536027518,0.52656625845805471453,-0.32744700684161764936,-0.75085421959649090162,-0.22742993223817786763,-0.29570202501908654513,-0.46798663465930595562,0.035828346143601981499,-0.0020212412448036456807,0.021009829983132399106,0.076778922463798124354,-0.014039788144120834285,0.097375596546130371856,-0.011366922383428014823
1403638190345097000,-5.8566638290661661159,10.414006294480641301,1.992257558621648883,0.5431671340328096953,-0.3069412369742212654,-0.73971880686211155531,-0.25213613054378475331,-0.32240392367243608795,-0.48172721841870486115,-0.083531417044503036839,-0.0020241733558285586632,0.021006729389466696767,0.076777172432496043619,-0.011080039619032099746,0.096235638650533791849,-0.0092475462723255325015
1403638190545097000,-5.9239490674843731099,10.306708003580098421,1.9627142301859510365,0.54778148859904851609,-0.28230453494727758557,-0.74317644730777587814,-0.2606306936321750034,-0.34383098070540507596,-0.62149814870761599384,-0.19791832731148867319,-0.0020238944999832891858,0.021008523587562746154,0.076775332837665064001,-0.0085501703254827060574,0.096258934825975264737,-0.010153505315690680363
1403638190745097000,-5.9969568057976170294,10.166829151029714851,1.9223833973567463484,0.54964839170283041891,-0.27699473872967073085,-0.74792330269794915498,-0.2485383139392184082,-0.3574209108033190585,-0.78990263717717434933,-0.1583992934666468011,-0.0020245507340254176656,0.021003357211368693658,0.07677244644266430218,-0.012419481106312935462,0.098154585644799369204,-0.0018594245750029082809
1403638190945097000,-6.0671530910070785581,9.9995567921448476056,1.897821885560278421,0.5541606441160870089,-0.28304559181144306468,-0.74857734143067322652,-0.22896099529248284399,-0.32292573745572594746,-0.8777561288265084416,-0.040157923297858139078,-0.0020262170397019343103,0.020999600213870740772,0.076769596143258997389,-0.019350769941240381078,0.092006838297155446593,0.0030675157446602317399
1403638191145097000,-6.1289825261318817695,9.8172772980137370524,1.9032925344615008179,0.55963336048130174483,-0.28351882973032677127,-0.74577459890943342824,-0.22416026107678849177,-0.27320353203212671689,-0.93217704336140727595,0.086312375078848382892,-0.0020250063867535447563,0.021013124979125139685,0.076792531673674863102,-0.044406796082766458733,0.08520957189596387038,-0.0096610385052706450326
1403638191345097000,-6.1812933146949973207,9.6358202927956586592,1.933161021577025851,0.54253341588981662813,-0.28907218083266267294,-0.75827705817568979985,-0.21704992503057374265,-0.25663601758701720668,-0.91119561745593147251,0.2090831738120280392,-0.0020244007557289433845,0.021025145800063257256,0.076811818976488061006,-0.072770280465541015147,0.08208067961780256272,-0.024590379433093469824
1403638191545097000,-6.2346098424676190675,9.4697006193859714074,1.9661948570762197708,0.53647169982615394712,-0.29160758530079278206,-0.76158502901968572196,-0.21714367375896662105,-0.28685368782437237201,-0.80768854055722494323,0.12498709190604359587,-0.0020226459016862794599,0.021055010104687289091,0.076804064128812993273,-0.10260241095273482659,0.064522495115297853752,-0.030283717461916138947
1403638191745097000,-6.2866323655433440365,9.3113567267351466938,1.9781132440409527895,0.53275477442233853953,-0.28809099029207063669,-0.76322237123111602575,-0.225094521690040128,-0.28444441758845395718,-0.77309426940435044262,0.015747410908148819914,-0.0020312539523940392923,0.021033412404476151819,0.076780574735977769052,-0.09268317480176774259,0.066048979342324662389,-0.0032112301356784951623
1403638191945097000,-6.3587807108399063694,9.1638779188293479905,1.96549695732138896,0.53034236682104829441,-0.28578127923614377037,-0.76421586549706210789,-0.23030446221286504649,-0.39725169504019097744,-0.74095648521095891503,-0.063874524345738190045,-0.0020241447030820117377,0.021046219751055573327,0.076786886504584025981,-0.085323110664778822887,0.059414958091125923134,-0.023489240220359180328
1403638192145097000,-6.4554228318605844095,9.0121365300748426108,1.9655492202857611783,0.53156103703510615421,-0.28557092638350439762,-0.76352362351796754236,-0.23005170340687153274,-0.54137007342262266629,-0.75544471073780228298,0.10329074053099512875,-0.0020219562125728630583,0.021045990443107322199,0.076800761673674375341,-0.092771667044978509131,0.070533086108480053111,-0.032501924730675042785
1403638192345097000,-6.5644006787316424578,8.8549073940547806671,2.0105322826608782449,0.54436322011197102455,-0.28605649496813184696,-0.75503800587469482863,-0.22750379328799288925,-0.58315138589121606749,-0.7792669797246090102,0.33099769133525841491,-0.0020267476397357112039,0.021031031991565578287,0.07678439603034835359,-0.089863009302394450395,0.072699938417957160608,-0.0070778868424379963453
1403638192545097000,-6.677836181257727155,8.6891595929939100529,2.0851586410256155446,0.55191731712020319911,-0.28537606245841523611,-0.7497793647082270363,-0.22754929640868776231,-0.5583975851336048235,-0.8451946178964474532,0.44986295093260447731,-0.0020272988478780801062,0.021020987058166181599,0.076777419107479580318,-0.077856004944798717915,0.075683358883663051642,0.0027425185569085602788
1403638192745097000,-6.7841836467051086501,8.5177486634442676205,2.1698281014297111646,0.56883615445610224981,-0.2826635967120918469,-0.73677479448071281354,-0.23171021275525174876,-0.50283030866995714891,-0.88157728125147971632,0.38362532842591912097,-0.0020293850100546167309,0.021021261441865821129,0.076772073134916449244,-0.074027517495454581153,0.068160568824795056408,0.0052523704789518965014
1403638192945097000,-6.8699629080658146663,8.3355290635404095667,2.2347206918518454088,0.59401985280892422026,-0.28530481486477160535,-0.71763248647188071505,-0.22526693375602790947,-0.35205772218835262866,-0.95117883586898865911,0.30451078683985982609,-0.0020313194383274977423,0.02102366319853813878,0.076767633979729701932,-0.070715893581486083397,0.058486916875211208966,0.0049840967865807219231
1403638193145097000,-6.9252648365025919475,8.1322222034707358773,2.286015281723170034,0.60514206235176681847,-0.28288774149011575165,-0.71386843845815706189,-0.21016532221182959717,-0.13629956034047943647,-1.0547330666475276395,0.30866189140149280501,-0.0020263860999315611022,0.021023487792180828304,0.076780626053230133232,-0.061952766314200616304,0.077317899153306085536,-0.0057736781856401507909
1403638193345097000,-6.9194049656628218159,7.921084152555981639,2.3619140945381751351,0.58918690958732522489,-0.2679299766487893697,-0.73359634652991889681,-0.20714418539192183677,0.14438854454753208278,-1.074820842617096428,0.51100316507076593009,-0.0020301077762603014429,0.021029140899080360494,0.076770426498104976654,-0.054728072377903315415,0.055899414578204423276,-0.0029452240900689746067
1403638193545097000,-6.8722713602386180654,7.7057083183502994572,2.4653735845050217534,0.58821588484259512697,-0.25472633850907849817,-0.73797107192680355681,-0.2109864030870650109,0.30208736824927834297,-1.0945061455663420702,0.49397883646659007661,-0.002032825760648173611,0.021030898721722868228,0.076764791940317100849,-0.060376677301775309725,0.046039362677597860107,6.6478351967694596092e-05
1403638193745097000,-6.8004159951520266603,7.4800809523780449339,2.5418010289760220033,0.57320378770146407366,-0.25699803728567610639,-0.75127911111551348711,-0.20240830960534850202,0.41054844722624650455,-1.1387351437749513305,0.33953996385356843835,-0.0020333721381330729927,0.021032470472548050328,0.076762972898200262928,-0.053075312528602640316,0.044336019963357960194,0.0011243947418366523512
1403638193945097000,-6.7149186003255980637,7.2575278212956177981,2.587369549778756106,0.56048299347521479685,-0.26034991358953035734,-0.76077704116301225756,-0.19822974085146666257,0.44575216294419844898,-1.0987334686016712038,0.20878739455206338227,-0.0020364649266617386447,0.021039242926088882329,0.07676527824900367114,-0.043684794467820933783,0.041710242113645504269,-0.0086938655859122738329
