# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638169545097000, 3ed5f4ba95ab3c18010a000000000000, f30903828aab3c181200000000000000, -10.2837483894497, -7.77259628746219, 3.43562003748762, 0.561005077669194, 0.165003391370719, -0.790731514358366, 0.181082455986405, -10.2837483894497, -7.77259628746219, 3.43562003748762, 0.561005077669194, 0.165003391370719, -0.790731514358366, 0.181082455986405, -1.448030209432, 0.450938953408299, -0.158819576820183, -0.00145576746068065, 0.0209416104322164, 0.0764159297261573, -0.0148873884875511, 0.14005499931907, 0.0760244464087802
1403638169645097000, 3039d0c295ab3c18070a000000000000, f30903828aab3c181200000000000000, -10.4293581094351, -7.73728504822514, 3.42170531537974, 0.566334271899755, 0.151478347048701, -0.792691151545755, 0.167214057747045, -10.4293581094351, -7.73728504822514, 3.42170531537974, 0.566334271899755, 0.151478347048701, -0.792691151545755, 0.167214057747045, -1.41077789475967, 0.560160961569874, -0.0999607347554288, -0.00144089384671045, 0.0210072116345558, 0.076452676947537, -0.01329207708481, 0.141718170015467, 0.0763106960883659
1403638169745097000, ef3da5c995ab3c180d0a000000000000, f30903828aab3c181200000000000000, -10.5723829354036, -7.70432670891758, 3.40911954952619, 0.56903064827004, 0.140331191487321, -0.797033394465659, 0.145770525593058, -10.5723829354036, -7.70432670891758, 3.40911954952619, 0.56903064827004, 0.140331191487321, -0.797033394465659, 0.145770525593058, -1.37113413106953, 0.633134647898442, -0.0360827305572642, -0.0014351797279994, 0.021101670267931, 0.0764963345418599, -0.0104639699381959, 0.1444837842039, 0.0757003644580381
1403638169845097000, cfad6ed095ab3c18130a000000000000, f30903828aab3c181200000000000000, -10.7136493899007, -7.64915668607417, 3.40576976392718, 0.573321349154694, 0.131638598713768, -0.80019774939396, 0.1168651864199, -10.7136493899007, -7.64915668607417, 3.40576976392718, 0.573321349154694, 0.131638598713768, -0.80019774939396, 0.1168651864199, -1.32711439556208, 0.67023417586893, 0.0566862264579688, -0.00147030081294093, 0.0211491519628401, 0.0764959513501405, -0.0101041791207747, 0.146562745630593, 0.0749738378811925
1403638169945097000, 2c246fd695ab3c18190a000000000000, f30903828aab3c181200000000000000, -10.8452755933436, -7.58272583784984, 3.41173652069027, 0.581443727694015, 0.120200907034669, -0.799740117735683, 0.0888294858560337, -10.8452755933436, -7.58272583784984, 3.41173652069027, 0.581443727694015, 0.120200907034669, -0.799740117735683, 0.0888294858560337, -1.2708368298925, 0.672177421189398, 0.12833769928759, -0.00148431136220604, 0.0211468792412527, 0.0764838891454904, -0.00995523107961577, 0.147233167879124, 0.0744347008877847
1403638170045097000, dd3504dd95ab3c181f0a000000000000, f30903828aab3c181200000000000000, -10.9693185316645, -7.51575323311321, 3.42918724284777, 0.593242175516469, 0.102074641883949, -0.795438595892075, 0.0701564597025543, -10.9693185316645, -7.51575323311321, 3.42918724284777, 0.593242175516469, 0.102074641883949, -0.795438595892075, 0.0701564597025543, -1.19855096820557, 0.653015388448471, 0.151758588923989, -0.00148614318000553, 0.021148735728262, 0.0764850100245325, -0.0106464212116412, 0.147633456051323, 0.0743072191320141
1403638170145097000, be7ef9e395ab3c18250a000000000000, f30903828aab3c181200000000000000, -11.0884564488018, -7.46224597613243, 3.44364759142529, 0.598501137469464, 0.0785301460095179, -0.795086927790128, 0.0588742887238278, -11.0884564488018, -7.46224597613243, 3.44364759142529, 0.598501137469464, 0.0785301460095179, -0.795086927790128, 0.0588742887238278, -1.10715121039241, 0.633100524940876, 0.0798150913898767, -0.00148091071406902, 0.0211922826424583, 0.0764992097567422, -0.0115950710473406, 0.149743262074796, 0.0749796992731718
1403638170245097000, 4e14eee995ab3c182b0a000000000000, f30903828aab3c181200000000000000, -11.1961619213109, -7.40997920140306, 3.45162518587531, 0.599255176263304, 0.0528018793883899, -0.797241530165054, 0.0501112545719407, -11.1961619213109, -7.40997920140306, 3.45162518587531, 0.599255176263304, 0.0528018793883899, -0.797241530165054, 0.0501112545719407, -1.0159533346481, 0.622317295835919, 0.0185859586480677, -0.00147808651960057, 0.0212224189215737, 0.0765148880832696, -0.0133001215746985, 0.151807870098682, 0.0760482965347763
1403638170345097000, d90ae6f095ab3c18310a000000000000, f30903828aab3c181200000000000000, -11.2893266676472, -7.35181850222344, 3.45196464739906, 0.597199266756579, 0.0266844147669354, -0.800539603961054, 0.0421582765756687, -11.2893266676472, -7.35181850222344, 3.45196464739906, 0.597199266756579, 0.0266844147669354, -0.800539603961054, 0.0421582765756687, -0.937429202990848, 0.629362802990055, -0.046555147149749, -0.00146513118469615, 0.0212199508019837, 0.0765295647522959, -0.0139742154925355, 0.152159234829674, 0.0770322408226548
1403638170445097000, ed44baf795ab3c18370a000000000000, f30903828aab3c181200000000000000, -11.3735325936769, -7.29249462362742, 3.447110613975, 0.592751121060011, 0.00281147621859218, -0.804778094694177, 0.0311516032329511, -11.3735325936769, -7.29249462362742, 3.447110613975, 0.592751121060011, 0.00281147621859218, -0.804778094694177, 0.0311516032329511, -0.86216169799029, 0.653307166181687, -0.0947086671237795, -0.00146237205673447, 0.021213640531242, 0.0765502396483376, -0.0146342588217483, 0.152399916091044, 0.0783446563459125
1403638170545097000, 7c8bb6fd95ab3c183d0a000000000000, f30903828aab3c181200000000000000, -11.4507922129254, -7.22596405181826, 3.44028114351002, 0.592124414172263, -0.0232356730361233, -0.805081799340849, 0.0263073755782379, -11.4507922129254, -7.22596405181826, 3.44028114351002, 0.592124414172263, -0.0232356730361233, -0.805081799340849, 0.0263073755782379, -0.813488173029171, 0.685766684750932, -0.043152824119307, -0.00144718195218307, 0.0212015687867706, 0.0765555468958526, -0.0145593621579153, 0.151784173914155, 0.078616968477686
1403638170645097000, e0b5280596ab3c18430a000000000000, f30903828aab3c181200000000000000, -11.5267457550272, -7.15413730901975, 3.44024057642075, 0.596364673803857, -0.0464848939118169, -0.801153458814675, 0.0184787961217537, -11.5267457550272, -7.15413730901975, 3.44024057642075, 0.596364673803857, -0.0464848939118169, -0.801153458814675, 0.0184787961217537, -0.760667667265128, 0.744457950573659, 0.0557316203484, -0.00144843447722775, 0.0211830822560418, 0.0765591554233736, -0.0142717539624731, 0.151276404514794, 0.07819827016589
1403638170745097000, c55aa20b96ab3c18490a000000000000, f30903828aab3c181200000000000000, -11.6060682575397, -7.07182265229064, 3.44670312737175, 0.598229396811238, -0.0662419799533379, -0.798546786723443, 0.00752451303335069, -11.6060682575397, -7.07182265229064, 3.44670312737175, 0.598229396811238, -0.0662419799533379, -0.798546786723443, 0.00752451303335069, -0.670774200799279, 0.803800528726303, 0.127625538080545, -0.00146322423187481, 0.021176909971874, 0.0765324669994239, -0.0145469496413902, 0.152054460743419, 0.0773218324322128
1403638170845097000, ccd3fc1196ab3c184f0a000000000000, f30903828aab3c181200000000000000, -11.6759485698684, -6.98372689356506, 3.45268052843605, 0.598594712885646, -0.0843063260348745, -0.796583111467149, -0.00567094535052532, -11.6759485698684, -6.98372689356506, 3.45268052843605, 0.598594712885646, -0.0843063260348745, -0.796583111467149, -0.00567094535052532, -0.602065900761208, 0.860090443812262, 0.136372509685316, -0.00143223122228071, 0.021162000162668, 0.0765087822183698, -0.0115016390719883, 0.150800341670784, 0.0761929994993856
1403638170945097000, 9755251996ab3c18550a000000000000, f30903828aab3c181200000000000000, -11.7206237599491, -6.90516149400019, 3.46465680211664, 0.597019594823363, -0.100741483311907, -0.795602188839566, -0.0208785548052543, -11.7206237599491, -6.90516149400019, 3.46465680211664, 0.597019594823363, -0.100741483311907, -0.795602188839566, -0.0208785548052543, -0.504802085760016, 0.905868642029737, 0.0697783420630012, -0.00141497200341201, 0.0211609095988904, 0.0765343911524582, -0.0114197810317604, 0.150464163599508, 0.0778695926816916
1403638171045097000, 12e8871f96ab3c185b0a000000000000, f30903828aab3c181200000000000000, -11.7525329750968, -6.82044608545612, 3.4688657736131, 0.59777196709519, -0.117562775296283, -0.792241237067969, -0.0346625375412193, -11.7525329750968, -6.82044608545612, 3.4688657736131, 0.59777196709519, -0.117562775296283, -0.792241237067969, -0.0346625375412193, -0.427197345374032, 0.934581944325977, 0.0229543865981942, -0.00137915362995307, 0.0211528181810721, 0.076554726953481, -0.0114960884189703, 0.149443932984187, 0.0781046058891978
1403638171145097000, 98af182696ab3c18610a000000000000, f30903828aab3c181200000000000000, -11.7785759251581, -6.72988183614425, 3.46620573512083, 0.598615012377221, -0.131363235283319, -0.788940550606115, -0.0444586884853698, -11.7785759251581, -6.72988183614425, 3.46620573512083, 0.598615012377221, -0.131363235283319, -0.788940550606115, -0.0444586884853698, -0.341198630312903, 0.961756554563707, -0.00328285473816903, -0.00136325724589441, 0.0211320080193841, 0.076567198263026, -0.0116297175349728, 0.148107121072091, 0.077137848998178
1403638171245097000, 379d752d96ab3c18670a000000000000, f30903828aab3c181200000000000000, -11.8126784333993, -6.62171944782316, 3.46356168068525, 0.599393117080514, -0.142369274520738, -0.78615400448124, -0.0492012409097119, -11.8126784333993, -6.62171944782316, 3.46356168068525, 0.599393117080514, -0.142369274520738, -0.78615400448124, -0.0492012409097119, -0.261551594098208, 0.998489259140587, -0.0366115867056608, -0.00139470197385812, 0.0211053220441979, 0.0765435636655252, -0.0137217015284903, 0.148268525759557, 0.075457855917228
1403638171345097000, 2bd11d3496ab3c186d0a000000000000, f30903828aab3c181200000000000000, -11.8411917551349, -6.51017816062805, 3.46327148295933, 0.600110239693823, -0.149086485746263, -0.784115033378385, -0.0529578550591539, -11.8411917551349, -6.51017816062805, 3.46327148295933, 0.600110239693823, -0.149086485746263, -0.784115033378385, -0.0529578550591539, -0.172613655808045, 1.02868599948747, -0.0377225812158026, -0.00141829310365102, 0.0210893862081826, 0.0765330551402589, -0.0156512900244433, 0.148718158356761, 0.074594346217943
1403638171445097000, 6570ad3a96ab3c18730a000000000000, f30903828aab3c181200000000000000, -11.8526242660013, -6.40513628950797, 3.45827384920752, 0.601526850143947, -0.155760204966631, -0.781454478371598, -0.0568604021936858, -11.8526242660013, -6.40513628950797, 3.45827384920752, 0.601526850143947, -0.155760204966631, -0.781454478371598, -0.0568604021936858, -0.0776874157360542, 1.06745069187538, -0.057962723391713, -0.00140079085054288, 0.0210964335368962, 0.0765214069013058, -0.0148878993721331, 0.148846430165385, 0.0758431794305698
1403638171545097000, 729ac04196ab3c18790a000000000000, f30903828aab3c181200000000000000, -11.8526512302268, -6.29764823286883, 3.45204239271059, 0.603946012247644, -0.163238680274888, -0.778003776712117, -0.0575540700034741, -11.8526512302268, -6.29764823286883, 3.45204239271059, 0.603946012247644, -0.163238680274888, -0.778003776712117, -0.0575540700034741, 0.0195517043656248, 1.09811385167495, -0.0814268161310625, -0.0013874005687858, 0.0210936206159975, 0.0765175643099248, -0.0149278921631248, 0.148564082384877, 0.0762069333935567
1403638171645097000, 56f0fd4796ab3c187f0a000000000000, f30903828aab3c181200000000000000, -11.8309046371501, -6.1989539115423, 3.44679099622408, 0.606060207699048, -0.170877816350972, -0.774480963224955, -0.0605890594501728, -11.8309046371501, -6.1989539115423, 3.44679099622408, 0.606060207699048, -0.170877816350972, -0.774480963224955, -0.0605890594501728, 0.136483612667089, 1.13958678372552, -0.0932055904711565, -0.00137228704993983, 0.0211002441601774, 0.076537432057174, -0.0149259861199248, 0.147820673272476, 0.0785491131656402
1403638171745097000, 598d314e96ab3c18830a000000000000, f30903828aab3c181200000000000000, -11.7917522307227, -6.10247780856194, 3.43829055851753, 0.60761075914405, -0.181746133100692, -0.770546608797811, -0.0635250513225274, -11.7917522307227, -6.10247780856194, 3.43829055851753, 0.60761075914405, -0.181746133100692, -0.770546608797811, -0.0635250513225274, 0.25570903669919, 1.1723172941122, -0.109797724746274, -0.00135159345670113, 0.0210911351654643, 0.0765735907146616, -0.0152141400182184, 0.146553593777464, 0.0796124359792742
1403638171845097000, 3f4a735496ab3c18890a000000000000, f30903828aab3c181200000000000000, -11.7498477016303, -5.99583769557918, 3.4298093789573, 0.609477121751048, -0.191839276511262, -0.766380920868922, -0.0662994281860495, -11.7498477016303, -5.99583769557918, 3.4298093789573, 0.609477121751048, -0.191839276511262, -0.766380920868922, -0.0662994281860495, 0.398339845979499, 1.2096017381142, -0.0663575232625555, -0.00133794503322236, 0.0210924059231408, 0.0765915428629608, -0.014655635915928, 0.146090510974491, 0.0807299084407748
1403638171945097000, 26129a5b96ab3c18910a000000000000, f30903828aab3c181200000000000000, -11.6991952857104, -5.86965923096722, 3.42886527725798, 0.613692115185078, -0.198563850329849, -0.760811519484364, -0.0715556910506988, -11.6991952857104, -5.86965923096722, 3.42886527725798, 0.613692115185078, -0.198563850329849, -0.760811519484364, -0.0715556910506988, 0.538921170894861, 1.27202309997281, 0.00712329564164546, -0.00133641744187834, 0.0210770290368071, 0.076583996599915, -0.0159332416490518, 0.146153114931479, 0.0806719919239692
1403638172045097000, 7f1fe76196ab3c18970a000000000000, f30903828aab3c181200000000000000, -11.6428289612762, -5.72536709431529, 3.4335475550646, 0.614021243369448, -0.201154491497055, -0.759057052646505, -0.0796691538124962, -11.6428289612762, -5.72536709431529, 3.4335475550646, 0.614021243369448, -0.201154491497055, -0.759057052646505, -0.0796691538124962, 0.679098853933953, 1.3201188408123, 0.0721682684840657, -0.00135368805359126, 0.0210491905123007, 0.0765626334124751, -0.0187059817212358, 0.147635625559454, 0.0782289371509822
1403638172145097000, 1c8e486996ab3c189d0a000000000000, f30903828aab3c181200000000000000, -11.5709894506775, -5.58795440381184, 3.43988614438728, 0.612954716425003, -0.202131130785547, -0.758982975570358, -0.0858741193495759, -11.5709894506775, -5.58795440381184, 3.43988614438728, 0.612954716425003, -0.202131130785547, -0.758982975570358, -0.0858741193495759, 0.800663769325724, 1.33825540283647, 0.0381473804987615, -0.00136028877627476, 0.0210415935065836, 0.0765546774620846, -0.0193043356126655, 0.147873399245495, 0.0772761649582551
1403638172245097000, 1d24a86f96ab3c18a30a000000000000, f30903828aab3c181200000000000000, -11.4860967662752, -5.44422649454419, 3.44179453612744, 0.611037435952755, -0.203033804299546, -0.759930176002184, -0.0889755796678357, -11.4860967662752, -5.44422649454419, 3.44179453612744, 0.611037435952755, -0.203033804299546, -0.759930176002184, -0.0889755796678357, 0.920228833762313, 1.34732261640911, -0.0445980504251147, -0.00136970086753742, 0.0210296152891333, 0.0765465835069554, -0.020977871200633, 0.148233830321857, 0.0756976091905182
1403638172345097000, 99a4497696ab3c18a90a000000000000, f30903828aab3c181200000000000000, -11.3956592587124, -5.28155222057002, 3.43156640716489, 0.610355604606085, -0.202605026248653, -0.76031027974639, -0.0913538054855429, -11.3956592587124, -5.28155222057002, 3.43156640716489, 0.610355604606085, -0.202605026248653, -0.76031027974639, -0.0913538054855429, 1.02056463280721, 1.36482387824744, -0.161408939733766, -0.00137630876996579, 0.0210206818502162, 0.0765220589996071, -0.0230099963747924, 0.14783235986008, 0.0714376301818619
1403638172445097000, 988b667d96ab3c18af0a000000000000, f30903828aab3c181200000000000000, -11.2921881625742, -5.11422842901581, 3.41172017942675, 0.611784666716281, -0.20241581990521, -0.759232676040321, -0.0911762088244711, -11.2921881625742, -5.11422842901581, 3.41172017942675, 0.611784666716281, -0.20241581990521, -0.759232676040321, -0.0911762088244711, 1.09586606820318, 1.40063582807385, -0.264590242806721, -0.00136275634852115, 0.0209946593731083, 0.0764898901949504, -0.0256136518866705, 0.1471585449904, 0.067492959609684
1403638172545097000, 5f18e68396ab3c18b50a000000000000, f30903828aab3c181200000000000000, -11.1823890536568, -4.94567778988113, 3.37981532687083, 0.615166832866173, -0.202852578265663, -0.756679093814274, -0.0886416844198273, -11.1823890536568, -4.94567778988113, 3.37981532687083, 0.615166832866173, -0.202852578265663, -0.756679093814274, -0.0886416844198273, 1.16277756542966, 1.4313482133188, -0.342398653869599, -0.0013431855430831, 0.0209685475496207, 0.0764590073618099, -0.0271107531419915, 0.145591203952684, 0.0638706784396436
1403638172645097000, e0729f8a96ab3c18bb0a000000000000, f30903828aab3c181200000000000000, -11.0590266935547, -4.77588842261769, 3.34274047859835, 0.617839114807428, -0.202889982736541, -0.754944083345735, -0.0846753455287205, -11.0590266935547, -4.77588842261769, 3.34274047859835, 0.617839114807428, -0.202889982736541, -0.754944083345735, -0.0846753455287205, 1.27941282930436, 1.45964357524422, -0.429795023161292, -0.00133452551988539, 0.0209410588047002, 0.0764458142506248, -0.0296209222424351, 0.143582286650468, 0.0607575822278855
1403638172745097000, aef9449096ab3c18bf0a000000000000, f30903828aab3c181200000000000000, -10.9205248193855, -4.6361365620183, 3.29902740467283, 0.617655361884834, -0.201863470745411, -0.755659278136797, -0.0820490614163693, -10.9205248193855, -4.6361365620183, 3.29902740467283, 0.617655361884834, -0.201863470745411, -0.755659278136797, -0.0820490614163693, 1.40284655237847, 1.47254321517259, -0.47391653732366, -0.00131057704238397, 0.0209322002366922, 0.0764332158825777, -0.029740561616964, 0.143618853156888, 0.0617087549866505
1403638172845097000, e6a6979796ab3c18c70a000000000000, f30903828aab3c181200000000000000, -10.7732704242982, -4.49739535001398, 3.25035389779328, 0.61864196302889, -0.201652279064435, -0.75539014948552, -0.0774867858936302, -10.7732704242982, -4.49739535001398, 3.25035389779328, 0.61864196302889, -0.201652279064435, -0.75539014948552, -0.0774867858936302, 1.52201882232838, 1.49616143739823, -0.52084778737223, -0.00129696683417885, 0.020929914500459, 0.07642286561671, -0.0292264537930899, 0.14406080095093, 0.0630653543902918
1403638172945097000, 8359459e96ab3c18cd0a000000000000, f30903828aab3c181200000000000000, -10.6143447022235, -4.36121683654893, 3.19811079751142, 0.617010210125994, -0.201071321362583, -0.757328167149643, -0.0729573270312433, -10.6143447022235, -4.36121683654893, 3.19811079751142, 0.617010210125994, -0.201071321362583, -0.757328167149643, -0.0729573270312433, 1.64450315704097, 1.51310965804703, -0.559434282748119, -0.00127247257001264, 0.020928520678743, 0.0764124642695763, -0.0282040426117289, 0.145203297503422, 0.0654815944100587
1403638173045097000, 811891a596ab3c18d30a000000000000, f30903828aab3c181200000000000000, -10.4437694959126, -4.21901290376509, 3.14146240531969, 0.612762292350395, -0.201277670079347, -0.761267746162047, -0.0669409534909439, -10.4437694959126, -4.21901290376509, 3.14146240531969, 0.612762292350395, -0.201277670079347, -0.761267746162047, -0.0669409534909439, 1.75476873929079, 1.54151161552785, -0.622700857494092, -0.00124871719382585, 0.0209171732715808, 0.0764111797411542, -0.0276171396843573, 0.145936694536603, 0.0673920848997688
1403638173145097000, f6d4ceab96ab3c18d90a000000000000, f30903828aab3c181200000000000000, -10.2695115705235, -4.07037495812163, 3.07569893962758, 0.60675195248973, -0.201477225044791, -0.766481486861037, -0.0613606244870888, -10.2695115705235, -4.07037495812163, 3.07569893962758, 0.60675195248973, -0.201477225044791, -0.766481486861037, -0.0613606244870888, 1.83286984091576, 1.59860240289439, -0.673971859361088, -0.00123807232770236, 0.0209140066189096, 0.0764106322341453, -0.0262784036436083, 0.147124441092985, 0.0689678829159895
1403638173245097000, 474ef9b196ab3c18df0a000000000000, f30903828aab3c181200000000000000, -10.0840002915063, -3.89815632671721, 3.00111907008221, 0.602096112488979, -0.197513530736159, -0.770945983061689, -0.0641168285463465, -10.0840002915063, -3.89815632671721, 3.00111907008221, 0.602096112488979, -0.197513530736159, -0.770945983061689, -0.0641168285463465, 1.91895081862107, 1.66239363715264, -0.745298440923515, -0.0012057994033739, 0.0209049080059299, 0.0763964777043946, -0.0252968021658967, 0.146904841170439, 0.06874085837507
1403638173345097000, c5c1b7b996ab3c18e50a000000000000, f30903828aab3c181200000000000000, -9.8978027914249, -3.7371485602203, 2.92784849019656, 0.59706768903341, -0.190832043343032, -0.775952215075069, -0.0706503069060534, -9.8978027914249, -3.7371485602203, 2.92784849019656, 0.59706768903341, -0.190832043343032, -0.775952215075069, -0.0706503069060534, 1.97423802009844, 1.7055221744323, -0.799603444748288, -0.00126578790976296, 0.0209137732706148, 0.0764543626174787, -0.0234217021825781, 0.145511681223066, 0.0710655163176974
1403638173445097000, 24d0c4bf96ab3c18eb0a000000000000, f30903828aab3c181200000000000000, -9.69610184980029, -3.59181997797199, 2.85644683490183, 0.593688858119522, -0.18005226566572, -0.779538290742197, -0.0862251392582984, -9.69610184980029, -3.59181997797199, 2.85644683490183, 0.593688858119522, -0.18005226566572, -0.779538290742197, -0.0862251392582984, 2.01148229497842, 1.70880258242668, -0.92114166313586, -0.00129158707099263, 0.0208937405690209, 0.0765191091886707, -0.0242224608724191, 0.146026447432799, 0.0753039174096043
1403638173545097000, 66fcefc696ab3c18f10a000000000000, f30903828aab3c181200000000000000, -9.48484136662959, -3.41957282949067, 2.76915938768545, 0.589499835848469, -0.173195370620146, -0.782975899883088, -0.0971701977596425, -9.48484136662959, -3.41957282949067, 2.76915938768545, 0.589499835848469, -0.173195370620146, -0.782975899883088, -0.0971701977596425, 2.02139390849223, 1.71206145747218, -0.958483593392741, -0.00128460787491378, 0.0208630405634833, 0.0765446425192589, -0.0263770638308928, 0.144336697573039, 0.0766805120173376
1403638173645097000, 73738fcd96ab3c18f70a000000000000, f30903828aab3c181200000000000000, -9.28281523812647, -3.24619568866169, 2.6753675112522, 0.588311938523448, -0.170803505509668, -0.783857444173375, -0.101403810137372, -9.28281523812647, -3.24619568866169, 2.6753675112522, 0.588311938523448, -0.170803505509668, -0.783857444173375, -0.101403810137372, 2.02119442425708, 1.69152342650009, -0.989494148597227, -0.00130231061559003, 0.0208484215614476, 0.0765782497819927, -0.0267456615985843, 0.143224389057275, 0.0771988065271639
1403638173745097000, 27bee3d396ab3c18fd0a000000000000, f30903828aab3c181200000000000000, -9.07088308914363, -3.07270461061328, 2.57761313160597, 0.5876522142865, -0.171004874129666, -0.784192064850826, -0.102298648539792, -9.07088308914363, -3.07270461061328, 2.57761313160597, 0.5876522142865, -0.171004874129666, -0.784192064850826, -0.102298648539792, 2.04544262999442, 1.6672137968039, -1.00901731610227, -0.00129340399116425, 0.0208077047830312, 0.076598662562802, -0.0281719734893086, 0.14101147169413, 0.0779184778777896
1403638173845097000, 57fc2fdb96ab3c18030b000000000000, f30903828aab3c181200000000000000, -8.86585729065609, -2.90773234259545, 2.47891150491344, 0.5860601843927, -0.172561001621911, -0.785107669401113, -0.101794442070229, -8.86585729065609, -2.90773234259545, 2.47891150491344, 0.5860601843927, -0.172561001621911, -0.785107669401113, -0.101794442070229, 2.05744922903783, 1.625455543937, -0.996936560487571, -0.00131468365125627, 0.0207870885534423, 0.0766254851085186, -0.0284330215824693, 0.140188260664006, 0.0790620418822713
1403638173945097000, fad8aae196ab3c18090b000000000000, f30903828aab3c181200000000000000, -8.66996603846404, -2.75376144650184, 2.38497498586895, 0.586272549769814, -0.171844067351653, -0.784953447761008, -0.102966978932802, -8.66996603846404, -2.75376144650184, 2.38497498586895, 0.586272549769814, -0.171844067351653, -0.784953447761008, -0.102966978932802, 2.08226016676353, 1.58913030446958, -0.919450645341793, -0.00136966255642714, 0.020799239048082, 0.0766730534582964, -0.0269307298541031, 0.141245753857493, 0.0799764852623189
1403638174045097000, b39261e896ab3c180f0b000000000000, f30903828aab3c181200000000000000, -8.46886504236471, -2.60474424823944, 2.29750444187337, 0.58408541667322, -0.172043859668547, -0.786592534184758, -0.102553993314844, -8.46886504236471, -2.60474424823944, 2.29750444187337, 0.58408541667322, -0.172043859668547, -0.786592534184758, -0.102553993314844, 2.12680098097427, 1.52733429691226, -0.85790485607856, -0.00141852500203948, 0.0208273420032231, 0.0767038514237018, -0.0264361843793934, 0.142284462317016, 0.0803456424624938
1403638174145097000, 134585ee96ab3c18150b000000000000, f30903828aab3c181200000000000000, -8.26348319942904, -2.4589938897259, 2.21582088157475, 0.583435041170324, -0.171245349522481, -0.787133472596925, -0.103438287490715, -8.26348319942904, -2.4589938897259, 2.21582088157475, 0.583435041170324, -0.171245349522481, -0.787133472596925, -0.103438287490715, 2.14227076192076, 1.49985855161961, -0.826832345564126, -0.00145073422708354, 0.0208556921899413, 0.0767275681972916, -0.0260071057600033, 0.143264201844631, 0.0805542869556717
1403638174245097000, 456390f596ab3c181b0b000000000000, f30903828aab3c181200000000000000, -8.0479081864064, -2.3137641650956, 2.13512417928038, 0.577099223748645, -0.17105975669332, -0.79181432549189, -0.103562153002714, -8.0479081864064, -2.3137641650956, 2.13512417928038, 0.577099223748645, -0.17105975669332, -0.79181432549189, -0.103562153002714, 2.15124165416805, 1.46179878650049, -0.873766104693213, -0.00145456692824976, 0.0208707101574218, 0.0767255316502121, -0.0271048529185262, 0.143019494441836, 0.0809766178535822
1403638174345097000, 33e47efb96ab3c18210b000000000000, f30903828aab3c181200000000000000, -7.84186367398491, -2.15352047144472, 2.0386313631479, 0.570417207253948, -0.171054990768184, -0.796839073989208, -0.102038668973701, -7.84186367398491, -2.15352047144472, 2.0386313631479, 0.570417207253948, -0.171054990768184, -0.796839073989208, -0.102038668973701, 2.10267810260275, 1.45160536895431, -0.935156509463479, -0.0014829243157613, 0.0208898452068389, 0.0767541361756461, -0.0243679231914786, 0.142384149448192, 0.079250290384324
1403638174445097000, 35d38f0297ab3c18270b000000000000, f30903828aab3c181200000000000000, -7.63655443825829, -2.01091404493992, 1.9467751637253, 0.565473322150754, -0.170576563931061, -0.800583939713676, -0.101039166889834, -7.63655443825829, -2.01091404493992, 1.9467751637253, 0.565473322150754, -0.170576563931061, -0.800583939713676, -0.101039166889834, 2.06189690026303, 1.43379410335264, -0.924222875535122, -0.00151373468905616, 0.0208851121592948, 0.076780886611077, -0.024228000142931, 0.142444931687133, 0.0800613895279045
1403638174545097000, a314f00997ab3c182d0b000000000000, f30903828aab3c181200000000000000, -7.42281444445439, -1.8684311737664, 1.86374156740968, 0.561773607776321, -0.171559719676621, -0.803340869354867, -0.0980873274925076, -7.42281444445439, -1.8684311737664, 1.86374156740968, 0.561773607776321, -0.171559719676621, -0.803340869354867, -0.0980873274925076, 1.9974135699408, 1.43369392481849, -0.877394992892799, -0.00152581622450359, 0.0208565184449834, 0.0767856227077625, -0.0264755038851665, 0.140399866070477, 0.082615183926649
1403638174645097000, 2db2111097ab3c18330b000000000000, f30903828aab3c181200000000000000, -7.21456725913171, -1.71745297909016, 1.78144510104611, 0.555432568922248, -0.169002138128763, -0.807898540356712, -0.101157734147382, -7.21456725913171, -1.71745297909016, 1.78144510104611, 0.555432568922248, -0.169002138128763, -0.807898540356712, -0.101157734147382, 1.9614946562442, 1.42619123542927, -0.796913624362873, -0.0015218874476064, 0.0208341368953759, 0.076789334646778, -0.0269739821831903, 0.138199994276937, 0.0836078271761494
1403638174745097000, 1a53e21597ab3c18370b000000000000, f30903828aab3c181200000000000000, -7.01293312258518, -1.57102729323151, 1.70720856251232, 0.548989988934303, -0.167636936560074, -0.812375200950327, -0.102734524049042, -7.01293312258518, -1.57102729323151, 1.70720856251232, 0.548989988934303, -0.167636936560074, -0.812375200950327, -0.102734524049042, 1.91247627692086, 1.41058001071697, -0.730416020279082, -0.00152713692136336, 0.0208235689358455, 0.0767932672109295, -0.0280917129570969, 0.136276797220667, 0.0847436420333946
