timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715327262142976, 1.184847654347575441e+00, 3.044823610245484424e+00, 4.836992153763890467e-01, 8.133842988639892191e-01, 1.243258195545101918e-01, 5.549713607076753874e-01, -1.222941607269428521e-01, -1.508060081077745307e-01, -3.958576415429251871e-01, -7.282354543247948619e-02, -2.522564701486193495e-03, 2.110228217143836696e-02, 7.665855955520296805e-02, -2.223785929958219804e-02, 1.177448718797872579e-01, 8.160668869636839018e-02, 
1403715327312143104, 1.178924057357412236e+00, 3.024712963350464356e+00, 4.812251109360947687e-01, 8.148393695176360252e-01, 1.226493875341545386e-01, 5.529482928554740884e-01, -1.234589609943926858e-01, -1.198290170319617071e-01, -4.125610560794735204e-01, -5.799064710897880448e-02, -2.560385995930225533e-03, 2.116597246620981199e-02, 7.659583231519942470e-02, -2.109539307375454115e-02, 1.151674806670169304e-01, 8.279578088072708786e-02, 
1403715327362142976, 1.173535202541307498e+00, 3.001972209431193139e+00, 4.781146124885699566e-01, 8.161350938484803752e-01, 1.211267332318356205e-01, 5.511635935459103797e-01, -1.243805299678152898e-01, -9.800303293028954366e-02, -4.378372092754410083e-01, -7.391861818708081455e-02, -2.580056832772281965e-03, 2.113714280069204504e-02, 7.659025170925272408e-02, -2.031091189906738398e-02, 1.170257229426658607e-01, 8.449847107780202038e-02, 
1403715327412143104, 1.164759079319837465e+00, 2.983820074724492066e+00, 4.722776011240999439e-01, 8.169374617081830436e-01, 1.186555434647232760e-01, 5.504504627703958874e-01, -1.246528527501035849e-01, -7.977327340827314317e-02, -4.534891981065101718e-01, -7.496243762667595401e-02, -2.480361015294323471e-03, 2.107448182210542448e-02, 7.660544099893457082e-02, -2.399062492125015808e-02, 1.134808374827657312e-01, 7.651099232034672126e-02, 
1403715327462142976, 1.162896781135487556e+00, 2.959393217407344512e+00, 4.694995428653723213e-01, 8.174698194036494892e-01, 1.193995929804381878e-01, 5.494623339386950356e-01, -1.248117588327010696e-01, -5.379356012545303406e-02, -4.727026482988646028e-01, -8.037561039505468352e-02, -2.533456288034834601e-03, 2.108855242657000501e-02, 7.662385501781730779e-02, -2.401270487207967860e-02, 1.132692728368663998e-01, 7.949685104109481537e-02, 
1403715327512143104, 1.160754297931511081e+00, 2.937338635461019809e+00, 4.658965479708551682e-01, 8.175441523578247383e-01, 1.203315786428600653e-01, 5.489165159948505845e-01, -1.258273761743371466e-01, -2.591062412856936711e-02, -5.046028659314533149e-01, -6.810071542639968556e-02, -2.527457659208897419e-03, 2.108468780243744414e-02, 7.662062038313778578e-02, -2.698751630982162281e-02, 1.107159808538787371e-01, 7.798780304938457419e-02, 
1403715327562142976, 1.159960959524667379e+00, 2.912903780976720647e+00, 4.625991020307480550e-01, 8.170487554178992307e-01, 1.244857893400079657e-01, 5.490035471860190697e-01, -1.246183160680077867e-01, 8.313344755296048216e-03, -5.181515687715358975e-01, -7.078073452471658755e-02, -2.505792314103448722e-03, 2.107715721270620943e-02, 7.663429267372413867e-02, -2.788981992899974491e-02, 1.116276642624973864e-01, 7.677254522722617991e-02, 
1403715327612143104, 1.161256334427610115e+00, 2.885505867665772328e+00, 4.586020790701210159e-01, 8.160100996479188185e-01, 1.304191419931675366e-01, 5.494957416307705289e-01, -1.231778981961008240e-01, 3.304668547029016717e-02, -5.267811850828252318e-01, -6.268428773761614003e-02, -2.518189687134400265e-03, 2.104676914905404331e-02, 7.664489274669111785e-02, -2.808381469368161770e-02, 1.141737984015889218e-01, 7.514584304362746658e-02, 
1403715327662142976, 1.163471808996970669e+00, 2.858373985197977696e+00, 4.558183971931548117e-01, 8.150366115596741068e-01, 1.368856215360928774e-01, 5.494758704391321524e-01, -1.226944018248615903e-01, 5.401190869838311259e-02, -5.292159782920448086e-01, -7.032714661836968195e-02, -2.483433804680408412e-03, 2.104369055425531210e-02, 7.662637986688625169e-02, -2.707979303545447400e-02, 1.172226446388891924e-01, 7.705556870503572908e-02, 
1403715327712143104, 1.166388614674275681e+00, 2.830896201240867605e+00, 4.523379534531942192e-01, 8.136459052635600653e-01, 1.449386244442320004e-01, 5.493997097703265942e-01, -1.230166447938517427e-01, 6.916009452769966703e-02, -5.293768511313240444e-01, -6.251059036325162799e-02, -2.493025580501618838e-03, 2.104593452512009896e-02, 7.663550551474923589e-02, -2.583446649488936944e-02, 1.136504438489022578e-01, 7.641777125737590770e-02, 
1403715327762142976, 1.170269649282230207e+00, 2.802583960728342927e+00, 4.489285886942059878e-01, 8.120715718246227510e-01, 1.531812546521706120e-01, 5.488890736675228199e-01, -1.256823387190199592e-01, 8.658021021789885641e-02, -5.296034457559893882e-01, -7.736425961202209045e-02, -2.510311218283576423e-03, 2.105033214548809525e-02, 7.664192980123625543e-02, -2.518449144556134806e-02, 1.134154335412174835e-01, 7.527917466488484588e-02, 
1403715327812143104, 1.173833362110126899e+00, 2.777302499265615676e+00, 4.449686458991334859e-01, 8.106310571165881163e-01, 1.621888943767590407e-01, 5.477667362290242759e-01, -1.285443676708159511e-01, 1.064345156959868449e-01, -5.307614673383066473e-01, -8.836974955083680416e-02, -2.483672297518139168e-03, 2.103528078170283089e-02, 7.666760585933832250e-02, -2.358884284320857810e-02, 1.128071118046521520e-01, 7.500255769372078662e-02, 
1403715327862142976, 1.179789910488097338e+00, 2.749576083908640722e+00, 4.409671110998972798e-01, 8.089297900991353485e-01, 1.715695613169182787e-01, 5.462831275416799581e-01, -1.333087577129488110e-01, 1.090359166516993300e-01, -5.209783942503021237e-01, -9.244523517253619427e-02, -2.499883792397405557e-03, 2.105664899764867967e-02, 7.665500933483056223e-02, -2.180713170102887774e-02, 1.149003177406659193e-01, 7.844787416875401154e-02, 
1403715327912143104, 1.186745948491753966e+00, 2.724651117792940447e+00, 4.370375326300030006e-01, 8.062694251752327013e-01, 1.813792259199626389e-01, 5.458451398882577799e-01, -1.381458421113117008e-01, 1.333776102587578560e-01, -5.069666352382909968e-01, -9.288718831337640369e-02, -2.503716086043984018e-03, 2.106215561182050652e-02, 7.664524146098490587e-02, -2.280381913134437236e-02, 1.163814191352835620e-01, 7.952639705068680065e-02, 
1403715327962142976, 1.193547354085119361e+00, 2.701156370986193433e+00, 4.317874739235003645e-01, 8.028643634404035723e-01, 1.913143904639100501e-01, 5.463109602907706419e-01, -1.426602698197171060e-01, 1.512725093605353233e-01, -5.002602908832781692e-01, -9.439449332782721969e-02, -2.486915049077677384e-03, 2.101784716919821716e-02, 7.666775099697079043e-02, -2.581944055168186938e-02, 1.132236411947151605e-01, 7.787105138111305447e-02, 
1403715328012143104, 1.200937008801463479e+00, 2.673437755908155022e+00, 4.275708712646048570e-01, 7.992394663860598047e-01, 2.003307312128209949e-01, 5.474883813115943854e-01, -1.460833523419868551e-01, 1.591339963981234507e-01, -5.060130246422076539e-01, -8.951257216308755593e-02, -2.500074995542890879e-03, 2.102335299886434750e-02, 7.666313300368500505e-02, -2.612793384020735410e-02, 1.118106675647289189e-01, 8.301342292413575741e-02, 
1403715328062142976, 1.208514561335841675e+00, 2.648840858741386750e+00, 4.238748055562214234e-01, 7.960192154227133665e-01, 2.071458177777188436e-01, 5.488073081000820475e-01, -1.491796146628270869e-01, 1.740749722650754283e-01, -5.004458576404366976e-01, -8.126077200677006562e-02, -2.480397639563499020e-03, 2.099553408040428712e-02, 7.666888763808227258e-02, -3.020591851804082378e-02, 1.101996541315573425e-01, 8.588288150839942792e-02, 
1403715328112143104, 1.217013609935305274e+00, 2.624365414466822255e+00, 4.197086175147168308e-01, 7.922374083056090699e-01, 2.128167527068907938e-01, 5.514710313970307975e-01, -1.514880199170906550e-01, 1.784057073083367140e-01, -4.922648854122535500e-01, -6.776339637804813798e-02, -2.488024471315158914e-03, 2.097408548024374750e-02, 7.668479618453687141e-02, -3.042291424940766348e-02, 1.107937279524380397e-01, 8.408662976585025428e-02, 
1403715328162142976, 1.224136431525250313e+00, 2.601565381550194012e+00, 4.176776546633230169e-01, 7.887455278200236064e-01, 2.171743570395567868e-01, 5.544635380659619361e-01, -1.525974309867085266e-01, 1.830315167063957804e-01, -4.828133683697028999e-01, -4.689192128594774078e-02, -2.470901517883850561e-03, 2.097498599282178119e-02, 7.672292827043396268e-02, -3.128656503529948091e-02, 1.095192285155658224e-01, 8.367605449908536996e-02, 
1403715328212143104, 1.233746997884506369e+00, 2.574084420444763044e+00, 4.135551343972546090e-01, 7.847507478780207935e-01, 2.206106827530448511e-01, 5.586030401626953523e-01, -1.531660337056381105e-01, 1.634911111940776096e-01, -4.734431578553501274e-01, -4.215090748000820814e-02, -2.521347687399827335e-03, 2.093841816630144168e-02, 7.672675326445170529e-02, -2.672203203840801261e-02, 1.123452384281703881e-01, 8.093250205285061616e-02, 
1403715328262142976, 1.241310386692500600e+00, 2.550396023505036691e+00, 4.112067750632454333e-01, 7.813960051859057954e-01, 2.223593516397006919e-01, 5.625229991646697458e-01, -1.534420973157788193e-01, 1.515085983754074772e-01, -4.716360884851074631e-01, -4.147085418599213286e-02, -2.511579854101619186e-03, 2.092195550457343761e-02, 7.672735148874550160e-02, -2.513838282368387883e-02, 1.119614353386981231e-01, 8.039078419085597671e-02, 
1403715328312143104, 1.248120479792074189e+00, 2.527978493738523458e+00, 4.099134928104991582e-01, 7.786201263541129292e-01, 2.234351649734331313e-01, 5.661993681682283563e-01, -1.524654104231483731e-01, 1.323796477510184311e-01, -4.684234552527963835e-01, -4.017126036795373722e-02, -2.507068207063958311e-03, 2.092745237912045295e-02, 7.673366870753320357e-02, -2.567725314270306175e-02, 1.097801112415530966e-01, 7.981880480401190581e-02, 
1403715328362142976, 1.252169613155849737e+00, 2.505936957381131425e+00, 4.083250672373242574e-01, 7.767279055076430350e-01, 2.235815878695869008e-01, 5.692444855130501802e-01, -1.505514864901947580e-01, 1.070313967546691197e-01, -4.530677228827555414e-01, -3.120083744561926234e-02, -2.497768701633106252e-03, 2.091102502009117500e-02, 7.676337270869544593e-02, -2.813844173407433272e-02, 1.107708957565902846e-01, 7.998614066512074738e-02, 
1403715328412143104, 1.255208968274446280e+00, 2.483328540560457931e+00, 4.073568082279542257e-01, 7.754324896382716048e-01, 2.229191917096227937e-01, 5.718459427436327625e-01, -1.483364612917753844e-01, 7.258149271740360620e-02, -4.473520954414236805e-01, -2.865998425152588985e-02, -2.467937995745299491e-03, 2.090229482597408608e-02, 7.679507620164643944e-02, -2.790598992202331444e-02, 1.096314777321394235e-01, 8.061778091871767138e-02, 
1403715328462142976, 1.258738538046479061e+00, 2.459796792878556904e+00, 4.067981946648214220e-01, 7.752982431546922015e-01, 2.218875928686672439e-01, 5.730190148816094453e-01, -1.460401960978762737e-01, 4.851855903824753291e-02, -4.357296712557479634e-01, -3.269082338302126828e-02, -2.467796765008724736e-03, 2.095343979757086084e-02, 7.677053811137389550e-02, -2.713406596915230590e-02, 1.046856478957205044e-01, 7.695470582941427162e-02, 
1403715328512143104, 1.258656145518311842e+00, 2.437202569216070813e+00, 4.057092332040641569e-01, 7.757583463131915158e-01, 2.204814085882398911e-01, 5.734331686775152592e-01, -1.440879511022087334e-01, 1.969077442897454108e-02, -4.343310293272862332e-01, -2.328129641947977377e-02, -2.471134130952583243e-03, 2.093560574241525030e-02, 7.677200844078806152e-02, -2.833350890247108081e-02, 9.982203881461391981e-02, 7.931298592804836289e-02, 
1403715328562142976, 1.257515133817120656e+00, 2.417202455693824970e+00, 4.045312468943919049e-01, 7.781091831406368176e-01, 2.191697128285542973e-01, 5.713012874500074112e-01, -1.418646363574227187e-01, -1.291295954006407842e-02, -4.184810063313854078e-01, -5.014435527789645047e-02, -2.439249617140991193e-03, 2.093693173261224061e-02, 7.677431048764105093e-02, -2.953169809902287529e-02, 1.007738237724769420e-01, 8.056476820373618952e-02, 
1403715328612143104, 1.254190704696489522e+00, 2.398650048049531414e+00, 4.031411207853491385e-01, 7.811328711033286298e-01, 2.195778656039585053e-01, 5.675144138105265856e-01, -1.398012472618714308e-01, -4.114573600430829203e-02, -3.920739361972391257e-01, -4.669480238717073350e-02, -2.387735879547786804e-03, 2.094504486518663361e-02, 7.679458214370495084e-02, -3.093225838252720156e-02, 1.043039423358443074e-01, 8.013413805313163163e-02, 
1403715328662142976, 1.250316272423550368e+00, 2.378613304625265101e+00, 4.009692054417760554e-01, 7.841346051911706194e-01, 2.211905634560751011e-01, 5.630252555277779347e-01, -1.386009279101381164e-01, -5.730833233665840604e-02, -3.606024268291280754e-01, -5.294042819797426663e-02, -2.349606811887810197e-03, 2.095422146926854967e-02, 7.679164901747677352e-02, -2.986013183747417490e-02, 1.007502909560025750e-01, 7.562348515363262469e-02, 
1403715328712143104, 1.246432256090602708e+00, 2.359289521265187428e+00, 3.978663660560003423e-01, 7.856363952139616691e-01, 2.235392205086125794e-01, 5.596729297066194153e-01, -1.398995466869825399e-01, -8.165364751606242477e-02, -3.380061068611266983e-01, -4.058157297734904523e-02, -2.356680610008594304e-03, 2.092093078166748499e-02, 7.679434616998846719e-02, -2.888257687452829361e-02, 1.044194223860098608e-01, 7.815928946122768783e-02, 
1403715328762142976, 1.245209964708539729e+00, 2.341995542708302125e+00, 3.947580756266647617e-01, 7.872152709572982632e-01, 2.273269155167058908e-01, 5.548772188792371329e-01, -1.439647964682039816e-01, -9.832933658590584103e-02, -2.975530113880106020e-01, -5.570306935316360342e-02, -2.445357895402595818e-03, 2.091188846308263127e-02, 7.677439299600681555e-02, -2.930123926544200841e-02, 1.052483626474889772e-01, 7.693020866070018893e-02, 
1403715328812143104, 1.240288079763731455e+00, 2.327880703098065496e+00, 3.930115513802076022e-01, 7.871715276881559031e-01, 2.327609684689036507e-01, 5.512885341920475968e-01, -1.492121631198227993e-01, -1.059012821361717260e-01, -2.656494394556709326e-01, -5.193275936989392300e-02, -2.446321785709794101e-03, 2.093054535807309380e-02, 7.678620148519210709e-02, -2.997225093772045226e-02, 1.037595336915653199e-01, 7.700709791886183042e-02, 
1403715328862142976, 1.237133293900609887e+00, 2.309090477110732120e+00, 3.900477867274073085e-01, 7.855389763676499104e-01, 2.395912660353227142e-01, 5.485864742187351872e-01, -1.567718793378238828e-01, -1.125492330929335066e-01, -2.478261004093796072e-01, -4.686219353560103218e-02, -2.510892062384998021e-03, 2.090074814274052450e-02, 7.674753715577006807e-02, -2.793703120992106423e-02, 1.027075875191037352e-01, 8.149211993630386952e-02, 
1403715328912143104, 1.231370244931295765e+00, 2.296317025417017987e+00, 3.893804802802042775e-01, 7.831714278284651609e-01, 2.480431389156761701e-01, 5.457682760294781943e-01, -1.650881726526550464e-01, -1.250829942245506032e-01, -2.244552810978764357e-01, -3.568223984521484704e-02, -2.518220916745049932e-03, 2.090108935436867793e-02, 7.673444203490223381e-02, -2.916302593200771273e-02, 1.033215606754794152e-01, 8.394455613715201547e-02, 
1403715328962142976, 1.222865794183112031e+00, 2.282777539330184791e+00, 3.883305569086781817e-01, 7.796505705574314771e-01, 2.584419028661084083e-01, 5.433013861399116351e-01, -1.737134839063085578e-01, -1.330045797893991966e-01, -1.995660969841503984e-01, -3.743362035763706658e-02, -2.472239327638878475e-03, 2.091776740737552251e-02, 7.674302055842789627e-02, -2.888163899844918558e-02, 9.889866704897304350e-02, 8.392076992176746020e-02, 
1403715329012143104, 1.211835424591034327e+00, 2.280617038754036763e+00, 3.852757360317039526e-01, 7.751244719911956071e-01, 2.699657430131681135e-01, 5.408345524814617278e-01, -1.838437852142281725e-01, -1.511223837017732774e-01, -1.710626050183675362e-01, -4.480414449458968579e-02, -2.438517149380138322e-03, 2.090017146166454551e-02, 7.683123935399702176e-02, -2.955194748214602304e-02, 1.086092784438110470e-01, 7.966268755260010048e-02, 
1403715329062142976, 1.206337097745253439e+00, 2.273405348814215188e+00, 3.841505777401150734e-01, 7.709525844967360930e-01, 2.825326506091832557e-01, 5.369444981759469160e-01, -1.936440540686257816e-01, -1.509662902297940756e-01, -1.522540761431970535e-01, -4.793057253977973248e-02, -2.393267628079291404e-03, 2.099426169739377485e-02, 7.683569758916430903e-02, -2.909521907361465806e-02, 9.853595507895529515e-02, 7.960636666832371366e-02, 
1403715329112143104, 1.201753457661447477e+00, 2.268372663059239791e+00, 3.819682271519441175e-01, 7.659948094462571966e-01, 2.953352648537775349e-01, 5.327096558628422462e-01, -2.055467240936552364e-01, -1.382495534366101064e-01, -1.289169239035604375e-01, -5.703518748407688382e-02, -2.428434100373323516e-03, 2.108430391447699975e-02, 7.687295602593241517e-02, -3.068403322429340621e-02, 9.399364626301687231e-02, 7.387455582450745684e-02, 
1403715329162142976, 1.199098332600662342e+00, 2.258362672410298089e+00, 3.775737853783836528e-01, 7.609667665507480194e-01, 3.091325090298741585e-01, 5.275980333057375127e-01, -2.168109483354380140e-01, -1.346651486920403262e-01, -1.222133919690144566e-01, -6.558679513878953871e-02, -2.478758125822020947e-03, 2.109584025619360217e-02, 7.689201477895449277e-02, -2.977472906524361931e-02, 9.453674201200110150e-02, 7.441508510093321205e-02, 
1403715329212143104, 1.191860571344592001e+00, 2.249320952392250383e+00, 3.723954672956373280e-01, 7.558994180637693683e-01, 3.225595008992067081e-01, 5.225180443841258571e-01, -2.270381717762421647e-01, -1.375840497256982653e-01, -1.206901662728142449e-01, -7.486861888739980431e-02, -2.524232954515498711e-03, 2.104728248933443457e-02, 7.686783343876968377e-02, -3.172978496526990266e-02, 9.832498588218367697e-02, 7.520773292884057326e-02, 
1403715329262142976, 1.185259197940075060e+00, 2.238378385528629000e+00, 3.673224828415762033e-01, 7.512692119765190801e-01, 3.354925353169481705e-01, 5.170588609003863301e-01, -2.359861526598148462e-01, -1.312292672704192253e-01, -1.216717866523197855e-01, -8.248717443686433282e-02, -2.572281435515231130e-03, 2.101497532679276123e-02, 7.685393371909463034e-02, -3.176139349147705238e-02, 1.001587873119318267e-01, 7.737327449811787217e-02, 
1403715329312143104, 1.177298830923475315e+00, 2.226542831744405149e+00, 3.613841976445018034e-01, 7.468063189289484427e-01, 3.460918222455166005e-01, 5.127270398397170137e-01, -2.441551867148696875e-01, -1.214595877868332313e-01, -1.198429849308524919e-01, -8.630674525416139053e-02, -2.620722222422424905e-03, 2.093458611242478978e-02, 7.681496025791678672e-02, -3.215022332609761974e-02, 1.001715893790976336e-01, 7.365917192490679943e-02, 
1403715329362142976, 1.170195265456857703e+00, 2.218325295345567216e+00, 3.558887417483733717e-01, 7.432992278182419810e-01, 3.546452553943214014e-01, 5.087461535943658131e-01, -2.508193612025192976e-01, -1.207362073814325781e-01, -1.260576049249756692e-01, -1.057039447203147742e-01, -2.626281205095592260e-03, 2.091839474549648040e-02, 7.679388734459195731e-02, -3.284525788380079220e-02, 1.008496603508792361e-01, 7.425237034870549313e-02, 
1403715329412143104, 1.161393374236498355e+00, 2.210615063500382504e+00, 3.476037697200888288e-01, 7.398826911303328924e-01, 3.613739518475997392e-01, 5.061786756006062538e-01, -2.564480818001985130e-01, -1.218495310964170658e-01, -1.290649397270120791e-01, -1.472406652256432469e-01, -2.573692020472331983e-03, 2.085562335845898840e-02, 7.682470190980124347e-02, -3.224586669378476378e-02, 1.033611781856967199e-01, 7.563619753978642613e-02, 
1403715329462142976, 1.149541469572249897e+00, 2.204233510481162561e+00, 3.403491756000304180e-01, 7.377729897560616479e-01, 3.667700990518852344e-01, 5.035073846137640974e-01, -2.600981039286511809e-01, -1.198152421426303543e-01, -1.276015040173977821e-01, -1.452885739296957968e-01, -2.468045407635698942e-03, 2.078204081156619087e-02, 7.682386380046136998e-02, -3.855337772036793176e-02, 1.018552454889989217e-01, 7.281285639197566939e-02, 
1403715329512143104, 1.144199826981815216e+00, 2.201218605531576333e+00, 3.363763246871132595e-01, 7.357991737186262426e-01, 3.716929494118396127e-01, 5.015381452844985821e-01, -2.624946021104050953e-01, -1.080514803787242378e-01, -1.099801842039511701e-01, -1.488257539265023244e-01, -2.440249671810120358e-03, 2.081701632047597630e-02, 7.684895676935640796e-02, -4.272358764170739592e-02, 9.678123564920523836e-02, 7.071150604094179892e-02, 
1403715329562142976, 1.138562263877859415e+00, 2.195422808077899912e+00, 3.275411578096349419e-01, 7.347149245769538650e-01, 3.752293747010815306e-01, 4.990584736620530260e-01, -2.652122467598707622e-01, -1.059369598148837271e-01, -1.114492295169531993e-01, -1.460658901090731154e-01, -2.441617462447460193e-03, 2.077586209215555313e-02, 7.685790666895832290e-02, -4.444552584716388033e-02, 1.008096127165275108e-01, 6.916116660250284931e-02, 
1403715329612143104, 1.133701047491463720e+00, 2.194168244172368443e+00, 3.251028381054866245e-01, 7.340514247408169712e-01, 3.784722761910546684e-01, 4.972930576426882743e-01, -2.657571387773520755e-01, -9.402148366314766470e-02, -9.862102296796644574e-02, -1.214829347640774271e-01, -2.412530648535260620e-03, 2.081235972657591651e-02, 7.685776326344102849e-02, -4.785089610940287258e-02, 9.448208631095908472e-02, 7.268750635877894994e-02, 
1403715329662142976, 1.128210042802493485e+00, 2.188115157703156122e+00, 3.168110377475147343e-01, 7.327835496089633027e-01, 3.799149971893567290e-01, 4.973826520354779901e-01, -2.670268933782773413e-01, -8.468407727208870917e-02, -8.608619905646000547e-02, -1.216044027213459000e-01, -2.397846371501859142e-03, 2.080225808910845034e-02, 7.686398814063691298e-02, -4.481273032211740420e-02, 1.023611284424418566e-01, 7.160146002467887572e-02, 
1403715329712143104, 1.123870204758885327e+00, 2.187613083962060667e+00, 3.135096145778495935e-01, 7.315432130309081904e-01, 3.808688508923708804e-01, 4.981453395034108333e-01, -2.676465329858989106e-01, -8.320194528965951797e-02, -7.726838183999482079e-02, -1.378665634353708758e-01, -2.400189804444781243e-03, 2.083962320736901241e-02, 7.687069837899529468e-02, -4.733221704480610609e-02, 9.746038483834500166e-02, 7.346551866250916607e-02, 
1403715329762142976, 1.119793785561826072e+00, 2.186447628267347287e+00, 3.095342572776458856e-01, 7.305676135427704443e-01, 3.806031037614016066e-01, 4.992348189255738644e-01, -2.686574678321051457e-01, -7.985702039841391375e-02, -6.578618943534315922e-02, -1.570698301485563830e-01, -2.384439318002048221e-03, 2.088994726277845423e-02, 7.687158159377321942e-02, -5.168080803179102983e-02, 9.331245251314590483e-02, 7.404901330064031506e-02, 
1403715329812143104, 1.121235278299448135e+00, 2.182584988507481505e+00, 3.043342893447751329e-01, 7.295857527635944972e-01, 3.806065653161663231e-01, 5.001888084414867208e-01, -2.695448528770225116e-01, -7.512616441651481791e-02, -5.161750902611990377e-02, -1.556184464088478381e-01, -2.417557353463264166e-03, 2.091552669436790024e-02, 7.687383625360999506e-02, -7.097889432493885431e-02, 9.202184201764129767e-02, 6.966026092557925375e-02, 
1403715329862142976, 1.118311186640446486e+00, 2.180526661649616837e+00, 2.982467826842383207e-01, 7.296583736647621610e-01, 3.799537988714242198e-01, 5.003529115951501627e-01, -2.699643167574620750e-01, -6.293204689482014003e-02, -4.224266565442024585e-02, -1.562330648879669825e-01, -2.403600459372059149e-03, 2.096338434349272195e-02, 7.689565039597472118e-02, -7.281162763877298272e-02, 8.747116692724705989e-02, 7.279392414665898647e-02, 
1403715329912143104, 1.114739522293549223e+00, 2.177532278460158288e+00, 2.894327659684497456e-01, 7.294733723980331153e-01, 3.790493874654934370e-01, 5.012122289153405630e-01, -2.701415599458756311e-01, -5.718386048620006934e-02, -2.891478783210159678e-02, -1.710554011158917365e-01, -2.381158376412358287e-03, 2.097730781194224667e-02, 7.690043438692317768e-02, -7.097169127350254347e-02, 8.597728495328299525e-02, 7.697145065517352336e-02, 
1403715329962142976, 1.112866791661772048e+00, 2.173773033328972648e+00, 2.798855481351439911e-01, 7.295292260404647733e-01, 3.783853850537636232e-01, 5.011886310346967965e-01, -2.709641394208509024e-01, -5.637328092538583524e-02, -2.624098722210155624e-02, -1.789517069115975911e-01, -2.418694584448348537e-03, 2.097723562025818889e-02, 7.690410754221818634e-02, -7.051021747321156719e-02, 8.853005097722588257e-02, 8.102587345970233002e-02, 
1403715330012143104, 1.109158539718309022e+00, 2.169217386301637074e+00, 2.686150053490173883e-01, 7.289412547373511631e-01, 3.783623523657164145e-01, 5.010802972079616557e-01, -2.727730067367341582e-01, -6.296157692192516642e-02, -2.196667691888256474e-02, -1.938088991068994682e-01, -2.421715289691980539e-03, 2.094173880066605917e-02, 7.691835891507860234e-02, -7.111008594849566045e-02, 9.044000734361440363e-02, 8.210911134345644236e-02, 
1403715330062142976, 1.105780295658702617e+00, 2.167986791019223869e+00, 2.577959738732046868e-01, 7.279791251513800798e-01, 3.788920035331861391e-01, 5.007427809769567917e-01, -2.752161156289782418e-01, -6.079285251581376115e-02, -2.102953260348158424e-02, -2.077351134166115221e-01, -2.409154598344072362e-03, 2.092291408898541011e-02, 7.690347291334616309e-02, -6.990195782726427165e-02, 9.156006443930714278e-02, 8.142209104151310051e-02, 
1403715330112143104, 1.105288447994443590e+00, 2.167550397176528865e+00, 2.473453990344637032e-01, 7.275366424315070635e-01, 3.805523141041730617e-01, 4.995442266649597340e-01, -2.762714892187676519e-01, -4.638849975312361873e-02, -2.404635838326895855e-02, -2.300704620738301953e-01, -2.404495948335561104e-03, 2.089357666785202072e-02, 7.692299932491648840e-02, -7.052421765732812264e-02, 8.448583251493048396e-02, 8.118179495606819840e-02, 
1403715330162142976, 1.103503134492977988e+00, 2.166539370277984933e+00, 2.343294864245378528e-01, 7.266252322911599393e-01, 3.832003698095875488e-01, 4.992084830712901211e-01, -2.756159262547697719e-01, -3.673599638656036698e-02, -1.632005143536684882e-02, -2.266634588039163900e-01, -2.400516601866849436e-03, 2.086934989932767714e-02, 7.689822347933206181e-02, -7.222620442607834146e-02, 8.500634428610460980e-02, 7.945340814054598078e-02, 
1403715330212143104, 1.103570672068840297e+00, 2.163974530191125289e+00, 2.226853522286648124e-01, 7.262362848142871474e-01, 3.861229755784227335e-01, 4.980919513492158557e-01, -2.745802512030622311e-01, -2.831617223334698119e-02, -9.877178358199178998e-03, -2.191199695506696465e-01, -2.442714499366463454e-03, 2.090293431771461652e-02, 7.690125515365982267e-02, -7.084290640306176168e-02, 8.950932684925667904e-02, 8.461898144985689763e-02, 
1403715330262142976, 1.102496358670976173e+00, 2.160190628663082091e+00, 2.092004203601576517e-01, 7.265570895733367562e-01, 3.885167545822463819e-01, 4.964418650855448867e-01, -2.733404499703377954e-01, -2.622835700837330627e-02, -9.609048952022786801e-04, -2.118742396978116893e-01, -2.503867494172906487e-03, 2.089028631141088069e-02, 7.687650922605639148e-02, -6.547324263310054515e-02, 9.574561341843887408e-02, 8.470048190324280801e-02, 
1403715330312143104, 1.099663081936486764e+00, 2.160941616922787745e+00, 1.979120778520165047e-01, 7.268217437393527103e-01, 3.901660543089970345e-01, 4.957349932711151985e-01, -2.715647608566381099e-01, -2.102145412764194060e-02, -4.282707089905975857e-04, -2.015850631640820900e-01, -2.475570298808780958e-03, 2.085944215973307286e-02, 7.684723717163248480e-02, -6.239711938974459859e-02, 9.469327754642124784e-02, 8.678932789349780297e-02, 
1403715330362142976, 1.098476573501132147e+00, 2.158026291998206503e+00, 1.875498632215792105e-01, 7.272510001228795762e-01, 3.913018318438936105e-01, 4.948461361150462978e-01, -2.704000014569044041e-01, -1.878600122747543788e-02, 6.512463437874000532e-03, -1.930778139754449063e-01, -2.485366036194755230e-03, 2.087689532476721607e-02, 7.686456964036918194e-02, -6.253824146792608119e-02, 9.585564755622534572e-02, 8.979096000817050893e-02, 
