1413393933555760384,-918.02461,1605.25086,-246.28737,0.51672,0.38698,-0.63435,0.42527,-28.69344,65.03970,-4.99368,
1413393933655760640,-921.41980,1611.93911,-246.57526,0.50016,0.39119,-0.64084,0.43143,-29.41481,65.41134,-4.84443,
1413393933755760384,-923.89808,1618.55239,-247.23386,0.50776,0.39732,-0.64492,0.41036,-29.12652,65.61482,-5.07502,
1413393933855760640,-926.58817,1625.34247,-247.78379,0.51781,0.40740,-0.64218,0.39180,-29.02314,65.96428,-5.20228,
1413393933955760384,-929.34607,1631.99365,-248.33594,0.52642,0.41126,-0.63924,0.38095,-28.98369,66.11415,-5.21908,
1413393934055760384,-932.24832,1638.61291,-248.85058,0.54711,0.41017,-0.62375,0.37864,-29.05168,66.27838,-5.07912,
1413393934155760640,-933.98016,1645.97222,-249.59920,0.56497,0.40349,-0.61655,0.37131,-27.88427,67.18211,-5.20588,
1413393934255760384,-936.57515,1653.36146,-250.23156,0.56675,0.40393,-0.61316,0.37373,-27.68126,68.02975,-5.30759,
1413393934355760640,-943.50603,1658.29515,-250.46166,0.54225,0.42386,-0.60549,0.39961,-31.94015,66.29339,-5.10615,
1413393934455760384,-945.24826,1665.58494,-251.04090,0.52886,0.41657,-0.62292,0.39844,-30.57517,67.05712,-5.30262,
1413393934555760384,-947.39789,1672.64099,-251.75055,0.51823,0.40965,-0.63636,0.39834,-29.77160,67.50748,-5.59386,
1413393934655760640,-950.38239,1679.39714,-252.31342,0.50803,0.40513,-0.64232,0.40644,-29.91935,67.62464,-5.67137,
1413393934755760384,-954.91934,1685.64607,-252.56336,-0.49004,-0.41005,0.63764,-0.43028,-31.60590,67.24888,-5.46063,
1413393934855760640,-956.93143,1692.79892,-253.32704,-0.47372,-0.40592,0.64794,-0.43703,-30.62574,67.77572,-5.76792,
1413393934955760384,-959.89552,1699.42215,-253.85568,-0.45577,-0.42649,0.64701,-0.43790,-30.74646,67.71286,-5.76133,
1413393935055760384,-962.77920,1706.06582,-254.34474,-0.45787,-0.46876,0.62827,-0.41940,-30.73855,67.62648,-5.71172,
1413393935155760640,-964.98923,1712.99701,-254.90002,-0.46228,-0.51006,0.60396,-0.40170,-29.96827,67.80896,-5.60946,
1413393935255760384,-967.98921,1719.77742,-255.45055,-0.45491,-0.54861,0.57514,-0.40162,-30.02122,67.79276,-5.41125,
1413393935355760640,-966.36500,1726.88918,-256.47463,-0.45611,-0.55441,0.58200,-0.38193,-25.42848,68.01762,-5.72836,
1413393935455760384,-971.13006,1732.58527,-256.39087,0.43810,0.59622,-0.53407,0.40910,-27.64847,66.91265,-4.88534,
1413393935555760384,-973.93906,1738.85118,-256.61368,0.43152,0.62457,-0.49673,0.42067,-27.63709,66.48327,-4.47736,
1413393935655760640,-976.69996,1745.49699,-257.05710,0.42888,0.65065,-0.46323,0.42206,-27.57816,66.43968,-4.39701,
1413393935755760384,-979.45291,1752.13984,-257.49616,0.43402,0.67178,-0.43145,0.41735,-27.46826,66.42145,-4.37561,
1413393935855760640,-982.19101,1758.78188,-257.93233,0.44369,0.68912,-0.39796,0.41216,-27.28262,66.42568,-4.34553,
1413393935955760384,-984.90788,1765.42638,-258.36762,0.43354,0.70013,-0.37747,0.42352,-27.04963,66.47420,-4.35400,
1413393936055760384,-987.60286,1772.07552,-258.80148,0.40033,0.70641,-0.36838,0.45279,-26.85960,66.50945,-4.32746,
1413393936155760640,-990.28189,1778.72826,-259.23238,0.36147,0.71335,-0.35506,0.48415,-26.73033,66.52955,-4.28709,
1413393936255760384,-992.95150,1785.38143,-259.66023,0.31842,0.72370,-0.33834,0.51028,-26.67050,66.51967,-4.25857,
1413393936355760640,-995.61613,1792.03180,-260.08530,0.27844,0.73825,-0.31504,0.52745,-26.63581,66.49238,-4.24841,
1413393936455760384,-998.27918,1798.67792,-260.50807,0.24742,0.75401,-0.28380,0.53824,-26.61962,66.43856,-4.20244,
1413393936555760384,-1000.93998,1805.31849,-260.92560,0.23218,0.76627,-0.23991,0.54897,-26.59791,66.38003,-4.15771,
1413393936655760640,-1003.59774,1811.95597,-261.33974,0.22078,0.77082,-0.19562,0.56465,-26.56343,66.37119,-4.12382,
1413393936755760384,-1006.25240,1818.59412,-261.75136,0.20860,0.77171,-0.15708,0.57989,-26.53363,66.39752,-4.10764,
1413393936855760640,-1008.90491,1825.23632,-262.16138,0.19477,0.77471,-0.12255,0.58896,-26.51645,66.44851,-4.08819,
1413393936955760384,-1011.55520,1831.88498,-262.56812,0.18084,0.77836,-0.08673,0.59492,-26.49073,66.53392,-4.04745,
1413393937055760384,-1014.20349,1838.54364,-262.97096,0.16780,0.78160,-0.04715,0.59894,-26.47371,66.64982,-4.00477,
1413393937155760640,-1016.84995,1845.21466,-263.37065,0.14971,0.78528,-0.01062,0.60068,-26.46357,66.77235,-3.98543,
1413393937255760384,-1019.49448,1851.89947,-263.76668,0.12865,0.78807,0.02244,0.60158,-26.43246,66.91861,-3.93565,
1413393937355760640,-1022.13608,1858.59815,-264.15891,0.10696,0.79165,0.04983,0.59947,-26.39918,67.04778,-3.90513,
1413393937455760384,-1024.75743,1865.31479,-264.54984,0.09094,0.79755,0.06837,0.59242,-26.33669,67.15039,-3.96063,
1413393937555760384,-1027.37174,1872.03936,-264.95400,0.07592,0.81256,0.07368,0.57320,-26.24181,67.22023,-4.13862,
1413393937655760640,-1029.98929,1878.76372,-265.37829,0.06125,0.82465,0.07183,0.55771,-26.11192,67.26878,-4.33221,
1413393937755760384,-1032.58234,1885.49691,-265.81518,0.05257,0.83605,0.06769,0.54192,-25.94097,67.32610,-4.38335,
1413393937855760640,-1035.16544,1892.23241,-266.25102,0.04738,0.84569,0.06295,0.52782,-25.70682,67.38620,-4.32061,
1413393937955760384,-1037.72499,1898.97405,-266.67926,0.05145,0.84408,0.06599,0.52965,-25.47134,67.44780,-4.26118,
1413393938055760384,-1040.26242,1905.72279,-267.10410,0.06356,0.83709,0.07457,0.53823,-25.26974,67.53731,-4.24035,
1413393938155760640,-1038.58847,1913.51008,-266.57160,0.09147,0.82659,0.08706,0.54846,-21.28156,68.67159,-3.32367,
1413393938255760384,-1040.70951,1920.38745,-266.90411,0.10625,0.81285,0.11242,0.56156,-21.14520,68.88088,-3.32477,
1413393938355760640,-1042.82839,1927.28480,-267.23641,0.09802,0.80597,0.12672,0.56986,-21.04699,69.12375,-3.32122,
1413393938455760384,-1044.92849,1934.20813,-267.56834,0.06461,0.80673,0.12874,0.57310,-20.95498,69.33589,-3.31490,
1413393938555760384,-1045.86534,1941.55725,-267.96400,0.03127,0.81259,0.13493,0.56614,-19.75844,69.90734,-3.40006,
1413393938655760640,-1047.41189,1948.69652,-268.21554,0.00143,0.81625,0.14608,0.55892,-19.25711,70.13829,-3.43327,
1413393938755760384,-1051.95512,1954.68787,-268.92613,-0.03174,0.81710,0.16237,0.55225,-21.52492,69.21198,-3.85466,
1413393938855760640,-1057.62146,1959.50319,-269.47644,-0.06043,0.80741,0.18669,0.55640,-24.62947,67.25603,-4.02544,
1413393938955760384,-1058.98146,1965.32493,-269.08323,-0.07257,0.80117,0.20922,0.55595,-23.53908,66.49797,-3.26985,
1413393939055760384,-1061.46787,1971.68292,-269.51089,-0.08542,0.79729,0.23163,0.55080,-23.52518,66.28567,-3.30564,
1413393939155760640,-1064.13279,1978.01091,-269.81463,-0.10611,0.77715,0.24924,0.56803,-23.72912,66.05385,-3.20282,
1413393939255760384,-1066.87375,1984.25642,-270.12469,-0.11760,0.77592,0.26605,0.55977,-24.01544,65.71725,-3.24569,
1413393939355760640,-1068.46941,1991.02658,-270.27918,-0.11207,0.79723,0.27957,0.52317,-23.10047,65.98289,-3.14040,
1413393939455760384,-1071.56843,1997.14702,-270.71198,-0.10993,0.83009,0.28456,0.46678,-23.68415,65.59379,-3.36709,
1413393939555760384,-1073.31446,2003.90491,-270.93260,-0.10698,0.86087,0.27673,0.41337,-22.75359,65.95938,-3.35480,
1413393939655760640,-1075.88923,2010.39985,-271.22533,-0.10489,0.88125,0.26850,0.37457,-22.64367,66.02297,-3.41043,
1413393939755760384,-1078.07918,2017.01620,-271.52212,-0.09176,0.88563,0.27253,0.36464,-22.06960,66.25542,-3.42001,
1413393939855760640,-1080.44245,2023.48717,-271.83544,-0.09136,0.86476,0.27753,0.40843,-21.76036,66.35051,-3.37733,
1413393939955760384,-1081.81757,2030.46919,-272.16749,-0.10950,0.82196,0.26895,0.48995,-20.66980,66.87606,-3.35341,
1413393940055760384,-1083.52974,2037.43614,-272.52500,-0.13568,0.77415,0.25349,0.56394,-20.19229,67.23206,-3.35665,
1413393940155760640,-1085.34359,2044.33203,-272.87362,-0.16155,0.73819,0.23675,0.61068,-19.98727,67.36141,-3.35868,
1413393940255760384,-1081.50871,2051.77731,-273.99383,-0.18566,0.73599,0.25363,0.59960,-13.94747,68.37596,-4.22136,
1413393940355760640,-1090.39116,2057.08570,-273.70724,-0.17715,0.74072,0.24222,0.60107,-21.64426,66.43535,-3.39562,
1413393940455760384,-1092.82419,2063.41193,-273.79719,-0.14807,0.78286,0.25289,0.54886,-21.89942,66.02572,-3.11857,
1413393940555760384,-1094.79469,2069.86700,-274.01910,-0.12315,0.83334,0.25795,0.47312,-21.50155,65.95153,-3.02426,
1413393940655760640,-1096.67192,2076.49572,-274.25130,-0.11331,0.86727,0.24923,0.41580,-20.86999,66.15536,-2.91093,
1413393940755760384,-1098.41432,2083.25291,-274.47344,-0.11772,0.88615,0.23111,0.38402,-20.05524,66.48065,-2.82984,
1413393940855760640,-1100.27170,2089.91510,-274.76293,-0.12358,0.88182,0.22144,0.39759,-19.36232,66.64905,-2.76384,
1413393940955760384,-1102.61103,2096.35258,-275.22685,-0.12111,0.85382,0.23012,0.45096,-19.38305,66.54291,-2.95001,
1413393941055760384,-1104.47922,2102.90032,-275.46556,-0.12828,0.81277,0.23441,0.51768,-19.07137,66.51939,-2.88839,
1413393941155760640,-1106.85286,2108.81646,-275.92066,-0.14440,0.77090,0.24103,0.57163,-19.41141,65.85957,-3.06501,
1413393941255760384,-1102.63055,2114.30718,-278.91368,-0.20554,0.75072,0.32182,0.53908,-12.86700,65.55354,-6.05121,
1413393941355760640,-1078.81839,2074.18259,-279.26863,-0.29618,0.74109,0.42499,0.42714,12.38784,19.98921,-6.23413,
1413393941455760384,-1084.67897,2065.66153,-277.34682,-0.29675,0.74270,0.44735,0.40026,5.39333,9.37641,-3.61674,
1413393941555760384,-1113.57615,2070.81895,-265.69025,-0.31158,0.73014,0.46493,0.39199,-24.00450,12.62520,8.69869,
1413393941655760640,-1126.33601,2074.25314,-266.62200,-0.30650,0.73845,0.48669,0.35197,-34.01214,14.88346,6.89050,
1413393941755760384,-1130.91063,2075.83521,-265.93751,-0.28956,0.74958,0.49566,0.32955,-34.91003,15.22255,6.77584,
1413393941855760640,-1134.29684,2074.71085,-264.78174,-0.28747,0.74940,0.49879,0.32706,-34.50499,12.84712,7.18394,
1413393941955760384,-1136.83909,2074.42707,-263.58294,-0.30762,0.73526,0.48688,0.35737,-33.32229,11.55359,7.63087,
1413393942055760384,-1139.39268,2076.60209,-262.55754,-0.33369,0.71268,0.45970,0.41160,-32.32532,12.74851,7.92357,
1413393942155760640,-1142.36754,2079.63557,-261.86007,-0.35472,0.68626,0.42843,0.46869,-31.91607,14.52262,7.83266,
1413393942255760384,-1146.44113,2084.49577,-262.09859,-0.35681,0.66997,0.40131,0.51262,-32.68131,17.84997,6.80752,
1413393942355760640,-1149.82114,2088.47524,-261.65231,-0.35272,0.66411,0.38950,0.53182,-32.74008,19.90623,6.63291,
1413393942455760384,-1153.86389,2091.66327,-261.44121,-0.33917,0.67423,0.39490,0.52387,-33.45814,20.98035,6.18199,
1413393942555760384,-1158.32102,2095.48564,-261.75868,-0.31412,0.69822,0.41016,0.49556,-34.49044,22.66566,5.26868,
1413393942655760640,-1162.25334,2098.52168,-261.37856,-0.28610,0.72929,0.42807,0.45059,-34.86216,23.46274,5.06566,
1413393942755760384,-1165.32123,2101.35094,-260.58720,-0.26127,0.75325,0.44331,0.40968,-34.26319,24.10670,5.30810,
1413393942855760640,-1167.67298,2105.18606,-259.79350,-0.24047,0.76874,0.45352,0.38149,-32.99295,25.77500,5.45832,
1413393942955760384,-1170.76023,2108.38206,-259.23831,-0.23053,0.77628,0.45825,0.36640,-32.54641,26.66535,5.37149,
1413393943055760384,-1174.80461,2110.48554,-258.87805,-0.24283,0.76584,0.45544,0.38354,-33.07580,26.38429,5.19565,
1413393943155760640,-1178.71714,2112.69896,-258.54757,-0.27418,0.73744,0.44242,0.43044,-33.47365,26.15996,5.04654,
1413393943255760384,-1182.35329,2114.77104,-258.03043,-0.30648,0.70299,0.42571,0.48026,-33.61498,25.67210,5.07798,
1413393943355760640,-1186.05288,2116.83230,-257.56860,-0.33425,0.67524,0.40900,0.51483,-33.87597,25.13544,5.06672,
1413393943455760384,-1189.16945,2119.00652,-256.81649,-0.34901,0.66056,0.39822,0.53224,-33.53250,24.71246,5.33437,
1413393943555760384,-1192.65870,2121.64187,-256.46198,-0.33503,0.67366,0.40676,0.51815,-33.59962,24.75350,5.14136,
1413393943655760640,-1195.60964,2124.16843,-255.68055,-0.30705,0.70190,0.42588,0.48134,-33.10931,24.78377,5.41256,
1413393943755760384,-1198.44709,2126.86611,-254.96987,-0.27618,0.73273,0.44335,0.43620,-32.50200,25.10375,5.61172,
1413393943855760640,-1201.48088,2129.81317,-254.44941,-0.24989,0.75569,0.45260,0.40203,-32.06860,25.74290,5.61911,
1413393943955760384,-1204.34865,2132.96227,-253.80192,-0.23206,0.76913,0.44890,0.39125,-31.47037,26.62758,5.78873,
1413393944055760384,-1208.64191,2135.63798,-253.78479,-0.23701,0.76786,0.42662,0.41498,-32.37892,26.85991,5.25961,
1413393944155760640,-1212.15806,2138.39787,-253.33665,-0.25718,0.76249,0.39022,0.44743,-32.43940,27.06575,5.19388,
1413393944255760384,-1215.38602,2141.23764,-252.81866,-0.27804,0.75197,0.34884,0.48534,-32.22500,27.23614,5.23202,
1413393944355760640,-1218.43088,2144.21381,-252.28527,-0.28724,0.73874,0.31313,0.52318,-31.88316,27.42300,5.22408,
1413393944455760384,-1221.93984,2147.26731,-251.98591,-0.28303,0.73181,0.28962,0.54815,-32.09384,27.61792,5.01906,
1413393944555760384,-1225.21818,2150.27588,-251.50027,-0.25627,0.74143,0.29066,0.54784,-32.08027,27.74806,4.95614,
1413393944655760640,-1228.65104,2153.27343,-251.13563,-0.21937,0.76672,0.30281,0.52185,-32.20122,27.92064,4.81339,
1413393944755760384,-1232.13491,2156.21646,-250.77247,-0.18862,0.79506,0.31388,0.48351,-32.31046,28.12140,4.71657,
1413393944855760640,-1235.18410,2159.46490,-250.28821,-0.16727,0.81673,0.31981,0.45021,-31.90386,28.69292,4.76114,
1413393944955760384,-1238.62472,2162.58206,-249.93755,-0.15654,0.82935,0.31969,0.43067,-31.86976,29.10928,4.67303,
1413393945055760384,-1242.07321,2165.39973,-249.51038,-0.15735,0.82559,0.31152,0.44339,-31.81412,29.19591,4.70169,
1413393945155760640,-1245.33303,2168.32215,-249.07961,-0.16668,0.80187,0.29361,0.49297,-31.66784,29.29380,4.61292,
1413393945255760384,-1248.53311,2170.40551,-248.30221,-0.17837,0.76961,0.26999,0.55045,-31.59970,28.43571,4.81865,
1413393945355760640,-1251.30982,2172.43396,-247.47025,-0.18024,0.74872,0.24642,0.58839,-31.17230,27.55211,5.02100,
1413393945455760384,-1254.42679,2175.18534,-246.97484,-0.16867,0.75021,0.22442,0.59864,-31.16404,27.47669,4.88234,
1413393945555760384,-1257.57547,2177.89002,-246.49167,-0.15194,0.77352,0.20459,0.58028,-31.17579,27.35521,4.80885,
1413393945655760640,-1260.71491,2180.59310,-246.00804,-0.12619,0.79940,0.19029,0.55573,-31.13206,27.26494,4.86157,
1413393945755760384,-1263.82210,2183.31800,-245.52094,-0.09634,0.82474,0.17676,0.52847,-30.99756,27.24915,4.88853,
1413393945855760640,-1266.91217,2186.04460,-245.03134,-0.06746,0.84800,0.16092,0.50046,-30.78790,27.28886,4.91100,
1413393945955760384,-1269.97706,2188.77727,-244.53533,-0.04568,0.85653,0.14209,0.49404,-30.50681,27.36342,5.00902,
1413393946055760384,-1273.01423,2191.51678,-244.02951,-0.03175,0.84137,0.12092,0.52580,-30.25838,27.42245,5.08202,
1413393946155760640,-1276.03269,2194.25975,-243.51962,-0.02070,0.81512,0.09799,0.57056,-30.12849,27.43903,5.11452,
1413393946255760384,-1279.04336,2197.00338,-243.00897,-0.00825,0.79118,0.07310,0.60714,-30.10108,27.42950,5.09396,
1413393946355760640,-1282.05406,2199.74550,-242.50174,0.00494,0.78846,0.04452,0.61345,-30.11824,27.41259,5.06208,
1413393946455760384,-1285.06648,2202.48508,-241.99653,0.01450,0.80378,0.00901,0.59468,-30.11751,27.37495,5.06416,
1413393946555760384,-1288.07553,2205.21919,-241.48841,0.03175,0.82341,-0.02547,0.56599,-30.05072,27.31141,5.09557,
1413393946655760640,-1291.83420,2207.31803,-241.10374,0.05627,0.84604,-0.05336,0.52745,-30.66751,26.57801,4.98714,
1413393946755760384,-1294.88913,2209.97250,-240.60137,0.09168,0.86085,-0.08034,0.49405,-30.43038,26.51536,5.06739,
1413393946855760640,-1297.74974,2211.99081,-239.85713,0.12264,0.85995,-0.10676,0.48378,-29.97154,25.83032,5.40391,
1413393946955760384,-1300.73367,2214.57179,-239.31343,0.15166,0.83855,-0.12967,0.50697,-29.71955,25.79418,5.47534,
1413393947055760384,-1303.38972,2218.13252,-239.06281,0.18263,0.80047,-0.14987,0.55084,-29.27809,26.77233,5.11346,
1413393947155760640,-1306.31524,2220.80950,-238.55952,0.20751,0.76890,-0.17057,0.58020,-29.24787,26.77242,4.95502,
1413393947255760384,-1309.24196,2223.48910,-238.07107,0.22834,0.75369,-0.19711,0.58392,-29.28492,26.82012,4.82023,
1413393947355760640,-1312.17166,2226.17250,-237.59250,0.24717,0.74343,-0.22674,0.57863,-29.31083,26.85524,4.74817,
1413393947455760384,-1315.10385,2228.85888,-237.12310,0.25309,0.73580,-0.26679,0.56866,-29.33676,26.86932,4.64857,
1413393947555760384,-1318.03933,2231.54562,-236.65727,0.24811,0.72911,-0.31492,0.55467,-29.37858,26.84932,4.67992,
1413393947655760640,-1322.24429,2235.46705,-236.86824,0.24463,0.72045,-0.36361,0.53749,-30.70901,28.01111,4.04005,
1413393947755760384,-1325.95962,2239.00898,-236.68323,0.25338,0.72091,-0.40116,0.50513,-31.43181,28.61854,3.90523,
1413393947855760640,-1329.10340,2241.86258,-236.28690,0.28477,0.72267,-0.41976,0.46953,-31.43961,28.45286,4.02435,
1413393947955760384,-1332.24453,2244.70051,-235.87899,0.32239,0.71422,-0.42873,0.44961,-31.38019,28.31255,4.14035,
1413393948055760384,-1338.98881,2238.74001,-233.89032,0.34088,0.72236,-0.39605,0.45293,-34.89285,19.28969,5.76644,
1413393948155760640,-1342.47280,2240.66758,-233.31122,0.37587,0.70486,-0.39362,0.45492,-34.78647,19.27523,5.81053,
1413393948255760384,-1341.13152,2242.08343,-231.71447,0.40841,0.67866,-0.40573,0.45608,-29.76102,18.82815,6.86808,
1413393948355760640,-1344.72724,2243.77780,-231.32378,0.41815,0.65110,-0.41503,0.47851,-30.35234,18.72062,6.62790,
1413393948455760384,-1346.30311,2246.88422,-230.50240,0.43566,0.62288,-0.42686,0.48992,-28.84979,20.08550,6.82054,
1413393948555760384,-1349.18826,2248.89941,-229.82165,0.43644,0.61190,-0.44317,0.48857,-28.85428,20.21308,6.78449,
1413393948655760640,-1352.07466,2250.92404,-229.14264,0.42675,0.62010,-0.47103,0.45987,-28.86988,20.27869,6.81071,
1413393948755760384,-1354.96162,2252.95450,-228.46094,0.41528,0.63089,-0.50092,0.42260,-28.86904,20.29832,6.82934,
1413393948855760640,-1357.84683,2254.98120,-227.77437,0.40433,0.63347,-0.53057,0.39209,-28.83906,20.20507,6.91355,
1413393948955760384,-1360.72963,2256.99638,-227.07763,0.40320,0.62309,-0.55394,0.37729,-28.82265,20.09889,7.01106,
1413393949055760384,-1363.61195,2259.00079,-226.37256,0.42484,0.59991,-0.56190,0.37932,-28.82746,19.98096,7.09601,
1413393949155760640,-1366.49468,2260.99507,-225.65805,0.45684,0.57202,-0.56145,0.38583,-28.82893,19.94686,7.17269,
1413393949255760384,-1369.37718,2262.99019,-224.94012,-0.48707,-0.54312,0.55971,-0.39308,-28.82250,19.95614,7.20553,
1413393949355760640,-1372.25864,2264.99008,-224.21854,0.51524,0.51482,-0.55677,0.39937,-28.80796,20.05659,7.21257,
1413393949455760384,-1375.12794,2267.01660,-223.49593,0.53649,0.48606,-0.55689,0.40718,-28.77061,20.20795,7.22089,
1413393949555760384,-1378.00465,2269.04642,-222.77808,0.52990,0.46720,-0.57647,0.41064,-28.77067,20.38395,7.14630,
1413393949655760640,-1380.88277,2271.09396,-222.06435,0.50492,0.46065,-0.60617,0.40671,-28.81600,20.53872,7.13967,
1413393949755760384,-1383.77335,2273.14915,-221.34965,-0.47744,-0.45148,0.63428,-0.40731,-28.94536,20.64991,7.17258,
1413393949855760640,-1386.68135,2275.21242,-220.63069,-0.45410,-0.43383,0.65920,-0.41357,-29.14334,20.74252,7.20601,
1413393949955760384,-1389.61271,2277.28256,-219.90830,-0.43522,-0.41740,0.67896,-0.41877,-29.40426,20.79132,7.25375,
1413393950055760384,-1392.56945,2279.36291,-219.17776,-0.43413,-0.41811,0.68704,-0.40581,-29.70435,20.83937,7.34000,
1413393950155760640,-1395.12547,2286.63214,-220.06811,-0.46061,-0.43431,0.68150,-0.36712,-29.50820,26.12394,5.73992,
1413393950255760384,-1400.37127,2291.13348,-220.33457,-0.46910,-0.46880,0.66846,-0.33665,-31.99378,28.00057,4.92002,
1413393950355760640,-1406.24114,2293.63690,-220.30280,-0.46524,-0.49588,0.65824,-0.32307,-34.76902,27.59135,4.40788,
1413393950455760384,-1412.41400,2292.09819,-219.24071,-0.44846,-0.52389,0.64336,-0.33244,-37.52877,23.11270,4.98250,
1413393950555760384,-1414.27693,2294.53954,-218.06390,-0.46572,-0.49484,0.66072,-0.31890,-35.68921,23.15015,5.62609,
1413393950655760640,-1416.47405,2296.76242,-217.18737,-0.48784,-0.47295,0.65998,-0.32057,-34.36688,22.99522,5.88112,
1413393950755760384,-1419.46861,2298.76965,-216.61914,0.50564,0.46112,-0.65227,0.32595,-33.95996,22.68993,5.78336,
1413393950855760640,-1422.95809,2300.80215,-216.20078,0.51673,0.45482,-0.64831,0.32530,-34.08052,22.44770,5.51200,
1413393950955760384,-1426.72234,2303.57700,-215.90753,0.52543,0.46012,-0.64078,0.31876,-34.44625,23.00476,5.21223,
1413393951055760384,-1430.95152,2306.83799,-215.87075,0.52984,0.47111,-0.63325,0.31035,-35.20398,23.99238,4.75773,
1413393951155760640,-1434.55266,2310.22344,-215.64025,0.52570,0.47157,-0.63228,0.31857,-35.24251,24.99442,4.57799,
1413393951255760384,-1438.48984,2312.36258,-215.31414,0.52166,0.46629,-0.63611,0.32529,-35.64453,24.63272,4.50404,
1413393951355760640,-1442.32804,2314.38209,-214.82778,0.51927,0.46205,-0.64048,0.32657,-35.91014,24.19866,4.61203,
1413393951455760384,-1445.89958,2316.66615,-214.33943,0.51541,0.46139,-0.64720,0.32032,-35.89745,24.07789,4.66232,
1413393951555760384,-1449.37942,2319.22493,-213.81660,0.51065,0.46304,-0.65347,0.31274,-35.80300,24.21066,4.66397,
1413393951655760640,-1453.14336,2321.41112,-213.38783,0.51086,0.46287,-0.65602,0.30727,-36.00820,23.95660,4.57859,
1413393951755760384,-1457.10396,2324.01260,-212.97690,0.51719,0.46188,-0.65191,0.30691,-36.38046,24.17263,4.48258,
1413393951855760640,-1460.61291,2326.83878,-212.55163,0.52321,0.45578,-0.64923,0.31146,-36.25040,24.58433,4.49479,
1413393951955760384,-1464.05191,2329.52746,-212.07226,0.52656,0.44929,-0.64995,0.31375,-36.06294,24.82043,4.57041,
1413393952055760384,-1467.42112,2332.07841,-211.63995,0.53051,0.44315,-0.65094,0.31378,-35.81860,24.90755,4.61520,
1413393952155760640,-1471.04704,2334.66121,-211.12585,0.53267,0.43830,-0.65128,0.31622,-35.85758,25.04658,4.81500,
1413393952255760384,-1475.03307,2336.98103,-210.63845,0.53144,0.43342,-0.65375,0.31989,-36.25197,24.91763,4.94144,
1413393952355760640,-1478.31197,2339.60190,-210.17286,0.53124,0.43099,-0.65369,0.32361,-35.88718,25.10956,5.00091,
1413393952455760384,-1482.15238,2341.96218,-209.66958,0.52929,0.43899,-0.64763,0.32821,-36.17026,24.99424,5.02099,
1413393952555760384,-1485.23244,2344.63636,-209.20774,0.52715,0.45145,-0.63919,0.33127,-35.63491,25.21859,4.99763,
1413393952655760640,-1489.22140,2346.89322,-208.69944,0.52082,0.46916,-0.62832,0.33742,-36.07853,24.98061,5.01291,
1413393952755760384,-1493.03410,2349.25988,-208.18355,0.51277,0.48579,-0.61838,0.34450,-36.28207,24.86876,5.03420,
1413393952855760640,-1496.66939,2351.74046,-207.68022,0.50416,0.49910,-0.60978,0.35339,-36.31596,24.90701,5.03079,
1413393952955760384,-1500.30599,2354.22642,-207.17481,-0.49156,-0.50358,0.60786,-0.36781,-36.34237,24.93396,5.06813,
1413393953055760384,-1503.94552,2356.71680,-206.66626,-0.47925,-0.50460,0.60905,-0.38048,-36.40150,24.95116,5.08634,
1413393953155760640,-1507.59251,2359.20955,-206.16121,-0.47074,-0.50449,0.61048,-0.38884,-36.49293,24.96762,4.97837,
1413393953255760384,-1511.24855,2361.70444,-205.67209,-0.46536,-0.50342,0.61147,-0.39510,-36.60085,24.97243,4.82618,
1413393953355760640,-1514.91467,2364.20155,-205.18769,-0.45959,-0.49879,0.61395,-0.40380,-36.71510,24.99685,4.89342,
1413393953455760384,-1518.59254,2366.70355,-204.69072,-0.46154,-0.49318,0.61232,-0.41088,-36.84327,25.04048,5.05942,
1413393953555760384,-1522.28376,2369.21193,-204.17552,-0.47568,-0.49277,0.60364,-0.40807,-36.96535,25.13161,5.21846,
1413393953655760640,-1525.98677,2371.72476,-203.65079,-0.49582,-0.49778,0.59153,-0.39556,-37.02880,25.21112,5.26247,
1413393953755760384,-1529.69103,2374.24973,-203.12404,0.51158,0.49927,-0.58194,0.38777,-37.05048,25.28635,5.23548,
1413393953855760640,-1533.39601,2376.78291,-202.60522,0.51784,0.50115,-0.57583,0.38615,-37.04496,25.37906,5.13877,
1413393953955760384,-1537.09994,2379.32539,-202.09594,0.51503,0.50758,-0.57140,0.38808,-37.03730,25.46543,5.04627,
1413393954055760384,-1541.30255,2381.80560,-201.56250,-0.49971,-0.52397,0.57300,-0.38395,-37.52163,25.47433,5.09414,
1413393954155760640,-1544.65888,2384.55851,-201.09168,-0.48064,-0.54088,0.57874,-0.37616,-37.11107,25.71053,5.09459,
1413393954255760384,-1548.24252,2387.15515,-200.56395,-0.45635,-0.56187,0.58254,-0.36973,-36.97260,25.72013,5.19183,
1413393954355760640,-1552.46641,2389.40129,-200.10317,0.43343,0.58408,-0.57799,0.37004,-37.50686,25.31842,5.18579,
1413393954455760384,-1556.40241,2391.91854,-199.54911,0.41586,0.60559,-0.56544,0.37497,-37.69379,25.20964,5.26577,
1413393954555760384,-1560.17102,2394.43400,-199.02004,0.40176,0.62653,-0.54872,0.38072,-37.67822,25.09412,5.33185,
1413393954655760640,-1563.93887,2396.93774,-198.48697,0.38953,0.64430,-0.53153,0.38809,-37.66966,24.96335,5.33880,
1413393954755760384,-1567.70590,2399.42681,-197.95158,0.37978,0.65845,-0.51817,0.39205,-37.66395,24.82572,5.35834,
1413393954855760640,-1571.47161,2401.90265,-197.41476,0.37271,0.66814,-0.50893,0.39455,-37.64594,24.68950,5.38224,
