# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393950005760500, 6bb1b71654ac3c18170f000000000000, 41e6210e43ac3c181200000000000000, 1.48085292557919, -0.975489587051491, 0.520976985310412, 0.472523161365857, -0.63941484608579, -0.515553736478092, -0.319491566995721, 1.48085292557919, -0.975489587051491, 0.520976985310412, 0.472523161365857, -0.63941484608579, -0.515553736478092, -0.319491566995721, 0.773952165190491, -0.59218144310767, 0.169105816921661, -0.00187598115236162, 0.0244499213139917, 0.0791624552457674, -0.00589588331924157, 0.137013529064462, 0.0494766969527683
1413393950105760500, 54b1af2054ac3c181f0f000000000000, 41e6210e43ac3c181200000000000000, 1.57104846079377, -1.03481176013624, 0.541567657753254, 0.444692480604043, -0.634346938570302, -0.533960392498148, -0.338731248136236, 1.57104846079377, -1.03481176013624, 0.541567657753254, 0.444692480604043, -0.634346938570302, -0.533960392498148, -0.338731248136236, 1.02667084095021, -0.553655107493985, 0.224569120757092, -0.00186862501813598, 0.0244702626614955, 0.0791242479110106, -0.00731320109828717, 0.138093411825434, 0.0506479983665413
1413393950205760500, 831f0c2454ac3c18230f000000000000, 41e6210e43ac3c181200000000000000, 1.67899243062044, -1.08443444962867, 0.564211342003596, 0.404569577252068, -0.623752941330281, -0.563415162806253, -0.36030414882972, 1.67899243062044, -1.08443444962867, 0.564211342003596, 0.404569577252068, -0.623752941330281, -0.563415162806253, -0.36030414882972, 1.14031983321551, -0.471076453361738, 0.240587568280666, -0.00186432295651724, 0.0244585375163124, 0.0791158620707836, -0.00919156859089704, 0.139640430038409, 0.0499452588435774
1413393950305760500, 7101df2a54ac3c18290f000000000000, 41e6210e43ac3c181200000000000000, 1.79626890308351, -1.12600256557707, 0.589085241680342, 0.371052123787375, -0.613427920307425, -0.586712313086472, -0.376556993950329, 1.79626890308351, -1.12600256557707, 0.589085241680342, 0.371052123787375, -0.613427920307425, -0.586712313086472, -0.376556993950329, 1.1619810266138, -0.34919997829681, 0.232314516591874, -0.00187248139313894, 0.0244568603190374, 0.0791319348175333, -0.00924512908575733, 0.139701172330426, 0.0501798952926794
1413393950405760500, 7c00413154ac3c182f0f000000000000, 41e6210e43ac3c181200000000000000, 1.90985897716152, -1.15383871833941, 0.608460833735979, 0.358499431589987, -0.614495211941672, -0.592945723278819, -0.377212355704018, 1.90985897716152, -1.15383871833941, 0.608460833735979, 0.358499431589987, -0.614495211941672, -0.592945723278819, -0.377212355704018, 1.12901236530394, -0.223038346916381, 0.162240402498105, -0.00186022961186575, 0.0244581106524809, 0.0791282663524039, -0.0103794323251346, 0.140524211819631, 0.0494098378333873
1413393950505760500, 822b173854ac3c18370f000000000000, 41e6210e43ac3c181200000000000000, 2.0191941084917, -1.16854693263729, 0.621083198884392, 0.361118877298597, -0.61574437073416, -0.588615066029755, -0.379452672161603, 2.0191941084917, -1.16854693263729, 0.621083198884392, 0.361118877298597, -0.61574437073416, -0.588615066029755, -0.379452672161603, 1.09661424267406, -0.080305653355621, 0.0828618204399605, -0.00184029716916159, 0.0244856003141655, 0.0791142848939224, -0.0103523766601629, 0.140654008950608, 0.0482604093521178
1413393950605760500, d356ac4154ac3c183d0f000000000000, 41e6210e43ac3c181200000000000000, 2.12501689594279, -1.16911652559435, 0.626288772347214, 0.373633799943717, -0.611788964290727, -0.577819999366536, -0.390174441812574, 2.12501689594279, -1.16911652559435, 0.626288772347214, 0.373633799943717, -0.611788964290727, -0.577819999366536, -0.390174441812574, 1.07169371692582, 0.056405906700329, 0.0145983738879332, -0.00180785359539213, 0.024517763081712, 0.0790873010514839, -0.010979302835319, 0.141529116614209, 0.0471443380473399
1413393950705760500, 462f4f4554ac3c18410f000000000000, 41e6210e43ac3c181200000000000000, 2.22758197512743, -1.15742036422698, 0.624359764510479, 0.389019234518276, -0.603951319559609, -0.56485746408685, -0.406008477796209, 2.22758197512743, -1.15742036422698, 0.624359764510479, 0.389019234518276, -0.603951319559609, -0.56485746408685, -0.406008477796209, 1.04381242402057, 0.137289558001416, -0.0770924269252389, -0.00176563977865492, 0.0245442183244652, 0.079022712592421, -0.0114979568751599, 0.14226285597169, 0.0451163373034827
1413393950805760500, 4f08b94b54ac3c18470f000000000000, 41e6210e43ac3c181200000000000000, 2.32817620214091, -1.14071742984828, 0.610193048199457, 0.395762386531845, -0.597629682599535, -0.557966563096842, -0.418191595262859, 2.32817620214091, -1.14071742984828, 0.610193048199457, 0.395762386531845, -0.597629682599535, -0.557966563096842, -0.418191595262859, 1.01364254280502, 0.153589669632277, -0.206159966984899, -0.001739555591919, 0.0245605564502794, 0.0790123230577907, -0.0112689723712691, 0.1435339445874, 0.0435375752276482
1413393950905760500, 3aa5835254ac3c184d0f000000000000, 41e6210e43ac3c181200000000000000, 2.42521054231086, -1.12249773603715, 0.583170211685342, 0.394966315493168, -0.59333011349735, -0.556478817459832, -0.426957037372006, 2.42521054231086, -1.12249773603715, 0.583170211685342, 0.394966315493168, -0.59333011349735, -0.556478817459832, -0.426957037372006, 0.990492594186218, 0.165447589872819, -0.31570214246312, -0.00170594976839751, 0.024581258636877, 0.0789827773848554, -0.0111279700954655, 0.144515778136628, 0.0419737494882312
1413393951005760500, a1e5915954ac3c18530f000000000000, 41e6210e43ac3c181200000000000000, 2.51892522123446, -1.10304605204144, 0.550492700945453, 0.381275578533823, -0.587211196916275, -0.563795126554131, -0.438117562651472, 2.51892522123446, -1.10304605204144, 0.550492700945453, 0.381275578533823, -0.587211196916275, -0.563795126554131, -0.438117562651472, 0.915117278067233, 0.180465915871562, -0.325828853601763, -0.00166879948103197, 0.0246291352235376, 0.0789337436569903, -0.0124594262732452, 0.144797188543015, 0.0401428542707138
1413393951105760500, 890f586454ac3c185b0f000000000000, 41e6210e43ac3c181200000000000000, 2.60511255059595, -1.07957806863575, 0.517247100904537, 0.37404834950434, -0.587508189304364, -0.567429152295894, -0.439256322502193, 2.60511255059595, -1.07957806863575, 0.517247100904537, 0.37404834950434, -0.587508189304364, -0.567429152295894, -0.439256322502193, 0.821178428696703, 0.202295048857434, -0.285118070890318, -0.00168765906362451, 0.0246266998094788, 0.0789310312988348, -0.0110028997502448, 0.145328378865354, 0.038769430667169
1413393951205760500, 91644a6754ac3c185f0f000000000000, 41e6210e43ac3c181200000000000000, 2.68234684062975, -1.05069964439748, 0.486641990617758, 0.380225129486219, -0.591403694896742, -0.562492335109083, -0.435055046532276, 2.68234684062975, -1.05069964439748, 0.486641990617758, 0.380225129486219, -0.591403694896742, -0.562492335109083, -0.435055046532276, 0.73548363963397, 0.228325576893115, -0.246094071050888, -0.00172305127337615, 0.0246206222616769, 0.0789352710137943, -0.00785145255723375, 0.145664383296464, 0.0365701417354329
1413393951305760500, 83b4d16d54ac3c18650f000000000000, 41e6210e43ac3c181200000000000000, 2.74959981094533, -1.02366743002509, 0.461584326353452, 0.384937926981241, -0.595399140097328, -0.557079816630915, -0.432417314922996, 2.74959981094533, -1.02366743002509, 0.461584326353452, 0.384937926981241, -0.595399140097328, -0.557079816630915, -0.432417314922996, 0.668911723301717, 0.244102176532793, -0.200994512683675, -0.00172125112823251, 0.0246045753474951, 0.0789655692911959, -0.00595079168519036, 0.147264546980004, 0.0354442284142973
1413393951405760500, 1bf06e7454ac3c186b0f000000000000, 41e6210e43ac3c181200000000000000, 2.80961974974176, -0.996489316259134, 0.441598456553501, 0.383261819035637, -0.600394768729545, -0.554991132094185, -0.429675858116914, 2.80961974974176, -0.996489316259134, 0.441598456553501, 0.383261819035637, -0.600394768729545, -0.554991132094185, -0.429675858116914, 0.617197856367767, 0.255048637432455, -0.160213808319006, -0.00170795832067951, 0.0245792748321207, 0.0790136526216873, -0.00453463494283743, 0.149325145364415, 0.0346257766550102
1413393951505760500, 63521f7b54ac3c18710f000000000000, 41e6210e43ac3c181200000000000000, 2.86339938855624, -0.966852816882953, 0.422387760997785, 0.374609541891745, -0.606564589144903, -0.557771497181166, -0.425015349430361, 2.86339938855624, -0.966852816882953, 0.422387760997785, 0.374609541891745, -0.606564589144903, -0.557771497181166, -0.425015349430361, 0.556853490205403, 0.2788584496076, -0.205266253545859, -0.00168463143631949, 0.0245795414237513, 0.0790565057814766, -0.00376781657065871, 0.151325304884334, 0.033371702949193
1413393951605760500, 4f973c8554ac3c18790f000000000000, 41e6210e43ac3c181200000000000000, 2.91067761766033, -0.931121847609625, 0.395583154434358, 0.36703213266349, -0.610514614102329, -0.55984186436126, -0.423245090306412, 2.91067761766033, -0.931121847609625, 0.395583154434358, 0.36703213266349, -0.610514614102329, -0.55984186436126, -0.423245090306412, 0.509289753736107, 0.342971862693944, -0.286056807527733, -0.00165759598620828, 0.0245870058769115, 0.079102650930349, -0.00300998840418317, 0.153533410537706, 0.0317769772031603
1413393951705760500, e6386a8854ac3c187d0f000000000000, 41e6210e43ac3c181200000000000000, 2.95595896552204, -0.891878684665694, 0.364227682886267, 0.364954973790365, -0.609721485454304, -0.558177008830163, -0.428352663227957, 2.95595896552204, -0.891878684665694, 0.364227682886267, 0.364954973790365, -0.609721485454304, -0.558177008830163, -0.428352663227957, 0.454389054902108, 0.372070558698857, -0.363337687858747, -0.00163468294248792, 0.0246441775257997, 0.0791177742724145, -0.00477999447591121, 0.15386417652477, 0.030619402453457
1413393951805760500, 9a59be8f54ac3c18830f000000000000, 41e6210e43ac3c181200000000000000, 2.99641419088166, -0.84777116476083, 0.326770484005309, 0.365543017142329, -0.608185231041051, -0.554112038323309, -0.435257253066751, 2.99641419088166, -0.84777116476083, 0.326770484005309, 0.365543017142329, -0.608185231041051, -0.554112038323309, -0.435257253066751, 0.387840265122754, 0.430100564853693, -0.38074239977843, -0.00161856030202117, 0.0247161033000781, 0.0791184272027519, -0.00643916573113115, 0.153887186520304, 0.0289195381685987
1413393951905760500, ce801d9654ac3c18890f000000000000, 41e6210e43ac3c181200000000000000, 3.02993635257496, -0.802261236208457, 0.291441736080386, 0.368785650942385, -0.608917352908129, -0.547581611157274, -0.439739900519344, 3.02993635257496, -0.802261236208457, 0.291441736080386, 0.368785650942385, -0.608917352908129, -0.547581611157274, -0.439739900519344, 0.323308398498949, 0.468392493694814, -0.353028807321813, -0.001606797116304, 0.0247417151269522, 0.0791614271289321, -0.00836643425977809, 0.154584341498048, 0.0288447247241174
1413393952005760500, 73c69b9c54ac3c188f0f000000000000, 41e6210e43ac3c181200000000000000, 3.06226617454542, -0.755516571059159, 0.261164015329601, 0.370086376169259, -0.610916756146154, -0.542307814464228, -0.442401430382858, 3.06226617454542, -0.755516571059159, 0.261164015329601, 0.370086376169259, -0.610916756146154, -0.542307814464228, -0.442401430382858, 0.271738747824979, 0.501379637504928, -0.314083022515976, -0.00162579071300675, 0.0247574836726043, 0.0791856101244907, -0.0100103701905939, 0.153902043141046, 0.0296331095058651
1413393952105760500, 168238a754ac3c18970f000000000000, 41e6210e43ac3c181200000000000000, 3.08851688603874, -0.702722039909073, 0.234404802390778, 0.372142203817546, -0.612771303074488, -0.537071400017424, -0.44449501858799, 3.08851688603874, -0.702722039909073, 0.234404802390778, 0.372142203817546, -0.612771303074488, -0.537071400017424, -0.44449501858799, 0.212945912313692, 0.513456718541047, -0.209301749762828, -0.00166876050525828, 0.0247196964399249, 0.0792036845454224, -0.0100232418343286, 0.153851386624967, 0.0299771986804239
1413393952205760500, 7b9c2cab54ac3c189d0f000000000000, 41e6210e43ac3c181200000000000000, 3.10714514275496, -0.649480976588374, 0.221449472177395, 0.373262627102704, -0.61503034132012, -0.532524293082979, -0.445904213638443, 3.10714514275496, -0.649480976588374, 0.221449472177395, 0.373262627102704, -0.61503034132012, -0.532524293082979, -0.445904213638443, 0.154889952592895, 0.513671170689166, -0.0753472741774693, -0.00170181520095669, 0.0247111194736664, 0.079216893867705, -0.0114042291973637, 0.153616876349142, 0.0306466022238691
1413393952305760500, 9a5eebb054ac3c18a10f000000000000, 41e6210e43ac3c181200000000000000, 3.11320160171723, -0.600127031739445, 0.22593251384955, 0.375855799483364, -0.617660087060899, -0.528437793519782, -0.444951607735705, 3.11320160171723, -0.600127031739445, 0.22593251384955, 0.375855799483364, -0.617660087060899, -0.528437793519782, -0.444951607735705, 0.108327285302725, 0.486689631621109, 0.0570423839959683, -0.00171001093380228, 0.0247246083310067, 0.0792500987757612, -0.0160683380225208, 0.153872757488137, 0.0328863435663718
1413393952405760500, 60ffcfb754ac3c18a70f000000000000, 41e6210e43ac3c181200000000000000, 3.11908511210985, -0.551918694940129, 0.238135872807384, 0.38084707723299, -0.614407431225458, -0.530986462138942, -0.442167829272091, 3.11908511210985, -0.551918694940129, 0.238135872807384, 0.38084707723299, -0.614407431225458, -0.530986462138942, -0.442167829272091, 0.0676604946238597, 0.49435444553268, 0.0796886108848929, -0.00175723173121692, 0.0247033798177558, 0.079208786624824, -0.019566202982004, 0.152893129840236, 0.0356580970396362
1413393952505760500, f0756fbe54ac3c18ad0f000000000000, 41e6210e43ac3c181200000000000000, 3.12218323533381, -0.504963731119678, 0.251039936174882, 0.385143394480218, -0.604761496260592, -0.540992084164113, -0.439608534039861, 3.12218323533381, -0.504963731119678, 0.251039936174882, 0.385143394480218, -0.604761496260592, -0.540992084164113, -0.439608534039861, 0.030193081666476, 0.487760661760557, 0.0912278607871036, -0.00179217018606796, 0.0246575615807451, 0.079170062717454, -0.022490211058932, 0.152305265320679, 0.0385304324500104
1413393952605760500, 895013c854ac3c18b50f000000000000, 41e6210e43ac3c181200000000000000, 3.12448974663057, -0.454655736677421, 0.265680808642213, 0.390290158753984, -0.592407883135837, -0.555286629141092, -0.434031394573515, 3.12448974663057, -0.454655736677421, 0.265680808642213, 0.390290158753984, -0.592407883135837, -0.555286629141092, -0.434031394573515, -0.00274987799412892, 0.487370460319851, 0.0951769687241112, -0.0018573084996505, 0.0246620806199965, 0.0791104469746737, -0.0268478741173374, 0.150892855215301, 0.0404504539668348
1413393952705760500, 45a57bcb54ac3c18b90f000000000000, 41e6210e43ac3c181200000000000000, 3.12378925861749, -0.405365256088242, 0.279303627766824, 0.398147447218165, -0.578640510596081, -0.570493071007074, -0.425665861567125, 3.12378925861749, -0.405365256088242, 0.279303627766824, 0.398147447218165, -0.578640510596081, -0.570493071007074, -0.425665861567125, -0.0400470804918086, 0.483927893100052, 0.083024192909299, -0.00190753350767556, 0.0246540110329381, 0.0790883648090383, -0.0301980351191272, 0.150004312647846, 0.0419502898816725
1413393952805760500, 2f2e3ed254ac3c18bf0f000000000000, 41e6210e43ac3c181200000000000000, 3.11922555456851, -0.356410119603492, 0.291856937933841, 0.407418326632064, -0.566269944288116, -0.584045682236052, -0.41501722660835, 3.11922555456851, -0.356410119603492, 0.291856937933841, 0.407418326632064, -0.566269944288116, -0.584045682236052, -0.41501722660835, -0.0733419506666337, 0.467705312799517, 0.0955115816504098, -0.00195986022211176, 0.0246482633591242, 0.0790829224017102, -0.0337268409756205, 0.1491665244975, 0.0434054924570308
1413393952905760500, e9afadd854ac3c18c50f000000000000, 41e6210e43ac3c181200000000000000, 3.11167503630911, -0.309476429977361, 0.303980490561603, 0.417847713894465, -0.560039761795812, -0.59127178181511, -0.402686519801748, 3.11167503630911, -0.309476429977361, 0.303980490561603, 0.417847713894465, -0.560039761795812, -0.59127178181511, -0.402686519801748, -0.090981345022308, 0.454090085783322, 0.0915845868768486, -0.00198449132981053, 0.0246503394995777, 0.0790855787874378, -0.0370660351337491, 0.148648056462404, 0.0443071116939266
1413393953005760500, 64f276df54ac3c18cb0f000000000000, 41e6210e43ac3c181200000000000000, 3.10172084068857, -0.263920856233263, 0.316504317173428, 0.429946058340198, -0.560250937808989, -0.59257342056535, -0.387455823083557, 3.10172084068857, -0.263920856233263, 0.316504317173428, 0.429946058340198, -0.560250937808989, -0.59257342056535, -0.387455823083557, -0.09350563237101, 0.467478771717221, 0.114929559297327, -0.00197599836250751, 0.024669109228075, 0.0790990013307413, -0.0387445415983326, 0.148781166972631, 0.0442085965651354
1413393953105760500, e67a92e954ac3c18d30f000000000000, 41e6210e43ac3c181200000000000000, 3.09314342474346, -0.217530344655784, 0.328690189254105, 0.438756394231283, -0.56160980006466, -0.592506743372642, -0.37553031575419, 3.09314342474346, -0.217530344655784, 0.328690189254105, 0.438756394231283, -0.56160980006466, -0.592506743372642, -0.37553031575419, -0.0635475404694424, 0.478108815043596, 0.0685478716346393, -0.00196925792880508, 0.0246771294453942, 0.079096577060059, -0.0393627285407355, 0.149142619495845, 0.0441017375877857
1413393953205760500, 68171ced54ac3c18d70f000000000000, 41e6210e43ac3c181200000000000000, 3.08790616487493, -0.170436202416097, 0.326652577757434, 0.444475097986696, -0.562729435679565, -0.591866570825764, -0.368064439777094, 3.08790616487493, -0.170436202416097, 0.326652577757434, 0.444475097986696, -0.562729435679565, -0.591866570825764, -0.368064439777094, -0.021308578518359, 0.487498094608012, -0.101437486798555, -0.00197262350468259, 0.0246449861211833, 0.0790944372270764, -0.0382550636184292, 0.150181109132072, 0.0440169393423314
1413393953305760500, 2d6418f454ac3c18dd0f000000000000, 41e6210e43ac3c181200000000000000, 3.08787084689659, -0.120705644068532, 0.310292098528596, 0.450919805444946, -0.565548775763248, -0.588911217210947, -0.360568286921222, 3.08787084689659, -0.120705644068532, 0.310292098528596, 0.450919805444946, -0.565548775763248, -0.588911217210947, -0.360568286921222, 0.0327594736797814, 0.518963343135145, -0.168435412879188, -0.00198700706695445, 0.0246125878773547, 0.0790906983394973, -0.0380148206519505, 0.150851170017828, 0.0443178459392679
1413393953405760500, 505286fa54ac3c18e30f000000000000, 41e6210e43ac3c181200000000000000, 3.09276391584361, -0.0748455472426053, 0.29594936036544, 0.458824640638266, -0.566932527025189, -0.582707292488205, -0.358496401969482, 3.09276391584361, -0.0748455472426053, 0.29594936036544, 0.458824640638266, -0.566932527025189, -0.582707292488205, -0.358496401969482, 0.122769206336898, 0.52057830265515, -0.0558539546485181, -0.00195330495530938, 0.024514187567508, 0.0790790053073856, -0.0353359827820544, 0.152897419793896, 0.044355887767493
1413393953505760500, c05af70055ac3c18e90f000000000000, 41e6210e43ac3c181200000000000000, 3.10847759804292, -0.0276656837076606, 0.297240355402806, 0.462844832885407, -0.562982239262299, -0.578570997028488, -0.366171080704018, 3.10847759804292, -0.0276656837076606, 0.297240355402806, 0.462844832885407, -0.562982239262299, -0.578570997028488, -0.366171080704018, 0.223675141480673, 0.518922192147931, 0.103380769048873, -0.00190538221740086, 0.0244262988152852, 0.0790765269866414, -0.0326961387591142, 0.154873108396058, 0.0438047218137643
1413393953605760500, 1006e00a55ac3c18f10f000000000000, 41e6210e43ac3c181200000000000000, 3.13465191364268, 0.0192403523781607, 0.312640641364738, 0.456447364463153, -0.551315446323528, -0.581120206507547, -0.387306581028979, 3.13465191364268, 0.0192403523781607, 0.312640641364738, 0.456447364463153, -0.551315446323528, -0.581120206507547, -0.387306581028979, 0.289220407179877, 0.481441518610252, 0.205270951799077, -0.0018782451484918, 0.0243529444074703, 0.0790703075798241, -0.0310440962871183, 0.156802618015774, 0.0432632358514159
1413393953705760500, e53baa0e55ac3c18f50f000000000000, 41e6210e43ac3c181200000000000000, 3.16538100568369, 0.0649318528734443, 0.333586289953261, 0.449027344712603, -0.540206919650757, -0.58442366089271, -0.406201812219679, 3.16538100568369, 0.0649318528734443, 0.333586289953261, 0.449027344712603, -0.540206919650757, -0.58442366089271, -0.406201812219679, 0.306132339212848, 0.427869285801684, 0.206507808416536, -0.0019020916810038, 0.02430074021278, 0.0790519971451898, -0.02976058152629, 0.157559774369496, 0.043621383469426
1413393953805760500, 5ca5301555ac3c18fb0f000000000000, 41e6210e43ac3c181200000000000000, 3.19561349301873, 0.10575790888928, 0.347875132113549, 0.447027377216827, -0.532863524294207, -0.584795450387629, -0.41741738068908, 3.19561349301873, 0.10575790888928, 0.347875132113549, 0.447027377216827, -0.532863524294207, -0.584795450387629, -0.41741738068908, 0.286889835406418, 0.35838900280208, 0.102262443783366, -0.00194024976100237, 0.0242615651480591, 0.0790252624263593, -0.0263597112807614, 0.157693851137159, 0.0439158633227693
1413393953905760500, 2882281e55ac3c180310000000000000, 41e6210e43ac3c181200000000000000, 3.22263316945561, 0.137803171843811, 0.353437535308152, 0.449622954541368, -0.526476350816699, -0.587515441583632, -0.4189122302834, 3.22263316945561, 0.137803171843811, 0.353437535308152, 0.449622954541368, -0.526476350816699, -0.587515441583632, -0.4189122302834, 0.251058237515719, 0.270939406258829, -0.00506398388904661, -0.00196446538083394, 0.0242702751520334, 0.0789884426152967, -0.0256361139872842, 0.1572630783002, 0.0444819338694192
1413393954005760500, 3a23852355ac3c180910000000000000, 41e6210e43ac3c181200000000000000, 3.2469411613522, 0.16323195023288, 0.350328603939776, 0.445806927444281, -0.524231857837604, -0.599603374981338, -0.408549795473958, 3.2469411613522, 0.16323195023288, 0.350328603939776, 0.445806927444281, -0.524231857837604, -0.599603374981338, -0.408549795473958, 0.214546527577993, 0.185905191845054, -0.0536210844676262, -0.00197736494042129, 0.0242891572281928, 0.0789770001682745, -0.0265782642249861, 0.157011472568298, 0.0446121536875987
1413393954105760500, 42c2332955ac3c180d10000000000000, 41e6210e43ac3c181200000000000000, 3.26526815022474, 0.178582685399667, 0.342584310260967, 0.4402824319156, -0.523556385273625, -0.615879519457306, -0.390810067806267, 3.26526815022474, 0.178582685399667, 0.342584310260967, 0.4402824319156, -0.523556385273625, -0.615879519457306, -0.390810067806267, 0.178990865001984, 0.146756163812603, -0.0403532828458022, -0.00201105342196183, 0.0242499694554121, 0.0789768702353842, -0.0239237118379164, 0.15768316801953, 0.0445446532348875
1413393954205760500, 15fa323055ac3c181310000000000000, 41e6210e43ac3c181200000000000000, 3.28059157238212, 0.191103107242082, 0.339256915492288, 0.43043979577217, -0.523769114308494, -0.636322915687413, -0.368076954023445, 3.28059157238212, 0.191103107242082, 0.339256915492288, 0.43043979577217, -0.523769114308494, -0.636322915687413, -0.368076954023445, 0.133440428549943, 0.13578888324062, -0.0095251833682508, -0.00200596933015638, 0.0242395330854499, 0.078964558584232, -0.0229430436320367, 0.158223252403296, 0.0441877200231215
1413393954305760500, b0beee3655ac3c181910000000000000, 41e6210e43ac3c181200000000000000, 3.29158487029273, 0.208311660246525, 0.339995658147715, 0.42392964559695, -0.519982298226184, -0.656842980509773, -0.344179261534593, 3.29158487029273, 0.208311660246525, 0.339995658147715, 0.42392964559695, -0.519982298226184, -0.656842980509773, -0.344179261534593, 0.0816232764935407, 0.195827323313846, 0.0581769555466393, -0.00201443991486124, 0.0242653035492774, 0.0789403865034862, -0.020003891878662, 0.157881171424764, 0.0436394761052317
1413393954405760500, cf3d5f3d55ac3c181f10000000000000, 41e6210e43ac3c181200000000000000, 3.29947563563295, 0.231926760674895, 0.342978274481092, 0.423732855450121, -0.509008507113292, -0.675450575309378, -0.324233445549061, 3.29947563563295, 0.231926760674895, 0.342978274481092, 0.423732855450121, -0.509008507113292, -0.675450575309378, -0.324233445549061, 0.0271516076044784, 0.290359504685399, 0.085286245671738, -0.00204686571803571, 0.0242521131373811, 0.0788455911559411, -0.0147266654183635, 0.157962917625776, 0.0443265439600586
1413393954505760500, 5c85574455ac3c182510000000000000, 41e6210e43ac3c181200000000000000, 3.29881021798161, 0.265082634671332, 0.35344453369137, 0.428083708650525, -0.490990639631287, -0.693256447386645, -0.308331036938094, 3.29881021798161, 0.265082634671332, 0.35344453369137, 0.428083708650525, -0.490990639631287, -0.693256447386645, -0.308331036938094, -0.0376630542973421, 0.375610133579147, 0.111410540846479, -0.00204733100392094, 0.0242609466525821, 0.078850409111513, -0.0147356465555861, 0.157989941118431, 0.0440083581736892
1413393954605760500, d723e14a55ac3c182b10000000000000, 41e6210e43ac3c181200000000000000, 3.29246341820234, 0.308553838481262, 0.365658802770534, 0.433726541561409, -0.471359689957193, -0.709850550479926, -0.292939457588056, 3.29246341820234, 0.308553838481262, 0.365658802770534, 0.433726541561409, -0.471359689957193, -0.709850550479926, -0.292939457588056, -0.0910886426011401, 0.484479103585088, 0.129028893087671, -0.00204057393153011, 0.0242817285658631, 0.0788462780920561, -0.0138875338627601, 0.157603749062392, 0.0434919849541094
1413393954705760500, c941685155ac3c183110000000000000, 41e6210e43ac3c181200000000000000, 3.28018191111582, 0.365936330497782, 0.379233745420745, 0.439413283517757, -0.452730119239032, -0.722999123598688, -0.281467001045388, 3.28018191111582, 0.365936330497782, 0.379233745420745, 0.439413283517757, -0.452730119239032, -0.722999123598688, -0.281467001045388, -0.164325988933033, 0.619964928300802, 0.148645628785739, -0.00205319557625134, 0.0242978784518801, 0.07883885783694, -0.0125411153550587, 0.157297114040767, 0.0428458480379382
1413393954805760500, 72d4595855ac3c183710000000000000, 41e6210e43ac3c181200000000000000, 3.26058321666987, 0.434153949131738, 0.393738917247252, 0.442289513575017, -0.439954620832739, -0.732662365727792, -0.272076782610445, 3.26058321666987, 0.434153949131738, 0.393738917247252, 0.442289513575017, -0.439954620832739, -0.732662365727792, -0.272076782610445, -0.223000446488421, 0.719468120175749, 0.132120524369742, -0.00207275989667388, 0.0242950812641683, 0.0788522953468385, -0.012644399043775, 0.157281166861319, 0.0424875096277037
1413393954905760500, b480ef5e55ac3c183d10000000000000, 41e6210e43ac3c181200000000000000, 3.23310941095314, 0.512446715628057, 0.407596602376342, 0.443847029781535, -0.430610963167724, -0.739184911895125, -0.266795199695328, 3.23310941095314, 0.512446715628057, 0.407596602376342, 0.443847029781535, -0.430610963167724, -0.739184911895125, -0.266795199695328, -0.304453675212867, 0.832314685890207, 0.142548277193356, -0.00207902848393254, 0.0242882449955808, 0.0788780855165564, -0.0125441953649783, 0.157371468911265, 0.0415112474096734
1413393955005760500, f3ab4c6555ac3c184310000000000000, 41e6210e43ac3c181200000000000000, 3.19860000861479, 0.603699487317852, 0.422821650676881, 0.452572973849645, -0.421143136240541, -0.738441940652356, -0.269294750086131, 3.19860000861479, 0.603699487317852, 0.422821650676881, 0.452572973849645, -0.421143136240541, -0.738441940652356, -0.269294750086131, -0.397544233903648, 0.94184003099622, 0.181766249830141, -0.00208231433430017, 0.0242945445936725, 0.0788849493617348, -0.0104560286466282, 0.157139857391149, 0.0398515438154692
1413393955105760500, 216ce06b55ac3c184910000000000000, 41e6210e43ac3c181200000000000000, 3.15317938740972, 0.703478221795248, 0.440426397016129, 0.469714022598423, -0.406911881603247, -0.733012214811325, -0.276558403455598, 3.15317938740972, 0.703478221795248, 0.440426397016129, 0.469714022598423, -0.406911881603247, -0.733012214811325, -0.276558403455598, -0.480950972136285, 0.99617587788565, 0.163431858484527, -0.002101785399627, 0.0243272890399388, 0.0789091807759696, -0.00933166817110827, 0.156035946470288, 0.0389066432786855
1413393955205760500, 3588aa7255ac3c184f10000000000000, 41e6210e43ac3c181200000000000000, 3.10123807041629, 0.80686346642609, 0.456924924070654, 0.485725865146643, -0.394823556195226, -0.72894146394535, -0.277180600948391, 3.10123807041629, 0.80686346642609, 0.456924924070654, 0.485725865146643, -0.394823556195226, -0.72894146394535, -0.277180600948391, -0.550467269872819, 1.01193941311128, 0.144122875184194, -0.00212092161156967, 0.024380524657544, 0.0789214216644913, -0.00944652905270288, 0.154353165073456, 0.0401842394033986
