# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637194838319000, 39b6980735c34218270f000000000000, f5feb76124c342181200000000000000, 5.6014520817207, 1.29039751462404, 0.396191687465168, 0.124899569591541, -0.804619906681822, -0.211118815642154, -0.54075479560429, 5.6014520817207, 1.29039751462404, 0.396191687465168, 0.124899569591541, -0.804619906681822, -0.211118815642154, -0.54075479560429, 0.662799447909664, 0.992306184394935, 0.217240284413473, -0.00235709876535203, 0.0207694289677674, 0.0768083439318011, -0.0340509600709292, 0.109156484066443, 0.0249744139513409
1403637194938319000, 5659ee0d35c342182d0f000000000000, f5feb76124c342181200000000000000, 5.66891261015812, 1.39089057172278, 0.415683920917638, 0.127064982159999, -0.804313837243067, -0.209147182283687, -0.541471326730055, 5.66891261015812, 1.39089057172278, 0.415683920917638, 0.127064982159999, -0.804313837243067, -0.209147182283687, -0.541471326730055, 0.682691074250739, 1.02980657196167, 0.173570288189137, -0.00237616385390096, 0.0207572196772421, 0.0768058620802416, -0.034060485421772, 0.109250715633968, 0.0253336903978831
1403637195038319000, 2230d91635c34218350f000000000000, f5feb76124c342181200000000000000, 5.73844685239277, 1.49503747693319, 0.427633193409799, 0.129376293055074, -0.798605089381968, -0.207077203169412, -0.550100643460886, 5.73844685239277, 1.49503747693319, 0.427633193409799, 0.129376293055074, -0.798605089381968, -0.207077203169412, -0.550100643460886, 0.682014245796908, 1.05631564682807, 0.114078723210112, -0.00239815829332387, 0.0207612301254277, 0.0768080834480805, -0.0326993971386579, 0.109763534197535, 0.0250047130517536
1403637195138319000, d47e691935c34218390f000000000000, f5feb76124c342181200000000000000, 5.80818700895544, 1.60209909324155, 0.434890149248642, 0.131383551083954, -0.792898531275436, -0.205318766121767, -0.558475143479154, 5.80818700895544, 1.60209909324155, 0.434890149248642, 0.131383551083954, -0.792898531275436, -0.205318766121767, -0.558475143479154, 0.659783036331901, 1.07070496984685, 0.0527655283160973, -0.00242284363979518, 0.0207770007099326, 0.0767998995339402, -0.0321744317241853, 0.109932294170383, 0.0250248110476274
1403637195238319000, 2c9aba1f35c342183f0f000000000000, f5feb76124c342181200000000000000, 5.8764679631009, 1.71116954843603, 0.437821061684071, 0.133064001227555, -0.78823943034028, -0.204122714391214, -0.565072110003412, 5.8764679631009, 1.71116954843603, 0.437821061684071, 0.133064001227555, -0.78823943034028, -0.204122714391214, -0.565072110003412, 0.638487729445801, 1.07371097620388, 0.00720153573453186, -0.00243834823387817, 0.0207920698477294, 0.076801874090086, -0.0321477144450602, 0.109905646494958, 0.025014028962362
1403637195338319000, 3618852535c34218450f000000000000, f5feb76124c342181200000000000000, 5.94123103179568, 1.81982498512068, 0.434601373779361, 0.134899956963919, -0.785284216594833, -0.203288823560962, -0.56903809625839, 5.94123103179568, 1.81982498512068, 0.434601373779361, 0.134899956963919, -0.785284216594833, -0.203288823560962, -0.56903809625839, 0.601261625073073, 1.07098362618675, -0.0568971593993812, -0.00245687783050517, 0.0208046186106826, 0.0767958458445407, -0.0317891607853761, 0.109913847235998, 0.0249091342180311
1403637195438319000, 4b553a2b35c342184b0f000000000000, f5feb76124c342181200000000000000, 6.00174081053178, 1.92867020415609, 0.43132699089718, 0.136776883637125, -0.783727999037097, -0.2045998018602, -0.570264349847149, 6.00174081053178, 1.92867020415609, 0.43132699089718, 0.136776883637125, -0.783727999037097, -0.2045998018602, -0.570264349847149, 0.563848938337436, 1.0911422794, -0.0226590417900798, -0.00246840193027103, 0.0208076640811702, 0.0767954651738151, -0.0321540385353717, 0.109769994895349, 0.0249227778229389
1403637195538319000, 36778a3435c34218530f000000000000, f5feb76124c342181200000000000000, 6.05637813691175, 2.03682244758475, 0.428548181233561, 0.142408288505612, -0.783738630275331, -0.210390800361284, -0.566753341324415, 6.05637813691175, 2.03682244758475, 0.428548181233561, 0.142408288505612, -0.783738630275331, -0.210390800361284, -0.566753341324415, 0.512362244027852, 1.08740466288195, 0.0557861461610925, -0.00249216829632478, 0.0208072739585372, 0.0767865705332847, -0.0306060925643684, 0.109869759527895, 0.0245606536292745
1403637195638319000, 9cc5aa3735c34218570f000000000000, f5feb76124c342181200000000000000, 6.10817652848864, 2.146611018017, 0.43888550037091, 0.146733184877029, -0.78197563392812, -0.216953041810317, -0.565610164378089, 6.10817652848864, 2.146611018017, 0.43888550037091, 0.146733184877029, -0.78197563392812, -0.216953041810317, -0.565610164378089, 0.476922633744387, 1.08525958239506, 0.1505102374045, -0.00248876276944338, 0.0208107093067203, 0.0767904466185866, -0.0299320338484311, 0.109785588320312, 0.0242143054543048
1403637195738319000, 7ae9bb3f35c342185f0f000000000000, f5feb76124c342181200000000000000, 6.15948947127312, 2.25779973962768, 0.457194128431102, 0.149910055808775, -0.779230855235124, -0.222261296274089, -0.566503455943129, 6.15948947127312, 2.25779973962768, 0.457194128431102, 0.149910055808775, -0.779230855235124, -0.222261296274089, -0.566503455943129, 0.423970935152264, 1.06682153856087, 0.194835439662012, -0.00248705714379221, 0.0208314650105969, 0.0767922943503407, -0.0291305477503814, 0.109457417213025, 0.0238263665110361
1403637195838319000, ee8d704335c34218630f000000000000, f5feb76124c342181200000000000000, 6.2072413957553, 2.36903118922874, 0.479334470292307, 0.146478399200527, -0.776378304789008, -0.230139674438357, -0.568169461226142, 6.2072413957553, 2.36903118922874, 0.479334470292307, 0.146478399200527, -0.776378304789008, -0.230139674438357, -0.568169461226142, 0.393895489766431, 1.0660349091532, 0.229194004776919, -0.00248857112802207, 0.0208624123854536, 0.0767970030357348, -0.028483092320684, 0.109216803277312, 0.0234970113400172
1403637195938319000, 25845e4935c34218690f000000000000, f5feb76124c342181200000000000000, 6.24801351549856, 2.47959950094792, 0.504018838307867, 0.138259720537765, -0.773576906642089, -0.23939457567873, -0.570222111393864, 6.24801351549856, 2.47959950094792, 0.504018838307867, 0.138259720537765, -0.773576906642089, -0.23939457567873, -0.570222111393864, 0.346083947225479, 1.08670137681471, 0.217091753966643, -0.00249759914966652, 0.0208743978966185, 0.0768113806645979, -0.0284860500892146, 0.109264051252558, 0.0233820443172541
1403637196038319000, 21025e5235c34218710f000000000000, f5feb76124c342181200000000000000, 6.27487422152955, 2.58646376315944, 0.521473528481177, 0.126944080824248, -0.768425349156123, -0.249163641634593, -0.57560851523007, 6.27487422152955, 2.58646376315944, 0.521473528481177, 0.126944080824248, -0.768425349156123, -0.249163641634593, -0.57560851523007, 0.265579149484844, 1.11801754307714, 0.160971934261275, -0.00249432992721976, 0.0208539852994934, 0.0768169104834834, -0.0277171653798801, 0.109757065353189, 0.0233305351817448
1403637196138319000, ec9a915535c34218750f000000000000, f5feb76124c342181200000000000000, 6.28898956968494, 2.69208465012399, 0.532955322167929, 0.117809851903277, -0.758541532346144, -0.256124630642124, -0.587482558106134, 6.28898956968494, 2.69208465012399, 0.532955322167929, 0.117809851903277, -0.758541532346144, -0.256124630642124, -0.587482558106134, 0.168000120713286, 1.16553816817001, 0.122951351098085, -0.00249073921562759, 0.0208175112628286, 0.0767908624747909, -0.0273296197948293, 0.110381789299116, 0.0237318321931587
1403637196238319000, 3f77355b35c342187b0f000000000000, f5feb76124c342181200000000000000, 6.29476728926551, 2.80401868515759, 0.539889689015037, 0.112701192437514, -0.746634095002442, -0.259839259390391, -0.60192983700968, 6.29476728926551, 2.80401868515759, 0.539889689015037, 0.112701192437514, -0.746634095002442, -0.259839259390391, -0.60192983700968, 0.037247081345887, 1.22190860628214, 0.0792219731863126, -0.00250078652727027, 0.0207915953588074, 0.0767673431774365, -0.0267124165890894, 0.110723865606989, 0.0241644134386675
1403637196338319000, 7578106135c34218810f000000000000, f5feb76124c342181200000000000000, 6.28443334024664, 2.9212122436063, 0.539956866323797, 0.108416646707147, -0.737253242702966, -0.261920263994967, -0.613270953290261, 6.28443334024664, 2.9212122436063, 0.539956866323797, 0.108416646707147, -0.737253242702966, -0.261920263994967, -0.613270953290261, -0.117848176044444, 1.27501153624164, 0.00803484326213499, -0.00249827411121527, 0.0207600239901, 0.0767614596425223, -0.0262930943355037, 0.110921040619591, 0.0239574203530785
1403637196438319000, 0715586735c34218870f000000000000, f5feb76124c342181200000000000000, 6.25507244778231, 3.0407877980335, 0.532096926745311, 0.105856323849896, -0.731925647875115, -0.262150137800344, -0.619964990894518, 6.25507244778231, 3.0407877980335, 0.532096926745311, 0.105856323849896, -0.731925647875115, -0.262150137800344, -0.619964990894518, -0.32803907102324, 1.31830160526865, -0.0432812160468479, -0.00250436032199238, 0.0207257764376945, 0.0767546654930243, -0.0254857449629305, 0.111234655668248, 0.0237797845134672
1403637196538319000, 06c0f07135c34218910f000000000000, f5feb76124c342181200000000000000, 6.20820807564113, 3.16639523754068, 0.518205514115319, 0.107742909845751, -0.732930025757297, -0.259424636100485, -0.619599790917904, 6.20820807564113, 3.16639523754068, 0.518205514115319, 0.107742909845751, -0.732930025757297, -0.259424636100485, -0.619599790917904, -0.518056105792605, 1.37488185528036, -0.111711914616943, -0.00251475368576429, 0.0206984558107632, 0.0767521346892166, -0.0246360857128683, 0.111367085714943, 0.0235034875810652
1403637196638319000, 474e967435c34218950f000000000000, f5feb76124c342181200000000000000, 6.14129932006356, 3.29137410253152, 0.496980439415508, 0.112590154247484, -0.735978743241108, -0.254708652804718, -0.61707556170227, 6.14129932006356, 3.29137410253152, 0.496980439415508, 0.112590154247484, -0.735978743241108, -0.254708652804718, -0.61707556170227, -0.702192842478003, 1.39650920971587, -0.16301001288224, -0.00253819551104738, 0.0206760959829128, 0.0767204348841582, -0.022748683866818, 0.11228450295071, 0.0241267761439704
1403637196738319000, 76d5c07935c34218990f000000000000, f5feb76124c342181200000000000000, 6.05750408934669, 3.41678610107742, 0.468364428307695, 0.119418789927098, -0.739121292278378, -0.249096141799461, -0.614320746885299, 6.05750408934669, 3.41678610107742, 0.468364428307695, 0.119418789927098, -0.739121292278378, -0.249096141799461, -0.614320746885299, -0.8713053277992, 1.40885296964175, -0.23995343917184, -0.00257657004697532, 0.020668365636315, 0.0766760081557798, -0.0194191289450221, 0.114007777273664, 0.0257479272828954
1403637196838319000, 89127a7f35c342189f0f000000000000, f5feb76124c342181200000000000000, 5.96240285746215, 3.55419935934177, 0.438795489305095, 0.122121344896825, -0.741823983969209, -0.245705705802523, -0.611892359867915, 5.96240285746215, 3.55419935934177, 0.438795489305095, 0.122121344896825, -0.741823983969209, -0.245705705802523, -0.611892359867915, -1.03162473125186, 1.40808165416461, -0.288511734105763, -0.0025808089963936, 0.0206765885783781, 0.0766605709841239, -0.0181788942490863, 0.114616035250362, 0.0262412221693277
1403637196938319000, 7520fb8435c34218a50f000000000000, f5feb76124c342181200000000000000, 5.85428042575856, 3.69069782416767, 0.40397098493684, 0.123574646609186, -0.74049479267412, -0.243315373812585, -0.614161540316852, 5.85428042575856, 3.69069782416767, 0.40397098493684, 0.123574646609186, -0.74049479267412, -0.243315373812585, -0.614161540316852, -1.17775884837193, 1.42077963177986, -0.32331208803686, -0.00260962343773117, 0.0207003487879577, 0.0766283694675945, -0.0157773250945638, 0.11558238449081, 0.027594207023195
1403637197038319000, 4d64529035c34218af0f000000000000, f5feb76124c342181200000000000000, 5.7346583709333, 3.84624851092134, 0.373285625705458, 0.138069057073283, -0.74407454695034, -0.23643835413869, -0.609415218674205, 5.7346583709333, 3.84624851092134, 0.373285625705458, 0.138069057073283, -0.74407454695034, -0.23643835413869, -0.609415218674205, -1.32275260454378, 1.44535223715464, -0.304573014050727, -0.00260091687020513, 0.020717865460555, 0.0766587472881708, -0.0157032802031563, 0.115560111605748, 0.0271878572587424
1403637197138319000, ee41e59235c34218b30f000000000000, f5feb76124c342181200000000000000, 5.59823856593701, 3.99981847772896, 0.348459183247892, 0.151989055143062, -0.747098155141567, -0.238680713575744, -0.601477506368908, 5.59823856593701, 3.99981847772896, 0.348459183247892, 0.151989055143062, -0.747098155141567, -0.238680713575744, -0.601477506368908, -1.46143821930102, 1.43398836229469, -0.256262092948644, -0.00259840172057298, 0.0207199236386347, 0.0767029793251583, -0.0178496344401772, 0.114424979192758, 0.0253768766059191
1403637197238319000, 9a27199835c34218b90f000000000000, f5feb76124c342181200000000000000, 5.44190819105283, 4.14140396424379, 0.328943429225677, 0.167230747916644, -0.748528581140971, -0.249482029655642, -0.591183184000718, 5.44190819105283, 4.14140396424379, 0.328943429225677, 0.167230747916644, -0.748528581140971, -0.249482029655642, -0.591183184000718, -1.57232765748633, 1.4026634651392, -0.168534558029418, -0.00258528691702768, 0.0207157917038887, 0.0767145948537246, -0.0203829533024757, 0.113272240681076, 0.0240943348246822
1403637197338319000, 01917a9d35c34218bd0f000000000000, f5feb76124c342181200000000000000, 5.27801011565248, 4.28261023222278, 0.318583716375056, 0.184824606473116, -0.749569084895665, -0.267663927894818, -0.576491173839332, 5.27801011565248, 4.28261023222278, 0.318583716375056, 0.184824606473116, -0.749569084895665, -0.267663927894818, -0.576491173839332, -1.65474252444115, 1.37261935546135, -0.100644825628129, -0.00257960113425523, 0.0207185652199708, 0.0767327791821768, -0.0235311803947049, 0.111700688140664, 0.022366624734553
1403637197438319000, 17b165a335c34218c30f000000000000, f5feb76124c342181200000000000000, 5.11281591107522, 4.42856935815481, 0.313824157364394, 0.20631505092831, -0.744801665951722, -0.292593976125322, -0.563110418382721, 5.11281591107522, 4.42856935815481, 0.313824157364394, 0.20631505092831, -0.744801665951722, -0.292593976125322, -0.563110418382721, -1.71676466872349, 1.34051835786861, -0.0303462011479057, -0.00260376349150013, 0.0207464726099763, 0.0767862522824261, -0.0250581879642763, 0.110783809566671, 0.0209890388336833
1403637197538319000, bc4dbcab35c34218cb0f000000000000, f5feb76124c342181200000000000000, 4.94154725601427, 4.57366405034536, 0.31979677312578, 0.222900547796987, -0.735370357868017, -0.32821284719192, -0.549383390264979, 4.94154725601427, 4.57366405034536, 0.31979677312578, 0.222900547796987, -0.735370357868017, -0.32821284719192, -0.549383390264979, -1.76292725913989, 1.30664845437833, 0.0241847345134692, -0.00263361061208016, 0.0208048825839731, 0.0768672687222467, -0.0297213183464729, 0.108109456332359, 0.0177777297257621
1403637197638319000, 7ccaf5ae35c34218cf0f000000000000, f5feb76124c342181200000000000000, 4.76766513006186, 4.71341841226451, 0.329122227083489, 0.24067402949613, -0.720903095641633, -0.367813715324657, -0.535805756818158, 4.76766513006186, 4.71341841226451, 0.329122227083489, 0.24067402949613, -0.720903095641633, -0.367813715324657, -0.535805756818158, -1.80053200073426, 1.29078899084964, 0.109162388616367, -0.00266556484616569, 0.0208544013127231, 0.076935464923688, -0.033270181842276, 0.105473470184926, 0.0156448223941893
1403637197738319000, 8afc70b435c34218d50f000000000000, f5feb76124c342181200000000000000, 4.58977459064422, 4.84477148283371, 0.346680031025136, 0.261235878259844, -0.702254927689114, -0.403998629793437, -0.524765604409426, 4.58977459064422, 4.84477148283371, 0.346680031025136, 0.261235878259844, -0.702254927689114, -0.403998629793437, -0.524765604409426, -1.81483247069964, 1.26599534553474, 0.172061974083638, -0.00269855968037444, 0.0209235348655768, 0.0769995180646934, -0.0384585298498278, 0.100990559035267, 0.0134729933515542
1403637197838319000, 156a87ba35c34218db0f000000000000, f5feb76124c342181200000000000000, 4.40764972106455, 4.96392332818959, 0.372604956819724, 0.278712084003978, -0.678243579283599, -0.438743021503451, -0.519432173120566, 4.40764972106455, 4.96392332818959, 0.372604956819724, 0.278712084003978, -0.678243579283599, -0.438743021503451, -0.519432173120566, -1.86954254869217, 1.21998597008134, 0.266513386757106, -0.00272735717177488, 0.0210152979203036, 0.077049144581772, -0.0444725744452379, 0.0941417516401541, 0.0120694210112148
1403637197938319000, 8dbc8dc035c34218e10f000000000000, f5feb76124c342181200000000000000, 4.21692537031446, 5.06377211324656, 0.407086979192914, 0.29442716977627, -0.656805352990234, -0.46915127078996, -0.511680031950706, 4.21692537031446, 5.06377211324656, 0.407086979192914, 0.29442716977627, -0.656805352990234, -0.46915127078996, -0.511680031950706, -1.92203498208703, 1.18389342122615, 0.307717115419966, -0.00275457920950304, 0.021077765198956, 0.0770747951289559, -0.0515868639510828, 0.0863531558013725, 0.0110331403514601
1403637198038319000, 4e1e7ac935c34218e90f000000000000, f5feb76124c342181200000000000000, 4.02234685650725, 5.16252218460058, 0.445614331811029, 0.310014955136795, -0.637674318396554, -0.494066406903436, -0.50315065022173, 4.02234685650725, 5.16252218460058, 0.445614331811029, 0.310014955136795, -0.637674318396554, -0.494066406903436, -0.50315065022173, -1.99987666983409, 1.12014588164745, 0.386518424290297, -0.00275884669928339, 0.0211343314208972, 0.0770795258239533, -0.0561650417349944, 0.0796001782169017, 0.0114648335435763
1403637198138319000, 4da52ecc35c34218ed0f000000000000, f5feb76124c342181200000000000000, 3.821511596125, 5.2510530044891, 0.493407145237838, 0.325616141420253, -0.620548289109929, -0.514760992326083, -0.493877586157534, 3.821511596125, 5.2510530044891, 0.493407145237838, 0.325616141420253, -0.620548289109929, -0.514760992326083, -0.493877586157534, -2.06753308235557, 1.0963678833609, 0.47522009013416, -0.00274709354102938, 0.0211612058996239, 0.0770404747237962, -0.0597356293196868, 0.0747138424339699, 0.0132056203374367
1403637198238319000, 2cdf99d235c34218f30f000000000000, f5feb76124c342181200000000000000, 3.61653507066594, 5.33062748600466, 0.550878528390929, 0.338730170433289, -0.60594239367424, -0.534399553705111, -0.482195815189582, 3.61653507066594, 5.33062748600466, 0.550878528390929, 0.338730170433289, -0.60594239367424, -0.534399553705111, -0.482195815189582, -2.13307328017916, 1.04725382043855, 0.557883849481897, -0.00271959679619007, 0.0211897438505571, 0.0769852056068986, -0.0641992142667469, 0.0683374894898701, 0.0155919679015905
1403637198338319000, aab72dd935c34218f90f000000000000, f5feb76124c342181200000000000000, 3.40649634353612, 5.41426412100978, 0.613915110471645, 0.351283648701621, -0.587676728262264, -0.552406422936357, -0.475481866228877, 3.40649634353612, 5.41426412100978, 0.613915110471645, 0.351283648701621, -0.587676728262264, -0.552406422936357, -0.475481866228877, -2.19103933278518, 1.00486243541031, 0.580175468898619, -0.00269609349399681, 0.0212207443197413, 0.0769372907107733, -0.0665435450048518, 0.0629100479431684, 0.0188359490677827
1403637198438319000, 37fd46de35c34218ff0f000000000000, f5feb76124c342181200000000000000, 3.19248723719499, 5.50504155057228, 0.672624810422497, 0.359954513990691, -0.568243356199033, -0.567468131228479, -0.474881202021561, 3.19248723719499, 5.50504155057228, 0.672624810422497, 0.359954513990691, -0.568243356199033, -0.567468131228479, -0.474881202021561, -2.23403860585977, 0.972027090960392, 0.509172377477951, -0.00266337023347242, 0.0212743943194002, 0.0769307569622329, -0.0682642368802877, 0.0543693169680909, 0.0219635552277932
1403637198538319000, 2a2a02e535c342180510000000000000, f5feb76124c342181200000000000000, 2.96914895258008, 5.59613126886331, 0.719228645672992, 0.363605874096492, -0.554226829797163, -0.577185562169146, -0.476948861282842, 2.96914895258008, 5.59613126886331, 0.719228645672992, 0.363605874096492, -0.554226829797163, -0.577185562169146, -0.476948861282842, -2.29186196615184, 0.921254265031259, 0.37282957462954, -0.00262530916587093, 0.0213078090772683, 0.0769586562278132, -0.0705930375089085, 0.0449849777945798, 0.0236083472999207
1403637198638319000, b0525cea35c342180b10000000000000, f5feb76124c342181200000000000000, 2.7365460749876, 5.68548374510333, 0.748822073128759, 0.364396873758027, -0.544315222397854, -0.583006367271673, -0.48066561431211, 2.7365460749876, 5.68548374510333, 0.748822073128759, 0.364396873758027, -0.544315222397854, -0.583006367271673, -0.48066561431211, -2.36044595388088, 0.860622769774851, 0.191647750541002, -0.00261460967765025, 0.0213243580143931, 0.0769816838736152, -0.0715328451208239, 0.0409872984766403, 0.0241837749661346
1403637198738319000, 3c2d13f035c342181110000000000000, f5feb76124c342181200000000000000, 2.49182301138821, 5.77316372359148, 0.757568113059411, 0.367460868426586, -0.54153179685612, -0.584338375758639, -0.479858818596383, 2.49182301138821, 5.77316372359148, 0.757568113059411, 0.367460868426586, -0.54153179685612, -0.584338375758639, -0.479858818596383, -2.44234792854794, 0.799069124427072, -0.0042734235869426, -0.00259495114991095, 0.0213213753718796, 0.0770152620273866, -0.0729982736990044, 0.0376638149153306, 0.0223442490164874
1403637198838319000, d61f6bf635c342181710000000000000, f5feb76124c342181200000000000000, 2.24915544081628, 5.84863735741405, 0.748934442886362, 0.374842028252779, -0.538780185042819, -0.580228712732892, -0.482228169003948, 2.24915544081628, 5.84863735741405, 0.748934442886362, 0.374842028252779, -0.538780185042819, -0.580228712732892, -0.482228169003948, -2.52989067823033, 0.728599685290706, -0.16493357514218, -0.00257799491182638, 0.0213286484201012, 0.0769715083802478, -0.0718078214126339, 0.0390209423211788, 0.0217349176408374
1403637198938319000, c83857fc35c342181d10000000000000, f5feb76124c342181200000000000000, 1.98099332585461, 5.92030359111369, 0.729951732685156, 0.388403038109674, -0.538993617512412, -0.570241844178096, -0.483169948792787, 1.98099332585461, 5.92030359111369, 0.729951732685156, 0.388403038109674, -0.538993617512412, -0.570241844178096, -0.483169948792787, -2.65052092036904, 0.639365740472928, -0.199610681060114, -0.00254153350973563, 0.0212738449714941, 0.0769542585610018, -0.0741257105422901, 0.0406499713348981, 0.018856708709576
1403637199038319000, 1028eb0136c342182310000000000000, f5feb76124c342181200000000000000, 1.69576092776591, 5.97885299921929, 0.714978649631712, 0.406391176806951, -0.540155219179866, -0.561441756328409, -0.477348619833643, 1.69576092776591, 5.97885299921929, 0.714978649631712, 0.406391176806951, -0.540155219179866, -0.561441756328409, -0.477348619833643, -2.73780673660765, 0.529725498949753, -0.160686589027223, -0.00252284108983202, 0.0212198061554008, 0.0769776895795921, -0.0774090202465414, 0.0400928048846974, 0.0178226215246523
1403637199138319000, 9abced0a36c342182b10000000000000, f5feb76124c342181200000000000000, 1.42668204420962, 6.01630102595871, 0.703895514942167, 0.41734173284454, -0.542369917817863, -0.562703070255992, -0.463708965836377, 1.42668204420962, 6.01630102595871, 0.703895514942167, 0.41734173284454, -0.542369917817863, -0.562703070255992, -0.463708965836377, -2.7731489517976, 0.381092331520362, -0.100591624271088, -0.00252334953855147, 0.0212248679073574, 0.0769418804630024, -0.0761447991668746, 0.0432195743216766, 0.0211284589803726
1403637199238319000, 40fb510f36c342183110000000000000, f5feb76124c342181200000000000000, 1.17516537242302, 6.02794680288777, 0.701435059978366, 0.425919492186844, -0.539541434314301, -0.57043951771848, -0.449540191149218, 1.17516537242302, 6.02794680288777, 0.701435059978366, 0.425919492186844, -0.539541434314301, -0.57043951771848, -0.449540191149218, -2.78383526841961, 0.251721900597574, 0.00261780882149032, -0.00251574955261189, 0.0212736275924984, 0.0768360792532609, -0.0714993517176822, 0.0501509045164874, 0.0293950941400258
1403637199338319000, 86ccaf1436c342183510000000000000, f5feb76124c342181200000000000000, 0.915356667010992, 6.02484794489667, 0.709824022463907, 0.435101256905748, -0.527742299754429, -0.581511745696611, -0.440475936806796, 0.915356667010992, 6.02484794489667, 0.709824022463907, 0.435101256905748, -0.527742299754429, -0.581511745696611, -0.440475936806796, -2.77416371552644, 0.104269000390482, 0.0852033252596542, -0.00250972715798283, 0.0212759808559234, 0.0767585623132735, -0.0691567230610483, 0.0568437770768746, 0.0363830933421454
1403637199438319000, c1afe21936c342183b10000000000000, f5feb76124c342181200000000000000, 0.656935348869576, 6.01403114090571, 0.721536617982422, 0.445601409766556, -0.510962705971935, -0.59520051786453, -0.431384793720978, 0.656935348869576, 6.01403114090571, 0.721536617982422, 0.445601409766556, -0.510962705971935, -0.59520051786453, -0.431384793720978, -2.76053191304196, -0.0213981474112375, 0.126626852984246, -0.00248832388802499, 0.0212828485996554, 0.0766907631712607, -0.0657235733650181, 0.0629245465604484, 0.0417613125649366
1403637199538319000, 93440d2036c342184110000000000000, f5feb76124c342181200000000000000, 0.389197242885281, 6.00216709537189, 0.730059646995495, 0.457109125193888, -0.492984488779848, -0.60982222844504, -0.419683679908184, 0.389197242885281, 6.00216709537189, 0.730059646995495, 0.457109125193888, -0.492984488779848, -0.60982222844504, -0.419683679908184, -2.74366100894956, -0.154057533939238, 0.0782523103229131, -0.00249172881137993, 0.0212903359924327, 0.076663849127998, -0.063291753604492, 0.0662647433706547, 0.0425892835305443
1403637199638319000, ac6e612836c342184910000000000000, f5feb76124c342181200000000000000, 0.13152618673784, 5.97780922269736, 0.728327650105228, 0.473211665663866, -0.476025840069384, -0.620749163226661, -0.405142685259486, 0.13152618673784, 5.97780922269736, 0.728327650105228, 0.473211665663866, -0.476025840069384, -0.620749163226661, -0.405142685259486, -2.72271119405612, -0.275268907101699, -0.0250393277064982, -0.0025035324788391, 0.0213179887635886, 0.0766418512089733, -0.0589174776228639, 0.0693529245285668, 0.0448869902794551
1403637199738319000, e1d4442c36c342184d10000000000000, f5feb76124c342181200000000000000, -0.130165145611429, 5.938482417049, 0.723493650992905, 0.493391406762785, -0.459960914734927, -0.629203002009246, -0.386140465260251, -0.130165145611429, 5.938482417049, 0.723493650992905, 0.493391406762785, -0.459960914734927, -0.629203002009246, -0.386140465260251, -2.68539072492306, -0.389127797100914, -0.11846306901585, -0.00250353488697269, 0.0213296312324153, 0.0766236557261405, -0.0576984374181969, 0.0709198003835681, 0.0475029632453718
1403637199838319000, 8020e13136c342185310000000000000, f5feb76124c342181200000000000000, -0.366077008589269, 5.91208654929538, 0.693502738790719, 0.519050985178509, -0.444529230164645, -0.63531285255062, -0.359662922329284, -0.366077008589269, 5.91208654929538, 0.693502738790719, 0.519050985178509, -0.444529230164645, -0.63531285255062, -0.359662922329284, -2.61134371718841, -0.45922712019293, -0.352896919293814, -0.00245604109691971, 0.0214090653367141, 0.0766381227450685, -0.0518535685250044, 0.0653857274835578, 0.051467378109939
1403637199938319000, 26e6fc3736c342185910000000000000, f5feb76124c342181200000000000000, -0.593512859775103, 5.85355288130146, 0.651918968047107, 0.549353982999096, -0.426063660844599, -0.638562374173411, -0.330027351231296, -0.593512859775103, 5.85355288130146, 0.651918968047107, 0.549353982999096, -0.426063660844599, -0.638562374173411, -0.330027351231296, -2.4946653153801, -0.549324321159588, -0.498586827029819, -0.00245545593654538, 0.0214544122414069, 0.0766048714327011, -0.0492720968949361, 0.0644095481507572, 0.0568637419772305
1403637200038319000, c618c03d36c342185f10000000000000, f5feb76124c342181200000000000000, -0.848660927677947, 5.78661404553107, 0.602543377158077, 0.581164291824624, -0.400622819586848, -0.640255268467062, -0.303022463745573, -0.848660927677947, 5.78661404553107, 0.602543377158077, 0.581164291824624, -0.400622819586848, -0.640255268467062, -0.303022463745573, -2.33013477724851, -0.674324651440232, -0.559969890044444, -0.00245224130405018, 0.0214287933779225, 0.0765842444108147, -0.0505541340206555, 0.0691836341377158, 0.0554100041680088
1403637200138319000, 8d2d584436c342186510000000000000, f5feb76124c342181200000000000000, -1.06127191004618, 5.70768702176157, 0.550816383384331, 0.604845726785434, -0.368640201638712, -0.647184054151357, -0.281813499636522, -1.06127191004618, 5.70768702176157, 0.550816383384331, 0.604845726785434, -0.368640201638712, -0.647184054151357, -0.281813499636522, -2.09593574400243, -0.797325596354515, -0.589443714813098, -0.002455213068642, 0.0214399719573465, 0.0765648651716881, -0.0504792414293815, 0.0686231381871845, 0.0570083727180075
