timestamp,cpu_percent,ram_percent
1746753511,17.7,18.0724
1746753511,17.6,18.0724
1746753511,17.2,18.0737
1746753511,17.2,18.0793
1746753511,17.2,18.0824
1746753511,19.6,18.0793
1746753511,18.9,18.0793
1746753511,21.7,18.0793
1746753512,21.4,18.0822
1746753512,19.1,18.0836
1746753512,18.5,18.0835
1746753512,19.6,18.0835
1746753512,17.4,18.0827
1746753512,17.4,18.0827
1746753512,17,18.078
1746753512,17.6,18.0812
1746753512,18.7,18.0781
1746753512,17.6,18.0781
1746753512,17.2,18.0846
1746753513,19.3,18.0843
1746753513,18.5,18.0875
1746753513,19.8,18.0859
1746753513,18.5,18.089
1746753513,19.2,18.0891
1746753513,19.3,18.0891
1746753513,20.2,18.0906
1746753513,17.1,18.089
1746753513,17.4,18.089
1746753513,18.8,18.0896
1746753513,20.4,18.0896
1746753513,21.5,18.0908
1746753514,17.1,18.0908
1746753514,18.2,18.0908
1746753514,25.1,18.1147
1746753514,23.3,18.1162
1746753514,22.5,18.1162
1746753514,22.6,18.1162
1746753514,21.3,18.1114
1746753514,20.7,18.1114
1746753514,19.7,18.1152
1746753514,17.9,18.1152
1746753514,17.9,18.1152
1746753514,17.8,18.1128
1746753514,18.7,18.1379
1746753515,18,18.1394
1746753515,15.5,18.1424
1746753515,17.6,18.1424
1746753515,18.4,18.1453
1746753515,18.2,18.0981
1746753515,19.8,18.0964
1746753515,19.5,18.0948
1746753515,19.4,18.0993
1746753515,21.3,18.0991
1746753515,21.7,18.1006
1746753515,20.7,18.099
1746753515,20.7,18.099
1746753516,19,18.098
1746753516,19.2,18.098
1746753516,17.8,18.0964
1746753516,18.6,18.0933
1746753516,18.3,18.0933
1746753516,17.8,18.0964
1746753516,20.1,18.0995
1746753516,21.6,18.0964
1746753516,20.5,18.0964
1746753516,19.5,18.0991
1746753516,20.3,18.0975
1746753517,18.6,18.099
1746753517,17.9,18.0989
1746753517,17.9,18.0989
1746753517,17.6,18.1003
1746753517,17.1,18.1003
1746753517,15.9,18.0987
1746753517,16,18.0979
1746753517,18.3,18.0979
1746753517,19.4,18.101
1746753517,21.8,18.1047
1746753517,24.5,18.1031
1746753517,22.6,18.1031
1746753518,19.6,18.1047
1746753518,18.9,18.1047
1746753518,18.9,18.1109
1746753518,17.6,18.1044
1746753518,18.7,18.1044
1746753518,18.4,18.1065
1746753518,18.1,18.1065
1746753518,19,18.1065
1746753518,18.8,18.1093
1746753518,18.9,18.1078
1746753518,19.5,18.1122
1746753519,19.9,18.1207
1746753519,20.8,18.1191
1746753519,19.9,18.1191
1746753519,18,18.122
1746753519,20.2,18.1189
1746753519,19.2,18.1218
1746753519,20.8,18.1096
1746753519,20.9,18.1096
1746753519,17.2,18.1068
1746753519,17.8,18.1068
1746753519,18.2,18.1055
1746753519,16.2,18.1054
1746753520,17.2,18.1053
1746753520,19.4,18.1148
1746753520,18,18.1132
1746753520,19.4,18.1147
1746753520,19.5,18.1146
1746753520,19.9,18.1115
1746753520,21.3,18.1124
1746753520,19.8,18.1152
1746753520,18.5,18.1121
1746753520,19,18.1121
1746753520,20.7,18.1149
1746753520,19.8,18.1149
1746753520,18.4,18.1149
1746753521,15.7,18.1166
1746753521,18,18.1166
1746753521,17.7,18.1187
1746753521,18.9,18.1224
1746753521,21.5,18.1237
1746753521,22.9,18.123
1746753521,20.3,18.1261
1746753521,19.5,18.123
1746753521,19.7,18.1251
1746753521,20,18.1219
1746753521,20.1,18.1219
1746753522,18.4,18.124
1746753522,18.1,18.124
1746753522,19.4,18.1224
1746753522,17,18.1211
1746753522,17.4,18.1242
1746753522,19.2,18.1241
1746753522,21.9,18.1272
1746753522,24.5,18.1255
1746753522,25.1,18.1255
1746753522,22.9,18.1225
1746753522,21.3,18.1209
1746753523,19.6,18.1266
1746753523,18.2,18.128
1746753523,18.2,18.128
1746753523,19.5,18.1276
1746753523,19.7,18.1244
1746753523,19.2,18.128
1746753523,17.3,18.1232
1746753523,18.6,18.1262
1746753523,20.3,18.1298
1746753523,19.1,18.1287
1746753523,19.4,18.1256
1746753523,19.1,18.124
1746753524,20.2,18.1253
1746753524,20.6,18.1253
1746753524,20.2,18.1275
1746753524,17.3,18.1259
1746753524,17.3,18.1259
1746753524,17.3,18.133
1746753524,17.5,18.1356
1746753524,17.5,18.134
1746753524,16.3,18.1339
1746753524,17.7,18.1339
1746753524,20.1,18.1351
1746753524,20.5,18.1389
1746753525,21.3,18.1389
1746753525,20.3,18.1389
1746753525,18.9,18.1389
1746753525,18.9,18.139
1746753525,19.9,18.1388
1746753525,19.2,18.1369
1746753525,19.1,18.1369
1746753525,18.1,18.1432
1746753525,18.2,18.1432
1746753525,19.4,18.1432
1746753525,17.2,18.1417
1746753525,17.8,18.1466
1746753526,17.5,18.1508
1746753526,19.7,18.15
1746753526,21.3,18.1547
1746753526,21,18.1543
1746753526,21.1,18.1512
1746753526,23.5,18.1525
1746753526,24.2,18.154
1746753526,21.6,18.155
1746753526,21.6,18.155
1746753526,18.8,18.155
1746753526,20.5,18.155
1746753526,21.4,18.1585
1746753527,16.5,18.1585
1746753527,20.1,18.1569
1746753527,21.3,18.1571
1746753527,21.9,18.1584
1746753527,21.7,18.1597
1746753527,19.3,18.1597
1746753527,19.2,18.1674
1746753527,21.8,18.1673
1746753527,21.1,18.1678
1746753527,22.3,18.166
1746753527,22.4,18.166
1746753528,30.8,18.1699
1746753528,32.4,18.1273
1746753528,30.3,18.1263
1746753528,10.3,18.1271
1746753528,8.9,18.1271
1746753528,9.9,18.1256
1746753528,9,18.1271
1746753528,9.5,18.1271
1746753528,9.4,18.1255
1746753528,9,18.1255
1746753528,10.3,18.1269
1746753528,9.9,18.1255
1746753529,9.4,18.124
1746753529,9.4,18.124
1746753529,8.9,18.1209
1746753529,9.3,18.1225
1746753529,8.9,18.1225
1746753529,8.3,18.1209
1746753529,9.3,18.1209
1746753529,9.9,18.1225
1746753529,9.4,18.1284
1746753529,10,18.1315
1746753529,9,18.1315
1746753529,9,18.1284
1746753530,9.8,18.1299
1746753530,9.9,18.1315
1746753530,9.4,18.1299
1746753530,9.4,18.1299
1746753530,8.4,18.1268
1746753530,8.9,18.1268
1746753530,8.9,18.1253
1746753530,7.9,18.1253
1746753530,8.8,18.1253
1746753530,9,18.1222
1746753530,8.9,18.1253
1746753531,10,18.1268
1746753531,9.4,18.1268
1746753531,9.9,18.1253
1746753531,10.1,18.1237
1746753531,8.5,18.1252
1746753531,9,18.1237
1746753531,9,18.1237
1746753531,8.4,18.1175
1746753531,7,18.1175
1746753531,8.9,18.1191
1746753531,8.7,18.1191
1746753531,7.9,18.1191
1746753532,8.9,18.1191
1746753532,8.5,18.1191
1746753532,9,18.1206
1746753532,8.1,18.1206
1746753532,10.9,18.1221
1746753532,11.8,18.1252
1746753532,9,18.1282
1746753532,9.5,18.1282
1746753532,9.5,18.1282
1746753532,8.9,18.1267
1746753532,9,18.1267
1746753532,10.9,18.1282
1746753533,11.7,18.1266
1746753533,11.9,18.1266
1746753533,10.5,18.1266
1746753533,9.9,18.1249
1746753533,10.5,18.1233
1746753533,9.9,18.1233
1746753533,10.4,18.1203
1746753533,10,18.1203
1746753533,8,18.1203
1746753533,8.5,18.1203
1746753533,8.5,18.1203
1746753533,8,18.1202
1746753533,7.9,18.1202
1746753534,8.9,18.1202
1746753534,7.4,18.1202
1746753534,8.9,18.1202
1746753534,9.4,18.1202
1746753534,9,18.1171
1746753534,10.9,18.1186
1746753534,,18.1187
1746753534,10.4,18.117
