timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393934455760384, 1.054040401775727664e+00, -4.116875483008151093e-01, 3.516815484958750182e-01, -4.119981957290292929e-01, -6.954504558058081098e-01, -2.822765918586256362e-01, 5.166488903735275695e-01, 6.973452379061954032e-01, -3.724525120545679191e-01, -1.812535485798757173e-01, -1.768542570821183190e-03, 2.476398297204882720e-02, 7.869747748169307611e-02, 2.450048823108984426e-03, 1.148338640300671371e-01, 5.340841620589436428e-02, 
1413393934505760512, 1.087676767919610432e+00, -4.305697968606861936e-01, 3.415529722991941242e-01, -4.170046000055830926e-01, -6.962738047752193848e-01, -2.745844739946555757e-01, 5.156678378560191067e-01, 7.060082377866131464e-01, -3.735788172719001210e-01, -2.463096014773752951e-01, -1.753986897719642894e-03, 2.478037581123438901e-02, 7.868224602381693189e-02, 4.237469657194079323e-03, 1.150348212192543740e-01, 5.411430864606125296e-02, 
1413393934555760384, 1.122621999536395965e+00, -4.489658269839634785e-01, 3.276650206887076755e-01, -4.215951344569191517e-01, -6.963543069560393928e-01, -2.671553481489389315e-01, 5.157288451710314581e-01, 7.188997685321246722e-01, -3.689027075733668504e-01, -3.000112286898153902e-01, -1.750185282792990002e-03, 2.477280718353272460e-02, 7.866699641975563595e-02, 4.365400032161620772e-03, 1.156071640890008884e-01, 5.564534442178691726e-02, 
1413393934605760512, 1.160847104935128105e+00, -4.679938631875356081e-01, 3.114871417001999210e-01, -4.256364829860839194e-01, -6.958962347016003358e-01, -2.610595906775106112e-01, 5.161491112020467620e-01, 7.321501908633583078e-01, -3.415933608928991561e-01, -3.271156035402207340e-01, -1.747857312556821583e-03, 2.477047051264815239e-02, 7.865010099082220263e-02, 2.651887102592188992e-03, 1.148509364999594218e-01, 5.527777998218887795e-02, 
1413393934655760384, 1.207838520823601769e+00, -4.900214641884726441e-01, 2.919845179373419253e-01, -4.298868343204851894e-01, -6.940389925276801986e-01, -2.547450611179367663e-01, 5.182780531385571265e-01, 7.617135168389607136e-01, -3.299180069312586117e-01, -3.711724259415975502e-01, -1.741960374268581050e-03, 2.475546289006421222e-02, 7.864324058062376055e-02, 1.183660835542092770e-03, 1.132431805231917388e-01, 5.548465654666894648e-02, 
1413393934705760512, 1.236871881951159269e+00, -5.027896793501260841e-01, 2.747219890029983791e-01, -4.337231404752979746e-01, -6.922717770808933802e-01, -2.488864942704443473e-01, 5.202879366689899809e-01, 7.742204311268255923e-01, -3.052979847245352873e-01, -4.231757440359610323e-01, -1.726915519038859726e-03, 2.475141095216370352e-02, 7.864764384008846032e-02, 2.311404865712393675e-03, 1.142689701469553343e-01, 5.218227642758331564e-02, 
1413393934755760384, 1.283869755020474734e+00, -5.204798271712912650e-01, 2.505478184857649060e-01, -4.380560613590888663e-01, -6.910747357424236181e-01, -2.387959388220580736e-01, 5.229714106212628444e-01, 7.899397827351897217e-01, -2.794762547739964575e-01, -4.735484418753043157e-01, -1.736386027667891985e-03, 2.474853791834927957e-02, 7.865943744788445047e-02, -4.256223050325870239e-05, 1.145113146389828279e-01, 5.172370642013778691e-02, 
1413393934805760512, 1.326452716505287954e+00, -5.331150960515878001e-01, 2.262244602336450083e-01, -4.421430962414127919e-01, -6.909647703670932506e-01, -2.258637557421953324e-01, 5.254167226113354294e-01, 8.236391849545121602e-01, -2.423361680565826737e-01, -4.963307842770623424e-01, -1.739645471909890672e-03, 2.475855963560583128e-02, 7.866921096886575482e-02, -3.360387692867205719e-03, 1.124073015860024422e-01, 5.155223887432570928e-02, 
1413393934855760384, 1.368197112379313962e+00, -5.437933042382681048e-01, 2.006635001556522080e-01, -4.432129111411349798e-01, -6.936532201766046901e-01, -2.131056562878865801e-01, 5.263017241037089011e-01, 8.525893591596314103e-01, -1.982124105742703868e-01, -5.518993021480688155e-01, -1.737012812591140010e-03, 2.477174031521514608e-02, 7.867239532018206749e-02, -5.514455315665282679e-03, 1.134045736516289121e-01, 5.089878350265570478e-02, 
1413393934905760512, 1.411341916029080767e+00, -5.497330399605706575e-01, 1.723097997397169678e-01, -4.406869439450088466e-01, -7.001037997760578557e-01, -2.012581201044280621e-01, 5.245425207431384518e-01, 8.920957736486264666e-01, -1.355457499586898706e-01, -5.734217660071382339e-01, -1.751895886625084390e-03, 2.477411842743059214e-02, 7.867529375846535333e-02, -2.770103148308501653e-03, 1.121620105994061839e-01, 5.189299647729189030e-02, 
1413393934955760384, 1.456601537827017179e+00, -5.548867816644315054e-01, 1.421698346615287156e-01, -4.327636147078317563e-01, -7.105018784172975055e-01, -1.936288204990017081e-01, 5.200102060754852040e-01, 9.305932808565314796e-01, -7.507802050555059670e-02, -5.924455376550132879e-01, -1.761368889490681983e-03, 2.475857559543272191e-02, 7.866935952673832777e-02, 7.791904455204520449e-04, 1.132430960352143329e-01, 5.229793725920896946e-02, 
1413393935005760512, 1.510911514136078493e+00, -5.591217840742306322e-01, 1.090391261324624161e-01, -4.167340221801068001e-01, -7.244762789586327578e-01, -1.938692408017154423e-01, 5.136940660108995083e-01, 9.515364333476201697e-01, -1.024138314140535244e-02, -6.258394442399077828e-01, -1.785648989738528470e-03, 2.474404987526278993e-02, 7.866628552033003152e-02, 2.775644534986646417e-03, 1.154256338242562602e-01, 5.213195652499501287e-02, 
1413393935055760384, 1.563921444124675153e+00, -5.608588213277999612e-01, 7.593129549318961002e-02, -3.952963733317489958e-01, -7.406828473537059310e-01, -1.979374704075460567e-01, 5.059154619849397516e-01, 9.520236619580232373e-01, 5.220761392663518519e-02, -6.354392058846805025e-01, -1.802578693200659844e-03, 2.474084659873437841e-02, 7.865511193965137038e-02, 1.263226504921648001e-03, 1.169428263240289007e-01, 5.260423584272447967e-02, 
1413393935105760512, 1.611478065007431848e+00, -5.569747181641280243e-01, 4.434498312432150896e-02, 3.723857911791745856e-01, 7.559388734582658254e-01, 2.008904866395533340e-01, -4.995280317461990860e-01, 9.331744920293962853e-01, 1.136974080118500624e-01, -6.121641008461533584e-01, -1.799723368985209826e-03, 2.474845255953918993e-02, 7.866070584126313991e-02, 2.603799640531920864e-03, 1.156417143993722085e-01, 5.116426694764350525e-02, 
1413393935155760384, 1.647310917288497878e+00, -5.469222026250190050e-01, 1.788064343294601052e-02, 3.497342011819268848e-01, 7.694855329457955806e-01, 2.004482414323775497e-01, -4.953771347341657805e-01, 8.796757809947880480e-01, 1.603830446701986490e-01, -5.600514436008767749e-01, -1.799933304517949573e-03, 2.477800706102753839e-02, 7.867625348289788989e-02, 2.636703333722109199e-03, 1.141340946809720203e-01, 4.960005943084144081e-02, 
1413393935205760512, 1.695362574978940273e+00, -5.378892227635767576e-01, -8.931829023265261749e-03, 3.277126783575044500e-01, 7.812445760894158875e-01, 1.964130283418263623e-01, -4.936428213518479491e-01, 8.255507781684296997e-01, 2.139430233442819462e-01, -4.715025168750621720e-01, -1.814063766802176099e-03, 2.478992120185181600e-02, 7.866829510748098164e-02, 3.239371192571955348e-03, 1.136063493183508272e-01, 4.950736293565421997e-02, 
1413393935255760384, 1.747528594248832334e+00, -5.292218731029642020e-01, -3.549522697293343299e-02, 3.070418119943814084e-01, 7.909719749990330451e-01, 1.892803363093191471e-01, -4.942283022449921459e-01, 7.662586971229597976e-01, 2.491757650076099617e-01, -3.894043869682284331e-01, -1.825780235417499018e-03, 2.478582027546824204e-02, 7.867825669450831394e-02, 7.329644866260066893e-03, 1.144000930835027269e-01, 4.920374819602502114e-02, 
1413393935305760512, 1.784849501295391550e+00, -5.151971296090237518e-01, -5.420591653763440210e-02, 2.875459334826706015e-01, 7.993661785273447062e-01, 1.802250557973002487e-01, -4.958326108950770195e-01, 6.885799332705583309e-01, 2.861480123518375107e-01, -3.147487714536018610e-01, -1.826057794165034586e-03, 2.479372687948851184e-02, 7.868713566642702995e-02, 9.554812935989892564e-03, 1.129767970532638832e-01, 4.786692845444199401e-02, 
1413393935355760384, 1.832712766893755285e+00, -5.046484422441341877e-01, -7.451865780385573401e-02, 2.702380144642652082e-01, 8.055901026734380022e-01, 1.686092876791554229e-01, -4.995667223918536237e-01, 6.334617819130275995e-01, 3.128290785067994739e-01, -2.431690782404487272e-01, -1.839032484491534558e-03, 2.478588700398931879e-02, 7.865483649688799483e-02, 1.498080052796598588e-02, 1.123090602449672154e-01, 4.882197863874721683e-02, 
1413393935405760512, 1.869409399856885923e+00, -4.908176598704193649e-01, -8.662739195884602839e-02, -2.501544368385741901e-01, -8.112886976867665911e-01, -1.598286301579187330e-01, 5.036747122077198657e-01, 5.706834547944839020e-01, 3.351290630389102132e-01, -1.416149234691348457e-01, -1.848228217542474423e-03, 2.478387547482046455e-02, 7.865643756966551881e-02, 1.606469353774867340e-02, 1.126310835674188271e-01, 4.927811793699009291e-02, 
1413393935455760384, 1.895847166104126291e+00, -4.742231855482418879e-01, -9.336138786821300550e-02, -2.294052768643714824e-01, -8.159033905550814314e-01, -1.522703172593168897e-01, 5.084177678929507893e-01, 5.095719914111567217e-01, 3.496640452750775507e-01, -7.133508462798324179e-02, -1.838191022219455963e-03, 2.475809690836196578e-02, 7.867054975585809073e-02, 1.620948332940020178e-02, 1.145675694305001296e-01, 4.986177232201762649e-02, 
1413393935505760512, 1.912527901829315757e+00, -4.554306649965080833e-01, -9.336126310874977297e-02, -2.075562110840966090e-01, -8.194991179233372947e-01, -1.459497817376605999e-01, 5.138484953505412234e-01, 4.219426196983510069e-01, 3.499931637103573245e-01, -6.373296322838027661e-03, -1.824998646111580455e-03, 2.475507389604628475e-02, 7.868330564870934518e-02, 1.526403435849136604e-02, 1.156720100106208710e-01, 4.739534492344615185e-02, 
1413393935555760384, 1.929439614552469928e+00, -4.375563848762116237e-01, -9.140317492641042429e-02, -1.863716828147063687e-01, -8.238013938608587106e-01, -1.388216144320310874e-01, 5.170545606453980092e-01, 3.627986444063574512e-01, 3.474029690059271536e-01, 5.769304370673473958e-02, -1.797915271704328497e-03, 2.474964644777677761e-02, 7.869124596397085447e-02, 1.529009947863969009e-02, 1.135749623448491230e-01, 4.343523887407887279e-02, 
1413393935605760512, 1.944251914910300361e+00, -4.197166834345457676e-01, -8.632369529140024311e-02, -1.644142694479882594e-01, -8.276529577660869386e-01, -1.352441472391309463e-01, 5.192952437106397312e-01, 2.873338986642988147e-01, 3.494149024462065989e-01, 9.288394678626428480e-02, -1.791277222807629525e-03, 2.475359992568694142e-02, 7.869805916925773359e-02, 1.463648251168675647e-02, 1.122570620641912265e-01, 4.504733838851071592e-02, 
1413393935655760384, 1.951308404125681628e+00, -4.047986140952677392e-01, -7.926565983001444826e-02, -1.448559443353945042e-01, -8.314049720892161544e-01, -1.330591846230620989e-01, 5.196900818405879585e-01, 2.207616396367116651e-01, 3.404529238117468548e-01, 1.179437650226459605e-01, -1.782805343476885759e-03, 2.472694618246288473e-02, 7.869487197733351924e-02, 1.376285335746319644e-02, 1.115294405158648167e-01, 4.502948164490000460e-02, 
1413393935705760512, 1.956276504460553900e+00, -3.886745727284280361e-01, -7.243979296421536318e-02, -1.248383407379449611e-01, -8.341323391242794205e-01, -1.345935471975232278e-01, 5.201184543559697060e-01, 1.507956273324775609e-01, 3.074812522161177730e-01, 1.208378181146418234e-01, -1.774393043950886527e-03, 2.472042292923234269e-02, 7.870645459191412396e-02, 1.094882416161460995e-02, 1.153803701956273298e-01, 4.520057975083834750e-02, 
1413393935755760384, 1.959396678575215489e+00, -3.736776811181926616e-01, -6.636414947910848627e-02, -1.062947585747717610e-01, -8.360973448107217321e-01, -1.374045862635353554e-01, 5.203485696854932563e-01, 7.801252629028937458e-02, 2.672205210945093889e-01, 1.242551804861357218e-01, -1.771666337415148855e-03, 2.471842852267879323e-02, 7.871836920506009028e-02, 1.039129225425868518e-02, 1.175079024220884033e-01, 4.455360482605798256e-02, 
1413393935805760512, 1.961688232497225792e+00, -3.620807670316326665e-01, -5.870075091875807255e-02, -8.712224658205708350e-02, -8.370114998868295464e-01, -1.421398987212598719e-01, 5.211695620421488151e-01, -7.550433225038339149e-04, 2.074863704302546963e-01, 1.348443000299629213e-01, -1.762110565297213662e-03, 2.471856432301134179e-02, 7.871472653102797035e-02, 7.951021980730802949e-03, 1.161373575780459688e-01, 4.676911376582220531e-02, 
1413393935855760384, 1.960018563582974105e+00, -3.531548243670735721e-01, -5.111191956715190748e-02, -6.802137110562762878e-02, -8.371242913406446995e-01, -1.459447662878830820e-01, 5.227773322491222618e-01, -7.458846359988900721e-02, 1.321064733179808659e-01, 1.432413556382677866e-01, -1.777859021347147480e-03, 2.473448493278753921e-02, 7.872030935696594511e-02, 7.562637463287692589e-03, 1.165279613242795748e-01, 4.854585490720065427e-02, 
1413393935905760512, 1.954611225090298054e+00, -3.480316026769135207e-01, -4.303206948116828495e-02, -5.259403706292092168e-02, -8.370782840617627674e-01, -1.444172059231866867e-01, 5.250499826216346033e-01, -1.472763142220266663e-01, 4.181970831688577861e-02, 1.297272279263130823e-01, -1.781445260137201701e-03, 2.474404119743716518e-02, 7.873792623146891323e-02, 6.380584841010448691e-03, 1.114564773540049902e-01, 4.728368415867977709e-02, 
1413393935955760384, 1.943772119855251557e+00, -3.476371513430345228e-01, -3.620618747276865834e-02, -4.565213301877524277e-02, -8.369579236543031042e-01, -1.303961896412039190e-01, 5.295414530612018167e-01, -2.182913268267533402e-01, -6.214486323528804756e-02, 1.248483898086414634e-01, -1.773306948219244760e-03, 2.473214493284175280e-02, 7.874815254170895729e-02, 5.966067595072831534e-03, 1.083267747798661862e-01, 4.353043481111454338e-02, 
1413393936005760512, 1.926515414119078784e+00, -3.522873038602761797e-01, -2.903425374474310344e-02, -4.220476584999852815e-02, -8.363265148013930839e-01, -1.091070450067546382e-01, 5.356046780131745733e-01, -2.845015260595005757e-01, -1.477809543964418437e-01, 1.375835636215755609e-01, -1.776893387777094815e-03, 2.473401163626498533e-02, 7.873240588813708307e-02, 6.042623300291000837e-03, 1.134394056943441864e-01, 4.559390808636886588e-02, 
1413393936055760384, 1.907389280337962179e+00, -3.609558611513227766e-01, -2.174366867344848173e-02, -3.812437017069370687e-02, -8.356289180083289470e-01, -8.662511887602288019e-02, 5.410794142887273006e-01, -3.353436769399270045e-01, -2.162276637647326527e-01, 1.430958457882222645e-01, -1.759752297159657402e-03, 2.472142196039784148e-02, 7.870150506529691170e-02, 5.713541452147165127e-03, 1.154823567475556090e-01, 4.607777802795397920e-02, 
1413393936105760512, 1.883886013475165599e+00, -3.717785733406462900e-01, -1.408890395999958661e-02, -3.276664218899663639e-02, -8.340886477800572019e-01, -6.201152997855106236e-02, 5.471535844292838568e-01, -3.726949839250009999e-01, -2.741788973064242518e-01, 1.618048779297534545e-01, -1.776860649357192698e-03, 2.468731825206193012e-02, 7.869607413743999469e-02, 7.063552009032926168e-03, 1.198565111589633136e-01, 4.639340944772447212e-02, 
1413393936155760384, 1.855010004585885497e+00, -3.813816057138741944e-01, -2.999462127580571156e-03, -2.626257800886947283e-02, -8.325451747856641438e-01, -3.659555305282177762e-02, 5.521227892726346953e-01, -4.209905615198680784e-01, -2.996644576606311561e-01, 1.736571375356960600e-01, -1.796083672328076643e-03, 2.469979119218922159e-02, 7.869321051076073881e-02, 5.213412653554874883e-03, 1.142712327033325592e-01, 4.752941969197481409e-02, 
1413393936205760512, 1.832223697102812965e+00, -3.980165744885667545e-01, 5.154150321009510344e-03, -1.907899317781952542e-02, -8.314005292574070394e-01, -1.002351714125141076e-02, 5.552555097195736034e-01, -4.496958963159944367e-01, -3.263029473141630943e-01, 1.783416203397494293e-01, -1.793912485567316977e-03, 2.467075113298406244e-02, 7.870070357210917633e-02, 3.932481441059950539e-03, 1.148816256311990941e-01, 4.522747888947290656e-02, 
1413393936255760384, 1.812426221953526317e+00, -4.153556371798319269e-01, 1.439773415240187121e-02, -9.135950558308878616e-03, -8.303120839249170659e-01, 1.477789844665135070e-02, 5.570278192452852162e-01, -4.785245977105073156e-01, -3.126047556396009952e-01, 1.889659699242684232e-01, -1.812114934314079098e-03, 2.465037732416792277e-02, 7.871445268501672810e-02, 4.481790484262239936e-03, 1.156847089353896380e-01, 4.726112706622336013e-02, 
1413393936305760512, 1.785681004590249810e+00, -4.307815735634956122e-01, 2.452508909462019007e-02, 2.122206573115719558e-03, -8.295388673752465136e-01, 3.852133641262499991e-02, 5.571147730890282368e-01, -5.074891621927918317e-01, -3.080570995687924585e-01, 1.932850747431736071e-01, -1.826610452615435795e-03, 2.464430677488103211e-02, 7.867994336552167067e-02, 8.119102930571537799e-03, 1.228056224758301840e-01, 4.867235549854322801e-02, 
1413393936355760384, 1.760341197443921368e+00, -4.447262772636536576e-01, 3.661271707357616201e-02, 1.596985849017453288e-02, -8.286954407088344965e-01, 6.040181199511314436e-02, 5.562018080480335414e-01, -5.097064448082035959e-01, -2.834562427962797893e-01, 1.893490385241992369e-01, -1.841898425835475838e-03, 2.462097716533895309e-02, 7.866084104863199644e-02, 7.778089317830123514e-03, 1.223863759385566685e-01, 5.697582272955980381e-02, 
1413393936405760512, 1.735795795248873619e+00, -4.581331210723485481e-01, 4.644349602729249543e-02, 3.195069491501639769e-02, -8.275251619727247432e-01, 7.930129355730243523e-02, 5.548806756741506696e-01, -5.425758254742886200e-01, -2.364855023391658484e-01, 2.007753109938208158e-01, -1.865599314897592280e-03, 2.463642690538557500e-02, 7.869112010086240505e-02, 5.965099895915373755e-03, 1.216590438292540904e-01, 6.025500484381058480e-02, 
1413393936455760384, 1.709781911895720929e+00, -4.695074151411663954e-01, 5.543539922969977635e-02, 5.006414308608303498e-02, -8.257257161649029786e-01, 9.496008668217847948e-02, 5.537627697654724512e-01, -5.630339800539251316e-01, -2.108207345364461194e-01, 2.230169907708637878e-01, -1.879766878210295880e-03, 2.463821672254258230e-02, 7.870155135519625589e-02, 5.233891028762532351e-03, 1.234465685244925254e-01, 5.770080450962575269e-02, 
1413393936505760512, 1.686251497519310805e+00, -4.810558298369690955e-01, 6.532436966208890472e-02, 7.181607523003530336e-02, -8.211738769797070070e-01, 1.058195971395923390e-01, 5.561637600256650327e-01, -5.959693093883872139e-01, -1.764300744682529565e-01, 2.421101445944188468e-01, -1.877621974060519850e-03, 2.461682963551553582e-02, 7.872336768967579113e-02, 3.835741231421812853e-03, 1.258646864658431452e-01, 5.244063259305322550e-02, 
1413393936555760384, 1.654541332203878001e+00, -4.898394303692686358e-01, 7.907441812102750101e-02, 9.359016032775972771e-02, -8.151971752563899054e-01, 1.149791442685257209e-01, 5.598877063546801036e-01, -6.155490760569732878e-01, -1.366121364093581814e-01, 2.510238328627420468e-01, -1.858385890866324879e-03, 2.464219556725879071e-02, 7.872704629950792732e-02, 4.495400811162316226e-03, 1.268552124766581246e-01, 5.392375179245370576e-02, 
1413393936605760512, 1.621101195529445205e+00, -4.961182983360433729e-01, 9.366236377394565604e-02, 1.139594070992022978e-01, -8.073454100838933778e-01, 1.242047870680987320e-01, 5.654907720020166950e-01, -6.198908158088771714e-01, -1.113408136751811578e-01, 2.632114918605263365e-01, -1.854091538662713595e-03, 2.464941612418818095e-02, 7.869253066165278476e-02, 3.536221573841937492e-03, 1.280563175919924856e-01, 5.903494172063943751e-02, 
1413393936655760384, 1.592449987510727860e+00, -5.020327227736094411e-01, 1.076405247654031588e-01, 1.334741629480403202e-01, -7.979490722983000328e-01, 1.335814131190194709e-01, 5.723791854293168724e-01, -6.199270049835620133e-01, -8.197289168266942705e-02, 2.796716765588534992e-01, -1.870090795870080593e-03, 2.463318432757036908e-02, 7.873317073384805687e-02, 7.914396227351513241e-04, 1.274663663431241101e-01, 6.051536070578775184e-02, 
1413393936705760512, 1.560083072900439349e+00, -5.058669576709109439e-01, 1.201146429632925783e-01, 1.507952659717295973e-01, -7.885277941851925876e-01, 1.426446226225895897e-01, 5.789103706056827336e-01, -6.227777471510101970e-01, -6.239055803264451083e-02, 2.765826837320256026e-01, -1.867667905124607147e-03, 2.462515123736581241e-02, 7.873464260150693506e-02, -3.479834289856457313e-04, 1.231307257448001347e-01, 5.301397750004535614e-02, 
1413393936755760384, 1.537904606503508909e+00, -5.113296002104091853e-01, 1.308020035089819122e-01, 1.667762116074267276e-01, -7.801482282106346755e-01, 1.521179918685063026e-01, 5.834505581551667763e-01, -6.038344928549108648e-01, -4.023095967125647071e-02, 2.830736040237696316e-01, -1.878553633792716046e-03, 2.463364111082500321e-02, 7.874351662065223745e-02, -3.064913421973112541e-03, 1.253276581007933266e-01, 5.091809605226659680e-02, 
1413393936805760512, 1.508386898556445255e+00, -5.119738817532163422e-01, 1.441155567231928447e-01, 1.820490138103361688e-01, -7.726455948115942274e-01, 1.608730049436148946e-01, 5.865124190239570101e-01, -5.697113719317251634e-01, -1.224496005130067643e-02, 2.776312439160378842e-01, -1.870626411135286422e-03, 2.461647657073574164e-02, 7.872911124548138961e-02, -3.574488451100067796e-04, 1.269062724943022802e-01, 5.486188922736776052e-02, 
1413393936855760384, 1.484956941155524124e+00, -5.122189278136881629e-01, 1.595080929696344185e-01, 1.976521490300431338e-01, -7.655577168022308365e-01, 1.695653923092904358e-01, 5.883048427128212410e-01, -5.352691013583205093e-01, 1.394590081327159829e-02, 2.949297675752500791e-01, -1.880647941529905087e-03, 2.461054937038187687e-02, 7.871292380393386801e-02, -6.980089151827707609e-03, 1.281148947407465266e-01, 5.560108071397769358e-02, 
1413393936905760512, 1.459783826802401929e+00, -5.096864970985918175e-01, 1.750266406338766012e-01, 2.136354138101573541e-01, -7.579161238826627178e-01, 1.775138021877582239e-01, 5.902642706090964753e-01, -4.943089590694585422e-01, 3.740117480190379567e-02, 3.148231354541202176e-01, -1.890840816160069835e-03, 2.461985186735382233e-02, 7.869571497802084481e-02, -3.473450494120430224e-03, 1.323744327045795199e-01, 5.887448164938272749e-02, 
1413393936955760384, 1.436885366810991105e+00, -5.071973121349868663e-01, 1.903378662703491264e-01, 2.302572213747301755e-01, -7.508886372860352765e-01, 1.858407801206191923e-01, 5.904329520306851320e-01, -4.420556874657356472e-01, 5.369931069003102547e-02, 3.250848249563811909e-01, -1.895069639509447878e-03, 2.460007999360645792e-02, 7.868039426370240785e-02, -6.265630186627318098e-03, 1.341038492412992000e-01, 5.773213004295378592e-02, 
1413393937005760512, 1.415599667115534865e+00, -5.052334158631685002e-01, 2.085455480493502434e-01, 2.479294573626123488e-01, -7.425213708927356215e-01, 1.926337845586672815e-01, 5.916800004952493808e-01, -3.844805910440816654e-01, 7.924671084355632000e-02, 3.322014021470029999e-01, -1.861517901404571244e-03, 2.460916869858111727e-02, 7.867509772090962306e-02, -2.947446799346450843e-03, 1.364299747389586537e-01, 6.171699878087988367e-02, 
1413393937055760384, 1.398603045748886942e+00, -5.018689237188500574e-01, 2.257391300704214288e-01, 2.659667673189519688e-01, -7.345363140202840757e-01, 1.999214580591174573e-01, 5.913962230813769594e-01, -3.228530716867661354e-01, 9.248215511991146609e-02, 3.572306383392152562e-01, -1.847016018170694919e-03, 2.460497042911092419e-02, 7.866985871010954978e-02, -4.302898801676208369e-03, 1.352356783524686912e-01, 6.046515210398247658e-02, 
1413393937105760512, 1.384978764807862639e+00, -4.985294354787614957e-01, 2.446541302226414860e-01, 2.834569712851369161e-01, -7.267536698952720142e-01, 2.080698797322663163e-01, 5.900747188888973982e-01, -2.650492168946928517e-01, 1.081497070086216705e-01, 3.624464026982822662e-01, -1.824758616545819933e-03, 2.458883841775119997e-02, 7.867230065959643359e-02, -7.422220694410652450e-03, 1.328101922434399840e-01, 5.881040278982549441e-02, 
1413393937155760384, 1.371136217154141468e+00, -4.910837010483571352e-01, 2.617402333020699690e-01, 2.992462737280167651e-01, -7.195002171870646945e-01, 2.173382892369638553e-01, 5.878223993343684173e-01, -1.940301448233448245e-01, 1.403373786471677209e-01, 3.687279442611340330e-01, -1.799888951494454546e-03, 2.459640622315744860e-02, 7.864355109059502358e-02, -8.306252929924241857e-03, 1.346783860764034224e-01, 6.065428662941173277e-02, 
1413393937205760512, 1.364761220496643501e+00, -4.821395349020985988e-01, 2.801972809825197808e-01, 3.147482020985429840e-01, -7.116700457990494666e-01, 2.277410941689084756e-01, 5.853147095493688168e-01, -1.213011307173335607e-01, 1.558910449306958323e-01, 3.831986169829249000e-01, -1.811824248859044339e-03, 2.460380233109734846e-02, 7.863608800065943760e-02, -7.006069557843733198e-03, 1.359697237909894552e-01, 6.355099152367031656e-02, 
1413393937255760384, 1.359439867551519576e+00, -4.740217664888156657e-01, 2.998616377166086755e-01, 3.296063226259390300e-01, -7.047848187893746008e-01, 2.374541841283113186e-01, 5.815956857895284715e-01, -5.872683537374373541e-02, 1.800597268007859408e-01, 4.076187266155208433e-01, -1.821676049476692646e-03, 2.460464299153448595e-02, 7.864402044498911004e-02, -7.089785904811784882e-03, 1.354522424840971240e-01, 6.267688114014217937e-02, 
1413393937305760512, 1.359517201802469266e+00, -4.638717779078764814e-01, 3.208580284219185730e-01, 3.432009950646169316e-01, -6.983345659892402635e-01, 2.478442090850819790e-01, 5.771612937076310290e-01, 9.825332695203454689e-03, 1.944429849436729307e-01, 4.246024250976596637e-01, -1.842279318686408695e-03, 2.461577496725562628e-02, 7.866289072420305784e-02, -1.094965133935535753e-02, 1.364378586386374159e-01, 6.139892024735639497e-02, 
1413393937355760384, 1.357586580123464115e+00, -4.542169558600416823e-01, 3.446409537968344039e-01, 3.558469898864617398e-01, -6.933534769671523268e-01, 2.564746353341942342e-01, 5.717120229595465952e-01, 5.694160877517256275e-02, 2.298204575118456550e-01, 4.321893402977974863e-01, -1.838212079739218793e-03, 2.462493783771456390e-02, 7.866775534697842409e-02, -1.154370091494625293e-02, 1.338686103561568252e-01, 6.177910208140979798e-02, 
1413393937405760512, 1.365509633980398707e+00, -4.431711195163451356e-01, 3.643263354720031599e-01, 3.661282880504557746e-01, -6.893240344910216422e-01, 2.636385697749027424e-01, 5.668131585357797375e-01, 1.170746331691683018e-01, 2.538178075442178439e-01, 4.302875492628931986e-01, -1.817909832195241252e-03, 2.463285407251376499e-02, 7.868716539322664905e-02, -8.978256848350319244e-03, 1.378115923930783304e-01, 6.269806551908836678e-02, 
1413393937455760384, 1.368557704471072611e+00, -4.324937333800140116e-01, 3.859761558577267104e-01, 3.755745508597410076e-01, -6.885910046792080852e-01, 2.680956709039988284e-01, 5.593843904364130815e-01, 1.527782595395303367e-01, 2.765630838247913337e-01, 3.604403951146071261e-01, -1.796275314598981803e-03, 2.464954357963753187e-02, 7.866579408639211290e-02, -1.137287654734321120e-02, 1.377628251292380424e-01, 5.850495617628973660e-02, 
1413393937505760512, 1.379900647721721940e+00, -4.177301773363585324e-01, 4.042632845517598050e-01, 3.839314699679872156e-01, -6.925988886983299730e-01, 2.702869197763348441e-01, 5.475841366766207585e-01, 1.899391496361776399e-01, 2.987666854083027013e-01, 2.780268070882306874e-01, -1.782007702701735941e-03, 2.466825415522254025e-02, 7.866324920811923471e-02, -1.439401322835101756e-02, 1.395888706152438596e-01, 6.071544385838126973e-02, 
1413393937555760384, 1.393641884902978578e+00, -4.026495468933194433e-01, 4.151288325864513351e-01, 3.887182189622761519e-01, -6.978859610906331667e-01, 2.739678195943026084e-01, 5.355324130117081749e-01, 2.231095133164274491e-01, 3.105653642911955781e-01, 1.733115682991517303e-01, -1.742646890076593848e-03, 2.467083149051562535e-02, 7.865576014666955662e-02, -1.309305232397652528e-02, 1.418647552220237418e-01, 6.230070501603474781e-02, 
