timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636681513555456, -8.459999864565530103e+00, 7.353407656749712196e+00, -1.132679339424737863e+00, 1.796022540289993752e-01, -7.924139403787815450e-01, 1.226662125908981604e-01, 5.698913736227986249e-01, 4.011488980676897187e-01, -6.089271810021611442e-01, 6.191303402624569185e-02, -2.924169627050445322e-03, 2.149026159025221525e-02, 7.866239999963797747e-02, -4.099985031832577287e-02, 1.455017907732176208e-01, 7.699584167950991598e-02, 
1403636681563555584, -8.437761133062860353e+00, 7.328238888804066598e+00, -1.129353531601455574e+00, 1.803485831706537201e-01, -7.920992368786340387e-01, 1.234438398346179716e-01, 5.699252634262748085e-01, 4.019240407882541666e-01, -5.898768100466895703e-01, 5.617217501014764441e-02, -2.938523064179290531e-03, 2.149280792088971437e-02, 7.863380735932980203e-02, -4.213345574335544685e-02, 1.391294157503737694e-01, 7.727122703585249941e-02, 
1403636681613555456, -8.425266434076116084e+00, 7.295923768652575525e+00, -1.126202399090771911e+00, 1.824573604194595078e-01, -7.918915071088523661e-01, 1.212850192054295978e-01, 5.700062251537019176e-01, 4.070302676089808669e-01, -5.921125798654953698e-01, 3.634436049111469669e-02, -2.899694622305085904e-03, 2.153841225987158936e-02, 7.864515294854872163e-02, -4.306294418567376686e-02, 1.409366147615105647e-01, 7.545399271443196942e-02, 
1403636681663555584, -8.408581360892103618e+00, 7.266327491333544941e+00, -1.122338448310670200e+00, 1.837176478637261579e-01, -7.915754932701893898e-01, 1.207438457893303257e-01, 5.701552315128560755e-01, 4.189182837768687384e-01, -5.972312585000151275e-01, 1.369835542309360069e-02, -2.896522513227261803e-03, 2.157250264867376088e-02, 7.865180135835576902e-02, -4.390961587345139361e-02, 1.425013524442313995e-01, 7.772394726108185214e-02, 
1403636681713555456, -8.390767744128838856e+00, 7.237448164467619627e+00, -1.122693395011053141e+00, 1.852630292425853642e-01, -7.911462177498900239e-01, 1.200476779498840518e-01, 5.703979550758800920e-01, 4.245181644833710966e-01, -5.960425620454450346e-01, -9.052853814468114074e-03, -2.894572445817799114e-03, 2.157297307518705326e-02, 7.864725897959240486e-02, -4.230491041107330846e-02, 1.396675145444884747e-01, 7.885211303707337360e-02, 
1403636681763555584, -8.361817149652083003e+00, 7.201341275809746811e+00, -1.124617868171774226e+00, 1.860349911596557715e-01, -7.905780963640555159e-01, 1.198353375075232596e-01, 5.709787627382222341e-01, 4.303644540072852354e-01, -6.055136458519113640e-01, -2.988940701535748937e-02, -2.879366169833229034e-03, 2.154778520424004487e-02, 7.862265665844517248e-02, -4.181794138378020637e-02, 1.388260079731492846e-01, 7.533349631168002880e-02, 
1403636681813555456, -8.334963496958630813e+00, 7.169356381299323289e+00, -1.126699219052429646e+00, 1.868649098752588611e-01, -7.900761881425508726e-01, 1.199632845680911886e-01, 5.713754743976006134e-01, 4.403784095676796517e-01, -6.161593644436538231e-01, -3.695445637935391991e-02, -2.867150018222304041e-03, 2.152731609250048417e-02, 7.861615669111657323e-02, -4.551789116638475796e-02, 1.396561934726004428e-01, 7.234237383758418405e-02, 
1403636681863555584, -8.309517912982782306e+00, 7.136611870142514746e+00, -1.126546251962559753e+00, 1.872164289506556833e-01, -7.896260656784797050e-01, 1.208611615789813576e-01, 5.716933310384763045e-01, 4.512111177097788417e-01, -6.166166141852745808e-01, -1.136089159414552935e-02, -2.857804215143382089e-03, 2.153943725578466931e-02, 7.862552372493643305e-02, -4.618424926464778646e-02, 1.403036423629539786e-01, 7.277829007470712486e-02, 
1403636681913555456, -8.283201867315213462e+00, 7.105628726663646866e+00, -1.126254254545270950e+00, 1.874453933109556936e-01, -7.889244975416551675e-01, 1.218825490573920145e-01, 5.723696410017050651e-01, 4.597643816331916100e-01, -6.189837276257733611e-01, 2.168654554022160855e-02, -2.860939992475336133e-03, 2.153097389390722441e-02, 7.860096790294759939e-02, -4.838571241249361304e-02, 1.363796653601377640e-01, 7.279115577269953952e-02, 
1403636681963555584, -8.259097908579192904e+00, 7.074219831924391855e+00, -1.121044874085516563e+00, 1.875008343035819425e-01, -7.889645129818617653e-01, 1.234193632762997372e-01, 5.719668654382239481e-01, 4.661875531683964957e-01, -6.222657038871369783e-01, 5.918740760320185396e-02, -2.850786465497295776e-03, 2.156646860968714982e-02, 7.862937837962413745e-02, -4.707233496214780627e-02, 1.360543888073764696e-01, 7.434359159908594805e-02, 
1403636682013555456, -8.237675425020883679e+00, 7.040516355920519054e+00, -1.115687478427969337e+00, 1.872113320244392920e-01, -7.890415711503901974e-01, 1.253894048869519107e-01, 5.715267389197593584e-01, 4.772571953008094003e-01, -6.338218994162403419e-01, 1.014989771374219946e-01, -2.886726388800607643e-03, 2.158196092933266363e-02, 7.859277651938278986e-02, -4.426786650021576064e-02, 1.402934364910948251e-01, 7.306173291985448848e-02, 
1403636682063555584, -8.217324878407655575e+00, 7.017273764996802221e+00, -1.111862286913583242e+00, 1.867583123777154519e-01, -7.892411730416282190e-01, 1.275989027205321202e-01, 5.709099960223317227e-01, 4.935565379001668473e-01, -6.166387185246648972e-01, 1.407299138841830721e-01, -2.926417893967312670e-03, 2.154741206495345771e-02, 7.856633567516974059e-02, -4.264267858854462606e-02, 1.375537506428659018e-01, 7.388036428907886199e-02, 
1403636682113555456, -8.192384328427372964e+00, 6.986260962655553186e+00, -1.104742045652437721e+00, 1.865434351403523205e-01, -7.890446592387061475e-01, 1.288134953662035675e-01, 5.709791204102409035e-01, 5.127541021852611847e-01, -6.108596274049825636e-01, 1.695274198923207298e-01, -2.903955740204997721e-03, 2.154407041136856271e-02, 7.856828178937140528e-02, -4.418208284164770738e-02, 1.383479663933053494e-01, 7.115730055795192743e-02, 
1403636682163555584, -8.165472241181689128e+00, 6.955076906183395025e+00, -1.094947986714300159e+00, 1.859423951282583032e-01, -7.894842747522305970e-01, 1.302152786180073296e-01, 5.702490568403827398e-01, 5.157562160670525753e-01, -6.060454252048318446e-01, 1.801897624792426489e-01, -2.891693900456357783e-03, 2.156756905876731911e-02, 7.853279769225177120e-02, -4.552484361728630080e-02, 1.411856629521580087e-01, 7.085928615332484637e-02, 
1403636682213555456, -8.140338814315061455e+00, 6.921574479240875988e+00, -1.085867604384236795e+00, 1.859058918036340102e-01, -7.912253606358161662e-01, 1.307592930863246128e-01, 5.677177426776293112e-01, 5.252051733424928370e-01, -6.054967944865814466e-01, 1.546208991021453816e-01, -2.870448185707918931e-03, 2.157853338596768533e-02, 7.855437438972542874e-02, -4.559083308108313748e-02, 1.428980947330765472e-01, 7.082416672195637752e-02, 
1403636682263555584, -8.109673966804237466e+00, 6.880452717470656232e+00, -1.079982239455767656e+00, 1.849881561681054332e-01, -7.936724283410487857e-01, 1.314257803138674519e-01, 5.644384136800387752e-01, 5.279777807035758164e-01, -6.064609325109203697e-01, 1.180592575899925417e-01, -2.801303056360704511e-03, 2.155101024479421160e-02, 7.855871320689869486e-02, -4.596988996593222299e-02, 1.410704448156917257e-01, 6.876475311721536032e-02, 
1403636682313555456, -8.083722789971140799e+00, 6.850496424199411294e+00, -1.076802216274721280e+00, 1.853525816098077761e-01, -7.971294783391100758e-01, 1.306793941669993075e-01, 5.595997776925433209e-01, 5.255966545990244931e-01, -6.001121279266407038e-01, 7.542262916156958208e-02, -2.789926926613891817e-03, 2.154076699458950389e-02, 7.856223332835580997e-02, -4.345913509621236737e-02, 1.391082148956249709e-01, 6.811036586266400183e-02, 
1403636682363555584, -8.060971506540820286e+00, 6.819898894332265371e+00, -1.072943756520922109e+00, 1.851335398529535270e-01, -8.008322601645418981e-01, 1.304322838714065402e-01, 5.544192302088333246e-01, 5.082403048227029929e-01, -6.014182605211874089e-01, 5.526884890017223079e-02, -2.773467559989907689e-03, 2.157729372046656227e-02, 7.858113903808221223e-02, -4.490576851106035938e-02, 1.384197101866544433e-01, 6.922976130484115309e-02, 
1403636682413555456, -8.036743263064638043e+00, 6.786441893374088430e+00, -1.070071407840964994e+00, 1.849035738653551364e-01, -8.027506731042082233e-01, 1.301182654338241540e-01, 5.517891465071170787e-01, 4.897318567159222313e-01, -6.024970173636721160e-01, 5.289362352173265086e-02, -2.761695652852986290e-03, 2.154148210756383700e-02, 7.861950427595579272e-02, -4.385848873784196217e-02, 1.374440956146069925e-01, 7.365269751144808141e-02, 
1403636682463555584, -8.029702502751920434e+00, 6.784668533086090747e+00, -1.067889293817646301e+00, 1.845586099396850643e-01, -8.018427190140634542e-01, 1.306473137503432191e-01, 5.530982307611227444e-01, 4.681461640236390664e-01, -5.799794930570695284e-01, 3.448881350111504540e-02, -2.850560562154359767e-03, 2.156423762442603517e-02, 7.861231682708233470e-02, -4.431444657102462381e-02, 1.374497712194074073e-01, 7.563178591936099704e-02, 
1403636682513555456, -8.006432028647324728e+00, 6.755864877276467340e+00, -1.065759072799745466e+00, 1.845805875343224933e-01, -7.995333369821123748e-01, 1.291703080288259531e-01, 5.567687861971705177e-01, 4.581839433463867350e-01, -5.812213895933132646e-01, 1.998055199282813485e-02, -2.868763673324244753e-03, 2.159309856327787727e-02, 7.859995615293224880e-02, -4.471435720782749451e-02, 1.386019956859800006e-01, 7.398572952087073551e-02, 
1403636682563555584, -7.982225572156220750e+00, 6.727807999026090613e+00, -1.067488251924529674e+00, 1.845933862594901775e-01, -7.969351389455409107e-01, 1.275603311545025487e-01, 5.608458148001639332e-01, 4.535037336962447485e-01, -5.808036757067240874e-01, -1.040194345858127395e-02, -2.861582523261006240e-03, 2.155927869187567944e-02, 7.860572775998993234e-02, -4.104623217823474141e-02, 1.403287700185119613e-01, 7.250433819336647712e-02, 
1403636682613555456, -7.959836281881644382e+00, 6.697336397644939154e+00, -1.068257244708639142e+00, 1.849485337529668816e-01, -7.945997325332595507e-01, 1.261972084899257718e-01, 5.643399414271954573e-01, 4.512372135451709898e-01, -5.861514043331061963e-01, -2.638289155260499161e-02, -2.872671926731459185e-03, 2.156665654568827237e-02, 7.863574586235726194e-02, -4.064146073735821346e-02, 1.401743964090132466e-01, 7.227945889095228893e-02, 
1403636682663555584, -7.911341034029524266e+00, 6.637413020549123743e+00, -1.070357335398961718e+00, 1.841990536101406062e-01, -7.924430038103974505e-01, 1.248190979587010668e-01, 5.679128341091257415e-01, 4.768933781975023267e-01, -5.968782365897805642e-01, -4.603731432414040481e-02, -2.827720793020461944e-03, 2.148683769095884044e-02, 7.861427506724219527e-02, -4.268889613000689115e-02, 1.400149237672336788e-01, 6.973024244261792626e-02, 
1403636682713555456, -7.885249539259030271e+00, 6.599992959106148582e+00, -1.068066555655708294e+00, 1.823976736436627721e-01, -7.914555385257046050e-01, 1.256900728742690043e-01, 5.696764211087096408e-01, 4.845548316432380931e-01, -6.114700948145710413e-01, -2.213057783443099849e-02, -2.787225927958996916e-03, 2.149045459656816551e-02, 7.859953049614831766e-02, -4.461231888230467874e-02, 1.428335918008740990e-01, 7.205171652790715031e-02, 
1403636682763555584, -7.863401530401643136e+00, 6.578468789878851197e+00, -1.071447644455606918e+00, 1.807555591120135474e-01, -7.903124326989600101e-01, 1.265270474219805652e-01, 5.715982792505862609e-01, 4.774679731582213149e-01, -5.927989423576022210e-01, 1.467737254763838012e-02, -2.788579676245908461e-03, 2.147987552962067614e-02, 7.862526203499801969e-02, -4.392884291131873148e-02, 1.385828390987937364e-01, 7.126220861352626501e-02, 
1403636682813555456, -7.839568110989788785e+00, 6.549773652566710958e+00, -1.069532829997304368e+00, 1.792801460436411198e-01, -7.891759086368764775e-01, 1.267874327286824809e-01, 5.735721065078052128e-01, 4.863596261131556964e-01, -5.949960397971331139e-01, 3.536210671625118068e-02, -2.811941923486456670e-03, 2.148912542263479997e-02, 7.861049204775166777e-02, -4.298460194890171143e-02, 1.395505398542664088e-01, 7.102561041490999816e-02, 
1403636682863555584, -7.816103401153390529e+00, 6.520037481252414224e+00, -1.066803807121162961e+00, 1.797813337940488698e-01, -7.882389398435899475e-01, 1.248475829693363043e-01, 5.751270527111388420e-01, 4.929780278514132585e-01, -5.846212637963058567e-01, 5.840278782211295872e-02, -2.792727794479411569e-03, 2.150249658606159797e-02, 7.861239558922998583e-02, -4.229870088205187062e-02, 1.379905559944285265e-01, 7.105873878084346951e-02, 
1403636682913555456, -7.795086243542413307e+00, 6.492935932935041343e+00, -1.064690823596004199e+00, 1.805427926472129851e-01, -7.880228624231672141e-01, 1.218500579335380640e-01, 5.758270848988754631e-01, 5.029733192853125257e-01, -5.809380057749320425e-01, 8.669831597754250330e-02, -2.820364551100603637e-03, 2.148525699153956345e-02, 7.862560894428306801e-02, -4.285605993513820489e-02, 1.376828478452633564e-01, 7.108266044552874474e-02, 
1403636682963555584, -7.770681932250200319e+00, 6.462842050281986772e+00, -1.060590098711338580e+00, 1.818213732000908134e-01, -7.877988358213231512e-01, 1.192896027030301426e-01, 5.762672758478956103e-01, 5.309976392892847841e-01, -5.890874281147020497e-01, 1.164745420388449276e-01, -2.848533829735510649e-03, 2.147653555006266701e-02, 7.865343166699349797e-02, -3.948997165511815982e-02, 1.377417530511954313e-01, 7.114040491165456170e-02, 
1403636683013555456, -7.744554670033020116e+00, 6.435269659387955699e+00, -1.054940919036576163e+00, 1.836090031261279065e-01, -7.876252184542462675e-01, 1.163842308158880845e-01, 5.765318378401359523e-01, 5.419893751688229511e-01, -5.884622222009856518e-01, 1.224750677352566680e-01, -2.851630845851991711e-03, 2.143070008723333211e-02, 7.865086446786831442e-02, -3.950580112794955384e-02, 1.364227989878040448e-01, 7.269363576349952005e-02, 
1403636683063555584, -7.716041454979016834e+00, 6.404188879452444638e+00, -1.051356851696124917e+00, 1.831869428345328510e-01, -7.868339577604122059e-01, 1.163568273754309879e-01, 5.777507729230204614e-01, 5.546354066455864151e-01, -5.906075017679711658e-01, 8.956182930527556429e-02, -2.844768396496878422e-03, 2.138488771230381835e-02, 7.860836369344177676e-02, -3.690277831777261791e-02, 1.356886320318719807e-01, 7.254754862473077048e-02, 
1403636683113555456, -7.685236275071735790e+00, 6.371848807012565175e+00, -1.048568846179017688e+00, 1.832302547599152232e-01, -7.873952415448745024e-01, 1.168228808814725100e-01, 5.768776489305672550e-01, 5.722126078838410956e-01, -5.992060053358646554e-01, 5.234982652167574635e-02, -2.857844529878075020e-03, 2.135098136958844817e-02, 7.860108021273996826e-02, -3.470621355349418069e-02, 1.369477113154922154e-01, 7.121171665455226785e-02, 
1403636683163555584, -7.645413367845479868e+00, 6.348036797838992662e+00, -1.045583768223355303e+00, 1.823681928121821949e-01, -7.879428392476864884e-01, 1.188482946289105696e-01, 5.759887214108564413e-01, 5.903792505650723443e-01, -6.031571531703223688e-01, 1.354379612617340883e-02, -2.874548336912023661e-03, 2.135233039164258217e-02, 7.859042942040482538e-02, -3.718928457308521424e-02, 1.409878242020131678e-01, 7.514410795287722322e-02, 
1403636683213555456, -7.615315147333224566e+00, 6.320929090192281663e+00, -1.043684512686302135e+00, 1.815627507353241576e-01, -7.891184528423589306e-01, 1.207768102121961479e-01, 5.742299165352422463e-01, 6.034004898367240077e-01, -6.016795749687607886e-01, -1.425949403280818819e-03, -2.859571601676750945e-03, 2.135946422369654207e-02, 7.857233337897197301e-02, -4.055250647327610786e-02, 1.412067367622500402e-01, 7.652770522006549503e-02, 
1403636683263555584, -7.583186520887593929e+00, 6.292791911644542324e+00, -1.041986069654152525e+00, 1.813769357884867373e-01, -7.896367659810177297e-01, 1.222027708115369649e-01, 5.732736412752654775e-01, 6.136720666385870881e-01, -6.091686411326248107e-01, -2.369980963716731420e-02, -2.883675131052565108e-03, 2.137561750284223613e-02, 7.859212348846311702e-02, -4.180715208981759107e-02, 1.430416326349749079e-01, 7.819469364554741675e-02, 
1403636683313555456, -7.553373233701806910e+00, 6.270166521713776753e+00, -1.044729924539445909e+00, 1.812118135177237799e-01, -7.899647085511352085e-01, 1.241584173922873902e-01, 5.724532516074831712e-01, 6.275184962772973885e-01, -6.059250945674874433e-01, -4.670630111173964399e-02, -2.892097645076896137e-03, 2.137428422261602665e-02, 7.860469428789050583e-02, -4.115283034995418504e-02, 1.411146517117256860e-01, 7.954959012668796903e-02, 
1403636683363555584, -7.523241284987073563e+00, 6.242912119022539841e+00, -1.047192597135430558e+00, 1.810397614852866099e-01, -7.902393016794609926e-01, 1.258167038821890737e-01, 5.717662178432109110e-01, 6.295157976507002040e-01, -5.926274558729726083e-01, -7.245955369270021262e-02, -2.893873547649548038e-03, 2.135976729090614465e-02, 7.860003448572833173e-02, -4.195248937257732569e-02, 1.381712322313927710e-01, 8.180015440409856009e-02, 
1403636683413555456, -7.530746909653623256e+00, 6.244453022116577934e+00, -1.056736507133333447e+00, 1.812248441593186377e-01, -7.903418073206451844e-01, 1.269472922461066244e-01, 5.713158219863584408e-01, 6.294156046130203741e-01, -5.877876909858751331e-01, -7.895597127203882182e-02, -2.885200623449786245e-03, 2.133864032503045294e-02, 7.860986892621371624e-02, -4.245965900122255360e-02, 1.391928065370595657e-01, 8.085211528866330377e-02, 
1403636683463555584, -7.499026668143310204e+00, 6.212719109079878343e+00, -1.061134660092426740e+00, 1.815462934014347995e-01, -7.906092520645592314e-01, 1.286436401748387026e-01, 5.704636427895166673e-01, 6.263216662350216124e-01, -5.880943500600658291e-01, -1.101530207747792867e-01, -2.899527258681692220e-03, 2.134241393392880687e-02, 7.864489687897258108e-02, -4.362250702302301886e-02, 1.407307410735142150e-01, 7.896302316356805517e-02, 
1403636683513555456, -7.468214073507351891e+00, 6.185148773783374132e+00, -1.067153974442983655e+00, 1.823149209748401722e-01, -7.905521782959520349e-01, 1.287246615776627134e-01, 5.702793039232437744e-01, 6.227035599584411774e-01, -5.832793924702763810e-01, -1.179281110151083611e-01, -2.902591354186215885e-03, 2.136435069573175069e-02, 7.865640244111658796e-02, -4.188722268920255093e-02, 1.404972222966828221e-01, 7.981504533594062367e-02, 
1403636683563555584, -7.439647454253318415e+00, 6.155403442975680761e+00, -1.078860891506305375e+00, 1.821702185918215589e-01, -7.903843131291897750e-01, 1.293380391644749494e-01, 5.704194251974554764e-01, 6.341821549763302368e-01, -5.747406803579356849e-01, -1.391145647533294227e-01, -2.830422077042882463e-03, 2.132548417959077847e-02, 7.865167282433931095e-02, -4.083202788718912762e-02, 1.406985914149098127e-01, 8.091281877117779964e-02, 
1403636683613555456, -7.363137405498125787e+00, 6.092521122186068006e+00, -1.081542316204179954e+00, 1.830961201910077107e-01, -7.911169501008750160e-01, 1.296144751676616136e-01, 5.690429420185277865e-01, 6.519485760452627954e-01, -5.843179151275563754e-01, -1.568859554858873795e-01, -2.886346871539131800e-03, 2.133483014317528320e-02, 7.866801318478600091e-02, -4.032620104657429205e-02, 1.418466866314789521e-01, 7.952534990123948100e-02, 
1403636683663555584, -7.330198187540043264e+00, 6.063424122927883353e+00, -1.090044219747412502e+00, 1.834306248746388757e-01, -7.923242399669169211e-01, 1.305521423597827413e-01, 5.670376025840068168e-01, 6.516904988347577143e-01, -5.761297132884333205e-01, -1.645579100662402927e-01, -2.910661741297065550e-03, 2.132975062138546887e-02, 7.864911258677546868e-02, -4.080847840392862885e-02, 1.427110757113108364e-01, 7.851235139253158468e-02, 
1403636683713555456, -7.295793049062416102e+00, 6.032170492386573990e+00, -1.098673044961599565e+00, 1.838736297029407440e-01, -7.938493667341040005e-01, 1.306573039179281803e-01, 5.647320959256929562e-01, 6.506384555426848459e-01, -5.793414605092341851e-01, -1.588266796532832870e-01, -2.883011822663488107e-03, 2.134838873506332557e-02, 7.864076147488244239e-02, -3.985349422405262687e-02, 1.399788338927080156e-01, 7.956458986524996002e-02, 
1403636683763555584, -7.273439779345786782e+00, 6.014519199270210059e+00, -1.105203861745405192e+00, 1.838305457415125577e-01, -7.955540493903542343e-01, 1.320546533097710362e-01, 5.620157057326987671e-01, 6.375346856922139427e-01, -5.656311517444337911e-01, -1.222769250229270577e-01, -2.933637977489929934e-03, 2.140315310111094715e-02, 7.865644333607238470e-02, -3.975382773321900487e-02, 1.361730955469764304e-01, 7.973410690328017192e-02, 
1403636683813555456, -7.240264148661161414e+00, 5.987222469572619943e+00, -1.108543228026181771e+00, 1.850136487172983624e-01, -7.973037093890510407e-01, 1.317787388827750261e-01, 5.592057839125390561e-01, 6.493116993057334030e-01, -5.607243265882568828e-01, -8.050775160189954649e-02, -2.956197283963183948e-03, 2.143148412634243022e-02, 7.864349960090162572e-02, -3.875670614654860846e-02, 1.373596512069222286e-01, 8.235316567942074784e-02, 
1403636683863555584, -7.205233433381723174e+00, 5.956975774851722250e+00, -1.116442106460159511e+00, 1.842519694500547311e-01, -7.985987286604602220e-01, 1.342475470271962679e-01, 5.570178439267933213e-01, 6.293942874431807111e-01, -5.556573235566732993e-01, -3.518350677669179055e-02, -2.930347714421696528e-03, 2.137916703555705830e-02, 7.861890108692173862e-02, -3.756126963162318561e-02, 1.379011408889890822e-01, 8.045256394197738969e-02, 
1403636683913555456, -7.167196714906058475e+00, 5.927974463451663567e+00, -1.120717715104673218e+00, 1.863567268175688463e-01, -7.983266547327628748e-01, 1.330436645853359801e-01, 5.569965045013682836e-01, 6.090777317849414008e-01, -5.610747825197658356e-01, -1.562154000265050108e-02, -2.966465296926054217e-03, 2.133552217583127575e-02, 7.862446781503340532e-02, -3.633022772541164014e-02, 1.394171207124040579e-01, 7.925573399612514947e-02, 
1403636683963555584, -7.142139008684690538e+00, 5.906656333110807289e+00, -1.124834882855391793e+00, 1.861927911103518352e-01, -7.979926482769876817e-01, 1.343941222081485865e-01, 5.572057050590186744e-01, 5.937665037621540076e-01, -5.547475210891816833e-01, 3.412663217941146881e-02, -2.969472973692493731e-03, 2.128342661339273703e-02, 7.860627095229219541e-02, -3.693009172002550966e-02, 1.380220794350144886e-01, 7.828643714645275309e-02, 
1403636684013555456, -7.123684950637213298e+00, 5.883622807296490897e+00, -1.126361275670196838e+00, 1.862636112586217307e-01, -7.967526512761502477e-01, 1.355406956150183861e-01, 5.586768293365310667e-01, 5.676828290355652173e-01, -5.542926585062697420e-01, 7.290575424853115716e-02, -2.958348492232213724e-03, 2.125493977916602037e-02, 7.860067368863316029e-02, -3.862872696765647790e-02, 1.357434396959221190e-01, 7.638763951845885247e-02, 
1403636684063555584, -7.062053259789045967e+00, 5.815319545680962321e+00, -1.118136791274230823e+00, 1.864375127602088955e-01, -7.953767818772269349e-01, 1.362025090739362176e-01, 5.604156539644281620e-01, 5.753263255631760886e-01, -5.606850540391876692e-01, 1.214389903095395018e-01, -2.907690639355415066e-03, 2.122246931348365645e-02, 7.854368799457074612e-02, -3.101292182584410723e-02, 1.397227803576136518e-01, 7.889098360488688844e-02, 
1403636684113555456, -7.012765277664976260e+00, 5.760841371200492667e+00, -1.103601280473810009e+00, 1.873133349702262862e-01, -7.944177327186272564e-01, 1.366912785997168589e-01, 5.613641196579118864e-01, 6.087378203134016230e-01, -5.577226895241594873e-01, 1.377623954025402886e-01, -2.906771821509163915e-03, 2.128477464446527911e-02, 7.853834305187200326e-02, -2.904421828808065667e-02, 1.447914680677897803e-01, 8.115631525899848209e-02, 
1403636684163555584, -6.942243820422204337e+00, 5.706706303756774012e+00, -1.092380544734932846e+00, 1.882471370910260566e-01, -7.935227743662390809e-01, 1.377181416916581913e-01, 5.620661307961331010e-01, 6.025680289908941223e-01, -5.660018584731191238e-01, 1.851187240836972003e-01, -2.942741164991817104e-03, 2.125097361835523099e-02, 7.851531365190349276e-02, -2.905235902969136377e-02, 1.476093998142628538e-01, 8.346719161664387099e-02, 
1403636684213555456, -6.917494928287696965e+00, 5.690579948627475737e+00, -1.080204306601842967e+00, 1.884000563706786924e-01, -7.926946645505846822e-01, 1.386357016570551604e-01, 5.629571296098996314e-01, 6.052257396932859690e-01, -5.506353845392850666e-01, 2.059426321467732190e-01, -2.895837576737306848e-03, 2.128090605760233830e-02, 7.849111421694385249e-02, -3.076566286195489205e-02, 1.461684124052213540e-01, 8.290215139125127475e-02, 
1403636684263555584, -6.886809090926925059e+00, 5.661608774222397500e+00, -1.067056189068326555e+00, 1.885586288045215941e-01, -7.917770747784834695e-01, 1.398783719850184293e-01, 5.638871770216159485e-01, 6.055912523595414765e-01, -5.468305756793767625e-01, 2.328750551798549340e-01, -2.852054982482330435e-03, 2.129954288371838089e-02, 7.850680582288781240e-02, -3.085213719565590637e-02, 1.449393284294004658e-01, 8.494631299515176259e-02, 
1403636684313555456, -6.849079483444318939e+00, 5.625978826948590417e+00, -1.059242351638053803e+00, 1.894084955989066010e-01, -7.901290278114525556e-01, 1.401552216877836043e-01, 5.658418993308432787e-01, 6.197497812353576219e-01, -5.377246105567665690e-01, 2.158342295884670137e-01, -2.850383888795710811e-03, 2.124530048793986381e-02, 7.851052852947620897e-02, -2.872075373705219523e-02, 1.441507922535825437e-01, 8.428100789858761210e-02, 
1403636684363555584, -6.819281030259029208e+00, 5.600841435311981975e+00, -1.052396135933696186e+00, 1.898576697861379947e-01, -7.887744263422339364e-01, 1.409251068885754299e-01, 5.673879482508430439e-01, 6.244762296195419671e-01, -5.297652750139387745e-01, 1.784139450526182336e-01, -2.845200989649833857e-03, 2.121541603352463876e-02, 7.852355728526513867e-02, -2.796658074655374721e-02, 1.422893491857381010e-01, 8.427546119892183329e-02, 
1403636684413555456, -6.794335375408944167e+00, 5.575792725471542255e+00, -1.048641191336413980e+00, 1.906279187478142900e-01, -7.877017678979958415e-01, 1.418065282026342022e-01, 5.683993578491834953e-01, 6.230278315502316699e-01, -5.149310149029007189e-01, 1.403537767414984871e-01, -2.909521727081096267e-03, 2.118653102488736450e-02, 7.853339085439585421e-02, -2.732752424830968419e-02, 1.407453669141384700e-01, 8.025131366002342947e-02, 
1403636684463555584, -6.765511285796829810e+00, 5.547112655278756854e+00, -1.051219301831669783e+00, 1.902330210598171534e-01, -7.870458197272059975e-01, 1.434102789152519042e-01, 5.690375798221374293e-01, 6.257745159434595639e-01, -5.148844800813596745e-01, 9.426205325049429040e-02, -2.918099159853599495e-03, 2.109134122360611235e-02, 7.853607823067769445e-02, -2.686144241771467808e-02, 1.423070611281138098e-01, 7.299952895035133338e-02, 
1403636684513555456, -6.740272192611388213e+00, 5.530569662726239066e+00, -1.044254750916838725e+00, 1.890347542193868691e-01, -7.869960648132747760e-01, 1.465455356143886279e-01, 5.687068327856875660e-01, 6.220140682998043236e-01, -4.981434558228557408e-01, 7.240468097990336582e-02, -2.932856847002129203e-03, 2.113665337815534562e-02, 7.851722454331126755e-02, -2.601829520477163399e-02, 1.407089342013547462e-01, 7.426269434493930344e-02, 
1403636684563555584, -6.693787138845209483e+00, 5.491232557432582873e+00, -1.034007495482515360e+00, 1.880228160635271373e-01, -7.865270704273401581e-01, 1.484386729513679504e-01, 5.691999196213611834e-01, 6.323990324310141409e-01, -4.839563244524069940e-01, 4.731356801697530340e-02, -2.934907477477019348e-03, 2.119070330408272598e-02, 7.846881933898795791e-02, -2.810905723315282323e-02, 1.448775273552103393e-01, 7.683161019402777459e-02, 
1403636684613555456, -6.681452265394248968e+00, 5.493941969779071677e+00, -1.041197114462784068e+00, 1.874636209327105452e-01, -7.859769863592435124e-01, 1.509858611606228473e-01, 5.694741762977701960e-01, 6.316790196044693717e-01, -4.561884105036357329e-01, 1.404830999584226817e-02, -3.036838755544910961e-03, 2.111448048775088973e-02, 7.849156933443730833e-02, -2.693264908907394214e-02, 1.429365723926626086e-01, 7.407266855212991941e-02, 
