timestamp,cpu_percent,ram_percent
1747307163,14.2,10.757
1747307163,15.7,10.7591
1747307163,16.1,10.7591
1747307163,14.1,10.7591
1747307163,15.6,10.7591
1747307163,15.2,10.7605
1747307163,15.6,10.7605
1747307163,16.8,10.7589
1747307163,17.7,10.7605
1747307163,18.2,10.7605
1747307163,19.7,10.7605
1747307164,13.4,10.7621
1747307164,12.9,10.762
1747307164,15.1,10.7621
1747307164,14.4,10.7652
1747307164,13.2,10.7635
1747307164,14.2,10.7651
1747307164,13.6,10.7651
1747307164,13.4,10.7667
1747307164,14.9,10.7651
1747307164,15.3,10.762
1747307164,13.4,10.762
1747307164,16.5,10.759
1747307165,16.8,10.7651
1747307165,17,10.7651
1747307165,16.9,10.7651
1747307165,16.6,10.7602
1747307165,16.7,10.7602
1747307165,17.3,10.7586
1747307165,12.9,10.7573
1747307165,12.8,10.7573
1747307165,16.3,10.7573
1747307165,14.9,10.7573
1747307165,13.9,10.7573
1747307165,13.7,10.7558
1747307165,15.2,10.7558
1747307165,14.3,10.7573
1747307165,13.9,10.7542
1747307166,14,10.7558
1747307166,14.7,10.7527
1747307166,16.5,10.7542
1747307166,17.8,10.7558
1747307166,17.7,10.7558
1747307166,18.7,10.7558
1747307166,15.9,10.7558
1747307166,15.8,10.7558
1747307166,16.8,10.7541
1747307166,13.2,10.7526
1747307166,14.4,10.7526
1747307166,13.7,10.7525
1747307166,14.5,10.7525
1747307166,14.6,10.7525
1747307166,15.6,10.7541
1747307166,14.2,10.751
1747307167,14.4,10.751
1747307167,16.2,10.751
1747307167,15.4,10.751
1747307167,14.7,10.751
1747307167,16.3,10.748
1747307167,16.7,10.748
1747307167,17.2,10.748
1747307167,15.8,10.748
1747307167,15.6,10.7463
1747307167,14.9,10.7463
1747307167,16.9,10.7433
1747307167,12.5,10.7433
1747307167,13.3,10.7433
1747307167,15,10.7449
1747307167,13.7,10.7449
1747307167,13.2,10.7449
1747307168,14.7,10.7449
1747307168,14.5,10.7479
1747307168,13.3,10.7464
1747307168,16.6,10.7368
1747307168,16.9,10.7387
1747307168,15.4,10.7387
1747307168,15.2,10.7371
1747307168,19.1,10.7401
1747307168,19.1,10.7401
1747307168,18.9,10.7401
1747307168,16.3,10.7401
1747307168,16.3,10.7401
1747307168,17.9,10.7417
1747307168,14.9,10.7433
1747307168,15.8,10.7433
1747307169,13.9,10.7479
1747307169,14.5,10.7479
1747307169,15.4,10.7447
1747307169,15.8,10.7432
1747307169,15.5,10.7432
1747307169,15,10.74
1747307169,16,10.7339
1747307169,16.1,10.7308
1747307169,15.8,10.7324
1747307169,17.8,10.737
1747307169,17.5,10.7385
1747307169,17.6,10.737
1747307169,17.6,10.737
1747307169,17.1,10.7353
1747307169,17,10.7353
1747307169,18.8,10.7369
