timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637154338319104, -8.013744657061365739e-01, 9.737762709854534959e-01, 6.114639700507732423e-01, -1.101198952349504850e-01, -8.197434999056663063e-01, -3.602664940833540108e-02, 5.608888335207444786e-01, -2.198338311200896400e-01, 2.617464807909771762e-01, -1.560538079994350791e-01, -1.918999765605951474e-03, 2.057230010243620358e-02, 7.726187195289661858e-02, -6.003752685582076920e-02, 8.955985889983393566e-02, -2.503348507250820892e-02, 
1403637154388318976, -8.123721140526277695e-01, 9.872063626439414596e-01, 6.027476273333861601e-01, -1.089411789946353182e-01, -8.195141868367333826e-01, -3.850606456377187597e-02, 5.612892303299586994e-01, -2.363589350066932493e-01, 2.964795708117810014e-01, -1.498683360299232215e-01, -1.916306149625647808e-03, 2.058833519236654558e-02, 7.724034798899348520e-02, -5.987352661388883196e-02, 8.931137878028254373e-02, -2.466545365157200853e-02, 
1403637154438319104, -8.240630982029323315e-01, 1.001165127022122459e+00, 5.942867899508440521e-01, -1.067920510714963633e-01, -8.176002726452171743e-01, -4.250105265644308489e-02, 5.641975828745671162e-01, -2.525367497338172895e-01, 3.146607839040686527e-01, -1.592875386743823063e-01, -1.903594939535283763e-03, 2.061500835208195798e-02, 7.723276926493369277e-02, -5.737366882844842364e-02, 9.242457578186069611e-02, -2.281429033361797448e-02, 
1403637154488318976, -8.354681337034656208e-01, 1.014263633035638490e+00, 5.822175583011413025e-01, -1.042480009505825783e-01, -8.150030129056730077e-01, -4.707312419324663488e-02, 5.680550714773789922e-01, -2.591233256826366849e-01, 3.287433090394779600e-01, -1.763279923309533093e-01, -1.855148988198319221e-03, 2.059840092575899659e-02, 7.729284519287558941e-02, -5.566149733169795111e-02, 9.262807066217287888e-02, -2.551322379306240201e-02, 
1403637154538319104, -8.494905700664331372e-01, 1.034119482450694294e+00, 5.737561970934070832e-01, -1.024491609975202444e-01, -8.134309426222012807e-01, -5.111207346616059716e-02, 5.702822344608422522e-01, -2.579238999103915519e-01, 3.555828665273192968e-01, -1.708701989752992034e-01, -1.837838256337545433e-03, 2.058459417729125232e-02, 7.723831915994125441e-02, -5.543294781616784489e-02, 9.666336283534801566e-02, -2.258698910146742997e-02, 
1403637154588318976, -8.627616967904133682e-01, 1.053923660513430116e+00, 5.650617350231176284e-01, -1.005025189884879433e-01, -8.131242166146707140e-01, -5.562666399881252555e-02, 5.706434318242084025e-01, -2.730966104002244266e-01, 3.715157639641249454e-01, -1.435685371084754469e-01, -1.865237858805981032e-03, 2.058770815984628869e-02, 7.721603847455447978e-02, -5.507339126603591484e-02, 9.823945526394671501e-02, -2.343526233932273148e-02, 
1403637154638319104, -8.760119445754979139e-01, 1.072338704692902045e+00, 5.565020496730319621e-01, -9.830186907278751218e-02, -8.142219567095564381e-01, -6.088716624495141977e-02, 5.689218757751519639e-01, -2.749561937757946661e-01, 3.709504212291503955e-01, -1.577328380835268107e-01, -1.870656114271357405e-03, 2.059286433283287129e-02, 7.720596594757163367e-02, -5.492416635009744752e-02, 9.890610287093233588e-02, -2.354329153762458812e-02, 
1403637154688318976, -8.902074455212189985e-01, 1.091201513229294706e+00, 5.486086690605302962e-01, -9.637293957577773573e-02, -8.168051026508693635e-01, -6.665181224476904309e-02, 5.648886764005052186e-01, -2.728851031004991823e-01, 3.753688562564040931e-01, -1.561705549413003047e-01, -1.863671178923334169e-03, 2.059555768122989586e-02, 7.720470055541611698e-02, -5.449212303025449677e-02, 9.928025828886903603e-02, -2.347631006102878296e-02, 
1403637154738319104, -9.055838262976092512e-01, 1.110845742372951195e+00, 5.398814242899202531e-01, -9.651813620729811360e-02, -8.188485604312591981e-01, -7.141343875971956079e-02, 5.613122172438755886e-01, -2.880410102232777714e-01, 3.730416435692467392e-01, -1.457191032664419406e-01, -1.858996664394442803e-03, 2.058947719297521753e-02, 7.718328015205183634e-02, -5.600422766957242893e-02, 1.005495794287207117e-01, -2.119969270277963919e-02, 
1403637154788318976, -9.197430285250531856e-01, 1.128902532982972273e+00, 5.305868101395988523e-01, -9.955565440456841386e-02, -8.204584922167598160e-01, -7.587774692649051911e-02, 5.578342959578933558e-01, -3.049198653892659094e-01, 3.821768913710072435e-01, -1.408460609472647895e-01, -1.871935573527168601e-03, 2.058624802432635140e-02, 7.716580547769927301e-02, -5.546191240174356413e-02, 9.953439066382195610e-02, -2.171675820137159915e-02, 
1403637154838319104, -9.354775843841001137e-01, 1.147251732188977913e+00, 5.251805377494065397e-01, -1.048379484533024791e-01, -8.217462180651029513e-01, -7.949237119490544512e-02, 5.544575011501011730e-01, -3.175092401313731050e-01, 3.816288651451089642e-01, -1.166618173770162664e-01, -1.852415041359841601e-03, 2.060613601742491974e-02, 7.716867408264031780e-02, -5.950773941643989345e-02, 9.429866849765257408e-02, -2.565657620851485160e-02, 
1403637154888318976, -9.493810884997075927e-01, 1.166737243354097231e+00, 5.205501521614294136e-01, -1.103560676210388197e-01, -8.217161406679347468e-01, -8.174200652120072741e-02, 5.531024921973354269e-01, -3.478707279510365180e-01, 3.796224709446026080e-01, -9.497591791435940067e-02, -1.877674667364457282e-03, 2.061243597116392545e-02, 7.717280297325612715e-02, -5.741249842116508129e-02, 9.548235430719485828e-02, -2.531941879823876654e-02, 
1403637154938319104, -9.692609478663268829e-01, 1.187273825010754402e+00, 5.156485990533545838e-01, -1.150043406727407347e-01, -8.228782281892321748e-01, -8.459233709559095538e-02, 5.499905087392729097e-01, -3.755102119913303893e-01, 3.869755528040943471e-01, -7.511254653688509419e-02, -1.868696257942879064e-03, 2.059167277643586882e-02, 7.714521446503247448e-02, -5.518545459103253031e-02, 9.951143296628169044e-02, -2.194335144447273622e-02, 
1403637154988318976, -9.891591915282982317e-01, 1.208035421312336988e+00, 5.143772296354177653e-01, -1.206088178262411797e-01, -8.217462599884126639e-01, -8.592774609405812170e-02, 5.502754035106494079e-01, -3.971231074819368545e-01, 3.768989927692218966e-01, -4.085827979953771116e-02, -1.869753190601179194e-03, 2.059195229077047037e-02, 7.714898407305263717e-02, -5.419533566444294931e-02, 1.003541790117292581e-01, -2.073274932440759277e-02, 
1403637155038319104, -1.009763193186478336e+00, 1.227793672606390940e+00, 5.148082620873531967e-01, -1.250913005593066174e-01, -8.203366753188141569e-01, -8.950209319136186170e-02, 5.508078439579637831e-01, -4.289303595492128807e-01, 3.814941204230726801e-01, 2.687240968006660360e-02, -1.874747358694721670e-03, 2.059603059832690319e-02, 7.715070783732862203e-02, -5.381334863319876816e-02, 1.005383830538347928e-01, -2.027866533295794721e-02, 
1403637155088318976, -1.030272959297538149e+00, 1.249614904529623649e+00, 5.195869737296551216e-01, -1.318658100070785044e-01, -8.183496723611514145e-01, -9.200346159460327800e-02, 5.517704096380884327e-01, -4.482979617276029449e-01, 3.901151662192586245e-01, 6.914355007257956542e-02, -1.903163754751121877e-03, 2.062150464203387976e-02, 7.713222362896389461e-02, -5.263897768001618571e-02, 9.808091226869755652e-02, -1.885612193209969603e-02, 
1403637155138319104, -1.056953898492263511e+00, 1.276613877431652444e+00, 5.269064636813454161e-01, -1.381145148994761263e-01, -8.139452270080032026e-01, -9.628864970873943219e-02, 5.560090324286470764e-01, -4.749193517066613857e-01, 3.837379468345596401e-01, 9.249486881333039701e-02, -1.890946531172829148e-03, 2.061814186463602552e-02, 7.715296503032129105e-02, -4.739556097522133055e-02, 9.666976835444240912e-02, -1.915585707576789726e-02, 
1403637155188318976, -1.077032286676598449e+00, 1.292068886065973699e+00, 5.344783427849799651e-01, -1.440590835352724142e-01, -8.107931948923081666e-01, -9.884186406371262001e-02, 5.586516459079946539e-01, -4.753309149447151327e-01, 3.769388263710370390e-01, 1.366011564275162737e-01, -1.901626221460906265e-03, 2.061566740749950707e-02, 7.717056998522991984e-02, -5.161197753919413711e-02, 9.634491555307096722e-02, -1.551403642744379231e-02, 
1403637155238319104, -1.111145229166989878e+00, 1.312623625953241113e+00, 5.392684399909538628e-01, -1.475682796309676359e-01, -8.076663231862661885e-01, -1.026641625779091960e-01, 5.615681463186024125e-01, -4.954688015119697586e-01, 3.679563938461712924e-01, 1.660569656046941012e-01, -1.862152777014556811e-03, 2.061995180924593163e-02, 7.716225242010875396e-02, -4.985397968731509338e-02, 9.418714476419384751e-02, -2.039734897401110705e-02, 
1403637155288318976, -1.126996631372346735e+00, 1.329310973308531985e+00, 5.524030133001269771e-01, -1.502531498593819015e-01, -8.052700086524126055e-01, -1.043518783900947017e-01, 5.639812847947494046e-01, -4.997558269606852677e-01, 3.698674017408422610e-01, 1.941950234779960816e-01, -1.925639582299681169e-03, 2.058888545547883295e-02, 7.715803012884321632e-02, -5.298656564558466842e-02, 9.431136591735124475e-02, -1.514007207750510398e-02, 
1403637155338319104, -1.153380943405262427e+00, 1.347877928345730281e+00, 5.684371695950133363e-01, -1.527549241507158984e-01, -8.025791998884581613e-01, -1.069966867546732897e-01, 5.666429829069038471e-01, -5.024586582150636360e-01, 3.749470854420183241e-01, 1.928877820553554223e-01, -1.943666105455016174e-03, 2.061879559805065987e-02, 7.716287335720474483e-02, -5.112301739802038725e-02, 9.225448180843068280e-02, -8.772251707376790830e-03, 
1403637155388318976, -1.175375026757134567e+00, 1.361392519931454270e+00, 5.770421600001653939e-01, -1.572849368047382068e-01, -7.996037333421084359e-01, -1.095867650919832570e-01, 5.691098832355367954e-01, -4.964833977028630385e-01, 3.747804334751820288e-01, 1.682345904593438302e-01, -1.913767528452237077e-03, 2.059548622998214409e-02, 7.718665965735369006e-02, -5.101629088909919590e-02, 9.498012330902610989e-02, -3.620052438823951474e-03, 
1403637155438319104, -1.199946721768244906e+00, 1.382556560764369280e+00, 5.870268521108779058e-01, -1.628754059511983154e-01, -7.970999847794112414e-01, -1.130607891715399854e-01, 5.703687178946644787e-01, -4.861670650000466942e-01, 3.859649393835445363e-01, 1.249125442530394092e-01, -1.923113193222313749e-03, 2.059248175256440591e-02, 7.718240802362820452e-02, -5.018765607400436923e-02, 9.356109500588932759e-02, -3.547638660597757145e-03, 
1403637155488318976, -1.221423839029754266e+00, 1.400019044583010519e+00, 5.922379595000292207e-01, -1.697637218180868546e-01, -7.939257082933252052e-01, -1.170162807884579798e-01, 5.719872712708300444e-01, -4.653456654748900911e-01, 3.788037275953337613e-01, 8.221869819496599452e-02, -1.928650765448022310e-03, 2.059158211335624863e-02, 7.716532958880092941e-02, -5.123712311697679878e-02, 9.452168640337067773e-02, -2.285664814255684765e-03, 
1403637155538319104, -1.240862372035164363e+00, 1.414278902258402137e+00, 5.944226814237462131e-01, -1.768652145202156967e-01, -7.916589444974478917e-01, -1.199761974139226112e-01, 5.723639782026820333e-01, -4.599265396069870948e-01, 3.733959594837492069e-01, 3.867084115445928311e-02, -1.920844480887833137e-03, 2.059135347027358370e-02, 7.716674087418612382e-02, -5.302796351590725182e-02, 9.429355603798662833e-02, -6.736259692147263415e-04, 
1403637155588318976, -1.253816702789119830e+00, 1.425057111595570358e+00, 5.950880678523482459e-01, -1.841215249272258048e-01, -7.898834194707343714e-01, -1.212345515133485957e-01, 5.722636029165668603e-01, -4.556048093768753637e-01, 3.713018930170091103e-01, 1.324187130162953786e-02, -1.942941856074298802e-03, 2.060055195470330419e-02, 7.716213249669191809e-02, -5.658658774643028633e-02, 9.836205274659057252e-02, 2.702220989113732295e-03, 
1403637155638319104, -1.269745436412780037e+00, 1.436938042837188512e+00, 5.940055489206784722e-01, -1.912359163699753062e-01, -7.880782731430246990e-01, -1.212455032835150215e-01, 5.724167953716691182e-01, -4.408869624107177310e-01, 3.649175018139893534e-01, -2.257548746606082360e-02, -1.962120078255450220e-03, 2.058563410287781587e-02, 7.717203102499815837e-02, -6.014910345709134631e-02, 9.962300767651234568e-02, 1.998810065306570651e-03, 
1403637155688318976, -1.289437783713201835e+00, 1.452317094892640936e+00, 5.927298274498519204e-01, -1.980414363403265876e-01, -7.871554733613770338e-01, -1.213517902542572552e-01, 5.713489242586998751e-01, -4.227541943356746823e-01, 3.640404236819268502e-01, -4.992196646688903255e-02, -1.957863404832311995e-03, 2.058224035680278341e-02, 7.717292013040487342e-02, -5.892677635831081867e-02, 1.011219547533713653e-01, 1.884754156119337063e-03, 
1403637155738319104, -1.308552901657540790e+00, 1.470292482280693536e+00, 5.893344081527243095e-01, -2.050708086170063560e-01, -7.852254262611783053e-01, -1.228243292654229019e-01, 5.712102743706706232e-01, -3.944201110421324263e-01, 3.710917086164283174e-01, -7.979399189545180460e-02, -1.955272456649047655e-03, 2.058156048294184151e-02, 7.714368104200287901e-02, -5.938451674292806459e-02, 9.907972326101972815e-02, 1.647239109197293130e-03, 
1403637155788318976, -1.328897558688820757e+00, 1.492118168780229626e+00, 5.859708170150151885e-01, -2.133597898624604028e-01, -7.835476821585080076e-01, -1.242190235227865203e-01, 5.701756431564943828e-01, -3.821076854694268610e-01, 3.922382202740394841e-01, -1.100797610141276556e-01, -1.978450124045785883e-03, 2.059234868361379742e-02, 7.713430074871398257e-02, -6.132518533005461986e-02, 9.809552212660647974e-02, 2.131646528169859960e-04, 
1403637155838319104, -1.351402166630250479e+00, 1.518134975042926493e+00, 5.838484587478108834e-01, -2.221514231930091232e-01, -7.812239484308663995e-01, -1.269890252092299721e-01, 5.693958860474996886e-01, -3.715644291343987993e-01, 4.191737777039436508e-01, -1.276526715511560606e-01, -2.008685315563449574e-03, 2.064181111138169156e-02, 7.714561041407787256e-02, -6.293685815040042653e-02, 9.956383560620567230e-02, 1.680236731120441415e-03, 
1403637155888318976, -1.368545389153460246e+00, 1.543636246497803066e+00, 5.790784497587740942e-01, -2.312439189269424322e-01, -7.804824801298847481e-01, -1.317762622601382216e-01, 5.656928184751519595e-01, -3.444229875093143267e-01, 4.407206806580022396e-01, -1.581888250754034109e-01, -2.038750071734228998e-03, 2.065148973667352283e-02, 7.714827104811924907e-02, -6.176469745013303536e-02, 1.005291431995144757e-01, 2.458969296978090208e-03, 
1403637155938319104, -1.391083965745926188e+00, 1.569836315569556939e+00, 5.716388543987901416e-01, -2.403087569244650168e-01, -7.797081454513299370e-01, -1.377789133570868629e-01, 5.615370693875931796e-01, -3.343700124448314437e-01, 4.584003067588646729e-01, -1.759738496554133502e-01, -2.044184115411010715e-03, 2.064724047382180544e-02, 7.716542265406034495e-02, -6.357080821194624476e-02, 1.004101755789824080e-01, 2.078266144930041547e-03, 
1403637155988318976, -1.410148013631091102e+00, 1.597951758233360220e+00, 5.661169958186054174e-01, -2.497396263723806464e-01, -7.774008631166828831e-01, -1.443587507443676865e-01, 5.589620453379153808e-01, -3.302274807262857159e-01, 4.774193087264717583e-01, -1.681222317789758669e-01, -2.056735580607801928e-03, 2.069697545423367785e-02, 7.718540487189243238e-02, -6.434107563327842727e-02, 1.003003380796976124e-01, 5.398076023960262509e-03, 
1403637156038319104, -1.427150457585435905e+00, 1.623376336396242570e+00, 5.581841044740694091e-01, -2.599075141668616418e-01, -7.734845125809987065e-01, -1.501239691790068331e-01, 5.582406172564643443e-01, -3.050419797942311440e-01, 4.852317516688203214e-01, -1.700905640029798382e-01, -2.064577060237293617e-03, 2.070461382742386572e-02, 7.719918733670945443e-02, -6.392883019208576989e-02, 9.974246122623274535e-02, 6.960096786407932515e-03, 
1403637156088318976, -1.439481070526666739e+00, 1.647613948505065373e+00, 5.500642152076974378e-01, -2.706115642242444830e-01, -7.690204872375601131e-01, -1.552741770982077885e-01, 5.579128977210401352e-01, -2.852167086132150753e-01, 4.966670958371434685e-01, -1.675098165315974386e-01, -2.077101607801985425e-03, 2.071428241674026782e-02, 7.719967098715506404e-02, -6.268402773247087889e-02, 1.019335573566361175e-01, 1.056301878481663396e-02, 
1403637156138319104, -1.451787772706665258e+00, 1.672081544622041838e+00, 5.426591009544989852e-01, -2.813896619233204888e-01, -7.640205767370078505e-01, -1.612518982688081193e-01, 5.577546430015937196e-01, -2.446963695793000215e-01, 5.099852841295656747e-01, -1.611208077803370220e-01, -2.055733621480828732e-03, 2.071698666546336817e-02, 7.717851474450954097e-02, -6.299153813491359388e-02, 1.043165893701486213e-01, 1.052454884703006403e-02, 
1403637156188318976, -1.466554210571733297e+00, 1.701684365953866962e+00, 5.330959594407234103e-01, -2.929015385859154441e-01, -7.591509973628369767e-01, -1.670283422172008092e-01, 5.567764226268810956e-01, -2.357000177682000430e-01, 5.335311646112771422e-01, -1.647520480637563733e-01, -2.055812757820706105e-03, 2.069658381301360539e-02, 7.713995159367194321e-02, -6.454126516951949610e-02, 1.065800938195541059e-01, 8.528775458237132859e-03, 
1403637156238319104, -1.478011995964278125e+00, 1.726678185545979405e+00, 5.238357328047698047e-01, -3.046185432230709700e-01, -7.539944164667252702e-01, -1.729713232155586922e-01, 5.556805596803936487e-01, -2.042229119762149492e-01, 5.580483040396686523e-01, -1.490090723395919303e-01, -2.054828898094079436e-03, 2.072408557498789036e-02, 7.711713683911657069e-02, -6.415831675580396798e-02, 1.050766858899623984e-01, 5.726973624924923227e-03, 
1403637156288318976, -1.484340585951214875e+00, 1.751854925359114912e+00, 5.164186067836438188e-01, -3.156489280912373463e-01, -7.494339831206480174e-01, -1.801144286064150224e-01, 5.534195982674970926e-01, -1.610629821516590399e-01, 5.566258681315088275e-01, -1.378865523990770170e-01, -2.067355362738817603e-03, 2.073069472800838711e-02, 7.712135151563856428e-02, -6.379544005592129030e-02, 1.065739225348714819e-01, 7.521797940333607192e-03, 
1403637156338319104, -1.493127715183267146e+00, 1.780599737885977918e+00, 5.090270948238708737e-01, -3.275281194346824076e-01, -7.445010632988315891e-01, -1.861528856028707435e-01, 5.511720247873744816e-01, -1.353979322085571424e-01, 5.777269945804898166e-01, -1.327150778955727695e-01, -2.080856230349682756e-03, 2.075751860730826528e-02, 7.712442775700939501e-02, -6.288069781577082518e-02, 1.067146853677983925e-01, 9.359895091915272289e-03, 
1403637156388318976, -1.497142572295444118e+00, 1.806156291321085350e+00, 5.022766683617492234e-01, -3.386981341682048785e-01, -7.399553818878846778e-01, -1.938674393684591823e-01, 5.478731812005843693e-01, -9.041644367017853678e-02, 5.870584755142664868e-01, -1.253903444638808373e-01, -2.075090541982640979e-03, 2.077280029980173998e-02, 7.712659221188558623e-02, -6.130365657779866112e-02, 1.058208969476405747e-01, 1.314952224338250195e-02, 
1403637156438319104, -1.502122501868929261e+00, 1.836262932220686928e+00, 4.922773434837769413e-01, -3.503744298278727021e-01, -7.351105000270389267e-01, -2.009544421394614533e-01, 5.444884056223858737e-01, -6.725077852098809705e-02, 6.065685699343208448e-01, -1.352459146655147215e-01, -2.039324728864381955e-03, 2.077945603756599022e-02, 7.707304430404991746e-02, -5.889814556750898322e-02, 1.097168656573108692e-01, 1.084303585578077177e-02, 
1403637156488318976, -1.515964513765140298e+00, 1.877530150539472364e+00, 4.831146205493770385e-01, -3.611216697638855999e-01, -7.298325780399738116e-01, -2.086308710253893806e-01, 5.416721400567471312e-01, -2.979151360541064039e-02, 6.177271357505214056e-01, -1.517949995952829201e-01, -2.036226191590378466e-03, 2.078619350922988884e-02, 7.707483603580660148e-02, -5.824725139327976975e-02, 1.104734021256369852e-01, 7.538327051804297012e-03, 
1403637156538319104, -1.532695965003033622e+00, 1.923862075992592624e+00, 4.756511697356756718e-01, -3.714998832891767688e-01, -7.237943529913902774e-01, -2.168905955615218206e-01, 5.395072203880791895e-01, -1.997741313836349022e-02, 6.399181044223036796e-01, -1.705317447880250747e-01, -2.002510744928282568e-03, 2.080069976115157815e-02, 7.706387635577473250e-02, -5.803514262510596489e-02, 1.128132106831687687e-01, -1.119255455187560377e-03, 
1403637156588318976, -1.536529465261038396e+00, 1.959272382751781949e+00, 4.658606943629296504e-01, -3.812302549005101571e-01, -7.189229347349053167e-01, -2.250334928331225448e-01, 5.358854670206761872e-01, 1.303497315246437104e-02, 6.559974255952090161e-01, -1.802075435498743106e-01, -1.991732206326404710e-03, 2.080494527411723762e-02, 7.706795446487441081e-02, -5.622795503042696263e-02, 1.132395479339500521e-01, -2.883719395676806723e-03, 
1403637156638319104, -1.552504103667384117e+00, 2.011634976098384708e+00, 4.542036826401502636e-01, -3.907406677978789156e-01, -7.131258222224785559e-01, -2.339328248248147835e-01, 5.329622178708957048e-01, 3.167196583516371233e-02, 6.703630964025611982e-01, -2.116137246004864414e-01, -1.952054458062476129e-03, 2.079422417515869662e-02, 7.706659265144227833e-02, -5.420432551380541947e-02, 1.154815316011766485e-01, -7.454441450644827029e-03, 
1403637156688318976, -1.536589415661413494e+00, 2.029314149779315013e+00, 4.391713802769906527e-01, -3.999356931367497592e-01, -7.080451369708636866e-01, -2.424564637751743246e-01, 5.290920416532232107e-01, 7.268021935234618425e-02, 6.799086060354416761e-01, -2.455475093947560028e-01, -1.924878827586436756e-03, 2.077178531145196586e-02, 7.704195339067618220e-02, -5.424636119151730190e-02, 1.146584326504958562e-01, -1.056133854640728224e-02, 
1403637156738319104, -1.539247051830669344e+00, 2.068597076290919823e+00, 4.244529769801148045e-01, -4.079629627119356616e-01, -7.029264960235578341e-01, -2.514726292561839105e-01, 5.255683390181764558e-01, 8.383226123900862359e-02, 6.891118369014248568e-01, -2.851380644586873347e-01, -1.895549078933570246e-03, 2.077934446055844028e-02, 7.705247292943818993e-02, -5.378022591160867144e-02, 1.140848709548358542e-01, -1.811373032771088770e-02, 
1403637156788318976, -1.536957860519696517e+00, 2.104906926628554054e+00, 4.091611258763914183e-01, -4.146448197388731827e-01, -7.004632504230081658e-01, -2.589709615665599651e-01, 5.199566802492712192e-01, 1.060902660576717033e-01, 6.912854293762402680e-01, -3.219063117261916629e-01, -1.891994840418073816e-03, 2.077842493958967710e-02, 7.705584089402015002e-02, -5.310846115798091571e-02, 1.153533445848850675e-01, -2.004877808163721062e-02, 
1403637156838319104, -1.531177536799336769e+00, 2.137977550580640429e+00, 3.929109419472633924e-01, -4.196702120478406073e-01, -6.995708050141445922e-01, -2.662032591104662727e-01, 5.134329817323270984e-01, 1.216228708890661758e-01, 6.966141409596093848e-01, -3.398822404164071331e-01, -1.879451059833786445e-03, 2.077694668839592460e-02, 7.705451997569601197e-02, -5.312973991812763863e-02, 1.149517539869493038e-01, -2.000042922461352582e-02, 
1403637156888318976, -1.526796077293337994e+00, 2.169259225181099815e+00, 3.769098001470688741e-01, -4.241373030832625290e-01, -6.992344261694449781e-01, -2.713459734501960097e-01, 5.074939685209167717e-01, 1.237043863770565105e-01, 6.927550434712157479e-01, -3.556390087645937559e-01, -1.842440538666411482e-03, 2.079223828162392665e-02, 7.705440841671069852e-02, -5.342004235196036455e-02, 1.138047772435809291e-01, -1.830209805048416474e-02, 
1403637156938319104, -1.514294797049245078e+00, 2.193883156638033682e+00, 3.628696187122354977e-01, -4.262854630391891830e-01, -6.998816994650061130e-01, -2.768884416688224270e-01, 5.017759476356457027e-01, 1.433479073220633448e-01, 6.864859566296319660e-01, -3.765689424216248082e-01, -1.818030186184114994e-03, 2.081997540845948250e-02, 7.706886550786182233e-02, -5.207951187096130502e-02, 1.137627160350262040e-01, -1.107520252907704013e-02, 
1403637156988318976, -1.502023396119968712e+00, 2.224370491771276104e+00, 3.434428708624170934e-01, 4.291130318861077209e-01, 7.006103504287607420e-01, 2.794798094646471220e-01, -4.968884973907185532e-01, 1.439948550008126604e-01, 6.836390120858686359e-01, -4.137092092248598751e-01, -1.828877569286566258e-03, 2.083057972643032399e-02, 7.702562148223661420e-02, -5.407616514675621378e-02, 1.137139867900077705e-01, -1.183371801737633996e-02, 
1403637157038319104, -1.486926248765298553e+00, 2.255202108796429794e+00, 3.230078456961281708e-01, 4.312846174258055942e-01, 7.013237584993718965e-01, 2.805656522940041531e-01, -4.933776234174298558e-01, 1.433910100569948387e-01, 6.916739517982247731e-01, -4.311318423493244456e-01, -1.855775584188921025e-03, 2.085473120987001508e-02, 7.702710895772471589e-02, -5.396873533599051004e-02, 1.115241414144004239e-01, -1.229702299995238252e-02, 
1403637157088318976, -1.478127686884307623e+00, 2.283279795379518529e+00, 3.034945602676896170e-01, 4.334105243538135532e-01, 7.013966458415648031e-01, 2.804309373340361233e-01, -4.914840302263228100e-01, 1.376792122578288924e-01, 6.983882896154433029e-01, -4.268366637881780834e-01, -1.833416797759797713e-03, 2.085188304996379860e-02, 7.702991676092063589e-02, -5.304381819471708920e-02, 1.139468036075087648e-01, -1.239142685725650936e-02, 
1403637157138319104, -1.466180559237532766e+00, 2.314011716573991517e+00, 2.828086689870628612e-01, 4.355688194828288284e-01, 7.010680212313866733e-01, 2.788548797620359898e-01, -4.909413296249801051e-01, 1.215325429715766736e-01, 7.218215933539748885e-01, -3.983757914190507177e-01, -1.861998990582713854e-03, 2.088945507625002834e-02, 7.702724315007672407e-02, -5.264285680188732913e-02, 1.186760986416744434e-01, -1.575930935878922315e-02, 
1403637157188318976, -1.453490289463769347e+00, 2.342713830592749513e+00, 2.641324904868344037e-01, 4.367180465116816124e-01, 7.007145801969982823e-01, 2.771767649040329240e-01, -4.913750766448170548e-01, 1.236166627999996104e-01, 7.313796086848837197e-01, -3.680425182082100455e-01, -1.881737455547047647e-03, 2.090205863756623011e-02, 7.704089784883084990e-02, -5.089049790690768071e-02, 1.194387233042726593e-01, -1.352340220756715131e-02, 
1403637157238319104, -1.448334834094018531e+00, 2.379060255934587254e+00, 2.485341214220802009e-01, 4.377376427646847978e-01, 7.001146069336636746e-01, 2.758162858838705267e-01, -4.920880710870422226e-01, 1.272095045437607319e-01, 7.584121602403905982e-01, -3.301171586474063169e-01, -1.869445332415183014e-03, 2.091568976400503058e-02, 7.704756325714594289e-02, -5.345232882350619413e-02, 1.193073503843570249e-01, -1.760337272182022419e-02, 
1403637157288318976, -1.448038760512079692e+00, 2.419990815463134215e+00, 2.389390760279374859e-01, 4.383218309752386910e-01, 6.996682996716846459e-01, 2.742009196933982151e-01, -4.931045513522894774e-01, 1.192250817744365532e-01, 7.708917155163926838e-01, -2.872671745561474754e-01, -1.821731218701691133e-03, 2.096261230378163032e-02, 7.708786010051149606e-02, -5.493916800932255318e-02, 1.236425308971580428e-01, -1.531708448966209550e-02, 
1403637157338319104, -1.427227116228249493e+00, 2.429330699074960354e+00, 2.279317061780498366e-01, 4.389306172718607790e-01, 6.990281447002487658e-01, 2.718387324320825638e-01, -4.947759792956709091e-01, 1.172856903512011079e-01, 7.876840580321846641e-01, -2.408605594493063995e-01, -1.794652033987762570e-03, 2.100407543681319031e-02, 7.707205266689387546e-02, -5.574570656081771075e-02, 1.296032169964876357e-01, -1.214904170114352797e-02, 
1403637157388318976, -1.419171247660876656e+00, 2.467474596965283595e+00, 2.183221516679060004e-01, 4.401987143515984635e-01, 6.981797695247711211e-01, 2.683182881012038945e-01, -4.967649319144586406e-01, 1.299866585608131508e-01, 7.939820219948250379e-01, -1.908247934177795535e-01, -1.773677212939141342e-03, 2.100221644144151939e-02, 7.706457621644385858e-02, -5.472690124692427410e-02, 1.289792796102287309e-01, -8.500225356116308459e-03, 
1403637157438319104, -1.409909190166225068e+00, 2.501064847314835138e+00, 2.136880952159199709e-01, 4.419338970170814673e-01, 6.972744396350335494e-01, 2.638136108147848824e-01, -4.989039639527941827e-01, 1.335661267286576692e-01, 8.322523154851101390e-01, -1.295995749533503938e-01, -1.740087502968597731e-03, 2.102672303100650009e-02, 7.706010317442539559e-02, -6.047225611536768963e-02, 1.312861751197086646e-01, -7.269077494677805319e-03, 
