timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638201445096960, -8.421553971829972340e+00, 6.025952568169156143e-01, 2.695157596942054923e+00, -1.144027510791823798e-01, -7.987456547162766762e-01, -1.184031597627816235e-01, 5.787037941603376812e-01, -4.222424576582542444e-01, -2.645056922783952214e+00, 2.924832268959385445e-02, -2.314995062368853818e-03, 2.046803734912925124e-02, 7.642344290325719935e-02, -2.961368906235738868e-02, 1.260805472066593713e-01, 2.060892460432483045e-02, 
1403638201495097088, -8.455425990657030155e+00, 4.527313465797210834e-01, 2.698475839128426923e+00, -1.153539580418176808e-01, -7.980978312006211661e-01, -1.186480230492908405e-01, 5.793582335856168886e-01, -4.211644005929675028e-01, -2.658015527031623915e+00, -9.340178107559075557e-03, -2.324385770558331545e-03, 2.048704861265956967e-02, 7.643684549048232468e-02, -3.131501062013181819e-02, 1.276320243534070642e-01, 2.162644553087210431e-02, 
1403638201545096960, -8.472737638439570063e+00, 3.227834933867515521e-01, 2.697163732111357071e+00, -1.153899840061679283e-01, -7.972927161960797759e-01, -1.201926627465421255e-01, 5.801406726938128644e-01, -4.007996524720901510e-01, -2.653355383670494394e+00, -3.568716426687620208e-02, -2.333439318652944395e-03, 2.048602272945669947e-02, 7.642616671156420016e-02, -3.094193152960732218e-02, 1.274312544204963260e-01, 2.219614452310836317e-02, 
1403638201595097088, -8.487037053480566584e+00, 2.063541656988615303e-01, 2.693649006867687934e+00, -1.154225588560014726e-01, -7.965909427019931544e-01, -1.220518269939416395e-01, 5.807097850387263893e-01, -3.963845233153784342e-01, -2.660022947134434546e+00, -7.581070257353049457e-02, -2.350727827936716086e-03, 2.051254796540595907e-02, 7.642170169171663696e-02, -2.882889930231612510e-02, 1.270637384932446767e-01, 2.199848435901158306e-02, 
1403638201645096960, -8.504960173000316814e+00, 1.004868143108478551e-01, 2.690250052327260555e+00, -1.162365422969626749e-01, -7.958759034882231242e-01, -1.218467154698231608e-01, 5.815702798552099262e-01, -3.797482901716017212e-01, -2.646163473019568002e+00, -1.333548198342831559e-01, -2.349114468110644234e-03, 2.061297487451308613e-02, 7.644669907436169032e-02, -2.627729778911264136e-02, 1.231156071248340478e-01, 2.480082892757256435e-02, 
1403638201695097088, -8.520148659128054192e+00, -2.914408542753919862e-02, 2.681106275507706638e+00, -1.175586971927976981e-01, -7.952636579549459128e-01, -1.218035438027593037e-01, 5.821508084401674221e-01, -3.644541191201383090e-01, -2.648050849461180078e+00, -1.736630299129977850e-01, -2.332570927715667264e-03, 2.058734975225366345e-02, 7.641691609191585133e-02, -2.602638915919008866e-02, 1.227281529640064928e-01, 2.363764931589747501e-02, 
1403638201745096960, -8.534888706297179439e+00, -1.470089967655304475e-01, 2.673031725798893365e+00, -1.185223690065935059e-01, -7.952480729148290184e-01, -1.218622707315479697e-01, 5.819643782418875144e-01, -3.460760284838874656e-01, -2.641892129603181871e+00, -2.166664168027531423e-01, -2.340351164533095978e-03, 2.061929325022898371e-02, 7.640948747600077862e-02, -2.644494420595669762e-02, 1.207948102111525979e-01, 2.133019321068987256e-02, 
1403638201795097088, -8.554172446722638767e+00, -2.700584716167772070e-01, 2.665260598246860457e+00, -1.183815963088292178e-01, -7.954022329365210142e-01, -1.234222635634798226e-01, 5.814533776252713837e-01, -3.352845024050612466e-01, -2.636733554962800596e+00, -2.441124373230219302e-01, -2.346248016311248356e-03, 2.066102836268541784e-02, 7.638733624509302933e-02, -2.777513781131567619e-02, 1.178965285848425082e-01, 1.960634500367132785e-02, 
1403638201845096960, -8.570530142785882433e+00, -4.221109121516558038e-01, 2.656812081938492387e+00, -1.201687420425963104e-01, -7.946067637704712361e-01, -1.208833173780625714e-01, 5.827064337947481798e-01, -3.205467831975881143e-01, -2.661518363663367470e+00, -2.708456164171180736e-01, -2.377499708997387207e-03, 2.069354143165309107e-02, 7.639008064961395894e-02, -2.946755504166118783e-02, 1.197304806335477700e-01, 2.280474985573162014e-02, 
1403638201895097088, -8.589905306932420714e+00, -5.584614731085828510e-01, 2.641408580453815436e+00, -1.195843695700399834e-01, -7.954314691897799161e-01, -1.214782419867546925e-01, 5.815766442189127527e-01, -2.980594708900065615e-01, -2.672050690117107052e+00, -2.779858071697142718e-01, -2.395637352297283300e-03, 2.066304954842509284e-02, 7.640847283179943994e-02, -2.942206906933386365e-02, 1.189278287397370487e-01, 2.144363601306883971e-02, 
1403638201945096960, -8.610659342107942038e+00, -6.995751221259490782e-01, 2.630595954717091622e+00, -1.182583406741472970e-01, -7.960815883294432016e-01, -1.199962042684029201e-01, 5.812658432636860217e-01, -2.748245940800859155e-01, -2.690838285416086162e+00, -2.649511025985779589e-01, -2.396529422187264856e-03, 2.069342835604048511e-02, 7.642078711307620509e-02, -3.120101249064728341e-02, 1.188262257398470245e-01, 2.223824781529828293e-02, 
1403638201995097088, -8.634726817730538073e+00, -8.495937502523757123e-01, 2.616765861843254548e+00, -1.151758461480335699e-01, -7.969632068888761189e-01, -1.176824090533906408e-01, 5.811497413996444816e-01, -2.500934340479551432e-01, -2.718720388854349856e+00, -2.303439356191704646e-01, -2.387906481473799167e-03, 2.071694256264620601e-02, 7.643826650379553778e-02, -3.223394874155162404e-02, 1.222505382858793954e-01, 1.771965783292861821e-02, 
1403638202045096960, -8.651312279937323879e+00, -9.755531526751344273e-01, 2.607986324898885933e+00, -1.130423158203956446e-01, -7.977247748902988045e-01, -1.136890177987781719e-01, 5.813186953746914964e-01, -2.221286398113659633e-01, -2.717968795545569360e+00, -2.190536967223413456e-01, -2.375732990772658985e-03, 2.075767441248814113e-02, 7.643748026122323957e-02, -3.396062783692732623e-02, 1.185715280317878317e-01, 1.533266509561000308e-02, 
1403638202095097088, -8.661237786313177978e+00, -1.124750791797140215e+00, 2.604874749552612112e+00, -1.128869513869226321e-01, -7.990029994264544744e-01, -1.070340039416733530e-01, 5.808566648617451422e-01, -2.064816012969749315e-01, -2.726926739250837173e+00, -1.913844263483781560e-01, -2.399432370097556288e-03, 2.077920877316206255e-02, 7.642805435166356853e-02, -3.656901411483445136e-02, 1.194084321610432570e-01, 1.619856984677100695e-02, 
1403638202145096960, -8.683541053809053167e+00, -1.279705675516006336e+00, 2.595226780201626227e+00, -1.127413348101291846e-01, -8.011860749295077744e-01, -1.011620096821996134e-01, 5.789270356109983418e-01, -1.938584680746156808e-01, -2.735228033300868944e+00, -1.575805930710963421e-01, -2.375160330749220405e-03, 2.075881051447071510e-02, 7.641530653333861167e-02, -3.786258946138701398e-02, 1.209463102106876492e-01, 1.295906964120014521e-02, 
1403638202195097088, -8.698042741992590976e+00, -1.449959478883567243e+00, 2.600948650136509332e+00, -1.132530036664160800e-01, -8.031942892663832545e-01, -9.518064245546911661e-02, 5.770557478720478306e-01, -1.608989040775416768e-01, -2.740618174046779654e+00, -1.196370027663567204e-01, -2.374791034240398072e-03, 2.086668397353503429e-02, 7.642998218926365384e-02, -4.116567424243675749e-02, 1.235033106034904293e-01, 1.695207351379925467e-02, 
1403638202245096960, -8.713527630132519519e+00, -1.578384589299231422e+00, 2.595020753122992740e+00, -1.135315869160327534e-01, -8.055282443656677227e-01, -9.003495794329384461e-02, 5.745681270742764024e-01, -1.527903461547148178e-01, -2.721806995430502862e+00, -8.258869467091402294e-02, -2.382268184021655438e-03, 2.086827548035823446e-02, 7.642812545310880001e-02, -4.252572607815016670e-02, 1.215270981001934508e-01, 1.005861385882364685e-02, 
1403638202295097088, -8.727466791329096196e+00, -1.688975184726444034e+00, 2.595193644435619174e+00, -1.126658256257766222e-01, -8.085111674220296640e-01, -8.690035749386228192e-02, 5.710205178076946941e-01, -1.860824389571765769e-01, -2.679370344392344006e+00, -4.354386831817718545e-02, -2.385106500236851192e-03, 2.091712221770691826e-02, 7.640833336116020780e-02, -4.423685447894990658e-02, 1.164963623892003031e-01, 5.070088960081235371e-03, 
1403638202345096960, -8.778529245940751125e+00, -1.674786866762804305e+00, 2.631481240761734508e+00, -1.132385648998180533e-01, -8.074713749297376397e-01, -8.209122366284457573e-02, 5.730864132799220467e-01, -1.852045155298441825e-01, -2.604830796250569236e+00, -4.615379690421817990e-03, -2.445144176461964622e-03, 2.076063078601837752e-02, 7.641430796116088775e-02, -5.955191768824539406e-02, 1.368249736215378654e-01, -3.390776619026613509e-02, 
1403638202395097088, -8.787774207337001542e+00, -1.799851566434323979e+00, 2.637732842904234154e+00, -1.114478757777764978e-01, -8.091614506380403471e-01, -8.183290977611430705e-02, 5.710871147763167954e-01, -2.098461099130839447e-01, -2.579963067240869545e+00, -2.532635213045643721e-02, -2.471069601820263112e-03, 2.083647606916697384e-02, 7.639439001617909231e-02, -6.169159264608538307e-02, 1.380380410793090595e-01, -3.419655985021836236e-02, 
1403638202445096960, -8.805077599157739243e+00, -1.935131922535874960e+00, 2.616527287612295360e+00, -1.096709626377951191e-01, -8.088612652512928713e-01, -8.036838823751654703e-02, 5.720635067038283283e-01, -2.102413290565489645e-01, -2.549334584414672200e+00, -5.166172654873008030e-02, -2.544202861385816156e-03, 2.064880458414479827e-02, 7.628266779186101965e-02, -6.999202409587756968e-02, 1.186432312190213723e-01, -6.217187067323601962e-02, 
1403638202495097088, -8.834602991713687459e+00, -2.067981949907379047e+00, 2.642518278798704490e+00, -1.100828252169421539e-01, -8.103015166768343658e-01, -7.963750867393068478e-02, 5.700448147958964151e-01, -2.467978268322162660e-01, -2.524679332325785452e+00, -9.654325975985145192e-02, -2.497910420892454023e-03, 2.090471641166042477e-02, 7.621680745127115686e-02, -6.805580802534579032e-02, 1.269610778087537084e-01, -5.619027407716561950e-02, 
1403638202545096960, -8.848532040901698537e+00, -2.195347918462402070e+00, 2.643436766074425570e+00, -1.113303363073978869e-01, -8.109803127351200569e-01, -7.759566447918889165e-02, 5.691180909334736526e-01, -2.628169672785289901e-01, -2.500403972012620102e+00, -1.241065109361614294e-01, -2.440404309503957803e-03, 2.096444942325225227e-02, 7.625165547977946767e-02, -6.734818897638883417e-02, 1.261096577043023248e-01, -5.389567873292661765e-02, 
1403638202595097088, -8.863172823293705704e+00, -2.309618625513901069e+00, 2.644520720336856368e+00, -1.118917975980030788e-01, -8.115870874848957195e-01, -7.513899009498503645e-02, 5.684723011946821725e-01, -2.540091184581556027e-01, -2.456705715705164383e+00, -1.669415044440149543e-01, -2.511281073216340299e-03, 2.101651173573029774e-02, 7.625567874293355530e-02, -6.133414624472231097e-02, 1.223071519345676345e-01, -4.287424099094186425e-02, 
1403638202645096960, -8.874614530794408651e+00, -2.433984656484868392e+00, 2.635364167482737052e+00, -1.122663887111543801e-01, -8.127404338860271249e-01, -7.461702675983380995e-02, 5.668170290402633205e-01, -2.708769048713862149e-01, -2.425189292577338840e+00, -1.752407157065462573e-01, -2.485397638627386517e-03, 2.102675113856049272e-02, 7.625014947457700587e-02, -6.288050528786601201e-02, 1.272499570175923134e-01, -4.546994538704555305e-02, 
1403638202695097088, -8.882138820591338302e+00, -2.544667555979660545e+00, 2.630082131044781946e+00, -1.123170152193000010e-01, -8.130430984487102553e-01, -7.371519505549715967e-02, 5.664908456233677114e-01, -2.812102593326469280e-01, -2.406888511133264963e+00, -2.069537788345514606e-01, -2.544638134404231776e-03, 2.105482928641276910e-02, 7.625625327135501785e-02, -5.986368694826866427e-02, 1.357790584569803505e-01, -3.963452432421355615e-02, 
1403638202745096960, -8.897788890601734835e+00, -2.659808448112837453e+00, 2.626063178977897650e+00, -1.121355739771382615e-01, -8.132894381854306465e-01, -7.387527999713258686e-02, 5.661522284599695976e-01, -2.766682035878822443e-01, -2.356470322459516709e+00, -2.460783041614588440e-01, -2.561511369912659354e-03, 2.111016570113162516e-02, 7.626270892999480189e-02, -5.616871860450913662e-02, 1.301933114645447420e-01, -3.629381791842479360e-02, 
1403638202795097088, -8.911852515275565878e+00, -2.780244219101536185e+00, 2.606947729857215901e+00, -1.117954403079846198e-01, -8.127783904216989708e-01, -7.532539900516506404e-02, 5.667619887171060356e-01, -2.862990195448350539e-01, -2.326272798821940047e+00, -2.603546030156854707e-01, -2.520245213533160722e-03, 2.110059649126792489e-02, 7.628841842989750321e-02, -5.279937079275728862e-02, 1.295501396534123051e-01, -4.138129285084923836e-02, 
1403638202845096960, -8.927964898674344951e+00, -2.902421080022803412e+00, 2.591085538709677838e+00, -1.117922009814495826e-01, -8.119750119680309020e-01, -7.646172550868150786e-02, 5.677611190205565928e-01, -2.893229207971709793e-01, -2.308447592812859384e+00, -2.704240577044114691e-01, -2.470825355565841805e-03, 2.108913367218503282e-02, 7.629120000983460881e-02, -5.381056873173833272e-02, 1.270453293395546468e-01, -4.394398704805493883e-02, 
1403638202895097088, -8.921865835673203904e+00, -3.008016210502496790e+00, 2.568957347969784255e+00, -1.109089435381199751e-01, -8.111889022277329886e-01, -7.736907758722905148e-02, 5.689339126639623156e-01, -2.952409807940966080e-01, -2.314484532388317639e+00, -2.760906259181635236e-01, -2.509325343756700806e-03, 2.108959016440973416e-02, 7.629664222311673127e-02, -5.396677387345881483e-02, 1.417489358818470047e-01, -5.247640851722298189e-02, 
1403638202945096960, -8.935608090415509963e+00, -3.127569373334432523e+00, 2.555594167353463675e+00, -1.121920188606673335e-01, -8.111009906951728299e-01, -7.675748178550503842e-02, 5.688905191574428200e-01, -2.814072159509486415e-01, -2.289678937712325890e+00, -2.577528501741065958e-01, -2.483942856844104183e-03, 2.112964312274833237e-02, 7.627575423667881660e-02, -5.003996163174702361e-02, 1.417192275890047926e-01, -5.150957701558348673e-02, 
1403638202995097088, -8.949176238585666354e+00, -3.240748392654904553e+00, 2.542882615790877932e+00, -1.124568808409365378e-01, -8.104614812165629179e-01, -7.626555258003461790e-02, 5.698150602655606134e-01, -2.852857073485945416e-01, -2.269106662115574213e+00, -2.516958455462872668e-01, -2.513523867302642177e-03, 2.113546015215318069e-02, 7.628520823446682808e-02, -4.597712509159133931e-02, 1.404097811844488286e-01, -4.982123261732903513e-02, 
1403638203045096960, -8.960062677892970839e+00, -3.350318357268160963e+00, 2.525964051122410403e+00, -1.130662086379227022e-01, -8.096405093770082662e-01, -7.564496555099170516e-02, 5.709431821352922709e-01, -2.806508949178646017e-01, -2.237054883709757469e+00, -2.285170910734129757e-01, -2.516845408359254157e-03, 2.112579858277369160e-02, 7.628319423713202097e-02, -4.643754070062042910e-02, 1.408721560760183844e-01, -5.429194041925226172e-02, 
1403638203095097088, -8.975719802683935100e+00, -3.465600232586105722e+00, 2.517176174201378736e+00, -1.132660945436169131e-01, -8.095700218519641389e-01, -7.590924690126472918e-02, 5.709684385150635144e-01, -2.679884135940072132e-01, -2.213554214200319059e+00, -1.901554430054256950e-01, -2.494485184166587641e-03, 2.113516163607440448e-02, 7.625783357979715182e-02, -4.684401169920657942e-02, 1.409486790748063489e-01, -5.197133619086004991e-02, 
1403638203145096960, -8.983065800181888605e+00, -3.580199034513548373e+00, 2.511410249590799726e+00, -1.126861663455456519e-01, -8.087184441773690446e-01, -7.752379487692290239e-02, 5.720719947607648681e-01, -2.567457096726046273e-01, -2.188864219162771185e+00, -1.322703131068719007e-01, -2.487720453250516234e-03, 2.115045900152012076e-02, 7.624945346090647447e-02, -4.406493734358972458e-02, 1.437331549556737642e-01, -4.706504936247231374e-02, 
1403638203195097088, -8.987126637490565173e+00, -3.694668532673929473e+00, 2.502902152994665563e+00, -1.112873833367432203e-01, -8.069224171493671882e-01, -7.971599063330636614e-02, 5.745752273194816295e-01, -2.428147323927890566e-01, -2.186182442548891824e+00, -1.192710164661309469e-01, -2.480728529158715296e-03, 2.113605688288681950e-02, 7.624635933280478339e-02, -4.240289175325704513e-02, 1.466707211119658572e-01, -4.468917269536380049e-02, 
1403638203245096960, -8.998052984978233582e+00, -3.806004169520468050e+00, 2.496385604156067917e+00, -1.100904521480960269e-01, -8.054625571688424079e-01, -8.154141344931233049e-02, 5.765944495375803225e-01, -2.387478846805698440e-01, -2.170833625834440284e+00, -6.598242279469604399e-02, -2.478939066457136117e-03, 2.112763492914520105e-02, 7.624330883716916307e-02, -3.917294271490422142e-02, 1.491314507005705170e-01, -4.312026805225027681e-02, 
1403638203295097088, -9.008776694242687455e+00, -3.910679910146158456e+00, 2.486666477155251798e+00, -1.101823784556376362e-01, -8.037747503491585732e-01, -8.079216805433957205e-02, 5.790324859281089642e-01, -2.110095704724632981e-01, -2.161483827486534004e+00, -5.893298815194129847e-02, -2.496374609933174268e-03, 2.109302139345106339e-02, 7.627058324219715413e-02, -4.105221331431956749e-02, 1.492696600273994423e-01, -4.853794023609016295e-02, 
1403638203345096960, -9.023724248665480729e+00, -4.006905068339386311e+00, 2.482513043435858435e+00, -1.106369337651586099e-01, -8.034653796799483549e-01, -8.004086426590734105e-02, 5.794793461292360170e-01, -1.912333751803261817e-01, -2.115386564311237727e+00, -7.292321923216410484e-02, -2.516472963506662542e-03, 2.106655515619742028e-02, 7.626862005445537995e-02, -3.938606589194833252e-02, 1.414232287305659530e-01, -4.979473626989631974e-02, 
1403638203395097088, -9.036280328392599870e+00, -4.110697461605836267e+00, 2.478549887433600052e+00, -1.108198478716710123e-01, -8.024076594325890710e-01, -7.918400925711342742e-02, 5.810256466625061122e-01, -1.829339956596431060e-01, -2.096065695499106596e+00, -1.007120091264591955e-01, -2.518133469530886050e-03, 2.107681504732384845e-02, 7.626606050383287483e-02, -4.052159209425441194e-02, 1.405422378243367798e-01, -4.996147638348092529e-02, 
1403638203445096960, -9.045515515884625657e+00, -4.213040956618794297e+00, 2.471549816806902111e+00, -1.113976283039378040e-01, -8.017848296325797985e-01, -7.814059204729303931e-02, 5.819155464960628077e-01, -1.744665243544228361e-01, -2.068733893111490918e+00, -1.289037027714921291e-01, -2.522111941188047695e-03, 2.107994513150757490e-02, 7.627634838327156108e-02, -4.040112936378035396e-02, 1.387832745165284154e-01, -5.146672274906539252e-02, 
1403638203495097088, -9.056471808718224992e+00, -4.323744890554171327e+00, 2.467450344757674330e+00, -1.121479987725083893e-01, -8.024125379369514421e-01, -7.760538170391534374e-02, 5.809770650064352004e-01, -1.737413847963313329e-01, -2.059880669471098269e+00, -1.566698353497687490e-01, -2.504696186576283335e-03, 2.110267352249100073e-02, 7.626725871481350449e-02, -4.177783382852655325e-02, 1.406643738900186513e-01, -4.970332909812000266e-02, 
1403638203545096960, -9.062231226014176855e+00, -4.422516464334555586e+00, 2.462826332882757097e+00, -1.127536323429955134e-01, -8.026424177566838791e-01, -7.652702613207056082e-02, 5.806852692143541494e-01, -1.587027762406274523e-01, -2.031288387488671354e+00, -1.692951830938932978e-01, -2.504458154452961910e-03, 2.113807267505489473e-02, 7.627741728290746148e-02, -4.437762723897383660e-02, 1.365699984880212603e-01, -4.987869516448525248e-02, 
1403638203595097088, -9.067644464358524559e+00, -4.522692597022924588e+00, 2.453743886916189609e+00, -1.141638855556971199e-01, -8.027197507771389740e-01, -7.462297044002695612e-02, 5.805506190073528305e-01, -1.436551840691769055e-01, -2.005712281253819285e+00, -1.644480197768145580e-01, -2.508785852359142390e-03, 2.114077543845940127e-02, 7.627565343463009462e-02, -4.273623325351317420e-02, 1.371036714823254676e-01, -4.832614783890488985e-02, 
1403638203645096960, -9.074968069057279152e+00, -4.619016418494857668e+00, 2.442894282354568958e+00, -1.137670312364479214e-01, -8.041049392609240787e-01, -7.508393128902351998e-02, 5.786490408892215331e-01, -1.429201224532684611e-01, -1.978847159935714251e+00, -1.207229187457739550e-01, -2.509440046189522627e-03, 2.112266919659566700e-02, 7.628710709979191762e-02, -4.106943724035443111e-02, 1.354896415204485116e-01, -4.839823298512843652e-02, 
1403638203695097088, -9.076871823113881632e+00, -4.722263469640505029e+00, 2.438967483411969450e+00, -1.144579868898466662e-01, -8.038327868574489665e-01, -7.415644301442067543e-02, 5.790103988440621352e-01, -1.041856456075943016e-01, -1.961321260787345810e+00, -1.047223563980165806e-01, -2.495580242575231884e-03, 2.112756235417093467e-02, 7.626738058338342063e-02, -4.087664649287927471e-02, 1.369012954902855961e-01, -4.536407950568122072e-02, 
1403638203745096960, -9.082286086825662963e+00, -4.812557183846388753e+00, 2.436500939828239787e+00, -1.144919398374773523e-01, -8.034694937833164463e-01, -7.429276785764113433e-02, 5.794902526495880890e-01, -8.860783620270533401e-02, -1.923626928398091573e+00, -4.823987197458758786e-02, -2.483777443982391597e-03, 2.111908078924312065e-02, 7.625953655134121156e-02, -4.117935954024217610e-02, 1.328359745788361412e-01, -4.456965340514183055e-02, 
1403638203795097088, -9.089936665243007141e+00, -4.900614999053116705e+00, 2.437398567768484625e+00, -1.134774133013035091e-01, -8.037942964337349006e-01, -7.575021238573764748e-02, 5.790505254419151537e-01, -8.429692097315046040e-02, -1.885260784069293205e+00, -2.280051900993386449e-02, -2.481916407290833248e-03, 2.114840187279080908e-02, 7.624680710239256642e-02, -4.322653716472287660e-02, 1.287007715251643758e-01, -4.436723238284279863e-02, 
1403638203845096960, -9.095607237058528582e+00, -4.998793212725970214e+00, 2.437841315976652101e+00, -1.134916290575952169e-01, -8.036321355293880586e-01, -7.538998042653861920e-02, 5.793197663895256477e-01, -8.117917550555973916e-02, -1.863133729379844450e+00, 1.507946006018183460e-02, -2.462111124989797058e-03, 2.116158695611974200e-02, 7.623674426082278910e-02, -4.363646151783453359e-02, 1.302473928339194231e-01, -4.600612984948552336e-02, 
1403638203895097088, -9.094783621710940125e+00, -5.099653298749053043e+00, 2.439898239852081652e+00, -1.124158759021114257e-01, -8.035071212198088286e-01, -7.620726001556228646e-02, 5.795959200297541303e-01, -5.098052924602298336e-02, -1.852824296664056236e+00, 3.727318754949588558e-02, -2.475246824199116031e-03, 2.117366722153871464e-02, 7.625460828683626457e-02, -4.283624881729696660e-02, 1.356653497655067320e-01, -4.343472248972440192e-02, 
1403638203945096960, -9.078611657806858304e+00, -5.219515016027488130e+00, 2.440080817195149354e+00, -1.122779441719084781e-01, -8.040488406921494358e-01, -7.540102413271498882e-02, 5.789765198985861172e-01, -3.795513132075771512e-02, -1.851424144689423734e+00, 7.452691187110822846e-02, -2.471762517543187737e-03, 2.114953322432065394e-02, 7.625116418692426401e-02, -4.338568843789983309e-02, 1.398279654258860472e-01, -3.866202203233521512e-02, 
1403638203995097088, -9.079759702150257183e+00, -5.314261344696816103e+00, 2.444647763558786657e+00, -1.123566855995581648e-01, -8.039683342309481562e-01, -7.465352567768947234e-02, 5.791698747853578633e-01, -2.743456464372178230e-02, -1.835048611071210090e+00, 9.419117652146645481e-02, -2.453357868996614878e-03, 2.114228075031604481e-02, 7.623530013614611411e-02, -4.618896107202982021e-02, 1.415831562793692378e-01, -4.073693913165017666e-02, 
1403638204045096960, -9.082719769227852069e+00, -5.399065614219976439e+00, 2.453175954658860736e+00, -1.125537895594682369e-01, -8.052629895082670242e-01, -7.323270778625481925e-02, 5.775120195236672638e-01, -3.522082391611334670e-03, -1.818414423661490531e+00, 1.491273163504289734e-01, -2.443795226540556621e-03, 2.114854721125392079e-02, 7.625111170525561421e-02, -4.878841803476006989e-02, 1.401303191769653622e-01, -4.115583591394184060e-02, 
1403638204095097088, -9.079910379608765680e+00, -5.487491608206695126e+00, 2.460735620662968692e+00, -1.122567184761735920e-01, -8.062544798618325181e-01, -7.294131113526050592e-02, 5.762219259882048750e-01, 4.760462580382974346e-03, -1.794127100849499445e+00, 1.843529486438122145e-01, -2.423743917143521623e-03, 2.113125306648215226e-02, 7.626909255497908713e-02, -4.884851425631096811e-02, 1.387199234479564169e-01, -3.863600810996072055e-02, 
1403638204145096960, -9.073969339052476712e+00, -5.574173756106560518e+00, 2.471585650943257217e+00, -1.131374274893031662e-01, -8.077273847233690240e-01, -7.022623398682159568e-02, 5.743210517899179912e-01, 6.005475179251270647e-03, -1.765362370969435046e+00, 2.167140065903308543e-01, -2.432164478445451774e-03, 2.113216796915174875e-02, 7.627620064969659053e-02, -4.831127556032077663e-02, 1.363077797462382557e-01, -4.094301757283823340e-02, 
1403638204195097088, -9.076261249012643972e+00, -5.658938006202610893e+00, 2.481358111842328462e+00, -1.149330843331747010e-01, -8.087588939042874570e-01, -6.723023854679566202e-02, 5.728695599185891218e-01, 8.196818753287362855e-03, -1.735256971534661297e+00, 2.484613609328171491e-01, -2.431303566277078724e-03, 2.113064821450575531e-02, 7.628712727855116449e-02, -4.747051344215995339e-02, 1.331676613816483723e-01, -4.348862647136152171e-02, 
1403638204245096960, -9.074479958077890984e+00, -5.747754748958687543e+00, 2.493798747474666566e+00, -1.174058010590698087e-01, -8.101476559020862611e-01, -6.351626423441278368e-02, 5.708260135030089888e-01, -2.188301056398102577e-05, -1.707841430009933381e+00, 2.763829076607893231e-01, -2.423003661082841643e-03, 2.112224087298442132e-02, 7.628266404541343693e-02, -4.747290198790338894e-02, 1.345100696187172262e-01, -4.180484865688711971e-02, 
1403638204295097088, -9.074678219106651511e+00, -5.826027498201733046e+00, 2.508343759582358334e+00, -1.214243882465420310e-01, -8.118642624099856597e-01, -5.767270201369050636e-02, 5.681605378789370553e-01, -2.155330071263749248e-03, -1.665759490398149190e+00, 2.882574424921925393e-01, -2.434558934183115708e-03, 2.111772501367500596e-02, 7.626886883424234542e-02, -4.772808343392632296e-02, 1.330236929026807902e-01, -4.224907916870698776e-02, 
1403638204345096960, -9.077142233320623532e+00, -5.904216341064195461e+00, 2.520800028052474051e+00, -1.263911613127949862e-01, -8.135351239493835429e-01, -5.113247906739144810e-02, 5.653064178187676703e-01, -7.054178869754119778e-03, -1.616287644553189073e+00, 2.915438840782317853e-01, -2.438543453575408616e-03, 2.110247512072643133e-02, 7.626641277706061595e-02, -4.718297575057484733e-02, 1.306347751279246239e-01, -4.582882903289211413e-02, 
1403638204395097088, -9.070112521605947720e+00, -5.992159367724976704e+00, 2.531041385365758511e+00, -1.302413855124617825e-01, -8.154465377637756252e-01, -4.637300436513432794e-02, 5.620797719319001740e-01, -2.209963339917404238e-03, -1.570043154946297648e+00, 2.985551349465753179e-01, -2.432635779275676806e-03, 2.106318461440741252e-02, 7.624997477578322747e-02, -4.314301663406822779e-02, 1.338037378854959047e-01, -4.000176806652069178e-02, 
1403638204445096960, -9.059439167377071556e+00, -6.066702015972317064e+00, 2.543139711995102914e+00, -1.329645843085519308e-01, -8.161380005937238780e-01, -4.326467432498778964e-02, 5.606847164513099058e-01, 4.110737199328150931e-03, -1.514020718522197662e+00, 2.663646956636940288e-01, -2.452841284306399913e-03, 2.103978078622756320e-02, 7.626461767860856500e-02, -4.138963352266950696e-02, 1.324212948535978263e-01, -3.672498167701927774e-02, 
1403638204495097088, -9.065450918050032669e+00, -6.126723759599962627e+00, 2.542103225872164529e+00, -1.340029646799440755e-01, -8.162019007806664561e-01, -4.176874013094730720e-02, 5.604578797437737014e-01, -2.774682044504270164e-03, -1.462986958071513577e+00, 2.470887608272511471e-01, -2.481554152603216486e-03, 2.099785099578352701e-02, 7.628303371863361104e-02, -4.494917910193912958e-02, 1.312551547212596759e-01, -4.308396763064529372e-02, 
1403638204545096960, -9.060978027178501648e+00, -6.188697531860616330e+00, 2.555703443886515380e+00, -1.348862581713420050e-01, -8.157586530863658592e-01, -4.118951765990194053e-02, 5.609339897939837893e-01, -1.018746693370050846e-02, -1.402307012983138534e+00, 2.329669119848464254e-01, -2.483946153056827526e-03, 2.099833561158044939e-02, 7.629493015058937122e-02, -4.493873110074676075e-02, 1.282457728243389383e-01, -4.042992825711152344e-02, 
