timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715572912143104, -1.554719328659297739e+00, 3.772938904431816232e-01, 1.811374404067620236e-01, -5.740579519995371305e-01, 5.779826645011102437e-01, -3.747046569708218922e-01, -4.427074963524708084e-01, 9.693072145470797360e-03, -9.052851487367217231e-01, 1.575881365615088882e-03, -2.208051409890863809e-03, 2.068032557684602868e-02, 7.600785350261488049e-02, -2.736526910776423613e-02, 1.290577565363733581e-01, 8.629073641083223611e-02, 
1403715572962142976, -1.550849420020629310e+00, 3.386110939085963389e-01, 1.833110452540486490e-01, 5.811162115130752426e-01, -5.695785568732757431e-01, 3.858771701648411323e-01, 4.347217797769302172e-01, 7.369824915934593268e-02, -8.836911116828570778e-01, 5.920480614650455720e-02, -2.203840525226858846e-03, 2.066167031782852048e-02, 7.600039466985036851e-02, -2.515376790445313440e-02, 1.357035701437066255e-01, 8.876113043320021934e-02, 
1403715573012143104, -1.543447755935595689e+00, 2.932342529913074536e-01, 1.864969391946248445e-01, 5.881540360142274437e-01, -5.603959392072965784e-01, 3.967256594076790099e-01, 4.273639811772739217e-01, 1.193635763489403617e-01, -8.612117193770031376e-01, 1.237046502099118372e-01, -2.193785075057662522e-03, 2.065840500540106969e-02, 7.600109563442498939e-02, -2.304008907811027490e-02, 1.391531572761150193e-01, 8.755133329903744266e-02, 
1403715573062142976, -1.531184646994855569e+00, 2.537831775416655167e-01, 1.960317905923508464e-01, 5.952209966681643039e-01, -5.513933479383051894e-01, 4.077285451429510932e-01, 4.188493457680896870e-01, 1.646836013873851645e-01, -8.468890054029256653e-01, 1.843605787370669602e-01, -2.190216625952306085e-03, 2.065664941700206744e-02, 7.600545200812437729e-02, -2.093382356935761385e-02, 1.377624912315325301e-01, 8.542118430455848677e-02, 
1403715573112143104, -1.522473051812732736e+00, 2.074355898221816041e-01, 2.035295978672696238e-01, 6.024513359938474810e-01, -5.421646342578356759e-01, 4.184263571631553491e-01, 4.099137479403041073e-01, 1.886372490195009632e-01, -8.221168245160734855e-01, 2.288983002376371312e-01, -2.196598228345310669e-03, 2.066084627707531762e-02, 7.599764295151786864e-02, -1.566753299542700609e-02, 1.369781642816792766e-01, 8.784014005103361888e-02, 
1403715573162142976, -1.511620188998520797e+00, 1.677279856821482784e-01, 2.159327117370929694e-01, 6.093338684492752844e-01, -5.340535350625889022e-01, 4.291225988090516807e-01, 3.991902474249078847e-01, 2.074653662089172845e-01, -7.882987253741788880e-01, 2.558905357032383865e-01, -2.196793234575871150e-03, 2.066822028500955866e-02, 7.599810680178881173e-02, -1.722249599457204711e-02, 1.359592688194698196e-01, 8.911542893026511147e-02, 
1403715573212143104, -1.501032171892065170e+00, 1.232437202103427998e-01, 2.275247958753499333e-01, 6.178217784594627338e-01, -5.245047228175926390e-01, 4.370668882989511284e-01, 3.900815055291637079e-01, 2.128110995137976746e-01, -7.635093187706419871e-01, 2.432058676375969675e-01, -2.189463680085271952e-03, 2.068213394345088524e-02, 7.599281295982354689e-02, -1.529581052890272887e-02, 1.314399458552253097e-01, 8.921247000672116734e-02, 
1403715573262142976, -1.491695512596131312e+00, 9.461609073958118787e-02, 2.416365857612968737e-01, 6.255595326704610493e-01, -5.159031688849102792e-01, 4.460083637494186570e-01, 3.789402735065097727e-01, 2.315842107213870460e-01, -7.312060993988230839e-01, 2.430493613412010034e-01, -2.193168360624126161e-03, 2.067583731832687774e-02, 7.598114193597552135e-02, -1.958685516109025249e-02, 1.349407260288490729e-01, 8.794197551589570672e-02, 
1403715573312143104, -1.478929431968694974e+00, 6.234644908613135028e-02, 2.550121784682615744e-01, 6.343477510908541728e-01, -5.069776583846842266e-01, 4.531347965398401234e-01, 3.677573122992335852e-01, 2.364334587132226329e-01, -7.031254902600256873e-01, 2.272640107847316848e-01, -2.189515919103920093e-03, 2.067421363984207547e-02, 7.598061004090983506e-02, -2.010797202516865362e-02, 1.353081874804079598e-01, 9.152203904228102538e-02, 
1403715573362142976, -1.465317059766582330e+00, 3.025341349187266743e-02, 2.686607872669467545e-01, 6.429209810286502513e-01, -4.983288083027626048e-01, 4.598123810688907187e-01, 3.562212587486373039e-01, 2.408105372944141787e-01, -6.800732789940090450e-01, 2.234691902987399337e-01, -2.175199509952627491e-03, 2.067472696567043688e-02, 7.598118403222874073e-02, -2.504048238256225550e-02, 1.377924483117552168e-01, 9.223038656248751244e-02, 
1403715573412143104, -1.455364407042083474e+00, -2.522122075956512253e-03, 2.816060167657336022e-01, 6.515679823591575826e-01, -4.895260567691841480e-01, 4.665349361977336740e-01, 3.437565379965984436e-01, 2.363184123758243771e-01, -6.687447419354659583e-01, 2.130918470838625844e-01, -2.189643459934627941e-03, 2.069065753692665016e-02, 7.598138315361885331e-02, -2.387533292648304564e-02, 1.365944765306480457e-01, 9.533604002593493165e-02, 
1403715573462142976, -1.443917638821625271e+00, -3.957181491475985496e-02, 2.917645221919544785e-01, 6.586771384329193069e-01, -4.827208286154530126e-01, 4.744202206605780958e-01, 3.287103332038708858e-01, 2.221167508648411448e-01, -6.672160140020905184e-01, 1.947022018687108447e-01, -2.185973065376533523e-03, 2.069428054677588738e-02, 7.598127460003344102e-02, -2.603093034411656237e-02, 1.346083809755370952e-01, 9.409136738916074050e-02, 
1403715573512143104, -1.431152450720752478e+00, -7.410571995626991093e-02, 3.016339002092722210e-01, 6.657114810750951461e-01, -4.750612175641242829e-01, 4.817930809211255494e-01, 3.146752146385619620e-01, 2.183705271037735818e-01, -6.608276501748615583e-01, 2.040008723342001951e-01, -2.191235712895558269e-03, 2.067798181330242346e-02, 7.598786864868936619e-02, -2.913559025972985508e-02, 1.396516920895044256e-01, 9.036804681709953435e-02, 
1403715573562142976, -1.421206631019293454e+00, -1.100770337329355919e-01, 3.116551780008625094e-01, 6.726146492256614984e-01, -4.672438017982571967e-01, 4.884579290920464389e-01, 3.011338819117847510e-01, 1.953272332740527417e-01, -6.634260352391948556e-01, 2.135988372925896606e-01, -2.188936701328955247e-03, 2.067275795309728853e-02, 7.598444080360475250e-02, -3.232347928877174481e-02, 1.368492412558080240e-01, 9.096151356331234894e-02, 
1403715573612143104, -1.409426381964987041e+00, -1.463911617028696710e-01, 3.214503891970119653e-01, 6.808396197429542607e-01, -4.570875590801002919e-01, 4.925272198195156936e-01, 2.914537926658765099e-01, 1.771023334881454969e-01, -6.706517280449540985e-01, 2.163413072281482330e-01, -2.166235261902585418e-03, 2.067102123743802186e-02, 7.598538762264607505e-02, -3.137555934037428856e-02, 1.361732920590530138e-01, 8.790785941193261788e-02, 
1403715573662142976, -1.400771186294937465e+00, -1.800938666071545680e-01, 3.310018013836125150e-01, 6.905808150754564334e-01, -4.448999008458954796e-01, 4.944867878083510360e-01, 2.839806908224740689e-01, 1.640330182650363289e-01, -6.777890087312739009e-01, 2.102235383676435698e-01, -2.176886318184726669e-03, 2.066737618328674461e-02, 7.599016196460889327e-02, -2.987241954802273558e-02, 1.392576061609331062e-01, 8.612757534868083209e-02, 
1403715573712143104, -1.392544722859497375e+00, -2.131537428371756415e-01, 3.406192135625110140e-01, 7.019433172029145851e-01, -4.313414695188593218e-01, 4.934294439286022738e-01, 2.788323868774749692e-01, 1.567978958589084648e-01, -6.828696964075817721e-01, 2.017336250714264478e-01, -2.164121868862311279e-03, 2.066645615680883993e-02, 7.598525980126236146e-02, -2.796101543110330809e-02, 1.394354743442731970e-01, 8.562016154474105800e-02, 
1403715573762142976, -1.385871432862667119e+00, -2.457914347189142368e-01, 3.495986886152600559e-01, 7.135244197984021985e-01, -4.185624746980031174e-01, 4.916319650341051117e-01, 2.720043530584416724e-01, 1.543955889135411319e-01, -6.932876223646045055e-01, 1.943449423156736466e-01, -2.164101074614393529e-03, 2.066181327350983046e-02, 7.597815269599246524e-02, -2.681855693755434700e-02, 1.386267703682530217e-01, 8.719014677966720195e-02, 
1403715573812143104, -1.378113313911294879e+00, -2.818048038553573331e-01, 3.590542867491324786e-01, 7.258114175661137812e-01, -4.040971731821287327e-01, 4.888651846380579480e-01, 2.662969996182437127e-01, 1.603295093510910541e-01, -7.079752562964138907e-01, 1.955259231125808517e-01, -2.168091086901561496e-03, 2.065713081902072895e-02, 7.597899433473800923e-02, -2.652496143655486832e-02, 1.384074697013022714e-01, 8.493762219146673564e-02, 
1403715573862142976, -1.370411989569722655e+00, -3.173976696926875118e-01, 3.685675715789203388e-01, 7.375280792391408768e-01, -3.902333015520484949e-01, 4.867794736805601818e-01, 2.584880010694664554e-01, 1.815215922446388741e-01, -7.114193170051557047e-01, 1.956279114955420950e-01, -2.172748563532306276e-03, 2.065359822499581235e-02, 7.597338574114811949e-02, -2.682959607888065270e-02, 1.398847056228968988e-01, 8.421826089195376397e-02, 
1403715573912143104, -1.361694702997654494e+00, -3.562165579615735878e-01, 3.795646838044733351e-01, 7.485352881774766098e-01, -3.767103922761906309e-01, 4.856729753227097546e-01, 2.488090909620615521e-01, 2.029897991771101029e-01, -7.266546692318562872e-01, 2.052145951382161604e-01, -2.168804426359166593e-03, 2.065916862629946227e-02, 7.596461585491615098e-02, -2.848420196872836554e-02, 1.364738818793175823e-01, 8.327189161074115276e-02, 
1403715573962142976, -1.350730357641935386e+00, -3.890731022260640048e-01, 3.890895755895811825e-01, 7.582938464073519791e-01, -3.626516273596677165e-01, 4.866843013617167535e-01, 2.379340885249227322e-01, 2.380602229037477591e-01, -7.406293744815474200e-01, 1.961179502422842058e-01, -2.163996550734138477e-03, 2.065361580461745616e-02, 7.597423394481832293e-02, -2.542040248061083751e-02, 1.377415201661086608e-01, 8.374612208518256162e-02, 
1403715574012143104, -1.338834872829901323e+00, -4.253042937514448507e-01, 3.997003329519192016e-01, 7.679116502187325333e-01, -3.487703620048071551e-01, 4.878290957051378274e-01, 2.251526269642135369e-01, 2.695189146664440649e-01, -7.583882974809805777e-01, 1.855539449789618267e-01, -2.151052062157458519e-03, 2.066033103677812968e-02, 7.597396208502220361e-02, -2.296995882030946137e-02, 1.352210734482685861e-01, 8.253455788307738350e-02, 
1403715574062142976, -1.324296087655271403e+00, -4.630309103743570076e-01, 4.093442730053089007e-01, 7.777116271689529237e-01, -3.336714978099856177e-01, 4.889193284765878666e-01, 2.116266683512798286e-01, 3.126245589484275555e-01, -7.868175623865338864e-01, 2.057807554367192537e-01, -2.142898267636787583e-03, 2.066674581029854726e-02, 7.598202557629681053e-02, -2.148422449853086211e-02, 1.353048968282423992e-01, 8.339591758306508229e-02, 
1403715574112143104, -1.309413132400960800e+00, -5.038833495528635131e-01, 4.209023871349075185e-01, 7.857963796188621730e-01, -3.178655860723835769e-01, 4.922650236526820433e-01, 1.978905390789912344e-01, 3.498176165649174996e-01, -8.125964010861161935e-01, 2.096195615394608747e-01, -2.142009920706981849e-03, 2.067624554785657195e-02, 7.598314602069107526e-02, -2.104905376740264303e-02, 1.317373506456851751e-01, 8.833564721159654909e-02, 
1403715574162142976, -1.292469986870768972e+00, -5.426690579443974594e-01, 4.317590376258423346e-01, 7.919982370743636757e-01, -3.009205026159454399e-01, 4.979272636542106389e-01, 1.850785878655255012e-01, 3.853635467120076208e-01, -8.353709617394385889e-01, 2.360260339735489599e-01, -2.141737129800935519e-03, 2.066655611379920876e-02, 7.598831461682580002e-02, -2.035469263419520738e-02, 1.335072350128586605e-01, 9.102297312859031209e-02, 
1403715574212143104, -1.273206637736006508e+00, -5.832800687047872135e-01, 4.421605576860380693e-01, 7.973392553410380001e-01, -2.815515214512480102e-01, 5.044136094467299714e-01, 1.747734627041768463e-01, 4.183627511154837664e-01, -8.590321004169192420e-01, 2.348589380265659332e-01, -2.147795073552523967e-03, 2.067196643389166560e-02, 7.599960968490518387e-02, -1.820680719971382727e-02, 1.320658749537575172e-01, 8.953464261145983871e-02, 
1403715574262142976, -1.254112601265537696e+00, -6.240260369116473749e-01, 4.532334920949682155e-01, 7.999804213883161541e-01, -2.596359584895430173e-01, 5.142136176888052468e-01, 1.679429957991095679e-01, 4.393406548945798518e-01, -8.757704485871807831e-01, 2.405475785385909337e-01, -2.158116386266943632e-03, 2.066567861552525906e-02, 7.601478928650495792e-02, -1.421513628340836596e-02, 1.312715216298521170e-01, 9.048533607700200154e-02, 
1403715574312143104, -1.231683546598036472e+00, -6.740937474091813764e-01, 4.636155609194250182e-01, 8.021291885594036275e-01, -2.361312091467368257e-01, 5.229707385331889835e-01, 1.653252054769139279e-01, 4.629526692547732414e-01, -8.784422120490613661e-01, 2.388214865615002902e-01, -2.155781155179785531e-03, 2.066583247950079527e-02, 7.600875835444791118e-02, -1.302949713167949643e-02, 1.332327661186787360e-01, 9.468093108438278838e-02, 
1403715574362142976, -1.208786909582840741e+00, -7.163313667381691063e-01, 4.759659104771316596e-01, 8.037802824338087238e-01, -2.125137387514018095e-01, 5.306438353959386234e-01, 1.649008440512533535e-01, 4.880253385453135473e-01, -8.699611444583217335e-01, 2.364018226906448028e-01, -2.154247632556640507e-03, 2.065687311951105998e-02, 7.601687563749019716e-02, -1.354765093901542060e-02, 1.331700664848141369e-01, 9.631183578507596099e-02, 
1403715574412143104, -1.186459782251556350e+00, -7.588839876044564114e-01, 4.885640672938976747e-01, 8.054036068601410081e-01, -1.905244719928870234e-01, 5.361266000311731839e-01, 1.661135887503532305e-01, 4.981100751676726390e-01, -8.512761823298714559e-01, 2.013981607264701268e-01, -2.152748236617241327e-03, 2.065591129793782968e-02, 7.601150401318583494e-02, -9.211007002844029054e-03, 1.298522968734003025e-01, 9.792701189806259088e-02, 
1403715574462142976, -1.159274028140520496e+00, -7.997121367450117368e-01, 4.979078444696954930e-01, 8.076344632912887400e-01, -1.721741904490235175e-01, 5.385747502410045406e-01, 1.673913386357106237e-01, 5.198492704546443521e-01, -8.227049255239643477e-01, 1.752945553725849537e-01, -2.154839826654133140e-03, 2.065907286691155351e-02, 7.601931419929165712e-02, -1.017765987526638057e-02, 1.287128492755144349e-01, 9.399280931390018023e-02, 
1403715574512143104, -1.129446653524264432e+00, -8.393984814319386256e-01, 5.054989846381142682e-01, 8.091483500718328337e-01, -1.567679500164903261e-01, 5.407028025025004681e-01, 1.683544973845368664e-01, 5.556563672503599394e-01, -7.775076112358976221e-01, 1.563199026099010569e-01, -2.164087744389800103e-03, 2.065258733102222702e-02, 7.603991004865752468e-02, -1.149304029832608383e-02, 1.281405407631864279e-01, 8.944919273461848785e-02, 
1403715574562142976, -1.099535996672342586e+00, -8.772055724317757708e-01, 5.098499054265541730e-01, 8.111864111022583090e-01, -1.449735277263333455e-01, 5.414463451454832876e-01, 1.667187392893144104e-01, 5.882018316529407098e-01, -7.237035955711940138e-01, 1.319892741899583444e-01, -2.165502914988625370e-03, 2.065063258027609663e-02, 7.604437055159593561e-02, -1.087539432441309885e-02, 1.263519572911786792e-01, 8.711600199143236523e-02, 
1403715574612143104, -1.067827152966293491e+00, -9.163350664650148358e-01, 5.152941570753781786e-01, 8.144380586459987192e-01, -1.343849499979907769e-01, 5.399400000063916405e-01, 1.646090223410377751e-01, 6.174487178835663670e-01, -6.757025331406112389e-01, 1.035540682592238637e-01, -2.170424291581998354e-03, 2.064752472400853758e-02, 7.604423738719637282e-02, -8.857503199981096864e-03, 1.246987122482831056e-01, 8.734885270046678640e-02, 
1403715574662142976, -1.035799868626199105e+00, -9.496955491766739810e-01, 5.211317865598994459e-01, 8.173849546215818940e-01, -1.249799896151718714e-01, 5.386118590335003953e-01, 1.617377613995653329e-01, 6.480456312041356082e-01, -6.129890689881204446e-01, 1.035305455411760639e-01, -2.174702288915609030e-03, 2.064155495142640587e-02, 7.605083842826970697e-02, -9.339298113927025149e-03, 1.230787395498079140e-01, 8.761605209384834558e-02, 
1403715574712143104, -1.001476483575371779e+00, -9.827432440226784305e-01, 5.266543461967422290e-01, 8.199579599615554049e-01, -1.170936425592537661e-01, 5.378854107587288658e-01, 1.569627588340740953e-01, 6.869099733755917869e-01, -5.491087132680531058e-01, 8.459829539422532296e-02, -2.177833141171668652e-03, 2.064170575060151475e-02, 7.605353796470089300e-02, -1.126406044419897036e-02, 1.210105225844605170e-01, 8.677196581197195446e-02, 
1403715574762142976, -9.657401860339179800e-01, -1.011620027577709635e+00, 5.317356858530094543e-01, 8.223490483998151523e-01, -1.114414632774647640e-01, 5.374557501137142701e-01, 1.498804841472049232e-01, 7.233432425865200521e-01, -4.906964918332798464e-01, 7.722284112196178829e-02, -2.177927776114704696e-03, 2.064026188120952551e-02, 7.605209123554163009e-02, -1.178572526447922882e-02, 1.206046564583317104e-01, 8.668712947122916845e-02, 
1403715574812143104, -9.266607488676309456e-01, -1.032630564985930866e+00, 5.345989424069932383e-01, 8.239096144558426538e-01, -1.098459569525784829e-01, 5.380593687587624796e-01, 1.399961736595645989e-01, 7.750316081080962372e-01, -4.343281031989620899e-01, 7.492421487707411065e-02, -2.172318075723681571e-03, 2.064346836404825497e-02, 7.604248161385041005e-02, -1.166863216936066261e-02, 1.198548024144591301e-01, 8.193696949129890272e-02, 
1403715574862142976, -8.861838364362943921e-01, -1.058491351190435026e+00, 5.399106095983774445e-01, 8.244652499594995465e-01, -1.117648406898948399e-01, 5.399221386641300802e-01, 1.274745314764259840e-01, 8.066424355968595528e-01, -3.859708634891168555e-01, 8.832920034652987085e-02, -2.175898053896438422e-03, 2.064026072257843861e-02, 7.603380605506132595e-02, -1.427678256333846617e-02, 1.193491700775598380e-01, 8.366027964003565354e-02, 
1403715574912143104, -8.391073017091749131e-01, -1.096068275198691211e+00, 5.476595681942449945e-01, 8.236851899392790832e-01, -1.140304091215687404e-01, 5.429802171835752533e-01, 1.170993484932296297e-01, 8.366254579735177277e-01, -3.648565659737256217e-01, 1.156342900275160179e-01, -2.177475387474599611e-03, 2.063991933860413394e-02, 7.603338371829995723e-02, -1.447167665492997066e-02, 1.191785622961235719e-01, 8.426942967931713713e-02, 
1403715574962142976, -7.860080476991486709e-01, -1.136808046227600899e+00, 5.591097130476682109e-01, 8.208657886052499464e-01, -1.151132926695387637e-01, 5.485701918684791067e-01, 1.095400910244209297e-01, 8.658931164568069994e-01, -3.475880960271169884e-01, 1.378070278111469538e-01, -2.203066278887844294e-03, 2.062441072769435890e-02, 7.604268068000391567e-02, -1.978056966947473044e-02, 1.219994857166471630e-01, 8.275373730112263460e-02, 
1403715575012143104, -7.462055853648623671e-01, -1.152976644921381633e+00, 5.691969725268838376e-01, 8.181367135537458424e-01, -1.164125547445225839e-01, 5.533798051863234591e-01, 1.042651727341228629e-01, 8.736066582557471261e-01, -3.308909452020200592e-01, 1.670456538481386310e-01, -2.207865754170781642e-03, 2.060858464225375983e-02, 7.604926110543386297e-02, -2.373262968944324369e-02, 1.189699893751038767e-01, 8.513597983411436143e-02, 
1403715575062142976, -7.070926977917508793e-01, -1.163460190681029571e+00, 5.786320066825502151e-01, 8.141406187169110131e-01, -1.161477219836978825e-01, 5.595061313607999631e-01, 1.031389771275360995e-01, 8.753871342116592569e-01, -3.107330011169575079e-01, 1.788668385308228026e-01, -2.210471550093983262e-03, 2.060255585253410390e-02, 7.605938542233926791e-02, -2.273375446336034847e-02, 1.181149990196575100e-01, 8.571284908542764480e-02, 
1403715575112143104, -6.638418352218168339e-01, -1.178179143699882747e+00, 5.877601833252075192e-01, 8.101999029754198833e-01, -1.152991922469244479e-01, 5.651804428665800906e-01, 1.041790789312478788e-01, 8.741720353487439921e-01, -2.788338934425910742e-01, 1.922810436622931773e-01, -2.216470836025238953e-03, 2.059850024928508438e-02, 7.606856876926733346e-02, -2.216978764638054961e-02, 1.189403150834916906e-01, 8.723620552593699951e-02, 
1403715575162142976, -6.206555271273205276e-01, -1.191542819615258653e+00, 5.974455671955917202e-01, 8.030385794364909291e-01, -1.146564515285740105e-01, 5.750405062059028571e-01, 1.063548507683481636e-01, 8.578630977266429314e-01, -2.598111981692458605e-01, 2.233492384465973479e-01, -2.221965615070500399e-03, 2.059777055287861230e-02, 7.606374983845044790e-02, -2.187546496305938643e-02, 1.196423694018987488e-01, 8.916745439020612451e-02, 
1403715575212143104, -5.794672959606662621e-01, -1.201509373279465498e+00, 6.069230643058166619e-01, 7.945537680145752235e-01, -1.129356216161346294e-01, 5.862801533223499506e-01, 1.104782192304877703e-01, 8.380890920932168031e-01, -2.246737680242475721e-01, 2.171757468853496298e-01, -2.244240468636137919e-03, 2.059708325756880523e-02, 7.608720436758244221e-02, -2.147971050299255294e-02, 1.213535649941332312e-01, 9.073126937830099104e-02, 
1403715575262142976, -5.356448715422277296e-01, -1.215450017566641172e+00, 6.198184328880309568e-01, 7.878042882285384296e-01, -1.110821447676183793e-01, 5.945229148017444620e-01, 1.164803173853408008e-01, 8.081477399248734317e-01, -1.839883041515296414e-01, 2.149493143710041188e-01, -2.249430594373933064e-03, 2.059979868460330363e-02, 7.609990442703117031e-02, -2.682664326278963798e-02, 1.212440347431061882e-01, 8.902453766941106905e-02, 
1403715575312143104, -5.006986510000899226e-01, -1.218353547915054236e+00, 6.289910394284519146e-01, 7.848763183749121186e-01, -1.105421438707561849e-01, 5.973105553162703085e-01, 1.223507245195942089e-01, 7.590566758673656933e-01, -1.313512240299299638e-01, 1.776254416913893575e-01, -2.254975581007808046e-03, 2.059593757664364422e-02, 7.610825984362676322e-02, -2.660618759244012116e-02, 1.214868504060857973e-01, 9.254537553485769896e-02, 
1403715575362142976, -4.614420432225585511e-01, -1.226908512741426538e+00, 6.391227621386128543e-01, 7.877054560079372880e-01, -1.142155883572671671e-01, 5.925855056264852649e-01, 1.237632113066473583e-01, 7.278699398077757010e-01, -8.698163632297012393e-02, 1.482934962294014114e-01, -2.250931000594577625e-03, 2.059667098411848210e-02, 7.610882455386605572e-02, -2.946596631181747777e-02, 1.208518922560771619e-01, 9.181963655119051992e-02, 
1403715575412143104, -4.211770083138020038e-01, -1.232860128103317132e+00, 6.479110127276219711e-01, 7.917651483832526260e-01, -1.192530070870340408e-01, 5.861552289122814452e-01, 1.237284030654915851e-01, 6.979003933137449822e-01, -4.199200660906146632e-02, 1.479970171024079795e-01, -2.233663788892446909e-03, 2.058774950194518227e-02, 7.610667336721022025e-02, -3.077484724755576856e-02, 1.246612596185683874e-01, 8.744685912259282656e-02, 
1403715575462142976, -3.810021949721434931e-01, -1.235305475981481660e+00, 6.587643966982166255e-01, 7.961129865943189499e-01, -1.228944470464319733e-01, 5.790067152561770847e-01, 1.259058821075401957e-01, 6.927336023432223433e-01, 3.035617234512125433e-03, 1.728806431556766110e-01, -2.216420308040989613e-03, 2.059579622642725844e-02, 7.610574099866701525e-02, -3.259606800113996200e-02, 1.269492660131880668e-01, 8.400406225354226097e-02, 
1403715575512143104, -3.488254872799657069e-01, -1.231772517965970426e+00, 6.659412924550022206e-01, 7.988447816022145043e-01, -1.248342876498700071e-01, 5.737416144681277697e-01, 1.307056822076446412e-01, 6.760949747055222669e-01, 4.151358601370071233e-02, 1.950817640999978897e-01, -2.214685861926502918e-03, 2.059730083594642561e-02, 7.610048423203064072e-02, -3.093063947831033861e-02, 1.279275696264549345e-01, 8.403311352915029953e-02, 
1403715575562142976, -3.111471476658245749e-01, -1.232357883391353770e+00, 6.785336345588437457e-01, 7.989468665977006445e-01, -1.226125438750929747e-01, 5.716760990611696736e-01, 1.408421321920328428e-01, 6.735164101302831829e-01, 8.249511878406678989e-02, 2.389473471205026400e-01, -2.210690390248216518e-03, 2.060605129933405083e-02, 7.610089380768840506e-02, -3.244666161839183244e-02, 1.287328362066674226e-01, 8.159736145452062273e-02, 
1403715575612143104, -2.740138997241677865e-01, -1.230977516054895693e+00, 6.917829213890031026e-01, 7.967063788694725979e-01, -1.185292479038305424e-01, 5.725166886403690869e-01, 1.530829986912703167e-01, 6.742465253553693305e-01, 1.443927003802877584e-01, 2.417912774248282826e-01, -2.219591345595864351e-03, 2.060413977994615328e-02, 7.609925395637515133e-02, -3.046611191409508840e-02, 1.301319097687916315e-01, 7.950831024941656944e-02, 
1403715575662142976, -2.382561761854004034e-01, -1.224276862472048366e+00, 7.042766765970690512e-01, 7.948430617365079831e-01, -1.150469500934958034e-01, 5.728186778817261349e-01, 1.639129914111442932e-01, 6.760680621916769217e-01, 2.128188181207660290e-01, 2.514899300895727108e-01, -2.220711162213226571e-03, 2.059678987740652667e-02, 7.610326129293497333e-02, -3.343527804776832979e-02, 1.308192969155955732e-01, 7.756039817629768740e-02, 
1403715575712143104, -2.043474115533032986e-01, -1.211510030507497948e+00, 7.177758816313629664e-01, 7.928968085746255223e-01, -1.117572966161593101e-01, 5.730304844359886962e-01, 1.745308612030476159e-01, 6.810320148230137871e-01, 2.965304102316534407e-01, 2.479252426849793134e-01, -2.215938306987504190e-03, 2.060370822339383998e-02, 7.609586257916582663e-02, -3.332411547032605031e-02, 1.324124562273853167e-01, 7.784279325159755569e-02, 
1403715575762142976, -1.712017974077028881e-01, -1.193005589807211830e+00, 7.306814026140017182e-01, 7.922487285923081046e-01, -1.103352657641361173e-01, 5.719636456015885217e-01, 1.817296598873434921e-01, 6.858578115056361835e-01, 3.925500578681228592e-01, 2.317642459754443718e-01, -2.215607606289310937e-03, 2.062042095553344098e-02, 7.610782519965920978e-02, -3.553042845989878851e-02, 1.331931148992598901e-01, 7.844167787782725665e-02, 
1403715575812143104, -1.338115785382967271e-01, -1.174712651580172240e+00, 7.427702722543062519e-01, 7.931138397908038540e-01, -1.119863023000482460e-01, 5.694120275666409992e-01, 1.849309278944340218e-01, 6.936154500164879444e-01, 4.794536149788253820e-01, 2.112093720048560941e-01, -2.202508980543858939e-03, 2.062043217434016487e-02, 7.610252337258928412e-02, -3.435267460238767417e-02, 1.342236537811956065e-01, 7.632466472917401323e-02, 
1403715575862142976, -9.982476950207130884e-02, -1.149343278361319554e+00, 7.539218744289065688e-01, 7.937871387675669022e-01, -1.148475313552461685e-01, 5.677124608105493797e-01, 1.855116834844526830e-01, 6.957917466936585082e-01, 5.738020669563467235e-01, 2.107219826134942853e-01, -2.187015959715909227e-03, 2.062011917607593087e-02, 7.609981145341161712e-02, -3.505879081516218021e-02, 1.348788092710799802e-01, 7.646416475601920670e-02, 
1403715575912143104, -5.199467083221571972e-02, -1.129770313188224184e+00, 7.688905499987920278e-01, 7.941469129939993099e-01, -1.192542086046438909e-01, 5.672703021710943094e-01, 1.825199128503429968e-01, 7.127762235332598673e-01, 6.622453456162716856e-01, 1.985654084994299962e-01, -2.187617002699711322e-03, 2.063897087397437158e-02, 7.608853462008083324e-02, -3.597179806655986106e-02, 1.376842729276691601e-01, 7.071475828224919880e-02, 
1403715575962142976, -1.400664569975171476e-02, -1.093400813212947131e+00, 7.805412540470008098e-01, 7.950500354253007274e-01, -1.274560375960546166e-01, 5.668889898048099507e-01, 1.740323903433586006e-01, 7.222496158657706333e-01, 7.329230414912412117e-01, 1.803414231785436528e-01, -2.170691090497794788e-03, 2.065339883638531854e-02, 7.609779292682679330e-02, -3.393098696714277884e-02, 1.365477370333666451e-01, 6.924368433089470032e-02, 
1403715576012143104, 2.231870784194427138e-02, -1.056521356788049593e+00, 7.890118832079362488e-01, 7.953381193757811385e-01, -1.357683088722923259e-01, 5.674261789856063221e-01, 1.644134227353364064e-01, 7.308393859602435594e-01, 7.969591078543143414e-01, 1.780253472330833031e-01, -2.165768745573206245e-03, 2.064272545326712935e-02, 7.610490728109337022e-02, -3.353282819301432044e-02, 1.355359801390527419e-01, 6.965932857667236910e-02, 
