# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715558612143000, 3b9da4ecf7ab3c183b08000000000000, 57b38099eeab3c181200000000000000, 1.26841743748781, 0.0402346296089975, 1.02493944005076, 0.0927388782639414, -0.782489312004267, -0.140047935618598, -0.599580313874967, 1.26841743748781, 0.0402346296089975, 1.02493944005076, 0.0927388782639414, -0.782489312004267, -0.140047935618598, -0.599580313874967, 1.07017449653868, 0.296771187822447, 0.0394743000371864, -0.00121234698693132, 0.0201397055330913, 0.0755491112854328, -0.0148236666040439, 0.125388879013289, 0.068872058428427
1403715558712143000, c1d3e5f3f7ab3c184108000000000000, 57b38099eeab3c181200000000000000, 1.37456447771839, 0.0692435385997417, 1.02541009551043, 0.099986134299112, -0.777509905927542, -0.135911469936067, -0.605812835347917, 1.37456447771839, 0.0692435385997417, 1.02541009551043, 0.099986134299112, -0.777509905927542, -0.135911469936067, -0.605812835347917, 0.981271919108932, 0.296641620207613, -0.0962484937244463, -0.00122480296620808, 0.0201730974770142, 0.0755413001826455, -0.0173505108270281, 0.124736022812883, 0.0695722452237117
1403715558812143000, fa60d7faf7ab3c184708000000000000, 57b38099eeab3c181200000000000000, 1.47481503817145, 0.097215229471731, 1.02185411223402, 0.102678358712207, -0.775436965510941, -0.143008507571208, -0.606385384003941, 1.47481503817145, 0.097215229471731, 1.02185411223402, 0.102678358712207, -0.775436965510941, -0.143008507571208, -0.606385384003941, 0.889380258853916, 0.298040991431414, -0.100384189184969, -0.0012233217715877, 0.0202425575423392, 0.0755182524254376, -0.0216491465276611, 0.123413008266359, 0.0704275542167565
1403715558912143000, 491d3b01f8ab3c184d08000000000000, 57b38099eeab3c181200000000000000, 1.56212515864418, 0.124852982600859, 1.0183293342564, 0.103342311170912, -0.772180567009976, -0.160014766340345, -0.606178862388859, 1.56212515864418, 0.124852982600859, 1.0183293342564, 0.103342311170912, -0.772180567009976, -0.160014766340345, -0.606178862388859, 0.777633750450817, 0.284878320629486, -0.0773932184411955, -0.00122263336166671, 0.0202779680929833, 0.0755033139418378, -0.0246786530350454, 0.122515776479806, 0.0711846317387398
1403715559012143000, 0cca2708f8ab3c185308000000000000, 57b38099eeab3c181200000000000000, 1.63498451220502, 0.152207291954704, 1.01743301226187, 0.105436685369513, -0.766686099531014, -0.181086275239441, -0.606863486365851, 1.63498451220502, 0.152207291954704, 1.01743301226187, 0.105436685369513, -0.766686099531014, -0.181086275239441, -0.606863486365851, 0.634791240343134, 0.298219595126008, -0.041761794669453, -0.00119839613361211, 0.020307191420231, 0.0755044474174779, -0.0271607388396102, 0.122004573388659, 0.0715464624928016
1403715559112143000, 300e340ff8ab3c185908000000000000, 57b38099eeab3c181200000000000000, 1.69752938419233, 0.181610226769883, 1.0214308278552, 0.115731959276215, -0.76170661313115, -0.201221225647913, -0.604912528770163, 1.69752938419233, 0.181610226769883, 1.0214308278552, 0.115731959276215, -0.76170661313115, -0.201221225647913, -0.604912528770163, 0.489972111666682, 0.317016946632186, -0.0133617695620282, -0.0011669395130945, 0.0203745581313147, 0.0755066021726942, -0.0302993097455041, 0.12089509343548, 0.0713182300705488
1403715559212143000, 96721816f8ab3c185f08000000000000, 57b38099eeab3c181200000000000000, 1.7358974392638, 0.213458195955577, 1.02592967457988, 0.129790623433046, -0.755006981103506, -0.222247445896361, -0.603096116175834, 1.7358974392638, 0.213458195955577, 1.02592967457988, 0.129790623433046, -0.755006981103506, -0.222247445896361, -0.603096116175834, 0.345611454365599, 0.329444328850142, 0.0216183093407873, -0.00115521951491887, 0.0203499311298696, 0.0755276242239031, -0.0321312962602786, 0.120995298655874, 0.0719970108714884
1403715559312143000, 5a3e161df8ab3c186508000000000000, 57b38099eeab3c181200000000000000, 1.75803615670249, 0.248888646139567, 1.02929221303667, 0.142398529972489, -0.746977319129165, -0.245973943372558, -0.601036074250152, 1.75803615670249, 0.248888646139567, 1.02929221303667, 0.142398529972489, -0.746977319129165, -0.245973943372558, -0.601036074250152, 0.199036464506381, 0.340658857585668, 0.0108091980858132, -0.00114948755514819, 0.020309040682058, 0.0755796146428132, -0.0333207331930686, 0.121545805974046, 0.0721384989573624
1403715559412143000, 997bd823f8ab3c186b08000000000000, 57b38099eeab3c181200000000000000, 1.76382545127522, 0.285035331441447, 1.03202833722132, 0.153170800907042, -0.741869607064629, -0.271181792986119, -0.593825417960618, 1.76382545127522, 0.285035331441447, 1.03202833722132, 0.153170800907042, -0.741869607064629, -0.271181792986119, -0.593825417960618, 0.0643400785036577, 0.348968121742205, 0.000797271948909883, -0.00114238154852243, 0.020256314929367, 0.0756423349455434, -0.0349955544330924, 0.122285330277152, 0.0720676905681104
1403715559512143000, ec9cd92af8ab3c187108000000000000, 57b38099eeab3c181200000000000000, 1.75580522072492, 0.323072888872473, 1.02665195490041, 0.161961792437495, -0.746742337413734, -0.292926264310583, -0.574750783367325, 1.75580522072492, 0.323072888872473, 1.02665195490041, 0.161961792437495, -0.746742337413734, -0.292926264310583, -0.574750783367325, -0.0500094965814865, 0.371379467742061, -0.102542708493626, -0.00118016065353035, 0.0201824513207718, 0.0756833638963177, -0.0349604401460627, 0.123372765038394, 0.0723853535229077
1403715559612143000, 2581f531f8ab3c187708000000000000, 57b38099eeab3c181200000000000000, 1.73721410115812, 0.36078370311411, 1.0055077610537, 0.179584838703589, -0.754984800246048, -0.301954202632093, -0.553688447249947, 1.73721410115812, 0.36078370311411, 1.0055077610537, 0.179584838703589, -0.754984800246048, -0.301954202632093, -0.553688447249947, -0.127845599547151, 0.375998742103232, -0.228642666058371, -0.00124736092429804, 0.0201136897915372, 0.0756722083361538, -0.0317707681408805, 0.124786738566699, 0.0731712119027465
1403715559712143000, a87daa38f8ab3c187d08000000000000, 57b38099eeab3c181200000000000000, 1.71239661613949, 0.396962879710419, 0.972501302315749, 0.187904540273955, -0.756155175900153, -0.312881729084605, -0.543163195834245, 1.71239661613949, 0.396962879710419, 0.972501302315749, 0.187904540273955, -0.756155175900153, -0.312881729084605, -0.543163195834245, -0.162860467468677, 0.404293292224095, -0.31642918091891, -0.00129314898822228, 0.0200494830080188, 0.075623416539838, -0.0279733636012468, 0.126556753292718, 0.0737966184158396
1403715559812143000, 1b7a723ff8ab3c188308000000000000, 57b38099eeab3c181200000000000000, 1.69112746621335, 0.437436037688354, 0.935193185152905, 0.192376514946996, -0.751441330648202, -0.327950193492634, -0.539236380151276, 1.69112746621335, 0.437436037688354, 0.935193185152905, 0.192376514946996, -0.751441330648202, -0.327950193492634, -0.539236380151276, -0.202769191993988, 0.442823767047836, -0.327502578016783, -0.00130939313472755, 0.0200575972100307, 0.0755614509907009, -0.0235213259460745, 0.127384104796894, 0.0739968877642396
1403715559912143000, ecda6446f8ab3c188908000000000000, 57b38099eeab3c181200000000000000, 1.67059932849562, 0.484952648842378, 0.900175401458446, 0.197355174927409, -0.744875848940295, -0.346357055335535, -0.535021209686255, 1.67059932849562, 0.484952648842378, 0.900175401458446, 0.197355174927409, -0.744875848940295, -0.346357055335535, -0.535021209686255, -0.253705883656733, 0.491489131178716, -0.32329961035093, -0.00128451758155015, 0.0201122043864988, 0.0755512655732104, -0.0215154386635454, 0.126862829156924, 0.0735393207362091
1403715560012143000, 76b6f84cf8ab3c188f08000000000000, 57b38099eeab3c181200000000000000, 1.64769049079169, 0.540239957823147, 0.865767336283647, 0.201699820687769, -0.735733470688871, -0.368846649199206, -0.531004323727357, 1.64769049079169, 0.540239957823147, 0.865767336283647, 0.201699820687769, -0.735733470688871, -0.368846649199206, -0.531004323727357, -0.305065937972252, 0.566664715986145, -0.325663606550748, -0.00127477184432068, 0.0201961691383833, 0.075541513623574, -0.0192260996399036, 0.125681635044808, 0.073480085327156
1403715560112143000, cdc8df53f8ab3c189508000000000000, 57b38099eeab3c181200000000000000, 1.61646449546734, 0.602174702986214, 0.836779324726991, 0.209977796590246, -0.726914634885693, -0.390071512137934, -0.524736747280511, 1.61646449546734, 0.602174702986214, 0.836779324726991, 0.209977796590246, -0.726914634885693, -0.390071512137934, -0.524736747280511, -0.378258098856397, 0.642750008310076, -0.240639944896343, -0.00126254921030403, 0.0202639901822133, 0.0755456703622827, -0.0190003104143068, 0.124004428122621, 0.0740985744564454
1403715560212143000, 635bd15af8ab3c189b08000000000000, 57b38099eeab3c181200000000000000, 1.57658311577245, 0.672628530246924, 0.818761886735817, 0.228803913195163, -0.72090569709463, -0.405232690089677, -0.513546699031129, 1.57658311577245, 0.672628530246924, 0.818761886735817, 0.228803913195163, -0.72090569709463, -0.405232690089677, -0.513546699031129, -0.451250017388032, 0.724257811861392, -0.125425547956129, -0.00127376769306998, 0.0203289989521872, 0.0755545962836417, -0.0191241493609341, 0.122007969173089, 0.0753718631793635
1403715560312143000, 03479461f8ab3c18a108000000000000, 57b38099eeab3c181200000000000000, 1.53028273786526, 0.750672247847699, 0.812854192476886, 0.251782762875661, -0.715912455412438, -0.416967524160231, -0.500212835000982, 1.53028273786526, 0.750672247847699, 0.812854192476886, 0.251782762875661, -0.715912455412438, -0.416967524160231, -0.500212835000982, -0.483445401038504, 0.797334265036504, -0.0069822103984214, -0.00129069904029829, 0.0203711484023248, 0.0755723550940793, -0.0191137404976797, 0.120660368298991, 0.075957565858475
1403715560412143000, 40464668f8ab3c18a708000000000000, 57b38099eeab3c181200000000000000, 1.4821885765399, 0.834014037823359, 0.814905205727829, 0.271817672812564, -0.70799297245328, -0.430609703046694, -0.489322375684548, 1.4821885765399, 0.834014037823359, 0.814905205727829, 0.271817672812564, -0.70799297245328, -0.430609703046694, -0.489322375684548, -0.495815231875854, 0.831745732397258, 0.0320639739159099, -0.0013132688989349, 0.0204110845910088, 0.0756003659183627, -0.0200489273518249, 0.118936170592429, 0.0762682271709166
1403715560512143000, 9bb6426ff8ab3c18ad08000000000000, 57b38099eeab3c181200000000000000, 1.43360823428922, 0.920563732746952, 0.816738696653427, 0.286089391757162, -0.69838832083848, -0.447076977356761, -0.480134137047105, 1.43360823428922, 0.920563732746952, 0.816738696653427, 0.286089391757162, -0.69838832083848, -0.447076977356761, -0.480134137047105, -0.492383155875017, 0.861650540768878, 0.00668004327220606, -0.00132651661939321, 0.0204390833304262, 0.0756207381030012, -0.020904682147153, 0.117700132734885, 0.0765095149103827
1403715560612143000, 6f63f775f8ab3c18b308000000000000, 57b38099eeab3c181200000000000000, 1.38528601216316, 1.01072773372833, 0.81753582418535, 0.30021103190455, -0.687302104174982, -0.46389207991367, -0.471479895767377, 1.38528601216316, 1.01072773372833, 0.81753582418535, 0.30021103190455, -0.687302104174982, -0.46389207991367, -0.471479895767377, -0.496749497262679, 0.896971093087838, 0.0267792898681186, -0.00134551629481718, 0.0204682579194756, 0.0756571693593863, -0.0224292977860178, 0.116126146511457, 0.076536228828125
1403715560712143000, 160f4d7df8ab3c18b908000000000000, 57b38099eeab3c181200000000000000, 1.33489619420267, 1.10385818366071, 0.819737843897877, 0.314165813362699, -0.674121824276229, -0.482067257732478, -0.46310988628071, 1.33489619420267, 1.10385818366071, 0.819737843897877, 0.314165813362699, -0.674121824276229, -0.482067257732478, -0.46310988628071, -0.503880168292801, 0.949538850193779, 0.0364870581342627, -0.00135241258365805, 0.0204670927725632, 0.0756679500924038, -0.0223752086277227, 0.11616208496948, 0.0762818567229961
1403715560812143000, 217c0d84f8ab3c18bf08000000000000, 57b38099eeab3c181200000000000000, 1.28437274756852, 1.20089319140843, 0.82205782179787, 0.3255059731245, -0.658012670697814, -0.502644112541669, -0.456523912614225, 1.28437274756852, 1.20089319140843, 0.82205782179787, 0.3255059731245, -0.658012670697814, -0.502644112541669, -0.456523912614225, -0.517539868310395, 0.968573196877345, 0.020113481680804, -0.00135381619404947, 0.0204803395099984, 0.0756732715810884, -0.0214453402909335, 0.115870979690986, 0.0760443684023394
1403715560912143000, 784ba58af8ab3c18c508000000000000, 57b38099eeab3c181200000000000000, 1.23117938530023, 1.29800864092791, 0.826137112928197, 0.333015256412463, -0.639643607965905, -0.526573312436674, -0.45019711284544, 1.23117938530023, 1.29800864092791, 0.826137112928197, 0.333015256412463, -0.639643607965905, -0.526573312436674, -0.45019711284544, -0.55373091537233, 0.9998312927623, 0.0296296557004774, -0.00135954411435539, 0.0205091490893745, 0.075669870816976, -0.0224563832615216, 0.114472448037594, 0.0776959557223459
1403715561012143000, d52f6c91f8ab3c18cb08000000000000, 57b38099eeab3c181200000000000000, 1.17284270771238, 1.39907405016659, 0.829440836103862, 0.344995043434754, -0.620684979079063, -0.548983337203083, -0.440846767283647, 1.17284270771238, 1.39907405016659, 0.829440836103862, 0.344995043434754, -0.620684979079063, -0.548983337203083, -0.440846767283647, -0.597279226941187, 1.02998409919941, 0.0267864384918528, -0.00137286823334532, 0.0205032849739972, 0.0756667672018859, -0.0221634218015648, 0.114780936301658, 0.0779077386747918
1403715561112143000, ef5ba798f8ab3c18d108000000000000, 57b38099eeab3c181200000000000000, 1.10948013773492, 1.50090955675999, 0.832302689382575, 0.361170555792004, -0.603534472817311, -0.568560452999288, -0.426662607964737, 1.10948013773492, 1.50090955675999, 0.832302689382575, 0.361170555792004, -0.603534472817311, -0.568560452999288, -0.426662607964737, -0.641559523832079, 1.0433337568156, 0.0121108427654157, -0.00138253805772844, 0.0204888860075029, 0.0756532707536469, -0.0220017846795431, 0.115610695165681, 0.0783246393887159
1403715561212143000, 0a4a639ff8ab3c18d708000000000000, 57b38099eeab3c181200000000000000, 1.04220675819044, 1.60657175559785, 0.833061314513492, 0.378969186484098, -0.588988232360278, -0.584382875564044, -0.409843717268175, 1.04220675819044, 1.60657175559785, 0.833061314513492, 0.378969186484098, -0.588988232360278, -0.584382875564044, -0.409843717268175, -0.673897225792249, 1.06024884672491, 0.00951711393262955, -0.00138629385120709, 0.02046536751119, 0.0756675741792583, -0.0228320491652781, 0.116087450913656, 0.0775107403361858
1403715561312143000, 24ee98a6f8ab3c18dd08000000000000, 57b38099eeab3c181200000000000000, 0.973548100922554, 1.7118487324689, 0.834872847956707, 0.401983549526314, -0.582908085356692, -0.589332000653959, -0.38899252298884, 0.973548100922554, 1.7118487324689, 0.834872847956707, 0.401983549526314, -0.582908085356692, -0.589332000653959, -0.38899252298884, -0.674797070469903, 1.07012771064884, 0.00167601411543727, -0.00140228545180438, 0.0204690527780727, 0.0756714522738798, -0.0246126291121246, 0.115932197987509, 0.0787912691338857
1403715561412143000, 17cd68adf8ab3c18e308000000000000, 57b38099eeab3c181200000000000000, 0.905945554338617, 1.81830627577757, 0.835388128419274, 0.421422333526956, -0.577450279760765, -0.593178087319063, -0.370262269119346, 0.905945554338617, 1.81830627577757, 0.835388128419274, 0.421422333526956, -0.577450279760765, -0.593178087319063, -0.370262269119346, -0.654437165201136, 1.08458529124638, -0.0079443877382388, -0.00141176568090562, 0.0204596376408608, 0.0756667407771516, -0.0257892334287049, 0.116399316101659, 0.0793067724298162
1403715561512143000, e57e2cb4f8ab3c18e908000000000000, 57b38099eeab3c181200000000000000, 0.842674443850027, 1.92636591655098, 0.837605188788678, 0.43097931960718, -0.562682562440387, -0.603910458040356, -0.364605703007975, 0.842674443850027, 1.92636591655098, 0.837605188788678, 0.43097931960718, -0.562682562440387, -0.603910458040356, -0.364605703007975, -0.600731265021703, 1.09724600165937, 0.0318945437337592, -0.0014190010065816, 0.0204562614281353, 0.0756623622871361, -0.0265897556176742, 0.116695165534761, 0.0799159383659532
1403715561612143000, c1876bbbf8ab3c18ef08000000000000, 57b38099eeab3c181200000000000000, 0.783888023863886, 2.03556449018018, 0.840709476408464, 0.436012424392757, -0.542644444551588, -0.617339423551413, -0.366499943658466, 0.783888023863886, 2.03556449018018, 0.840709476408464, 0.436012424392757, -0.542644444551588, -0.617339423551413, -0.366499943658466, -0.562460010504863, 1.10020867377863, 0.0491044117066863, -0.00142007827045869, 0.0204410044591246, 0.0756552499872595, -0.025925999737022, 0.117536670281962, 0.0794380023889549
1403715561712143000, ac486ec2f8ab3c18f508000000000000, 57b38099eeab3c181200000000000000, 0.729039116260007, 2.1442151766251, 0.845577630020665, 0.442439985985693, -0.520292353354148, -0.629826345144526, -0.36994797040134, 0.729039116260007, 2.1442151766251, 0.845577630020665, 0.442439985985693, -0.520292353354148, -0.629826345144526, -0.36994797040134, -0.573117184924321, 1.08637350173985, 0.0537387696460727, -0.0014401260451986, 0.0204649079267178, 0.0756487498439928, -0.0252396474194566, 0.11689381405597, 0.0806227949674729
1403715561812143000, 537102c9f8ab3c18fb08000000000000, 57b38099eeab3c181200000000000000, 0.672858196307365, 2.25030346680866, 0.851245209494597, 0.454066691295395, -0.497176278936993, -0.639976591400997, -0.370228510486672, 0.672858196307365, 2.25030346680866, 0.851245209494597, 0.454066691295395, -0.497176278936993, -0.639976591400997, -0.370228510486672, -0.583967847788748, 1.03439682886636, 0.0641323542975127, -0.00145949065829185, 0.0204895705986168, 0.075657027687381, -0.0248726689710287, 0.115857938378631, 0.0818095613657345
1403715561912143000, 92a3fccff8ab3c180109000000000000, 57b38099eeab3c181200000000000000, 0.613327855404772, 2.35262061235783, 0.856802229077907, 0.469007444839039, -0.473917266834937, -0.649506702085458, -0.36547980084723, 0.613327855404772, 2.35262061235783, 0.856802229077907, 0.469007444839039, -0.473917266834937, -0.649506702085458, -0.36547980084723, -0.612915343507552, 0.96738680517161, 0.0927273676099503, -0.00147498773565602, 0.020503542426735, 0.0756825833477813, -0.0233648162780744, 0.11456828580575, 0.0819394734544488
1403715562012143000, efbcc4d6f8ab3c180709000000000000, 57b38099eeab3c181200000000000000, 0.549787223329397, 2.44777138536247, 0.863912993525913, 0.487639962813425, -0.448558723145393, -0.655284978141553, -0.362772567843162, 0.549787223329397, 2.44777138536247, 0.863912993525913, 0.487639962813425, -0.448558723145393, -0.655284978141553, -0.362772567843162, -0.623826216465141, 0.862681133451686, 0.102118609910592, -0.00148601017750004, 0.0204935576075385, 0.0757054458135047, -0.0212672615900683, 0.114377803306645, 0.080919564578054
1403715562112143000, 4045c9ddf8ab3c180d09000000000000, 57b38099eeab3c181200000000000000, 0.485711020944279, 2.53190464453638, 0.872253483821593, 0.505189768129493, -0.426558674531585, -0.657087779226796, -0.362031277308915, 0.485711020944279, 2.53190464453638, 0.872253483821593, 0.505189768129493, -0.426558674531585, -0.657087779226796, -0.362031277308915, -0.610210372407018, 0.73661812191281, 0.123655300006597, -0.00148366002717689, 0.020475202921798, 0.0757366025718656, -0.0192313563618162, 0.114204178928293, 0.079527877235537
1403715562212143000, 47d172e4f8ab3c181309000000000000, 57b38099eeab3c181200000000000000, 0.426662318038475, 2.59328817659068, 0.884679581261765, 0.514884570217852, -0.409216116143643, -0.658755103196672, -0.365346087500924, 0.426662318038475, 2.59328817659068, 0.884679581261765, 0.514884570217852, -0.409216116143643, -0.658755103196672, -0.365346087500924, -0.597171307985042, 0.571936237529631, 0.121988071850224, -0.00148725850376632, 0.020444810008483, 0.0757157900967716, -0.0199775873396385, 0.116181810945421, 0.079547317616818
1403715562312143000, cce8adecf8ab3c181909000000000000, 57b38099eeab3c181200000000000000, 0.369005756928518, 2.63690494225858, 0.897208822930522, 0.509336064760666, -0.398613438288186, -0.667591338082002, -0.368789784657968, 0.369005756928518, 2.63690494225858, 0.897208822930522, 0.509336064760666, -0.398613438288186, -0.667591338082002, -0.368789784657968, -0.58728798398543, 0.3874483549169, 0.096905993720371, -0.00149444313465678, 0.0204227088701445, 0.07569948886355, -0.0222103922557614, 0.117419164461373, 0.0802606325913699
1403715562412143000, eb05adf2f8ab3c181f09000000000000, 57b38099eeab3c181200000000000000, 0.30426364347236, 2.67301093287302, 0.907195672416724, 0.4914389881827, -0.396113349556285, -0.682923883310958, -0.367691317276797, 0.30426364347236, 2.67301093287302, 0.907195672416724, 0.4914389881827, -0.396113349556285, -0.682923883310958, -0.367691317276797, -0.634459448887875, 0.231276964950031, 0.0826925458131869, -0.00148033273025157, 0.0204060109988265, 0.0757367264695623, -0.0248064695074488, 0.116539197759261, 0.080206831386483
1403715562512143000, 073668f9f8ab3c182509000000000000, 57b38099eeab3c181200000000000000, 0.228895333627821, 2.69904111258954, 0.915646656978089, 0.472167766377256, -0.393271164309909, -0.699592744766703, -0.36464418710084, 0.228895333627821, 2.69904111258954, 0.915646656978089, 0.472167766377256, -0.393271164309909, -0.699592744766703, -0.36464418710084, -0.719042503366905, 0.0995526087566887, 0.0823480950491114, -0.00144694449915181, 0.0204022890603661, 0.0757758265375972, -0.0265702990238159, 0.115183112561388, 0.0801691446536218
1403715562612143000, 25357200f9ab3c182b09000000000000, 57b38099eeab3c181200000000000000, 0.146201338970695, 2.70900441059117, 0.924428320584447, 0.467156976220614, -0.380181149156126, -0.710388961061912, -0.364107370697322, 0.146201338970695, 2.70900441059117, 0.924428320584447, 0.467156976220614, -0.380181149156126, -0.710388961061912, -0.364107370697322, -0.850767605726689, -0.0110082853218036, 0.0842003257800781, -0.00144348535570964, 0.0204111075182657, 0.0757963103685319, -0.0256065281506309, 0.114807356116513, 0.080662279666724
1403715562712143000, d8f72507f9ab3c183109000000000000, 57b38099eeab3c181200000000000000, 0.0540663257876961, 2.70659774165004, 0.930228824305121, 0.474937750965551, -0.384422932095349, -0.715629239585108, -0.33841975923081, 0.0540663257876961, 2.70659774165004, 0.930228824305121, 0.474937750965551, -0.384422932095349, -0.715629239585108, -0.33841975923081, -0.951144648825145, -0.114124258732627, 0.0629332230421213, -0.00145257754049179, 0.0204053126508756, 0.0758294575480851, -0.0256149199124984, 0.114251329391529, 0.080540030775027
1403715562812143000, 4c5df00ff9ab3c183709000000000000, 57b38099eeab3c181200000000000000, -0.0429494915302149, 2.69121217379819, 0.934510979839171, 0.486192724073182, -0.392694192588615, -0.716272831540176, -0.310420902909087, -0.0429494915302149, 2.69121217379819, 0.934510979839171, 0.486192724073182, -0.392694192588615, -0.716272831540176, -0.310420902909087, -1.00842959796765, -0.180090588283393, 0.0562082768489645, -0.00145559097708286, 0.0204036861486334, 0.0758394662700676, -0.0245352724672873, 0.114245226271409, 0.0805233801108361
1403715562912143000, bbfbd514f9ab3c183d09000000000000, 57b38099eeab3c181200000000000000, -0.149950806074659, 2.67631955359066, 0.93740485029291, 0.496931762136004, -0.394715088230241, -0.718362237461981, -0.284981611147836, -0.149950806074659, 2.67631955359066, 0.93740485029291, 0.496931762136004, -0.394715088230241, -0.718362237461981, -0.284981611147836, -1.0390840181795, -0.209960936672463, 0.0436580604397341, -0.00143566086948669, 0.02039776526494, 0.0758635404526345, -0.0228639525224252, 0.114126600994424, 0.0790292290089359
1403715563012143000, 5a43441bf9ab3c184309000000000000, 57b38099eeab3c181200000000000000, -0.261547808179408, 2.663307072925, 0.938968958437077, 0.506889623802354, -0.386531641560721, -0.723231541518427, -0.265692184128106, -0.261547808179408, 2.663307072925, 0.938968958437077, 0.506889623802354, -0.386531641560721, -0.723231541518427, -0.265692184128106, -1.04260420028718, -0.215084286131897, 0.039556514409645, -0.00144322426140587, 0.0203880111931439, 0.0759049847758509, -0.0213717651169867, 0.113590483303589, 0.0766134924610169
1403715563112143000, c2495d22f9ab3c184909000000000000, 57b38099eeab3c181200000000000000, -0.376912469360136, 2.65392526315128, 0.939562578058223, 0.519202271278888, -0.365579969965465, -0.728896840616876, -0.255909520724866, -0.376912469360136, 2.65392526315128, 0.939562578058223, 0.519202271278888, -0.365579969965465, -0.728896840616876, -0.255909520724866, -1.04894589122071, -0.211885654032339, 0.0417163578675637, -0.00146627795307503, 0.0203766081172627, 0.0759652398187138, -0.0193700806887851, 0.113252900730413, 0.0728126025142983
1403715563212143000, d673bf29f9ab3c184f09000000000000, 57b38099eeab3c181200000000000000, -0.484968698324476, 2.63553608411206, 0.94430522968191, 0.53525626866686, -0.335729016108142, -0.734323823152687, -0.248103360207618, -0.484968698324476, 2.63553608411206, 0.94430522968191, 0.53525626866686, -0.335729016108142, -0.734323823152687, -0.248103360207618, -1.05061585295031, -0.229139563856971, 0.054465704262434, -0.00146530142567063, 0.0203756142058027, 0.0759766856840087, -0.018997869771648, 0.112527178160735, 0.0718222665276901
1403715563312143000, 813ef92ff9ab3c185509000000000000, 57b38099eeab3c181200000000000000, -0.594289897919769, 2.61427788699389, 0.94769685561473, 0.554706296159503, -0.299725748050156, -0.740118299547419, -0.233859581013518, -0.594289897919769, 2.61427788699389, 0.94769685561473, 0.554706296159503, -0.299725748050156, -0.740118299547419, -0.233859581013518, -1.03645993443034, -0.292010527391211, 0.0481996761382669, -0.00146457773265737, 0.0203798907839339, 0.0760005723224349, -0.0174045500768435, 0.112636282398459, 0.0703868968548201
1403715563412143000, 4f397d37f9ab3c185b09000000000000, 57b38099eeab3c181200000000000000, -0.695134976376536, 2.58302775329469, 0.951839402069375, 0.570046810047109, -0.260646204179186, -0.749723677895046, -0.21219000307654, -0.695134976376536, 2.58302775329469, 0.951839402069375, 0.570046810047109, -0.260646204179186, -0.749723677895046, -0.21219000307654, -0.980685673463109, -0.357659051449289, 0.043250763981453, -0.00144672871628277, 0.0203951722745693, 0.0759867678897272, -0.0160682886167749, 0.111514039900751, 0.0700068304299634
1403715563512143000, d2fc283ef9ab3c186109000000000000, 57b38099eeab3c181200000000000000, -0.787443601107402, 2.54298591098819, 0.952523528903775, 0.578936852896347, -0.218990893773131, -0.761685784756284, -0.191598210072857, -0.787443601107402, 2.54298591098819, 0.952523528903775, 0.578936852896347, -0.218990893773131, -0.761685784756284, -0.191598210072857, -0.926045715384326, -0.42378322143732, -0.0231099213407753, -0.00145696159359517, 0.0203991788675996, 0.0759731223635726, -0.0143889620533287, 0.111972907260755, 0.0707102551187438
1403715563612143000, f1a7d644f9ab3c186709000000000000, 57b38099eeab3c181200000000000000, -0.87067289213564, 2.49560942727599, 0.940595662550197, 0.587197219408638, -0.177687130609154, -0.770515954789637, -0.173008301966304, -0.87067289213564, 2.49560942727599, 0.940595662550197, 0.587197219408638, -0.177687130609154, -0.770515954789637, -0.173008301966304, -0.84920196531879, -0.503223011842101, -0.157094263479859, -0.00147395614807828, 0.0204139790425758, 0.0759623824297817, -0.0104149935251838, 0.113019315492822, 0.0712638573020831
1403715563712143000, f827a34bf9ab3c186d09000000000000, 57b38099eeab3c181200000000000000, -0.940179993821425, 2.44206463427819, 0.917752799594324, 0.595486423507283, -0.13951629871876, -0.775548767729392, -0.156381682698917, -0.940179993821425, 2.44206463427819, 0.917752799594324, 0.595486423507283, -0.13951629871876, -0.775548767729392, -0.156381682698917, -0.766906538837981, -0.582084355820384, -0.250646712561908, -0.0014672582091485, 0.0204674244040432, 0.0759357213004156, -0.00637352281390413, 0.110593683027706, 0.0728519951825007
1403715563812143000, cb5cb552f9ab3c187309000000000000, 57b38099eeab3c181200000000000000, -1.00178103938863, 2.38223793027385, 0.88496479764169, 0.605432651145209, -0.105782395851986, -0.777113763135033, -0.135482798912651, -1.00178103938863, 2.38223793027385, 0.88496479764169, 0.605432651145209, -0.105782395851986, -0.777113763135033, -0.135482798912651, -0.67757467227814, -0.674839357717644, -0.368169031967976, -0.0014551928112564, 0.0205253471668756, 0.0759184059762182, -0.00236369255224525, 0.107662300655245, 0.0740799969860925
