#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1413393266855760500,3.0573877313511284015,2.2157747941783667578,0.028867124482873741942,0.50049793962981403705,-0.4489008342935850715,-0.66493236697550783809,-0.32535334752301853234,-0.078424188328409888404,-0.010920364106028826456,0.083633140227705252134,-0.0023274929853981289954,0.024571862084725549363,0.082299617242241204784,-0.019296042088703460604,0.032245695821999008357,0.065970916735243537166
1413393267055760500,3.0558300924189922831,2.2069193757019140989,0.073373635703192274793,0.50499335218554541882,-0.42613532029281842028,-0.68677630628047448003,-0.30286747626376286924,0.047587640334844062695,-0.066361556624507017643,0.38768255253869798871,-0.0023243830122082528161,0.024611562703378418032,0.082305570772856384565,0.010377886663926756683,0.029336909662099258655,0.082344009069439783044
1413393267255760500,3.0747668956709497401,2.1873377709275620973,0.13948797530553080914,0.50242167711213114867,-0.42741374581150459733,-0.69185054866674478014,-0.29365416150298073727,0.1283281881131909663,-0.089381132702641613585,0.20830243002331857993,-0.0023332753536074463813,0.024616245840144115875,0.08227579644397989278,0.015887548316581259072,0.051176838260708026884,0.082494623060947611104
1413393267455760500,3.1053245348228610823,2.171303031179793841,0.16380470336319688518,-0.49853225088929603581,0.43387048917559295491,0.68923608898971511216,0.29694377764123780494,0.18111420814117668021,-0.068858552855650290159,0.028347179709769496775,-0.0023364477519517007353,0.024624460500758598575,0.082251619082484753176,0.017304237971190114531,0.075673783679536629765,0.084656337159902020351
1413393267655760500,3.1440142240913275806,2.1567145014868791542,0.15162207258610072014,-0.48901680050770718333,0.43475353542073286173,0.68860512301959864168,0.31252986547119748773,0.20658492361673924664,-0.094530447895943420233,-0.14335320921360367175,-0.0023360838635190796751,0.02462392515052451436,0.082234534004761439263,0.028094438302579918809,0.092205378662103945619,0.079383609000132707156
1413393267855760500,3.1836680203621128271,2.1369018763383413884,0.10735113875177004772,-0.4827338287689075802,0.43184809498919290993,0.68995162988430802642,0.32317490904493445525,0.17414505830530491171,-0.11205537120522682248,-0.23899998803508182288,-0.0023384780668314953701,0.024617927978191889854,0.082232242773937508362,0.027946651685631873629,0.090674306889733144454,0.064099032807521771904
1413393268055760500,3.209404934185025482,2.1174420203886739067,0.066922539031306266244,-0.48724173516276975127,0.43580240409146037139,0.68783946968920695042,0.31551326444580168884,0.10333634930238749794,-0.10196845668818052544,-0.16716486741217426171,-0.0023398564038270698411,0.024602532838698554923,0.08222353317239994297,-0.0042107177918511498604,0.08587321187180753379,0.028714054568392557987
1413393268255760500,3.2283892821499238224,2.1021841659769626709,0.040908760317826226016,-0.4876099864996076283,0.43977663711688086412,0.68878698505403035401,0.30725477983604598808,0.091792048627108352443,-0.06123933225686945675,-0.10633689740525627265,-0.0023413376023281961928,0.024599908862310216479,0.082209116668793422167,-0.026798710221089400152,0.069806819016513019238,0.0088020191819034587777
1413393268455760500,3.244350655072937073,2.0938760968157987818,0.027387406346587858663,-0.47367569903596512537,0.42950512995831696683,0.69865237049492612265,0.32100084218579327811,0.050865295891788855909,-0.024530925549545251618,-0.026789751303622030831,-0.002350308244131322534,0.024599088373535381302,0.082206793575032174881,-0.031493608011512179423,0.058793352704322413005,0.022342350479111702105
1413393268655760500,3.2458282662141426655,2.0901067619553699295,0.033120462671684142153,-0.47611876948120268604,0.43677584514263018134,0.69426527548206362628,0.31707019050574947183,-0.028117508886413532243,-0.0082133330845324450248,0.072985443586152123907,-0.0023528609204747194701,0.024595209101541060104,0.082208087930306691926,-0.02885858967528237562,0.06382781279007029851,0.036555343987892049973
1413393268855760500,3.2385006966137308559,2.0909940734464500522,0.056092064098411886786,-0.48075935662008556504,0.44489583094011919684,0.6880460330213675757,0.31229921081840184005,-0.041802510015525276565,0.028954682118955882286,0.13215759352706693552,-0.0023555079629044533944,0.024591647061976744382,0.082209555011341584052,-0.02168009456499839227,0.066391258989164370075,0.048079861201440365903
1413393269055760500,3.2302426842668330309,2.1000871584380207402,0.069697280595806543335,-0.48115910482095514134,0.44002789680622622637,0.68625324146240818113,0.32236292352318612897,-0.043835459056296467717,0.062744191402989243911,-0.0022406462067638506161,-0.002357313088419357109,0.024586708438044044267,0.082216164600422761422,-0.013844157664284586703,0.069494911860083857791,0.068644003933835726072
1413393269255760500,3.2133070038525604062,2.1053749767387834879,0.072971195894323312436,-0.48399616474701778746,0.42268950510135616661,0.69105879358560595715,0.33093660812191022513,-0.14821499300792712051,-0.0092286810388459636356,0.052133411192950673829,-0.0023606511092216404812,0.02457869877120590768,0.082215703118796210069,-0.012379350283703977748,0.090652651042858439778,0.088212518411115228845
1413393269455760500,3.1833848381415688067,2.0967156920609553161,0.081197338715420327993,0.51330082437179025412,-0.40741856639910828397,-0.68937125854897496335,-0.30870640313800040699,-0.13440275565225998089,-0.076245744692374647911,-0.013271834490490448319,-0.0023645625974636173827,0.02457972810966555996,0.082210428033617152788,0.0025701916374273551386,0.078203486870251123775,0.085538950606814823097
1413393269655760500,3.1671488705531607444,2.076304635319126124,0.050770375215829534332,0.51840903515385050593,-0.40488782681950952202,-0.69588759153007861968,-0.28819850783440553732,-0.037807585396749311679,-0.11781511723184291685,-0.26729474070875997027,-0.0023685887620411151359,0.02457993654165297262,0.082220065763408817228,0.04032878402437514026,0.047771412335532337234,0.09260113661774421745
1413393269855760500,3.1698367925725143834,2.0526809950703102103,-0.015035835361703268898,0.50865547512150033338,-0.40467293507329565871,-0.70640318265034829359,-0.28018559347119037506,0.05237880674088217503,-0.11241447414853919518,-0.32770585867035839645,-0.00236557566516264672,0.024572129508252563146,0.082218192715524648917,0.060771789546580176622,0.028266889353957606185,0.094565057327469281834
1413393270055760500,3.1818488097596260289,2.0330518949142093454,-0.076682067820986202222,-0.49622956091353387365,0.39683913056023634169,0.71686443446951431113,0.28701970302457163742,0.056067696137603401096,-0.091746970457860982373,-0.28796714756419433678,-0.0023646443428812216267,0.024572944696850972102,0.082217359628183023235,0.062854864308023422614,0.04114802724780548121,0.10087502586860264131
1413393270255760500,3.1915343913616545102,2.0165718920617314858,-0.13128106729176630685,-0.49358655705240905842,0.39808264419911132403,0.72010520305936920327,0.28169312311674904459,0.04282030480845755438,-0.065830225066340328222,-0.26819526755690387132,-0.002363948784053343348,0.024572641228653616108,0.082217203464838378713,0.047211717036160755212,0.043350387076098916006,0.10193159585729280603
1413393270455760500,3.1960915217604939365,2.0093548345188567694,-0.17672927194775242543,-0.49591470413500454706,0.40356720846752386356,0.71620119179205876669,0.27974625528844410116,0.02767157187861583878,-0.012427243267205663121,-0.1758609175169325578,-0.0023787823936837291378,0.02456510791933154067,0.082219972443647260096,0.027582721083937306039,0.053499374140886596374,0.083645569215018630849
1413393270655760500,3.2069463165508542701,2.0087088974269700081,-0.21164745276667398799,-0.48772052666194853909,0.42057389319617283219,0.7072841455580388681,0.29153974973663687731,0.092999965403918222195,-0.018264220678767144335,-0.17146581544521247165,-0.0023819774958869399835,0.024566367574238662241,0.082213918707451150159,-0.005989325971815041838,0.044585739181395148134,0.035714944317097659099
1413393270855760500,3.2140448570602146994,2.0177036972309654317,-0.2144227550196969867,-0.47657889120495006141,0.43106372912934642905,0.69811432414826724013,0.31574200275832281504,0.0031494539242427517511,0.065202078620590742108,0.15435986787782346452,-0.002388229738935649174,0.024572426028878071452,0.082214335782931677321,-0.029472323468238303956,0.052659218777490697516,0.0070852236994963374572
1413393271055760500,3.2043264070241033181,2.0340695815774729738,-0.17744027911235499273,-0.46820569939764566936,0.43452207021393868258,0.69446459130227089496,0.33119922248669736442,-0.093572101360674772574,0.094012173464208398377,0.14700286419587804687,-0.0023806277892779873287,0.024574221310053042527,0.082219517126870866885,-0.028360422094629925138,0.062604924080159982114,-0.0025127231313690281955
1413393271255760500,3.1779645570594574622,2.0528208608207676455,-0.16749696961144497354,-0.47073305127176340301,0.435732884066586168,0.6874516377736001882,0.34052532050591322044,-0.16087502004468212657,0.083187727256857496583,-0.035607954033350222578,-0.0023846602186108557982,0.024575010844585892106,0.082223092220057025781,-0.030095530380205858662,0.060581089400501511588,0.0033798773711584163826
1413393271455760500,3.1400990188347641663,2.0644113640879329097,-0.18547343058367429802,-0.46762140153060988146,0.44219618359048923351,0.67649784165664961222,0.35797127019123320402,-0.2223381635813350965,0.028506822586359614746,-0.086699952992971285326,-0.0023841912872531361225,0.024573409608101701856,0.082222155112681022393,-0.0055519981481813550361,0.055161716933162727172,0.0083940144397017454891
1413393271655760500,3.090488676772320531,2.0606078981264395189,-0.19404762315212237267,-0.46906864443431217637,0.46826845759659041502,0.65463659343939417656,0.36352467448390712867,-0.26884122287571793342,-0.0505790733801545489,-0.0042772112812124660208,-0.0023687939675842680301,0.024577208319242621615,0.082214410352464364906,-0.01577238466084872337,0.047184329010559945827,0.011955625312550304321
1413393271855760500,3.0381429838685121148,2.04568520350698968,-0.19148435042862493871,-0.44746379434765271021,0.4987266514856146804,0.64456283078362142103,0.36822090790458067433,-0.27169212453874796998,-0.080271250666955076825,0.049693389028935969209,-0.0023694522518022610898,0.02457945022249007766,0.082210541123572428157,-0.019425985545669186699,0.040591841560400340749,0.013370392664122302331
1413393272055760500,2.9803765869288452173,2.0317053097277413265,-0.1800307146262661584,-0.43728847340756066275,0.51277731408943749702,0.63186919453363321608,0.38285707278234054618,-0.30677977255890748198,-0.062016759838764742852,0.0799640314377309952,-0.0023697668584569397954,0.02457163791601238087,0.08221354779158500381,-0.0074420745608254623704,0.03379773498589048325,0.023711450962840552315
1413393272255760500,2.9166928449099001064,2.0164906072373396384,-0.16303537159066858186,-0.43731950346004422325,0.52663756304595554791,0.61555056787191042567,0.39051507970244003776,-0.3277201375732740618,-0.0831870886919427871,0.095760493295836732197,-0.0023689916916719978672,0.024559660278526379562,0.082213721858739277626,0.00061324843280066015927,0.028709608236147952931,0.036109900377926926196
1413393272455760500,2.8577067146388062113,1.9977201483441180407,-0.14386189357959477952,-0.43066734105623866169,0.54794617005957657607,0.59462539687438820124,0.4008756334033737323,-0.26674411217490029413,-0.099728004188379126838,0.089009386704008056079,-0.0023712240872253774297,0.024549905245223116457,0.082211936509242689031,0.0041311435981810579535,0.017960975201728152095,0.043726954547947873009
1413393272655760500,2.8072035391959460071,1.973787158357728666,-0.1214246645763878002,-0.40759162983459240603,0.56592156063531706689,0.57747969447015656819,0.42440435079242777583,-0.24595799401509493842,-0.13215677749137519359,0.12547694143453824722,-0.0023695174012575226721,0.024537040331645800645,0.082216931946769267192,0.00089029617850165925635,0.017028090432646268704,0.058585747130883186751
1413393272855760500,2.7525307944987389419,1.9457003908004066872,-0.09671902336316426374,-0.38297284914379559062,0.58742401650037889826,0.55585641057536305798,0.44641737475037407412,-0.28790742245319311809,-0.14965758869126974395,0.12732713205234513776,-0.002371592951960076797,0.024553414929798018929,0.082219971848623063515,-0.024641362857718677321,0.0263602432367181852,0.055750597778916659297
1413393273055760500,2.6886209155497695633,1.9168946031624689574,-0.069811406603003625659,-0.36480391465879102864,0.6155327422862337805,0.52575923974507687841,0.46001605281275254056,-0.34307397291103014503,-0.14548568236064993164,0.12072584533364114079,-0.0023735831264321701449,0.024565808246423851552,0.0822219952278160221,-0.049980862206145997007,0.034713540383762203634,0.051878115565571640555
1413393273255760500,2.6193958322309884856,1.891080414973568935,-0.044511058646684600881,-0.34121078623276446251,0.65011611782402578541,0.49166984173978339756,0.46817197633667589907,-0.3426911660627703915,-0.11827844649992207138,0.1305295954744118414,-0.0023729235327167980639,0.024569976888002376808,0.082222321450147198285,-0.054354692932003380312,0.036615708012991535214,0.049068536670624468554
1413393273455760500,2.5533743408597309177,1.8734177722095910479,-0.019202262230075629879,-0.31297810640167395002,0.67980218090468180758,0.45427688966059398545,0.48326618676498250826,-0.31873290058238190614,-0.069052241492450178173,0.15315141020684691631,-0.0023826449226246782138,0.024585743854689340315,0.082213318853936678821,-0.066741332518312448951,0.038879259068503882468,0.034588691490340231494
1413393273655760500,2.4897046612820132871,1.8632339695251272094,0.011604128407493249225,-0.29263546381366373206,0.69550855765252572738,0.41259537982252364463,0.51029146974978734086,-0.31243273822782141602,-0.047227088639379403989,0.16835086093241277694,-0.0023757525315574751917,0.024575397364454965032,0.082210967440034726783,-0.060854254625710188509,0.035306891617907343317,0.039135814037619183481
1413393273855760500,2.4243543160581055851,1.8542429963521636083,0.04475751819022039113,-0.27207665636191447067,0.71343163944255127973,0.37350575294722598851,0.52676659102509437727,-0.33993855619286866832,-0.051783578046860428978,0.15287785340020723646,-0.0023750756367240904825,0.024583779930087243382,0.082213299721147520271,-0.049423277507109009132,0.042341125110376777452,0.035849272885003662104
1413393274055760500,2.3599407501388762753,1.8422269173497001216,0.077670989099877074668,-0.25010451357187435395,0.73723731816164450592,0.33662375959581514184,0.52972947197228315019,-0.30414496818950070844,-0.063808125008130545108,0.19145085265809036468,-0.0023770019861798562071,0.024588178433074737994,0.082209945318448718332,-0.043972998279973446456,0.044779777100721923633,0.026147937226405893602
1413393274255760500,2.3044339498860741955,1.8288605576386360863,0.11663061990618089903,-0.22958420447251629004,0.75463351530000766232,0.29843838751449824898,0.53735824130656317799,-0.24509876052277446146,-0.077709984172625923282,0.2016595710900409566,-0.0023807156566627747651,0.024599138180709849422,0.082204835172846962843,-0.033976645026215140932,0.05223012025121950147,0.01614250860672637386
1413393274455760500,2.2594821171917449654,1.813059475261670439,0.15632172904783198097,-0.20561559979528348796,0.7672827135750160954,0.26345296675617263515,0.54734997659342743415,-0.20247173474996901787,-0.09476241836354047654,0.15607134988480564353,-0.0023814907566277509002,0.024612419875232976335,0.082205394195469669305,-0.031803592699594013249,0.065940409307351385837,0.015252868168016554817
1413393274655760500,2.2217910350704688227,1.7910855835500969491,0.16826098367371655762,-0.1812104273899163287,0.77879142056364325519,0.22580900759027122682,0.55646832466223750124,-0.15895204992391820387,-0.11926884512738096522,-0.047097707339221778211,-0.0023859945582293882842,0.024609838340395585182,0.082185757190718786158,-0.061401773255718369859,0.070320161739878636609,0.0073662309880548563351
1413393274855760500,2.1960231287669618183,1.765571572428197511,0.15221923450898325325,-0.15073836919440475324,0.78212417655661448102,0.19304375833026454767,0.57296930447245852935,-0.11209619961642199037,-0.15082148795460850743,-0.075041862700579539669,-0.0023761785424854073474,0.024607682985520674263,0.082177180403153318733,-0.071673099551496380344,0.074277002982288856114,0.0067521704710166753627
1413393275055760500,2.1687878111723830621,1.7357750185061444625,0.14262939970943361301,-0.1226299820260579182,0.78220903719978351898,0.1606166080015297426,0.58933285574880078794,-0.16219378721299013146,-0.14631935225447603721,-0.024774236461815455496,-0.0023724798102481882422,0.02461816860841423496,0.082193727856810380739,-0.058889259326428029795,0.078384213816728096069,0.01747073034400823191
1413393275255760500,2.1339013259575474457,1.7036076730415552483,0.13522745645497422085,-0.10014213696091026073,0.78843092541643589044,0.12416705247095617681,0.59407976849261268093,-0.20312340603997663946,-0.18253182514284879701,-0.034519153066961225096,-0.0023750013103575671851,0.024614091969500390827,0.082179721330305446902,-0.04571543455370327691,0.07427451408165147706,-0.0033235509539901036957
1413393275455760500,2.090104827809863508,1.6663069801587060415,0.13117996165805545505,-0.077224846328483129354,0.79736185827543248905,0.081014601991574619611,0.59303206012905673727,-0.23673929261811701985,-0.19692172263400684051,0.016798056127611891986,-0.0023740389896437612272,0.024618629187910009981,0.082178591225804245579,-0.046234987120373820246,0.079586223089926647067,0.0030113723389587586377
1413393275655760500,2.0404840078956829608,1.6219772638465084214,0.13740099672124433949,-0.053432816766020192756,0.80078084217912126608,0.038967049636519632272,0.59529534345032675269,-0.25648805472855901177,-0.24063605763801834692,0.054961398544822084866,-0.0023753542541683522575,0.024616729014979549239,0.082179903604185852717,-0.050906113018982478147,0.079765020340004683108,0.003999750703732281483
1413393275855760500,1.9872366262156579975,1.567834797406666425,0.15037420646833404847,-0.029665306991914153906,0.81221251515405168409,0.0026568693848800831701,0.58260084177157400731,-0.26162849608802329904,-0.28799344190299053237,0.078524957923669758131,-0.0023756677926753499812,0.024621216571921674537,0.082180833366326422329,-0.048051515326998472943,0.083736052334824451204,0.0076716242092559842197
1413393276055760500,1.9481709283591390758,1.5091603262460113744,0.17068718823246453731,-0.021970797753709195993,0.82500291436708439452,-0.01731429095071602281,0.56443572766119853856,-0.12568945117629617969,-0.32335779350940563326,0.13989793134403671893,-0.0023807795251986163358,0.024627724358924626274,0.082166382897255654805,-0.079638672450282832482,0.099067363608110289852,0.0063059263884123750721
1413393276255760500,1.9358813107625667538,1.4467779404270824095,0.20563142889262692181,0.007369977468834749447,0.80869010915932815209,0.00025494259654578724141,0.58818868212837949194,-0.044017778689908568235,-0.28820573153754724949,0.1738116730141218147,-0.0023848528630028334972,0.024636407109862566017,0.082149817004709330126,-0.092555573669784424462,0.11794372181436781066,-0.0008270081175368211579
1413393276455760500,1.9294695038688609579,1.4002309784991169295,0.22590675420867348255,0.009400655509612920388,0.80491302196513025979,0.0087656789566903387662,0.59325358626732438427,-0.029993372862500367049,-0.18994492269078819269,0.006174679176454176549,-0.0023872120234643230338,0.024636966870891195691,0.082144585219137450371,-0.077590303917536920797,0.12417902519099553726,-0.018643501106255112171
1413393276655760500,1.9282048985111319706,1.369830301278944118,0.20579395654635224133,-0.0099928157944007937885,0.81253819638614588339,0.0033238427842059259203,0.58281281310113186578,0.0090386400877792861391,-0.1391446077605545395,-0.1292922874821931245,-0.0023888896662334320811,0.024636510139041830486,0.082138895781849824429,-0.059268775735142290029,0.11807881576985262972,-0.032576057088962946662
1413393276855760500,1.9377853813661842786,1.3400931653144292355,0.18635302695240604787,-0.015800117204419227013,0.81511269715181655648,0.0032874130059549547256,0.57907757697359085736,0.077997000187375847835,-0.15899934906522392164,-0.053440816807365718044,-0.0023914636373692814073,0.024632977018680446424,0.08213568930924339262,-0.063761527377376045478,0.10842262810779255966,-0.038817033900092404175
1413393277055760500,1.9610068747711137949,1.3081599723295425086,0.17548929335909113636,-0.014747205437774957987,0.81408484889556553821,0.0055049611406849186315,0.5805325780117396306,0.146023810407930138,-0.15388427540155649731,-0.049679975751027373454,-0.0023911413922394994004,0.024632522611626819081,0.082133439127515389666,-0.057408245861911275099,0.11053471230916746271,-0.04084395758368598861
1413393277255760500,1.9952903347978987458,1.2768473683276997388,0.17364574284394254655,-0.013423917842363825015,0.81015516379247232148,0.0055264990430938390822,0.58603572145231341839,0.19083408067123991403,-0.15440147479148874643,0.011722401835230416428,-0.0023922475407097188761,0.024636178812538659516,0.082135006513724281851,-0.071955541574554873763,0.10423709611028464384,-0.041038606672929592301
1413393277455760500,2.0347521883045378566,1.2457936887295919526,0.18139078040420922311,-0.0086188239438427186739,0.80811072755696111702,0.006430702166972393323,0.58893243581116672125,0.19978573693203827144,-0.15407527487267874688,0.058290947005910295764,-0.0023938276059192009453,0.024637558710586017485,0.082136023758750439927,-0.076205366277536712438,0.10481814923781186677,-0.041076339342574132163
1413393277655760500,2.0763619577385532544,1.2194291070790241882,0.19631461124747448532,-0.010492493859712348492,0.80499751715017575648,0.0020458719193757121668,0.59318186027759833845,0.21021303364683879833,-0.11878995382443632844,0.061140279823903749545,-0.0023925797825640575389,0.024639241453476026789,0.082136977492497736941,-0.085041563096967406898,0.10884943144220313171,-0.046001788566030619998
1413393277855760500,2.1176294010662717326,1.1908908854772577435,0.19023619083948259401,-0.0089758835171688221288,0.79841933963739220026,-0.019482578418545958704,0.60171955323545900374,0.19449710440065606787,-0.16302429039959343005,-0.11451030923332997102,-0.0023910058940530549802,0.024638844473624282178,0.082129871467103932048,-0.058658819738393958021,0.097981313622883758896,-0.041882317035743965583
1413393278055760500,2.1433149431742388735,1.153035548054799353,0.15942188006186250315,0.0082614330488824400806,0.79240032430613993597,-0.052261119220245212669,0.60770243555623526532,0.077030804797717608579,-0.22342418002789701803,-0.15074819331918162812,-0.0023879991191892747937,0.024636713300811484417,0.082123537246120439925,-0.027191536859060699838,0.089888702290664979078,-0.032842842427975672825
1413393278255760500,2.1479470792876398377,1.1047821698847044569,0.13941451927074513528,0.036020285064240785411,0.79667895024023149819,-0.092533311301186749187,0.5961902176380245999,-0.012375872689804459648,-0.27633448210985522842,-0.066544949070675374347,-0.0023928889633742294815,0.024632470915895661456,0.082131519835438274169,-0.040219911903608226988,0.1068244980849914344,-0.02495953163833086394
1413393278455760500,2.1447300057631859538,1.0448529797169190392,0.13071741774122538904,0.038607991962984762602,0.80160354708094505582,-0.13900246120688491969,0.58018918642273986652,-0.020913764467923395829,-0.34533611532251373699,-0.027465634439791601629,-0.0023919833493525367862,0.024630325051966078798,0.082129149181918034706,-0.061416610715030045542,0.11149300078652926715,-0.03557870624577960661
1413393278655760500,2.1438216147859381344,0.96207278488377068193,0.13327755594216220136,0.038839002374220089886,0.80452373943541155565,-0.15964588298460621885,0.57074186514143088189,0.0037012210542575890715,-0.49618840046290774159,0.01920438775789473293,-0.0023924183308686899734,0.02462809835207928344,0.082122884319921110596,-0.091527884122860905802,0.13014534539486752318,-0.038341427998515351105
1413393278855760500,2.1489033289130521354,0.8470546201828551558,0.14877226836704618429,0.07823792517655529799,0.79885603529574944481,-0.13653653871709584,0.58057354015696360783,0.039213892693659900546,-0.60771913156710388737,0.12026734197712089791,-0.0023943232021154253752,0.024629293999935377574,0.08211861709856581315,-0.096631890297279504631,0.13680928000075973094,-0.043263515675758708323
1413393279055760500,2.1577195605086481045,0.72860872180505953377,0.17147526052602812818,0.094718998777618773621,0.79839508556529159566,-0.12078656202272415598,0.58224067622427022606,0.052240693678834319857,-0.5553044133031539431,0.13012037623536681918,-0.0023961670562394031536,0.024630570362032814385,0.082114722482677454662,-0.092970739309757161051,0.14039575751228136613,-0.048849618641795530816
1413393279255760500,2.1722565931824879826,0.62029782768033925322,0.18270975429566502224,0.094020726159605993999,0.80371379226996086942,-0.11395147511080430669,0.57638468446614754548,0.092400526533703813969,-0.50413891794385634615,-0.047809245723033057252,-0.0023993226147742082767,0.024627042990428123226,0.082118235550167645309,-0.097264627698703101655,0.12426415473781921017,-0.051174071502622715812
1413393279455760500,2.1945521936953209519,0.52454611634674264131,0.1650695742349973516,0.088474220604356459963,0.81342861365739815849,-0.10954564571923741667,0.56436331762032854176,0.1476558965457363537,-0.45446119304615617551,-0.069793256017733798502,-0.0024004083871551635393,0.024623554665464154889,0.082118132996999937401,-0.091218079814250979664,0.11269652169236080153,-0.050276369087049431472
1413393279655760500,2.2332070711282221431,0.44098915338192651303,0.15963172167947803359,0.087394157176737236048,0.80866695858260329022,-0.1019874230798677589,0.5727290606571907583,0.23823063718627801588,-0.3853203684631708037,0.0036277122578043403262,-0.0023997491883975550012,0.024619914494407420941,0.082121166565235562129,-0.083972275904442533756,0.11374004873417146999,-0.050299991594927685734
1413393279855760500,2.2848872315076897976,0.37115916888988020883,0.15649371297528261171,0.08383297317119205172,0.80099480268766876101,-0.096902929618772642995,0.58479841048648983914,0.27530835808824410949,-0.30372788849269660716,-0.048033551481240541192,-0.0023993251159813606954,0.024611949737587360265,0.082118582734793818534,-0.058397433387911604208,0.12070384601139769187,-0.053094843302197047841
1413393280055760500,2.3359384502556914676,0.31686634191383228343,0.14876790011255233703,0.075659708678358930656,0.79681790989190981467,-0.096573163872048686796,0.59163371352344151788,0.23908823424439626382,-0.23185836934171669133,-0.029409633988847924679,-0.0024037734033156778375,0.0246090129051147119,0.082119316301356964916,-0.044465766383954760665,0.12952447008113762705,-0.047321092889077411014
1413393280255760500,2.3787980146985470142,0.27491957037011560683,0.15018615752410038877,0.055446052267253451151,0.79552054871326227659,-0.10082637078852300927,0.59490069323891425768,0.18656848757044908194,-0.20268713892887579853,0.02425457541105673076,-0.0024055693998234236979,0.024612524380042358901,0.082121395312657122223,-0.051406468748926389956,0.11994989114481516279,-0.05127372055336933826
1413393280455760500,2.4096120140820773692,0.23162617644611471768,0.16303403436179556008,0.038400171806526314788,0.78996571518655955835,-0.10546336110539475395,0.60279107085205141381,0.11860592798908566048,-0.2359467808871604233,0.078727447910198353198,-0.0024048440632599785843,0.024613263036991409743,0.08212455937393821348,-0.061315588705809477565,0.11470989167749934268,-0.056324119355038546053
1413393280655760500,2.4235925269902605095,0.17453055037726100673,0.17034722031364871175,0.024667422965457434098,0.79594338125070507317,-0.10819111900836857199,0.59511371506187704661,0.022288966274566161807,-0.33607253522089436393,-0.053481369501930553501,-0.0024033411450047679862,0.024615660901074979533,0.082119354246022652211,-0.0605484187071227975,0.10934347420703142972,-0.055566706836247044266
1413393280855760500,2.4241207963124851155,0.094348834344338883273,0.14463933525484704012,0.011076050008279438377,0.80231879839965569712,-0.11453526771207112045,0.58569918840686974182,-0.019299335713513322138,-0.48591890397399173374,-0.16829944348201053561,-0.0024005008951996191502,0.024612160667655747642,0.08212479760754619329,-0.078189274856208162978,0.11355835916661291551,-0.066854463158453183991
1413393281055760500,2.424192333683918843,-0.020196032088194870724,0.12422559142357084139,0.026939833248981602531,0.8064511417470454635,-0.10107361735020349569,0.58197502114329979772,0.039684154530351609114,-0.65084324025330997365,0.046304278199068835131,-0.0024071275974490032555,0.024618080777070731197,0.082132099930857571657,-0.054236754049312149717,0.11901179357884106302,-0.072298655675051823333
1413393281255760500,2.4336203290475535432,-0.15981535056833309771,0.13434020496638615638,0.053540596052681133088,0.80804198586495890044,-0.083601927084254124001,0.58069981181427321459,0.069788727798644825673,-0.69905683767865511857,0.095303767450967358243,-0.002401697038693276394,0.024625749668458995351,0.082132807643366487205,-0.0031561947723467848048,0.1002466489642941383,-0.081472658503110140238
1413393281455760500,2.4512408245351351432,-0.29767525104792491586,0.15220437832624669761,0.064877832234812429779,0.80706165987231770487,-0.080151001788651018987,0.5813932928410167067,0.10731345400523339961,-0.66136771651325487742,0.097002055181451440902,-0.0024018557351656124633,0.024626525262958158524,0.082133684540555765285,0.047173060002963805581,0.087241654986976863162,-0.08881492262193063647
1413393281655760500,2.4757388880314050716,-0.41963933308338979833,0.16999555537253394077,0.070312528109041844138,0.804274990106131904,-0.085044502835864288492,0.58392235889515853309,0.14732094279748217391,-0.5674012720027784562,0.11263712621369915967,-0.0024018276533685949461,0.024624860448268965502,0.08213107078629246216,0.048922662671960819025,0.093410207108152967792,-0.084724103496159469673
1413393281855760500,2.5022625546538210806,-0.52288216824541200456,0.19595665455670094324,0.073883450108425730019,0.79190190250082381773,-0.091549153616532416566,0.59920894943861358062,0.12667792191317769901,-0.46663119757820337163,0.14157327546595060985,-0.0024008169070944829215,0.024620125570745089727,0.082132699113051627071,0.041019906991904359073,0.10905707886171556176,-0.067725881238984625421
1413393282055760500,2.5200146650826478201,-0.60784910472775732782,0.22218600903208721165,0.067662835220676592618,0.79373483218913531978,-0.10479561312660251593,0.59533573416063323425,0.061300899460175264921,-0.39167065302008896577,0.12916324258292513627,-0.002398668184831168667,0.024624328814413915661,0.082135597839754478922,0.017743834838057116754,0.11930535303581810136,-0.065261330748478785235
1413393282255760500,2.5300393898641013735,-0.68607116497331310789,0.25374363764865492943,0.052914209081033898585,0.80134002897863232384,-0.11893133376869459428,0.58387462890712216179,0.051202828980854667162,-0.40737541524751730293,0.17853849271049634928,-0.002395869926430955945,0.024622557257074479536,0.082136304924872297062,-0.020441853511580364289,0.11845198431490894242,-0.06634032597399755482
1413393282455760500,2.5438975606454476974,-0.77437150941544696803,0.29810525691487882449,0.067243510494564312507,0.7992006756112440824,-0.10908898405241970742,0.58724456911655109614,0.079410957118291533585,-0.45292885700008633787,0.22382251022568805388,-0.0024017717534070173561,0.024624420130596638701,0.08214461781592066747,-0.05136350968946875456,0.11567270560217275677,-0.068954422636087420173
