# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393258605760500, a90bb825eec34218f10a000000000000, bca006bce1c342181200000000000000, 1.51877709517652, 1.71430128964579, -0.0411391459376948, 0.156059060396169, 0.764386081880225, -0.224222983584309, 0.584023579257391, 1.51877709517652, 1.71430128964579, -0.0411391459376948, 0.156059060396169, 0.764386081880225, -0.224222983584309, 0.584023579257391, 0.428047299234807, -0.142405793878822, 0.00988651844171889, -0.00222424730116736, 0.024830884635613, 0.0820818533030259, -0.00631181094231938, 0.155248808852905, 0.0621501793951173
1413393258705760500, 6199bd2beec34218f70a000000000000, bca006bce1c342181200000000000000, 1.56325438266865, 1.7014311550898, -0.0405157577543305, 0.137403931428636, 0.775185618683257, -0.20049250234058, 0.583103912454567, 1.56325438266865, 1.7014311550898, -0.0405157577543305, 0.137403931428636, 0.775185618683257, -0.20049250234058, 0.583103912454567, 0.383107983247546, -0.10591802990875, 0.00961257273044031, -0.00219943194260579, 0.0248602892729667, 0.0821165026386331, -0.00617496449991374, 0.154981733323947, 0.0603533217427845
1413393258805760500, 67d46734eec34218ff0a000000000000, bca006bce1c342181200000000000000, 1.59927317997597, 1.69366424447181, -0.0404674030707887, 0.11587708390313, 0.786881404253134, -0.178011805297673, 0.579397923918774, 1.59927317997597, 1.69366424447181, -0.0404674030707887, 0.11587708390313, 0.786881404253134, -0.178011805297673, 0.579397923918774, 0.365261251635671, -0.0832853064810017, 0.0230404665556079, -0.00217689693834291, 0.0248332957093804, 0.0821454961352078, -0.00427483114772864, 0.156091222328017, 0.0588311684219312
1413393258905760500, 4de6a337eec34218030b000000000000, bca006bce1c342181200000000000000, 1.64041536740553, 1.6834505056515, -0.0381934247832556, 0.094442794695417, 0.796302153639095, -0.153779278486468, 0.577352034852256, 1.64041536740553, 1.6834505056515, -0.0381934247832556, 0.094442794695417, 0.796302153639095, -0.153779278486468, 0.577352034852256, 0.342660551859415, -0.0933992791936234, 0.0327098557438014, -0.00217761428198937, 0.0248625159172459, 0.0821857441556262, -0.00338449668295612, 0.156135725476546, 0.0571479136731029
1413393259005760500, 85f6853deec34218090b000000000000, bca006bce1c342181200000000000000, 1.67588838455547, 1.67461135502421, -0.0354587156864633, 0.0765695042305702, 0.804760646549995, -0.125934183474256, 0.575011299209843, 1.67588838455547, 1.67461135502421, -0.0354587156864633, 0.0765695042305702, 0.804760646549995, -0.125934183474256, 0.575011299209843, 0.330938888656552, -0.093886813627845, 0.042363776155354, -0.00217781469715364, 0.0248546817390431, 0.0822040539421311, -0.00225444623745255, 0.156578790222317, 0.0560588809331675
1413393259105760500, 2386cc43eec342180f0b000000000000, bca006bce1c342181200000000000000, 1.70856735591027, 1.66631491260365, -0.0324214339613121, 0.0571872798388189, 0.810410919726889, -0.0983769797282251, 0.574704903469255, 1.70856735591027, 1.66631491260365, -0.0324214339613121, 0.0571872798388189, 0.810410919726889, -0.0983769797282251, 0.574704903469255, 0.334397322244047, -0.0801966446525374, 0.0580936800433937, -0.00219244009941417, 0.0248432581280925, 0.0822018643172266, -0.000871557658517861, 0.157156994305597, 0.0560337492677036
1413393259205760500, 9d0ce24aeec34218170b000000000000, bca006bce1c342181200000000000000, 1.74687939301639, 1.65750374318128, -0.0284099648549047, 0.0388836744966291, 0.813703874000555, -0.0708020495855307, 0.575639761542423, 1.74687939301639, 1.65750374318128, -0.0284099648549047, 0.0388836744966291, 0.813703874000555, -0.0708020495855307, 0.575639761542423, 0.342875093123837, -0.0852208700304826, 0.0524379407732582, -0.00219651079053993, 0.0248287388279863, 0.0822535907468175, 0.00049012015241076, 0.158162489636579, 0.0530064446580618
1413393259305760500, 3acd3051eec342181d0b000000000000, bca006bce1c342181200000000000000, 1.7867575203767, 1.64801163748533, -0.0243643000524057, 0.0190789536352751, 0.81633999812969, -0.0435948552727468, 0.575607930431426, 1.7867575203767, 1.64801163748533, -0.0243643000524057, 0.0190789536352751, 0.81633999812969, -0.0435948552727468, 0.575607930431426, 0.359874554166242, -0.0959817708205197, 0.0456080885999467, -0.00219017439967529, 0.024838712173642, 0.0822948842212154, 0.00128452933678654, 0.157793176189292, 0.050538897602646
1413393259405760500, d5f1d655eec34218210b000000000000, bca006bce1c342181200000000000000, 1.82638150652389, 1.63548488549998, -0.0183614785958861, 0.00088463092902055, -0.818249048189757, 0.0170211417091798, -0.574611167050896, 1.82638150652389, 1.63548488549998, -0.0183614785958861, 0.00088463092902055, -0.818249048189757, 0.0170211417091798, -0.574611167050896, 0.374792150921099, -0.0946349912945119, 0.0641392299498323, -0.00220780569563224, 0.0249402375758208, 0.0822400039857574, 0.00416252468298838, 0.1546631228215, 0.0546679844132831
1413393259505760500, b1ee535beec34218270b000000000000, bca006bce1c342181200000000000000, 1.87107117486476, 1.6278115199814, -0.0137647158001966, 0.0198728332919801, -0.818023910644428, -0.0103200046729385, -0.57474816190615, 1.87107117486476, 1.6278115199814, -0.0137647158001966, 0.0198728332919801, -0.818023910644428, -0.0103200046729385, -0.57474816190615, 0.405338465423056, -0.0862450814262271, 0.0686836563764929, -0.00219236218636971, 0.0248728154680279, 0.0823275535148294, 0.00362877658757323, 0.156817785628585, 0.0481663311309593
1413393259605760500, 70994e61eec342182d0b000000000000, bca006bce1c342181200000000000000, 1.91325263295786, 1.61862371301989, -0.00642821621706602, 0.0388286871572728, -0.817304495190684, -0.0398820545005156, -0.573511217783542, 1.91325263295786, 1.61862371301989, -0.00642821621706602, 0.0388286871572728, -0.817304495190684, -0.0398820545005156, -0.573511217783542, 0.418413558864301, -0.0906171596507299, 0.0800221356725577, -0.00219026229063474, 0.0248730376813757, 0.0823224581445243, 0.00457586759664968, 0.157041244193745, 0.0479818000295903
1413393259705760500, e2b1a067eec34218330b000000000000, bca006bce1c342181200000000000000, 1.95724032441351, 1.60896986086095, 0.0016624938882049, 0.0592882984312235, -0.81614136822242, -0.0694604137125071, -0.570590409726675, 1.95724032441351, 1.60896986086095, 0.0016624938882049, 0.0592882984312235, -0.81614136822242, -0.0694604137125071, -0.570590409726675, 0.433624221386544, -0.0831481111117712, 0.0830286625481819, -0.00219219840938797, 0.0249222505978873, 0.0823097367027014, 0.00603297432705133, 0.1551507171221, 0.0496573863601234
1413393259805760500, 99137e6deec34218390b000000000000, bca006bce1c342181200000000000000, 2.00201645868118, 1.60040997474172, 0.0102059800545942, 0.0789123622743186, -0.812994853103482, -0.098088266714293, -0.568498812523403, 2.00201645868118, 1.60040997474172, 0.0102059800545942, 0.0789123622743186, -0.812994853103482, -0.098088266714293, -0.568498812523403, 0.441357120872302, -0.0818457745667968, 0.0901313443716086, -0.00219329876237365, 0.0249181864749636, 0.0823189182289749, 0.00614024172436579, 0.155181452904908, 0.0489037755736541
1413393259905760500, 2f899773eec342183f0b000000000000, bca006bce1c342181200000000000000, 2.04844117148058, 1.59254361541417, 0.0195747571794045, 0.0976228314152407, -0.808591499507976, -0.125098035921274, -0.566568664081023, 2.04844117148058, 1.59254361541417, 0.0195747571794045, 0.0976228314152407, -0.808591499507976, -0.125098035921274, -0.566568664081023, 0.466418644563905, -0.0828519637418541, 0.100212589503455, -0.00219221681669676, 0.0249317966503909, 0.0823352643752127, 0.00605862921911796, 0.1541233415572, 0.0485678536112799
1413393260005760500, 7f62c479eec34218450b000000000000, bca006bce1c342181200000000000000, 2.0947023179966, 1.58646575016384, 0.0287066694529288, 0.115713943260649, -0.803919931752545, -0.150473193307477, -0.563631834411351, 2.0947023179966, 1.58646575016384, 0.0287066694529288, 0.115713943260649, -0.803919931752545, -0.150473193307477, -0.563631834411351, 0.477783087129332, -0.0885600911723148, 0.0708613849332899, -0.00219455993608841, 0.024952492247293, 0.0823600910480625, 0.005037684547433, 0.152125141712331, 0.04852456950393
1413393260105760500, 0ec6847feec342184b0b000000000000, bca006bce1c342181200000000000000, 2.14245779392335, 1.57910757107111, 0.0395393995776179, 0.132747408039966, -0.798311176570838, -0.174067918568437, -0.561050577707578, 2.14245779392335, 1.57910757107111, 0.0395393995776179, 0.132747408039966, -0.798311176570838, -0.174067918568437, -0.561050577707578, 0.487243454233602, -0.0691345831111246, 0.092204775427629, -0.00220614021810449, 0.0249628695153848, 0.0823546695075648, 0.00357592070691824, 0.151784204122795, 0.0500296688410342
1413393260205760500, 94bc1d85eec34218510b000000000000, bca006bce1c342181200000000000000, 2.19056526553409, 1.57169315938033, 0.0498842395227848, 0.149687339318939, -0.792371293088771, -0.196477703073916, -0.557797406350409, 2.19056526553409, 1.57169315938033, 0.0498842395227848, 0.149687339318939, -0.792371293088771, -0.196477703073916, -0.557797406350409, 0.492019819333012, -0.0712032167648994, 0.0815944929719121, -0.00222146691354948, 0.0249641986493046, 0.0823426726511841, 0.00200139126271611, 0.152244474429869, 0.0517493094393673
1413393260305760500, b08f518beec34218570b000000000000, bca006bce1c342181200000000000000, 2.23722162654708, 1.56315576749524, 0.0569302688183786, 0.166433709558619, -0.78252486335362, -0.218696430441423, -0.558682852670579, 2.23722162654708, 1.56315576749524, 0.0569302688183786, 0.166433709558619, -0.78252486335362, -0.218696430441423, -0.558682852670579, 0.501056977263648, -0.0834652814500706, 0.0607250914312422, -0.00225293280220083, 0.0249526890649931, 0.0822877705291611, 0.00292610980146184, 0.155963990349078, 0.0553251643581515
1413393260405760500, 8bbc4191eec342185d0b000000000000, bca006bce1c342181200000000000000, 2.28663696796064, 1.55129855822252, 0.0615497183839103, 0.175036384583043, -0.764374166080266, -0.240056825145659, -0.572247428130683, 2.28663696796064, 1.55129855822252, 0.0615497183839103, 0.175036384583043, -0.764374166080266, -0.240056825145659, -0.572247428130683, 0.467915391473619, -0.101425480934884, -0.00252620042217841, -0.00226060806450384, 0.0249427208542931, 0.0822468489937935, 0.00167168250471573, 0.15870044798221, 0.0576850453117755
1413393260505760500, ec76c997eec34218650b000000000000, bca006bce1c342181200000000000000, 2.33389048324951, 1.53726434028725, 0.0601864560370169, 0.173618610721407, -0.742869200019367, -0.258610619893819, -0.59255588508755, 2.33389048324951, 1.53726434028725, 0.0601864560370169, 0.173618610721407, -0.742869200019367, -0.258610619893819, -0.59255588508755, 0.394234380713094, -0.123372750487895, -0.0697579637287678, -0.00226039148234935, 0.0249230302758284, 0.0822215713988778, 0.000203566036582361, 0.161533788822148, 0.0581299775540893
1413393260605760500, 7b9c709deec34218690b000000000000, bca006bce1c342181200000000000000, 2.37964460876913, 1.51834136484722, 0.05411973103523, 0.16568425646237, -0.726508257502578, -0.273282171532711, -0.608318447577784, 2.37964460876913, 1.51834136484722, 0.05411973103523, 0.16568425646237, -0.726508257502578, -0.273282171532711, -0.608318447577784, 0.267204703738374, -0.129654123606618, -0.11698306483139, -0.00223188487202968, 0.0249311703155604, 0.0822079056151881, -0.00218728833029429, 0.162231579567632, 0.058411714701491
1413393260705760500, b077f9a2eec342186f0b000000000000, bca006bce1c342181200000000000000, 2.41891839865742, 1.49522669187377, 0.0484834919010621, 0.156428612606504, -0.720227931879712, -0.288234240416787, -0.611328747851461, 2.41891839865742, 1.49522669187377, 0.0484834919010621, 0.156428612606504, -0.720227931879712, -0.288234240416787, -0.611328747851461, 0.105789635917888, -0.0976191622411498, -0.145211099194239, -0.0021949191803125, 0.0249335250520655, 0.0821614463604819, -0.0070059331163243, 0.164804974285407, 0.0609292475367327
1413393260805760500, daa1d9a8eec34218750b000000000000, bca006bce1c342181200000000000000, 2.40504709013815, 1.48986447816882, 0.0363658976217929, 0.154420246883085, -0.732661180299729, -0.296264961808064, -0.592949453696723, 2.40504709013815, 1.48986447816882, 0.0363658976217929, 0.154420246883085, -0.732661180299729, -0.296264961808064, -0.592949453696723, -0.085421634856101, -0.0490220270869446, -0.12768637858058, -0.00225964007476202, 0.024836003237711, 0.0821213907476962, -0.0111032102425296, 0.171838444932951, 0.0639360187926107
1413393260905760500, 029f24afeec342187b0b000000000000, bca006bce1c342181200000000000000, 2.37129732190794, 1.49520698824474, 0.02444361911078, 0.167884957122633, -0.749663867191005, -0.291925033655092, -0.56973546679633, 2.37129732190794, 1.49520698824474, 0.02444361911078, 0.167884957122633, -0.749663867191005, -0.291925033655092, -0.56973546679633, -0.223419246605305, 0.011546186025603, -0.0763882087133841, -0.00233328102320286, 0.0247689511794022, 0.0821234966300544, -0.0131009812308095, 0.175676513785737, 0.0650292319571784
1413393261005760500, aca1bbb4eec34218810b000000000000, bca006bce1c342181200000000000000, 2.33976731516714, 1.50116733087349, 0.0178354164759319, 0.181102956934883, -0.763735759665816, -0.28384700312268, -0.550763367713752, 2.33976731516714, 1.50116733087349, 0.0178354164759319, 0.181102956934883, -0.763735759665816, -0.28384700312268, -0.550763367713752, -0.269962986934302, 0.0548455837435617, -0.043993108606712, -0.00235971762441819, 0.0247475176754808, 0.0821236065143624, -0.014857343738108, 0.176452724936861, 0.0656168297904669
1413393261105760500, e9c9c0baeec34218870b000000000000, bca006bce1c342181200000000000000, 2.31045231818336, 1.50992993631399, 0.0145347429998198, 0.187488189977971, -0.773826960535521, -0.277679211945971, -0.537526063572927, 2.31045231818336, 1.50992993631399, 0.0145347429998198, 0.187488189977971, -0.773826960535521, -0.277679211945971, -0.537526063572927, -0.263191068337593, 0.091460022165204, -0.0279831328514984, -0.00238107057006469, 0.0247357371629959, 0.0821311584360874, -0.0164280760319219, 0.176467439733509, 0.0658102237535793
1413393261205760500, efe92bc1eec342188d0b000000000000, bca006bce1c342181200000000000000, 2.28476802763951, 1.52024823981633, 0.0114184300668652, 0.186276933574334, -0.780485787296823, -0.275928705757628, -0.529156110410455, 2.28476802763951, 1.52024823981633, 0.0114184300668652, 0.186276933574334, -0.780485787296823, -0.275928705757628, -0.529156110410455, -0.232425873161131, 0.133634883619754, -0.0275495350990874, -0.00237633918652669, 0.0247309448131182, 0.0821106481583434, -0.016147343952187, 0.177147739274374, 0.0663433411281748
1413393261305760500, 6ccaa4c6eec34218930b000000000000, bca006bce1c342181200000000000000, 2.26509118140529, 1.53441692383627, 0.00964348844627592, 0.186284781622277, -0.780242214554164, -0.275400845173864, -0.529787165983733, 2.26509118140529, 1.53441692383627, 0.00964348844627592, 0.186284781622277, -0.780242214554164, -0.275400845173864, -0.529787165983733, -0.199512020430519, 0.194505014445526, 0.00477225700769387, -0.00236373667910645, 0.024734909510312, 0.0820916215328999, -0.0143828949997394, 0.177931243375126, 0.0671520651325118
1413393261405760500, 113df2cceec34218990b000000000000, bca006bce1c342181200000000000000, 2.24614322916254, 1.55586570301919, 0.0119911302394965, 0.191759344110892, -0.774086147357322, -0.279912977006702, -0.534478919807792, 2.24614322916254, 1.55586570301919, 0.0119911302394965, 0.191759344110892, -0.774086147357322, -0.279912977006702, -0.534478919807792, -0.166473434476572, 0.227820486992969, 0.0190113737779739, -0.00236391073471405, 0.0247462419541113, 0.0820893597393273, -0.0155639909733994, 0.175907039159585, 0.0677890458589667
1413393261505760500, 7bddfbd2eec342189f0b000000000000, bca006bce1c342181200000000000000, 2.22804335297225, 1.58229792552726, 0.0151886646298645, 0.202713295349755, -0.768664200555415, -0.288551496523028, -0.533667218898883, 2.22804335297225, 1.58229792552726, 0.0151886646298645, 0.202713295349755, -0.768664200555415, -0.288551496523028, -0.533667218898883, -0.147055787272859, 0.277513378060361, 0.0355171594455178, -0.00236665760349542, 0.0247628778424742, 0.0820780232135282, -0.0168309612085915, 0.172017823512869, 0.0693592818399625
1413393261605760500, b1c592d8eec34218a50b000000000000, bca006bce1c342181200000000000000, 2.21380956122282, 1.61221822259652, 0.0174355467391848, 0.223819672400034, -0.766455112297736, -0.295036063140708, -0.524790469164446, 2.21380956122282, 1.61221822259652, 0.0174355467391848, 0.223819672400034, -0.766455112297736, -0.295036063140708, -0.524790469164446, -0.131966364868793, 0.288946578620204, 0.0138519062611869, -0.00238181294054596, 0.0247723778333256, 0.0820786631923214, -0.016700802568955, 0.170680418770639, 0.069908701037427
1413393261705760500, 47ee91deeec34218ab0b000000000000, bca006bce1c342181200000000000000, 2.19894669349348, 1.64489188116685, 0.0200937454573837, 0.244591303101431, -0.764178196063023, -0.307784463087603, -0.51134675455202, 2.19894669349348, 1.64489188116685, 0.0200937454573837, 0.244591303101431, -0.764178196063023, -0.307784463087603, -0.51134675455202, -0.0775018569490456, 0.286132141362786, 0.037883950962048, -0.00240588248203628, 0.0247997554948656, 0.0820819139026301, -0.0178943657159017, 0.167150964420543, 0.0708410098844559
1413393261805760500, 02d1d1e4eec34218b10b000000000000, bca006bce1c342181200000000000000, 2.19204129866421, 1.67609562357324, 0.0235521986677023, 0.263020531199619, -0.758671159688968, -0.326259497196646, -0.498791551765524, 2.19204129866421, 1.67609562357324, 0.0235521986677023, 0.263020531199619, -0.758671159688968, -0.326259497196646, -0.498791551765524, -0.00783504817933457, 0.289602498926143, 0.0338107279541859, -0.00242469212040093, 0.0248186786165141, 0.0820871675344609, -0.0191916463286522, 0.165247018445655, 0.0716198112366169
1413393261905760500, 7f7976eaeec34218b70b000000000000, bca006bce1c342181200000000000000, 2.19635375921057, 1.70269288521464, 0.029593237223303, 0.273802344282102, -0.745008849304704, -0.348366971815119, -0.498632674091531, 2.19635375921057, 1.70269288521464, 0.029593237223303, 0.273802344282102, -0.745008849304704, -0.348366971815119, -0.498632674091531, 0.0772760172392261, 0.268343988420066, 0.0725588558241603, -0.00242952308995149, 0.0248138419377898, 0.0820846380449551, -0.019208986596943, 0.166122076381159, 0.0717382637901438
1413393262005760500, e93780f0eec34218bd0b000000000000, bca006bce1c342181200000000000000, 2.20495050767342, 1.73031225013333, 0.0374696818676893, 0.28034117325456, -0.731047804532252, -0.367003751564494, -0.502280977545854, 2.20495050767342, 1.73031225013333, 0.0374696818676893, 0.28034117325456, -0.731047804532252, -0.367003751564494, -0.502280977545854, 0.133960813085047, 0.248187434570721, 0.0800397834635664, -0.00243773236281292, 0.0248313540067797, 0.0821012962489093, -0.0210143036157378, 0.164831107533925, 0.072034943746266
1413393262105760500, 831fc0f6eec34218c30b000000000000, bca006bce1c342181200000000000000, 2.21796281262937, 1.75558059398694, 0.0459835790227225, 0.28510895701424, -0.720794383458524, -0.379829254034454, -0.504874318206549, 2.21796281262937, 1.75558059398694, 0.0459835790227225, 0.28510895701424, -0.720794383458524, -0.379829254034454, -0.504874318206549, 0.1676040727002, 0.235452974179689, 0.0773449410029161, -0.00242772798114182, 0.024842155880212, 0.0821147934127927, -0.023612422239553, 0.164093816219927, 0.0730190991255475
1413393262205760500, 892837fceec34218c90b000000000000, bca006bce1c342181200000000000000, 2.23539278772739, 1.77898845009646, 0.0555771932519512, 0.28770659392412, -0.714988549363186, -0.387728395430602, -0.505651047135196, 2.23539278772739, 1.77898845009646, 0.0555771932519512, 0.28770659392412, -0.714988549363186, -0.387728395430602, -0.505651047135196, 0.187566992753139, 0.224080580207834, 0.106244352370529, -0.00242444622276774, 0.0248461064742875, 0.0821272353282214, -0.0242159951824106, 0.163938944144872, 0.0731030595343137
1413393262305760500, f12e5202efc34218cf0b000000000000, bca006bce1c342181200000000000000, 2.25307799360906, 1.80188240272689, 0.0665587377910226, 0.288207440133285, -0.713371270751784, -0.392901973288909, -0.503652599420955, 2.25307799360906, 1.80188240272689, 0.0665587377910226, 0.288207440133285, -0.713371270751784, -0.392901973288909, -0.503652599420955, 0.192027769040475, 0.22079396484903, 0.109241918151347, -0.00242156963969358, 0.0248598407058844, 0.0821387707201362, -0.0249005992577294, 0.162880361577239, 0.0732099231230087
1413393262405760500, d8bcad08efc34218d50b000000000000, bca006bce1c342181200000000000000, 2.27186182887425, 1.82378632768367, 0.0771177675512161, 0.287778031216896, -0.712677613087546, -0.395651767699564, -0.502726668547608, 2.27186182887425, 1.82378632768367, 0.0771177675512161, 0.287778031216896, -0.712677613087546, -0.395651767699564, -0.502726668547608, 0.195913890475487, 0.221141618536246, 0.102299770662187, -0.00242180929123889, 0.0248692692051125, 0.0821451205496284, -0.0250922741578003, 0.162096849734061, 0.0734138530345633
1413393262505760500, 5356260eefc34218db0b000000000000, bca006bce1c342181200000000000000, 2.2914673977996, 1.84576420506207, 0.0868721856006516, 0.287486292546267, -0.712610415258626, -0.396872443777199, -0.502026185605139, 2.2914673977996, 1.84576420506207, 0.0868721856006516, 0.287486292546267, -0.712610415258626, -0.396872443777199, -0.502026185605139, 0.202002039048434, 0.224386329287721, 0.0768950659195751, -0.00242368609282761, 0.0248662358687706, 0.0821391790407956, -0.0243164057703538, 0.161845259711832, 0.0736027535070102
1413393262605760500, 30555b14efc34218e10b000000000000, bca006bce1c342181200000000000000, 2.31117136704837, 1.86867081600283, 0.0897442947315631, 0.286120894884054, -0.712294277370291, -0.398543464644383, -0.501931073679978, 2.31117136704837, 1.86867081600283, 0.0897442947315631, 0.286120894884054, -0.712294277370291, -0.398543464644383, -0.501931073679978, 0.205840288297039, 0.237981674299538, -0.0442192444641205, -0.00242766774727807, 0.0248791030536621, 0.0821237687406015, -0.0254515311278214, 0.161035697966761, 0.0742501631579651
1413393262705760500, 553f571aefc34218e70b000000000000, bca006bce1c342181200000000000000, 2.330853697593, 1.89191810421549, 0.0803057751476654, 0.286251439088611, -0.712155215950584, -0.398556407812273, -0.502043675197539, 2.330853697593, 1.89191810421549, 0.0803057751476654, 0.286251439088611, -0.712155215950584, -0.398556407812273, -0.502043675197539, 0.196502858182245, 0.233101597214435, -0.145052927299781, -0.00242707050382583, 0.0248733122862048, 0.0821194405748173, -0.0242800011474457, 0.160694409947258, 0.0743633736952858
1413393262805760500, 853d0220efc34218ed0b000000000000, bca006bce1c342181200000000000000, 2.35003730452918, 1.91599879731899, 0.0612399400115788, 0.285800561750563, -0.712226957605259, -0.39921884974848, -0.501672313137689, 2.35003730452918, 1.91599879731899, 0.0612399400115788, 0.285800561750563, -0.712226957605259, -0.39921884974848, -0.501672313137689, 0.195018043943459, 0.243524743385045, -0.194039574056201, -0.00241842319241162, 0.0248664759081794, 0.0821276397743378, -0.0229698450370779, 0.160808210215837, 0.0736760912461971
1413393262905760500, 8fb60226efc34218f30b000000000000, bca006bce1c342181200000000000000, 2.36834226041282, 1.94129447602504, 0.0396205342968895, 0.287541120918286, -0.712330900479098, -0.398928467330291, -0.500760291913405, 2.36834226041282, 1.94129447602504, 0.0396205342968895, 0.287541120918286, -0.712330900479098, -0.398928467330291, -0.500760291913405, 0.193685110447834, 0.262167358879706, -0.208471747266549, -0.00242094305296598, 0.0248652602196244, 0.0821111994166365, -0.0213614871315611, 0.159986044794832, 0.0735216569118163
1413393263005760500, a09c732cefc34218f90b000000000000, bca006bce1c342181200000000000000, 2.38850539813262, 1.96890461305172, 0.0214318060679451, 0.289925077608544, -0.713869015555999, -0.398378556996505, -0.497623354886175, 2.38850539813262, 1.96890461305172, 0.0214318060679451, 0.289925077608544, -0.713869015555999, -0.398378556996505, -0.497623354886175, 0.186955780342793, 0.263937031116979, -0.170308710201671, -0.00243169904400135, 0.0248967065017979, 0.0821180257347538, -0.0234448317781557, 0.159472870085811, 0.0730767547598005
1413393263105760500, 9de2fc31efc34218ff0b000000000000, bca006bce1c342181200000000000000, 2.40952284079046, 1.99656787628902, 0.00596374233404993, 0.293890507279669, -0.715859134509693, -0.396610607651376, -0.493836101523914, 2.40952284079046, 1.99656787628902, 0.00596374233404993, 0.293890507279669, -0.715859134509693, -0.396610607651376, -0.493836101523914, 0.213818938128169, 0.282320603670689, -0.14832865539887, -0.00243851983072114, 0.0249233178909743, 0.0821157762653198, -0.0266046354864326, 0.159249759780736, 0.073138235882726
1413393263205760500, 0bfe0c38efc34218050c000000000000, bca006bce1c342181200000000000000, 2.43191008470127, 2.02467472891691, -0.00728199603672395, 0.297885171801883, -0.716950598354049, -0.39478631026461, -0.491314596941703, 2.43191008470127, 2.02467472891691, -0.00728199603672395, 0.297885171801883, -0.716950598354049, -0.39478631026461, -0.491314596941703, 0.234831765504643, 0.277935129054399, -0.0961250133606845, -0.00242317345442418, 0.0249141209549061, 0.0821194606947011, -0.0265998305784119, 0.159888348336807, 0.0729701228539972
1413393263305760500, 40113b3eefc342180b0c000000000000, bca006bce1c342181200000000000000, 2.4563954869647, 2.05274206341836, -0.014672803363295, 0.300107610207765, -0.716583844119019, -0.393741256580707, -0.491335770638817, 2.4563954869647, 2.05274206341836, -0.014672803363295, 0.300107610207765, -0.716583844119019, -0.393741256580707, -0.491335770638817, 0.246430268599189, 0.269628162723618, -0.0698337917978925, -0.00241566646955038, 0.0249378116300401, 0.0821180847727562, -0.0290145894289545, 0.160168135563572, 0.0728857676236385
1413393263405760500, 5195cd43efc34218110c000000000000, bca006bce1c342181200000000000000, 2.48316548128334, 2.08011259419936, -0.021568197833682, 0.301425680905333, -0.717607102810646, -0.392233884828423, -0.490239925423124, 2.48316548128334, 2.08011259419936, -0.021568197833682, 0.301425680905333, -0.717607102810646, -0.392233884828423, -0.490239925423124, 0.283695572983824, 0.267393412538367, -0.0761310725170917, -0.00240572558406601, 0.0249428543040087, 0.0821407040080116, -0.0285480168457534, 0.160668174007893, 0.072348760200844
1413393263505760500, fe75cc49efc34218170c000000000000, bca006bce1c342181200000000000000, 2.51286587579418, 2.10731927994602, -0.0322621484836632, 0.29855585265569, -0.715873020892878, -0.393609145413531, -0.493418748579306, 2.51286587579418, 2.10731927994602, -0.0322621484836632, 0.29855585265569, -0.715873020892878, -0.393609145413531, -0.493418748579306, 0.308370055784908, 0.264062588253285, -0.141165875572559, -0.00239536752019903, 0.0249376669169905, 0.0821454102482823, -0.0269518702715119, 0.160853710157333, 0.0715050246602899
1413393263605760500, a9fd0550efc342181d0c000000000000, bca006bce1c342181200000000000000, 2.54382863248947, 2.13339332159608, -0.0505490435995582, 0.297550378984212, -0.710552386316719, -0.393185498388138, -0.501980320454138, 2.54382863248947, 2.13339332159608, -0.0505490435995582, 0.297550378984212, -0.710552386316719, -0.393185498388138, -0.501980320454138, 0.30630102332226, 0.261904943055762, -0.218737848033042, -0.00239476432523143, 0.024932237413325, 0.082131738282985, -0.0258363140623402, 0.160571137110367, 0.0711288308027838
1413393263705760500, e7afa855efc34218230c000000000000, bca006bce1c342181200000000000000, 2.57426735651913, 2.15861915410688, -0.0756521896090499, 0.300106780541275, -0.702524594938306, -0.391400543047083, -0.513030923709642, 2.57426735651913, 2.15861915410688, -0.0756521896090499, 0.300106780541275, -0.702524594938306, -0.391400543047083, -0.513030923709642, 0.286741370636505, 0.243209045144822, -0.288170543218822, -0.00239874108123518, 0.0249366075458463, 0.0821133033985952, -0.0262244616056316, 0.160366647430716, 0.0710583416233704
1413393263805760500, 683ec95befc34218290c000000000000, bca006bce1c342181200000000000000, 2.60197089772863, 2.18164645827701, -0.105841397532707, 0.303648291197629, -0.693709968611332, -0.396033358653779, -0.519347449724587, 2.60197089772863, 2.18164645827701, -0.105841397532707, 0.303648291197629, -0.693709968611332, -0.396033358653779, -0.519347449724587, 0.240926155145726, 0.211008700810309, -0.307238838106571, -0.00242122068339998, 0.024948313290215, 0.0820701725195504, -0.0266746218475319, 0.159477640621296, 0.0707331017944209
