timestamp,cpu_percent,ram_percent
1747308082,18,13.6187
1747308082,15.6,13.6187
1747308082,16.8,13.6187
1747308082,16.7,13.6187
1747308082,14.1,13.6187
1747308082,15.7,13.6234
1747308082,16.1,13.6234
1747308082,14.2,13.6218
1747308082,15.5,13.6218
1747308082,13.6,13.6171
1747308083,15.9,13.6172
1747308083,15.6,13.6172
1747308083,15.8,13.6172
1747308083,16.2,13.6187
1747308083,14.7,13.6155
1747308083,16.4,13.6155
1747308083,15.5,13.6125
1747308083,15.5,13.6125
1747308083,14.9,13.6141
1747308083,14.9,13.6141
1747308083,18,13.6192
1747308083,15.9,13.6192
1747308083,16.7,13.6192
1747308083,16,13.6192
1747308083,18,13.6192
1747308083,17.6,13.6192
1747308083,20.2,13.6222
1747308083,15.9,13.6238
1747308083,15.8,13.6238
1747308083,15.9,13.6238
1747308083,14.6,13.6238
1747308083,17.7,13.6222
1747308083,18.3,13.6222
1747308084,14.9,13.6237
1747308084,15,13.6237
1747308084,14.6,13.6201
1747308084,17.5,13.6186
1747308084,16.7,13.6186
1747308084,17.9,13.6186
1747308084,15.8,13.6201
1747308084,15,13.6169
1747308084,15.8,13.6169
1747308084,15,13.6109
1747308084,15,13.6108
1747308084,14.7,13.6108
1747308084,14.7,13.6108
1747308084,15.9,13.6124
1747308084,15.9,13.6124
1747308084,16,13.6124
1747308084,15.9,13.6124
1747308084,17.2,13.6124
1747308084,17.9,13.6124
1747308084,21.1,13.6108
1747308085,16.5,13.6123
1747308085,16.5,13.6123
1747308085,17.2,13.6123
1747308085,16.3,13.6123
1747308085,17.8,13.6123
1747308085,17.8,13.6123
1747308085,15.8,13.6108
1747308085,15.7,13.6108
1747308085,16.8,13.6139
1747308085,16.8,13.6169
1747308085,16.8,13.6169
1747308085,16.7,13.6185
1747308085,15.6,13.6107
1747308085,16.1,13.6107
1747308085,16.9,13.6107
1747308085,13.2,13.6092
1747308085,13.9,13.6092
1747308085,13.6,13.6092
1747308085,13.6,13.6092
1747308085,16.1,13.6169
1747308085,15.9,13.6153
1747308085,15.6,13.6137
1747308085,15.5,13.6153
1747308085,16.5,13.6153
1747308086,16.8,13.6153
1747308086,19.1,13.6121
1747308086,16.9,13.6106
1747308086,16.8,13.6106
1747308086,17.2,13.6106
1747308086,15.9,13.6074
1747308086,17.4,13.6103
1747308086,17.4,13.6103
1747308086,14.3,13.6059
1747308086,14.3,13.6059
1747308086,14.6,13.6043
1747308086,14.6,13.6075
1747308086,14.7,13.6075
1747308086,15.7,13.6075
1747308086,15.6,13.6121
1747308086,15.1,13.6106
1747308086,15.5,13.6106
1747308086,15.3,13.609
1747308086,16.1,13.609
1747308086,15.8,13.609
1747308086,15.7,13.609
1747308087,18.8,13.6152
1747308087,19.3,13.6152
1747308087,19.3,13.6152
1747308087,19.3,13.6152
1747308087,18.9,13.6167
1747308087,19.8,13.6213
1747308087,21,13.6182
1747308087,18.2,13.6197
1747308087,18.8,13.6165
1747308087,16.7,13.6149
1747308087,15.8,13.6133
1747308087,18.7,13.6117
1747308087,18.7,13.6117
1747308087,15.3,13.6135
1747308087,15.3,13.6135
1747308087,14.5,13.6196
1747308087,16.4,13.6211
1747308087,16.4,13.6211
1747308087,14.6,13.6211
1747308087,13.3,13.6211
1747308087,13.6,13.6196
1747308087,14.1,13.6196
1747308088,13.9,13.6196
1747308088,14.4,13.6164
1747308088,14.4,13.6164
1747308088,14.3,13.6164
1747308088,16.3,13.6196
1747308088,14.9,13.6196
1747308088,15.7,13.6196
1747308088,15.7,13.6196
1747308088,14.9,13.618
1747308088,14.8,13.618
1747308088,16.1,13.6179
1747308088,18.3,13.6256
1747308088,19.4,13.6256
1747308088,18.2,13.624
1747308088,17.6,13.624
1747308088,18.9,13.6241
1747308088,18.9,13.6241
1747308088,15.1,13.6224
1747308088,15,13.6224
1747308088,15,13.6224
1747308088,15.9,13.621
1747308088,15.9,13.621
1747308089,16.4,13.621
1747308089,15.8,13.621
1747308089,15.3,13.6194
1747308089,16.7,13.6194
1747308089,16.1,13.6148
1747308089,14.8,13.6148
1747308089,14.8,13.6148
1747308089,14.9,13.6132
1747308089,16.3,13.6148
1747308089,15.6,13.6148
1747308089,15.7,13.6148
1747308089,15.7,13.6148
1747308089,16.5,13.6132
1747308089,16.8,13.6132
1747308089,18.6,13.6132
1747308089,17.9,13.6148
1747308089,16.8,13.6148
1747308089,16.7,13.6148
1747308089,16.3,13.6148
1747308089,18.4,13.6148
1747308089,18.3,13.6148
1747308089,16.3,13.6148
1747308089,16.1,13.6148
1747308090,14.9,13.6132
1747308090,15.8,13.6179
1747308090,15.8,13.6179
1747308090,16.2,13.6179
1747308090,16.7,13.6163
1747308090,16.7,13.6163
1747308090,17.7,13.6163
1747308090,13.4,13.6147
1747308090,13.3,13.6147
1747308090,13.4,13.6147
1747308090,13.2,13.6147
1747308090,16,13.6178
1747308090,16.5,13.6178
1747308090,16.4,13.6178
1747308090,16.3,13.6178
1747308090,16.6,13.6178
1747308090,16.6,13.6178
1747308090,18.8,13.6178
1747308090,17.1,13.6162
1747308090,17,13.6162
1747308090,17.1,13.6162
1747308090,16.5,13.6162
1747308090,17,13.6162
1747308090,17,13.6162
1747308091,14.7,13.6178
1747308091,15.5,13.6162
1747308091,15.8,13.6162
1747308091,17.7,13.6178
1747308091,17.8,13.6178
1747308091,17.1,13.6178
1747308091,15.1,13.6162
1747308091,16,13.6162
1747308091,15.9,13.6147
1747308091,15.8,13.6131
1747308091,15.3,13.6131
1747308091,15.3,13.6131
1747308091,15.3,13.6131
1747308091,16.2,13.6116
1747308091,17,13.6116
1747308091,18.1,13.6116
1747308091,18.1,13.6116
1747308091,18.1,13.6083
1747308091,17.4,13.6083
1747308091,18.9,13.6083
1747308092,17.1,13.6068
1747308092,17.2,13.6068
1747308092,17.2,13.6068
1747308092,15.2,13.6068
1747308092,17.7,13.6069
1747308092,17.6,13.6069
1747308092,15.9,13.6069
1747308092,15.9,13.6069
1747308092,15.3,13.6053
1747308092,16.9,13.6129
1747308092,16.8,13.6129
1747308092,17.1,13.6129
1747308092,16.1,13.6145
1747308092,17,13.6129
1747308092,17.6,13.6097
1747308092,14.7,13.6068
1747308092,14.4,13.6068
1747308092,14.4,13.6098
1747308092,14.4,13.6098
1747308093,16.9,13.6144
1747308093,18,13.6144
1747308093,17.7,13.6144
1747308093,17.7,13.6144
1747308093,16.3,13.6081
1747308093,16.3,13.6081
1747308093,17.6,13.6081
1747308093,17.6,13.6097
1747308093,17.2,13.6097
1747308093,15.8,13.6065
1747308093,15.4,13.6065
1747308093,17.5,13.6065
1747308093,18.1,13.6065
1747308093,15.3,13.6081
1747308093,16.4,13.6081
1747308093,15.8,13.6066
1747308093,16.3,13.6081
1747308093,16.3,13.6081
1747308093,15.8,13.6081
1747308093,14.9,13.6065
1747308093,15.4,13.6033
1747308093,15.9,13.6048
1747308093,14.1,13.605
1747308094,14.8,13.605
1747308094,14.9,13.605
1747308094,14.9,13.605
1747308094,15.7,13.6142
1747308094,15.8,13.6142
1747308094,16.5,13.6158
1747308094,16.7,13.6158
1747308094,17,13.6158
1747308094,16.9,13.6158
1747308094,18.5,13.6188
1747308094,16,13.6203
1747308094,16,13.6203
1747308094,15.8,13.6203
1747308094,15.3,13.6203
1747308094,16.3,13.6203
1747308094,16,13.6203
1747308094,15.4,13.6203
1747308094,15.5,13.6203
1747308094,14.9,13.6219
1747308094,18.3,13.6234
1747308094,18.3,13.6234
1747308094,17.6,13.6234
1747308094,14.5,13.625
1747308094,15.3,13.625
1747308095,15.4,13.6233
1747308095,13.8,13.6203
1747308095,14.2,13.6203
1747308095,14.1,13.6203
1747308095,14.6,13.6203
1747308095,16.6,13.628
1747308095,16.7,13.628
1747308095,16.7,13.628
1747308095,16.4,13.628
1747308095,17.6,13.628
1747308095,17.6,13.628
1747308095,19.6,13.628
1747308095,18,13.6249
1747308095,18.4,13.6249
1747308095,16.3,13.6249
1747308095,17.2,13.6249
1747308095,18.5,13.6249
1747308095,18.4,13.6249
1747308095,15.8,13.6249
1747308095,15.8,13.6249
1747308095,15.5,13.6233
1747308096,16.4,13.6295
1747308096,16.5,13.6295
1747308096,17.4,13.6295
1747308096,17.3,13.6295
1747308096,17.2,13.6295
1747308096,17.2,13.6295
1747308096,13.9,13.6279
1747308096,14.4,13.6263
1747308096,14.4,13.6263
1747308096,14.4,13.6231
1747308096,15.8,13.6201
1747308096,16.1,13.6201
1747308096,17.1,13.6169
1747308096,17,13.6171
1747308096,16.6,13.6171
1747308096,18.6,13.6171
1747308096,18.7,13.6171
1747308096,16.6,13.6232
1747308096,15.8,13.6232
1747308096,14.1,13.6232
1747308096,15.5,13.6232
1747308096,15.4,13.6248
1747308096,16.3,13.6248
1747308097,15.3,13.6215
1747308097,15.3,13.6217
1747308097,15.8,13.6201
1747308097,17.7,13.6217
1747308097,17.6,13.6217
1747308097,16.9,13.6248
1747308097,15.8,13.6263
1747308097,15.8,13.6263
1747308097,16.7,13.6247
1747308097,15.3,13.6231
1747308097,14.8,13.6215
1747308097,14.7,13.6215
1747308097,15.2,13.6215
1747308097,16.7,13.6199
1747308097,16.6,13.6199
1747308097,17.1,13.6199
1747308097,17.1,13.6199
1747308097,16.5,13.6184
1747308097,18.2,13.6245
1747308097,17.5,13.6245
1747308098,17.6,13.62
1747308098,17.6,13.6215
1747308098,17.1,13.6215
1747308098,17.4,13.6246
1747308098,18.3,13.6246
1747308098,18.4,13.623
1747308098,15.9,13.6261
1747308098,15.4,13.6245
1747308098,15.3,13.6245
1747308098,16.4,13.6245
1747308098,16.4,13.6245
1747308098,15.5,13.6245
1747308098,15.3,13.623
1747308098,15,13.623
1747308098,15.8,13.6245
1747308098,13.7,13.623
1747308098,12.4,13.6245
1747308098,12.4,13.6245
1747308098,12.5,13.6245
1747308098,16.8,13.6214
1747308098,16.5,13.623
1747308098,16,13.623
1747308098,16,13.623
1747308099,15.4,13.6245
1747308099,15.3,13.6261
1747308099,15.2,13.6261
1747308099,15.2,13.6244
1747308099,15.2,13.6244
1747308099,15.2,13.6244
1747308099,14.4,13.6228
1747308099,17.1,13.6212
1747308099,16.7,13.6212
1747308099,15.5,13.6214
1747308099,14.3,13.6214
1747308099,15,13.6214
1747308099,16.3,13.6306
1747308099,16.3,13.6306
1747308099,16.8,13.6306
1747308099,17.3,13.6306
1747308099,17.4,13.6306
1747308099,16.9,13.6306
1747308099,14.4,13.6337
1747308099,14.7,13.6337
1747308099,13.1,13.6337
1747308099,14,13.6337
1747308100,17.2,13.6367
1747308100,17.3,13.6367
1747308100,17.5,13.6367
1747308100,17.8,13.6367
1747308100,16.2,13.6351
1747308100,17.4,13.6351
1747308100,16.9,13.6351
1747308100,16,13.6321
1747308100,15.2,13.6321
1747308100,16.4,13.6305
1747308100,15.7,13.6305
1747308100,17.5,13.6304
1747308100,17.9,13.6304
1747308100,14.9,13.629
1747308100,13.9,13.6274
1747308100,14.1,13.6274
1747308100,16.4,13.6274
1747308100,16.3,13.6274
1747308100,15.9,13.6305
1747308100,17.9,13.6289
1747308100,17.8,13.6289
1747308100,16.5,13.6258
1747308101,12.7,13.6247
1747308101,14.8,13.6231
1747308101,14,13.6231
1747308101,13.9,13.6231
1747308101,14.9,13.6246
1747308101,15.8,13.6246
1747308101,14.9,13.623
1747308101,14.9,13.623
1747308101,17.1,13.6199
1747308101,18.8,13.6215
1747308101,17.1,13.6199
1747308101,16.3,13.6169
1747308101,16.1,13.6169
1747308101,15.3,13.6169
1747308101,15.3,13.6169
1747308101,16.3,13.6169
1747308101,16.9,13.6169
1747308101,17.2,13.6185
1747308101,17,13.6153
1747308101,17.2,13.6168
1747308101,16.5,13.6169
1747308101,16.5,13.6169
1747308102,14.5,13.6184
1747308102,15.6,13.62
1747308102,16.1,13.62
1747308102,17.4,13.62
1747308102,14.2,13.6184
1747308102,14.2,13.6184
1747308102,14.2,13.6184
1747308102,15.6,13.6153
1747308102,17.4,13.6184
1747308102,15.9,13.6184
1747308102,16.7,13.6184
1747308102,17.1,13.6184
1747308102,15.8,13.6184
1747308102,17.1,13.6184
1747308102,17.2,13.6168
1747308102,15.8,13.6168
1747308102,15.8,13.6168
1747308102,14.2,13.6152
1747308102,14.1,13.6136
1747308102,17.6,13.612
1747308102,17.6,13.612
1747308102,15.7,13.6091
1747308102,13.9,13.6122
1747308103,12.7,13.6089
1747308103,16.7,13.6091
1747308103,16.6,13.6091
1747308103,14.1,13.6091
1747308103,15.3,13.6091
1747308103,15,13.6091
1747308103,15.4,13.6122
1747308103,12.4,13.6137
1747308103,12.6,13.6137
1747308103,13.7,13.6137
1747308103,13.1,13.6137
1747308103,14.6,13.6151
1747308103,14.5,13.6151
1747308103,15,13.6151
1747308103,14.6,13.6151
1747308103,16,13.6182
1747308103,17.3,13.6182
1747308103,17.4,13.6182
1747308103,17.9,13.6214
1747308103,15.8,13.6214
1747308103,16.6,13.6214
1747308103,15.8,13.6214
1747308104,16.7,13.6166
1747308104,16.7,13.6166
1747308104,15,13.6181
1747308104,14.2,13.6181
1747308104,14.9,13.6181
1747308104,15.8,13.6273
1747308104,15.8,13.6273
1747308104,14.9,13.6273
1747308104,15.8,13.6273
1747308104,16.9,13.6273
1747308104,17.4,13.6273
1747308104,13.4,13.6242
1747308104,13.4,13.6242
1747308104,13.4,13.6226
1747308104,13.8,13.6226
1747308104,17.6,13.6196
1747308104,17.7,13.6196
1747308104,16.6,13.6196
1747308104,17.7,13.6196
1747308104,17,13.618
1747308104,18.2,13.618
1747308104,17.8,13.618
1747308105,17.6,13.6196
1747308105,17.5,13.6196
1747308105,17.1,13.6164
1747308105,17,13.6164
1747308105,17.1,13.618
1747308105,17.1,13.618
1747308105,17.2,13.6196
1747308105,16.3,13.6211
1747308105,14.4,13.6211
1747308105,18.8,13.6211
1747308105,19.6,13.6211
1747308105,17.1,13.6211
1747308105,16.3,13.6227
1747308105,16.8,13.6227
1747308105,16.8,13.6227
1747308105,14.2,13.6211
1747308105,14.3,13.6211
1747308105,13.4,13.6211
1747308105,13.7,13.6211
1747308106,15.5,13.6227
1747308106,15.7,13.6227
1747308106,16,13.6227
1747308106,16,13.6227
1747308106,16.5,13.6227
1747308106,17.6,13.6227
1747308106,17.5,13.6195
1747308106,17.5,13.6165
1747308106,17.2,13.6165
1747308106,17.9,13.6165
1747308106,17.8,13.6165
1747308106,17.6,13.6196
1747308106,17.6,13.6196
1747308106,14.4,13.618
1747308106,15.8,13.618
1747308106,15,13.618
1747308106,16.4,13.6196
1747308106,17,13.6196
1747308106,15.4,13.6196
1747308106,14,13.6211
1747308106,14.4,13.6211
1747308106,14.5,13.6211
1747308107,15.2,13.6195
1747308107,15.5,13.6195
1747308107,14.4,13.6195
1747308107,15.2,13.6195
1747308107,15.5,13.621
1747308107,17.5,13.621
1747308107,16.6,13.621
1747308107,16.5,13.621
1747308107,17.1,13.6195
1747308107,18.4,13.6195
1747308107,18.3,13.6147
1747308107,16.1,13.6133
1747308107,15.5,13.6133
1747308107,15.2,13.6133
1747308107,15.2,13.6133
1747308107,16.8,13.6133
1747308107,17.2,13.6133
1747308107,14.9,13.6133
1747308107,14.6,13.6133
1747308107,14.5,13.6133
1747308107,18.7,13.6163
1747308107,17.2,13.6179
1747308107,16.7,13.6179
1747308107,15.3,13.6194
1747308108,15.1,13.6209
1747308108,15.8,13.6161
1747308108,15.4,13.6132
1747308108,13.9,13.6132
1747308108,13.9,13.6132
1747308108,14.2,13.6132
1747308108,16.3,13.6255
1747308108,17,13.6255
1747308108,17.4,13.6255
1747308108,17.4,13.6255
1747308108,16.7,13.6255
1747308108,16.4,13.6255
1747308108,17.6,13.6178
1747308108,17.9,13.6192
1747308108,16.8,13.6192
1747308108,16.3,13.6192
1747308108,16.5,13.6192
1747308108,16.8,13.6192
1747308108,17.2,13.6161
1747308108,15.3,13.6177
1747308108,15.8,13.6161
1747308108,13.9,13.6145
1747308109,17.2,13.6177
1747308109,16.7,13.6177
1747308109,16.4,13.6192
1747308109,15.8,13.6207
1747308109,15.8,13.6207
1747308109,15.9,13.6207
1747308109,14.3,13.6238
1747308109,14.3,13.6238
1747308109,14.8,13.6222
1747308109,15.2,13.6222
1747308109,16.4,13.6268
1747308109,16.3,13.6237
1747308109,16.4,13.6237
1747308109,16.4,13.6237
1747308109,17.6,13.6253
1747308109,17.6,13.6253
1747308109,16.7,13.6253
1747308109,16.3,13.6253
1747308109,14.9,13.6253
1747308109,15.3,13.6253
1747308109,16.2,13.6253
1747308109,17.3,13.6237
1747308109,17.2,13.6253
1747308110,15,13.6253
1747308110,15.9,13.6253
1747308110,14.1,13.6253
1747308110,16.9,13.6283
1747308110,17.2,13.6283
1747308110,17.2,13.6283
1747308110,16.9,13.6299
1747308110,16.1,13.6299
1747308110,16,13.6299
1747308110,14.3,13.6283
1747308110,14.3,13.6283
1747308110,14.8,13.6283
1747308110,14.9,13.6267
1747308110,16,13.6299
1747308110,16.3,13.6314
1747308110,16.3,13.6314
1747308110,17.2,13.6314
1747308110,17.5,13.6297
1747308110,17.4,13.6297
1747308110,17.5,13.6297
1747308111,18.4,13.6375
1747308111,16.7,13.6391
1747308111,17.1,13.6391
1747308111,17.2,13.6391
1747308111,18.2,13.6391
1747308111,18,13.6391
1747308111,15.2,13.6405
1747308111,16.3,13.6405
1747308111,15,13.6405
1747308111,16.9,13.642
1747308111,16.8,13.6435
1747308111,15.1,13.6435
1747308111,15.8,13.642
1747308111,15.4,13.6435
1747308111,16.3,13.6435
1747308111,16.1,13.642
1747308111,15.6,13.6435
1747308111,15.1,13.6435
1747308111,15.1,13.6435
1747308111,15.7,13.642
1747308111,15.9,13.642
1747308111,15.9,13.642
1747308112,15.6,13.6435
1747308112,17,13.6435
1747308112,17.1,13.6435
1747308112,17.1,13.6419
1747308112,19.1,13.6373
1747308112,16.3,13.6373
1747308112,15,13.6341
1747308112,16.2,13.6341
1747308112,17.7,13.6341
1747308112,18.1,13.6341
1747308112,16.3,13.6327
1747308112,15.7,13.6327
1747308112,14.9,13.6327
1747308112,17,13.6343
1747308112,16,13.6343
1747308112,15,13.6373
1747308112,15.2,13.6373
1747308112,14.6,13.6373
1747308112,16.3,13.6373
1747308112,14,13.6373
1747308112,13.9,13.6373
1747308112,13.9,13.6373
1747308112,13.9,13.6373
1747308113,16,13.6373
1747308113,16.1,13.6373
1747308113,16.1,13.6373
1747308113,16.5,13.6373
1747308113,16.8,13.6388
1747308113,16.8,13.6388
1747308113,16.8,13.6388
1747308113,17.2,13.6373
1747308113,15.7,13.6373
1747308113,16.4,13.6373
1747308113,16.4,13.6373
1747308113,16.8,13.6373
1747308113,16.6,13.6373
1747308113,14.4,13.6404
1747308113,15.2,13.6419
1747308113,14.3,13.6434
1747308113,18.3,13.645
1747308113,18,13.645
1747308113,16.3,13.645
1747308113,15.5,13.6434
1747308113,15.5,13.6434
1747308113,16.9,13.6418
1747308114,14.4,13.6372
1747308114,14,13.6372
1747308114,14.9,13.6356
1747308114,14.9,13.6356
1747308114,18.2,13.6357
1747308114,16.7,13.6357
1747308114,16.7,13.6357
1747308114,16.9,13.6357
1747308114,16.6,13.6357
1747308114,15.8,13.6357
1747308114,18.7,13.6325
1747308114,16.6,13.6325
1747308114,16.7,13.6325
1747308114,15.6,13.6325
1747308114,15.8,13.6325
1747308114,16.8,13.6309
1747308114,17.6,13.6309
1747308114,16.1,13.6325
1747308114,15.8,13.6325
1747308114,14.5,13.6325
1747308114,19.2,13.6356
1747308114,18.5,13.6371
1747308115,17.4,13.6371
1747308115,16.4,13.6371
1747308115,17.2,13.6371
1747308115,16.5,13.6371
1747308115,16.1,13.6402
1747308115,16.1,13.6402
1747308115,14.5,13.6402
1747308115,14.5,13.6385
1747308115,16.9,13.6371
1747308115,18.4,13.6371
1747308115,18.4,13.6371
1747308115,17.3,13.6371
1747308115,16.1,13.6401
1747308115,16.1,13.6401
1747308115,17.3,13.6401
1747308115,16.1,13.6371
1747308115,16.1,13.6371
1747308115,16.2,13.6371
1747308115,15.9,13.6371
1747308115,18.4,13.6354
1747308115,19.6,13.6338
1747308115,16.3,13.6324
1747308116,15.8,13.6339
1747308116,16.1,13.6339
1747308116,18.2,13.6355
1747308116,17,13.6355
1747308116,15.1,13.6355
1747308116,15,13.637
1747308116,15.3,13.6401
1747308116,16.8,13.6401
1747308116,16.7,13.6386
1747308116,15.6,13.6386
1747308116,14,13.6386
1747308116,14.9,13.6386
1747308116,16.7,13.6401
1747308116,16.6,13.6401
1747308116,16.2,13.6385
1747308116,16.6,13.6385
1747308116,16,13.6385
1747308116,16,13.6385
1747308116,18,13.6273
1747308116,16.3,13.6354
1747308116,16.3,13.6354
1747308116,15,13.6354
1747308117,15.8,13.6354
1747308117,17.3,13.6354
1747308117,18.1,13.6354
1747308117,15.8,13.6354
1747308117,15.3,13.6354
1747308117,14.5,13.6354
1747308117,17,13.637
1747308117,16.9,13.637
1747308117,15.5,13.6338
1747308117,14.6,13.6338
1747308117,15,13.6338
1747308117,16.6,13.6338
1747308117,15.7,13.6308
1747308117,16.4,13.6339
1747308117,15.5,13.6339
1747308117,17.9,13.6339
1747308117,18,13.6277
1747308117,16.3,13.6277
1747308117,17.2,13.6308
1747308117,17.2,13.6308
1747308117,19,13.6323
1747308117,18.6,13.6323
1747308118,18.4,13.6307
1747308118,15.3,13.6323
1747308118,14.9,13.6354
1747308118,16.2,13.6354
1747308118,14.5,13.6354
1747308118,16.6,13.6354
1747308118,16.8,13.6337
1747308118,15.5,13.6307
1747308118,15.3,13.6275
1747308118,15.4,13.6259
1747308118,18.1,13.6246
1747308118,17.3,13.6246
1747308118,15.4,13.6246
1747308118,16.3,13.6246
1747308118,15.8,13.6246
1747308118,16.2,13.6246
1747308118,16.2,13.6246
1747308118,15,13.6246
1747308118,14.7,13.6246
1747308118,14.8,13.6246
1747308119,18.4,13.6277
1747308119,16.9,13.6277
1747308119,16.2,13.6277
1747308119,16.1,13.6277
1747308119,16.3,13.6244
1747308119,16.3,13.6244
1747308119,16.6,13.6244
1747308119,17.1,13.6276
1747308119,15.5,13.6276
1747308119,15.5,13.6276
1747308119,15.6,13.6276
1747308119,18.3,13.6276
1747308119,16.8,13.6307
1747308119,14.4,13.6291
1747308119,15.7,13.6307
1747308119,15.3,13.6308
1747308119,18.2,13.6323
1747308119,17.6,13.6323
1747308119,15.8,13.6323
1747308119,16.3,13.6323
1747308119,16.3,13.6307
1747308119,17.8,13.6307
1747308120,14.5,13.6262
1747308120,15.2,13.6292
1747308120,15,13.6276
1747308120,15,13.626
1747308120,18.2,13.623
1747308120,17.6,13.623
1747308120,17.7,13.623
1747308120,18.5,13.623
1747308120,18.1,13.6261
1747308120,18.1,13.6261
1747308120,17.5,13.6261
1747308120,15.8,13.6292
1747308120,16,13.6292
1747308120,17.1,13.6292
1747308120,18.8,13.6292
1747308120,18.8,13.6292
1747308120,19.7,13.6307
1747308120,17.5,13.6322
1747308120,15.3,13.6322
1747308120,15.3,13.6353
1747308120,18.1,13.6399
1747308120,17,13.6399
1747308120,15.8,13.6399
1747308120,15.8,13.6399
1747308121,15.7,13.6399
1747308121,16.8,13.6399
1747308121,14.7,13.6368
1747308121,15.7,13.6368
1747308121,14.7,13.6368
1747308121,14.6,13.6352
1747308121,19.1,13.6353
1747308121,17.7,13.6353
1747308121,17.8,13.6353
1747308121,17.8,13.6353
1747308121,17.5,13.6321
1747308121,17.5,13.6321
1747308121,16.8,13.6321
1747308121,17.6,13.6306
1747308121,16.4,13.6289
1747308121,17.7,13.6305
1747308121,18.8,13.6305
1747308121,19.8,13.6305
1747308121,21.2,13.6305
1747308121,19,13.6337
1747308121,17,13.6337
1747308121,16.2,13.6337
1747308122,18.6,13.6306
1747308122,17.1,13.6306
1747308122,16.2,13.6306
1747308122,16.3,13.6274
1747308122,16.5,13.6274
1747308122,18.3,13.6275
1747308122,14.7,13.6244
1747308122,14.2,13.6244
1747308122,14.3,13.6244
1747308122,16.5,13.6244
1747308122,17.3,13.6336
1747308122,16.7,13.6336
1747308122,16.8,13.6336
1747308122,16.8,13.6336
1747308122,17.3,13.6352
1747308122,17.2,13.6352
1747308122,18.1,13.6336
1747308122,16.1,13.6351
1747308122,15.3,13.6351
1747308122,16.9,13.6351
1747308122,15.6,13.6351
1747308122,15.6,13.6351
1747308122,19,13.6351
1747308123,17.3,13.6367
1747308123,16.3,13.6367
1747308123,16.9,13.6367
1747308123,18.4,13.6367
1747308123,19.5,13.6367
1747308123,15.8,13.6367
1747308123,15.8,13.6382
1747308123,16.2,13.6382
1747308123,17.4,13.6366
1747308123,14.9,13.6319
1747308123,14.9,13.6287
1747308123,13.6,13.6287
1747308123,15.2,13.6273
1747308123,17.3,13.6226
1747308123,16.3,13.6226
1747308123,16.5,13.6226
1747308123,16.5,13.6226
1747308123,16.5,13.6226
1747308123,16.5,13.6226
1747308123,16.3,13.6212
1747308124,15.8,13.6211
1747308124,15.8,13.6211
1747308124,15.3,13.6211
1747308124,16,13.6211
1747308124,16.4,13.6211
1747308124,18.3,13.6195
1747308124,17.6,13.621
1747308124,18,13.624
1747308124,17.9,13.624
1747308124,18.1,13.6225
1747308124,18,13.6256
1747308124,15.3,13.6256
1747308124,14.4,13.621
1747308124,15.1,13.621
1747308124,18,13.6194
1747308124,13.9,13.6179
1747308124,12.9,13.6179
1747308124,12.9,13.6179
1747308124,13.4,13.6163
1747308124,16.7,13.6179
1747308124,16.3,13.6179
1747308125,15.5,13.6179
1747308125,15.5,13.6179
1747308125,15,13.6194
1747308125,15,13.6194
1747308125,15.6,13.6178
1747308125,15.3,13.6225
1747308125,15.1,13.6225
1747308125,14.7,13.6239
1747308125,15.9,13.6239
1747308125,16.7,13.6239
1747308125,16.8,13.6239
1747308125,16.4,13.6286
1747308125,15.7,13.6286
1747308125,15.3,13.6286
1747308125,16.2,13.6332
1747308125,16.8,13.6332
1747308125,16.9,13.6332
1747308125,15.8,13.63
1747308125,15.9,13.6317
1747308125,18.4,13.6285
1747308125,13.9,13.627
1747308125,13.8,13.627
1747308125,14.4,13.6254
1747308126,14.1,13.627
1747308126,17.7,13.6286
1747308126,16.3,13.627
1747308126,17.4,13.627
1747308126,17.5,13.6286
1747308126,17.8,13.6285
1747308126,17.8,13.6285
1747308126,20.6,13.6285
1747308126,15.6,13.6301
1747308126,16.3,13.6301
1747308126,16.5,13.6301
1747308126,16.7,13.6301
1747308126,16.8,13.6316
1747308126,17.2,13.6316
1747308126,16,13.6311
1747308126,14.7,13.6311
1747308126,15.3,13.6311
1747308126,19,13.6342
1747308126,18.8,13.6342
1747308126,18.6,13.6342
1747308126,15.6,13.6347
1747308126,15.3,13.6331
1747308126,16.1,13.6346
1747308127,13.9,13.6314
1747308127,13.7,13.6314
1747308127,12.7,13.6314
1747308127,12.9,13.6314
1747308127,18.6,13.6361
1747308127,17.9,13.6361
1747308127,17.8,13.6361
1747308127,19,13.6361
1747308127,17.3,13.6314
1747308127,17.2,13.6314
1747308127,18.3,13.6313
1747308127,18.6,13.6346
1747308127,18.9,13.6346
1747308127,19,13.6346
1747308127,19,13.6346
1747308127,18.3,13.6299
1747308127,20.1,13.6299
1747308127,18.4,13.6315
1747308127,17.2,13.6315
1747308127,15.9,13.6315
1747308128,19,13.633
1747308128,18.4,13.6345
1747308128,19,13.6345
1747308128,15.8,13.6345
1747308128,17.2,13.6329
1747308128,17.6,13.6314
1747308128,14.4,13.6284
1747308128,15.3,13.6314
1747308128,15.9,13.6345
1747308128,16.3,13.6345
1747308128,20,13.636
1747308128,16.1,13.636
1747308128,16.1,13.636
1747308128,17.1,13.636
1747308128,15.2,13.636
1747308128,15.1,13.636
1747308128,15.8,13.636
1747308128,19.3,13.6391
1747308128,18.5,13.6391
1747308128,19,13.6391
