timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394909855760384, 9.593002751435729669e-01, -1.011682492033916247e+00, 8.194579392833784004e-01, -4.729408236757470796e-01, 5.938944642248187300e-01, -4.429370413138605245e-01, -4.768890018611719461e-01, -6.267725568562095839e-01, 3.498386815886098122e-02, 3.510323038745019608e-01, -9.453430261547274369e-04, 2.400464536247669256e-02, 7.885429174429073318e-02, 3.483619568464001864e-03, 1.427132307921233079e-01, -1.537100217932900643e-02, 
1413394909905760512, 9.270708468119059908e-01, -1.008918590401179927e+00, 8.367143475058161917e-01, -4.666096537540900813e-01, 5.840374620933436178e-01, -4.456021727848090697e-01, -4.925590091598280318e-01, -6.082028585837570001e-01, 1.282040808561181744e-01, 2.986536703975881668e-01, -9.508586344753512274e-04, 2.400294178631678238e-02, 7.887076982628318800e-02, 5.926734510625021775e-03, 1.457837075548909234e-01, -1.365802986788464471e-02, 
1413394909955760384, 8.984507894698623431e-01, -1.002348949076681484e+00, 8.511014119045300363e-01, 4.685956032455018128e-01, -5.800181124186228887e-01, 4.399021566945111039e-01, 5.004830091230271227e-01, -5.985046826226771977e-01, 2.267500946113609750e-01, 2.519840545782424113e-01, -9.532698901955412741e-04, 2.400249411502278912e-02, 7.887392104681575922e-02, 8.281206097552057735e-03, 1.468125533713501296e-01, -1.379614715530217382e-02, 
1413394910005760512, 8.643778074528700728e-01, -9.810343198513514773e-01, 8.651421937980703358e-01, -4.791448007577919221e-01, 5.859202252662543131e-01, -4.247296853328161315e-01, -4.967116305541928734e-01, -5.867209625572857856e-01, 3.348929421783415905e-01, 2.256254612817057692e-01, -9.595090271422572915e-04, 2.400655084325659799e-02, 7.887963540641201865e-02, 8.440607335250800355e-03, 1.486607294914429611e-01, -9.754837354133060259e-03, 
1413394910055760384, 8.375163007248553892e-01, -9.602785592636394751e-01, 8.737750432713383697e-01, -4.931616006616758585e-01, 5.950602156581478175e-01, -4.060103720791433113e-01, -4.876992445532881693e-01, -5.574822426997558811e-01, 4.014917905351214622e-01, 1.701634704464081715e-01, -9.621921381226991024e-04, 2.400730361709369973e-02, 7.888581466061136971e-02, 1.236683709568804808e-02, 1.459954927661435697e-01, -7.588868841693734157e-03, 
1413394910105760512, 8.134614377436981680e-01, -9.391618850085545755e-01, 8.796024197927615473e-01, -5.082199121234394212e-01, 6.076743084134333950e-01, -3.864095511084640888e-01, -4.723686215527597709e-01, -5.378995872682912349e-01, 4.263295353441454716e-01, 1.237708275388256507e-01, -9.585931318953323180e-04, 2.401042247309260330e-02, 7.888859862041851245e-02, 1.516894788336543322e-02, 1.465075593094863904e-01, -6.303067987753077986e-03, 
1413394910155760384, 7.896656072709015151e-01, -9.136448860817985018e-01, 8.805452449188775343e-01, -5.209236717522028881e-01, 6.211989474187651350e-01, -3.692549609827812107e-01, -4.543139550174817298e-01, -5.114478340553867408e-01, 4.591348766115391777e-01, 6.945817114511118606e-02, -9.530475972275491512e-04, 2.397890957007521584e-02, 7.888774028180542408e-02, 1.469765627733109203e-02, 1.461124259612564535e-01, 9.979947374521777603e-04, 
1413394910205760512, 7.672866367506733232e-01, -8.881200384540864912e-01, 8.827634779161022127e-01, -5.318525965428949620e-01, 6.353884247651016004e-01, -3.538703328355544131e-01, -4.338088896783436899e-01, -4.868893419395453614e-01, 4.386035543993608288e-01, 3.495179302387482062e-02, -9.464441182931664477e-04, 2.398213565711355966e-02, 7.887893686730301779e-02, 1.470747574179613604e-02, 1.481018545745698689e-01, 3.022062242905030564e-03, 
1413394910255760384, 7.469367856804330907e-01, -8.657275758460940551e-01, 8.804297320766275581e-01, -5.416179554668667517e-01, 6.479837241082522237e-01, -3.400578476376060477e-01, -4.136758922958535534e-01, -4.736273248953810633e-01, 3.993193762894478027e-01, -4.471894419279631543e-03, -9.389421239835275563e-04, 2.397730372129031756e-02, 7.888733414561374668e-02, 1.502457106375880772e-02, 1.480123471564600834e-01, 6.558231200363420603e-03, 
1413394910305760512, 7.240374893403463963e-01, -8.444061427040593371e-01, 8.783369224318761104e-01, -5.497062766242207799e-01, 6.583525260923149824e-01, -3.283925565146996739e-01, -3.956681559761202061e-01, -4.740962281813524970e-01, 3.310396520250470376e-01, -3.485324673684073865e-02, -9.464735772726756008e-04, 2.398308128710045090e-02, 7.888221382047634622e-02, 1.829664514575172346e-02, 1.469259010345544403e-01, 5.275428599366317403e-03, 
1413394910355760384, 7.001752579985388580e-01, -8.254269499338628968e-01, 8.754539593185948210e-01, -5.552628786863879062e-01, 6.664469843263242099e-01, -3.203767148811000331e-01, -3.806446022174072574e-01, -4.692926406094861114e-01, 2.515753245023559237e-01, -8.529632383140239860e-02, -9.446522009887305766e-04, 2.399128433286723885e-02, 7.888920974345735304e-02, 1.708392483266206116e-02, 1.471861191531330382e-01, 8.644436822893357755e-03, 
1413394910405760512, 6.708104790482498636e-01, -8.083438248787589986e-01, 8.722653013226805419e-01, -5.596781968891129111e-01, 6.723687461544630706e-01, -3.143599239972529324e-01, -3.685897764535364107e-01, -4.842469155656562996e-01, 1.731870688292358185e-01, -1.363047813608780912e-01, -9.457467500686904480e-04, 2.397974180644907652e-02, 7.890058159015531092e-02, 1.326312007860414033e-02, 1.452394538648830169e-01, 1.405230569900381594e-02, 
1413394910455760384, 6.448379706955598145e-01, -7.989190414048970013e-01, 8.671103140678452226e-01, -5.633633027750184485e-01, 6.756940094850983902e-01, -3.097546877943511690e-01, -3.607096173125949878e-01, -5.015294854316449946e-01, 4.817874986410897870e-02, -1.383067033463787066e-01, -9.533633125282922399e-04, 2.398528818322066825e-02, 7.889945647744334156e-02, 1.135559780978401441e-02, 1.446078626050311122e-01, 1.541133240511153787e-02, 
1413394910505760512, 6.012236623270690306e-01, -7.851238209821908010e-01, 8.675225066259838469e-01, -5.628169878744307963e-01, 6.716603963584688586e-01, -3.141983697595430169e-01, -3.652242250508348498e-01, -5.333439014747772822e-01, -8.488940880753220730e-02, -9.504421480352386042e-02, -9.659578287262598519e-04, 2.399464194224218763e-02, 7.888656535197208219e-02, 9.592248691089835799e-03, 1.431236587974257235e-01, 1.921584280909185288e-02, 
1413394910555760384, 5.781099801535364291e-01, -7.931935046877173212e-01, 8.630336083141779691e-01, -5.582125483701074753e-01, 6.607553845556219940e-01, -3.260905424124243557e-01, -3.814000927793193552e-01, -5.460723628577979216e-01, -1.982804631528210515e-01, -9.851728217273772459e-02, -9.654219863393301423e-04, 2.399133913813714450e-02, 7.887188718669310705e-02, 7.680984185768013894e-03, 1.452682147044342675e-01, 1.939854041794507322e-02, 
1413394910605760512, 5.471635534389420741e-01, -8.067766076109714746e-01, 8.575853250100055059e-01, -5.500531941825202997e-01, 6.434123578391333087e-01, -3.438441956137662792e-01, -4.064888565412533850e-01, -5.453927264561370114e-01, -2.700710789050467797e-01, -8.005441277780052378e-02, -9.619876854614260947e-04, 2.398587335498025136e-02, 7.889410598816788689e-02, 1.146013570881605943e-02, 1.443076633235116923e-01, 1.932617651051567187e-02, 
1413394910655760384, 5.203248903484822829e-01, -8.215195625396463086e-01, 8.555786717713040890e-01, -5.361510887504655765e-01, 6.234883747273058940e-01, -3.685463895790409561e-01, -4.335640844671601046e-01, -5.339588970106247112e-01, -3.067752083802561258e-01, -7.410482676913733580e-02, -9.597093824442024966e-04, 2.398273129191664035e-02, 7.891931517166116128e-02, 5.542371618290053634e-03, 1.435953829847386454e-01, 2.285159628443339877e-02, 
1413394910705760512, 4.866765349212520131e-01, -8.379676715005941467e-01, 8.552406707534930819e-01, -5.224269719276937174e-01, 6.034825423815457501e-01, -3.909183445795306744e-01, -4.583249152232136692e-01, -5.139147904977091619e-01, -2.914091219183885251e-01, -7.806946488310627374e-02, -9.636152639663197452e-04, 2.400204092118215365e-02, 7.893123475659663546e-02, 5.377212235446732561e-03, 1.444718528835780835e-01, 2.644575269524371275e-02, 
1413394910755760384, 4.735753615561187901e-01, -8.564726979958495745e-01, 8.447247348571271797e-01, -5.076760134058172502e-01, 5.858829124992144255e-01, -4.130153149920627320e-01, -4.779378911907085636e-01, -4.845822458168386748e-01, -2.273293937962559130e-01, -1.033554491900030570e-01, -9.592789088183641382e-04, 2.399045502752050057e-02, 7.894824561309543576e-02, 7.686492284240443312e-03, 1.438499852699055559e-01, 2.588216209370820114e-02, 
1413394910805760512, 4.358409568387647814e-01, -8.630810459561376602e-01, 8.498534352794010482e-01, -4.936442780515299389e-01, 5.727106312189983450e-01, -4.337052888760465907e-01, -4.901199669842736251e-01, -4.649054961953666965e-01, -1.450502076091293446e-01, -1.131294274597896554e-01, -9.834147078668980732e-04, 2.399913414999699582e-02, 7.894762788593152891e-02, 3.245529818374100726e-03, 1.463105567934713525e-01, 2.807468045963799896e-02, 
1413394910855760384, 4.141073886956094241e-01, -8.659647156774741283e-01, 8.454472615248070921e-01, -4.835252100361533412e-01, 5.638616773543407845e-01, -4.488617719410666340e-01, -4.967760962048889395e-01, -4.544231695378821989e-01, -3.400343861862966527e-02, -1.082668848951924695e-01, -9.651001888878147717e-04, 2.399122991219572454e-02, 7.895295110418405760e-02, -7.527388693790475682e-04, 1.473347010537600088e-01, 3.166957723683796327e-02, 
1413394910905760512, 3.950777847355784744e-01, -8.651326206596755553e-01, 8.370590929503298749e-01, -4.756395730895001117e-01, 5.581805007095224092e-01, -4.607070801694264084e-01, -4.999505089713048300e-01, -4.389206003113149679e-01, 8.984686540205998051e-02, -1.199194915590510446e-01, -9.646297158369984519e-04, 2.396742040464487980e-02, 7.895075650475305573e-02, -2.784867569076093872e-03, 1.487044226115581957e-01, 3.180171851085795282e-02, 
1413394910955760384, 3.766846373802885672e-01, -8.620737507323864568e-01, 8.290394977996889958e-01, 4.693420813490284949e-01, -5.550869312979450632e-01, 4.709194300105845055e-01, 4.998313713800872082e-01, -4.223425668477794881e-01, 2.097754269292042839e-01, -1.421315219865013635e-01, -9.605285745893978608e-04, 2.396135186859321003e-02, 7.895953203826727718e-02, 5.700851282727242711e-04, 1.502635026295917609e-01, 2.897706998206222087e-02, 
1413394911005760512, 3.613144070802404850e-01, -8.492214680001809457e-01, 8.209596283252992288e-01, -4.674675618581314862e-01, 5.569952160825156762e-01, -4.771767911835723686e-01, -4.934903421824535230e-01, -4.190237614636743713e-01, 3.508200573448118087e-01, -1.812307326902486138e-01, -9.568029061607789864e-04, 2.396869442442135095e-02, 7.896275252443706039e-02, 1.388213301442031830e-03, 1.536253047646004288e-01, 2.926796216157719413e-02, 
1413394911055760384, 3.369070825055314744e-01, -8.306764759979874402e-01, 8.122050474518509589e-01, -4.748228248628319492e-01, 5.678578646367280491e-01, -4.726281348543553973e-01, -4.782294184840464313e-01, -4.418292460653843179e-01, 4.797876996725202181e-01, -2.305314552955890495e-01, -9.661817864424071664e-04, 2.397769955405193790e-02, 7.897116521164615488e-02, -6.874366132754650615e-04, 1.514559679343589760e-01, 2.866894848381061622e-02, 
1413394911105760512, 3.126598330552610716e-01, -8.036947722460467958e-01, 8.035635092454248563e-01, -4.912654503175558074e-01, 5.784267446899696852e-01, -4.537627982318109821e-01, -4.670975072642654657e-01, -4.587718060313529245e-01, 5.946444925815652649e-01, -2.455688348915423536e-01, -9.603096736365479211e-04, 2.398296682058978502e-02, 7.898241059499412631e-02, -2.339609180435467221e-03, 1.552155615006408362e-01, 2.830086193369989525e-02, 
1413394911155760384, 2.855171515876389066e-01, -7.725756280094900896e-01, 7.912902835723537587e-01, -5.113048887344300297e-01, 5.931567827118779945e-01, -4.285188581519774886e-01, -4.506705338573749886e-01, -4.720199193295342988e-01, 6.641596470071369218e-01, -2.483318486334587794e-01, -9.720274961465906992e-04, 2.400082798579740093e-02, 7.896774484265922656e-02, -4.704690684201012774e-03, 1.526672834310895677e-01, 2.656973716065445454e-02, 
1413394911205760512, 2.723149271749287781e-01, -7.414024230220229716e-01, 7.727299791198430912e-01, -5.310330652417908359e-01, 6.069956599540857756e-01, -4.015018554791454086e-01, -4.340004751882368672e-01, -4.746593258943646587e-01, 7.038403114685836126e-01, -2.733442784851882745e-01, -9.705176985120170588e-04, 2.396452113880415125e-02, 7.895820340011805438e-02, -4.064741510110343042e-03, 1.520466877437845477e-01, 2.914166047928463260e-02, 
1413394911255760384, 2.590202544056512957e-01, -7.071239072367014877e-01, 7.544994463240096705e-01, -5.476163676910917877e-01, 6.197872441660794429e-01, -3.772995650138327162e-01, -4.166834818494782877e-01, -4.710020568585583933e-01, 7.067352869166759755e-01, -2.828059154428763100e-01, -9.754594534805416644e-04, 2.395150065594743582e-02, 7.895629266198526952e-02, -8.980720118800824409e-03, 1.509864705195494705e-01, 2.800172312083067799e-02, 
1413394911305760512, 2.274815321750222608e-01, -6.718554479795303402e-01, 7.444912616591815580e-01, -5.586964122196359517e-01, 6.315740854185133424e-01, -3.572691494140092239e-01, -4.016606135503773545e-01, -4.816235532547479825e-01, 6.649366203556168475e-01, -3.143016489877117348e-01, -9.649236992623908471e-04, 2.395451880839390840e-02, 7.891090624523820762e-02, -7.947261657729390652e-03, 1.543808203031090120e-01, 3.019612349649963834e-02, 
1413394911355760384, 1.930956024162461537e-01, -6.364262303805745535e-01, 7.300219784811546875e-01, -5.681454428203663864e-01, 6.410190466404340759e-01, -3.387112074572364850e-01, -3.893328339473819399e-01, -4.806298751814013781e-01, 5.841372296924296492e-01, -3.240987074084626940e-01, -9.735160385764384926e-04, 2.397442434336094844e-02, 7.892114662772406475e-02, -5.280518384354200047e-03, 1.530322221383398351e-01, 2.779064763000324914e-02, 
1413394911405760512, 1.546511298242124743e-01, -5.971483210709802592e-01, 7.194351900882410833e-01, -5.735818201455904486e-01, 6.483273442033642420e-01, -3.261021472502779184e-01, -3.799117527998337462e-01, -4.809662145494629226e-01, 4.869117010104510590e-01, -3.395163735573202834e-01, -9.817999641737699002e-04, 2.398444808595285443e-02, 7.894230106474890707e-02, -3.920169299353289810e-03, 1.573198459065699162e-01, 2.547276343367965365e-02, 
1413394911455760384, 1.303235567564705322e-01, -5.768904131605036012e-01, 7.019807650971005009e-01, -5.764144841853870993e-01, 6.524963252020984372e-01, -3.179932290706188325e-01, -3.753334441324043813e-01, -4.651090674334540931e-01, 3.788037593041076456e-01, -3.719886959608572630e-01, -9.755607720501363773e-04, 2.398558762685223250e-02, 7.895787693119364625e-02, -4.240973326997531795e-03, 1.587389814055039650e-01, 2.440697946226994333e-02, 
1413394911505760512, 1.102083280020161038e-01, -5.646817002749513481e-01, 6.814671838815354876e-01, -5.780094978287113605e-01, 6.555139138679769717e-01, -3.119379349842990035e-01, -3.726945852343695464e-01, -4.646107575379618271e-01, 2.670690827916992194e-01, -3.983312048267127481e-01, -9.710123913618168073e-04, 2.399350211041428524e-02, 7.895157364903468422e-02, -2.723217011619982319e-03, 1.576626237271216702e-01, 2.374089195957706025e-02, 
1413394911555760384, 8.901629264949877107e-02, -5.558480858743899411e-01, 6.614690163003529300e-01, -5.746291155706109155e-01, 6.549915905637847535e-01, -3.132132517345279088e-01, -3.777364885302242903e-01, -4.507078568588029355e-01, 1.527874312295014747e-01, -4.065709458699505174e-01, -9.711579180929319184e-04, 2.400085479689848325e-02, 7.894854209365308184e-02, -2.878322500946362082e-03, 1.585869643013733676e-01, 2.239705729006160467e-02, 
1413394911605760512, 7.083191859612587848e-02, -5.541186990423637715e-01, 6.432699589616208691e-01, -5.666781696549699765e-01, 6.503404092998407160e-01, -3.218617205850197172e-01, -3.903053124033279975e-01, -4.477205458307449426e-01, 3.091363143409969066e-02, -3.807803649974296767e-01, -9.706933268849561808e-04, 2.401754134510560371e-02, 7.894725905678959266e-02, -6.730711278722486396e-03, 1.566021359986071448e-01, 2.091009238180986315e-02, 
1413394911655760384, 4.847033380095711746e-02, -5.548297419532475239e-01, 6.259347860180044520e-01, -5.549840540808924638e-01, 6.409937880581757508e-01, -3.359279412496416484e-01, -4.102098020215326213e-01, -4.402241862612855106e-01, -6.522967131810301911e-02, -3.469407886995597989e-01, -9.862266361218017044e-04, 2.403223035231938712e-02, 7.894887874986711296e-02, -7.296180249535675309e-03, 1.577937836825921425e-01, 2.053520826515746467e-02, 
1413394911705760512, 2.848751709523544146e-02, -5.566756880740237889e-01, 6.083314618034653121e-01, -5.390671460861989894e-01, 6.275910565161999521e-01, -3.552045474995373375e-01, -4.351618172898554238e-01, -4.104414738948141683e-01, -1.079586988451698981e-01, -2.961696211338210039e-01, -1.001125698095236194e-03, 2.403348299989263928e-02, 7.893021915645093145e-02, -9.208494148925560480e-03, 1.587345521947829963e-01, 1.870441903132563990e-02, 
1413394911755760384, 1.828445594957269632e-02, -5.652373052669735776e-01, 5.970553969613242584e-01, -5.226366049436981243e-01, 6.122571487992579664e-01, -3.751747810839251018e-01, -4.596042281743687452e-01, -3.632610848406190307e-01, -1.108639233972889410e-01, -2.701175403979300116e-01, -9.906595339722924515e-04, 2.404560673701218801e-02, 7.894237114259053389e-02, -1.559052186655305282e-02, 1.600475825362552562e-01, 1.893764604654975953e-02, 
1413394911805760512, -1.005171243423308089e-02, -5.655383608891476621e-01, 5.820973990570667000e-01, -5.077475994499460743e-01, 5.960924899333555071e-01, -3.918758468319371580e-01, -4.830108066778858178e-01, -3.446980576234680016e-01, -3.344633295176184518e-02, -2.014495983733777251e-01, -9.922693626088726661e-04, 2.404093325102930542e-02, 7.898080014064629006e-02, -5.647315257647603746e-03, 1.585485742832295486e-01, 1.543179348278098280e-02, 
1413394911855760384, -2.407530205753946953e-02, -5.640770119307062513e-01, 5.754346860028324295e-01, 4.935819369563563264e-01, -5.830961272703650833e-01, 4.059346412868369280e-01, 5.015903157717869210e-01, -2.971331847462152509e-01, 7.906816240229197490e-02, -1.765780871963821552e-01, -9.742920573484435687e-04, 2.402450397112098138e-02, 7.898453290132248505e-02, -1.399978648476717276e-02, 1.538913584332653461e-01, 1.839399778031331617e-02, 
1413394911905760512, -3.296099160656923432e-02, -5.616963093532817419e-01, 5.695904323116942614e-01, 4.846604905392872809e-01, -5.744969489192236489e-01, 4.140375051153389885e-01, 5.134495193790585832e-01, -2.350359220350436429e-01, 1.621714847596934517e-01, -1.108098534530185530e-01, -9.517273492797204658e-04, 2.401978348127293411e-02, 7.900028564475299053e-02, -1.741482350176139227e-02, 1.537428134049409756e-01, 1.632922165315934745e-02, 
1413394911955760384, -4.508830359752766942e-02, -5.530510316190574427e-01, 5.650060956952999147e-01, 4.844875344459176891e-01, -5.751613052262468662e-01, 4.114310864291138015e-01, 5.149619044713066307e-01, -2.007246953037762904e-01, 2.564229752561024145e-01, -1.463793093176916638e-01, -9.523620875079775354e-04, 2.403670015625590170e-02, 7.900819640167064395e-02, -2.129808826001242453e-02, 1.506383328524534826e-01, 1.170297378535980343e-02, 
1413394912005760512, -5.685583998245115345e-02, -5.425718763226922148e-01, 5.616466855244279799e-01, 4.899515769252067998e-01, -5.844163184929622723e-01, 4.018565439011311802e-01, 5.068691518246835059e-01, -1.614840747189876524e-01, 3.035046246061249842e-01, -9.686151193291615835e-02, -9.542326884299833292e-04, 2.407666399048008846e-02, 7.900828441705975980e-02, -1.902991121514983203e-02, 1.544418979808761250e-01, 6.590034217536507727e-03, 
1413394912055760384, -7.625672092632250487e-02, -5.250108558750369303e-01, 5.588130512687441431e-01, -4.999039034257111713e-01, 5.999823139347101320e-01, -3.863691761325805385e-01, -4.907506189908669159e-01, -1.166491468896820455e-01, 3.633194686160134967e-01, -4.482509114100393516e-02, -9.357515442047240018e-04, 2.408598789652416014e-02, 7.898064047649744346e-02, -1.678626404156582236e-02, 1.596377781113030858e-01, 5.624521985607463213e-03, 
1413394912105760512, -9.012237958693664064e-02, -5.053044900343732770e-01, 5.558487367180423577e-01, -5.117254664008978882e-01, 6.185439581531906317e-01, -3.672892261915903234e-01, -4.697223043379464835e-01, -8.482541921952670150e-02, 3.875925492989049648e-01, -1.478658157353460005e-02, -9.455715722591781719e-04, 2.412015988674607800e-02, 7.896881636987984621e-02, -1.036341622503496145e-02, 1.609281320297385742e-01, 2.008456454180828840e-03, 
1413394912155760384, -9.470792283008591661e-02, -4.853968090120605594e-01, 5.525372989477073116e-01, -5.212661076169776697e-01, 6.359101969951806987e-01, -3.476048734677118501e-01, -4.506336853242244311e-01, -6.729636332803942689e-02, 4.000694632081981950e-01, -5.236444757333090158e-03, -9.397127487393250886e-04, 2.412012389622234312e-02, 7.895376415135316184e-02, -5.277689565612669019e-03, 1.613058479531789546e-01, 1.448628319912540234e-03, 
1413394912205760512, -1.030049869325584955e-01, -4.642869627345317385e-01, 5.484095114600923138e-01, -5.268436385265816702e-01, 6.508498245054250564e-01, -3.305650343037093708e-01, -4.353814931541275524e-01, -5.408994600464406971e-02, 3.643248816616700414e-01, 6.678399428424652319e-03, -9.392335662744720134e-04, 2.411367623246280303e-02, 7.894459231780250053e-02, 1.062254810114203040e-03, 1.607547770115520247e-01, 7.864885020629432035e-05, 
1413394912255760384, -1.138325803398049646e-01, -4.456986760274549431e-01, 5.460840287489232558e-01, -5.294151779674397540e-01, 6.628288354050880793e-01, -3.152099650040716128e-01, -4.254646662830777193e-01, -5.725277471142863756e-02, 3.112234905432099130e-01, 3.277580064858827413e-02, -9.452291143920248367e-04, 2.413085236601376221e-02, 7.893053821303029627e-02, 5.423011439915749812e-03, 1.587394476304766489e-01, -2.328549528445762046e-03, 
1413394912305760512, -1.127531367188011058e-01, -4.349414029119156311e-01, 5.490081113817402159e-01, -5.280242350649145822e-01, 6.733409140246469082e-01, -3.029358077230866475e-01, -4.195620539130368587e-01, -3.688239758107169503e-02, 2.106230100576552133e-01, 6.325665321594979573e-02, -9.336493899244220065e-04, 2.412046009821283352e-02, 7.894731955001244028e-02, 2.317336377052787565e-03, 1.616930053371337106e-01, -3.693520301601884142e-03, 
1413394912355760384, -1.143734731698802937e-01, -4.286031263567812721e-01, 5.526563250102847213e-01, -5.242272160654550817e-01, 6.814250435105548842e-01, -2.928797267158151363e-01, -4.184103269420709204e-01, -3.764539806547761991e-02, 1.062460316941147981e-01, 6.579817308114851993e-02, -9.249350718393218110e-04, 2.411776762197233651e-02, 7.894987546759263397e-02, -1.462094812387749890e-03, 1.604770800338509162e-01, -5.890005007991608484e-03, 
1413394912405760512, -1.122352405855473467e-01, -4.271072988280755212e-01, 5.598427919551014487e-01, -5.161137618742436262e-01, 6.907881813248435421e-01, -2.865678999944584193e-01, -4.175130082269266629e-01, -4.666044053618707832e-02, -4.027571846204519080e-04, 8.122164804379934655e-02, -9.356243738919538819e-04, 2.412962718083530925e-02, 7.897654116227142973e-02, -5.932466448141143940e-03, 1.608038133184281904e-01, -4.304556504315048236e-03, 
1413394912455760384, -1.221838075352599390e-01, -4.246237334424894927e-01, 5.546881308934791255e-01, -5.044920055675707893e-01, 6.996175294251374410e-01, -2.832003625982694728e-01, -4.193097702936168791e-01, -4.894882632165069997e-02, -1.152480867604124687e-01, 1.488673855940579882e-01, -8.924696358370153189e-04, 2.410796488671326440e-02, 7.900057465017730485e-02, -7.965704138216053720e-03, 1.631032689397931557e-01, -8.041797700116610137e-04, 
1413394912505760512, -1.253040783040522688e-01, -4.309334949988314900e-01, 5.629890536729676986e-01, -4.913655301683571008e-01, 7.051574826212511082e-01, -2.828078130903601828e-01, -4.258316349458752814e-01, -5.891401815468477049e-02, -1.881628944629384625e-01, 1.536380887342848889e-01, -8.905741697821540357e-04, 2.409021797075319368e-02, 7.902697888672827187e-02, -1.155819958584879473e-02, 1.622524781056760568e-01, 4.235224271954566612e-03, 
1413394912555760384, -1.268823004628363282e-01, -4.400605778981045990e-01, 5.734647869422488942e-01, -4.745183879597950072e-01, 7.092158236803524085e-01, -2.875382352061463531e-01, -4.349333031902383184e-01, -6.840840337079695521e-02, -2.485358801870427292e-01, 1.969688963981890972e-01, -8.867297929840699559e-04, 2.406630752826258851e-02, 7.903385439508375798e-02, -1.568558888295691275e-02, 1.605078190462402299e-01, 9.606371181746049467e-03, 
1413394912605760512, -1.227228451214561755e-01, -4.585080490062513059e-01, 5.865644742490370156e-01, -4.564778788757414274e-01, 7.112066956875476853e-01, -2.930376872488413831e-01, -4.471486284873902872e-01, -9.434023561958693183e-02, -3.095770722794836671e-01, 2.139917371535146884e-01, -8.739351843315800025e-04, 2.406139033846801598e-02, 7.900799544368419802e-02, -1.809081335289109208e-02, 1.594500588605959890e-01, 8.953180312233240817e-03, 
1413394912655760384, -1.198493771856267709e-01, -4.795807134012929906e-01, 6.027426158894876318e-01, -4.373595991439644948e-01, 7.122107612770066654e-01, -2.996246821733321575e-01, -4.601059251850459497e-01, -1.136278914420377206e-01, -3.527926240081700748e-01, 2.420786255629794048e-01, -8.770237240699326961e-04, 2.406896299216014154e-02, 7.901658800423350115e-02, -2.147607227410022745e-02, 1.589557258392599870e-01, 8.063815097336998056e-03, 
1413394912705760512, -1.314653684277310441e-01, -4.949050851942337070e-01, 6.148150756196741895e-01, -4.201865739457607551e-01, 7.138698852669149719e-01, -3.046587640467158797e-01, -4.701234598211973537e-01, -1.356509436879525243e-01, -3.801265586585462208e-01, 2.502472563174317211e-01, -9.024531151230629931e-04, 2.407421095726313201e-02, 7.903413129662431591e-02, -2.242447518373632057e-02, 1.594340678702098335e-01, 1.099797510983648724e-02, 
1413394912755760384, -1.425886385093158570e-01, -5.129903701089326695e-01, 6.297607594814533805e-01, -4.046548859058218817e-01, 7.160426431836514061e-01, -3.070792679831958472e-01, -4.787898073581152714e-01, -1.651185742234729803e-01, -3.912234907762594527e-01, 2.374132257751121744e-01, -9.289806769447925792e-04, 2.407551803944725163e-02, 7.902165210568398712e-02, -2.488185974998965988e-02, 1.589379424104577221e-01, 1.126005632346669186e-02, 
1413394912805760512, -1.470965956175054601e-01, -5.357359284401237431e-01, 6.432458841958497153e-01, -3.913076274043416625e-01, 7.189513006634662418e-01, -3.085733880522851247e-01, -4.845305276197042210e-01, -1.772177792248485484e-01, -4.026592164321224354e-01, 2.454796508353287721e-01, -9.297990720216280612e-04, 2.407672402097171468e-02, 7.902666440164723971e-02, -2.518909317270472473e-02, 1.570658454947124749e-01, 7.645750350324493141e-03, 
1413394912855760384, -1.533720226626263672e-01, -5.539171754000309367e-01, 6.559920465853883442e-01, -3.817050691269213147e-01, 7.212936618654305354e-01, -3.082011679822422301e-01, -4.889261024019397883e-01, -1.938865060975143717e-01, -4.130720968020437089e-01, 2.420342664578172265e-01, -8.985115996341822096e-04, 2.407942356800354261e-02, 7.904271754031445829e-02, -2.344629985653688339e-02, 1.552854679431590057e-01, 2.733682389575788595e-03, 
1413394912905760512, -1.665963047109448869e-01, -5.756609646839204730e-01, 6.693677436262983615e-01, -3.762706557271772723e-01, 7.227763124693048491e-01, -3.046590456288313375e-01, -4.931507494554212001e-01, -2.193117639209860859e-01, -4.034547984675251331e-01, 2.461902572053264737e-01, -9.138119835414813819e-04, 2.409313341886737056e-02, 7.904720235981141374e-02, -2.323135662602610410e-02, 1.536517186655022849e-01, 4.443111999708679143e-03, 
1413394912955760384, -1.779089289950896158e-01, -5.976297196680748769e-01, 6.812784300670421400e-01, -3.758006340388521660e-01, 7.234088327539935914e-01, -2.952401812469795939e-01, -4.982838343020490335e-01, -2.330848262697152451e-01, -4.051828988288573297e-01, 2.464642501924594609e-01, -8.867404538441316661e-04, 2.409999261874561788e-02, 7.903262402536560816e-02, -2.304307444702360930e-02, 1.536697245532488987e-01, 3.379527933706972208e-03, 
