timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638564077829376, -1.121232066963218443e+01, -6.353011278234872883e+00, 2.890993215857776022e+00, -8.811608880539717470e-02, -7.954678964834556165e-01, -7.456264977298869209e-03, 5.995087861494727832e-01, 5.652481013325122428e-01, 1.098891077190339072e+00, -9.233766005923103447e-05, -1.733757622583383768e-03, 2.116047024281095257e-02, 7.658956851007277244e-02, -3.268640667543642325e-02, 1.177279111990816585e-01, 4.030384311846946926e-02, 
1403638564127829504, -1.118023166593589224e+01, -6.296841852655520100e+00, 2.894081799928437615e+00, -8.622359901816895045e-02, -7.954834497472024202e-01, -6.294173564141763814e-03, 5.997765880140609740e-01, 5.927400161522178301e-01, 1.126194437119157898e+00, -2.540740654974485424e-02, -1.720626258078126417e-03, 2.120446792988316120e-02, 7.656068730791051880e-02, -3.398036916636067856e-02, 1.165694783850264454e-01, 3.927004598032723254e-02, 
1403638564177829376, -1.115577908080532410e+01, -6.235276847348948159e+00, 2.890854733788494446e+00, -8.368515330272381647e-02, -7.956828031698128800e-01, -5.652594692110194177e-03, 5.998780876392930672e-01, 6.195937760634440128e-01, 1.154818043431474317e+00, -3.672584947836601138e-02, -1.724332635894806507e-03, 2.119191341053384622e-02, 7.654870838893304552e-02, -3.311516903399350231e-02, 1.181768398919511853e-01, 3.929053703511559137e-02, 
1403638564227829504, -1.113104867519021113e+01, -6.171407424902824346e+00, 2.888693563823533150e+00, -8.096873439888682689e-02, -7.949533015745393616e-01, -5.802199131698920938e-03, 6.012151419008159303e-01, 6.512271434755841915e-01, 1.188282898661588094e+00, -4.958225500286999460e-02, -1.720247425364207451e-03, 2.120580713273543388e-02, 7.653409187976512040e-02, -3.554006227596927248e-02, 1.175015223601893893e-01, 3.948615584284145830e-02, 
1403638564277829376, -1.109614652763756126e+01, -6.107106582250467319e+00, 2.888316035026301076e+00, -7.814849624196100464e-02, -7.942672128299218537e-01, -6.485888726038726085e-03, 6.024867968727128931e-01, 6.860974854684263047e-01, 1.205684347898053455e+00, -2.795472454185429431e-02, -1.729445611500171924e-03, 2.120201832451311733e-02, 7.656179633216243785e-02, -3.842083370717631896e-02, 1.180780375348875616e-01, 3.745638007139737158e-02, 
1403638564327829504, -1.106687580035521634e+01, -6.043377170735637627e+00, 2.881798268245501227e+00, -7.464539368104375350e-02, -7.939344014222318169e-01, -7.856682073155365695e-03, 6.033527193833853053e-01, 7.062583948972163128e-01, 1.225830979777446261e+00, 1.157524866276655323e-02, -1.707781400981168421e-03, 2.114444364550142549e-02, 7.653804950965910348e-02, -3.677860704362122951e-02, 1.200789913606940401e-01, 3.450562277978994064e-02, 
1403638564377829376, -1.102674044180779589e+01, -5.985785441720410383e+00, 2.890268868402245062e+00, -7.320931834060231957e-02, -7.930828814028968443e-01, -6.376421807937475775e-03, 6.046646013937896358e-01, 7.411510785103900822e-01, 1.258896161215265819e+00, 4.555408796263304277e-02, -1.727554213966278358e-03, 2.120005224402016220e-02, 7.652370473008061891e-02, -3.809010092266117836e-02, 1.180108069509775703e-01, 3.715718989373853476e-02, 
1403638564427829504, -1.099357112305885842e+01, -5.934845590578976093e+00, 2.895454273825128322e+00, -7.046552258866710383e-02, -7.924068670243460399e-01, -7.568848096568027428e-03, 6.058619312660746825e-01, 7.751859138430541307e-01, 1.264200162830632967e+00, 8.518024462464444946e-02, -1.742608925492651140e-03, 2.120878180158538781e-02, 7.651477887633538477e-02, -3.800247970191415747e-02, 1.202907853333211735e-01, 4.192320584187101545e-02, 
1403638564477829376, -1.094755591058277844e+01, -5.873928172135456371e+00, 2.900691574462423095e+00, -6.874907397070616211e-02, -7.920069945306341674e-01, -7.123904386487709371e-03, 6.065869561975552049e-01, 8.138492247128364943e-01, 1.280663452825188342e+00, 1.117163566015946796e-01, -1.742019402577729432e-03, 2.119231839159269049e-02, 7.651420886289159173e-02, -4.069266901070954512e-02, 1.191949015186956479e-01, 4.208945460473005606e-02, 
1403638564527829504, -1.091039215691695929e+01, -5.806536020053160385e+00, 2.907527402792195126e+00, -6.794156943916015989e-02, -7.924555600899813035e-01, -6.395630907667308740e-03, 6.061000118214079357e-01, 8.712417935495510024e-01, 1.295892539635464580e+00, 1.267207465246233955e-01, -1.767554650250515716e-03, 2.117127434656354903e-02, 7.654120197399866266e-02, -4.108547040116133919e-02, 1.227044052097340382e-01, 4.306658824101523841e-02, 
1403638564577829376, -1.086054652422059696e+01, -5.740852571977058894e+00, 2.909255026802069821e+00, -6.793564225485135277e-02, -7.936814676644953215e-01, -4.095874061926700095e-03, 6.045144334199329395e-01, 8.986663612743710505e-01, 1.306141940044240224e+00, 1.239792878716208524e-01, -1.795318092870070098e-03, 2.111758396786735451e-02, 7.654689953514784428e-02, -4.117523710126949621e-02, 1.229343453538207787e-01, 4.049249487258151786e-02, 
1403638564627829504, -1.081062356084623133e+01, -5.664935961447934432e+00, 2.916257293978545828e+00, -6.851349988291773052e-02, -7.943217789393473005e-01, -1.999424520561054845e-03, 6.036181028912326330e-01, 9.383395636770611725e-01, 1.334556079976725984e+00, 9.294995294263840024e-02, -1.817334067990819015e-03, 2.110054518486613115e-02, 7.658675883209742352e-02, -3.999266035895328308e-02, 1.198841641632879679e-01, 3.918111656054054648e-02, 
1403638564677829376, -1.076408494611063738e+01, -5.600559105858472719e+00, 2.916375317855059990e+00, -7.049747544359161178e-02, -7.950503202095440258e-01, 1.273619615445192779e-03, 6.024313008002298853e-01, 9.723302609429443910e-01, 1.359759040875324843e+00, 7.114708584700119021e-02, -1.840277488400830818e-03, 2.104479542972896230e-02, 7.657748618563942067e-02, -4.144170712528384704e-02, 1.210678221408345301e-01, 3.646920142991419422e-02, 
1403638564727829504, -1.071669459419993053e+01, -5.534407328413554872e+00, 2.921094936799382591e+00, -7.175778550118652732e-02, -7.953808542573675977e-01, 2.989620202686735576e-03, 6.018398284193474668e-01, 1.006695067467497484e+00, 1.371744630116766617e+00, 3.547594328989103762e-02, -1.815206886804579403e-03, 2.103724800454660759e-02, 7.658399300126432496e-02, -4.209068058374232368e-02, 1.220346802947284010e-01, 3.852516995478433987e-02, 
1403638564777829376, -1.067058647162859408e+01, -5.462892827715061017e+00, 2.922486386353158050e+00, -7.366732215900125003e-02, -7.955601176909152805e-01, 4.861513260266698416e-03, 6.013597845502799411e-01, 1.031402649216089040e+00, 1.397994528469994391e+00, 1.064658744325572802e-02, -1.799781705943973064e-03, 2.103832764601675995e-02, 7.657794870323625380e-02, -4.176837758951230245e-02, 1.225956065538186951e-01, 3.751814500112134187e-02, 
1403638564827829504, -1.062071251130032934e+01, -5.402588283970916727e+00, 2.919753316033721013e+00, -7.492933014390777691e-02, -7.954514696333978563e-01, 5.733213603341910311e-03, 6.013399082083539238e-01, 1.049397056709162390e+00, 1.409659722993094055e+00, -4.199312037774916712e-02, -1.784150290211071726e-03, 2.101265687986095254e-02, 7.658001385967613817e-02, -4.173578898063633885e-02, 1.253112708512418849e-01, 3.664237111303728089e-02, 
1403638564877829376, -1.056132086240833523e+01, -5.331068263234451265e+00, 2.912558708301713484e+00, -7.615027001273821927e-02, -7.949086942039775838e-01, 6.888289990180808571e-03, 6.018918970354441011e-01, 1.075336530134025637e+00, 1.435649433918917195e+00, -1.255179804989275949e-01, -1.780125795101135128e-03, 2.099352917787446204e-02, 7.658776935024039223e-02, -4.071990672451308163e-02, 1.259316443944441810e-01, 3.548507207147096748e-02, 
1403638564927829504, -1.052103922630777966e+01, -5.249577342285851600e+00, 2.902698392254091875e+00, -7.741167903454648780e-02, -7.944026736892699780e-01, 7.706529981096799445e-03, 6.023889386268992396e-01, 1.101674242853309060e+00, 1.460603907996545825e+00, -2.251789961114346317e-01, -1.755478752521902634e-03, 2.098655716727722623e-02, 7.658974031334681021e-02, -4.353022705097567280e-02, 1.248801129093593115e-01, 3.523923906344213902e-02, 
1403638564977829376, -1.046611463623332838e+01, -5.171734109884575048e+00, 2.888812430799421183e+00, -7.829496842615615848e-02, -7.942525471819916749e-01, 8.471960748868103547e-03, 6.024624594903278396e-01, 1.135381983171567022e+00, 1.486305473150958623e+00, -3.191129673108275000e-01, -1.712188639992792607e-03, 2.099427271516340898e-02, 7.655779237775528490e-02, -4.374736923579022191e-02, 1.263859569667495075e-01, 3.477314407908072003e-02, 
1403638565027829504, -1.041469777626659443e+01, -5.104851385147392229e+00, 2.873041146076266816e+00, -7.891784200281526385e-02, -7.944679354876550414e-01, 8.871622676019990869e-03, 6.020913286260618502e-01, 1.144097290703208758e+00, 1.505023642872030276e+00, -3.879990187138438462e-01, -1.693831100816171626e-03, 2.103647445122210427e-02, 7.651626549490667117e-02, -4.347140653860712828e-02, 1.272463083618758095e-01, 3.611412584476158399e-02, 
1403638565077829376, -1.033664917248964521e+01, -5.016645946882180240e+00, 2.846473544052874338e+00, -7.931878553814339372e-02, -7.945731721427486960e-01, 9.766993292468514540e-03, 6.018858780647613482e-01, 1.153833146386300523e+00, 1.534756198140481809e+00, -4.669110377877008777e-01, -1.704377963158840419e-03, 2.101218120940663570e-02, 7.654182841398557424e-02, -4.690729394256480667e-02, 1.281699955009150405e-01, 2.858650430802458370e-02, 
1403638565127829504, -1.026674023699010974e+01, -4.948569233461734385e+00, 2.819031907041538165e+00, -7.954689345735116435e-02, -7.949031067421129526e-01, 1.006045155910271181e-02, 6.014151061849452029e-01, 1.165790902165814380e+00, 1.562361972085670736e+00, -5.440564959549702984e-01, -1.720200422558910676e-03, 2.099472218667393364e-02, 7.653505593907185267e-02, -4.546973099670570395e-02, 1.289833372519612054e-01, 2.694540759044273051e-02, 
1403638565177829376, -1.020756845127492163e+01, -4.862952744257642124e+00, 2.794033958767163650e+00, -7.941912840524381623e-02, -7.954440409536941425e-01, 1.045698296209247001e-02, 6.007096064338740549e-01, 1.178084936753007295e+00, 1.596569813737698684e+00, -5.823283092573092734e-01, -1.749659813652291356e-03, 2.104829796333742772e-02, 7.653396936477324664e-02, -4.741248718794698058e-02, 1.253594426785679672e-01, 2.522950512501015083e-02, 
1403638565227829504, -1.015626825477669293e+01, -4.763967639087101524e+00, 2.767575455481545710e+00, -7.871631376526624924e-02, -7.959810413707347765e-01, 9.993706894966859072e-03, 6.000983665600719830e-01, 1.194435035464309847e+00, 1.635627327748658377e+00, -6.077034994076785379e-01, -1.789277025279350153e-03, 2.108386155137276924e-02, 7.656540673685792442e-02, -4.950955459730044250e-02, 1.232694098187783194e-01, 2.389906405693528746e-02, 
1403638565277829376, -1.010431175681847193e+01, -4.666798663931649216e+00, 2.735966668512808120e+00, -7.827089500539972933e-02, -7.965255131846130654e-01, 9.180830277539570386e-03, 5.994468168206897873e-01, 1.223443071808773208e+00, 1.677174193112661582e+00, -6.125021879104203260e-01, -1.823610538243458081e-03, 2.107287139382246072e-02, 7.654710701218343794e-02, -5.025231860342777024e-02, 1.221998630782952372e-01, 2.613614973992687759e-02, 
1403638565327829504, -1.005644472320711280e+01, -4.584050429215335676e+00, 2.714067448782647496e+00, -7.752176187422371578e-02, -7.973345943131153746e-01, 8.024277610493001436e-03, 5.984843624659592631e-01, 1.226064865016859073e+00, 1.690644209812403709e+00, -6.159469407435184118e-01, -1.861155753073971209e-03, 2.118124788949103665e-02, 7.656953167041138930e-02, -5.057812901842193010e-02, 1.251238479950753935e-01, 2.892078991809232669e-02, 
1403638565377829376, -1.000737380227515416e+01, -4.504996768805193952e+00, 2.682536451374494035e+00, -7.691585866360033108e-02, -7.979839309082027432e-01, 6.449959908609570296e-03, 5.977156470392179788e-01, 1.239074352956722080e+00, 1.700126134736053229e+00, -6.080139504998752775e-01, -1.833636691592540864e-03, 2.116686993748065002e-02, 7.655745247528580877e-02, -5.029712568517622634e-02, 1.270917903495957235e-01, 2.877652930429271810e-02, 
1403638565427829504, -9.954399834211328013e+00, -4.421624496171148166e+00, 2.652434709440944616e+00, -7.651171083889407587e-02, -7.983410146356582082e-01, 5.719585483806316310e-03, 5.972979732067629222e-01, 1.262814887748701098e+00, 1.728800489501177706e+00, -6.120954208800910568e-01, -1.833267694463013757e-03, 2.119434435761322066e-02, 7.654459090123881537e-02, -5.016356908562388112e-02, 1.296544420612159576e-01, 2.923418798525024426e-02, 
1403638565477829376, -9.891355236627481062e+00, -4.329920158369267469e+00, 2.623119161638308938e+00, -7.583305770087901687e-02, -7.975687043156099998e-01, 3.504170972768425301e-03, 5.984323103257775944e-01, 1.272601181949396754e+00, 1.758681373467067655e+00, -5.971294822759850573e-01, -1.854038012479449242e-03, 2.121837323012314147e-02, 7.656954152091718924e-02, -5.112705174746318831e-02, 1.286948917158494132e-01, 2.859595659018354663e-02, 
1403638565527829504, -9.820679587767092045e+00, -4.229652472471836511e+00, 2.589595588035060736e+00, -7.455435741620242140e-02, -7.962179387754568793e-01, 4.540053268117991272e-05, 6.003987339270558943e-01, 1.299506314572835608e+00, 1.784194623785619216e+00, -5.375417595192240050e-01, -1.849889882955095934e-03, 2.115767066023847842e-02, 7.658218071813094330e-02, -5.119504694476226941e-02, 1.272729469159557814e-01, 2.918100221942370939e-02, 
1403638565577829376, -9.755249689158109305e+00, -4.129165886751007264e+00, 2.561064617278673516e+00, -7.339136370812096577e-02, -7.951958312407237939e-01, -3.427148465445986961e-03, 6.018849992846079244e-01, 1.325448087663129382e+00, 1.803418718213804173e+00, -4.913304071124089956e-01, -1.842050617921222678e-03, 2.114012069891136464e-02, 7.659953255611559597e-02, -4.988796820808690663e-02, 1.262608768124298675e-01, 3.248131867655379423e-02, 
1403638565627829504, -9.684669911760025229e+00, -4.034337403259952382e+00, 2.537256833504394127e+00, -7.093293437000555701e-02, -7.947386750875826689e-01, -8.788509051822339727e-03, 6.027285618338823481e-01, 1.364486844873033400e+00, 1.810112801880230160e+00, -4.496814975083093247e-01, -1.827424810939521716e-03, 2.114683226989457279e-02, 7.662174842555208309e-02, -5.002983194814874385e-02, 1.270183530713470954e-01, 3.204351835004566607e-02, 
1403638565677829376, -9.616098949120011952e+00, -3.940858607747193432e+00, 2.514969058057214379e+00, -6.743718465801701312e-02, -7.950928516199584628e-01, -1.552215832730589537e-02, 6.025268840716614394e-01, 1.375016638010264636e+00, 1.815198851013283043e+00, -4.196012297137201585e-01, -1.808382885628729946e-03, 2.114956930247270661e-02, 7.662325843476162912e-02, -4.933358317180468189e-02, 1.266257753864103996e-01, 3.294044949937941641e-02, 
1403638565727829504, -9.522856384046061606e+00, -3.791483292233635005e+00, 2.490320770337133727e+00, -6.443356605714860297e-02, -7.960472430542969713e-01, -2.097107108537364650e-02, 6.014293944997569641e-01, 1.420303323937888385e+00, 1.829166307813795189e+00, -3.846460179736711504e-01, -1.829934618281907300e-03, 2.116505311029763872e-02, 7.665086699855584718e-02, -4.675785694882971660e-02, 1.170902955414774016e-01, 3.748320441331111363e-02, 
1403638565777829376, -9.442511469112707445e+00, -3.696964972396759475e+00, 2.465571504432661598e+00, -6.299895999502067023e-02, -7.977785303142639339e-01, -2.441932730841399682e-02, 5.991529387918945737e-01, 1.456207168263832452e+00, 1.821235483972797331e+00, -3.452898173758267020e-01, -1.827214584018322817e-03, 2.115036284166494154e-02, 7.662928937022918385e-02, -4.309438212429564374e-02, 1.166028615522558542e-01, 3.464885045770266236e-02, 
1403638565827829504, -9.365521001956444991e+00, -3.618090612772666859e+00, 2.448479435402003634e+00, -6.231049760264843057e-02, -7.989511414057648420e-01, -2.707349617202076814e-02, 5.975462336421839549e-01, 1.487849707169082825e+00, 1.808627194125435045e+00, -3.210393381193415996e-01, -1.814447880580585945e-03, 2.113869057194094070e-02, 7.660937414979882010e-02, -4.445364188968934510e-02, 1.165670363128129411e-01, 3.265003287795618242e-02, 
1403638565877829376, -9.268459698188483031e+00, -3.493324034006887402e+00, 2.431687956584899002e+00, -5.973298873229593992e-02, -7.999915212869705972e-01, -3.181216676019039263e-02, 5.961824569476091851e-01, 1.530096561455405846e+00, 1.811800571353578526e+00, -2.745499471365484556e-01, -1.827375709722870107e-03, 2.118458062595192370e-02, 7.661599250244113812e-02, -3.830336353725113246e-02, 1.105288965134199469e-01, 3.853686802743117729e-02, 
1403638565927829504, -9.191769115902632237e+00, -3.407829681306361991e+00, 2.413345809288994559e+00, -6.020625753516258699e-02, -8.013577923882890808e-01, -3.317106170016478200e-02, 5.942226651667381621e-01, 1.541255016778029230e+00, 1.788761595709406071e+00, -2.806353910806586582e-01, -1.829550237317402808e-03, 2.117098739898324450e-02, 7.662389870664990110e-02, -3.519500863784594952e-02, 1.119485278490762875e-01, 3.609706364213659258e-02, 
1403638565977829376, -9.116498652297414296e+00, -3.324204241297569418e+00, 2.398638421194209336e+00, -6.041816461956395212e-02, -8.017194265821376842e-01, -3.424858370382615619e-02, 5.936519526954271431e-01, 1.547215942614037498e+00, 1.760082473643675982e+00, -3.144729443987886452e-01, -1.824455935545315913e-03, 2.117421494927066924e-02, 7.661751773710195890e-02, -3.336691763529449350e-02, 1.140995599193556503e-01, 3.472699454686582060e-02, 
1403638566027829504, -9.039066558755473935e+00, -3.245329808713361519e+00, 2.380481178073168280e+00, -6.137297966315681530e-02, -8.025129922720564135e-01, -3.390246405244517341e-02, 5.925005295634671043e-01, 1.552279362665573981e+00, 1.735578537325430881e+00, -3.460063297029143392e-01, -1.818034875241946033e-03, 2.117437936493834702e-02, 7.661651868592701808e-02, -3.174281906149258731e-02, 1.167160262332571641e-01, 3.476580286653618151e-02, 
1403638566077829376, -8.962938220246360999e+00, -3.155206927317675714e+00, 2.361070027087441847e+00, -6.092489613227062423e-02, -8.026735792673701519e-01, -3.581850207297942318e-02, 5.922164444581294873e-01, 1.559714097186134296e+00, 1.710267205540236368e+00, -3.849713114015541060e-01, -1.813775193217055095e-03, 2.117031022129091042e-02, 7.661605515983760384e-02, -3.134419257450650476e-02, 1.163681883921190846e-01, 3.420905308624515306e-02, 
1403638566127829504, -8.889165920666162179e+00, -3.099425463585995022e+00, 2.344705193500443929e+00, -6.197481987781745111e-02, -8.027411123304563079e-01, -3.435284173259704060e-02, 5.921027871412776200e-01, 1.549229828559408606e+00, 1.685763691137031062e+00, -4.325883243949707468e-01, -1.800356014793947886e-03, 2.120621197341406722e-02, 7.660431206981040131e-02, -2.998547509702594385e-02, 1.200472796523867486e-01, 3.087467302434299121e-02, 
1403638566177829376, -8.782898034611934079e+00, -3.009653205186465730e+00, 2.312835102204881643e+00, -6.251734114406011511e-02, -8.026915782886195894e-01, -3.384539296484684323e-02, 5.921421295397393258e-01, 1.592482385229066599e+00, 1.681801044126267630e+00, -4.911831401672235864e-01, -1.800336191925049891e-03, 2.117166877103413697e-02, 7.660963067350658184e-02, -2.946563755633005779e-02, 1.146076137585851779e-01, 2.780614795890004598e-02, 
1403638566227829504, -8.706909459927759443e+00, -2.927605470459735848e+00, 2.291263442822164986e+00, -6.179608288657770232e-02, -8.023433155323559385e-01, -3.459821463221902232e-02, 5.926461100055280262e-01, 1.585963783696179741e+00, 1.666166286183042411e+00, -5.112571170842218349e-01, -1.826604145716409760e-03, 2.121425862804888346e-02, 7.660199636602205153e-02, -3.063379930487395916e-02, 1.141557482524005046e-01, 2.527431467444461385e-02, 
1403638566277829376, -8.636211472974174796e+00, -2.860408469245002028e+00, 2.268087325474375415e+00, -6.167469906770324528e-02, -8.025978367064066088e-01, -3.414332092139169689e-02, 5.923404237814292594e-01, 1.562733834993390136e+00, 1.645939525360849531e+00, -5.534535308261738784e-01, -1.844274662102632183e-03, 2.125807368046082543e-02, 7.658218266420042941e-02, -3.124852577366440606e-02, 1.168801367335458863e-01, 2.388514662338553710e-02, 
1403638566327829504, -8.562570288135143315e+00, -2.794733422687017299e+00, 2.238567133831723233e+00, -6.190317712235849507e-02, -8.034935822847557585e-01, -3.363551396749445144e-02, 5.911300297646119306e-01, 1.564408527181878839e+00, 1.616235460622984288e+00, -5.862298098538173408e-01, -1.859318444441750108e-03, 2.125052838554106552e-02, 7.656369986985633869e-02, -3.003337130612820233e-02, 1.211087213409267477e-01, 2.322541233342344941e-02, 
1403638566377829376, -8.483819806641497152e+00, -2.711769140317072946e+00, 2.208328241473853648e+00, -6.076675895094325180e-02, -8.036529150586421144e-01, -3.419998316553105738e-02, 5.909989460868965150e-01, 1.566115560262598461e+00, 1.600345733997687203e+00, -6.303943686185250472e-01, -1.860081341681250541e-03, 2.127746376071916121e-02, 7.655335499544110855e-02, -3.028838174585025272e-02, 1.195659045385947111e-01, 2.283234459392447305e-02, 
1403638566427829504, -8.402005614697968028e+00, -2.696426829641199507e+00, 2.164903985166136025e+00, -6.081559805122138673e-02, -8.031832599286465868e-01, -3.284109815551938816e-02, 5.917090300781323586e-01, 1.543564972685002035e+00, 1.585314831959118154e+00, -6.617317782303074880e-01, -1.911439741763701697e-03, 2.119421831173149903e-02, 7.651525081159565866e-02, -2.888014482808842764e-02, 1.190413040293423486e-01, 1.625725487602223962e-02, 
1403638566477829376, -8.319144042039242848e+00, -2.620579997599227884e+00, 2.130440900227529966e+00, -6.149807382583050153e-02, -8.035839699269112790e-01, -3.059438046690603902e-02, 5.912146598961021127e-01, 1.554017226637808502e+00, 1.577347112425856901e+00, -6.905380293129883551e-01, -1.896620001696299254e-03, 2.120206746440259429e-02, 7.653373579359798451e-02, -2.754982142239392404e-02, 1.188156914960535604e-01, 1.762749158128175744e-02, 
1403638566527829504, -8.257593916896164288e+00, -2.564415758482227137e+00, 2.103636330659079068e+00, -6.004181483950393056e-02, -8.037027469317576944e-01, -3.064792487171130730e-02, 5.912001181885739864e-01, 1.530720863863640924e+00, 1.546712747465834203e+00, -7.052461010330374203e-01, -1.940625012494674425e-03, 2.125047388148191413e-02, 7.652899437611564160e-02, -2.965280666440870891e-02, 1.236798595623635338e-01, 1.567003151792380200e-02, 
1403638566577829376, -8.185428577919518389e+00, -2.490231893769363491e+00, 2.067140663561643610e+00, -5.943724526381678058e-02, -8.069947809473723144e-01, -2.962355791041662925e-02, 5.868126466052685508e-01, 1.535849450933036708e+00, 1.526575687040435003e+00, -7.608464196218552855e-01, -1.941259253398998266e-03, 2.126358272965465229e-02, 7.656954832005209710e-02, -2.934991296770788141e-02, 1.242622080786941613e-01, 1.520354097264577792e-02, 
1403638566627829504, -8.120942292225825199e+00, -2.438444933767197842e+00, 2.034670379929312212e+00, -5.888747761533293101e-02, -8.104703806420141543e-01, -2.848066103183736000e-02, 5.821158639216783559e-01, 1.517630049591459418e+00, 1.504545558724768695e+00, -7.960351954671927022e-01, -1.944874228514924296e-03, 2.129094521369492496e-02, 7.657032738691471607e-02, -3.002133201523820433e-02, 1.261284957895546510e-01, 1.134533260456612597e-02, 
1403638566677829376, -8.050606246266369226e+00, -2.415838924973617186e+00, 1.990230548318528747e+00, -5.808485481292484376e-02, -8.162553204491443948e-01, -2.828442223967687214e-02, 5.740674114931049177e-01, 1.481068279802371324e+00, 1.486288472188098453e+00, -8.249447584668275768e-01, -1.940245528684749572e-03, 2.124449352957030399e-02, 7.652012160421031717e-02, -2.666091117798613519e-02, 1.305392551625783049e-01, 3.439243258149835957e-03, 
1403638566727829504, -7.982873274482993331e+00, -2.355723813195269134e+00, 1.949087351769818177e+00, -5.839152663779352548e-02, -8.225578872946349707e-01, -2.667736671316233571e-02, 5.650462545416490290e-01, 1.450780697700374766e+00, 1.460814520292908147e+00, -8.429896699207783950e-01, -1.936353050447393908e-03, 2.123393108004120039e-02, 7.654539642776569952e-02, -2.632252263463231642e-02, 1.335795169028481111e-01, 3.080412522694555427e-03, 
1403638566777829376, -7.904969554950205257e+00, -2.272386302961231674e+00, 1.903204706595513329e+00, -5.637971101945451341e-02, -8.279185918567499858e-01, -2.703687458950638015e-02, 5.573519003786838732e-01, 1.418774690631391611e+00, 1.452540075496977279e+00, -8.644570238670961082e-01, -1.959493744473634301e-03, 2.123733765763839709e-02, 7.653654982509920657e-02, -2.478457610113768764e-02, 1.333873610650817554e-01, 5.809662777109194862e-03, 
1403638566827829504, -7.830420074618182014e+00, -2.219376960531407317e+00, 1.855150265879668359e+00, -5.562253162285700492e-02, -8.321466698857331590e-01, -2.648660680820138363e-02, 5.511229567290193421e-01, 1.399919839688150702e+00, 1.426732280627111216e+00, -8.806976364473220187e-01, -1.944378077009059581e-03, 2.119538586880086867e-02, 7.652938954729925081e-02, -1.968644584228517250e-02, 1.371069066197161401e-01, 8.007334241138119521e-03, 
1403638566877829376, -7.741018219970428049e+00, -2.134937101834083695e+00, 1.803130123605353186e+00, -5.536119914052173296e-02, -8.356245556133272689e-01, -2.532800522442659949e-02, 5.459168726437243491e-01, 1.377456687869391017e+00, 1.427578601041098016e+00, -9.044911595113768188e-01, -1.922652661497619006e-03, 2.115548146805949076e-02, 7.655390349440446829e-02, -1.665867678831538246e-02, 1.373859454817025760e-01, 1.431967154394404168e-02, 
1403638566927829504, -7.678512359017561018e+00, -2.066894381382535339e+00, 1.757015681973709276e+00, -5.323968142423122357e-02, -8.381997078104286292e-01, -2.603959220703016067e-02, 5.421334944329210259e-01, 1.335860652760046063e+00, 1.404387968226205929e+00, -9.207073223719557387e-01, -1.923864169159628752e-03, 2.114179036787623353e-02, 7.654131746888435950e-02, -1.462900098460433694e-02, 1.386594819069661144e-01, 1.388589508028508814e-02, 
1403638566977829376, -7.589161105741961677e+00, -1.973623383511511786e+00, 1.703717961106442580e+00, -5.267180199107208971e-02, -8.394380877664749940e-01, -2.528325586128947824e-02, 5.403055941363459347e-01, 1.308252174523631517e+00, 1.408880035429539435e+00, -9.359044400288484278e-01, -1.897729750166583492e-03, 2.111980682011219829e-02, 7.654754504363567302e-02, -1.247972787499365341e-02, 1.374962070171212580e-01, 2.031923281602156933e-02, 
1403638567027829504, -7.510724722658779662e+00, -1.883485583203402536e+00, 1.656200474704730308e+00, -5.202096835652196549e-02, -8.378917983339935205e-01, -2.497244826211095572e-02, 5.427776063579562438e-01, 1.277690678559344484e+00, 1.395797928964637169e+00, -9.058780330214011300e-01, -1.904797433288296258e-03, 2.111514761532934728e-02, 7.653708298064282323e-02, -1.398287020896796934e-02, 1.374054802880391168e-01, 2.562387388138441524e-02, 
1403638567077829376, -7.449175969918116813e+00, -1.806143879007579889e+00, 1.606829422676445018e+00, -5.114406373269524825e-02, -8.312744035799937148e-01, -2.497818617765581659e-02, 5.529405401242580842e-01, 1.246664598947854641e+00, 1.395876914190498086e+00, -9.102564200526924720e-01, -1.921149387584462605e-03, 2.112289220920929647e-02, 7.648633493024800667e-02, -1.105465714163165851e-02, 1.358148534588498602e-01, 2.378410910277373863e-02, 
1403638567127829504, -7.402911159214431436e+00, -1.764939860822621887e+00, 1.570679835468973051e+00, -4.932967497127464102e-02, -8.253580743459122404e-01, -2.701800250273413140e-02, 5.618012636333227228e-01, 1.195376314904664783e+00, 1.366851930163233142e+00, -9.263929765277930661e-01, -1.926264191932629743e-03, 2.112461435561195991e-02, 7.647746272991019778e-02, -1.589781845438201224e-02, 1.384491900837712952e-01, 2.099673630754821455e-02, 
1403638567177829376, -7.360987481963827683e+00, -1.718253907789932144e+00, 1.530133030430832042e+00, -4.848435247187073832e-02, -8.189355258852694108e-01, -2.746300308626767675e-02, 5.711739275123510762e-01, 1.141134029728634758e+00, 1.346961617617553841e+00, -9.331326842490315077e-01, -1.929707084391491315e-03, 2.111854765955793745e-02, 7.651445210616283910e-02, -1.861607738031577017e-02, 1.398558860975324114e-01, 1.724344408902691445e-02, 
