timestamp,cpu_percent,ram_percent
1747307708,16.5,14.0264
1747307708,15.8,14.0279
1747307708,15.8,14.0279
1747307708,14.6,14.0262
1747307708,14.9,14.0262
1747307708,16.2,14.0262
1747307708,16.2,14.0246
1747307708,12,14.0273
1747307708,13.3,14.0273
1747307708,14.8,14.0241
1747307708,17.6,14.0226
1747307708,14.7,14.0226
1747307708,13.8,14.0255
1747307708,14.4,14.0239
1747307708,15.2,14.022
1747307708,14.6,14.022
1747307708,15.2,14.022
1747307708,15.3,14.022
1747307708,15.4,14.022
1747307708,16.5,14.0219
1747307709,14.9,14.0202
1747307709,14.4,14.0186
1747307709,14.6,14.0186
1747307709,16.4,14.0186
1747307709,16.3,14.0185
1747307709,16.3,14.0185
1747307709,16.9,14.0185
1747307709,15.4,14.02
1747307709,15.3,14.0167
1747307709,16.7,14.0167
1747307709,14.2,14.0168
1747307709,15.1,14.0168
1747307709,14.4,14.0168
1747307709,15.8,14.0196
1747307709,15.2,14.0212
1747307709,14.3,14.018
1747307709,14.5,14.018
1747307710,17.6,14.0194
1747307710,17.7,14.0194
1747307710,17,14.0194
1747307710,17.1,14.0194
1747307710,17.1,14.0194
1747307710,16.5,14.0194
1747307710,14.9,14.0223
1747307710,13.8,14.0223
1747307710,14,14.0223
1747307710,15.2,14.0223
1747307710,16.6,14.022
1747307710,16.4,14.022
1747307710,16.7,14.0232
1747307710,15.5,14.0216
1747307710,16.3,14.0185
1747307710,16.3,14.0216
1747307710,14.8,14.015
1747307710,14.4,14.015
1747307710,14.7,14.015
1747307710,17.4,14.0164
1747307711,13.9,14.0165
1747307711,13.4,14.0149
1747307711,14.5,14.0133
1747307711,15.6,14.0132
1747307711,14.5,14.0116
1747307711,15.7,14.0116
1747307711,15.7,14.0116
1747307711,15.8,14.0116
1747307711,15.8,14.01
1747307711,15.5,14.0085
1747307711,14.6,14.0085
1747307711,15.3,14.0085
1747307711,16.4,14.0069
1747307711,17.3,14.0143
1747307711,17.3,14.0143
1747307711,17,14.0143
1747307711,15.6,14.0143
1747307711,14.9,14.0127
1747307711,14.9,14.0127
1747307712,12.4,14.0125
1747307712,12.3,14.0125
1747307712,12.9,14.0125
1747307712,17.3,14.0109
1747307712,14.2,14.0109
1747307712,13.7,14.0109
1747307712,13.9,14.0109
1747307712,16,14.0092
1747307712,15.2,14.0105
1747307712,15.2,14.0105
1747307712,15.2,14.0105
1747307712,16.7,14.0089
1747307712,17.8,14.0089
1747307712,13.9,14.0059
1747307712,13.4,14.0059
1747307712,13.4,14.0059
1747307712,16,14.0059
1747307712,15.1,14.0055
1747307712,15.8,14.0055
1747307712,16.7,14.0039
1747307712,16.7,14.0052
1747307712,16,14.0052
1747307712,16.7,14.0053
1747307713,13.9,14.0006
1747307713,13.9,14.0006
1747307713,14,14.0006
1747307713,15.2,13.999
1747307713,12.6,14.0004
1747307713,12.6,14.0004
1747307713,13.1,14.0004
1747307713,16.7,14.0048
1747307713,17.3,14.0048
1747307713,17.2,14.0032
1747307713,17.2,14.0032
1747307713,17.6,14.0032
1747307713,17.5,14.0032
1747307713,13.9,14.0061
1747307713,13.4,14.0045
1747307713,13.8,14.0045
1747307713,17.2,14.0088
1747307714,16.2,14.0117
1747307714,16.3,14.0117
1747307714,16.6,14.0117
1747307714,14.9,14.0101
1747307714,15,14.0101
1747307714,15.9,14.0085
1747307714,13.4,14.0054
1747307714,13.4,14.0054
1747307714,14.3,14.0054
1747307714,16.6,14.0101
1747307714,13.9,14.007
1747307714,12.9,14.007
1747307714,13.4,14.007
1747307714,15,14.0085
1747307714,14.4,14.0085
1747307714,14.9,14.0085
1747307714,14.9,14.0085
1747307714,15.7,14.0085
1747307714,15.8,14.0085
1747307714,16.7,14.0069
1747307715,14.4,14.0086
1747307715,13.8,14.0086
1747307715,15.8,14.0086
1747307715,16,14.0085
1747307715,16,14.0085
1747307715,15.2,14.0085
1747307715,14.1,14.007
1747307715,14.1,14.007
1747307715,14.9,14.007
1747307715,11.6,14.0008
1747307715,13.4,14.0039
1747307715,14.6,14.0039
1747307715,17.9,14.0008
1747307715,14.9,14.0008
1747307715,13,14.0008
1747307715,14.8,14.0007
1747307715,17.2,14.0026
1747307715,16.3,14.001
1747307715,17.5,14.001
1747307715,17.3,14.001
1747307715,16.7,14.001
1747307716,17.9,14.0024
1747307716,14.4,14.0009
1747307716,12.9,14.0009
1747307716,13.3,14.0009
1747307716,15.4,14.0024
1747307716,17.5,14.0024
1747307716,17.5,14.0024
1747307716,16.5,14.0024
1747307716,15.3,14.0024
1747307716,16.3,14.0048
1747307716,16.3,14.0032
1747307716,13.3,14.0015
1747307716,12.9,14.0015
1747307716,13.7,14.0015
1747307716,16.8,14.0015
1747307716,14.4,14.0014
1747307716,13.3,14.0014
1747307716,13.9,13.9983
1747307717,16.1,13.998
1747307717,16,13.9964
1747307717,15.3,13.9964
1747307717,15.4,13.9964
1747307717,15.8,13.9964
1747307717,16.2,13.9964
1747307717,13.5,13.9978
1747307717,12,13.9977
1747307717,12.9,13.9977
1747307717,17.6,13.9961
1747307717,17.2,13.9977
1747307717,16.4,13.9977
1747307717,16.9,13.9977
1747307717,15.8,13.9977
1747307717,17.6,13.9977
1747307717,16.8,13.9977
1747307717,15.3,14.003
1747307717,15.3,14.003
1747307717,15.2,14.003
1747307718,17.9,14.0029
1747307718,14.7,14.0029
1747307718,13.4,14.0029
1747307718,13,14.0029
1747307718,18.6,14.0029
1747307718,16.9,14.0029
1747307718,18.7,14.0029
1747307718,17.7,14.0029
1747307718,18.6,14.006
1747307718,17.6,14.0091
1747307718,15.3,14.0149
1747307718,14.9,14.0149
1747307718,14.9,14.0149
1747307718,16.3,14.0149
1747307718,17.1,14.0146
1747307718,17.2,14.0146
1747307718,17.1,14.0146
1747307718,16.7,14.0146
1747307718,16,14.0159
1747307718,16.3,14.0159
1747307719,14.7,14.0127
1747307719,13.6,14.0127
1747307719,13.6,14.0127
1747307719,16.2,14.0142
1747307719,13.9,14.0156
1747307719,13.4,14.0156
1747307719,14.1,14.014
1747307719,15.3,14.0124
1747307719,15.9,14.0124
1747307719,16.6,14.0124
1747307719,15.2,14.0124
1747307719,16,14.0124
1747307719,17.2,14.0124
1747307719,14.8,14.0137
1747307719,14.4,14.0152
1747307719,14,14.0152
1747307719,15.7,14.0136
1747307719,15.4,14.0163
1747307719,15.8,14.0163
1747307720,15.3,14.0148
1747307720,13.9,14.01
1747307720,14.2,14.01
1747307720,14.7,14.0068
1747307720,12.9,14.0081
1747307720,13,14.0081
1747307720,13,14.0081
1747307720,16,14.0081
1747307720,14.4,14.0081
1747307720,14.7,14.0081
1747307720,15.7,14.0081
1747307720,15.3,14.0097
1747307720,14.6,14.008
1747307720,14.6,14.008
1747307720,14.6,14.008
1747307720,16.3,14.008
1747307720,17.7,14.008
1747307720,15.7,14.0104
1747307720,13.9,14.0088
1747307720,13.8,14.01
1747307721,15.7,14.0055
1747307721,14.1,14.0085
1747307721,13.6,14.0069
1747307721,14,14.0069
1747307721,14.2,13.9957
1747307721,14.6,13.9957
1747307721,14.7,13.9957
1747307721,14.3,13.9928
1747307721,14.3,13.9928
1747307721,14.3,13.9928
1747307721,16,13.9928
1747307721,13.4,13.9939
1747307721,13.4,13.9939
1747307721,13.1,13.9939
1747307721,15.5,13.9938
1747307721,17,13.9969
1747307721,17.3,13.9969
1747307721,18.5,13.9969
1747307721,17.8,13.9969
1747307721,18.3,13.998
1747307722,14.4,13.9949
1747307722,14.4,13.9949
1747307722,13.9,13.9949
1747307722,15.5,13.9949
1747307722,15.7,13.9932
1747307722,17.4,13.9932
1747307722,16.7,13.9932
1747307722,15.9,13.9932
1747307722,16.1,13.9931
1747307722,16.4,13.9915
1747307722,13.4,13.9928
1747307722,12.6,13.9928
1747307722,12.6,13.9928
1747307722,14.1,13.9943
1747307722,13.6,13.9911
1747307722,13.6,13.9911
1747307722,15,13.9924
1747307723,14,13.9939
1747307723,14.4,13.9923
1747307723,14.5,13.9923
1747307723,15,13.9923
1747307723,15.3,13.9923
1747307723,16.7,13.9923
1747307723,14.3,13.9918
1747307723,13.5,13.9902
1747307723,13.8,13.9902
1747307723,14.6,13.9902
1747307723,15.5,13.9915
1747307723,15.1,13.9915
1747307723,15.5,13.9915
1747307723,15.5,13.9915
1747307723,15.5,13.9915
1747307723,15,13.9915
1747307723,14.7,13.9898
1747307723,14.8,13.9898
1747307723,14.7,13.9898
1747307723,16.5,13.9927
1747307724,13.4,13.9911
1747307724,13.3,13.9911
1747307724,13,13.9911
1747307724,15.3,13.9911
1747307724,16.7,13.9911
1747307724,15.8,13.9911
1747307724,16.4,13.9895
1747307724,16.7,13.9911
1747307724,17,13.9941
1747307724,14.9,13.9982
1747307724,15.3,13.9982
1747307724,15.8,13.9982
1747307724,16,13.9996
1747307724,16.9,13.9995
1747307724,16.8,13.9995
1747307724,16.7,13.9995
1747307724,16.9,13.9995
1747307724,16.7,13.9979
1747307724,16.7,13.9979
1747307725,13.7,13.996
1747307725,13.7,13.996
1747307725,13.9,13.996
1747307725,13.1,13.9929
1747307725,13,13.9912
1747307725,13.9,13.9912
1747307725,14.4,13.9943
1747307725,15.6,13.9958
1747307725,15.3,13.9971
1747307725,15,13.9971
1747307725,14.6,13.9971
1747307725,14.6,13.9971
1747307725,15.9,13.9971
1747307725,13.7,13.997
1747307725,13.3,13.997
1747307725,13.8,13.997
1747307725,16.7,13.9924
1747307725,15.5,13.9998
1747307725,15.7,13.9998
1747307725,15.3,13.9982
1747307725,16,14.0009
1747307725,17.4,13.9993
1747307725,17.4,13.9993
1747307726,13.7,13.9946
1747307726,12.6,13.9946
1747307726,13.7,13.9946
1747307726,16.4,13.9977
1747307726,13.3,13.9977
1747307726,13.3,13.9977
1747307726,13.2,13.9977
1747307726,15.1,13.9988
1747307726,14.6,14.0019
1747307726,14.5,14.0019
1747307726,15.4,14.0019
1747307726,15.4,14.0019
1747307726,15.7,14.0019
1747307726,14.1,14.0002
1747307726,13.4,14.0002
1747307726,13.2,13.9987
1747307726,14.1,13.9956
1747307727,15.5,13.9969
1747307727,16.9,13.9969
1747307727,16.6,13.9969
1747307727,16.4,13.9969
1747307727,16.1,13.9937
1747307727,16,13.9937
1747307727,15.6,13.9919
1747307727,15.6,13.9919
1747307727,15.7,13.9919
1747307727,16.7,13.995
1747307727,14,13.9965
1747307727,14.4,13.9965
1747307727,15.3,13.9965
1747307727,14.8,13.9919
1747307727,15.5,13.9919
1747307727,15.6,13.9919
1747307727,15.6,13.9919
1747307727,15.3,13.9919
1747307727,16.2,13.9902
1747307728,13.9,13.997
1747307728,13.4,13.997
1747307728,14.1,13.997
1747307728,16.2,13.9955
1747307728,15,13.9955
1747307728,15.4,13.9955
1747307728,14.7,13.9955
1747307728,15.3,13.9976
1747307728,15.9,13.996
1747307728,15.8,13.996
1747307728,12.9,13.9972
1747307728,12.9,13.9972
1747307728,12.9,13.9972
1747307728,18.3,14.0027
1747307728,14,14.0042
1747307728,14,14.0042
1747307728,14.4,14.0042
1747307728,16.4,14.0134
1747307728,17,14.0128
1747307728,17.4,14.0128
1747307729,16.9,14.0128
1747307729,16.7,14.0128
1747307729,16.9,14.0159
1747307729,14.4,14.0127
1747307729,13.4,14.0127
1747307729,13.2,14.0111
1747307729,15.2,14.0111
1747307729,15.3,14.0112
1747307729,17,14.0112
1747307729,16.7,14.0112
1747307729,17.2,14.0112
1747307729,18.6,14.008
1747307729,18.7,14.008
1747307729,12.1,14.0053
1747307729,12.1,14.0053
1747307729,12,14.0053
1747307729,15.7,14.0053
1747307729,14.3,14.0078
1747307729,13.4,14.0062
1747307729,13,14.0078
1747307730,15.4,14.0122
1747307730,17.1,14.0122
1747307730,17.1,14.0122
1747307730,16.1,14.0148
1747307730,16,14.0148
1747307730,16.7,14.0148
1747307730,13.9,14.0116
1747307730,13.4,14.0116
1747307730,13.8,14.0116
1747307730,15.4,14.0094
1747307730,17,14.0141
1747307730,16.9,14.0141
1747307730,15.8,14.0141
1747307730,15.8,14.0151
1747307730,15.5,14.0119
1747307730,15.5,14.0119
1747307730,14.4,14.0111
1747307730,15.1,14.0111
1747307730,14.4,14.0111
1747307731,16.3,14.0139
1747307731,13.7,14.0123
1747307731,14,14.0123
1747307731,14,14.0123
1747307731,16.7,14.0053
1747307731,16.4,14.0053
1747307731,16.4,14.0053
1747307731,17.4,14.0053
1747307731,17.5,14.0053
1747307731,17.3,13.9957
1747307731,14,14.0014
1747307731,13.5,14.0014
1747307731,14.8,14.0014
1747307731,16.4,14.0014
1747307731,16.3,14.0033
1747307731,16.3,14.0033
1747307731,16.3,14.0033
1747307731,15.8,14.0048
1747307731,17.8,14.0048
1747307731,17.9,14.0048
1747307732,14.4,14.0078
1747307732,14.4,14.0078
1747307732,14.4,14.0078
1747307732,17.2,14.0093
1747307732,14.4,14.0093
1747307732,14.4,14.0093
1747307732,15.1,14.0093
1747307732,16.8,14.017
1747307732,15.6,14.017
1747307732,16.3,14.017
1747307732,15.5,14.0154
1747307732,15,14.0138
1747307732,14.2,14.0138
1747307732,13.9,14.0175
1747307732,12.9,14.0175
1747307732,13.6,14.0127
1747307732,16.1,14.0126
1747307732,18.1,14.0173
1747307732,17.6,14.0185
1747307733,16.1,14.0185
1747307733,15.3,14.0185
1747307733,15.4,14.0106
1747307733,15.5,14.0106
1747307733,13.8,14.0136
1747307733,13.8,14.0136
1747307733,13.8,14.0136
1747307733,17.7,14.0152
1747307733,13.7,14.0152
1747307733,13.7,14.0152
1747307733,12.9,14.0179
1747307733,14.8,14.0207
1747307733,15.3,14.0191
1747307733,14.9,14.0191
1747307733,15.2,14.0191
1747307733,15.6,14.0175
1747307733,15.4,14.0175
1747307733,14.8,14.0172
1747307733,14.4,14.0172
1747307733,14.4,14.0172
1747307734,16.9,14.0172
1747307734,15.8,14.0186
1747307734,16.7,14.0186
1747307734,16.3,14.0186
1747307734,15.9,14.0186
1747307734,17.3,14.017
1747307734,17.3,14.017
1747307734,12.9,14.0169
1747307734,12.8,14.0169
1747307734,12.9,14.0169
1747307734,14.7,14.0198
1747307734,11.9,14.0166
1747307734,11.9,14.0166
1747307734,11.5,14.015
1747307734,14.5,14.0149
1747307734,15.3,14.0149
1747307734,15.5,14.0149
1747307734,14.2,14.0149
1747307734,15.2,14.0133
1747307734,15.2,14.0133
1747307735,14.1,14.0133
1747307735,12.8,14.0133
1747307735,12.4,14.0116
1747307735,14,14.0116
1747307735,15.3,14.0101
1747307735,14.5,14.0101
1747307735,15.3,14.0099
1747307735,15.8,14.0099
1747307735,16.7,14.0099
1747307735,16.8,14.0083
1747307735,13.9,14.0097
1747307735,13.9,14.0097
1747307735,13.9,14.0097
1747307735,16.4,14.0095
1747307735,13.9,14.0079
1747307735,13.9,14.0109
1747307735,14,14.0109
1747307736,13.9,14.0138
1747307736,14.4,14.0122
1747307736,14.6,14.0122
1747307736,15.1,14.0122
1747307736,15.6,14.009
1747307736,15.6,14.009
1747307736,13.7,14.0075
1747307736,12.2,14.0075
1747307736,13,14.0075
1747307736,15.3,14.0091
1747307736,16,14.0106
1747307736,14.9,14.0106
1747307736,13.9,14.0106
1747307736,13.1,14.0106
1747307736,14.1,14.0106
1747307736,13.3,14.0106
1747307736,14.2,14.0137
1747307736,14.1,14.0137
1747307736,14.2,14.0137
1747307736,16.3,14.0158
1747307737,13.4,14.0142
1747307737,13.3,14.0142
1747307737,14.8,14.0142
1747307737,16.7,14.0109
1747307737,17.1,14.0109
1747307737,17.2,14.0109
1747307737,16.7,14.0109
1747307737,17.6,14.0124
1747307737,18.2,14.0124
1747307737,13.4,14.0107
1747307737,12.9,14.0107
1747307737,15.3,14.0107
1747307737,16.3,14.0107
1747307737,16.7,14.012
1747307737,16.3,14.012
1747307737,15,14.0135
1747307737,16.3,14.0135
1747307737,17.2,14.0135
1747307737,16.4,14.0135
1747307738,14.4,14.0117
1747307738,14.4,14.0117
1747307738,14.8,14.0117
1747307738,16,14.0072
1747307738,12.9,14.0072
1747307738,13.2,14.0072
1747307738,12.4,14.0072
1747307738,15.3,14.0156
1747307738,15.6,14.014
1747307738,15.2,14.0156
1747307738,14.4,14.0156
1747307738,15,14.014
1747307738,15.5,14.014
1747307738,14.3,14.0156
1747307738,13.3,14.0156
1747307738,15,14.0156
1747307738,16.8,14.014
1747307738,18.4,14.0171
1747307738,17,14.0186
1747307738,16.7,14.0186
1747307738,16.4,14.0171
1747307739,16.5,14.0154
1747307739,16.5,14.0154
1747307739,15,14.0106
1747307739,15,14.0106
1747307739,15.1,14.009
1747307739,16.4,14.0091
1747307739,12.5,14.0091
1747307739,13.8,14.0091
1747307739,13.9,14.0091
1747307739,15.4,14.0101
1747307739,15.3,14.0101
1747307739,15.1,14.0101
1747307739,15.1,14.0101
1747307739,15.2,14.0085
1747307739,16,14.0085
1747307739,13.9,14.0099
1747307739,13.4,14.0099
1747307739,13.4,14.0083
1747307739,14.1,14.0097
1747307740,17.6,14.0082
1747307740,16.7,14.0065
1747307740,15.7,14.0065
1747307740,14.8,14.0051
1747307740,15.3,14.0065
1747307740,15.3,14.0065
1747307740,14.7,14.0051
1747307740,14.7,14.0051
1747307740,14.3,14.0051
1747307740,16.5,14.0107
1747307740,13.3,14.0106
1747307740,12.6,14.0074
1747307740,13.5,14.0074
1747307740,16.7,14.0101
1747307740,17.2,14.0101
1747307740,16.5,14.0114
1747307740,17.1,14.0098
1747307740,17.3,14.0066
1747307740,17.3,14.0066
1747307741,15.5,14.0093
1747307741,15,14.0093
1747307741,14.6,14.0077
1747307741,16.3,14.0061
1747307741,15.7,14.0062
1747307741,16,14.0087
1747307741,14.9,14.0039
1747307741,15.4,14.0039
1747307741,16.9,14.0069
1747307741,16.7,14.0069
1747307741,15,14.0059
1747307741,15,14.0059
1747307741,14.1,14.0059
1747307741,17.1,14.0041
1747307741,14.8,14.0053
1747307741,14.5,14.0005
1747307741,14.1,13.9989
1747307741,16.7,13.9999
1747307742,17.6,13.9999
1747307742,18.5,14.0016
1747307742,17.7,14.0016
1747307742,17.4,14.0016
1747307742,17.3,14.0016
1747307742,13,14.0028
1747307742,13.5,14.0028
1747307742,13.3,14.0012
1747307742,14.7,13.9981
1747307742,17.9,13.9976
1747307742,18.2,13.9991
1747307742,16.5,13.9991
1747307742,16.4,13.9991
1747307742,15.8,13.9975
1747307742,16.2,13.9959
1747307742,16.7,13.9965
1747307742,16.7,13.9965
1747307742,16.7,13.9965
1747307742,17.9,14.0008
1747307742,14.4,13.9959
1747307742,14.1,13.9943
1747307742,14,13.9943
1747307743,14.9,13.9944
1747307743,15.8,13.9957
1747307743,15.4,13.9957
1747307743,16.3,13.9941
1747307743,16.9,13.9924
1747307743,17.6,13.9924
1747307743,13.1,13.9922
1747307743,13.1,13.9922
1747307743,13.7,13.9922
1747307743,14.2,13.9922
1747307743,15.8,13.998
1747307743,15.9,13.998
1747307743,15.5,13.998
1747307743,15.5,13.998
1747307743,15,13.9964
1747307743,15.1,13.9964
1747307743,14.2,13.9991
1747307743,14.2,13.9991
1747307743,14.1,13.9991
1747307744,16.5,13.9975
1747307744,14.1,13.9959
1747307744,13.4,13.9986
1747307744,13.4,13.9986
1747307744,14.8,13.997
1747307744,14.3,13.997
1747307744,14.4,13.997
1747307744,14.4,13.997
1747307744,15.8,13.997
1747307744,15.3,13.997
1747307744,13.5,14.001
1747307744,13.5,14.001
1747307744,13,14.0025
1747307744,13.4,14.0025
1747307744,17,14.0039
1747307744,16.4,14.0039
1747307744,16,14.0023
1747307744,16,14.0023
1747307744,15.7,14.0038
1747307744,16.1,14.0038
1747307745,14.4,13.9988
1747307745,15.7,13.9988
1747307745,14.9,13.9988
1747307745,15.8,13.9999
1747307745,14,14.0014
1747307745,14.1,14.0014
1747307745,13.3,13.9998
1747307745,15.2,14.0039
1747307745,15.1,14.0039
1747307745,15.1,14.0039
1747307745,15.4,14.0039
1747307745,16.2,14.0039
1747307745,15.6,14.0039
1747307745,13.9,14.0039
1747307745,13.9,14.0039
1747307745,14.4,14.0043
1747307745,16.5,14.0043
1747307746,18,14.0054
1747307746,17,14.0054
1747307746,15.3,14.0039
1747307746,15.8,14.0039
1747307746,16.3,14.0039
1747307746,16.3,14.0039
1747307746,13.1,14.0035
1747307746,14.4,14.0035
1747307746,14.3,14.0035
1747307746,17.1,14.0004
1747307746,14.7,14.0035
1747307746,13.9,14.0065
1747307746,14.7,14.0065
1747307746,15.3,14.0152
1747307746,15,14.0152
1747307746,15,14.0152
1747307746,16,14.0152
1747307746,16,14.0152
1747307746,16,14.0152
1747307746,13.4,14.0145
1747307746,13.4,14.0145
1747307747,14,14.0145
1747307747,15.4,14.0145
1747307747,16.9,14.0145
1747307747,17.2,14.0145
1747307747,17.3,14.0145
1747307747,17.3,14.0145
1747307747,16.9,14.0113
1747307747,16.9,14.0113
1747307747,12.7,14.0097
1747307747,13.4,14.0097
1747307747,13.2,14.0097
1747307747,16.3,14.0141
1747307747,13.3,14.0141
1747307747,13.3,14.0141
1747307747,12.6,14.0141
1747307747,17,14.0135
1747307747,17.2,14.0135
1747307747,17.2,14.0135
1747307747,15.8,14.0135
1747307747,15.8,14.0135
1747307747,15.8,14.0135
1747307748,13.6,14.0104
1747307748,13.6,14.0104
1747307748,14.2,14.0104
1747307748,15.2,14.0104
1747307748,14.4,14.0135
1747307748,14.1,14.0141
1747307748,14.9,14.0093
1747307748,15.1,14.0093
1747307748,16.9,14.0093
1747307748,16.8,14.0093
1747307748,15,14.009
1747307748,14,14.009
1747307748,13.2,14.009
1747307748,16.8,14.0059
1747307748,13.2,14.0059
1747307748,13,14.0059
1747307748,12.7,14.0027
1747307749,17.2,14.0049
1747307749,16.3,14.0061
1747307749,16.4,14.0061
1747307749,16.4,14.0045
1747307749,16.3,14.0045
1747307749,15.9,14.0045
1747307749,13.4,14.0045
1747307749,13.4,14.0045
1747307749,14.4,14.0053
1747307749,15.5,14.0037
1747307749,16.2,14.0083
1747307749,15.1,14.0083
1747307749,14.1,14.0083
1747307749,14.1,14.0083
1747307749,14.6,14.0075
1747307749,14.6,14.0075
1747307749,13.6,14.0024
1747307749,13.6,14.0024
1747307749,14.8,14.0024
1747307749,17.2,14.0039
1747307750,13.2,14.0026
1747307750,13.2,14.0026
1747307750,14.4,13.9993
1747307750,15.9,14.0007
1747307750,16.7,14.0053
1747307750,17,14.0053
1747307750,17.7,14.0037
1747307750,17.4,14.0037
1747307750,17.4,14.0037
1747307750,14.1,14.0005
1747307750,14.1,14.0005
1747307750,14.1,14.0036
1747307750,15.6,14.002
1747307750,16.7,10.5716
1747307750,15.3,8.35463
