timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715944584058112, 9.282759597919675310e-01, 1.983943869677521343e+00, 4.352247541171643253e-01, 2.245799630523368229e-01, 8.660259857682405249e-01, 7.691297176189570983e-02, -4.400536637096802983e-01, 3.913292399636318364e-01, -2.146383396053967718e-01, 1.465729182252251406e-01, -2.064274174567142482e-03, 2.003390361278827719e-02, 7.571315680089094058e-02, -2.674664642638952330e-02, 2.118800070810942238e-01, 7.704824083512683275e-02, 
1403715944634057984, 9.407998821824309355e-01, 1.976024183432326442e+00, 4.466769082992987916e-01, 2.131577154054231094e-01, 8.727613431438109304e-01, 6.751918566110133579e-02, -4.339269360671376696e-01, 2.279985451883293213e-01, -1.242615288665335493e-01, 1.523431120925470561e-01, -2.056773502439689268e-03, 2.007393477606015178e-02, 7.574120792623303955e-02, -3.233319190027555273e-02, 2.140821716669900898e-01, 7.229500868928621926e-02, 
1403715944684058112, 9.494473733683708172e-01, 1.974218377710961203e+00, 4.595334214687566976e-01, 2.021728258631417807e-01, 8.779277921740977764e-01, 5.710371568156156347e-02, -4.302419155151963048e-01, 6.356484427785241698e-02, -1.706864608881940998e-02, 1.859080811950418466e-01, -2.071987187409214844e-03, 2.008078020180436782e-02, 7.575167168677417184e-02, -3.118227755941042900e-02, 2.167471878066776214e-01, 7.459767773305801819e-02, 
1403715944734057984, 9.460985088745367255e-01, 1.974578602394566840e+00, 4.701625761465855757e-01, 1.895847178687606605e-01, 8.823721791944681980e-01, 4.820674268255180361e-02, -4.279638794269512436e-01, -1.046478013228381715e-01, 8.578464990963691195e-02, 2.035125144654680307e-01, -2.076570263136121204e-03, 2.006541652842070908e-02, 7.579610697311484069e-02, -3.182880550292805505e-02, 2.198844910395550967e-01, 7.100954468277120846e-02, 
1403715944784058112, 9.408450818906372026e-01, 1.986907301354316813e+00, 4.847027353974135422e-01, 1.746280368144282058e-01, 8.859805740179657052e-01, 4.112771986913288380e-02, -4.276119524516369119e-01, -2.648660250803974714e-01, 1.926635073789364494e-01, 2.443634419054114826e-01, -2.109038289967100389e-03, 2.009748807249919431e-02, 7.575976509864902619e-02, -3.193217739758938412e-02, 2.280149774989852218e-01, 7.174633867282100008e-02, 
1403715944834057984, 9.218106444319660309e-01, 1.995567728162895627e+00, 4.950105180979103014e-01, 1.579907853528702832e-01, 8.865544009172788842e-01, 3.761925829966699525e-02, -4.331800980686564828e-01, -4.358845820685711692e-01, 2.758314586269227098e-01, 2.795695323627224171e-01, -2.090306069173059750e-03, 2.006091452757027480e-02, 7.576529102828809259e-02, -3.025044624387997552e-02, 2.267172373725398760e-01, 6.935129549155556739e-02, 
1403715944884058112, 8.947001675949545207e-01, 2.008756245057241152e+00, 5.070748853750541851e-01, 1.371461856739481511e-01, 8.824131298234041410e-01, 4.012155637157308746e-02, -4.482502122527928790e-01, -5.988068216594760740e-01, 3.402408567582980714e-01, 3.233101955295886731e-01, -2.069270600817659303e-03, 2.005880569927076182e-02, 7.578339827902180748e-02, -2.868567368981094282e-02, 2.291808639714082996e-01, 6.908918074996800440e-02, 
1403715944934057984, 8.610023713984046312e-01, 2.025314236609626395e+00, 5.240836361845262470e-01, 1.149012860737208958e-01, 8.730426752883049257e-01, 4.452008951212756138e-02, -4.718179131973229690e-01, -7.199084081663141843e-01, 3.743255681606271756e-01, 3.587412015962929135e-01, -2.047475590188862181e-03, 2.004563527973026935e-02, 7.579134696859843312e-02, -3.077900920642409610e-02, 2.350676617789428657e-01, 6.869158700196376088e-02, 
1403715944984058112, 8.244374790989924540e-01, 2.041722593851045264e+00, 5.417966889027967525e-01, 9.330676706019741529e-02, 8.591591197187917750e-01, 4.917595513829720738e-02, -5.007206603097590358e-01, -7.920073945277421590e-01, 3.898556694905971343e-01, 3.668191698255766631e-01, -2.041038293474792438e-03, 2.004353450055519972e-02, 7.579962557872721440e-02, -2.990385781994111050e-02, 2.309796365661382078e-01, 6.964399304587193251e-02, 
1403715945034057984, 7.797712453163823110e-01, 2.058612958301618612e+00, 5.664338878413446299e-01, 7.287369653290191873e-02, 8.409391807797246265e-01, 5.413456291432516831e-02, -5.334605586931721044e-01, -8.268544316565692442e-01, 3.859454016504150764e-01, 3.609019305076432982e-01, -2.039515388994932177e-03, 2.007412084500972624e-02, 7.583170934870758773e-02, -3.294838396732718139e-02, 2.352673500008927443e-01, 7.520173060922352715e-02, 
1403715945084058112, 7.376194103169491090e-01, 2.077798741643941405e+00, 5.893766643690444562e-01, -5.555146379536197304e-02, -8.201586649536819484e-01, -5.818372621193179661e-02, 5.664525162585842821e-01, -8.540503486046008286e-01, 3.722515633252954093e-01, 3.795632826715707453e-01, -2.056065375969998339e-03, 2.006579432250845535e-02, 7.583828689870354689e-02, -4.184425786066592323e-02, 2.392551941321543751e-01, 7.614476685050383664e-02, 
1403715945134057984, 6.981751919105688708e-01, 2.097611196980104342e+00, 6.093256169291069169e-01, -4.245255104090512460e-02, -8.014303049849871297e-01, -6.116564532923360331e-02, 5.934357682119003607e-01, -8.305769562029289288e-01, 3.454031793037020681e-01, 3.272215190581514999e-01, -2.063892295319018268e-03, 2.006938940356709986e-02, 7.585841748453855948e-02, -4.570388077428359785e-02, 2.368389208082762876e-01, 8.189810185174588308e-02, 
1403715945184058112, 6.574229597883800569e-01, 2.116904772388302103e+00, 6.266708537268677048e-01, -3.199609400866917919e-02, -7.857519642198185217e-01, -6.404627909514477857e-02, 6.143843868678242615e-01, -7.745194184557028239e-01, 3.098184035536416525e-01, 3.230804593176678230e-01, -2.086725454441374066e-03, 2.004691575812260138e-02, 7.585251456691809169e-02, -5.028381014486477119e-02, 2.316506377887728174e-01, 8.034894031669041758e-02, 
1403715945234057984, 6.192942666616135794e-01, 2.131246602651891919e+00, 6.434139603069953806e-01, -2.523014083378527506e-02, -7.716670276612255241e-01, -6.614130487360422861e-02, 6.320749688158944224e-01, -7.093942937024738660e-01, 2.736451774497358769e-01, 3.143276489314998923e-01, -2.067694349641282636e-03, 2.004513129447134737e-02, 7.584596571112041385e-02, -5.383969738982905678e-02, 2.296606571012464182e-01, 8.132947389213843192e-02, 
1403715945284058112, 5.831157556240538220e-01, 2.146444607041837926e+00, 6.605869457650337395e-01, -2.059684739338902768e-02, -7.596917749646866502e-01, -6.758128813033059679e-02, 6.464340232561267552e-01, -6.255171459866405437e-01, 2.310400826026597354e-01, 3.105163849755015470e-01, -2.081910200536867678e-03, 2.006833974536276557e-02, 7.583663254180567082e-02, -5.560916118570790462e-02, 2.311634716786020449e-01, 7.978536681227436922e-02, 
1403715945334057984, 5.589327724544443932e-01, 2.154442932827830948e+00, 6.720685152074770130e-01, -1.848306497697068881e-02, -7.469837345721950239e-01, -6.829667196274030738e-02, 6.610667448846959671e-01, -5.026733234272434681e-01, 1.668538350318552743e-01, 3.163066164264793922e-01, -2.088992483575553318e-03, 2.009227766732002776e-02, 7.577884856411616632e-02, -4.833418604394310036e-02, 2.411182771602143060e-01, 7.968956947087511844e-02, 
1403715945384058112, 5.347302902577867334e-01, 2.162566422816188272e+00, 6.894397651967186791e-01, -1.603325618412367731e-02, -7.342439649873895302e-01, -7.063251802163424131e-02, 6.750109495213058031e-01, -3.794117306153411140e-01, 1.085076677259447092e-01, 3.181300388034198345e-01, -2.090958722802104160e-03, 2.009271680681456312e-02, 7.579005092656564135e-02, -4.921697121049050522e-02, 2.360614087020501684e-01, 7.798352755526365143e-02, 
1403715945434057984, 5.190874724091331105e-01, 2.165413777423690345e+00, 7.084302452042280374e-01, -1.548773057063753018e-02, -7.222662732509141925e-01, -7.159070873032433169e-02, 6.877254765889491139e-01, -2.285145442482167388e-01, 3.657779949943831127e-02, 3.422728266648210615e-01, -2.096605778299640097e-03, 2.013851412837372110e-02, 7.577926004400092896e-02, -4.775937081800107203e-02, 2.341557788213389224e-01, 7.938618773386417471e-02, 
1403715945484058112, 5.070245863285949284e-01, 2.164771899341921824e+00, 7.272939426737649038e-01, -1.632786708318465993e-02, -7.102550903493988210e-01, -7.067739525372010445e-02, 7.001969817054559675e-01, -6.627193719387454440e-02, -2.927299599279090114e-02, 3.425722159881085527e-01, -2.095068300763878490e-03, 2.013596828682380491e-02, 7.579193401438817645e-02, -4.980835225711222752e-02, 2.344894227491265970e-01, 7.332566906887240388e-02, 
1403715945534057984, 5.056851244908593390e-01, 2.162791796336356320e+00, 7.457016751136047450e-01, -1.826915262412162622e-02, -7.021731966037220163e-01, -6.987816520089126793e-02, 7.083333128279825086e-01, 1.105680303960609318e-01, -9.958992601738927974e-02, 3.112109738162723849e-01, -2.095371280082238170e-03, 2.013879867366151488e-02, 7.580542070103156449e-02, -5.355872368759287405e-02, 2.358007475788347906e-01, 7.105357932881420369e-02, 
1403715945584058112, 5.071750173748549306e-01, 2.156627197370939442e+00, 7.638567516179946004e-01, -2.430640349796930541e-02, -7.084298027822105714e-01, -6.377949585628281404e-02, 7.024731946396749471e-01, 2.512412890085402584e-01, -1.508284469375328896e-01, 2.346801217109093785e-01, -2.101557813976329039e-03, 2.015113206249521949e-02, 7.580907843289347303e-02, -6.052922572267636220e-02, 2.352802480749232039e-01, 6.264763399492749574e-02, 
1403715945634057984, 5.190725935281170766e-01, 2.144716488745442629e+00, 7.763393704273778839e-01, -3.161666441625236856e-02, -7.262782743655727957e-01, -5.768027352713002431e-02, 6.842464766161324707e-01, 4.037331528359152655e-01, -2.147874279416027155e-01, 2.226654574843147105e-01, -2.067347388528995196e-03, 2.013850087609486347e-02, 7.580903531685667662e-02, -6.296221901052984071e-02, 2.388426065612646587e-01, 5.715928259572234521e-02, 
1403715945684058112, 5.348580831000812053e-01, 2.133714183124171715e+00, 7.906823419851600754e-01, -3.872669145465296170e-02, -7.468731124621021955e-01, -5.065760286350953767e-02, 6.619022620616062946e-01, 5.146598209703159288e-01, -2.480917867205081617e-01, 2.223407772389537351e-01, -2.068918273634007265e-03, 2.014629295106458440e-02, 7.582107544539816446e-02, -6.377035956116457183e-02, 2.391368384055143903e-01, 5.214500884927573271e-02, 
1403715945734057984, 5.558456225064641876e-01, 2.122827749889194315e+00, 8.033301879683443225e-01, -4.492794582228226696e-02, -7.664318061321998554e-01, -4.575718745673293397e-02, 6.391166137953024906e-01, 6.073931581341462937e-01, -2.697673460373743448e-01, 2.122588778554541644e-01, -2.067444600776775429e-03, 2.014994434181635249e-02, 7.580354435038420824e-02, -6.666681983585275029e-02, 2.393202162299671309e-01, 4.613428210363518939e-02, 
1403715945784058112, 5.844904536411633655e-01, 2.109432885410367664e+00, 8.130696905741555680e-01, -4.982741999357082757e-02, -7.856611378980573601e-01, -4.224266837264144259e-02, 6.151986358748475769e-01, 6.724889837371028634e-01, -3.028301753169469479e-01, 2.025254488943851738e-01, -2.061364079195457475e-03, 2.014982038067987188e-02, 7.579942083419377585e-02, -6.628660425091793817e-02, 2.417418658317725122e-01, 4.256846768914752943e-02, 
1403715945834057984, 6.146920113350050618e-01, 2.096593146650724382e+00, 8.274754725813172618e-01, -5.323981673642736584e-02, -8.052701385384499755e-01, -4.073482018882058214e-02, 5.891062725148338286e-01, 7.114362378590853853e-01, -3.058271508608408906e-01, 2.048364844250687711e-01, -2.057370032123024065e-03, 2.015096597280632146e-02, 7.579136597076459314e-02, -7.550197393889412911e-02, 2.413132472541459073e-01, 4.024962775630858136e-02, 
1403715945884058112, 6.445111858341064925e-01, 2.082934267956377372e+00, 8.416839453820514905e-01, -5.680411898419421290e-02, -8.234775595759233902e-01, -3.819253024632585786e-02, 5.632045202008723050e-01, 6.977241445478671311e-01, -3.135085275429609908e-01, 2.168919285198164515e-01, -2.088344529326807437e-03, 2.015222999018936867e-02, 7.580259598406563493e-02, -7.717353360476875146e-02, 2.396175965927740958e-01, 3.638748854231090013e-02, 
1403715945934057984, 6.786224357537153917e-01, 2.067429987884554343e+00, 8.525644609345187641e-01, -5.945202656959457793e-02, -8.402533255817716817e-01, -3.621770680702612877e-02, 5.377063167744838834e-01, 6.658935672637009695e-01, -3.216517667772951228e-01, 2.053501504765740393e-01, -2.102692235661589824e-03, 2.014985423811579968e-02, 7.580040319661669745e-02, -7.599495009087604835e-02, 2.384423722747169017e-01, 3.613074200290295607e-02, 
1403715945984058112, 7.095068037077132406e-01, 2.051946073188963826e+00, 8.635821500857527866e-01, -6.198988344109854220e-02, -8.537798464011917554e-01, -3.213983801033622884e-02, 5.159304788852715484e-01, 6.031742086291076443e-01, -3.210601835964402295e-01, 2.055667716032211767e-01, -2.111462256524632847e-03, 2.015863747163708017e-02, 7.577905297023970754e-02, -7.704270656737015333e-02, 2.381710804029992523e-01, 3.456040978910630140e-02, 
1403715946034057984, 7.342094201951372412e-01, 2.034364954855929941e+00, 8.770390164663792731e-01, 6.157651743432646096e-02, 8.651604942439216073e-01, 2.915665485622423447e-02, -4.968455908809782939e-01, 5.036597257884586343e-01, -3.184287966860803176e-01, 2.288019803119176743e-01, -2.093770945339004999e-03, 2.016100739744176862e-02, 7.576371334244316746e-02, -8.041634086410784366e-02, 2.347368145798335859e-01, 3.569455957645314981e-02, 
1403715946084058112, 7.575696062917496310e-01, 2.015119208120657035e+00, 8.851744331917024144e-01, 5.908220761047967146e-02, 8.739103371868652825e-01, 2.609134710172014357e-02, -4.817771859565678771e-01, 3.988813174040727327e-01, -3.183540489104415006e-01, 2.152575307626890533e-01, -2.077483901411527646e-03, 2.014080591901309947e-02, 7.578022824242504341e-02, -7.739731009804463879e-02, 2.286544476329847309e-01, 2.841453618742106543e-02, 
1403715946134057984, 7.776624237673667173e-01, 1.992574600438146382e+00, 8.939055876058104033e-01, 5.650005512022141657e-02, 8.822898662667416625e-01, 2.129797258944952226e-02, -4.668176646379251227e-01, 2.625545661238216089e-01, -3.007303289336135110e-01, 2.337912482973546480e-01, -2.054995508551116148e-03, 2.014640000728697838e-02, 7.579379065510406799e-02, -7.830503684130882269e-02, 2.188640817389497784e-01, 2.754032603546121422e-02, 
1403715946184058112, 7.861253188095517208e-01, 1.977937773881711658e+00, 9.033058951316570440e-01, 5.097657283645027487e-02, 8.899121049411355955e-01, 1.726624302190917296e-02, -4.529455942527710888e-01, 1.347272233948427211e-01, -3.093168816766004858e-01, 2.277753796397053443e-01, -2.051057561651325502e-03, 2.015379223026193128e-02, 7.586890679245555935e-02, -8.053122748137397924e-02, 2.216418841743658663e-01, 3.637579081832845868e-02, 
1403715946234057984, 7.926818039833686269e-01, 1.960838992320148577e+00, 9.176625294387763532e-01, 4.547715682022830663e-02, 8.960484291587195171e-01, 1.187113261855542515e-02, -4.414613426112102279e-01, -3.520217136273040559e-02, -2.910196032990122195e-01, 2.444874703441590469e-01, -2.017702635080170434e-03, 2.017788739984871169e-02, 7.596983524888202555e-02, -7.954440959111082343e-02, 2.237731975087976499e-01, 4.080553572827167602e-02, 
1403715946284058112, 7.877345627054739285e-01, 1.943194635775535639e+00, 9.361541100380604830e-01, 4.008384958745732363e-02, 9.000178895443973204e-01, 6.978707054131548862e-03, -4.339497449591966372e-01, -2.113962626950109946e-01, -2.761793667984421274e-01, 2.815301238033121600e-01, -1.984077541046683473e-03, 2.023998983909049837e-02, 7.593104229415204021e-02, -8.580623822230377951e-02, 2.231685261934335807e-01, 3.555560544194674710e-02, 
1403715946334057984, 7.772652206606581737e-01, 1.928339110842367532e+00, 9.426295708283274344e-01, 3.034526872198428649e-02, 9.001016752453875336e-01, 3.732501545066865822e-03, -4.346058068167680255e-01, -3.877581804166940205e-01, -2.782698453845419140e-01, 3.125215325813909262e-01, -2.005244979017519608e-03, 2.017512175235705932e-02, 7.596994429743890442e-02, -7.517017883972818004e-02, 2.224705982553793204e-01, 3.125692154293172043e-02, 
1403715946384058112, 7.509829639033620552e-01, 1.916569895121033484e+00, 9.616013473171292070e-01, 1.880853639261917398e-02, 8.959451550834249822e-01, 2.600659180858963613e-03, -4.437586670850837689e-01, -5.914206074448250527e-01, -2.615493904629388466e-01, 3.700824860813901052e-01, -2.003883474012181642e-03, 2.018899421794552798e-02, 7.596131980267391282e-02, -7.682354438065874813e-02, 2.203249581029552151e-01, 2.967006270983719649e-02, 
1403715946434057984, 7.148379113751637259e-01, 1.909367447786489480e+00, 9.814434040024403449e-01, 7.172380052230910470e-03, 8.867319470395963465e-01, 2.163739827057453800e-03, -4.622232461632733713e-01, -7.457161383445840563e-01, -2.558921682907593920e-01, 4.142495922114290963e-01, -2.014383937241821278e-03, 2.020858188384518778e-02, 7.594697039839824748e-02, -7.378255189166692263e-02, 2.254962630399802437e-01, 3.237290355545184573e-02, 
1403715946484058112, 6.763712624992870293e-01, 1.898155127346341287e+00, 1.005305596589687545e+00, -3.853397043489958755e-03, 8.733759443344023543e-01, 1.548955613796660063e-03, -4.870289641548259385e-01, -8.518739094319062177e-01, -2.703801203997671654e-01, 4.106498903458083993e-01, -2.048517423571523475e-03, 2.022166344279788947e-02, 7.594491838501057912e-02, -7.475440064978960963e-02, 2.229250970511283958e-01, 3.596168987500960451e-02, 
1403715946534057984, 6.308767779358691596e-01, 1.881762586778945145e+00, 1.025824118764810722e+00, -1.168956008452144528e-02, 8.584418752468121472e-01, -9.545419353656431696e-04, -5.127767446535195228e-01, -9.451153010901262030e-01, -2.957850970135935675e-01, 4.259780617859404428e-01, -2.035944051638665601e-03, 2.021590334654685753e-02, 7.598791043460176309e-02, -7.648463056350129907e-02, 2.187293636210122239e-01, 3.505826141514237215e-02, 
1403715946584058112, 5.845528397566244205e-01, 1.865715757600886926e+00, 1.044377003562849460e+00, 1.671292387948209238e-02, -8.408752306791414943e-01, 4.685734911131675742e-03, 5.409506155778379677e-01, -9.876897398279195217e-01, -2.987059432671486103e-01, 4.417196711470760540e-01, -2.019920159531111113e-03, 2.018834703433094666e-02, 7.597876489633201280e-02, -7.699379418353824445e-02, 2.148297065405060935e-01, 3.619873794007849588e-02, 
1403715946634057984, 5.332447406311267013e-01, 1.850465213762387373e+00, 1.066842968687494064e+00, 2.127259233991147733e-02, -8.225872493890784565e-01, 7.780102837631944386e-03, 5.681876133439427434e-01, -9.971577195912231240e-01, -3.098573265626153317e-01, 4.454090109831688182e-01, -2.016225044689093533e-03, 2.021001812871988171e-02, 7.597228877195812136e-02, -7.620389650240019797e-02, 2.158885251287577245e-01, 3.720799053778472976e-02, 
1403715946684058112, 4.851288557684952374e-01, 1.833782115468873819e+00, 1.091475415432498153e+00, 2.411932202186635801e-02, -8.049121043837833556e-01, 1.239566920054133853e-02, 5.927740799889499312e-01, -9.735045036201878110e-01, -3.102351315284820332e-01, 4.437025526213884685e-01, -2.014652520224089957e-03, 2.020050430401459582e-02, 7.597817146982917269e-02, -7.710324720499681095e-02, 2.149201318030473928e-01, 3.912684837566789142e-02, 
1403715946734057984, 4.384833059631052521e-01, 1.818732495594591825e+00, 1.113346871776065505e+00, 2.678266419796200906e-02, -7.904403852763672855e-01, 1.487537802771534377e-02, 6.117723509207816379e-01, -9.236336177530046765e-01, -3.202827846358429209e-01, 3.960739154284771413e-01, -2.012358109760698042e-03, 2.019647755917263962e-02, 7.595938305235218346e-02, -7.805156697411456956e-02, 2.160422903963092334e-01, 3.714601065028282079e-02, 
1403715946784058112, 3.944960307533937338e-01, 1.805754144451827470e+00, 1.133084750365231486e+00, 2.809215420565127838e-02, -7.781868980721856621e-01, 1.921810096430397533e-02, 6.271097568497892016e-01, -8.649603576363665836e-01, -3.212036560380959194e-01, 3.800631104371930968e-01, -2.037633323453285055e-03, 2.019942946023261035e-02, 7.595208885389517772e-02, -7.701700239910730383e-02, 2.166456232351659794e-01, 3.789742234312760277e-02, 
1403715946834057984, 3.526402581281493087e-01, 1.788983100596956088e+00, 1.149538099230717814e+00, 2.967139085371997553e-02, -7.698383419949386131e-01, 2.162470072892888617e-02, 6.371820054565837665e-01, -7.984084937199430465e-01, -3.132118964622601087e-01, 3.359693618295954143e-01, -2.031559475966750010e-03, 2.019606306141225396e-02, 7.597454981807388874e-02, -7.580535161086243701e-02, 2.158464949203647842e-01, 3.796879785225541759e-02, 
1403715946884058112, 3.152387436708430357e-01, 1.773472505398364651e+00, 1.164348273637846098e+00, 3.073331472538505180e-02, -7.621086579403605343e-01, 2.332559748568910699e-02, 6.462985172196116235e-01, -7.094140618328589332e-01, -3.201673693347242278e-01, 3.209293642488869613e-01, -2.020360952771788673e-03, 2.018763174201360089e-02, 7.597865759710910327e-02, -7.601550414590647897e-02, 2.167409362559505337e-01, 3.849865556648978532e-02, 
1403715946934057984, 2.853831542416557787e-01, 1.760183243970876887e+00, 1.180350907111178405e+00, 3.182345440043997387e-02, -7.546442371409758376e-01, 2.441977806743102219e-02, 6.549068769978485527e-01, -5.915882416152586920e-01, -3.034311436942602747e-01, 3.010076496494522025e-01, -2.017614733021464313e-03, 2.018318677980449408e-02, 7.597725994279712347e-02, -7.527831060510110917e-02, 2.146915411518746097e-01, 4.235550807060525780e-02, 
1403715946984058112, 2.554227946137393457e-01, 1.745175800003778033e+00, 1.192327272366943358e+00, 3.313693887776918146e-02, -7.482515143343554387e-01, 2.331177892077102368e-02, 6.621768461232270253e-01, -4.976884209583922747e-01, -2.988506729969727660e-01, 2.699725763014012014e-01, -2.012614020876171261e-03, 2.018392857521188535e-02, 7.598086988982981349e-02, -7.145342067141756404e-02, 2.115806282118162518e-01, 3.396380561364612666e-02, 
1403715947034057984, 2.273345521969093452e-01, 1.726952584448739891e+00, 1.207961324839119222e+00, 3.306727007923447592e-02, -7.408819354023234993e-01, 2.382904654662165375e-02, 6.703974119764285478e-01, -3.968317421622131191e-01, -3.044119928006181475e-01, 2.706964446559972925e-01, -2.008138303234767615e-03, 2.018306235470896520e-02, 7.598919881977274360e-02, -7.910976868659684580e-02, 2.121622975348696760e-01, 3.467199166218914996e-02, 
1403715947084058112, 2.119210417646768263e-01, 1.712710491935398149e+00, 1.221004932569164758e+00, 3.145770728182226833e-02, -7.325967330060196847e-01, 2.561272901479782343e-02, 6.794530355763322982e-01, -2.629665229117203462e-01, -2.984279975872782265e-01, 2.877456793561088411e-01, -2.013911794402772036e-03, 2.018432684700412205e-02, 7.598768266953946637e-02, -7.805610216293221160e-02, 2.112462879462840004e-01, 3.586392215545562007e-02, 
1403715947134057984, 2.032500650305438805e-01, 1.700420293762157531e+00, 1.236206107322516790e+00, 2.875996702786052725e-02, -7.177336052528293653e-01, 2.739656137562116942e-02, 6.951839789668086134e-01, -1.081522332234845646e-01, -2.870964390153941115e-01, 2.918458787021013801e-01, -2.032296568386503504e-03, 2.016959690493091290e-02, 7.597142548843677234e-02, -8.111076619548487909e-02, 2.095973904656160680e-01, 3.801620560783545294e-02, 
1403715947184058112, 2.086400188597656580e-01, 1.691701678485108884e+00, 1.253439848155806224e+00, 2.620036584144153427e-02, -7.017250862939249378e-01, 2.787102541323661573e-02, 7.114201642053540331e-01, 6.439276594746694282e-02, -2.632316715023683695e-01, 2.665075782758772882e-01, -2.052500829038841554e-03, 2.016046669774562358e-02, 7.595399620570200683e-02, -8.396935753475254227e-02, 2.063101585974702057e-01, 4.544863185831615748e-02, 
1403715947234057984, 2.226333644145596091e-01, 1.683063548461755765e+00, 1.258538262340590297e+00, 2.271725395096161823e-02, -6.904062924699819748e-01, 2.909520005071893414e-02, 7.224794440153921027e-01, 2.489397801044247460e-01, -2.478779323697321846e-01, 2.149791200064411212e-01, -2.070196556223690646e-03, 2.015669044474535307e-02, 7.594508563042674798e-02, -7.675430843263016112e-02, 2.112866890191232583e-01, 4.668753165716138520e-02, 
1403715947284058112, 2.382199729084787942e-01, 1.668925859289908775e+00, 1.262158004516368948e+00, 1.946343339207508988e-02, -6.853811207179817400e-01, 2.938041950966012797e-02, 7.273312072731322742e-01, 4.184363457039075862e-01, -2.408107621513178864e-01, 9.114828287469461943e-02, -2.063427890864275634e-03, 2.017543645502917551e-02, 7.595417959783477835e-02, -6.766841640234561028e-02, 2.121536126922543564e-01, 4.435816765158808600e-02, 
1403715947334057984, 2.575265940837478951e-01, 1.654252931896713630e+00, 1.266732216489657059e+00, 1.618285854100325397e-02, -6.895284399340825265e-01, 3.001051846905989501e-02, 7.234556063731421016e-01, 5.946550800028113093e-01, -2.221070320484102023e-01, 4.276728502174757113e-02, -2.057326671153391490e-03, 2.018744543333418975e-02, 7.596927889185535465e-02, -6.812141209749900117e-02, 2.123902741420320150e-01, 4.010564528689949254e-02, 
1403715947384058112, 2.868999648442067674e-01, 1.641461401866339154e+00, 1.266986026732204618e+00, 1.405518812523966730e-02, -7.023985268218531086e-01, 2.851613539574725936e-02, 7.110735483952037583e-01, 7.412295840739324682e-01, -2.215542840581151418e-01, -4.271975941944315680e-02, -2.046274108259111581e-03, 2.019767748445580255e-02, 7.599871701918764488e-02, -7.156488887925645248e-02, 2.130454550941328629e-01, 3.753966430221535727e-02, 
1403715947434057984, 3.300033378878387547e-01, 1.630276271655028753e+00, 1.262406791752705315e+00, 1.268134836140899849e-02, -7.223301719654687814e-01, 2.639880736870387282e-02, 6.909279333198093953e-01, 8.931772073985900784e-01, -2.170540654333971975e-01, -1.086539151258060359e-01, -2.036687275141206392e-03, 2.018308522495014523e-02, 7.600070407767781089e-02, -7.329971743857038868e-02, 2.143674907479224678e-01, 3.883728489677897022e-02, 
1403715947484058112, 3.795695275076337860e-01, 1.620603130980093898e+00, 1.252173613689664622e+00, 1.092256174744105773e-02, -7.435602516877460877e-01, 2.705811551352464012e-02, 6.680319664056398876e-01, 1.020607501204611856e+00, -2.120395355833570306e-01, -1.644450813160022451e-01, -2.043015109564387533e-03, 2.019914550909086490e-02, 7.602396777991322907e-02, -6.664637086410356293e-02, 2.138033595409180032e-01, 3.886151495516765308e-02, 
1403715947534057984, 4.342028314167991065e-01, 1.612938127821329504e+00, 1.239204844663648775e+00, 8.747671830060272519e-03, -7.636801096530734245e-01, 2.902524433423275818e-02, 6.448827052644237057e-01, 1.124851271009893239e+00, -1.991139799108261887e-01, -2.476153621797232141e-01, -2.043265407429256837e-03, 2.020936728692297735e-02, 7.601620012338680676e-02, -6.024173550554207807e-02, 2.110901273715406479e-01, 3.857672192482641121e-02, 
1403715947584058112, 4.906065555293379066e-01, 1.601516165699257588e+00, 1.225461225756762085e+00, 5.491113181110552494e-03, -7.820122482913531847e-01, 3.403340029529051264e-02, 6.223089416541239816e-01, 1.178375474226982078e+00, -1.920767478527235783e-01, -3.200516730277807032e-01, -2.054220435708694215e-03, 2.021889254832853061e-02, 7.602974614842121504e-02, -5.941259363306957558e-02, 2.120804183932253340e-01, 3.746869724492914860e-02, 
1403715947634057984, 5.468149611159871526e-01, 1.588115751500347894e+00, 1.206033503425997910e+00, 2.735172429624083829e-03, -8.021973750201318865e-01, 3.759226383321134790e-02, 5.958680324052336719e-01, 1.202163072715540126e+00, -1.772121077112971121e-01, -3.722849764064869449e-01, -2.055047411560194295e-03, 2.022044967583812303e-02, 7.600063429136545701e-02, -5.775822324643984512e-02, 2.139317752260160022e-01, 3.459254917599342144e-02, 
1403715947684058112, 6.025242289617618319e-01, 1.576277283902280502e+00, 1.182513023778964500e+00, -6.125569011112268637e-04, -8.200015008136669614e-01, 4.192961427401808300e-02, 5.708231520218928212e-01, 1.195198688556001754e+00, -1.763588709391994691e-01, -4.319690430863897257e-01, -2.031937120440023992e-03, 2.020903445854755828e-02, 7.601843629778527733e-02, -5.347815343220840151e-02, 2.144936007780694209e-01, 3.153529018046222904e-02, 
