# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403636921851666500, cdf42e914bab3c18e90e000000000000, 3cf6122d3aab3c181200000000000000, -7.69693536060812, 6.54454465196487, 0.71566415663458, 0.54493025836223, -0.162650513645647, -0.816852963289023, -0.096680195997018, -7.69693536060812, 6.54454465196487, 0.71566415663458, 0.54493025836223, -0.162650513645647, -0.816852963289023, -0.096680195997018, 0.232505449329908, 0.110893167800374, -0.198279744174895, -0.0032982305149319, 0.0218352588970654, 0.0771409826799626, -0.0111901756673176, 0.0773289584529461, 0.112178456600611
1403636921951666500, d79a899b4bab3c18f10e000000000000, 3cf6122d3aab3c181200000000000000, -7.67836190288823, 6.55449612321446, 0.69321092010707, 0.549385276854345, -0.160786740320653, -0.813576785411465, -0.10206006051478, -7.67836190288823, 6.55449612321446, 0.69321092010707, 0.549385276854345, -0.160786740320653, -0.813576785411465, -0.10206006051478, 0.1868834556957, 0.136993674130908, -0.191992449944996, -0.00330688945528679, 0.0218248971409804, 0.0771490696508425, -0.00820169797705477, 0.0778641036049509, 0.11132210030861
1403636922051666500, 88361e9f4bab3c18f30e000000000000, 3cf6122d3aab3c181200000000000000, -7.66005757719908, 6.56854289900837, 0.672609709223171, 0.557853793875559, -0.159123887623816, -0.806974095544574, -0.110776992945945, -7.66005757719908, 6.56854289900837, 0.672609709223171, 0.557853793875559, -0.159123887623816, -0.806974095544574, -0.110776992945945, 0.166005219765117, 0.151451902218049, -0.203190709557576, -0.00331163449708412, 0.0218081940169563, 0.0771516847532033, -0.0076850766471226, 0.0779944433617984, 0.111267704274459
1403636922151666500, 25b193aa4bab3c18fd0e000000000000, 3cf6122d3aab3c181200000000000000, -7.64067911865143, 6.583274069526, 0.654415167682344, 0.563544210175676, -0.160767674561764, -0.801776559662365, -0.117158125494813, -7.64067911865143, 6.583274069526, 0.654415167682344, 0.563544210175676, -0.160767674561764, -0.801776559662365, -0.117158125494813, 0.155040109942911, 0.140745914994573, -0.15877993946967, -0.00330672700986717, 0.0217882500281107, 0.0771473069069821, -0.00897291676531715, 0.0781942717028689, 0.112201902910144
1403636922251666500, c6a16ead4bab3c18ff0e000000000000, 3cf6122d3aab3c181200000000000000, -7.62219585215196, 6.59578599322524, 0.643619105404046, 0.559983087617368, -0.164134681760462, -0.802870478746733, -0.121974350512319, -7.62219585215196, 6.59578599322524, 0.643619105404046, 0.559983087617368, -0.164134681760462, -0.802870478746733, -0.121974350512319, 0.152461430118809, 0.127902634738255, -0.0780369145221065, -0.00330150888901199, 0.0217647548895417, 0.0771470736405875, -0.0117247369360799, 0.0786127373668388, 0.114204221153497
1403636922351666500, 02752bb54bab3c18070f000000000000, 3cf6122d3aab3c181200000000000000, -7.60373330652004, 6.60696544481734, 0.638384327523025, 0.553757328261473, -0.167896642859105, -0.805977814470478, -0.124752961066058, -7.60373330652004, 6.60696544481734, 0.638384327523025, 0.553757328261473, -0.167896642859105, -0.805977814470478, -0.124752961066058, 0.143750355896902, 0.108302575062201, -0.0422929245269175, -0.00331469331275587, 0.0217242779466426, 0.0771586842509675, -0.0120393266876047, 0.0788419490933031, 0.114456904102388
1403636922451666500, 1e996cbf4bab3c180f0f000000000000, 3cf6122d3aab3c181200000000000000, -7.58300422041783, 6.61691268603083, 0.630744190781184, 0.547415267512476, -0.172195566863542, -0.809008887239957, -0.127239270720776, -7.58300422041783, 6.61691268603083, 0.630744190781184, 0.547415267512476, -0.172195566863542, -0.809008887239957, -0.127239270720776, 0.12117694622055, 0.101901591261539, -0.0844183577786268, -0.00333392123796884, 0.0216597382836363, 0.0771728978933982, -0.010174149846349, 0.0791147662176326, 0.113992162558053
1403636922551666500, 4f6572c24bab3c18110f000000000000, 3cf6122d3aab3c181200000000000000, -7.56852480875481, 6.62749503145944, 0.618116249129268, 0.541917185322855, -0.180361792559882, -0.810164665930561, -0.132017431098937, -7.56852480875481, 6.62749503145944, 0.618116249129268, 0.541917185322855, -0.180361792559882, -0.810164665930561, -0.132017431098937, 0.0883495136075678, 0.0986778201441646, -0.128178525211364, -0.00336294958904296, 0.0216345152236008, 0.0771752349688241, -0.00813872138100286, 0.079171452555174, 0.113522995871847
1403636922651666500, 24cd8ecc4bab3c18190f000000000000, 3cf6122d3aab3c181200000000000000, -7.55741283451485, 6.63893950258964, 0.601548095015417, 0.543118283252067, -0.189153101618895, -0.806321695873356, -0.138162792781538, -7.55741283451485, 6.63893950258964, 0.601548095015417, 0.543118283252067, -0.189153101618895, -0.806321695873356, -0.138162792781538, 0.0373327385306728, 0.101587719873808, -0.149066124360557, -0.00338182797714495, 0.0216026307814493, 0.0771578954811137, -0.00630376780838047, 0.0791280899902416, 0.113088603995757
1403636922751666500, e1c083d04bab3c181f0f000000000000, 3cf6122d3aab3c181200000000000000, -7.55070520042198, 6.64983765702406, 0.583157030838158, 0.553554616366687, -0.193554222435316, -0.796632181193302, -0.146598832068307, -7.55070520042198, 6.64983765702406, 0.583157030838158, 0.553554616366687, -0.193554222435316, -0.796632181193302, -0.146598832068307, 0.0209902612968651, 0.0934928364236439, -0.178745365150883, -0.00339960193149967, 0.0215749464452502, 0.0771400348867685, -0.00474008387128688, 0.0790045657549365, 0.112629171417021
1403636922851666500, a65fcfd64bab3c18230f000000000000, 3cf6122d3aab3c181200000000000000, -7.54741491408681, 6.65632414344281, 0.568765538068854, 0.563614083154813, -0.202500194403007, -0.787596167829535, -0.14500038950477, -7.54741491408681, 6.65632414344281, 0.568765538068854, 0.563614083154813, -0.202500194403007, -0.787596167829535, -0.14500038950477, 0.0271539622536572, 0.0592759365601334, -0.135145949976175, -0.00340026332224116, 0.0215610244347049, 0.077135585336134, -0.00663885623651641, 0.0787312699472552, 0.113940770352376
1403636922951666500, b597fae14bab3c182d0f000000000000, 3cf6122d3aab3c181200000000000000, -7.54342356816625, 6.66056526257008, 0.562186978517625, 0.57074519183042, -0.210355250102117, -0.781049410921683, -0.141288401703128, -7.54342356816625, 6.66056526257008, 0.562186978517625, 0.57074519183042, -0.210355250102117, -0.781049410921683, -0.141288401703128, 0.0610651319176781, 0.0458145060961563, -0.0776327640601139, -0.00339301346102802, 0.021556569600328, 0.0771127346017646, -0.00985390804078498, 0.0786157738293959, 0.116191887039702
1403636923051666500, 5382dfe44bab3c18310f000000000000, 3cf6122d3aab3c181200000000000000, -7.53799591678032, 6.66251812999061, 0.558762292918001, 0.572889592348977, -0.217084182183568, -0.778136488454018, -0.138475911841605, -7.53799591678032, 6.66251812999061, 0.558762292918001, 0.572889592348977, -0.217084182183568, -0.778136488454018, -0.138475911841605, 0.0910388088712114, 0.0597176869206172, -0.035922103784127, -0.00338302382043719, 0.0215622692121983, 0.0771275678569403, -0.0112267446883331, 0.0790085666862284, 0.117947603153595
1403636923151666500, 75d465ef4bab3c18390f000000000000, 3cf6122d3aab3c181200000000000000, -7.52812924476892, 6.66635519018752, 0.556630135719265, 0.570746959869793, -0.223342937015134, -0.77719321436195, -0.14260626856693, -7.52812924476892, 6.66635519018752, 0.556630135719265, 0.570746959869793, -0.223342937015134, -0.77719321436195, -0.14260626856693, 0.142928357938554, 0.0658958662151563, -0.0956997288935641, -0.0033833439987401, 0.0215607912423238, 0.0771456149502208, -0.0144936605785252, 0.0792111861629203, 0.119808085177524
1403636923251666500, a764fdf34bab3c183d0f000000000000, 3cf6122d3aab3c181200000000000000, -7.5113162097145, 6.67282428572224, 0.547329013349495, 0.56258003152394, -0.230969539643813, -0.779281155708843, -0.151253628863371, -7.5113162097145, 6.67282428572224, 0.547329013349495, 0.56258003152394, -0.230969539643813, -0.779281155708843, -0.151253628863371, 0.187061005547087, 0.0737500493244562, -0.150757172951653, -0.00338187696418369, 0.021562851572375, 0.0771506428666367, -0.017232891919059, 0.0793534933350534, 0.121258372920028
1403636923351666500, 303356fa4bab3c18430f000000000000, 3cf6122d3aab3c181200000000000000, -7.49061863864755, 6.68265158283412, 0.529357564475139, 0.551444681141574, -0.236454010555863, -0.783501660691262, -0.16162738699475, -7.49061863864755, 6.68265158283412, 0.529357564475139, 0.551444681141574, -0.236454010555863, -0.783501660691262, -0.16162738699475, 0.203960600170726, 0.0724886080485663, -0.203757988391661, -0.00339049062467463, 0.0215565245093735, 0.077123246537717, -0.0181480034113133, 0.0791987176933298, 0.120842032073955
1403636923451666500, 44d22b044cab3c18490f000000000000, 3cf6122d3aab3c181200000000000000, -7.46681309040958, 6.69329611973669, 0.509082594338729, 0.539777399754557, -0.242782889429143, -0.788598954081264, -0.166758858644998, -7.46681309040958, 6.69329611973669, 0.509082594338729, 0.539777399754557, -0.242782889429143, -0.788598954081264, -0.166758858644998, 0.194256501143433, 0.0712811001582667, -0.23695119517836, -0.00339190739070895, 0.0215630506893511, 0.07709584696697, -0.0208769867459518, 0.0794706086783164, 0.120821801839082
1403636923551666500, bfdf6e084cab3c184f0f000000000000, 3cf6122d3aab3c181200000000000000, -7.44655252213125, 6.70221293898581, 0.48564648501347, 0.527661509575131, -0.248696013627172, -0.794670712499468, -0.167994293993684, -7.44655252213125, 6.70221293898581, 0.48564648501347, 0.527661509575131, -0.248696013627172, -0.794670712499468, -0.167994293993684, 0.158439211184248, 0.0776205592235582, -0.212174902731545, -0.00339230801401389, 0.0215636260490999, 0.0770846624885891, -0.0223558509184614, 0.0795297280692623, 0.120876548250378
1403636923651666500, 928bd8124cab3c18550f000000000000, 3cf6122d3aab3c181200000000000000, -7.43301982051118, 6.71162419961038, 0.468645012646636, 0.520310090021211, -0.252495758166633, -0.798204314118704, -0.168502745533315, -7.43301982051118, 6.71162419961038, 0.468645012646636, 0.520310090021211, -0.252495758166633, -0.798204314118704, -0.168502745533315, 0.0953844242466219, 0.109320372338286, -0.111261941005658, -0.0034059363621543, 0.0215548511555802, 0.0770753469290491, -0.0225369743276121, 0.0791731260935047, 0.120930674518284
1403636923751666500, caa3a6174cab3c185b0f000000000000, 3cf6122d3aab3c181200000000000000, -7.42869311680842, 6.72377209476289, 0.464526663717608, 0.517517304769675, -0.25349366384174, -0.799283490045229, -0.170477870109703, -7.42869311680842, 6.72377209476289, 0.464526663717608, 0.517517304769675, -0.25349366384174, -0.799283490045229, -0.170477870109703, 0.0168453279057397, 0.143695114025896, -0.00138788394641185, -0.00340979031334438, 0.0215563511801881, 0.0770685629042143, -0.0240456320888295, 0.0795031536212029, 0.121718217227773
1403636923851666500, 8925251f4cab3c18610f000000000000, 3cf6122d3aab3c181200000000000000, -7.43052132199066, 6.73795333978383, 0.469490194509337, 0.517763525559114, -0.252190737805419, -0.798835843492989, -0.173729843482921, -7.43052132199066, 6.73795333978383, 0.469490194509337, 0.517763525559114, -0.252190737805419, -0.798835843492989, -0.173729843482921, -0.044151780424768, 0.156479969941949, 0.0247156266343815, -0.00340777361674114, 0.0215461870188044, 0.0770614106431789, -0.0256379591919583, 0.0797033875228982, 0.122471505194709
1403636923951666500, 59d0e0274cab3c18670f000000000000, 3cf6122d3aab3c181200000000000000, -7.43654623916775, 6.75467139504665, 0.471549988129597, 0.516847091011564, -0.252245783855475, -0.7993741326087, -0.173902688754686, -7.43654623916775, 6.75467139504665, 0.471549988129597, 0.516847091011564, -0.252245783855475, -0.7993741326087, -0.173902688754686, -0.105075435385372, 0.1770603274106, -0.0114163997646235, -0.00340617922401707, 0.0215375152727802, 0.0770392262891157, -0.0264876317949262, 0.0795824244689664, 0.122513248202066
1403636924051666500, 8a84df2b4cab3c186d0f000000000000, 3cf6122d3aab3c181200000000000000, -7.44970384142948, 6.77384750684317, 0.468538675747492, 0.517092576196914, -0.251036385811293, -0.79948609255367, -0.174407535542785, -7.44970384142948, 6.77384750684317, 0.468538675747492, 0.517092576196914, -0.251036385811293, -0.79948609255367, -0.174407535542785, -0.164851682851067, 0.198655189763166, -0.0658806015195179, -0.0034128315449449, 0.0215328145409808, 0.0770306387767663, -0.0271079512398383, 0.0795030213152586, 0.122088919173556
1403636924151666500, 708e5f354cab3c18730f000000000000, 3cf6122d3aab3c181200000000000000, -7.46932240971489, 6.79567655360783, 0.459873797927602, 0.519164081757999, -0.249139446459335, -0.798534024226151, -0.175332839432603, -7.46932240971489, 6.79567655360783, 0.459873797927602, 0.519164081757999, -0.249139446459335, -0.798534024226151, -0.175332839432603, -0.218455122670203, 0.214419445520436, -0.100660984466129, -0.00342103875232423, 0.0215325395111324, 0.0770189604926621, -0.0269794968633773, 0.0794444098559669, 0.121046545072147
1403636924251666500, a8f284394cab3c18790f000000000000, 3cf6122d3aab3c181200000000000000, -7.49148297597455, 6.81932755157729, 0.448495823697021, 0.519837703805985, -0.247268186995952, -0.798514403770733, -0.176073712893573, -7.49148297597455, 6.81932755157729, 0.448495823697021, 0.519837703805985, -0.247268186995952, -0.798514403770733, -0.176073712893573, -0.275002011003658, 0.222354338628489, -0.115575445500242, -0.00342829652961013, 0.0215209731283901, 0.0770098999918804, -0.0277269673578324, 0.0789882912654951, 0.120261053418288
1403636924351666500, 2ff5903f4cab3c187d0f000000000000, 3cf6122d3aab3c181200000000000000, -7.52227220592921, 6.84313507903351, 0.438723583975039, 0.52337934043884, -0.248271685494321, -0.796597624375035, -0.172822050166246, -7.52227220592921, 6.84313507903351, 0.438723583975039, 0.52337934043884, -0.248271685494321, -0.796597624375035, -0.172822050166246, -0.330563921815532, 0.23563557899104, -0.0503270120548663, -0.00344999099759049, 0.0215217514331237, 0.0770270455019184, -0.0271498153498708, 0.0786715246567736, 0.119045399228773
1403636924451666500, f310e24a4cab3c18870f000000000000, 3cf6122d3aab3c181200000000000000, -7.55660382573971, 6.87054113245975, 0.438526270213459, 0.53124998091784, -0.252084474821293, -0.791787643060552, -0.165224706462091, -7.55660382573971, 6.87054113245975, 0.438526270213459, 0.53124998091784, -0.252084474821293, -0.791787643060552, -0.165224706462091, -0.372527293296164, 0.268246733478555, 0.0258588607591115, -0.00348479046837549, 0.0215082050607673, 0.0770186368148528, -0.0284494797217711, 0.0781848262752409, 0.11716066271524
1403636924551666500, fa71e74d4cab3c188b0f000000000000, 3cf6122d3aab3c181200000000000000, -7.59637278561648, 6.90010128717463, 0.444362165787579, 0.541423167476577, -0.254550512014874, -0.785269610215668, -0.159425938367407, -7.59637278561648, 6.90010128717463, 0.444362165787579, 0.541423167476577, -0.254550512014874, -0.785269610215668, -0.159425938367407, -0.405791533558904, 0.301468021744566, 0.097425727775748, -0.00350835061819501, 0.0215011114834359, 0.0770371605542551, -0.0282841945461075, 0.0776812003971469, 0.115746117620565
1403636924651666500, 369d08584cab3c18910f000000000000, 3cf6122d3aab3c181200000000000000, -7.63191631411816, 6.93532838040995, 0.450429513788213, 0.550390412132319, -0.257573581842934, -0.779363308701773, -0.152705851946946, -7.63191631411816, 6.93532838040995, 0.450429513788213, 0.550390412132319, -0.257573581842934, -0.779363308701773, -0.152705851946946, -0.393323271942316, 0.348953390054343, 0.0697691487782009, -0.00351944610223517, 0.0215128646539817, 0.0770382451802846, -0.026642926840027, 0.0775695207574917, 0.11589916348308
1403636924751666500, b07deb5b4cab3c18950f000000000000, 3cf6122d3aab3c181200000000000000, -7.66814692246778, 6.97022684254861, 0.456453580026324, 0.558039873161606, -0.258472422484788, -0.77454289630428, -0.147874299867153, -7.66814692246778, 6.97022684254861, 0.456453580026324, 0.558039873161606, -0.258472422484788, -0.77454289630428, -0.147874299867153, -0.363515397987553, 0.377672967716861, 0.0114253147190504, -0.00352258381407037, 0.0215046776775969, 0.0770459304171249, -0.0273514675091519, 0.077271388276745, 0.116715155690764
1403636924851666500, 64d841634cab3c189d0f000000000000, 3cf6122d3aab3c181200000000000000, -7.70126852375219, 7.00825860514611, 0.454691976393672, 0.565509596977531, -0.258578285804185, -0.769704499773801, -0.144537707415204, -7.70126852375219, 7.00825860514611, 0.454691976393672, 0.565509596977531, -0.258578285804185, -0.769704499773801, -0.144537707415204, -0.306510530784859, 0.412016710264549, -0.0629614128042824, -0.00350647729571155, 0.0215171200759673, 0.077053999636839, -0.0271467524006861, 0.0774985894060629, 0.118302473566199
1403636924951666500, a999186d4cab3c18a50f000000000000, 3cf6122d3aab3c181200000000000000, -7.7289559770104, 7.050737967353, 0.446176871763295, 0.567884723350361, -0.261494416330688, -0.766543672924814, -0.146759697165442, -7.7289559770104, 7.050737967353, 0.446176871763295, 0.567884723350361, -0.261494416330688, -0.766543672924814, -0.146759697165442, -0.237926419232541, 0.451852971925784, -0.135002811894978, -0.00349245663069123, 0.0215376766589199, 0.0770830327071364, -0.0277221976054122, 0.078031610905625, 0.120447576310901
1403636925051666500, 4b74d3704cab3c18a90f000000000000, 3cf6122d3aab3c181200000000000000, -7.75081544748311, 7.09948340324216, 0.429175973855725, 0.563130220498449, -0.265857293093704, -0.766857432974836, -0.155350996010651, -7.75081544748311, 7.09948340324216, 0.429175973855725, 0.563130220498449, -0.265857293093704, -0.766857432974836, -0.155350996010651, -0.165620131301746, 0.475275229239752, -0.204836256223639, -0.00349292682180436, 0.0215691800009533, 0.077081644459416, -0.0289311037623215, 0.0793836624408445, 0.121820174950707
1403636925151666500, 517d547b4cab3c18b10f000000000000, 3cf6122d3aab3c181200000000000000, -7.76713608480751, 7.15362191339579, 0.406167265646442, 0.555442035476729, -0.265091379337156, -0.769856203376806, -0.168914569972048, -7.76713608480751, 7.15362191339579, 0.406167265646442, 0.555442035476729, -0.265091379337156, -0.769856203376806, -0.168914569972048, -0.124330571702745, 0.495711620207041, -0.269790093297882, -0.00350351999240184, 0.0216049685168242, 0.0770655914416407, -0.0306450131730253, 0.0808252180984222, 0.122153246335063
1403636925251666500, 9067167f4cab3c18b50f000000000000, 3cf6122d3aab3c181200000000000000, -7.77987207806122, 7.20525045178752, 0.377794569569902, 0.545253580924277, -0.263154170552276, -0.774905802492108, -0.181574811783625, -7.77987207806122, 7.20525045178752, 0.377794569569902, 0.545253580924277, -0.263154170552276, -0.774905802492108, -0.181574811783625, -0.110924062648463, 0.493504348840722, -0.306368189554446, -0.0035117321777492, 0.0216139905977569, 0.0770510978858423, -0.0311557645985144, 0.0810688519765437, 0.12193249329666
1403636925351666500, 353926864cab3c18bb0f000000000000, 3cf6122d3aab3c181200000000000000, -7.79077882360507, 7.25754268804307, 0.345701297450098, 0.531606131964808, -0.264622076235567, -0.782494705341707, -0.187275501169768, -7.79077882360507, 7.25754268804307, 0.345701297450098, 0.531606131964808, -0.264622076235567, -0.782494705341707, -0.187275501169768, -0.115299524006189, 0.485320267791079, -0.343190311371919, -0.00351564976893309, 0.021617421620284, 0.0770196091457949, -0.0324207360208883, 0.0815741486549776, 0.122153747197727
1403636925451666500, 06d676904cab3c18c30f000000000000, 3cf6122d3aab3c181200000000000000, -7.80249571818581, 7.30561870533631, 0.31098447293226, 0.519466620923325, -0.267786937664093, -0.789305801995876, -0.18825763383894, -7.80249571818581, 7.30561870533631, 0.31098447293226, 0.519466620923325, -0.267786937664093, -0.789305801995876, -0.18825763383894, -0.155260096567666, 0.487535379150955, -0.344368634782311, -0.00353935184109334, 0.0215987029416375, 0.0770228466531662, -0.0318575737700414, 0.0809397293163518, 0.12190461198408
1403636925551666500, 03865b944cab3c18c70f000000000000, 3cf6122d3aab3c181200000000000000, -7.81600178941427, 7.34917787256509, 0.280589852836954, 0.510570862773454, -0.270807986028615, -0.794064508193722, -0.188260419676994, -7.81600178941427, 7.34917787256509, 0.280589852836954, 0.510570862773454, -0.270807986028615, -0.794064508193722, -0.188260419676994, -0.214222437145837, 0.490164214334414, -0.242832977003957, -0.00353572710697023, 0.0215517961784821, 0.0770355093691522, -0.0304652848713861, 0.0800842567445784, 0.122255872514456
1403636925651666500, b64cbd9d4cab3c18cd0f000000000000, 3cf6122d3aab3c181200000000000000, -7.83975987991377, 7.39602145704155, 0.257609769911993, 0.503503285753615, -0.274191428567299, -0.797866422255697, -0.186313375720669, -7.83975987991377, 7.39602145704155, 0.257609769911993, 0.503503285753615, -0.274191428567299, -0.797866422255697, -0.186313375720669, -0.299169410247994, 0.508815285771798, -0.161494675093761, -0.00353677822713893, 0.021534308958619, 0.0770543158949329, -0.0286766626054298, 0.0797728753844952, 0.12207365112651
1403636925751666500, e545b0a14cab3c18d30f000000000000, 3cf6122d3aab3c181200000000000000, -7.87437731541305, 7.44632641196488, 0.244821061714568, 0.499510356236273, -0.274446262807624, -0.799888609076876, -0.188007621953741, -7.87437731541305, 7.44632641196488, 0.244821061714568, 0.499510356236273, -0.274446262807624, -0.799888609076876, -0.188007621953741, -0.392198113084347, 0.540499420171177, -0.0415044801814725, -0.00352029693792985, 0.0215277772847136, 0.0770769701806378, -0.0273629787555787, 0.080043170229722, 0.122091660955473
1403636925851666500, 6f636aa94cab3c18d90f000000000000, 3cf6122d3aab3c181200000000000000, -7.92048751311979, 7.50571890908352, 0.239712698893836, 0.502757217867561, -0.273174475775996, -0.797726215970068, -0.190377966216302, -7.92048751311979, 7.50571890908352, 0.239712698893836, 0.502757217867561, -0.273174475775996, -0.797726215970068, -0.190377966216302, -0.480844985059693, 0.562171445701106, 0.0516967929144585, -0.00352247737974386, 0.0215380902900253, 0.077076190420391, -0.025018396080795, 0.0801597239109601, 0.120645914719124
1403636925951666500, 628f14b34cab3c18e10f000000000000, 3cf6122d3aab3c181200000000000000, -7.97838532792769, 7.56807602539539, 0.240708231323003, 0.516334581940085, -0.269799866448914, -0.788982219617468, -0.195227274437767, -7.97838532792769, 7.56807602539539, 0.240708231323003, 0.516334581940085, -0.269799866448914, -0.788982219617468, -0.195227274437767, -0.567340570634715, 0.586819704243811, 0.103114010085114, -0.00350053014651043, 0.0215768915395189, 0.077079850718913, -0.0222500459336072, 0.0810401950644546, 0.11897332922778
1403636926051666500, 044b14b74cab3c18e50f000000000000, 3cf6122d3aab3c181200000000000000, -8.04319210852703, 7.62867879589793, 0.242115369528448, 0.534270692946304, -0.266937296941251, -0.776947653169628, -0.199127221631253, -8.04319210852703, 7.62867879589793, 0.242115369528448, 0.534270692946304, -0.266937296941251, -0.776947653169628, -0.199127221631253, -0.597344246612042, 0.569112748834914, 0.0496338589784383, -0.00344772993156057, 0.0216015296708168, 0.0771092339816604, -0.0201207591831857, 0.0816437499142645, 0.11650464874196
1403636926151666500, c9dbcac14cab3c18ed0f000000000000, 3cf6122d3aab3c181200000000000000, -8.10376279928641, 7.68009063521394, 0.244434157543152, 0.548929197797966, -0.267842453565074, -0.766997804759929, -0.196599906832564, -8.10376279928641, 7.68009063521394, 0.244434157543152, 0.548929197797966, -0.267842453565074, -0.766997804759929, -0.196599906832564, -0.594155674551659, 0.533026448940186, -0.0451352034029765, -0.00341951065394969, 0.0216096639908265, 0.0771390753268301, -0.0210215949821838, 0.0815744127124393, 0.116715301153756
1403636926251666500, fe7d13c54cab3c18f10f000000000000, 3cf6122d3aab3c181200000000000000, -8.16267252362665, 7.72894699522382, 0.238521258409881, 0.55845792124406, -0.270539451354952, -0.760683426951966, -0.19050952580104, -8.16267252362665, 7.72894699522382, 0.238521258409881, 0.55845792124406, -0.270539451354952, -0.760683426951966, -0.19050952580104, -0.554516196583873, 0.510918330803759, -0.11879079981777, -0.00341389430536966, 0.0216178518245777, 0.077165722580054, -0.0218129046293014, 0.0817042216589494, 0.117249800751544
1403636926351666500, ecb122cc4cab3c18f70f000000000000, 3cf6122d3aab3c181200000000000000, -8.21669763582451, 7.7762225984614, 0.224680528833257, 0.564347419302871, -0.273342831528806, -0.756983729945269, -0.183769745540861, -8.21669763582451, 7.7762225984614, 0.224680528833257, 0.564347419302871, -0.273342831528806, -0.756983729945269, -0.183769745540861, -0.505245648298652, 0.480788925103035, -0.18113731332775, -0.00341036330555331, 0.0216214048741907, 0.077189488679733, -0.0223679544001002, 0.081832644958732, 0.117561433178042
1403636926451666500, b84b6bd34cab3c18fd0f000000000000, 3cf6122d3aab3c181200000000000000, -8.26453032138813, 7.8226877713264, 0.205066579628838, 0.566869120844424, -0.27434211027372, -0.755803491012122, -0.179323421051244, -8.26453032138813, 7.8226877713264, 0.205066579628838, 0.566869120844424, -0.27434211027372, -0.755803491012122, -0.179323421051244, -0.42910001343011, 0.459970814476005, -0.22342273949166, -0.00339796325294617, 0.0216305756671005, 0.0771903778192207, -0.0223986184297308, 0.0821463855197548, 0.117824423779826
1403636926551666500, cbcb3fda4cab3c180310000000000000, 3cf6122d3aab3c181200000000000000, -8.30478527409333, 7.86781303155314, 0.183572832665353, 0.564528243760437, -0.273367923165593, -0.758171243971045, -0.178197097047863, -8.30478527409333, 7.86781303155314, 0.183572832665353, 0.564528243760437, -0.273367923165593, -0.758171243971045, -0.178197097047863, -0.361627118037843, 0.458422386787694, -0.191507995941718, -0.00337786888662143, 0.0216390921524008, 0.0771878464035255, -0.0222643448128901, 0.0825192790336957, 0.118010911737657
1403636926651666500, 1b0077e14cab3c180910000000000000, 3cf6122d3aab3c181200000000000000, -8.33900470399465, 7.9123838329695, 0.167822243103789, 0.560203403028794, -0.269583495911408, -0.761963902604719, -0.181405339211748, -8.33900470399465, 7.9123838329695, 0.167822243103789, 0.560203403028794, -0.269583495911408, -0.761963902604719, -0.181405339211748, -0.315314911003294, 0.450649613265408, -0.105218522566463, -0.00336853069077608, 0.0216356534091929, 0.0771846158856117, -0.0217481017034587, 0.0827599102173379, 0.118098865847611
1403636926751666500, ace99de94cab3c180f10000000000000, 3cf6122d3aab3c181200000000000000, -8.36725682383662, 7.95380572361343, 0.155916710855177, 0.554368680398005, -0.269987973130667, -0.765958300872762, -0.18190585994596, -8.36725682383662, 7.95380572361343, 0.155916710855177, 0.554368680398005, -0.269987973130667, -0.765958300872762, -0.18190585994596, -0.24332489874224, 0.428812195421008, -0.021307589039183, -0.00334276052020704, 0.0216155276301348, 0.0771900199479163, -0.0186829291246912, 0.083137688294415, 0.117914641963414
1403636926851666500, 07470df04cab3c181510000000000000, 3cf6122d3aab3c181200000000000000, -8.39312355585509, 7.99552387661209, 0.150725614790327, 0.5486573867453, -0.278737977590621, -0.767198467560864, -0.180794699011809, -8.39312355585509, 7.99552387661209, 0.150725614790327, 0.5486573867453, -0.278737977590621, -0.767198467560864, -0.180794699011809, -0.215722320798679, 0.439298343185767, 0.0570015175542999, -0.00331503254795886, 0.0215986227956986, 0.0772234997137919, -0.0153360909298316, 0.0838856247398146, 0.117552973752684
1403636926951666500, eb9a3ff74cab3c181910000000000000, 3cf6122d3aab3c181200000000000000, -8.41965540372179, 8.04707464710559, 0.148982888574499, 0.544648706221025, -0.292454656847018, -0.764675755606081, -0.181931441176409, -8.41965540372179, 8.04707464710559, 0.148982888574499, 0.544648706221025, -0.292454656847018, -0.764675755606081, -0.181931441176409, -0.194257401606591, 0.474615105556299, 0.0485142487957609, -0.00330476287676177, 0.0216144325797543, 0.0772384269199986, -0.0122144083128239, 0.0843317416149701, 0.117020097094099
1403636927051666500, 61c076fe4cab3c181f10000000000000, 3cf6122d3aab3c181200000000000000, -8.44073719684864, 8.10015274382654, 0.147403229321816, 0.541784160504336, -0.307184681157009, -0.758999599193078, -0.18980807020205, -8.44073719684864, 8.10015274382654, 0.147403229321816, 0.541784160504336, -0.307184681157009, -0.758999599193078, -0.18980807020205, -0.174625208892436, 0.509231418158088, -0.009856220319928, -0.00329829206628278, 0.0216220905249185, 0.0772308817129296, -0.010255420492265, 0.0844262690548844, 0.116959570789098
