timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636879251666432, 9.991052249637139004e-02, 4.640120314688451209e-01, 1.919920525686788781e-01, 2.628645842832780799e-01, 8.698029433710480207e-01, 9.304855838495786069e-02, -4.070466997963770872e-01, -4.486985263167707627e-01, 1.135978632685569617e-01, 7.982157791313398976e-02, -2.383655211975518450e-03, 2.136750115092086663e-02, 7.664513523509035309e-02, -3.734540727415711081e-02, 1.308413959272444194e-01, 5.817294317616228394e-02, 
1403636879301666560, 7.692710216617520969e-02, 4.677856823486413740e-01, 1.954987292887603312e-01, 2.566727912710308757e-01, 8.684666469448421022e-01, 9.192614109790236965e-02, -4.140463089418493503e-01, -4.561006756133751394e-01, 3.020862667138739938e-02, 7.861633299715899137e-02, -2.388524134650890640e-03, 2.136869097415742755e-02, 7.664619377237250064e-02, -3.744255019594189965e-02, 1.299396431288633857e-01, 5.339654272349741299e-02, 
1403636879351666432, 5.463729555876328109e-02, 4.671880450333807944e-01, 1.991169979870305029e-01, 2.471441419419712904e-01, 8.684969592835659613e-01, 8.988489416997549886e-02, -4.201827109948945704e-01, -4.384269442705080455e-01, -5.674997494751021082e-02, 6.961063841276939057e-02, -2.396481627164487229e-03, 2.136564386827417492e-02, 7.664146111090139324e-02, -3.740532909631168884e-02, 1.325245573502927265e-01, 5.199485370546980123e-02, 
1403636879401666560, 3.337328930650985265e-02, 4.620849792927630983e-01, 2.022599123901289153e-01, 2.368129772731532579e-01, 8.690521338419378017e-01, 8.634105904091692041e-02, -4.256914657160659754e-01, -4.269574558474281134e-01, -1.433337508124550297e-01, 6.569390939487643188e-02, -2.402870282001027657e-03, 2.136018251727335102e-02, 7.663854764571835509e-02, -3.817128818074125990e-02, 1.313958157085966805e-01, 5.260522273417703176e-02, 
1403636879451666432, 1.197568200388044075e-02, 4.522754743528649701e-01, 2.052118348134727988e-01, 2.235760222676675679e-01, 8.709359629698303351e-01, 8.070237637312557832e-02, -4.300830583974590837e-01, -4.006235918963197973e-01, -2.428470257606134830e-01, 5.652569115899312019e-02, -2.396046725149412072e-03, 2.135822250081483367e-02, 7.664140701518254439e-02, -3.904861695773994418e-02, 1.315049165399299336e-01, 5.266919250260160973e-02, 
1403636879501666560, -7.159362275738791019e-03, 4.386137726537673309e-01, 2.080274258276579025e-01, 2.099622244016257633e-01, 8.732923822549780724e-01, 7.389613330964757421e-02, -4.333770193510835256e-01, -3.591271826972911585e-01, -3.102627974936614796e-01, 5.370390426787340077e-02, -2.398071101352868256e-03, 2.135831041819043902e-02, 7.664274781586441487e-02, -3.774537082960569001e-02, 1.293085442258383733e-01, 5.225145535757543674e-02, 
1403636879551666432, -2.368775774542585671e-02, 4.205182725840805325e-01, 2.107723918562436349e-01, 1.954889645553402611e-01, 8.764826799964511306e-01, 6.678355854133814773e-02, -4.348587502993071507e-01, -3.113126458417878606e-01, -3.987552071277599697e-01, 5.292898317381779932e-02, -2.396965750323814398e-03, 2.135375597700935740e-02, 7.664855256249143711e-02, -3.669245924073264581e-02, 1.295035289406866463e-01, 5.556919179733783853e-02, 
1403636879601666560, -3.890371135597704005e-02, 3.990477063171252725e-01, 2.138482818883200576e-01, 1.832498273287761770e-01, 8.792327411539609949e-01, 5.803215602023913122e-02, -4.358916798179433560e-01, -2.731749520277735876e-01, -4.548127960992656704e-01, 6.176603924824817377e-02, -2.399493930543390111e-03, 2.135215849035189753e-02, 7.664915831192688211e-02, -4.035299770153920329e-02, 1.328279892771757342e-01, 5.316432718025535659e-02, 
1403636879651666432, -5.090063139660432751e-02, 3.750889769061064860e-01, 2.171653570472030781e-01, 1.724520609506703661e-01, 8.814103166038447235e-01, 4.827402100165806981e-02, -4.370878165249037495e-01, -2.194631209270007377e-01, -5.155846216290433937e-01, 6.733238818542391924e-02, -2.404718730740926669e-03, 2.135142032513301369e-02, 7.664797781832359547e-02, -4.088787101422671627e-02, 1.297006435151117631e-01, 5.256642514080975964e-02, 
1403636879701666560, -6.061401629584865086e-02, 3.474062645898194912e-01, 2.205243202672822200e-01, 1.626680459713372440e-01, 8.834592072634387394e-01, 3.853552032521222193e-02, -4.376687669854779639e-01, -1.626848746870235840e-01, -5.650828502636298101e-01, 6.701411268718061864e-02, -2.400711872857314889e-03, 2.134722449263242242e-02, 7.665051469292291642e-02, -4.124097702916149771e-02, 1.312118243621977209e-01, 5.237444226263341523e-02, 
1403636879751666432, -6.787891736076916149e-02, 3.181634765388478558e-01, 2.238757127482119968e-01, 1.535861807884416619e-01, 8.856095471964857690e-01, 2.881053695940597598e-02, -4.373522241230359264e-01, -1.109516588712502749e-01, -5.915028167558674665e-01, 5.314336257413272702e-02, -2.402230588606191989e-03, 2.134514934095166350e-02, 7.665297021419555101e-02, -4.380157302662536500e-02, 1.314605776721460006e-01, 5.132643311253264756e-02, 
1403636879801666560, -7.078793575883454703e-02, 2.883711978489746364e-01, 2.264912842815679783e-01, 1.447918170046429698e-01, 8.881707219287562349e-01, 2.019450274937208481e-02, -4.356377858907002909e-01, -3.236679224579171177e-02, -6.040321905942845904e-01, 3.899761661415680758e-02, -2.407009579644472496e-03, 2.134772868354173000e-02, 7.664627404127122290e-02, -4.602970147193184702e-02, 1.302630171894374467e-01, 5.292979153233041273e-02, 
1403636879851666432, -7.133331546795555755e-02, 2.581228370130631555e-01, 2.278608264704471698e-01, 1.376409601604058897e-01, 8.908438371737364969e-01, 1.279331663754145788e-02, -4.327684772544165837e-01, 3.053265507783411645e-02, -5.867453110772939961e-01, 1.770787721843819149e-02, -2.405462869521961516e-03, 2.135175539705473288e-02, 7.664485784658756073e-02, -4.790516826332410355e-02, 1.314394634020903674e-01, 5.065293903700143763e-02, 
1403636879901666560, -6.748175181427772118e-02, 2.297413342016383364e-01, 2.288839899571014913e-01, 1.314331392260650322e-01, 8.937915870130960228e-01, 7.421879605941161979e-03, -4.287270047488355718e-01, 1.173652003514884939e-01, -5.635070381541203988e-01, 1.701449524851085179e-02, -2.409816639454690542e-03, 2.135789253644766392e-02, 7.663890071746476407e-02, -4.742197216316972053e-02, 1.296383176656251135e-01, 5.187668012450393634e-02, 
1403636879951666432, -6.009447462042602495e-02, 2.024960896918579500e-01, 2.298160272404012050e-01, 1.273257379091369823e-01, 8.964299975224271355e-01, 2.588220095558182911e-03, -4.244934830177867768e-01, 1.958221983669719835e-01, -5.134191264616360106e-01, 1.483145752077286335e-02, -2.409370511934945044e-03, 2.136449504930033189e-02, 7.663492293021476054e-02, -4.808798155516687267e-02, 1.304093873245480706e-01, 5.225542137781909874e-02, 
1403636880001666560, -4.688948456759131633e-02, 1.798885012347353207e-01, 2.297832040556635202e-01, 1.233968120472376112e-01, 8.989281109804151404e-01, -1.823305233917568529e-04, -4.203587097008240070e-01, 2.664120186748490382e-01, -4.393579849870234422e-01, 1.206126620614002276e-02, -2.403248115458367015e-03, 2.136342102964775350e-02, 7.664811577034343071e-02, -4.786709789119027170e-02, 1.271472586549796668e-01, 4.910763544541295322e-02, 
1403636880051666432, -3.235738450737519339e-02, 1.612460749714907660e-01, 2.298464900835611724e-01, 1.207022563899031453e-01, 9.008536229724433131e-01, -2.938065262506359219e-03, -4.169953033936021902e-01, 3.229845971876332822e-01, -3.405176453879826814e-01, 9.839480835949444490e-03, -2.400352270757943537e-03, 2.136447429295983830e-02, 7.664763172686636650e-02, -4.866716356375245384e-02, 1.269837839578174254e-01, 4.556343068181715333e-02, 
1403636880101666560, -1.485634191071883575e-02, 1.458393043491864605e-01, 2.308607396240730525e-01, 1.194978125606110803e-01, 9.021716927973053579e-01, -3.658703801023294698e-03, -4.144793401304459612e-01, 3.802107748593039904e-01, -2.347820550676799067e-01, 2.112691262044805174e-02, -2.497387646020410995e-03, 2.128562982779025683e-02, 7.666739811156365880e-02, -4.755100076301622958e-02, 1.305153340374565485e-01, 4.878278686808978221e-02, 
1403636880151666432, 5.366622116731970156e-03, 1.342537035568182879e-01, 2.315624915985801113e-01, 1.194930128029956518e-01, 9.027410363149007688e-01, -2.295013926041454717e-03, -4.132490461639827251e-01, 4.244040853175111150e-01, -1.413475283370375091e-01, 1.302644627223627054e-02, -2.485145342805425341e-03, 2.127241216175292798e-02, 7.667395765130985419e-02, -4.598701457898043965e-02, 1.312380387279936944e-01, 5.144945815691288199e-02, 
1403636880201666560, 2.759716103239204243e-02, 1.291690009975442199e-01, 2.324264490428435137e-01, 1.239412410889274702e-01, 9.020213682807293187e-01, 1.425885144757801015e-03, -4.135141917441906290e-01, 4.586559826535954731e-01, -4.441282580710736311e-02, 1.878786677170323285e-02, -2.480605981912061952e-03, 2.126050278236214786e-02, 7.667151054540480293e-02, -4.612002594672108546e-02, 1.277658015744432274e-01, 5.385887099475061834e-02, 
1403636880251666432, 5.033380923061409745e-02, 1.293615610013491013e-01, 2.336658063126494933e-01, 1.303757917723523951e-01, 9.006410017236347043e-01, 7.150210081091884669e-03, -4.144837915163586683e-01, 4.860458660335480463e-01, 3.484621090902036145e-02, 1.351841999503878948e-02, -2.483674802642675365e-03, 2.127259707565043456e-02, 7.666415582732150069e-02, -4.601112141150190404e-02, 1.262413254796631301e-01, 5.366756938431314905e-02, 
1403636880301666560, 7.568283320831281635e-02, 1.319835295632720562e-01, 2.350994883441376859e-01, 1.400909706908685104e-01, 8.983877050042347046e-01, 1.502429723229142117e-02, -4.159907714370479348e-01, 5.010685315082049618e-01, 7.802345377865257947e-02, 1.454609231664987998e-02, -2.479876773239263633e-03, 2.127635091621628630e-02, 7.665852556438777776e-02, -4.489533069142125077e-02, 1.312560243326616471e-01, 5.465892787745559034e-02, 
1403636880351666432, 1.013249101974614541e-01, 1.366157037394959417e-01, 2.364369045125609692e-01, 1.507386754207045987e-01, 8.957519864624751138e-01, 2.412301324887172749e-02, -4.175216290358335081e-01, 5.048277116034124434e-01, 1.136137434960228371e-01, 2.899260555514597895e-02, -2.476431393527317362e-03, 2.127984499607585289e-02, 7.665641274006151917e-02, -4.349073548844541170e-02, 1.344623240097017891e-01, 5.510010097498710402e-02, 
1403636880401666560, 1.273072990724220810e-01, 1.424858628675744476e-01, 2.391810169466887792e-01, 1.614149499131202203e-01, 8.928987899204960943e-01, 3.449900667718082403e-02, -4.189114267256824342e-01, 5.190492033009179718e-01, 1.053257143237406185e-01, 5.587042614797741585e-02, -2.476002374458073207e-03, 2.128496677792454661e-02, 7.665251036186307432e-02, -4.259355983230626169e-02, 1.328367533292316438e-01, 5.756510911095357591e-02, 
1403636880451666432, 1.528619068542717840e-01, 1.468333273110298265e-01, 2.419151809179017343e-01, 1.727193549596144073e-01, 8.897473497685409738e-01, 4.534763507291904999e-02, -4.200729341382108961e-01, 5.168437001994724556e-01, 7.712139545100474280e-02, 7.782066915921936889e-02, -2.470840704854697367e-03, 2.128396397006895868e-02, 7.665442995486626554e-02, -4.325120417409031998e-02, 1.331346157379944828e-01, 5.398562292049238764e-02, 
1403636880501666560, 1.771944480485836693e-01, 1.488094437963968508e-01, 2.457988393836244845e-01, 1.825075933027836550e-01, 8.869893630910604676e-01, 5.499227090609594415e-02, -4.206146672320536517e-01, 5.036906743075016957e-01, 1.813382841669432949e-02, 8.590532713774771956e-02, -2.467586887975507272e-03, 2.128228084592206221e-02, 7.665434047132986539e-02, -4.404031353769487234e-02, 1.341558045248707753e-01, 5.170998974373231666e-02, 
1403636880551666432, 2.015424421833286184e-01, 1.483979112321436311e-01, 2.498015255793459288e-01, 1.926563994724226070e-01, 8.846424740668302755e-01, 6.381670912740887436e-02, -4.197840307293592699e-01, 4.817282431978395785e-01, -4.030577603392010433e-02, 9.296387582309542652e-02, -2.472155970918497262e-03, 2.128094480770574906e-02, 7.665427207308039836e-02, -4.647977138917742251e-02, 1.336510996275440677e-01, 5.045779350239719407e-02, 
1403636880601666560, 2.246660143307666335e-01, 1.446148484602908790e-01, 2.540690750950386212e-01, 2.003425011803197930e-01, 8.835338962209041691e-01, 7.041207442919554527e-02, -4.174600294927643951e-01, 4.555250434624880107e-01, -1.132528076387953608e-01, 7.844265543716798239e-02, -2.474268990394956104e-03, 2.127973022815653203e-02, 7.664478751745761043e-02, -4.742142747345375747e-02, 1.329968134295295978e-01, 5.036806447508159618e-02, 
1403636880651666432, 2.465873663580656350e-01, 1.368286492325516968e-01, 2.573097572893656149e-01, 2.076369243933889885e-01, 8.833214296891849227e-01, 7.480345445011556127e-02, -4.135632994870773183e-01, 4.138800012644598958e-01, -1.923301652712392229e-01, 7.482672243511905019e-02, -2.466682485432217416e-03, 2.127827347382698492e-02, 7.663367503117361756e-02, -4.821876503523894048e-02, 1.305123654892553497e-01, 5.133981349208509987e-02, 
1403636880701666560, 2.658465095122982680e-01, 1.257366032777940401e-01, 2.601411566608431980e-01, 2.124266578311656550e-01, 8.842565587527480009e-01, 7.639703723160699844e-02, -4.088138281023051546e-01, 3.664761038174520480e-01, -2.570719592515678942e-01, 5.532623094607029557e-02, -2.470838345396542037e-03, 2.127955833002274921e-02, 7.663516536398647105e-02, -4.497187797990274960e-02, 1.286721428950949597e-01, 5.028256862157181456e-02, 
1403636880751666432, 2.832023510512235998e-01, 1.121807932363565741e-01, 2.628080434647495633e-01, 2.162401533513757523e-01, 8.853966342070866968e-01, 7.622138303040962293e-02, -4.043554092407660172e-01, 2.971193994008415884e-01, -3.090404510453577669e-01, 4.727520970116159266e-02, -2.476982643935298281e-03, 2.128079725161034427e-02, 7.663952442123572739e-02, -4.437918477699706599e-02, 1.260531536228243210e-01, 4.881625093639083840e-02, 
1403636880801666560, 2.987169377424525596e-01, 9.521695634784747841e-02, 2.659159655938786448e-01, 2.175788334049530981e-01, 8.866686245565708058e-01, 7.399939688614992628e-02, -4.012509074651229302e-01, 2.298134976188569434e-01, -3.537723809373022887e-01, 3.133171379812827589e-02, -2.479178664559121992e-03, 2.128284516135027157e-02, 7.664012082486364175e-02, -4.504736360613246365e-02, 1.277201834854927165e-01, 5.329266701429068165e-02, 
1403636880851666432, 3.080837956008217193e-01, 7.752361824990172678e-02, 2.667644781314817970e-01, 2.165269202397708814e-01, 8.876918325573752711e-01, 6.998809543175393832e-02, -4.002761168496625221e-01, 1.436409555052503562e-01, -3.723030058312511437e-01, 2.253091748583740256e-02, -2.492698367916516052e-03, 2.127183639167280066e-02, 7.664789392375884192e-02, -4.398124712280570420e-02, 1.280705911216510062e-01, 5.060492680125589643e-02, 
1403636880901666560, 3.169110245378787272e-01, 5.744207528033733884e-02, 2.684085013064761993e-01, 2.130509746985889408e-01, 8.883215717309337345e-01, 6.529924696728892086e-02, -4.015346507126995035e-01, 6.784375893395790114e-02, -3.926983126571369498e-01, 1.956430655586448644e-02, -2.490790911884091779e-03, 2.127016065071801049e-02, 7.665192605645219925e-02, -4.093899546317938953e-02, 1.307362744908759367e-01, 5.643198963742859092e-02, 
1403636880951666432, 3.193014395980363629e-01, 3.720708992064374748e-02, 2.698985230982926531e-01, 2.082299364155044963e-01, 8.881353159446048195e-01, 6.094619601801738035e-02, -4.051438205666049730e-01, -1.381151858505738281e-02, -3.824289059662586698e-01, 1.825083355282090120e-02, -2.490766267644174779e-03, 2.127250441660857513e-02, 7.664852550514848761e-02, -4.269527700817111332e-02, 1.336564497225787296e-01, 5.649757704281364173e-02, 
1403636881001666560, 3.170835473309087660e-01, 1.837456779995248063e-02, 2.710640474044963000e-01, 2.018242654466672614e-01, 8.873575879594989280e-01, 5.782133539127434774e-02, -4.105120828199619876e-01, -8.883433237277796324e-02, -3.647710278549520235e-01, 2.801328535256963209e-02, -2.492819769041445827e-03, 2.127512773967285900e-02, 7.665251137167189421e-02, -4.188542324784760157e-02, 1.341873409368810333e-01, 5.776780163689872183e-02, 
1403636881051666432, 3.116862812336990696e-01, 3.091694741835225059e-04, 2.724563500338642585e-01, 1.938479931896377184e-01, 8.863067037804098769e-01, 5.499337390637976802e-02, -4.169641605661669748e-01, -1.514874223242269891e-01, -3.523239978666457550e-01, 2.241514103413100659e-02, -2.499229246191610881e-03, 2.128247253173799064e-02, 7.665936420693263142e-02, -3.922893874243341822e-02, 1.361012599114084509e-01, 5.985971997780251824e-02, 
1403636881101666560, 2.992178691106781585e-01, -1.540231185888429714e-02, 2.719952998636590569e-01, 1.843337280031322190e-01, 8.853233714710081470e-01, 5.170956746790875136e-02, -4.237330825885047836e-01, -2.090230969872802491e-01, -3.360375581788534460e-01, 1.932522357963897472e-02, -2.499419828129259731e-03, 2.127605400303755542e-02, 7.665978406634249565e-02, -4.030562391751382062e-02, 1.335126222424328213e-01, 5.800062933072427235e-02, 
1403636881151666432, 2.873248461151147737e-01, -3.188965896600320232e-02, 2.724557708709629544e-01, 1.741272205622887426e-01, 8.848711279226918469e-01, 4.597220750816801565e-02, -4.296153560627243850e-01, -2.609656190844434898e-01, -3.108697466572146184e-01, 1.571414837665742817e-02, -2.494595311033253032e-03, 2.127201534225880639e-02, 7.666463059703788885e-02, -4.120445438941756217e-02, 1.331182424836641343e-01, 5.751218798689694545e-02, 
1403636881201666560, 2.731410901196170693e-01, -4.639917516232567457e-02, 2.733308294597512900e-01, 1.631635021693289833e-01, 8.848433505291918300e-01, 3.815765488525586779e-02, -4.347112949507650481e-01, -3.027138569110521260e-01, -2.716001313302476849e-01, 1.739890939692703004e-02, -2.492141334192904054e-03, 2.127408551531531633e-02, 7.666507841667551115e-02, -4.055679634159826269e-02, 1.303495299760854542e-01, 5.777389072944629639e-02, 
1403636881251666432, 2.567855533833747761e-01, -5.915255698571707244e-02, 2.741160012435760462e-01, 1.515725670766875088e-01, 8.853239613677051922e-01, 2.975643606167748673e-02, -4.385678908115416275e-01, -3.419676874424568691e-01, -2.141070906437640697e-01, 2.663550918615426380e-02, -2.485169913214871091e-03, 2.127215213013921094e-02, 7.666474847536565440e-02, -4.131015311309850502e-02, 1.338565892653923173e-01, 5.764938725039244621e-02, 
1403636881301666560, 2.406757538451609058e-01, -6.909972013955631431e-02, 2.764511145671044723e-01, 1.398936326979314526e-01, 8.860076386074804411e-01, 2.255909791606634102e-02, -4.414876249239451100e-01, -3.782474719354206316e-01, -1.398506588433371944e-01, 3.441442317837712511e-02, -2.489985823570697865e-03, 2.126852547529467161e-02, 7.667621185489496838e-02, -4.229382000752348464e-02, 1.355638361080859777e-01, 5.471168230022860346e-02, 
1403636881351666432, 2.217623292694391735e-01, -7.277945283816486532e-02, 2.776649890426282075e-01, 1.286441274697570081e-01, 8.868158380626999238e-01, 1.779226469967790103e-02, -4.434994849439544695e-01, -4.072444058342483131e-01, -6.016564879730681298e-02, 2.459949515345748877e-02, -2.487715079126789908e-03, 2.125959736694844199e-02, 7.668595966454874735e-02, -4.179563895676447621e-02, 1.316591702333579361e-01, 5.139412207828925744e-02, 
1403636881401666560, 2.007781304374212095e-01, -7.364774047817738978e-02, 2.790453065876699612e-01, 1.198227011649601742e-01, 8.873826767132663162e-01, 1.458664466707572382e-02, -4.449513851558253297e-01, -4.367550646225089039e-01, 3.476071266673688709e-02, 2.828271743552515302e-02, -2.489551937629293655e-03, 2.125782366391564676e-02, 7.668047047290714457e-02, -4.077689157701198247e-02, 1.317428496695456364e-01, 5.407098237244292033e-02, 
1403636881451666432, 1.782580035510287486e-01, -7.013445679874656669e-02, 2.799288203278214593e-01, 1.107655292465202085e-01, 8.876847565410758145e-01, 1.427392540196486745e-02, -4.467023903998820766e-01, -4.578699854608608288e-01, 1.102280802932835979e-01, 1.432779080570080639e-02, -2.488987758199582775e-03, 2.125130754378734554e-02, 7.669114353569482512e-02, -4.156469337711958534e-02, 1.321277493900171740e-01, 5.188988124179365335e-02, 
1403636881501666560, 1.550233105109942999e-01, -6.198206424906958084e-02, 2.802664419889470127e-01, 1.041919943158366169e-01, 8.870435560189403601e-01, 1.532000703787109348e-02, -4.495142438567676368e-01, -4.708570832302308995e-01, 2.046299228205925858e-01, 1.775816293696285894e-02, -2.483223050266765257e-03, 2.123569441629592422e-02, 7.668409815107329885e-02, -4.144223931846417047e-02, 1.321593275951276902e-01, 4.981535036270200861e-02, 
1403636881551666432, 1.314796937826073209e-01, -4.966065712830462081e-02, 2.812770562238088856e-01, 9.690975198685707059e-02, 8.863531996604392393e-01, 1.814453706450200668e-02, -4.523906289881151621e-01, -4.640147386110387573e-01, 2.742735139489536622e-01, 2.259399799234040971e-03, -2.471812544405973741e-03, 2.122950055247369711e-02, 7.667551907756318952e-02, -4.302323927997562386e-02, 1.305844686233162411e-01, 5.258932896335578866e-02, 
1403636881601666560, 1.089982837568629903e-01, -3.362271680772294796e-02, 2.811943031379235958e-01, 9.138666200392724093e-02, 8.853700560825292776e-01, 2.005394835731864195e-02, -4.553747697836159070e-01, -4.539681357423115959e-01, 3.565695920804219932e-01, -2.229321983218214890e-04, -2.468444107406682266e-03, 2.122034277982952008e-02, 7.667836628598825865e-02, -4.344839839650552205e-02, 1.277578262360045680e-01, 5.299467801668568401e-02, 
1403636881651666432, 8.735382705567661110e-02, -1.450268367447337704e-02, 2.804206743600611840e-01, 8.462587219393298554e-02, 8.850212346858035151e-01, 2.218315851622103610e-02, -4.572568024522721264e-01, -4.290508861505253346e-01, 4.214057285478395865e-01, -2.261294300285200676e-02, -2.466948307239663889e-03, 2.121688962341265056e-02, 7.667702072687718196e-02, -4.296156919442575828e-02, 1.271313330897620719e-01, 5.363942093105246445e-02, 
1403636881701666560, 6.655821626593576290e-02, 8.020523373234385994e-03, 2.794262404190381299e-01, 7.982514994824688181e-02, 8.850912980035386957e-01, 2.444514101375544826e-02, -4.578687308770592046e-01, -4.124611323347472935e-01, 4.815691721115220592e-01, -3.466522043400825648e-02, -2.471196457978683779e-03, 2.122485778584959695e-02, 7.668465382714678702e-02, -4.525406408087363774e-02, 1.279519082743784120e-01, 5.400861196991097596e-02, 
1403636881751666432, 4.728768236522534751e-02, 3.272491084926323207e-02, 2.772881704847820483e-01, 7.633392087916154867e-02, 8.857308276648512280e-01, 2.665512073522812928e-02, -4.571034215425893721e-01, -3.856653482331252603e-01, 5.212652219048653501e-01, -5.230465787607851968e-02, -2.466745679235021749e-03, 2.121343086976702763e-02, 7.668829921849215636e-02, -4.379648546194806619e-02, 1.310657502140827046e-01, 5.363080864002345988e-02, 
1403636881801666560, 2.896898730476827472e-02, 5.952788271038317314e-02, 2.744703977686300256e-01, 7.621240881896884645e-02, 8.863236649909260745e-01, 3.033257898070607084e-02, -4.557433096288328600e-01, -3.511601635336291105e-01, 5.441824308779004138e-01, -6.416701697839478913e-02, -2.457040167171650833e-03, 2.120353760535236692e-02, 7.668275882711915459e-02, -4.531915513368331427e-02, 1.291674589906381954e-01, 5.208286020060080151e-02, 
1403636881851666432, 1.250979173233998307e-02, 8.754463056165620594e-02, 2.713764021750567634e-01, 7.943301984074023492e-02, 8.866527420672793980e-01, 3.333678614021287623e-02, -4.543412473388219741e-01, -3.037319985140782275e-01, 5.636454514709510200e-01, -7.642541976871806975e-02, -2.445274136587777866e-03, 2.119768824539293439e-02, 7.668399621442334446e-02, -4.853409420454043999e-02, 1.256713099890503504e-01, 5.020813347856416253e-02, 
1403636881901666560, 3.523895144612863872e-04, 1.143462230203132202e-01, 2.676993687609807715e-01, 8.456035545821931343e-02, 8.869388776755043891e-01, 3.524856254051501186e-02, -4.527101858709652316e-01, -2.315858907280583523e-01, 5.543830173964543473e-01, -8.591041936007449975e-02, -2.435643585027671195e-03, 2.119202975828395411e-02, 7.668179377556189058e-02, -4.802812391724867180e-02, 1.265576022835733228e-01, 5.375665488930956443e-02, 
1403636881951666432, -9.932137683503632769e-03, 1.430398781513306516e-01, 2.629487883784922819e-01, 9.026287025561625932e-02, 8.870241663744651284e-01, 3.682909119883225751e-02, -4.513140376305297963e-01, -1.689243421896493569e-01, 5.577218781262546221e-01, -8.415466312800444493e-02, -2.438756152408540039e-03, 2.118130028572234869e-02, 7.668418088920084252e-02, -4.966354360158552195e-02, 1.236136194689674145e-01, 5.185474915324454759e-02, 
1403636882001666560, -1.732764586250783514e-02, 1.709576053960136510e-01, 2.580989111834581795e-01, 9.710969436633906660e-02, 8.865659981210308738e-01, 3.789999184118981318e-02, -4.507039259360566819e-01, -1.034880336325975925e-01, 5.436578594207799320e-01, -9.344799276024542967e-02, -2.440884852836755145e-03, 2.117898797822212464e-02, 7.667826795791396477e-02, -5.078707525986281973e-02, 1.240718916416602147e-01, 5.068633493930635447e-02, 
1403636882051666432, -2.076085888685471822e-02, 1.981970547710518726e-01, 2.530666056176303913e-01, 1.032690355991189440e-01, 8.857047603486477572e-01, 3.969339780646517074e-02, -4.508736163857340884e-01, -3.079220327183778208e-02, 5.248450599734240107e-01, -1.057549311886440968e-01, -2.439605511558083292e-03, 2.118077020061723270e-02, 7.666881480692289141e-02, -5.146293968318120526e-02, 1.205531420559692868e-01, 5.045609644400207011e-02, 
1403636882101666560, -2.132107033302889712e-02, 2.241737283141204129e-01, 2.468270468738134882e-01, 1.094372701292270350e-01, 8.846016919577605053e-01, 4.153134371407943282e-02, -4.514182960198147021e-01, 3.422218088857175572e-02, 4.816923327992960746e-01, -1.308379063858013391e-01, -2.447635695276170059e-03, 2.117981987508890315e-02, 7.666116983136068985e-02, -5.096461819216368400e-02, 1.210441600968833881e-01, 4.993359557652823216e-02, 
1403636882151666432, -1.861876128542741191e-02, 2.466963366716812545e-01, 2.404224125771938780e-01, 1.144371025636522071e-01, 8.834270815323471693e-01, 4.422084293831989726e-02, -4.522225759754813224e-01, 9.719794326323619171e-02, 4.202882176358248012e-01, -1.418230817390016274e-01, -2.446762146842202355e-03, 2.117927546326274155e-02, 7.665707653829907653e-02, -5.214707226029694637e-02, 1.224894832148343687e-01, 5.105165256382155486e-02, 
1403636882201666560, -1.279799704593030663e-02, 2.661549682778266424e-01, 2.326443289190250618e-01, 1.195514651084442909e-01, 8.818800439276722747e-01, 4.840727318885604952e-02, -4.534884466168579986e-01, 1.472629008254259797e-01, 3.509355303187452479e-01, -1.536396078794309561e-01, -2.431058690281283786e-03, 2.118419617086870349e-02, 7.665175263260194660e-02, -5.106986854379264029e-02, 1.193388194887222836e-01, 4.816676917252703249e-02, 
1403636882251666432, -3.894620390958563379e-03, 2.817949211376689633e-01, 2.253281175522161006e-01, 1.236126593916341831e-01, 8.799997944444692966e-01, 5.265146088832198951e-02, -4.555744679875567416e-01, 1.934290973899774335e-01, 2.628423111723463546e-01, -1.495513019788851650e-01, -2.428709271549827145e-03, 2.118145812448366319e-02, 7.664239037796434506e-02, -4.994410276756682671e-02, 1.160011575756371704e-01, 4.894489133088317928e-02, 
1403636882301666560, 5.875775321949491987e-03, 2.926228235989628557e-01, 2.176849387683602310e-01, 1.262245514583111294e-01, 8.782967501842390279e-01, 5.547793585935285182e-02, -4.578038661454685299e-01, 2.205974700868787441e-01, 1.681529832423163673e-01, -1.579687582621736031e-01, -2.433211950242199391e-03, 2.118853864187600355e-02, 7.664362817767707281e-02, -5.146511626329472455e-02, 1.165488532863728360e-01, 4.861437000975152994e-02, 
1403636882351666432, 1.760265077692750244e-02, 2.983819583494797811e-01, 2.103672656865940016e-01, 1.277818511863739181e-01, 8.768604823332862841e-01, 5.564568299896922865e-02, -4.600989578266813096e-01, 2.265248932022358441e-01, 6.952398656632677310e-02, -1.532677924398747615e-01, -2.419100454351420619e-03, 2.120319478800309840e-02, 7.663346369463740204e-02, -5.070516371927831500e-02, 1.167376258018819057e-01, 5.087699916120523580e-02, 
