timestamp,cpu_percent,ram_percent
1746754038,17.2,17.7462
1746754038,17.4,17.747
1746754038,20.4,17.747
1746754038,18.8,17.747
1746754038,20.8,17.7454
1746754038,17.9,17.7454
1746754039,17.4,17.7454
1746754039,18.2,17.7485
1746754039,20.4,17.7485
1746754039,17.9,17.7501
1746754039,17.2,17.75
1746754039,16.2,17.7516
1746754039,18,17.75
1746754039,19.6,17.75
1746754039,18.6,17.75
1746754039,18.6,17.75
1746754039,16.5,17.7501
1746754039,17.2,17.7516
1746754039,16.6,17.7557
1746754039,19.3,17.7557
1746754040,18.9,17.7542
1746754040,20.1,17.7573
1746754040,18.9,17.7573
1746754040,18.8,17.7588
1746754040,16.3,17.7581
1746754040,18.2,17.7642
1746754040,17.3,17.7642
1746754040,17.6,17.7642
1746754040,16.4,17.7641
1746754040,16,17.7627
1746754040,17.9,17.7627
1746754040,17.6,17.7634
1746754040,18.2,17.7633
1746754040,18.7,17.7633
1746754041,19.4,17.7619
1746754041,15.7,17.7619
1746754041,17.2,17.7619
1746754041,17,17.768
1746754041,17.4,17.768
1746754041,18,17.7696
1746754041,18.4,17.768
1746754041,14.4,17.6913
1746754041,17.3,17.6913
1746754041,16.3,17.6898
1746754041,17.3,17.6898
1746754041,19.6,17.6898
1746754041,16.7,17.6898
1746754041,17,17.6898
1746754041,17.2,17.6913
1746754042,16.6,17.6897
1746754042,16.4,17.6881
1746754042,18,17.6934
1746754042,16.8,17.695
1746754042,19.5,17.695
1746754042,19.7,17.695
1746754042,19.7,17.6934
1746754042,19.6,17.6918
1746754042,18.7,17.6918
1746754042,16.3,17.6888
1746754042,16.6,17.6888
1746754042,16.9,17.6872
1746754042,17.6,17.6872
1746754042,16.7,17.6871
1746754043,17.6,17.6872
1746754043,16.7,17.6872
1746754043,16.6,17.6872
1746754043,17.4,17.6895
1746754043,18.6,17.688
1746754043,18.7,17.6848
1746754043,17.4,17.6895
1746754043,17.3,17.6895
1746754043,17.6,17.6879
1746754043,19.1,17.6979
1746754043,19.3,17.6979
1746754043,18.9,17.7026
1746754043,16.8,17.701
1746754043,17.3,17.7072
1746754043,16,17.7072
1746754044,16,17.7094
1746754044,16.9,17.7093
1746754044,18.4,17.7013
1746754044,20.5,17.7013
1746754044,20.7,17.7
1746754044,19,17.7
1746754044,17.6,17.7
1746754044,18,17.7015
1746754044,16.9,17.7047
1746754044,19.9,17.7047
1746754044,18.5,17.7047
1746754044,18,17.7047
1746754044,17,17.7047
1746754044,17.6,17.7066
1746754045,18.2,17.7081
1746754045,19.7,17.7081
1746754045,17.6,17.7112
1746754045,18,17.711
1746754045,18.3,17.7125
1746754045,19.3,17.7125
1746754045,19.4,17.7125
1746754045,17.9,17.7125
1746754045,17.2,17.7156
1746754045,17.3,17.7156
1746754045,18.2,17.7156
1746754045,18.2,17.7176
1746754045,18.5,17.7179
1746754045,17.9,17.7179
1746754046,17.2,17.7147
1746754046,17.1,17.7133
1746754046,17.5,17.7133
1746754046,18.4,17.7133
1746754046,18.7,17.7133
1746754046,18,17.7147
1746754046,17.2,17.7147
1746754046,16.9,17.7163
1746754046,16.1,17.7184
1746754046,16.5,17.7184
1746754046,19.3,17.7223
1746754046,20.4,17.7207
1746754046,18.8,17.7238
1746754046,16.6,17.7223
1746754047,16.9,17.7238
1746754047,18.9,17.7238
1746754047,20.1,17.7239
1746754047,19.7,17.7255
1746754047,19.8,17.7224
1746754047,17.8,17.7239
1746754047,17.1,17.7239
1746754047,17.2,17.7258
1746754047,16.5,17.7258
1746754047,17.8,17.7258
1746754047,18.1,17.7257
1746754047,17.7,17.7257
1746754047,19,17.7276
1746754047,19.2,17.7244
1746754047,19.7,17.7265
1746754048,18.5,17.7249
1746754048,17.7,17.7235
1746754048,16.9,17.7249
1746754048,17.4,17.7253
1746754048,18.2,17.7252
1746754048,19.3,17.7283
1746754048,19.8,17.7283
1746754048,19.7,17.733
1746754048,16.5,17.733
1746754048,16.5,17.733
1746754048,16.1,17.7345
1746754048,17.5,17.7345
1746754048,17,17.7345
1746754049,16.9,17.7375
1746754049,16.8,17.7409
1746754049,18.5,17.7409
1746754049,17.9,17.738
1746754049,18.9,17.7365
1746754049,17.5,17.7379
1746754049,17.4,17.7363
1746754049,19.9,17.7385
1746754049,19.6,17.7369
1746754049,19.1,17.7323
1746754049,18.7,17.7307
1746754049,19.3,17.7295
1746754049,18.7,17.7311
1746754049,20.1,17.7311
1746754049,17.7,17.7327
1746754049,17.6,17.7315
1746754050,18.2,17.7315
1746754050,16.9,17.7315
1746754050,18.3,17.7315
1746754050,18,17.7315
1746754050,18.5,17.7314
1746754050,19.3,17.7315
1746754050,25.1,17.7315
1746754050,27.5,17.7091
1746754050,26,17.6867
1746754050,21.8,17.6769
1746754050,20.5,17.6785
1746754050,19.7,17.6773
1746754050,18.7,17.6774
1746754050,15.8,17.6849
1746754051,17.2,17.6849
1746754051,17.7,17.6864
1746754051,18.8,17.688
1746754051,16.4,17.6864
1746754051,16,17.688
1746754051,18.3,17.6895
1746754051,18.3,17.6899
1746754051,19.2,17.6899
1746754051,20.3,17.6899
1746754051,19.7,17.6899
1746754051,17.6,17.6914
1746754051,18.4,17.6914
1746754051,19.3,17.6914
1746754051,20.1,17.6934
1746754052,19.3,17.6918
1746754052,18.1,17.6903
1746754052,17.5,17.6916
1746754052,17.6,17.6901
1746754052,17,17.6916
1746754052,18.5,17.6901
1746754052,15.4,17.6916
1746754052,16.3,17.6963
1746754052,17.2,17.6883
1746754052,17.9,17.6885
1746754052,18.3,17.6901
1746754052,18.1,17.69
1746754052,18.3,17.6965
1746754052,18.5,17.6965
1746754053,20.2,17.6979
1746754053,19.3,17.6971
1746754053,18.8,17.6957
1746754053,18,17.6973
1746754053,18.4,17.7004
1746754053,18.7,17.7016
1746754053,18.8,17.7047
1746754053,17.2,17.7031
1746754053,16.4,17.7078
1746754053,16.2,17.7067
1746754053,15.8,17.7081
1746754053,18.2,17.7101
1746754053,19.4,17.7069
1746754053,20.7,17.7086
1746754054,19.6,17.7116
1746754054,18.7,17.711
1746754054,16.5,17.711
1746754054,17.9,17.711
1746754054,18.1,17.711
1746754054,18.4,17.709
1746754054,19.4,17.709
1746754054,20.1,17.7089
1746754054,17.4,17.7151
1746754054,16.8,17.7151
1746754054,17.1,17.7104
1746754054,19.4,17.7151
1746754054,15.9,17.7156
1746754054,9.9,17.7172
1746754054,8,17.7172
1746754055,8.9,17.7218
1746754055,8,17.7218
1746754055,7,17.7218
1746754055,8,17.7218
1746754055,9,17.7249
1746754055,8.5,17.7249
1746754055,8.5,17.7264
1746754055,8.5,17.7264
1746754055,8.4,17.7249
1746754055,8,17.7218
1746754055,8,17.7218
1746754055,8,17.7202
1746754055,6.5,17.7202
1746754055,7.4,17.7187
1746754056,7.4,17.7187
1746754056,7,17.7187
1746754056,8,17.7202
1746754056,8.5,17.7202
1746754056,8.9,17.7202
1746754056,8.9,17.7171
1746754056,9.3,17.7169
1746754056,8.5,17.7154
1746754056,8,17.7168
1746754056,7.5,17.7184
1746754056,8.8,17.7136
1746754056,9.4,17.7136
1746754056,8.8,17.7138
1746754056,7.8,17.7122
1746754056,8,17.7122
1746754057,6,17.7107
1746754057,6,17.7076
1746754057,6.9,17.7091
1746754057,7.9,17.7137
1746754057,8.4,17.7168
1746754057,8.9,17.7168
1746754057,9.3,17.7168
1746754057,9.2,17.7183
1746754057,8.4,17.7168
1746754057,8.5,17.7168
1746754057,8,17.7136
1746754057,8,17.7137
1746754057,8,17.7137
1746754057,7.5,17.7136
1746754058,7.5,17.7136
1746754058,6.9,17.7136
1746754058,8.4,17.7136
1746754058,7,17.7136
1746754058,6.5,17.7151
1746754058,7.9,17.7166
1746754058,7.9,17.7197
1746754058,7.9,17.7197
1746754058,8,17.7181
1746754058,8,17.7181
1746754058,8,17.7182
1746754058,8.9,17.7213
1746754058,8.4,17.7228
1746754058,7.5,17.7213
1746754059,7.5,17.7197
1746754059,8.3,17.7181
1746754059,9.4,17.7181
1746754059,9.5,17.7181
1746754059,8.4,17.7166
1746754059,9,17.7197
1746754059,8.4,17.7212
1746754059,7.5,17.7212
1746754059,7.4,17.7197
1746754059,7.8,17.7227
1746754059,8,17.7242
1746754059,8,17.7242
1746754059,7.5,17.7242
1746754059,8.5,17.7242
1746754060,7.9,17.7273
1746754060,7.5,17.7273
1746754060,7.5,17.7273
1746754060,7.5,17.7273
1746754060,7.5,17.7273
1746754060,8,17.7273
1746754060,8.7,17.7304
1746754060,7.9,17.7304
1746754060,7.5,17.7304
1746754060,7,17.7304
1746754060,7,17.7304
1746754060,7,17.7304
1746754060,7.4,17.7273
1746754060,7.9,17.7288
1746754060,7.5,17.7288
1746754061,7.5,17.7304
1746754061,8.4,17.7304
1746754061,8.5,17.7288
1746754061,8,17.7304
1746754061,8,17.7319
1746754061,7.9,17.7304
1746754061,7,17.7304
1746754061,7.1,17.7258
1746754061,6.6,17.7288
1746754061,7.5,17.7319
1746754061,8,17.7319
1746754061,6,17.7319
1746754061,7.4,17.7304
1746754061,7.4,17.7288
1746754062,7.4,17.7288
1746754062,8.4,17.7319
1746754062,8,17.735
1746754062,8,17.7334
1746754062,8.9,17.735
1746754062,8,17.7365
1746754062,8.5,17.7365
1746754062,8.9,17.7365
1746754062,7.9,17.7365
1746754062,8.4,17.735
1746754062,9.3,17.735
1746754062,9.7,17.735
1746754062,8.4,17.7334
1746754062,8.4,17.7334
1746754062,7.8,17.7319
1746754063,7,17.7319
1746754063,7.4,17.7319
1746754063,7,17.7303
1746754063,7.5,17.7319
1746754063,7.9,17.7334
1746754063,7.5,17.7334
1746754063,8.5,17.7349
1746754063,8,17.738
1746754063,7.5,17.738
1746754063,8,17.738
1746754063,8,17.7365
1746754063,7.5,17.7365
1746754063,8,17.7365
1746754063,8.3,17.7334
1746754064,7.4,17.7238
1746754064,10.5,16.3901
1746754064,12.5,13.3098
