timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393271005760512, 2.770448888122793552e+00, 2.201590145506650220e+00, -1.869398416719982858e-01, 4.316661496176639190e-01, 6.976152519333752577e-01, 3.171188976171377960e-01, -4.758496614670282288e-01, -7.609990092480993507e-02, 1.045987635246028447e-01, 1.931909002466998537e-01, -2.661303097046236344e-03, 2.483730333405705440e-02, 8.163082102221318193e-02, -1.788151577330403252e-02, 1.706870229398279315e-01, 4.315873339004822062e-02, 
1413393271055760384, 2.761575287981340221e+00, 2.206622801172844373e+00, -1.732137360402136173e-01, 4.332227622169204651e-01, 6.961077237601583922e-01, 3.191053838776896079e-01, -4.753144529665231932e-01, -9.601863898645816853e-02, 1.060292982215030461e-01, 1.450757707496291293e-01, -2.638925188156316781e-03, 2.477114752423967975e-02, 8.160126963991473636e-02, -2.470836205843037967e-02, 1.694223963714734937e-01, 4.207249005350124221e-02, 
1413393271105760512, 2.758125143804193602e+00, 2.211051330851826702e+00, -1.705670594547847585e-01, 4.343341609465543596e-01, 6.941236847065562765e-01, 3.215217974074972562e-01, -4.755732128243752022e-01, -1.128270839323445157e-01, 9.924160346391029675e-02, 8.759024693443159815e-02, -2.603714356370367272e-03, 2.475042341243384111e-02, 8.163205707380549736e-02, -2.205376371900212573e-02, 1.637962495092299686e-01, 5.056488045408868981e-02, 
1413393271155760384, 2.754655651412417861e+00, 2.216412671684704350e+00, -1.678832682541279708e-01, 4.351839835917505339e-01, 6.918577356778532472e-01, 3.219166025161749878e-01, -4.778257789533459365e-01, -1.243202228332837556e-01, 9.748928959157021623e-02, 4.426590066392720180e-02, -2.712389596492105655e-03, 2.476619061029332672e-02, 8.170101307742320962e-02, -1.851031441554108758e-02, 1.592142840820878757e-01, 6.336016370849975599e-02, 
1413393271205760512, 2.751706025626139862e+00, 2.222878545254145077e+00, -1.727490999183392550e-01, 4.348118966807555386e-01, 6.908029564434995384e-01, 3.246736600951599661e-01, -4.778251817497872200e-01, -1.374298666616165232e-01, 9.088626079835715466e-02, 9.417258649918524779e-03, -2.715486291015228437e-03, 2.472846306656224791e-02, 8.174239536021347952e-02, -1.433658533783791975e-02, 1.556530835638900434e-01, 6.721650067583648247e-02, 
1413393271255760384, 2.745541638298768738e+00, 2.228632157445798345e+00, -1.758664154718596606e-01, 4.338439383900967172e-01, 6.892733347802033617e-01, 3.286044756386524712e-01, -4.782267304045165202e-01, -1.504081885935940333e-01, 8.011169793759806423e-02, -4.385665957968230833e-02, -2.715198065321797714e-03, 2.475290077505361980e-02, 8.167647345467199393e-02, -9.682912975047301696e-03, 1.631535790662075880e-01, 5.874315933661945072e-02, 
1413393271305760512, 2.738941410837071544e+00, 2.235165060655475600e+00, -1.805099136573050933e-01, 4.326479158145128401e-01, 6.881278370426966440e-01, 3.338199380513493519e-01, -4.773469490713136976e-01, -1.687656467557480111e-01, 8.228394212725315127e-02, -9.924915951982550555e-02, -2.723148055299841417e-03, 2.478158577526331022e-02, 8.169343686937011184e-02, -6.278332330125852186e-03, 1.660187765721876652e-01, 5.158749447929921600e-02, 
1413393271355760384, 2.729540777489245951e+00, 2.239264629137502904e+00, -1.874315080877561046e-01, 4.334730464355986412e-01, 6.865005065507634452e-01, 3.392682503544882655e-01, -4.750949661076097064e-01, -1.892605540475739978e-01, 6.835674882157674603e-02, -1.021557770806598986e-01, -2.648048671571570124e-03, 2.480531067004721965e-02, 8.170755525228486083e-02, 1.102109092153961967e-03, 1.671515114676549729e-01, 5.392361786653765421e-02, 
1413393271405760512, 2.718778156427223980e+00, 2.242006948303962410e+00, -1.943607803719554772e-01, 4.358694826466711358e-01, 6.829818644675693662e-01, 3.439867067135887191e-01, -4.745805648254735054e-01, -2.038072750023560697e-01, 4.875835629050789821e-02, -1.111732837325012657e-01, -2.621090452880316547e-03, 2.476206533155056802e-02, 8.171085277151031445e-02, -1.094930846775423903e-03, 1.648100888704541744e-01, 5.478340943087846304e-02, 
1413393271455760384, 2.709066364753677014e+00, 2.242635371901355423e+00, -1.990127089274174033e-01, 4.410629395817645682e-01, 6.785088566416838107e-01, 3.461057983182095898e-01, -4.746577621368924249e-01, -2.139772577828313038e-01, 2.421591365570395504e-02, -8.571780319486385635e-02, -2.683757182726007658e-03, 2.480718761948637330e-02, 8.174557186163618205e-02, 1.359073458208274413e-03, 1.654331606791200338e-01, 6.306921174439693301e-02, 
1413393271505760512, 2.698919964678908823e+00, 2.244596801114876250e+00, -2.014728671124651482e-01, 4.484434597946571621e-01, 6.731304778801637800e-01, 3.471493408347191556e-01, -4.746379233418249188e-01, -2.280698989021626710e-01, -7.411189835557643142e-04, -6.844988864019700692e-02, -2.720286764721578307e-03, 2.486539874759888247e-02, 8.170158610059111148e-02, -2.982564572296093376e-03, 1.677487673093533971e-01, 6.466693479270044231e-02, 
1413393271555760384, 2.686113735899746224e+00, 2.242906041975185172e+00, -2.031047721597232791e-01, 4.559443920952744866e-01, 6.662819177151980687e-01, 3.483423022027145599e-01, -4.762780258827206126e-01, -2.494169136171385803e-01, -2.224743512470534271e-02, -5.084838391753446901e-02, -2.712506627014787258e-03, 2.487180104882925902e-02, 8.167428302201637513e-02, -2.175866095794039626e-03, 1.686145606996336255e-01, 6.184080242968426067e-02, 
1413393271605760512, 2.676331913002150120e+00, 2.242850675255681825e+00, -2.029930498253157967e-01, 4.611356881227307025e-01, 6.617207344297526550e-01, 3.486968964196851539e-01, -4.773782789283607109e-01, -2.680587656634580984e-01, -2.828334640440098927e-02, -2.400238393453486135e-02, -2.871213973081860812e-03, 2.494637691481850841e-02, 8.167065887850157024e-02, -4.195316677325346133e-03, 1.741380178367601672e-01, 5.611605775542038294e-02, 
1413393271655760384, 2.663640780626263638e+00, 2.238932679591095543e+00, -2.029963266000849031e-01, 4.672123013469264285e-01, 6.575859348177043318e-01, 3.501391119828303755e-01, -4.761260400985328767e-01, -2.608479901210467022e-01, -4.994058474626697497e-02, -1.759762097556032264e-03, -2.849905072627718309e-03, 2.487918404909267647e-02, 8.166012837412787995e-02, -7.253144541993986581e-03, 1.696789613383563322e-01, 6.102115895072354745e-02, 
1413393271705760512, 2.650115181216990745e+00, 2.236161674442071146e+00, -2.038630588324632509e-01, 4.738338693517640254e-01, 6.549187309992863248e-01, 3.519305199162959252e-01, -4.719193036874690383e-01, -2.580970077364696524e-01, -7.181958698864064627e-02, 9.766909526408225004e-03, -2.828707392746956668e-03, 2.488556667276402984e-02, 8.167986986846770270e-02, -9.023608876946236784e-03, 1.690492559476712564e-01, 6.054093097800523904e-02, 
1413393271755760384, 2.636231033588335215e+00, 2.232759372382214558e+00, -2.008927552485240964e-01, 4.825462492740302811e-01, 6.530668383487444606e-01, 3.521615734765353722e-01, -4.654407031269088280e-01, -2.585492532796369036e-01, -7.110208193841427438e-02, 4.675222259462748220e-02, -2.817355757322870333e-03, 2.494716399709165019e-02, 8.160554011568869892e-02, -1.330200105829747875e-02, 1.740014383787889529e-01, 6.134114995746333537e-02, 
1413393271805760512, 2.621482688230166502e+00, 2.229859443499881078e+00, -2.008384151067066636e-01, 4.915304274071709001e-01, 6.499556972381563824e-01, 3.530210513560453345e-01, -4.597081333412085802e-01, -2.720127828125784020e-01, -8.067218311387164276e-02, 3.583478121171562725e-02, -2.778287276083401744e-03, 2.499507910797584345e-02, 8.150599205147851523e-02, -7.691858858079377720e-03, 1.808499145085324111e-01, 5.864969349163864920e-02, 
1413393271855760384, 2.607035250120956604e+00, 2.226142298779010709e+00, -1.986817915382226019e-01, 4.992184740982288371e-01, 6.473198763881253814e-01, 3.549601821212162167e-01, -4.536090407612827780e-01, -2.710213970475812695e-01, -7.394177551843704455e-02, 4.484948006767826290e-02, -2.707086699390524268e-03, 2.500775781381719617e-02, 8.148583633360000078e-02, -3.100278986975756480e-03, 1.772079337869056914e-01, 6.108869918829953199e-02, 
1413393271905760512, 2.595741514951148243e+00, 2.221793048321815345e+00, -1.934450065044971134e-01, 5.039454004249945829e-01, 6.441144898053778878e-01, 3.582226373149696719e-01, -4.503688483103125972e-01, -2.766495980116613906e-01, -6.973610935710936043e-02, 5.755719333956697131e-02, -2.795937666003022772e-03, 2.507600320712043487e-02, 8.146101047809753415e-02, -2.755655227898693924e-03, 1.771076122278086584e-01, 6.553709096674471823e-02, 
1413393271955760384, 2.581053368779645307e+00, 2.216975019786930901e+00, -1.936253058697733342e-01, 5.073184995197156377e-01, 6.408903975588919888e-01, 3.627031316745060741e-01, -4.475867252671547614e-01, -2.937603931385339151e-01, -6.583126736819280844e-02, 6.144980987623295532e-02, -2.778276786073583492e-03, 2.497045361177544637e-02, 8.149847353068974398e-02, -2.352601764237390990e-03, 1.762716297269136256e-01, 6.642738022071981163e-02, 
1413393272005760512, 2.566859034325766675e+00, 2.212683012586690090e+00, -1.903238549034783345e-01, 5.094848571512378133e-01, 6.375499415586968199e-01, 3.670294796417293282e-01, -4.463682486759185664e-01, -3.029005143088185359e-01, -5.950756345911728529e-02, 7.139384544543346534e-02, -2.757872193491226701e-03, 2.493074771764770131e-02, 8.161476943253284655e-02, -7.151019291261232792e-03, 1.679467571908279389e-01, 6.864170546982745202e-02, 
1413393272055760384, 2.552216371984173282e+00, 2.207442367096317248e+00, -1.873353169261159357e-01, 5.123429284634289926e-01, 6.353224352381499074e-01, 3.698092960123516293e-01, -4.439720841668239881e-01, -3.051377633990329796e-01, -7.093682621705303670e-02, 8.551370288742723980e-02, -2.766188617961419603e-03, 2.489683570451933781e-02, 8.160038080399246996e-02, -4.031466259246261653e-03, 1.669923201120326883e-01, 7.151117302980922186e-02, 
1413393272105760512, 2.535932534761885737e+00, 2.201937836966574746e+00, -1.830839805791824593e-01, 5.143182573067796026e-01, 6.328732450275852406e-01, 3.729522438003324836e-01, -4.425548663990362952e-01, -3.176179608986849368e-01, -7.654509778569243417e-02, 9.663500040627559518e-02, -2.709813603638545551e-03, 2.481297863470307077e-02, 8.161638055364475730e-02, -7.555197655167751256e-03, 1.640609832412203428e-01, 6.965941160757474493e-02, 
1413393272155760384, 2.518235726348448278e+00, 2.198440622502991104e+00, -1.778710281785693959e-01, 5.176909792232786689e-01, 6.297041324227929948e-01, 3.753421851942685405e-01, -4.411201646423478229e-01, -3.193763770360186216e-01, -7.997219663129494227e-02, 9.626774638900148506e-02, -2.667688096739180992e-03, 2.491458343127251132e-02, 8.154476240191722847e-02, -5.286878256382464801e-03, 1.722048227238366924e-01, 7.216033175479134865e-02, 
1413393272205760512, 2.501813287898917881e+00, 2.192882350927468860e+00, -1.719456993634057573e-01, 5.213732780577347015e-01, 6.241861250629299196e-01, 3.779152580635047332e-01, -4.424269927672261349e-01, -3.222884145972731429e-01, -8.519429556809843262e-02, 9.955786595047792786e-02, -2.666384457457442094e-03, 2.491270163322839570e-02, 8.147501264033110702e-02, -5.567520844892414125e-03, 1.731234950803718919e-01, 7.504151002224063172e-02, 
1413393272255760384, 2.484140835177727435e+00, 2.187269804280605356e+00, -1.697761133724662586e-01, 5.273248547160491739e-01, 6.176927080356664490e-01, 3.784839027719937299e-01, -4.439979182166766680e-01, -3.288439861693708277e-01, -8.877059298611740534e-02, 1.053009431520378486e-01, -2.577470560855003607e-03, 2.470805156624529889e-02, 8.150251223125844213e-02, -6.970184789549885469e-03, 1.714536778508242154e-01, 6.597332012192742845e-02, 
1413393272305760512, 2.470170054370374402e+00, 2.181654513815662444e+00, -1.623419829258504754e-01, 5.328999522922097665e-01, 6.115608290489789045e-01, 3.795191408448638226e-01, -4.449451819631974336e-01, -3.117797090639439217e-01, -9.377771697837979092e-02, 1.096796962410867549e-01, -2.637166367389220424e-03, 2.469411165320526541e-02, 8.150232696409596966e-02, -1.003545823692508256e-02, 1.734063292018300506e-01, 6.328555633830396099e-02, 
1413393272355760384, 2.454734102018056419e+00, 2.175822968246774902e+00, -1.571920943143413074e-01, 5.390591590532389787e-01, 6.054218484739821715e-01, 3.809616271198748572e-01, -4.446884832029484036e-01, -3.035174116429616431e-01, -9.571069063156538437e-02, 1.206991125188674879e-01, -2.631373520832018791e-03, 2.463346304516777011e-02, 8.149561306126797133e-02, -1.045104566641185534e-02, 1.748226468965738412e-01, 6.249924466294374398e-02, 
1413393272405760512, 2.441185254071648991e+00, 2.172016774675670447e+00, -1.533782064906196452e-01, 5.444159595248352357e-01, 6.008400452954759663e-01, 3.840560541290349295e-01, -4.417051621509748283e-01, -2.799862377075318376e-01, -9.832122190702505260e-02, 1.126426069138530134e-01, -2.581914815899720873e-03, 2.454068824127551840e-02, 8.152939477465946660e-02, -1.213972294060990456e-02, 1.660344413077516346e-01, 5.573348550568984344e-02, 
1413393272455760384, 2.424247898955542269e+00, 2.166195482465528510e+00, -1.494903654591547282e-01, 5.485773912622036175e-01, 5.966648055575757281e-01, 3.896988389197799107e-01, -4.372513814151662292e-01, -2.722428501567335513e-01, -1.013642909000587872e-01, 1.047967853974505620e-01, -2.545875236246452483e-03, 2.451190627592478993e-02, 8.153717366995144600e-02, -1.291834706046088473e-02, 1.677408397642776439e-01, 5.824162187364365084e-02, 
1413393272505760512, 2.410192220825426723e+00, 2.158468792363756883e+00, -1.464699890358046597e-01, 5.528626254353327107e-01, 5.919285281070448823e-01, 3.954809949985156892e-01, -4.330800360265552595e-01, -2.678059186275467685e-01, -1.181377920759045658e-01, 1.227991563086017340e-01, -2.519387216756600184e-03, 2.434891469956768084e-02, 8.161820383673500101e-02, -1.530134070868348350e-02, 1.637644994011704658e-01, 5.964244024159024576e-02, 
1413393272555760384, 2.398158642712036936e+00, 2.153897638796006930e+00, -1.387239473014159341e-01, 5.573595980338199585e-01, 5.882038596418487364e-01, 4.012858194071204365e-01, -4.270084180959049514e-01, -2.593267427267219594e-01, -1.135353272838754840e-01, 1.257827638485521371e-01, -2.522188065845045422e-03, 2.445138967881722511e-02, 8.160924020531537537e-02, -1.216176038577291424e-02, 1.648717888269709275e-01, 6.084601505274313954e-02, 
1413393272605760512, 2.385092493109317591e+00, 2.148274336647786775e+00, -1.282051093187174529e-01, 5.620041031978184609e-01, 5.843268007197002234e-01, 4.077163930186563645e-01, -4.200963232561696903e-01, -2.548849560785339530e-01, -1.123289870908497357e-01, 1.255308215700538521e-01, -2.507686510517122356e-03, 2.459175759667620031e-02, 8.156502091658729414e-02, -1.205789404219687749e-02, 1.685748826425185476e-01, 6.307894959874055241e-02, 
1413393272655760384, 2.373261674737943139e+00, 2.142621856618581511e+00, -1.213231676438189521e-01, 5.671186185539905944e-01, 5.800015376131192335e-01, 4.132660998660105944e-01, -4.137460810175335180e-01, -2.567842306913160622e-01, -1.160230990885423585e-01, 1.324610745163491421e-01, -2.538618059061093987e-03, 2.460418812840600364e-02, 8.153946599235872839e-02, -1.005884569790834772e-02, 1.740381272718647121e-01, 6.409245929051109181e-02, 
1413393272705760512, 2.356777716142368639e+00, 2.136686777301656015e+00, -1.176477257318481739e-01, 5.725746860795265514e-01, 5.756449931131076836e-01, 4.193604189238296920e-01, -4.061131736410087956e-01, -2.757928889169857789e-01, -1.348121754353659441e-01, 1.166176676295968273e-01, -2.434186566953061397e-03, 2.461568789797807799e-02, 8.158691754622741932e-02, -3.858674179403636349e-03, 1.692904430304700836e-01, 7.047982507629427240e-02, 
1413393272755760384, 2.347900363798192114e+00, 2.128886371276574874e+00, -1.121073008746097943e-01, 5.772630912836035355e-01, 5.707112642025593541e-01, 4.244902237895666341e-01, -4.010785786614617376e-01, -2.774598076337909114e-01, -1.390797147533792966e-01, 1.302467083716199181e-01, -2.539651713764361825e-03, 2.452985660943683699e-02, 8.166989593492371413e-02, -8.358388521630261137e-03, 1.602548229636903687e-01, 6.521988564088380957e-02, 
1413393272805760512, 2.334806386231154551e+00, 2.121039248198108407e+00, -1.062222066701360157e-01, 5.825922186570376970e-01, 5.654376374823384399e-01, 4.297786355955227067e-01, -3.951669384757702796e-01, -2.796987800872969276e-01, -1.441668118550768207e-01, 1.251575330172503830e-01, -2.577681011983255603e-03, 2.447996724496555657e-02, 8.169069215610362533e-02, -1.203387441192184035e-02, 1.574699266546022991e-01, 6.462723355310685813e-02, 
1413393272855760384, 2.325952668237276200e+00, 2.115971307857592798e+00, -9.806531762926472273e-02, 5.881669500864002975e-01, 5.591143058000227484e-01, 4.358666396307180890e-01, -3.891928883379633386e-01, -2.860323984392005858e-01, -1.370304751880413729e-01, 1.291213029011865354e-01, -2.563448758958513946e-03, 2.446317233990873835e-02, 8.169063156838561601e-02, -1.343551862519907353e-02, 1.605603764663445232e-01, 6.393554754811760221e-02, 
1413393272905760512, 2.313616952756883283e+00, 2.109752735168119120e+00, -8.923108463315634897e-02, 5.941022177161474627e-01, 5.528429578657365617e-01, 4.399415878892174447e-01, -3.845238849389370772e-01, -3.074029030816057828e-01, -1.356616514826898823e-01, 1.339383379819183151e-01, -2.644866282196006203e-03, 2.453744392839834684e-02, 8.168112117824409546e-02, -1.410787409354204679e-02, 1.642110863767649864e-01, 6.729519163337500942e-02, 
1413393272955760384, 2.296845843351036809e+00, 2.102651169302676148e+00, -8.172380615830079909e-02, 6.007357891094419200e-01, 5.460052958901675524e-01, 4.437449053751776340e-01, -3.795855470068918436e-01, -3.179073094849632075e-01, -1.410278406125907713e-01, 1.363680154328485161e-01, -2.644088173020202933e-03, 2.452704695635626181e-02, 8.166843167808472692e-02, -1.551788721729341174e-02, 1.660112178040900055e-01, 6.885273084332453608e-02, 
1413393273005760512, 2.282645373164691183e+00, 2.095781713605294527e+00, -7.531102763742134054e-02, 6.074923959610835089e-01, 5.385190665056974746e-01, 4.472093595761302831e-01, -3.754384004957430077e-01, -3.239640867833182836e-01, -1.397948105650539674e-01, 1.226184222537565344e-01, -2.696196695262126179e-03, 2.450363869344987858e-02, 8.167533265013114663e-02, -1.692939036261737612e-02, 1.635825131359729956e-01, 6.732716622065569589e-02, 
1413393273055760384, 2.264607045771364291e+00, 2.088630251496451873e+00, -6.912441529438219379e-02, 6.164876973592622322e-01, 5.298000808520961780e-01, 4.485562555095889414e-01, -3.715536017548523584e-01, -3.393781767801862803e-01, -1.353469853234499365e-01, 1.266143226917332831e-01, -2.671875062813849813e-03, 2.446024790205008834e-02, 8.164855951331327633e-02, -1.894600067045037334e-02, 1.676693403043386099e-01, 6.517647823552415176e-02, 
1413393273105760512, 2.244689310730967335e+00, 2.081238838334131813e+00, -6.402453684224446162e-02, 6.252650884416975918e-01, 5.216882326534372227e-01, 4.508466144028241973e-01, -3.655438241421135603e-01, -3.458496941964281368e-01, -1.320975946823034208e-01, 1.286048631249733787e-01, -2.602785780669426927e-03, 2.438127877944354718e-02, 8.166255301502059472e-02, -1.862692468219635106e-02, 1.653524243974149321e-01, 6.777025867914342194e-02, 
1413393273155760384, 2.231107656396881467e+00, 2.075174982428014570e+00, -5.713699317429083574e-02, 6.333390225195669743e-01, 5.131999312714147221e-01, 4.526843019682089686e-01, -3.613646853920985391e-01, -3.435313921969238016e-01, -1.339839717960106813e-01, 1.197249577146341781e-01, -2.691460556810807651e-03, 2.438022587368813762e-02, 8.166130214949522681e-02, -2.067845493579664740e-02, 1.668486176026237611e-01, 6.480189610548965640e-02, 
1413393273205760512, 2.211703505289908112e+00, 2.068464599428161410e+00, -4.898648810941218235e-02, 6.424851413788232879e-01, 5.042154500618680757e-01, 4.550504284566190827e-01, -3.548362024762818923e-01, -3.431859907641264251e-01, -1.248094092654501441e-01, 1.170982765514100438e-01, -2.645195683581212393e-03, 2.441368682672664589e-02, 8.161355073537931992e-02, -1.930154304778620641e-02, 1.676990189013143617e-01, 6.731268201454762568e-02, 
1413393273255760384, 2.196025216253727930e+00, 2.062606457967204765e+00, -4.265531246205996746e-02, 6.513651175033315921e-01, 4.962233394656361818e-01, 4.568244890469695396e-01, -3.475590126531293844e-01, -3.422620380009517849e-01, -1.164102287453855772e-01, 1.251713509386661871e-01, -2.697675645780958729e-03, 2.446275838451332160e-02, 8.162253215013692831e-02, -1.622058178016484026e-02, 1.673020719233052345e-01, 7.079358785209016736e-02, 
1413393273305760512, 2.180216789973195457e+00, 2.059023351258950640e+00, -3.559847009571977250e-02, 6.604292799718098905e-01, 4.866420021554822006e-01, 4.591469688405520055e-01, -3.408765009480025920e-01, -3.324420799760695044e-01, -9.469395244464101635e-02, 1.238905832158100351e-01, -2.679594261201114543e-03, 2.452296105223227690e-02, 8.162719009189572938e-02, -1.432066280464610111e-02, 1.694430755546317002e-01, 7.052113151517669376e-02, 
1413393273355760384, 2.158652882530009975e+00, 2.051282145749359298e+00, -3.090979135759219093e-02, 6.680012752474506765e-01, 4.774894968927604899e-01, 4.633023060069312304e-01, -3.333602403909891043e-01, -3.259945350544982134e-01, -9.782882989092084314e-02, 1.349257920522743404e-01, -2.665044836360045116e-03, 2.444270132368298737e-02, 8.163074513178068814e-02, -1.930208642244606726e-02, 1.621377838896105039e-01, 7.288200213094778168e-02, 
1413393273405760512, 2.144123343952047733e+00, 2.046990487084766830e+00, -2.443471974769802907e-02, 6.744339320027961104e-01, 4.670633463718459888e-01, 4.687291479509965719e-01, -3.275418869401494071e-01, -3.292391014663897941e-01, -7.929124652161077813e-02, 1.183649760939010087e-01, -2.652319136299944626e-03, 2.445905537151545420e-02, 8.159734380374364382e-02, -1.969581183707558997e-02, 1.637310240055973309e-01, 7.132359115045205922e-02, 
1413393273455760384, 2.126883929539790774e+00, 2.045619209573106279e+00, -1.721626656074905920e-02, 6.817906346494676528e-01, 4.589506868464217626e-01, 4.724063510403418431e-01, -3.183677701090722456e-01, -3.190880405412046539e-01, -7.255856104900750003e-02, 1.420326749934906763e-01, -2.610960335854946995e-03, 2.454533163187996511e-02, 8.158367113134179505e-02, -1.785612050085067654e-02, 1.649730325432839650e-01, 7.797640748129600063e-02, 
1413393273505760512, 2.111845863224334430e+00, 2.041166663072833565e+00, -9.961542887537941024e-03, 6.867846664347923014e-01, 4.489914806950338066e-01, 4.789539955004449290e-01, -3.119880485010473881e-01, -3.163541393218466391e-01, -5.499815961400411624e-02, 1.427636061846631610e-01, -2.588930264565254824e-03, 2.453573833042320754e-02, 8.159491749796438098e-02, -1.883325267729573857e-02, 1.680924268720880577e-01, 7.835660603942756763e-02, 
1413393273555760384, 2.091491013522617237e+00, 2.038360975872793190e+00, -3.059490360426988381e-03, 6.908203486740281951e-01, 4.384653404214445827e-01, 4.863362146190253199e-01, -3.065819261747802504e-01, -3.284164562830361733e-01, -3.818623952726698384e-02, 1.628435660446944933e-01, -2.566254115586957558e-03, 2.451616862583544387e-02, 8.157343288852998697e-02, -2.182279045925267918e-02, 1.640717331486210850e-01, 7.999622835727479564e-02, 
1413393273605760512, 2.075811757679124625e+00, 2.035770467434292463e+00, 5.628118934625660381e-03, 6.942669632208007258e-01, 4.282866930653121962e-01, 4.931995172577117725e-01, -3.021888953950930823e-01, -3.244095559062959433e-01, -3.555713098685651247e-02, 1.675589800581592792e-01, -2.580288371485558487e-03, 2.448518877925539086e-02, 8.157789941717014104e-02, -2.320323920446853982e-02, 1.634091013934493297e-01, 7.887503796201204842e-02, 
1413393273655760384, 2.058733117529123913e+00, 2.029502153058982739e+00, 1.107671761587505910e-02, 6.973678385523734979e-01, 4.174598048533024186e-01, 5.002442422709942882e-01, -2.985985719312002629e-01, -3.181611928567217862e-01, -4.998588457595560391e-02, 1.667171252141675386e-01, -2.623396335267758062e-03, 2.433914037950070386e-02, 8.162606951683004652e-02, -2.462427542902527813e-02, 1.571680209966741237e-01, 7.072090683732659699e-02, 
1413393273705760512, 2.036250958210068518e+00, 2.022691270436356881e+00, 1.441654613176028554e-02, 7.004052911006288795e-01, 4.067097366424538007e-01, 5.074562217026820088e-01, -2.941220858312200703e-01, -3.335888051050031056e-01, -5.101631425623198712e-02, 1.700421291686026737e-01, -2.593053411791898868e-03, 2.407123061806188194e-02, 8.165549357639012573e-02, -3.201059025079006776e-02, 1.471775788215450020e-01, 5.552598012418281936e-02, 
1413393273755760384, 2.019530511623809588e+00, 2.019198239647074455e+00, 2.416287901236551655e-02, 7.041366991622611815e-01, 3.980083344276440505e-01, 5.118730712844522523e-01, -2.894250049889095511e-01, -3.275059565864556488e-01, -5.849582463187488063e-02, 1.773161416299237347e-01, -2.677521944894320320e-03, 2.410222551867618329e-02, 8.163681234581289525e-02, -3.022162290284934397e-02, 1.471839605291502262e-01, 5.674871973634099120e-02, 
1413393273805760512, 2.025396733887385725e+00, 2.021885056888201859e+00, 2.872056226314367161e-02, 7.086383657013317627e-01, 3.888580886421036942e-01, 5.158977468632509611e-01, -2.836733479465007868e-01, -3.082120458371171989e-01, -7.022839019583292097e-02, 1.644593312122150375e-01, -2.696617944857432423e-03, 2.415492468522310518e-02, 8.174321656741745379e-02, -2.906764440185059806e-02, 1.418863031831539834e-01, 5.485823629518975925e-02, 
1413393273855760384, 2.015636318985406739e+00, 2.022428131642070692e+00, 3.871649101923575059e-02, 7.149962739069117834e-01, 3.793149360425318584e-01, 5.170864936838237558e-01, -2.784278463876255771e-01, -3.258829237693429137e-01, -5.815686397622713694e-02, 1.483238627826786449e-01, -2.699398874180878715e-03, 2.427745331404547457e-02, 8.173959890749479817e-02, -2.743786272160740267e-02, 1.417072564243382904e-01, 6.348610182186571749e-02, 
1413393273905760512, 2.004571538450201196e+00, 2.023343859542232615e+00, 4.893018113905685251e-02, 7.217345516392987825e-01, 3.704427931634121651e-01, 5.169942514909904308e-01, -2.731086192132729518e-01, -3.121430239692930542e-01, -6.770667877586951378e-02, 1.560850021648821639e-01, -2.704184801137572616e-03, 2.443218567717167847e-02, 8.168792569570268447e-02, -2.185609766163348205e-02, 1.421168025820861158e-01, 7.622036715773103377e-02, 
1413393273955760384, 1.991910240976130231e+00, 2.020549264109517296e+00, 5.712421849453142714e-02, 7.280366976939846024e-01, 3.608699433051287264e-01, 5.180740045280159967e-01, -2.670857103292804680e-01, -2.991641887715034698e-01, -7.074489778212272872e-02, 1.626899605982942698e-01, -2.726223499421752926e-03, 2.444886876426046948e-02, 8.169547450931562149e-02, -2.150795385995112746e-02, 1.426300826422277068e-01, 7.630663100340975835e-02, 
1413393274005760512, 1.974741485890441295e+00, 2.017040234322989178e+00, 6.595322022563959719e-02, 7.340547669745225434e-01, 3.519032447975007361e-01, 5.188898412164573148e-01, -2.609234333388429916e-01, -3.086302352377209846e-01, -5.486250624016323491e-02, 1.719993795755615507e-01, -2.678363235182153277e-03, 2.445100361744777587e-02, 8.170800037938258376e-02, -2.137615714966800348e-02, 1.418549335760045105e-01, 7.638713763678120494e-02, 
1413393274055760384, 1.958614458422306193e+00, 2.014687385493229232e+00, 7.594505682815712311e-02, 7.397873189727078858e-01, 3.432262569225746351e-01, 5.194057310617189449e-01, -2.552021665000773765e-01, -2.873905170688644262e-01, -6.556311449293258931e-02, 1.932369527162476341e-01, -2.671075617651125743e-03, 2.449800084701530059e-02, 8.167544500539039576e-02, -2.052621511144629013e-02, 1.448313697689184165e-01, 7.742974115853075434e-02, 
1413393274105760512, 1.945207077280844299e+00, 2.011743805847385325e+00, 8.556638538291465312e-02, 7.448880589891413440e-01, 3.337454587274449325e-01, 5.210495341721184115e-01, -2.495258128795801722e-01, -2.677485688367180483e-01, -7.178556686745127258e-02, 1.926539711255704224e-01, -2.699957228971108358e-03, 2.454511415994520621e-02, 8.167017690127201246e-02, -1.716010052943453892e-02, 1.445236484703608659e-01, 7.849818250697501720e-02, 
