# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394927655760500, f72205916fac3c18370a000000000000, 5e89b44d63ac3c181200000000000000, -2.65685340000765, -0.0673370729853632, 0.592667330287777, 0.404729555725479, 0.571039286384789, -0.596446091964998, 0.392886980577224, -2.65685340000765, -0.0673370729853632, 0.592667330287777, 0.404729555725479, 0.571039286384789, -0.596446091964998, 0.392886980577224, -0.265768033582705, -1.21093371028723, 0.355789061044546, -0.00285264860480783, 0.023863552361548, 0.0808849703051142, -0.0011877020356131, 0.12824467968717, 0.0897599735487572
1413394927755760500, 906b17986fac3c183d0a000000000000, 5e89b44d63ac3c181200000000000000, -2.68125748795942, -0.181158162686436, 0.634659820538033, 0.403366046570256, 0.571928105079756, -0.594705529689822, 0.395625337978383, -2.68125748795942, -0.181158162686436, 0.634659820538033, 0.403366046570256, 0.571928105079756, -0.594705529689822, 0.395625337978383, -0.254261248656093, -1.2255492102649, 0.380800305281193, -0.0028279167573571, 0.0238646889477203, 0.0808630585633932, -0.00339440912584556, 0.12952297605794, 0.0910006698039017
1413394927855760500, 9212f69d6fac3c18430a000000000000, 5e89b44d63ac3c181200000000000000, -2.70456161575448, -0.299264404430749, 0.671843988640401, 0.407910828934909, 0.57461260226471, -0.588837152853283, 0.395853407685034, -2.70456161575448, -0.299264404430749, 0.671843988640401, 0.407910828934909, 0.57461260226471, -0.588837152853283, 0.395853407685034, -0.241613974561499, -1.23225574127372, 0.282928785333611, -0.00281847332915729, 0.0238719420479004, 0.0808518576322221, -0.00532727361782691, 0.130001338907714, 0.0918772441578834
1413394927955760500, 88bdf6a46fac3c18490a000000000000, 5e89b44d63ac3c181200000000000000, -2.72657038440107, -0.422618293020585, 0.693414925728238, 0.407030418388525, 0.57612741063468, -0.587871598029853, 0.395992966416915, -2.72657038440107, -0.422618293020585, 0.693414925728238, 0.407030418388525, 0.57612741063468, -0.587871598029853, 0.395992966416915, -0.219632557534431, -1.24978083164615, 0.176129352939962, -0.00279826489462083, 0.0238841990028237, 0.0808625531837481, -0.00485946195666788, 0.128727813871928, 0.0917151006053926
1413394928055760500, bb4763ac6fac3c184f0a000000000000, 5e89b44d63ac3c181200000000000000, -2.74782874115754, -0.549169005113843, 0.70434693616642, 0.411200585799809, 0.576787508592864, -0.58365113570343, 0.396965489635091, -2.74782874115754, -0.549169005113843, 0.70434693616642, 0.411200585799809, 0.576787508592864, -0.58365113570343, 0.396965489635091, -0.20880260495378, -1.24466167079611, 0.0855140229393323, -0.00279498433030865, 0.0238849913336756, 0.0808778575343729, -0.00372391705579755, 0.127878580827751, 0.0911521272814654
1413394928155760500, df7b5cb26fac3c18530a000000000000, 5e89b44d63ac3c181200000000000000, -2.76669506216738, -0.674190775436993, 0.708613669494135, 0.426916453244178, 0.578632248121947, -0.571359836455644, 0.395569210970889, -2.76669506216738, -0.674190775436993, 0.708613669494135, 0.426916453244178, 0.578632248121947, -0.571359836455644, 0.395569210970889, -0.17082908133824, -1.24077967691422, 0.0202142158893184, -0.00279592291241037, 0.0238729611820035, 0.0808876318425777, -0.00240865859486677, 0.127999482024257, 0.0907830586694653
1413394928255760500, 03e41db96fac3c185b0a000000000000, 5e89b44d63ac3c181200000000000000, -2.77960750912194, -0.794882123659452, 0.706398308475949, 0.445115758261738, 0.576183169537552, -0.557531035322388, 0.398803286773172, -2.77960750912194, -0.794882123659452, 0.706398308475949, 0.445115758261738, 0.576183169537552, -0.557531035322388, 0.398803286773172, -0.0917823785184882, -1.2160497713363, 0.00948049998846567, -0.0027825683348477, 0.0238595040972464, 0.0808922143438591, -0.000382626369948116, 0.128200062370268, 0.0905134827591823
1413394928355760500, f29815c06fac3c18610a000000000000, 5e89b44d63ac3c181200000000000000, -2.78398543472918, -0.911001988931487, 0.707146476231624, 0.458026956707012, 0.571547373578639, -0.548708370345604, 0.403068270889368, -2.78398543472918, -0.911001988931487, 0.707146476231624, 0.458026956707012, 0.571547373578639, -0.548708370345604, 0.403068270889368, 0.00680799033124718, -1.1318027557619, 0.0317599353362905, -0.00276762918365935, 0.0238551349145717, 0.0809010487671021, 0.000499339749670227, 0.128436728354793, 0.0903341919092136
1413394928455760500, b4b78cc66fac3c18650a000000000000, 5e89b44d63ac3c181200000000000000, -2.77870777732834, -1.01838215997669, 0.709946030668708, 0.452357178840015, 0.565853365248237, -0.554418722902304, 0.40963743906597, -2.77870777732834, -1.01838215997669, 0.709946030668708, 0.452357178840015, 0.565853365248237, -0.554418722902304, 0.40963743906597, 0.092751620909919, -1.02830491572087, 0.0310633301475403, -0.0027510124395202, 0.0238624592023479, 0.0809115554903673, 0.000757618258568067, 0.128370660945144, 0.0903190073257422
1413394928555760500, da2cf1cd6fac3c186d0a000000000000, 5e89b44d63ac3c181200000000000000, -2.76539307235174, -1.11354111539721, 0.714827413880085, 0.438063336967229, 0.559743559428202, -0.567020359309806, 0.416263825730704, -2.76539307235174, -1.11354111539721, 0.714827413880085, 0.438063336967229, 0.559743559428202, -0.567020359309806, 0.416263825730704, 0.147053674739296, -0.934601937060405, 0.0624653005575403, -0.0027242179976857, 0.0238570706355928, 0.0809277770780792, 0.000498119108983584, 0.129117113924027, 0.0906495388723938
1413394928655760500, dc1f8dd46fac3c18710a000000000000, 5e89b44d63ac3c181200000000000000, -2.7477240222286, -1.19926944120162, 0.721192929629, 0.428341222007518, 0.556236729550064, -0.576378110130577, 0.418225743338284, -2.7477240222286, -1.19926944120162, 0.721192929629, 0.428341222007518, 0.556236729550064, -0.576378110130577, 0.418225743338284, 0.171818057422047, -0.877584405239565, 0.0880131765790746, -0.00270242243511323, 0.0238410590167607, 0.0809400100549961, 0.000913700832848872, 0.130053868008263, 0.0909921599539704
1413394928755760500, 5b0e60db6fac3c18770a000000000000, 5e89b44d63ac3c181200000000000000, -2.7286669715844, -1.27782674115804, 0.728252491306204, 0.425508101898244, 0.555020800470238, -0.580886073433598, 0.416492660145682, -2.7286669715844, -1.27782674115804, 0.728252491306204, 0.425508101898244, 0.555020800470238, -0.580886073433598, 0.416492660145682, 0.182961859269937, -0.819512888850356, 0.0867116567589181, -0.00268329107321146, 0.0238206336406695, 0.0809550774206182, 0.00215307025574995, 0.130887510053019, 0.0916149206199889
1413394928855760500, 90817be26fac3c187d0a000000000000, 5e89b44d63ac3c181200000000000000, -2.7096557846, -1.3530138207176, 0.733548091825311, 0.428737226030335, 0.556740168638229, -0.580676582922449, 0.411144113038236, -2.7096557846, -1.3530138207176, 0.733548091825311, 0.428737226030335, 0.556740168638229, -0.580676582922449, 0.411144113038236, 0.180499747596904, -0.773883719998074, 0.0117264186080031, -0.00268425864455203, 0.0237991802535364, 0.0809589665460186, 0.00227469356608437, 0.131354467141279, 0.0922779291102103
1413394928955760500, eccc62e96fac3c18850a000000000000, 5e89b44d63ac3c181200000000000000, -2.6910835881062, -1.42697527624071, 0.729947872777636, 0.434546732644612, 0.559894778025737, -0.578195470770417, 0.404199174007046, -2.6910835881062, -1.42697527624071, 0.729947872777636, 0.434546732644612, 0.559894778025737, -0.578195470770417, 0.404199174007046, 0.200886844460342, -0.751315280384417, -0.0985672830859226, -0.00269641613501336, 0.0237847005853173, 0.0809468476700137, 0.0024178605188913, 0.131208330230633, 0.0927147319062751
1413394929055760500, b3d804f06fac3c18890a000000000000, 5e89b44d63ac3c181200000000000000, -2.67048924197575, -1.48239126514076, 0.712766937424673, 0.436731667177113, 0.558542692940146, -0.577941445695797, 0.404078205790564, -2.67048924197575, -1.48239126514076, 0.712766937424673, 0.436731667177113, 0.558542692940146, -0.577941445695797, 0.404078205790564, 0.246573784006802, -0.675542954217518, -0.15803294618975, -0.00270064759849556, 0.0237480792299938, 0.0809060452466124, 0.0058756544885431, 0.130602210462351, 0.0936896629838351
1413394929155760500, 107edff66fac3c18910a000000000000, 5e89b44d63ac3c181200000000000000, -2.64789963906467, -1.53019856527052, 0.692559805884477, 0.442846521080614, 0.552088866326752, -0.574369745401958, 0.411320116225463, -2.64789963906467, -1.53019856527052, 0.692559805884477, 0.442846521080614, 0.552088866326752, -0.574369745401958, 0.411320116225463, 0.277662723683323, -0.614230729028612, -0.153686112200805, -0.00270558434728415, 0.0237155487142007, 0.0808257244448887, 0.00933156044458081, 0.129515420247, 0.0940295565595438
1413394929255760500, 279ac2fd6fac3c18970a000000000000, 5e89b44d63ac3c181200000000000000, -2.62126014422516, -1.58531575189025, 0.6768379534894, 0.444847062867101, 0.544179800649967, -0.573155417908673, 0.4212746160701, -2.62126014422516, -1.58531575189025, 0.6768379534894, 0.444847062867101, 0.544179800649967, -0.573155417908673, 0.4212746160701, 0.297332213051165, -0.532923212623812, -0.138501276737694, -0.00271327391397365, 0.0237182176215379, 0.0807701787293701, 0.0102396668496162, 0.128616601033173, 0.0932478340075703
1413394929355760500, a2ac2f0470ac3c189d0a000000000000, 5e89b44d63ac3c181200000000000000, -2.59186785238071, -1.63599899883768, 0.665849370651068, 0.440563666495781, 0.536068871050782, -0.575847796770158, 0.432357648491488, -2.59186785238071, -1.63599899883768, 0.665849370651068, 0.440563666495781, 0.536068871050782, -0.575847796770158, 0.432357648491488, 0.291646290043202, -0.431961398572425, -0.113454090107681, -0.00271258301087544, 0.0237260496792361, 0.0807463943287954, 0.00908350079556912, 0.128658885486749, 0.0926862568808612
1413394929455760500, 3aa6f50a70ac3c18a10a000000000000, 5e89b44d63ac3c181200000000000000, -2.56749594269506, -1.66971151454583, 0.660289030729256, 0.433446105812037, 0.534126128478755, -0.581203601274478, 0.434782849360753, -2.56749594269506, -1.66971151454583, 0.660289030729256, 0.433446105812037, 0.534126128478755, -0.581203601274478, 0.434782849360753, 0.270335565196771, -0.337814622067817, -0.0669722870574208, -0.00274181244051319, 0.0236940262575989, 0.0806605886008673, 0.00700812033742331, 0.127406278865133, 0.0925918521963193
1413394929555760500, 2117e41170ac3c18a70a000000000000, 5e89b44d63ac3c181200000000000000, -2.54733791189562, -1.6888188058013, 0.656331262555816, 0.418774998381414, 0.54051067218025, -0.592481321177962, 0.425959620204917, -2.54733791189562, -1.6888188058013, 0.656331262555816, 0.418774998381414, 0.54051067218025, -0.592481321177962, 0.425959620204917, 0.226015108346507, -0.256869885913355, -0.0529926484428261, -0.00277131791511177, 0.0236374449686108, 0.0805745923687508, 0.00528858400401466, 0.1259284509168, 0.0930259723005033
1413394929655760500, 83bb9e1870ac3c18ad0a000000000000, 5e89b44d63ac3c181200000000000000, -2.53156617760961, -1.69541964719811, 0.652442062125917, 0.408619689846916, 0.548887051381386, -0.600972100828717, 0.413019960680809, -2.53156617760961, -1.69541964719811, 0.652442062125917, 0.408619689846916, 0.548887051381386, -0.600972100828717, 0.413019960680809, 0.177206506562215, -0.218602444564264, -0.013367946711248, -0.00278749349804133, 0.023549114706513, 0.0805135463216099, 0.00571630278616665, 0.124199419198102, 0.0944120879525199
1413394929755760500, 1304202370ac3c18b50a000000000000, 5e89b44d63ac3c181200000000000000, -2.52061726329243, -1.70468426633514, 0.651038261141409, 0.409523031532474, 0.555202956007036, -0.601818874314437, 0.402311579257179, -2.52061726329243, -1.70468426633514, 0.651038261141409, 0.409523031532474, 0.555202956007036, -0.601818874314437, 0.402311579257179, 0.151478715259545, -0.224076244507593, -0.0366244100396874, -0.00279230245240996, 0.0235050137860078, 0.0804221697518276, 0.00574962536240445, 0.12273799291528, 0.0944069272560873
1413394929855760500, 077b432770ac3c18bb0a000000000000, 5e89b44d63ac3c181200000000000000, -2.51018944909767, -1.71772325720416, 0.643219634892529, 0.414969744279619, 0.556869764251251, -0.599085965099789, 0.398487369204745, -2.51018944909767, -1.71772325720416, 0.643219634892529, 0.414969744279619, 0.556869764251251, -0.599085965099789, 0.398487369204745, 0.13800516167688, -0.227507566700395, -0.111518500292251, -0.00279543244672864, 0.0234581902046899, 0.0803654061795799, 0.0064839737162642, 0.121345309556316, 0.0946129316617703
1413394929955760500, e7b56f2d70ac3c18bf0a000000000000, 5e89b44d63ac3c181200000000000000, -2.49765443113285, -1.73984818518227, 0.627861708189441, 0.423844417922588, 0.552312775977901, -0.593114503379712, 0.40437815565147, -2.49765443113285, -1.73984818518227, 0.627861708189441, 0.423844417922588, 0.552312775977901, -0.593114503379712, 0.40437815565147, 0.140434309030102, -0.214452791387422, -0.191460241813195, -0.00283613620258079, 0.0234650450887561, 0.0803528448132532, 0.00811114230336331, 0.120665071704072, 0.0939904954713205
1413394930055760500, ba22f43370ac3c18c50a000000000000, 5e89b44d63ac3c181200000000000000, -2.48352081906503, -1.76635941956561, 0.605793618455516, 0.435383349181379, 0.546972643894121, -0.584819865020589, 0.411397607630841, -2.48352081906503, -1.76635941956561, 0.605793618455516, 0.435383349181379, 0.546972643894121, -0.584819865020589, 0.411397607630841, 0.145747126761643, -0.162699465252355, -0.300559997493553, -0.0028829857293813, 0.0235602679899657, 0.0803408453573459, 0.00857029495079159, 0.12178557157286, 0.0921251281817723
1413394930155760500, 6c885b3b70ac3c18cd0a000000000000, 5e89b44d63ac3c181200000000000000, -2.46851501132311, -1.78551140157453, 0.578862560767742, 0.446394117620448, 0.542130287741404, -0.577309157140397, 0.41658274082003, -2.46851501132311, -1.78551140157453, 0.578862560767742, 0.446394117620448, 0.542130287741404, -0.577309157140397, 0.41658274082003, 0.154141554124517, -0.101481376252604, -0.286246865049391, -0.00289089404181065, 0.023671465852956, 0.0803154369635006, 0.00828812430002141, 0.123560270051212, 0.0903009289161806
1413394930255760500, 5b0f884170ac3c18d30a000000000000, 5e89b44d63ac3c181200000000000000, -2.45123099492569, -1.79765720281261, 0.556087122560952, 0.457104155254669, 0.535038244371327, -0.568668372738025, 0.425918008725213, -2.45123099492569, -1.79765720281261, 0.556087122560952, 0.457104155254669, 0.535038244371327, -0.568668372738025, 0.425918008725213, 0.186585456901005, -0.00717858982621533, -0.223725335497805, -0.00293205085429057, 0.0237828325228971, 0.0802903768890307, 0.0079850541185228, 0.125010129784335, 0.0884291259250375
1413394930355760500, f23ddf4870ac3c18d90a000000000000, 5e89b44d63ac3c181200000000000000, -2.43170978046847, -1.79535974316596, 0.536674024395015, 0.453164802061735, 0.525194593783346, -0.570739078450124, 0.439396410047919, -2.43170978046847, -1.79535974316596, 0.536674024395015, 0.453164802061735, 0.525194593783346, -0.570739078450124, 0.439396410047919, 0.190860052151518, 0.110573726060781, -0.22076046854909, -0.002935783912069, 0.0238318367470879, 0.0802812377783364, 0.0060599078171757, 0.12590726850893, 0.0880653834005977
1413394930455760500, 30ea1c4f70ac3c18dd0a000000000000, 5e89b44d63ac3c181200000000000000, -2.41672881219249, -1.7805986531356, 0.518514763714798, 0.422971664582631, 0.5332852094178, -0.594480382151825, 0.428129573392252, -2.41672881219249, -1.7805986531356, 0.518514763714798, 0.422971664582631, 0.5332852094178, -0.594480382151825, 0.428129573392252, 0.15975344502042, 0.201082830820319, -0.245917857543213, -0.00290639283069993, 0.0238777374635899, 0.0801757124383533, 0.00203639814108082, 0.126580886911545, 0.0861279361764944
1413394930555760500, 201b405770ac3c18e50a000000000000, 5e89b44d63ac3c181200000000000000, -2.40452355202606, -1.75661129088424, 0.490827868056924, 0.379588311839251, 0.550878821723461, -0.625593255515833, 0.401345631525621, -2.40452355202606, -1.75661129088424, 0.490827868056924, 0.379588311839251, 0.550878821723461, -0.625593255515833, 0.401345631525621, 0.109165336775142, 0.226016412095591, -0.344720846444447, -0.00291732985745049, 0.0238559643380973, 0.0801731655416001, 0.00293083837621599, 0.125924015903031, 0.0860812276951954
1413394930655760500, eb5d7a5c70ac3c18e90a000000000000, 5e89b44d63ac3c181200000000000000, -2.395881814472, -1.73886544663983, 0.450037704304151, 0.340812683471408, 0.565507346616377, -0.651713973007378, 0.373251996772773, -2.395881814472, -1.73886544663983, 0.450037704304151, 0.340812683471408, 0.565507346616377, -0.651713973007378, 0.373251996772773, 0.0292516357550116, 0.14869789252313, -0.43517724524993, -0.00293288291027516, 0.0238430056603985, 0.0802155010001145, 0.0028545207938294, 0.125991108670021, 0.0869442262327846
1413394930755760500, adda9e6370ac3c18ef0a000000000000, 5e89b44d63ac3c181200000000000000, -2.39911967939452, -1.73194462900099, 0.407165890245417, 0.340393651905089, 0.578918116131002, -0.652496845249026, 0.351046782492189, -2.39911967939452, -1.73194462900099, 0.407165890245417, 0.340393651905089, 0.578918116131002, -0.652496845249026, 0.351046782492189, -0.0664245594614531, -0.0995402649967724, -0.391526861727402, -0.00291998610432649, 0.0238573162089378, 0.0802161694955334, 0.00494990162769447, 0.125735185324315, 0.0863784488187111
1413394930855760500, 51a6486a70ac3c18f50a000000000000, 5e89b44d63ac3c181200000000000000, -2.41192820945816, -1.75039404036827, 0.370864474478081, 0.375741938615054, 0.577645590431948, -0.631417657619836, 0.355605552636917, -2.41192820945816, -1.75039404036827, 0.370864474478081, 0.375741938615054, 0.577645590431948, -0.631417657619836, 0.355605552636917, -0.109353519630268, -0.29299663863929, -0.358708778435678, -0.00295396213748782, 0.0239664858116607, 0.0801320427223885, 0.00542191599886098, 0.127286461698799, 0.0836946678876946
1413394930955760500, e6b4787170ac3c18fb0a000000000000, 5e89b44d63ac3c181200000000000000, -2.42380928277806, -1.78615615307589, 0.34267564929408, 0.418061136943178, 0.562505728087386, -0.603901163210447, 0.379625574375233, -2.42380928277806, -1.78615615307589, 0.34267564929408, 0.418061136943178, 0.562505728087386, -0.603901163210447, 0.379625574375233, -0.0954289052472739, -0.400457667869701, -0.29158880439433, -0.00299388000658592, 0.0240800246038975, 0.0800901907373636, 0.00555335571147213, 0.129151617402377, 0.0816757765699369
1413394931055760500, 28307f7870ac3c18010b000000000000, 5e89b44d63ac3c181200000000000000, -2.43478515258431, -1.81512163687055, 0.329742814349865, 0.448879439498375, 0.545345520493968, -0.582454308543151, 0.402308949107906, -2.43478515258431, -1.81512163687055, 0.329742814349865, 0.448879439498375, 0.545345520493968, -0.582454308543151, 0.402308949107906, -0.0539443216729177, -0.396713307486147, -0.154841480314378, -0.002975258172242, 0.0242958538126632, 0.0800943960196461, 0.00077575165758002, 0.134118664456551, 0.0837768107620976
1413394931155760500, 7ea07d7f70ac3c18090b000000000000, 5e89b44d63ac3c181200000000000000, -2.44014170854637, -1.83606125895186, 0.327725203485042, 0.462930210188966, 0.536525572185581, -0.57295193289433, 0.411779083342009, -2.44014170854637, -1.83606125895186, 0.327725203485042, 0.462930210188966, 0.536525572185581, -0.57295193289433, 0.411779083342009, -0.0105937331241247, -0.284747197637107, -0.0382162204336364, -0.00293287898894802, 0.0244417077071147, 0.0801637768521304, -0.00542650703243007, 0.137904313394161, 0.088583008070706
1413394931255760500, de38fc8570ac3c180d0b000000000000, 5e89b44d63ac3c181200000000000000, -2.43800660409759, -1.85271466398456, 0.335835977945104, 0.469812489326834, 0.530713135143367, -0.568612214925465, 0.417492445556059, -2.43800660409759, -1.85271466398456, 0.335835977945104, 0.469812489326834, 0.530713135143367, -0.568612214925465, 0.417492445556059, 0.0555910437804323, -0.16363681989278, 0.141951007496843, -0.00291338075510761, 0.0244394287415755, 0.0802320784362276, -0.00871165131685396, 0.138242258943886, 0.0918389981765898
1413394931355760500, 9fe31b8d70ac3c18150b000000000000, 5e89b44d63ac3c181200000000000000, -2.42745161427979, -1.87017098353907, 0.358029617932993, 0.478809751875824, 0.522746492088662, -0.562274541321346, 0.425822341710109, -2.42745161427979, -1.87017098353907, 0.358029617932993, 0.478809751875824, 0.522746492088662, -0.562274541321346, 0.425822341710109, 0.103366833613182, -0.0591015431586433, 0.373433597739658, -0.00293886687873567, 0.0243074645590861, 0.0803037239294886, -0.00726358925647467, 0.135563418023988, 0.0931663524852498
1413394931455760500, a4b0919370ac3c18190b000000000000, 5e89b44d63ac3c181200000000000000, -2.41426663110324, -1.86762179391223, 0.392706191396473, 0.472727487839246, 0.52421379184347, -0.568094651511371, 0.423080476512992, -2.41426663110324, -1.86762179391223, 0.392706191396473, 0.472727487839246, 0.52421379184347, -0.568094651511371, 0.423080476512992, 0.142813385522447, 0.102069798607943, 0.335374486048213, -0.00298854165507594, 0.0240824388493903, 0.0803574371424725, -0.00912545018551078, 0.131584004927328, 0.0959996938405974
1413394931555760500, a0e8919b70ac3c18210b000000000000, 5e89b44d63ac3c181200000000000000, -2.39508266325494, -1.85544128462175, 0.413869798986998, 0.453159794649277, 0.538949732948333, -0.585890764212269, 0.401137630096093, -2.39508266325494, -1.85544128462175, 0.413869798986998, 0.453159794649277, 0.538949732948333, -0.585890764212269, 0.401137630096093, 0.181108274018239, 0.215105359648443, 0.227425199832782, -0.00298433359363185, 0.0238595918269595, 0.0803963113804272, -0.00562558603339739, 0.127908384751726, 0.0974638434975475
1413394931655760500, 0a03b1a170ac3c18250b000000000000, 5e89b44d63ac3c181200000000000000, -2.37353778225316, -1.83399528381653, 0.42920753066826, 0.439946616914995, 0.553212524916417, -0.594595984027295, 0.383221205466589, -2.37353778225316, -1.83399528381653, 0.42920753066826, 0.439946616914995, 0.553212524916417, -0.594595984027295, 0.383221205466589, 0.222377594496938, 0.246672948184736, 0.146566201236494, -0.00298748371665827, 0.0237486643902543, 0.0804013535733768, -0.00224370950406458, 0.126249469135722, 0.0978915115351663
1413394931755760500, 8eeaeda770ac3c182b0b000000000000, 5e89b44d63ac3c181200000000000000, -2.34675101989071, -1.80867862967269, 0.437387984055524, 0.436163605815507, 0.572904426076731, -0.587305470713807, 0.369613462435205, -2.34675101989071, -1.80867862967269, 0.437387984055524, 0.436163605815507, 0.572904426076731, -0.587305470713807, 0.369613462435205, 0.293096687466645, 0.236289753000711, 0.104817245223916, -0.00296996998602392, 0.0236029524740207, 0.0804329986300851, 0.000475817653539337, 0.123765753451609, 0.0990325922328375
1413394931855760500, d843e6af70ac3c18330b000000000000, 5e89b44d63ac3c181200000000000000, -2.31328700583791, -1.78551075061264, 0.442726974060305, 0.432557737591391, 0.595682939978432, -0.569673495659443, 0.365414486592443, -2.31328700583791, -1.78551075061264, 0.442726974060305, 0.432557737591391, 0.595682939978432, -0.569673495659443, 0.365414486592443, 0.402384681281748, 0.198744392685395, 0.0239685902264475, -0.00295701861163324, 0.0235767606818382, 0.0804088801619018, 0.00224472486133994, 0.123415095475418, 0.0987416682429067
1413394931955760500, 4b00e0b670ac3c18390b000000000000, 5e89b44d63ac3c181200000000000000, -2.26700486279839, -1.76793886532605, 0.442058616168319, 0.414635954066263, 0.612970967428176, -0.55384637492987, 0.381572813055083, -2.26700486279839, -1.76793886532605, 0.442058616168319, 0.414635954066263, 0.612970967428176, -0.55384637492987, 0.381572813055083, 0.521896020587672, 0.139160777722894, -0.00734757562756511, -0.00296492456004244, 0.0235993963743397, 0.0804201560330979, 0.00451250762216327, 0.124094567503758, 0.0983559072771056
1413394932055760500, 76e351bd70ac3c183f0b000000000000, 5e89b44d63ac3c181200000000000000, -2.21007006763165, -1.75496867024717, 0.445571258043476, 0.394807959573753, 0.624786631296514, -0.531489129402487, 0.413869116675006, -2.21007006763165, -1.75496867024717, 0.445571258043476, 0.394807959573753, 0.624786631296514, -0.531489129402487, 0.413869116675006, 0.615725050070584, 0.124248802584481, 0.122444672205041, -0.00299187924789602, 0.0235898089538881, 0.0804198435660791, 0.00897477163300758, 0.124784566911944, 0.0976521514635315
1413394932155760500, 9f129cc470ac3c18450b000000000000, 5e89b44d63ac3c181200000000000000, -2.1442866975853, -1.74205264009663, 0.465377136889333, 0.372741628385127, 0.633520523912637, -0.504028399271816, 0.453509423251329, -2.1442866975853, -1.74205264009663, 0.465377136889333, 0.372741628385127, 0.633520523912637, -0.504028399271816, 0.453509423251329, 0.670848822618581, 0.126806195237548, 0.264226989332987, -0.00299166637984479, 0.0235998299514172, 0.0804656769338109, 0.0100873493401676, 0.125523635484948, 0.0976435774366357
1413394932255760500, 450d5fca70ac3c18490b000000000000, 5e89b44d63ac3c181200000000000000, -2.0760395073854, -1.72821668368855, 0.497526577237996, 0.343729096079946, 0.641212222417191, -0.47845872693801, 0.491705644616501, -2.0760395073854, -1.72821668368855, 0.497526577237996, 0.343729096079946, 0.641212222417191, -0.47845872693801, 0.491705644616501, 0.659314122848071, 0.154142235674445, 0.382083752859703, -0.0029984130654047, 0.0235717424064525, 0.0804919407945143, 0.012137661706791, 0.126028291632232, 0.0974200331977291
1413394932355760500, 958ea5d170ac3c18510b000000000000, 5e89b44d63ac3c181200000000000000, -2.00907052992241, -1.70912351515663, 0.539040418629101, 0.31970185706114, 0.650314877194136, -0.447439628596334, 0.524098332236622, -2.00907052992241, -1.70912351515663, 0.539040418629101, 0.31970185706114, 0.650314877194136, -0.447439628596334, 0.524098332236622, 0.600214512389658, 0.188473514515185, 0.451220644032724, -0.00297531119555922, 0.0234839737247842, 0.0805372678290759, 0.0146301025910455, 0.127177049775096, 0.0966437929287225
1413394932455760500, 0fa516d970ac3c18570b000000000000, 5e89b44d63ac3c181200000000000000, -1.95012773265376, -1.68547112844285, 0.580647613891727, 0.305948258453939, 0.661074004665891, -0.410511900701469, 0.548504150291017, -1.95012773265376, -1.68547112844285, 0.580647613891727, 0.305948258453939, 0.661074004665891, -0.410511900701469, 0.548504150291017, 0.51753149605107, 0.256870626221102, 0.372197545625571, -0.00295074494040093, 0.0234335112382587, 0.0805720659949043, 0.0162396419253356, 0.128114187593417, 0.0957074960183842
1413394932555760500, 28f43cdf70ac3c185b0b000000000000, 5e89b44d63ac3c181200000000000000, -1.90133702292248, -1.65457503305926, 0.612763933420194, 0.294277379386374, 0.672600074112182, -0.373947722222347, 0.566721329517863, -1.90133702292248, -1.65457503305926, 0.612763933420194, 0.294277379386374, 0.672600074112182, -0.373947722222347, 0.566721329517863, 0.412043573590299, 0.35245773708859, 0.255566908362447, -0.00294342370274993, 0.023401096407823, 0.0805977404012867, 0.0166224087728763, 0.128701949294744, 0.0946989095523176
1413394932655760500, 2e6a39e670ac3c18610b000000000000, 5e89b44d63ac3c181200000000000000, -1.86136613624658, -1.61256783531531, 0.632246657380645, 0.280110917178803, 0.687248749976914, -0.341767319755373, 0.576560602954839, -1.86136613624658, -1.61256783531531, 0.632246657380645, 0.280110917178803, 0.687248749976914, -0.341767319755373, 0.576560602954839, 0.318856168944542, 0.455310788736363, 0.133068697963106, -0.00290322831447212, 0.0233649738731727, 0.0806377636159803, 0.0139835115608763, 0.127787056847723, 0.0939637912068681
1413394932755760500, 65b840ee70ac3c18690b000000000000, 5e89b44d63ac3c181200000000000000, -1.82815113010635, -1.55947107803977, 0.644374590615992, 0.261072025447592, 0.706858718726232, -0.315705081337903, 0.57664759681007, -1.82815113010635, -1.55947107803977, 0.644374590615992, 0.261072025447592, 0.706858718726232, -0.315705081337903, 0.57664759681007, 0.24714294187164, 0.555818379747078, 0.114398718829007, -0.00285557748482315, 0.0233154764100681, 0.0806998258571248, 0.00962548300296521, 0.125600190326235, 0.0938715217725131
1413394932855760500, 9bcb5cf470ac3c186f0b000000000000, 5e89b44d63ac3c181200000000000000, -1.80328249804921, -1.49847446866456, 0.654856379255485, 0.234937760860651, 0.732695053122453, -0.298731299880295, 0.564554530690791, -1.80328249804921, -1.49847446866456, 0.654856379255485, 0.234937760860651, 0.732695053122453, -0.298731299880295, 0.564554530690791, 0.175200299025419, 0.633310699843658, 0.133680142370536, -0.00282869668281881, 0.0232795017564235, 0.0807509059901389, 0.00822899730328668, 0.124856782281971, 0.0924485149695444
